"nivel","enunciado","resposta","resolucao"
"2","Calcule: \(-5 + (+15) = \,?\)","\(10\)","Eliminamos o parêntese aplicando a regra de sinais: \(\\\)\(+(+15) = +15\). \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: subtraímos os valores absolutos e usamos o sinal do maior. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&1&5\\-&&5\\\hline&1&0\\\end{array}\) \(\\\)\(\textcolor{iris}{-}5 \textcolor{iris}{+}15 = \textcolor{iris}{+}10\)"
"2","Qual é o oposto do número \(1\)?","\(-1\)","O oposto de um número é o que somado a ele dá zero (troca o sinal). \(\\\) Oposto de \(1\) é \(\mathbf{-1}\)."
"2","Calcule o valor da expressão: \(-5+7+8 = \,?\)","\(10\)","Agrupamos os termos positivos e os negativos e somamos. \(\\\)Positivos: \(15\); negativos: \(-5\). \(\\\)\(15 + (-5) = \mathbf{10}\)"
"2","Calcule o valor da expressão: \(-7+4-8 = \,?\)","\(-11\)","Agrupamos os termos positivos e os negativos e somamos. \(\\\)Positivos: \(4\); negativos: \(-15\). \(\\\)\(4 + (-15) = \mathbf{-11}\)"
"2","Calcule: \(+1 + (-15) = \,?\)","\(-14\)","Eliminamos o parêntese aplicando a regra de sinais: \(\\\)\(+(-15) = -15\). \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: subtraímos os valores absolutos e usamos o sinal do maior. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&1&5\\-&&1\\\hline&1&4\\\end{array}\) \(\\\)\(\textcolor{iris}{+}1 \textcolor{iris}{-}15 = \textcolor{iris}{-}14\)"
"2","Calcule: \(+8 + (-9) = \,?\)","\(-1\)","Eliminamos o parêntese aplicando a regra de sinais: \(\\\)\(+(-9) = -9\). \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: subtraímos os valores absolutos e usamos o sinal do maior. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rr}&9\\-&8\\\hline&1\\\end{array}\) \(\\\)\(\textcolor{iris}{+}8 \textcolor{iris}{-}9 = \textcolor{iris}{-}1\)"
"2","Calcule: \(-71 - (+29)\)","\(-100\)","Eliminamos o parêntese aplicando a regra de sinal — \(-(+29) = -29\): \(\\\)\(-71 - (+29) = -71-29 = \mathbf{-100}\)"
"2","Qual é o maior número inteiro entre \(18\), \(12\), \(8\) e \(10\)?","\(18\)","Na reta numérica, o maior número é o que fica mais à direita (um negativo é maior quanto mais perto de zero). \(\\\) O maior é \(\mathbf{18}\)."
"2","Qual valor de \(\square\) torna a igualdade verdadeira? \(-10 + \square = -3\)","\(7\)","Isolando \(\square\): \(\square = -3 - (-10) = \mathbf{7}\)."
"2","Calcule: \(-76 - (-28)\)","\(-48\)","Eliminamos o parêntese aplicando a regra de sinal — \(-(-28) = +28\): \(\\\)\(-76 - (-28) = -76+28 = \mathbf{-48}\)"
"2","O termômetro marca \(-12\,°C\). A temperatura sobe \(2\,°C\). Qual é a temperatura final?","\(-10\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: subtraímos os valores absolutos e usamos o sinal do maior. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&1&2\\-&&2\\\hline&1&0\\\end{array}\) \(\\\)\(\textcolor{iris}{-}12 \textcolor{iris}{+}2 = \textcolor{iris}{-}10\)"
"2","Uma equipe acumulou \(-49\) pontos (penalidades). Na última partida, ganhou \(86\) pontos. Qual é o saldo final?","\(37\)","Somamos os pontos ganhos às penalidades acumuladas: \(\\\)\(-49+86 = \mathbf{37\text{ pontos}}\)"
"2","Calcule o valor da seguinte expressão: \(9-18 = \,?\)","\(-9\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: subtraímos os valores absolutos e usamos o sinal do maior. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&\overset{\textstyle\textcolor{iris}{0}}{\textcolor{babypink}{\cancel{1}}}&\textcolor{iris}{^1}8\\-&&9\\\hline&&9\\\end{array}\) \(\\\)\(\textcolor{iris}{+}9 \textcolor{iris}{-}18 = \textcolor{iris}{-}9\)"
"2","Calcule: \(+4 + (+9) = \,?\)","\(13\)","Eliminamos o parêntese aplicando a regra de sinais: \(\\\)\(+(+9) = +9\). \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais iguais: somamos os valores absolutos e repetimos o sinal. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr} \small \textcolor{iris}{}& \small \textcolor{iris}{1}&\\&&4\\+&&9\\\hline&1&3\\\end{array}\) \(\\\)\(\textcolor{iris}{+}4 \textcolor{iris}{+}9 = \textcolor{iris}{+}13\)"
"2","Calcule o valor da expressão: \(-14+13-8-13 = \,?\)","\(-22\)","Agrupamos os termos positivos e os negativos e somamos. \(\\\)Positivos: \(13\); negativos: \(-35\). \(\\\)\(13 + (-35) = \mathbf{-22}\)"
"2","Qual é o valor de \(\square\) na equação \(\square -43 = -123\)?","\(-80\)","Isolamos o termo desconhecido usando a operação inversa: \(\\\)\(\square = -123+43 = \mathbf{-80}\)"
"2","Uma equipe acumulou \(-20\) pontos (penalidades). Na última partida, ganhou \(30\) pontos. Qual é o saldo final?","\(10\)","Somamos os pontos ganhos às penalidades acumuladas: \(\\\)\(-20+30 = \mathbf{10\text{ pontos}}\)"
"2","Calcule o valor da expressão: \(-13+4+14 = \,?\)","\(5\)","Agrupamos os termos positivos e os negativos e somamos. \(\\\)Positivos: \(18\); negativos: \(-13\). \(\\\)\(18 + (-13) = \mathbf{5}\)"
"2","Qual é o maior número inteiro entre \(-9\), \(15\), \(-14\) e \(-22\)?","\(15\)","Na reta numérica, o maior número é o que fica mais à direita (um negativo é maior quanto mais perto de zero). \(\\\) O maior é \(\mathbf{15}\)."
"2","Calcule o valor da expressão: \(-2+17+8 = \,?\)","\(23\)","Agrupamos os termos positivos e os negativos e somamos. \(\\\)Positivos: \(25\); negativos: \(-2\). \(\\\)\(25 + (-2) = \mathbf{23}\)"
"2","Calcule o valor da expressão: \(-14+8+15\)","\(9\)","Agrupamos os termos positivos e negativos separadamente: \(\\\)Positivos: \(+8 + 15 = +23\) \(\\\)Negativos: \(-14 = -14\) \(\\\)\(23-14 = \mathbf{9}\)"
"2","Qual é o valor de \(\square\) na equação \(46 + \square = 114\)?","\(68\)","Isolamos o termo desconhecido usando a operação inversa: \(\\\)\(\square = 114-46 = \mathbf{68}\)"
"2","O termômetro marca \(-10\,°C\). A temperatura sobe \(15\,°C\). Qual é a temperatura final?","\(5\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: subtraímos os valores absolutos e usamos o sinal do maior. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&1&5\\-&1&0\\\hline&&5\\\end{array}\) \(\\\)\(\textcolor{iris}{-}10 \textcolor{iris}{+}15 = \textcolor{iris}{+}5\)"
"2","Qual é o maior número inteiro entre \(-13\), \(-1\), \(14\) e \(2\)?","\(14\)","Na reta numérica, o maior número é o que fica mais à direita (um negativo é maior quanto mais perto de zero). \(\\\) O maior é \(\mathbf{14}\)."
"2","Calcule o valor da expressão: \(14+15+12-14 = \,?\)","\(27\)","Agrupamos os termos positivos e os negativos e somamos. \(\\\)Positivos: \(41\); negativos: \(-14\). \(\\\)\(41 + (-14) = \mathbf{27}\)"
"2","Qual é o maior número inteiro entre \(-12\), \(-8\), \(4\) e \(8\)?","\(8\)","Na reta numérica, o maior número é o que fica mais à direita (um negativo é maior quanto mais perto de zero). \(\\\) O maior é \(\mathbf{8}\)."
"2","Calcule o valor da expressão: \(-2-18-13 = \,?\)","\(-33\)","Agrupamos os termos positivos e os negativos e somamos. \(\\\)Positivos: \(0\); negativos: \(-33\). \(\\\)\(0 + (-33) = \mathbf{-33}\)"
"2","Calcule o valor da expressão: \(-12+7-22\)","\(-27\)","Agrupamos os termos positivos e negativos separadamente: \(\\\)Positivos: \(+7 = +7\) \(\\\)Negativos: \(-12 - 22 = -34\) \(\\\)\(7-34 = \mathbf{-27}\)"
"2","Calcule: \(+10 + (-15) = \,?\)","\(-5\)","Eliminamos o parêntese aplicando a regra de sinais: \(\\\)\(+(-15) = -15\). \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: subtraímos os valores absolutos e usamos o sinal do maior. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&1&5\\-&1&0\\\hline&&5\\\end{array}\) \(\\\)\(\textcolor{iris}{+}10 \textcolor{iris}{-}15 = \textcolor{iris}{-}5\)"
"2","Calcule o valor da expressão: \(-5-24+19\)","\(-10\)","Agrupamos os termos positivos e negativos separadamente: \(\\\)Positivos: \(+19 = +19\) \(\\\)Negativos: \(-5 - 24 = -29\) \(\\\)\(19-29 = \mathbf{-10}\)"
"2","Calcule o valor da expressão: \(-9-12-10-9 = \,?\)","\(-40\)","Agrupamos os termos positivos e os negativos e somamos. \(\\\)Positivos: \(0\); negativos: \(-40\). \(\\\)\(0 + (-40) = \mathbf{-40}\)"
"2","Calcule o valor da expressão: \(15+6-2 = \,?\)","\(19\)","Agrupamos os termos positivos e os negativos e somamos. \(\\\)Positivos: \(21\); negativos: \(-2\). \(\\\)\(21 + (-2) = \mathbf{19}\)"
