"nivel","enunciado","resposta","resolucao"
"2","Converta para \(\text{s}\): \(23\,\text{min}\)","\(1380\,\text{s}\)","\(1\,\text{min} = 60\,\text{s}\), logo multiplicar por 60: \(\\\)\(23 \times 60 = \mathbf{1380}\,\text{s}\)"
"2","Converta para \(\text{m}^2\): \(900\,\text{dm}^2\)","\(9\,\text{m}^2\)","\(1\,\text{m}^2 = 100\,\text{dm}^2\), logo dividir por 100: \(\\\)\(900 \div 100 = \mathbf{9}\,\text{m}^2\)"
"2","Converta para \(\text{dm}^2\): \(19\,\text{m}^2\)","\(1900\,\text{dm}^2\)","\(1\,\text{m}^2 = 100\,\text{dm}^2\), logo multiplicar por 100: \(\\\)\(19 \times 100 = \mathbf{1900}\,\text{dm}^2\)"
"2","Converta para \(\text{h}\): \(120\,\text{min}\)","\(2\,\text{h}\)","\(1\,\text{h} = 60\,\text{min}\), logo dividir por 60: \(\\\)\(120 \div 60 = \mathbf{2}\,\text{h}\)"
"2","Converta para \(\text{min}\): \(420\,\text{s}\)","\(7\,\text{min}\)","\(1\,\text{min} = 60\,\text{s}\), logo dividir por 60: \(\\\)\(420 \div 60 = \mathbf{7}\,\text{min}\)"
"2","Converta para \(\text{m}^2\): \(1900\,\text{dm}^2\)","\(19\,\text{m}^2\)","\(1\,\text{m}^2 = 100\,\text{dm}^2\), logo dividir por 100: \(\\\)\(1900 \div 100 = \mathbf{19}\,\text{m}^2\)"
"2","Um atleta carrega uma mochila de 8500 g. Quantos kg pesa?","\(8{,}5\,\text{kg}\)","\(1\,\text{kg} = 1000\,\text{g}\), logo dividir por 1000:\(\\\)\(8500 \div 1000 = \mathbf{8{,}5}\,\text{kg}\)"
"2","Converta para \(\text{m}^2\): \(2100\,\text{dm}^2\)","\(21\,\text{m}^2\)","\(1\,\text{m}^2 = 100\,\text{dm}^2\), logo dividir por 100: \(\\\)\(2100 \div 100 = \mathbf{21}\,\text{m}^2\)"
"3","Converta para \(\text{L}\): \(15\,\text{m}^3\)","\(15000\,\text{L}\)","\(1\,\text{m}^3 = 1000\,\text{L}\), logo multiplicar por 1000: \(\\\)\(15 \times 1000 = \mathbf{15000}\,\text{L}\)"
"3","Quantos minutos há em \(4\,\text{h}\;40\,\text{min}\)?","\(280\)","\(1\,\text{h} = 60\,\text{min}\). Convertendo as horas e somando: \(\\\)\(4 \times 60 + 40 = 240 + 40 = \mathbf{280}\,\text{min}\)"
"3","Quantos minutos há em \(5\,\text{h}\;45\,\text{min}\)?","\(345\)","\(1\,\text{h} = 60\,\text{min}\). Convertendo as horas e somando: \(\\\)\(5 \times 60 + 45 = 300 + 45 = \mathbf{345}\,\text{min}\)"
"3","Converta para \(\text{m}^3\): \(7000\,\text{dm}^3\)","\(7\,\text{m}^3\)","\(1\,\text{m}^3 = 1000\,\text{dm}^3\), logo dividir por 1000: \(\\\)\(7000 \div 1000 = \mathbf{7}\,\text{m}^3\)"
"3","Converta para \(\text{cm}^3\): \(14\,\text{L}\)","\(14000\,\text{cm}^3\)","\(1\,\text{L} = 1000\,\text{cm}^3\), logo multiplicar por 1000: \(\\\)\(14 \times 1000 = \mathbf{14000}\,\text{cm}^3\)"
"3","Converta para \(\text{m}^2\): \(90000\,\text{cm}^2\)","\(9\,\text{m}^2\)","\(1\,\text{m}^2 = 10000\,\text{cm}^2\), logo dividir por 10000: \(\\\)\(90000 \div 10000 = \mathbf{9}\,\text{m}^2\)"
"3","Converta para \(\text{m}^3\): \(4000000\,\text{cm}^3\)","\(4\,\text{m}^3\)","\(1\,\text{m}^3 = 1000000\,\text{cm}^3\), logo dividir por 1000000: \(\\\)\(4000000 \div 1000000 = \mathbf{4}\,\text{m}^3\)"
"3","Converta para \(\text{cm}^2\): \(2\,\text{m}^2\)","\(20000\,\text{cm}^2\)","\(1\,\text{m}^2 = 10000\,\text{cm}^2\), logo multiplicar por 10000: \(\\\)\(2 \times 10000 = \mathbf{20000}\,\text{cm}^2\)"
"3","Quantos minutos há em \(2\,\text{h}\;10\,\text{min}\)?","\(130\)","\(1\,\text{h} = 60\,\text{min}\). Convertendo as horas e somando: \(\\\)\(2 \times 60 + 10 = 120 + 10 = \mathbf{130}\,\text{min}\)"
"3","Converta para \(\text{dm}^3\): \(4000\,\text{cm}^3\)","\(4\,\text{dm}^3\)","\(1\,\text{dm}^3 = 1000\,\text{cm}^3\), logo dividir por 1000: \(\\\)\(4000 \div 1000 = \mathbf{4}\,\text{dm}^3\)"
"3","Converta para horas: \(180\,\text{min}\)","\(3\,\text{h}\)","\(1\,\text{h} = 60\,\text{min}\), logo dividir por 60:\(\\\)\(180 \div 60 = \mathbf{3}\,\text{h}\)"
"3","Converta para \(\text{s}\): \(4\,\text{h}\)","\(14400\,\text{s}\)","\(1\,\text{h} = 3600\,\text{s}\), logo multiplicar por 3600: \(\\\)\(4 \times 3600 = \mathbf{14400}\,\text{s}\)"
"3","Converta para \(\text{dm}^3\): \(5\,\text{m}^3\)","\(5000\,\text{dm}^3\)","\(1\,\text{m}^3 = 1000\,\text{dm}^3\), logo multiplicar por 1000: \(\\\)\(5 \times 1000 = \mathbf{5000}\,\text{dm}^3\)"
"3","Um carro viaja a \(36\,\text{km/h}\). Qual é sua velocidade em metros por segundo \((\text{m/s})\)?","\(10\,\text{m/s}\)","Converter km para m (\(\times 1000\)) e h para s (\(\times 3600\)):\(\\\)\(\dfrac{36\,\text{km}}{\text{h}} = \dfrac{36000\,\text{m}}{3600\,\text{s}} =\)\(\\\)\(\dfrac{36000}{3600} = \mathbf{10}\,\text{m/s}\)"
"3","Converta para \(\text{m}^3\): \(6000000\,\text{cm}^3\)","\(6\,\text{m}^3\)","\(1\,\text{m}^3 = 1000000\,\text{cm}^3\), logo dividir por 1000000: \(\\\)\(6000000 \div 1000000 = \mathbf{6}\,\text{m}^3\)"
"3","Converta para \(\text{L}\): \(12\,\text{m}^3\)","\(12000\,\text{L}\)","\(1\,\text{m}^3 = 1000\,\text{L}\), logo multiplicar por 1000: \(\\\)\(12 \times 1000 = \mathbf{12000}\,\text{L}\)"
"3","Uma prova dura \(1\,\text{h}\,15\,\text{min}\). Quantos minutos isso representa?","\(75\,\text{min}\)","Converter as horas para minutos e somar:\(\\\)\(1\,\text{h} = 60\,\text{min}\)\(\\\)\(60 + 15 = \mathbf{75}\,\text{min}\)"
"3","Uma cirurgia durou \(120\,\text{min}\). Como expressar isso em horas e minutos?","\(2\,\text{h}\)","Dividir por 60 para obter horas e minutos:\(\\\)\(120 \div 60 = 2\) exato (sem resto)\(\\\)\(\mathbf{2\,\text{h}}\)"
"3","Converta para minutos: \(2\,\text{h}\)","\(120\,\text{min}\)","\(1\,\text{h} = 60\,\text{min}\), logo multiplicar por 60:\(\\\)\(2 \times 60 = \mathbf{120}\,\text{min}\)"
"3","A densidade de um material é \(10\,\text{g/cm}^3\). Qual é essa densidade em \(\text{kg/m}^3\)?","\(10000\,\text{kg/m}^3\)","Converter g para kg (\(\div 1000\)) e \(\text{cm}^3\) para \(\text{m}^3\) (\(\div 1{.}000{.}000\)):\(\\\)\(\dfrac{\text{g}}{\text{cm}^3} \times \dfrac{1\,\text{kg}}{1000\,\text{g}} \times \dfrac{1{.}000{.}000\,\text{cm}^3}{1\,\text{m}^3}\)\(\\\)Fator resultante: \(\times 1000\)\(\\\)\(10 \times 1000 = \mathbf{10000}\,\text{kg/m}^3\)"
"3","Converta para \(\text{m}^3\): \(16000\,\text{dm}^3\)","\(16\,\text{m}^3\)","\(1\,\text{m}^3 = 1000\,\text{dm}^3\), logo dividir por 1000: \(\\\)\(16000 \div 1000 = \mathbf{16}\,\text{m}^3\)"
"3","Converta para \(\text{cm}^3\): \(4\,\text{L}\)","\(4000\,\text{cm}^3\)","\(1\,\text{L} = 1000\,\text{cm}^3\), logo multiplicar por 1000: \(\\\)\(4 \times 1000 = \mathbf{4000}\,\text{cm}^3\)"
"3","Converta para \(\text{m}^3\): \(6000000\,\text{cm}^3\)","\(6\,\text{m}^3\)","\(1\,\text{m}^3 = 1000000\,\text{cm}^3\), logo dividir por 1000000: \(\\\)\(6000000 \div 1000000 = \mathbf{6}\,\text{m}^3\)"
"3","Quantos minutos há em \(4\,\text{h}\;50\,\text{min}\)?","\(290\)","\(1\,\text{h} = 60\,\text{min}\). Convertendo as horas e somando: \(\\\)\(4 \times 60 + 50 = 240 + 50 = \mathbf{290}\,\text{min}\)"
"3","Converta para \(\text{cm}^3\): \(4\,\text{m}^3\)","\(4000000\,\text{cm}^3\)","\(1\,\text{m}^3 = 1000000\,\text{cm}^3\), logo multiplicar por 1000000: \(\\\)\(4 \times 1000000 = \mathbf{4000000}\,\text{cm}^3\)"
"3","Converta para \(\text{m}^2\): \(50000\,\text{cm}^2\)","\(5\,\text{m}^2\)","\(1\,\text{m}^2 = 10000\,\text{cm}^2\), logo dividir por 10000: \(\\\)\(50000 \div 10000 = \mathbf{5}\,\text{m}^2\)"
"3","Converta para \(\text{m}^3\): \(3000\,\text{dm}^3\)","\(3\,\text{m}^3\)","\(1\,\text{m}^3 = 1000\,\text{dm}^3\), logo dividir por 1000: \(\\\)\(3000 \div 1000 = \mathbf{3}\,\text{m}^3\)"
"3","Converta para \(\text{m}^3\): \(7000000\,\text{cm}^3\)","\(7\,\text{m}^3\)","\(1\,\text{m}^3 = 1000000\,\text{cm}^3\), logo dividir por 1000000: \(\\\)\(7000000 \div 1000000 = \mathbf{7}\,\text{m}^3\)"
"3","Converta para \(\text{m}^3\): \(5000000\,\text{cm}^3\)","\(5\,\text{m}^3\)","\(1\,\text{m}^3 = 1000000\,\text{cm}^3\), logo dividir por 1000000: \(\\\)\(5000000 \div 1000000 = \mathbf{5}\,\text{m}^3\)"
"3","Uma prova dura \(1\,\text{h}\,30\,\text{min}\). Quantos minutos isso representa?","\(90\,\text{min}\)","Converter as horas para minutos e somar:\(\\\)\(1\,\text{h} = 60\,\text{min}\)\(\\\)\(60 + 30 = \mathbf{90}\,\text{min}\)"
