"nivel","enunciado","resposta","resolucao"
"1","Pensei em um número, multipliquei por \(3\), somei \(14\) e obtive \(17\). Em que número pensei?","\(1\)","Seja \(x\) o número. A equação é \(3x + 14 = 17\). \(\\\)\(3x = 17 - 14 = 3\). \(\\\)\(x = \dfrac{3}{3} = \mathbf{1}\)"
"1","Encontre \(h\) \(6h - 9 = 3\)","\(2\)","Somamos \(9\) aos dois lados: \(\\\)\(6h = 3 + 9 = 12\). \(\\\)\(h = \dfrac{12}{6} = \mathbf{2}\)"
"1","Encontre \(d\) \(6(d + 4) = 36\)","\(2\)","Aplicamos a distributiva: \(\\\)\(6d + 24 = 36\). \(\\\)\(6d = 36 - 24 = 12\). \(\\\)\(d = \dfrac{12}{6} = \mathbf{2}\)"
"1","Encontre \(d\) \(5(d + 5) = 60\)","\(7\)","Aplicamos a distributiva: \(\\\)\(5d + 25 = 60\). \(\\\)\(5d = 60 - 25 = 35\). \(\\\)\(d = \dfrac{35}{5} = \mathbf{7}\)"
"1","Encontre \(k\) \(3(k + 2) = 27\)","\(7\)","Aplicamos a distributiva: \(\\\)\(3k + 6 = 27\). \(\\\)\(3k = 27 - 6 = 21\). \(\\\)\(k = \dfrac{21}{3} = \mathbf{7}\)"
"1","O \(7\)º múltiplo de um número, acrescido de \(15\), é igual a \(29\). Qual é esse número?","\(2\)","Seja \(x\) o número. A equação é \(7x + 15 = 29\). \(\\\)\(7x = 29 - 15 = 14\). \(\\\)\(x = \dfrac{14}{7} = \mathbf{2}\)"
"1","Encontre \(w\) \(2w - 8 = 4\)","\(6\)","Somamos \(8\) aos dois lados: \(\\\)\(2w = 4 + 8 = 12\). \(\\\)\(w = \dfrac{12}{2} = \mathbf{6}\)"
"1","Encontre \(c\) \(4c + 9 = 21\)","\(3\)","Subtraímos \(9\) dos dois lados: \(\\\)\(4c = 21 - 9 = 12\). \(\\\)\(c = \dfrac{12}{4} = \mathbf{3}\)"
"1","Encontre \(l\) \(2l - 9 = 3\)","\(6\)","Somamos \(9\) aos dois lados: \(\\\)\(2l = 3 + 9 = 12\). \(\\\)\(l = \dfrac{12}{2} = \mathbf{6}\)"
"1","Pensei em um número, multipliquei por \(3\), somei \(7\) e obtive \(31\). Em que número pensei?","\(8\)","Seja \(x\) o número. A equação é \(3x + 7 = 31\). \(\\\)\(3x = 31 - 7 = 24\). \(\\\)\(x = \dfrac{24}{3} = \mathbf{8}\)"
"1","Encontre \(h\) \(4h + 14 = 62\)","\(12\)","Subtraímos \(14\) dos dois lados: \(\\\)\(4h = 62 - 14 = 48\). \(\\\)\(h = \dfrac{48}{4} = \mathbf{12}\)"
"2","Encontre \(c\) \(( 5 -10 ) \cdot 3 = 9 -8 \cdot 2c +4 \)","\(\dfrac{7}{4}\)","\(( 5 -10 ) \cdot 3 = 9 -8 \cdot 2c +4 \\-5 \cdot 3 = 9 -8 \cdot 2c +4 \\-15 = 9 -16c +4 \\16c = 9 +4 +15 = 28 \\c = \dfrac{28}{16} =\dfrac{7}{4}\)"
"2","Encontre \(o\) \(3(o + 4) = 24\)","\(4\)","Aplicamos a distributiva: \(\\\)\(3o + 12 = 24\). \(\\\)\(3o = 24 - 12 = 12\). \(\\\)\(o = \dfrac{12}{3} = \mathbf{4}\)"
"2","Encontre \(f\) \(6(f + 2) = 24\)","\(2\)","Aplicamos a distributiva: \(\\\)\(6f + 12 = 24\). \(\\\)\(6f = 24 - 12 = 12\). \(\\\)\(f = \dfrac{12}{6} = \mathbf{2}\)"
"2","Encontre \(j\) \(7j + 7 = j + 61\)","\(9\)","Agrupamos os termos com \(j\) à esquerda e as constantes à direita: \(\\\)\(7j - j = 61 - 7\). \(\\\)\(6j = 54\). \(\\\)\(j = \dfrac{54}{6} = \mathbf{9}\)"
"2","Encontre \(o\) \(6o + 10 = 2o + 14\)","\(1\)","Agrupamos os termos com \(o\) à esquerda e as constantes à direita: \(\\\)\(6o - 2o = 14 - 10\). \(\\\)\(4o = 4\). \(\\\)\(o = \dfrac{4}{4} = \mathbf{1}\)"
"2","Encontre \(e\) \(5(e + 9) = 55\)","\(2\)","Aplicamos a distributiva: \(\\\)\(5e + 45 = 55\). \(\\\)\(5e = 55 - 45 = 10\). \(\\\)\(e = \dfrac{10}{5} = \mathbf{2}\)"
"2","Encontre \(a\) \(7a + 11 = 3a + 27\)","\(4\)","Agrupamos os termos com \(a\) à esquerda e as constantes à direita: \(\\\)\(7a - 3a = 27 - 11\). \(\\\)\(4a = 16\). \(\\\)\(a = \dfrac{16}{4} = \mathbf{4}\)"
"2","Encontre \(k\) \(3(3k + 7) = 93\)","\(8\)","Aplicando a propriedade distributiva: \(\\\)\(9k + 21 = 93\). \(\\\)Isolando o termo com \(k\): \(\\\)\(9k = 93 - 21 = 72\). \(\\\)\(k = \dfrac{72}{9} = 8\)."
"2","Encontre \(g\) \(5g + 5 = 3g + 15\)","\(5\)","Agrupamos os termos com \(g\) à esquerda e as constantes à direita: \(\\\)\(5g - 3g = 15 - 5\). \(\\\)\(2g = 10\). \(\\\)\(g = \dfrac{10}{2} = \mathbf{5}\)"
"2","Resolva a inequação e indique a solução: \(7a + 2 \leq 30\)","\(a \leq 4\)","Isolamos \(a\): \(\\\)\(7a \leq 30 - 2 = 28\). \(\\\)Dividimos por \(7 > 0\) (o sentido se mantém): \(\\\)\(a \leq \dfrac{28}{7} = \mathbf{4}\)"
"2","Resolva a inequação e indique a solução: \(3f + 9 > 39\)","\(f > 10\)","Isolamos \(f\): \(\\\)\(3f > 39 - 9 = 30\). \(\\\)Dividimos por \(3 > 0\) (o sentido se mantém): \(\\\)\(f > \dfrac{30}{3} = \mathbf{10}\)"
"2","O \(3\)º múltiplo de um número, acrescido de \(12\), é igual a \(30\). Qual é esse número?","\(6\)","Seja \(x\) o número. A equação é \(3x + 12 = 30\). \(\\\)\(3x = 30 - 12 = 18\). \(\\\)\(x = \dfrac{18}{3} = \mathbf{6}\)"
"2","Encontre \(d\) \(3(d + 1) = 27\)","\(8\)","Aplicamos a distributiva: \(\\\)\(3d + 3 = 27\). \(\\\)\(3d = 27 - 3 = 24\). \(\\\)\(d = \dfrac{24}{3} = \mathbf{8}\)"
"2","O \(3\)º múltiplo de um número, acrescido de \(1\), é igual a \(4\). Qual é esse número?","\(1\)","Seja \(x\) o número. A equação é \(3x + 1 = 4\). \(\\\)\(3x = 4 - 1 = 3\). \(\\\)\(x = \dfrac{3}{3} = \mathbf{1}\)"
"2","Encontre \(e\) \(3(e + 3) = 30\)","\(7\)","Aplicamos a distributiva: \(\\\)\(3e + 9 = 30\). \(\\\)\(3e = 30 - 9 = 21\). \(\\\)\(e = \dfrac{21}{3} = \mathbf{7}\)"
"2","Encontre \(v\) \(4v + 4 = 2v + 22\)","\(9\)","Agrupamos os termos com \(v\) à esquerda e as constantes à direita: \(\\\)\(4v - 2v = 22 - 4\). \(\\\)\(2v = 18\). \(\\\)\(v = \dfrac{18}{2} = \mathbf{9}\)"
"2","Encontre \(k\) \(4k + 2 = 3k + 4\)","\(2\)","Agrupamos os termos com \(k\) à esquerda e as constantes à direita: \(\\\)\(4k - 3k = 4 - 2\). \(\\\)\(k = 2\). \(\\\)\(k = \dfrac{2}{1} = \mathbf{2}\)"
"2","Encontre \(f\) \(4(f + 5) = 44\)","\(6\)","Aplicamos a distributiva: \(\\\)\(4f + 20 = 44\). \(\\\)\(4f = 44 - 20 = 24\). \(\\\)\(f = \dfrac{24}{4} = \mathbf{6}\)"
"2","Encontre \(v\) \(\dfrac{v}{8} + 1 = 3\)","\(16\)","Subtraímos \(1\) dos dois lados: \(\\\)\(\dfrac{v}{8} = 3 - 1 = 2\). \(\\\)Multiplicamos por \(8\): \(\\\)\(v = 2 \times 8 = \mathbf{16}\)"
"2","Encontre \(g\) \(\dfrac{g}{3} + 5 = 13\)","\(24\)","Subtraímos \(5\) dos dois lados: \(\\\)\(\dfrac{g}{3} = 13 - 5 = 8\). \(\\\)Multiplicamos por \(3\): \(\\\)\(g = 8 \times 3 = \mathbf{24}\)"
"2","Resolva a inequação e indique a solução: \(4m + 10 \geq 26\)","\(m \geq 4\)","Isolamos \(m\): \(\\\)\(4m \geq 26 - 10 = 16\). \(\\\)Dividimos por \(4 > 0\) (o sentido se mantém): \(\\\)\(m \geq \dfrac{16}{4} = \mathbf{4}\)"
"2","Resolva a inequação e indique a solução: \(6v + 3 < 45\)","\(v < 7\)","Isolamos \(v\): \(\\\)\(6v < 45 - 3 = 42\). \(\\\)Dividimos por \(6 > 0\) (o sentido se mantém): \(\\\)\(v < \dfrac{42}{6} = \mathbf{7}\)"
"2","Encontre \(m\) \(\dfrac{m}{3} + 14 = 20\)","\(18\)","Subtraímos \(14\) dos dois lados: \(\\\)\(\dfrac{m}{3} = 20 - 14 = 6\). \(\\\)Multiplicamos por \(3\): \(\\\)\(m = 6 \times 3 = \mathbf{18}\)"
"2","Encontre \(i\) \(5(i + 5) = 55\)","\(6\)","Aplicamos a distributiva: \(\\\)\(5i + 25 = 55\). \(\\\)\(5i = 55 - 25 = 30\). \(\\\)\(i = \dfrac{30}{5} = \mathbf{6}\)"
"2","Encontre \(d\) \(7(d + 2) = 56\)","\(6\)","Aplicamos a distributiva: \(\\\)\(7d + 14 = 56\). \(\\\)\(7d = 56 - 14 = 42\). \(\\\)\(d = \dfrac{42}{7} = \mathbf{6}\)"
"2","Encontre \(r\) \(7r + 11 = 2r + 36\)","\(5\)","Agrupamos os termos com \(r\) à esquerda e as constantes à direita: \(\\\)\(7r - 2r = 36 - 11\). \(\\\)\(5r = 25\). \(\\\)\(r = \dfrac{25}{5} = \mathbf{5}\)"
"2","Encontre \(n\) \(5(5n + 2) = 35\)","\(1\)","Aplicando a propriedade distributiva: \(\\\)\(25n + 10 = 35\). \(\\\)Isolando o termo com \(n\): \(\\\)\(25n = 35 - 10 = 25\). \(\\\)\(n = \dfrac{25}{25} = 1\)."
"2","Encontre \(v\) \(6v + 6 = v + 26\)","\(4\)","Agrupamos os termos com \(v\) à esquerda e as constantes à direita: \(\\\)\(6v - v = 26 - 6\). \(\\\)\(5v = 20\). \(\\\)\(v = \dfrac{20}{5} = \mathbf{4}\)"
"2","Encontre \(s\) \(\dfrac{s}{3} + 13 = 19\)","\(18\)","Subtraímos \(13\) dos dois lados: \(\\\)\(\dfrac{s}{3} = 19 - 13 = 6\). \(\\\)Multiplicamos por \(3\): \(\\\)\(s = 6 \times 3 = \mathbf{18}\)"
"2","Resolva a inequação e indique a solução: \(5s + 16 < 46\)","\(s < 6\)","Isolamos \(s\): \(\\\)\(5s < 46 - 16 = 30\). \(\\\)Dividimos por \(5 > 0\) (o sentido se mantém): \(\\\)\(s < \dfrac{30}{5} = \mathbf{6}\)"
"2","Encontre \(o\) \(8(o + 8) = 96\)","\(4\)","Aplicamos a distributiva: \(\\\)\(8o + 64 = 96\). \(\\\)\(8o = 96 - 64 = 32\). \(\\\)\(o = \dfrac{32}{8} = \mathbf{4}\)"
"2","Encontre \(s\) \(\dfrac{s}{7} + 4 = 7\)","\(21\)","Subtraímos \(4\) dos dois lados: \(\\\)\(\dfrac{s}{7} = 7 - 4 = 3\). \(\\\)Multiplicamos por \(7\): \(\\\)\(s = 3 \times 7 = \mathbf{21}\)"
"2","Encontre \(a\) \(5(a + 1) = 20\)","\(3\)","Aplicamos a distributiva: \(\\\)\(5a + 5 = 20\). \(\\\)\(5a = 20 - 5 = 15\). \(\\\)\(a = \dfrac{15}{5} = \mathbf{3}\)"
"2","Encontre \(d\) \(6d + 12 = 5d + 14\)","\(2\)","Agrupamos os termos com \(d\) à esquerda e as constantes à direita: \(\\\)\(6d - 5d = 14 - 12\). \(\\\)\(d = 2\). \(\\\)\(d = \dfrac{2}{1} = \mathbf{2}\)"
"2","Resolva a inequação e indique a solução: \(6m + 3 < 9\)","\(m < 1\)","Isolamos \(m\): \(\\\)\(6m < 9 - 3 = 6\). \(\\\)Dividimos por \(6 > 0\) (o sentido se mantém): \(\\\)\(m < \dfrac{6}{6} = \mathbf{1}\)"
"2","Encontre \(e\) \(6e + 5 = 4e + 21\)","\(8\)","Agrupamos os termos com \(e\) à esquerda e as constantes à direita: \(\\\)\(6e - 4e = 21 - 5\). \(\\\)\(2e = 16\). \(\\\)\(e = \dfrac{16}{2} = \mathbf{8}\)"
"2","Encontre \(c\) \(6c + 6 = 48\)","\(7\)","Subtraímos \(6\) dos dois lados: \(\\\)\(6c = 48 - 6 = 42\). \(\\\)\(c = \dfrac{42}{6} = \mathbf{7}\)"
"2","Encontre \(e\) \(8e + 4 = 20\)","\(2\)","Subtraímos \(4\) dos dois lados: \(\\\)\(8e = 20 - 4 = 16\). \(\\\)\(e = \dfrac{16}{8} = \mathbf{2}\)"
"2","Encontre \(k\) \(\dfrac{k}{6} + 10 = 12\)","\(12\)","Subtraímos \(10\) dos dois lados: \(\\\)\(\dfrac{k}{6} = 12 - 10 = 2\). \(\\\)Multiplicamos por \(6\): \(\\\)\(k = 2 \times 6 = \mathbf{12}\)"
"2","Resolva a inequação e indique a solução: \(5l + 8 \geq 33\)","\(l \geq 5\)","Isolamos \(l\): \(\\\)\(5l \geq 33 - 8 = 25\). \(\\\)Dividimos por \(5 > 0\) (o sentido se mantém): \(\\\)\(l \geq \dfrac{25}{5} = \mathbf{5}\)"
"3","Encontre \(q\) \(\dfrac{q}{5} + 10 = 20\)","\(50\)","Subtraímos \(10\) dos dois lados: \(\\\)\(\dfrac{q}{5} = 20 - 10 = 10\). \(\\\)Multiplicamos por \(5\): \(\\\)\(q = 10 \times 5 = \mathbf{50}\)"
"3","Um número multiplicado por \(7\) e somado a \(14\) resulta em \(70\). Qual é o número?","\(8\)","Seja \(x\) o número. A equação é \(7x + 14 = 70\). \(\\\)\(7x = 70 - 14 = 56\). \(\\\)\(x = \dfrac{56}{7} = \mathbf{8}\)"
"3","Encontre \(r\) \(8(r + 11) = 152\)","\(8\)","Aplicamos a distributiva: \(\\\)\(8r + 88 = 152\). \(\\\)\(8r = 152 - 88 = 64\). \(\\\)\(r = \dfrac{64}{8} = \mathbf{8}\)"
"3","Resolva a inequação e indique a solução: \(3b + 6 \geq 12\)","\(b \geq 2\)","Isolamos \(b\): \(\\\)\(3b \geq 12 - 6 = 6\). \(\\\)Dividimos por \(3 > 0\) (o sentido se mantém): \(\\\)\(b \geq \dfrac{6}{3} = \mathbf{2}\)"
"3","Encontre \(l\) \(6l + 23 = 5l + 24\)","\(1\)","Agrupamos os termos com \(l\) à esquerda e as constantes à direita: \(\\\)\(6l - 5l = 24 - 23\). \(\\\)\(l = 1\). \(\\\)\(l = \dfrac{1}{1} = \mathbf{1}\)"
"3","Encontre \(m\) \(\dfrac{5}{9} +m - \left( 2 \cdot 3 \right) = \dfrac{7}{6} \cdot 1 +\dfrac{1}{5} \)","\(\dfrac{613}{90}\)","\(\dfrac{5}{9} +m - \left( 2 \cdot 3 \right) = \dfrac{7}{6} \cdot 1 +\dfrac{1}{5} \\\dfrac{5}{9} +m - \left( 6 \right) = \dfrac{7}{6} \cdot 1 +\dfrac{1}{5} \\\dfrac{5}{9} +m -6 = \dfrac{7}{6} \cdot 1 +\dfrac{1}{5} \\\dfrac{5}{9} +m -6 = \dfrac{7}{6} +\dfrac{1}{5} \\m = \dfrac{7}{6} +\dfrac{1}{5} -\dfrac{5}{9} +6 = \dfrac{613}{90} \)"
"3","Encontre \(c\) \(\dfrac{2}{10} -\dfrac{6}{8} + \left( \dfrac{9}{2} -\dfrac{7}{8} \right) = \dfrac{3}{8} \cdot \dfrac{9}{6} -5c \)","\(\dfrac{-201}{400}\)","\(\dfrac{2}{10} -\dfrac{6}{8} + \left( \dfrac{9}{2} -\dfrac{7}{8} \right) = \dfrac{3}{8} \cdot \dfrac{9}{6} -5c \\\dfrac{2}{10} -\dfrac{6}{8} +\dfrac{29}{8} = \dfrac{3}{8} \cdot \dfrac{9}{6} -5c \\\dfrac{2}{10} -\dfrac{6}{8} +\dfrac{29}{8} = \dfrac{9}{16} -5c \\5c = \dfrac{9}{16} -\dfrac{2}{10} +\dfrac{6}{8} -\dfrac{29}{8} = -\dfrac{201}{80} \\c =-\dfrac{201}{80} \cdot \dfrac{1}{5}=-\dfrac{201}{400}\)"
"3","Resolva a inequação e indique a solução: \(3a + 19 > 49\)","\(a > 10\)","Isolamos \(a\): \(\\\)\(3a > 49 - 19 = 30\). \(\\\)Dividimos por \(3 > 0\) (o sentido se mantém): \(\\\)\(a > \dfrac{30}{3} = \mathbf{10}\)"
"3","Encontre \(q\) \(\dfrac{q}{9} + 7 = 16\)","\(81\)","Subtraímos \(7\) dos dois lados: \(\\\)\(\dfrac{q}{9} = 16 - 7 = 9\). \(\\\)Multiplicamos por \(9\): \(\\\)\(q = 9 \times 9 = \mathbf{81}\)"
"3","Resolva a inequação e indique a solução: \(9d + 4 < 76\)","\(d < 8\)","Isolamos \(d\): \(\\\)\(9d < 76 - 4 = 72\). \(\\\)Dividimos por \(9 > 0\) (o sentido se mantém): \(\\\)\(d < \dfrac{72}{9} = \mathbf{8}\)"
"3","Encontre \(a\) \(4a + 7 = a + 34\)","\(9\)","Agrupamos os termos com \(a\) à esquerda e as constantes à direita: \(\\\)\(4a - a = 34 - 7\). \(\\\)\(3a = 27\). \(\\\)\(a = \dfrac{27}{3} = \mathbf{9}\)"
"3","Encontre \(q\) \(\dfrac{q}{6} + 14 = 21\)","\(42\)","Subtraímos \(14\) dos dois lados: \(\\\)\(\dfrac{q}{6} = 21 - 14 = 7\). \(\\\)Multiplicamos por \(6\): \(\\\)\(q = 7 \times 6 = \mathbf{42}\)"
"3","Encontre \(d\) \(5(d + 3) = 20\)","\(1\)","Aplicamos a distributiva: \(\\\)\(5d + 15 = 20\). \(\\\)\(5d = 20 - 15 = 5\). \(\\\)\(d = \dfrac{5}{5} = \mathbf{1}\)"
"3","Encontre \(r\) \(9r + 11 = 2r + 46\)","\(5\)","Agrupamos os termos com \(r\) à esquerda e as constantes à direita: \(\\\)\(9r - 2r = 46 - 11\). \(\\\)\(7r = 35\). \(\\\)\(r = \dfrac{35}{7} = \mathbf{5}\)"
"3","Encontre \(a\) \(4a + 16 = 2a + 30\)","\(7\)","Agrupamos os termos com \(a\) à esquerda e as constantes à direita: \(\\\)\(4a - 2a = 30 - 16\). \(\\\)\(2a = 14\). \(\\\)\(a = \dfrac{14}{2} = \mathbf{7}\)"
"3","Encontre \(s\) \(3s + 16 = 2s + 27\)","\(11\)","Agrupamos os termos com \(s\) à esquerda e as constantes à direita: \(\\\)\(3s - 2s = 27 - 16\). \(\\\)\(s = 11\). \(\\\)\(s = \dfrac{11}{1} = \mathbf{11}\)"
"3","Encontre \(m\) \(\dfrac{m}{8} + 6 = 12\)","\(48\)","Subtraímos \(6\) dos dois lados: \(\\\)\(\dfrac{m}{8} = 12 - 6 = 6\). \(\\\)Multiplicamos por \(8\): \(\\\)\(m = 6 \times 8 = \mathbf{48}\)"
"3","Resolva a inequação e indique a solução: \(5f + 2 < 32\)","\(f < 6\)","Isolamos \(f\): \(\\\)\(5f < 32 - 2 = 30\). \(\\\)Dividimos por \(5 > 0\) (o sentido se mantém): \(\\\)\(f < \dfrac{30}{5} = \mathbf{6}\)"
"3","Encontre \(l\) \(\dfrac{l}{8} + 2 = 13\)","\(88\)","Subtraímos \(2\) dos dois lados: \(\\\)\(\dfrac{l}{8} = 13 - 2 = 11\). \(\\\)Multiplicamos por \(8\): \(\\\)\(l = 11 \times 8 = \mathbf{88}\)"
"3","O \(5\)º múltiplo de um número, acrescido de \(28\), é igual a \(43\). Qual é esse número?","\(3\)","Seja \(x\) o número. A equação é \(5x + 28 = 43\). \(\\\)\(5x = 43 - 28 = 15\). \(\\\)\(x = \dfrac{15}{5} = \mathbf{3}\)"
"3","Encontre \(i\) \(6i + 12 = 2i + 20\)","\(2\)","Passando os termos com \(i\) para o lado esquerdo e as constantes para o direito: \(\\\)\(6i - 2i = 20 - 12\). \(\\\)\(4i = 8\). \(\\\)\(i = \dfrac{8}{4} = 2\)."
"3","Resolva a inequação e indique a solução: \(2r + 13 < 33\)","\(r < 10\)","Isolamos \(r\): \(\\\)\(2r < 33 - 13 = 20\). \(\\\)Dividimos por \(2 > 0\) (o sentido se mantém): \(\\\)\(r < \dfrac{20}{2} = \mathbf{10}\)"
"3","Resolva a inequação e indique a solução: \(9m + 15 < 60\)","\(m < 5\)","Isolamos \(m\): \(\\\)\(9m < 60 - 15 = 45\). \(\\\)Dividimos por \(9 > 0\) (o sentido se mantém): \(\\\)\(m < \dfrac{45}{9} = \mathbf{5}\)"
"3","Resolva a inequação e indique a solução: \(4p + 18 > 46\)","\(p > 7\)","Isolamos \(p\): \(\\\)\(4p > 46 - 18 = 28\). \(\\\)Dividimos por \(4 > 0\) (o sentido se mantém): \(\\\)\(p > \dfrac{28}{4} = \mathbf{7}\)"
"3","Resolva a inequação e indique a solução: \(7o + 9 > 37\)","\(o > 4\)","Isolamos \(o\): \(\\\)\(7o > 37 - 9 = 28\). \(\\\)Dividimos por \(7 > 0\) (o sentido se mantém): \(\\\)\(o > \dfrac{28}{7} = \mathbf{4}\)"
