"nivel","enunciado","resposta","resolucao"
"3","Encontre \(n\) \(\dfrac{n}{6} + 10 = 18\)","\(48\)","Subtraímos \(10\) dos dois lados: \(\\\)\(\dfrac{n}{6} = 18 - 10 = 8\). \(\\\)Multiplicamos por \(6\): \(\\\)\(n = 8 \times 6 = \mathbf{48}\)"
"3","Um número multiplicado por \(10\) e somado a \(13\) resulta em \(23\). Qual é o número?","\(1\)","Seja \(x\) o número. A equação é \(10x + 13 = 23\). \(\\\)\(10x = 23 - 13 = 10\). \(\\\)\(x = \dfrac{10}{10} = \mathbf{1}\)"
"3","Encontre \(o\) \(4o + 3 = 2o + 7\)","\(2\)","Agrupamos os termos com \(o\) à esquerda e as constantes à direita: \(\\\)\(4o - 2o = 7 - 3\). \(\\\)\(2o = 4\). \(\\\)\(o = \dfrac{4}{2} = \mathbf{2}\)"
"3","Encontre \(g\) \(2(g + 11) = 28\)","\(3\)","Aplicamos a distributiva: \(\\\)\(2g + 22 = 28\). \(\\\)\(2g = 28 - 22 = 6\). \(\\\)\(g = \dfrac{6}{2} = \mathbf{3}\)"
"3","Encontre \(h\) \(\dfrac{h}{8} + 10 = 20\)","\(80\)","Subtraímos \(10\) dos dois lados: \(\\\)\(\dfrac{h}{8} = 20 - 10 = 10\). \(\\\)Multiplicamos por \(8\): \(\\\)\(h = 10 \times 8 = \mathbf{80}\)"
"3","Encontre \(i\) \(4i + 9 = i + 15\)","\(2\)","Agrupamos os termos com \(i\) à esquerda e as constantes à direita: \(\\\)\(4i - i = 15 - 9\). \(\\\)\(3i = 6\). \(\\\)\(i = \dfrac{6}{3} = \mathbf{2}\)"
"3","Um número multiplicado por \(2\) e somado a \(14\) resulta em \(34\). Qual é o número?","\(10\)","Seja \(x\) o número. A equação é \(2x + 14 = 34\). \(\\\)\(2x = 34 - 14 = 20\). \(\\\)\(x = \dfrac{20}{2} = \mathbf{10}\)"
"3","Encontre \(h\) \(7h + 13 = 4h + 37\)","\(8\)","Agrupamos os termos com \(h\) à esquerda e as constantes à direita: \(\\\)\(7h - 4h = 37 - 13\). \(\\\)\(3h = 24\). \(\\\)\(h = \dfrac{24}{3} = \mathbf{8}\)"
"3","Encontre \(b\) \(8(b + 12) = 176\)","\(10\)","Aplicamos a distributiva: \(\\\)\(8b + 96 = 176\). \(\\\)\(8b = 176 - 96 = 80\). \(\\\)\(b = \dfrac{80}{8} = \mathbf{10}\)"
"3","Encontre \(u\) \(\dfrac{u}{8} + 1 = 10\)","\(72\)","Subtraímos \(1\) dos dois lados: \(\\\)\(\dfrac{u}{8} = 10 - 1 = 9\). \(\\\)Multiplicamos por \(8\): \(\\\)\(u = 9 \times 8 = \mathbf{72}\)"
"3","Encontre \(a\) \(\left( 3 \cdot 2 \right) \cdot 10 = 7 -2 -4a \)","\(\dfrac{-55}{4}\)","\(\left( 3 \cdot 2 \right) \cdot 10 = 7 -2 -4a \\6 \cdot 10 = 7 -2 -4a \\60 = 7 -2 -4a \\4a = 7 -2 -60 = -55 \\a = -\dfrac{55}{4} \)"
"3","Encontre \(h\) \(4h + 10 = 3h + 14\)","\(4\)","Passando os termos com \(h\) para o lado esquerdo e as constantes para o direito: \(\\\)\(4h - 3h = 14 - 10\). \(\\\)\(h = 4\)."
"3","Encontre \(b\) \(7b + 1 = 4b + 19\)","\(6\)","Agrupamos os termos com \(b\) à esquerda e as constantes à direita: \(\\\)\(7b - 4b = 19 - 1\). \(\\\)\(3b = 18\). \(\\\)\(b = \dfrac{18}{3} = \mathbf{6}\)"
"3","Encontre \(r\) \(\dfrac{2}{6} -\dfrac{8}{7} \cdot 2 + \left( \dfrac{5}{7} -\dfrac{6}{4} \right) = 2r \)","\(\dfrac{-115}{84}\)","\(\dfrac{2}{6} -\dfrac{8}{7} \cdot 2 + \left( \dfrac{5}{7} -\dfrac{6}{4} \right) = 2r \\\dfrac{2}{6} -\dfrac{8}{7} \cdot 2 -\dfrac{11}{14} = 2r \\\dfrac{2}{6} -\dfrac{16}{7} -\dfrac{11}{14} = 2r \\-2r = -\dfrac{2}{6} +\dfrac{16}{7} +\dfrac{11}{14} = \dfrac{115}{42} \\2r = -\dfrac{115}{42} \\r =-\dfrac{115}{42} \cdot \dfrac{1}{2}=-\dfrac{115}{84}\)"
"3","Encontre \(a\) \(5 \cdot 6 + \left( 9 -2 \right) \cdot 9 \cdot \dfrac{10}{2} = 7a \)","\(\dfrac{345}{7}\)","\(5 \cdot 6 + \left( 9 -2 \right) \cdot 9 \cdot \dfrac{10}{2} = 7a \\5 \cdot 6 +7 \cdot 9 \cdot \dfrac{10}{2} = 7a \\30 +315 = 7a \\-7a = -30 -315 = -345 \\7a = 345 \\a = \dfrac{345}{7} \)"
"3","Encontre \(x\) \(\left( 8 \cdot \dfrac{9}{2} \right) = \dfrac{9}{10} \cdot 3x -9 +\dfrac{5}{6} \)","\(\dfrac{1325}{81}\)","\(\left( 8 \cdot \dfrac{9}{2} \right) = \dfrac{9}{10} \cdot 3x -9 +\dfrac{5}{6} \\36 = \dfrac{9}{10} \cdot 3x -9 +\dfrac{5}{6} \\36 = \dfrac{27}{10}x -9 +\dfrac{5}{6} \\-\dfrac{27}{10}x = -9 +\dfrac{5}{6} -36 = -\dfrac{265}{6} \\\dfrac{27}{10}x = \dfrac{265}{6} \\x =\dfrac{265}{6} \cdot \dfrac{10}{27}=\dfrac{2650}{162}=\dfrac{1325}{81}\)"
"3","Encontre \(w\) \(\dfrac{4}{10} +2 + \left( \dfrac{8}{8} +\dfrac{7}{6} \right) -5 = 7w \)","\(\dfrac{-13}{210}\)","\(\dfrac{4}{10} +2 + \left( \dfrac{8}{8} +\dfrac{7}{6} \right) -5 = 7w \\\dfrac{4}{10} +2 +\dfrac{13}{6} -5 = 7w \\-7w = -\dfrac{4}{10} -2 -\dfrac{13}{6} +5 = \dfrac{13}{30} \\7w = -\dfrac{13}{30} \\w =-\dfrac{13}{30} \cdot \dfrac{1}{7}=-\dfrac{13}{210}\)"
"3","Encontre \(m\) \(5m + 10 = 4m + 16\)","\(6\)","Passando os termos com \(m\) para o lado esquerdo e as constantes para o direito: \(\\\)\(5m - 4m = 16 - 10\). \(\\\)\(m = 6\)."
"3","Encontre \(o\) \(8o + 15 = 3o + 35\)","\(4\)","Passando os termos com \(o\) para o lado esquerdo e as constantes para o direito: \(\\\)\(8o - 3o = 35 - 15\). \(\\\)\(5o = 20\). \(\\\)\(o = \dfrac{20}{5} = 4\)."
"3","Encontre \(m\) \(6m + 6 = 4m + 18\)","\(6\)","Passando os termos com \(m\) para o lado esquerdo e as constantes para o direito: \(\\\)\(6m - 4m = 18 - 6\). \(\\\)\(2m = 12\). \(\\\)\(m = \dfrac{12}{2} = 6\)."
"3","Encontre \(a\) \(\dfrac{a}{3} + 4 = 9\)","\(15\)","Subtraímos \(4\) dos dois lados: \(\\\)\(\dfrac{a}{3} = 9 - 4 = 5\). \(\\\)Multiplicamos por \(3\): \(\\\)\(a = 5 \times 3 = \mathbf{15}\)"
"3","Encontre \(c\) \(10c \cdot \dfrac{10}{4} +6 = 6 + \left( \dfrac{4}{6} -8 \right) \cdot \dfrac{6}{10} \)","\(\dfrac{-22}{125}\)","\(10c \cdot \dfrac{10}{4} +6 = 6 + \left( \dfrac{4}{6} -8 \right) \cdot \dfrac{6}{10} \\10c \cdot \dfrac{10}{4} +6 = 6 -\dfrac{22}{3} \cdot \dfrac{6}{10} \\25c +6 = 6 -\dfrac{22}{5} \\25c = 6 -\dfrac{22}{5} -6 = -\dfrac{22}{5} \\c =-\dfrac{22}{5} \cdot \dfrac{1}{25}=-\dfrac{22}{125}\)"
"3","Encontre \(n\) \(7n \cdot \left( \dfrac{4}{9} -\dfrac{2}{4} \right) -2 -8 = \dfrac{8}{5} +9 \)","\(\dfrac{-1854}{35}\)","\(7n \cdot \left( \dfrac{4}{9} -\dfrac{2}{4} \right) -2 -8 = \dfrac{8}{5} +9 \\7n \cdot -\dfrac{1}{18} -2 -8 = \dfrac{8}{5} +9 \\-\dfrac{7}{18}n -2 -8 = \dfrac{8}{5} +9 \\-\dfrac{7}{18}n = \dfrac{8}{5} +9 +2 +8 = \dfrac{103}{5} \\\dfrac{7}{18}n = -\dfrac{103}{5} \\n =-\dfrac{103}{5} \cdot \dfrac{18}{7}=-\dfrac{1854}{35}\)"
"3","Encontre \(l\) \(9l + 9 = 7l + 17\)","\(4\)","Agrupamos os termos com \(l\) à esquerda e as constantes à direita: \(\\\)\(9l - 7l = 17 - 9\). \(\\\)\(2l = 8\). \(\\\)\(l = \dfrac{8}{2} = \mathbf{4}\)"
"3","Encontre \(u\) \(\dfrac{u}{3} + 2 = 4\)","\(6\)","Subtraímos \(2\) dos dois lados: \(\\\)\(\dfrac{u}{3} = 4 - 2 = 2\). \(\\\)Multiplicamos por \(3\): \(\\\)\(u = 2 \times 3 = \mathbf{6}\)"
"3","Encontre \(d\) \(2d + 8 = d + 14\)","\(6\)","Passando os termos com \(d\) para o lado esquerdo e as constantes para o direito: \(\\\)\(2d - d = 14 - 8\). \(\\\)\(d = 6\)."
