"nivel","enunciado","resposta","resolucao"
"2","Uma pirâmide de base quadrada tem lado \(a = 5\,\text{cm}\) e altura \(h = 6\,\text{cm}\). Calcule o volume.","\(50\)","\(V = \dfrac{A_{\text{base}} \times h}{3} = \dfrac{25 \times 6}{3} = \dfrac{150}{3} = \mathbf{50}\,\text{cm}^3\)"
"2","Um cone e um cilindro têm a mesma base circular de raio \(r = 3\,\text{cm}\) e a mesma altura \(h = 3\,\text{cm}\). Se o volume do cilindro é \(27\pi\,\text{cm}^3\), qual é o volume do cone?","\(9\pi\,\text{cm}^3\)","O volume do cone é sempre \(\dfrac{1}{3}\) do volume do cilindro de mesma base e altura:\(\\\)\(V_{\text{cone}} = \dfrac{V_{\text{cilindro}}}{3} = \dfrac{27\pi}{3} = \mathbf{9\pi}\,\text{cm}^3\)"
"3","Uma pirâmide de base quadrada tem lado \(a = 8\,\text{cm}\), altura \(h = 3\,\text{cm}\) e apótema lateral \(a_p = 5\,\text{cm}\). Calcule a área total.","\(144\)","\(A_{\text{lateral}} = \dfrac{P_{\text{base}} \times a_p}{2} = \dfrac{32 \times 5}{2} = 80\,\text{cm}^2\\A_{\text{base}} = 8^2 = 64\,\text{cm}^2\\A_{\text{total}} = 80 + 64 = \mathbf{144}\,\text{cm}^2\)"
"3","Um retângulo de lados \(3\,\text{cm}\) e \(4\,\text{cm}\) gira em torno do lado de \(4\,\text{cm}\). Qual é o volume do sólido gerado?","\(36\pi\,\text{cm}^3\)","O retângulo gira em torno do lado \(4\,\text{cm}\), gerando um cilindro com \(r = 3\,\text{cm}\) e \(h = 4\,\text{cm}\):\(\\\)\(V = \pi r^2 h = \pi \cdot 3^2 \cdot 4 = \pi \cdot 9 \cdot 4 = \mathbf{36\pi}\,\text{cm}^3\)"
"3","Um cone tem raio \(r = 5\,\text{cm}\) e geratriz \(g = 13\,\text{cm}\). Calcule a área total.","\(90\pi\,\text{cm}^2\)","\(A_{\text{total}} = \pi r(g + r) = \pi \cdot 5 \cdot (13 + 5) = \\\pi \cdot 5 \cdot 18 = \mathbf{90\pi}\,\text{cm}^2\)"
"3","Um cone tem raio \(r = 3\,\text{cm}\) e geratriz \(g = 5\,\text{cm}\). Calcule a área total.","\(24\pi\,\text{cm}^2\)","\(A_{\text{total}} = \pi r(g + r) = \pi \cdot 3 \cdot (5 + 3) = \\\pi \cdot 3 \cdot 8 = \mathbf{24\pi}\,\text{cm}^2\)"
"3","Um cone tem raio \(r = 8\,\text{cm}\) e geratriz \(g = 17\,\text{cm}\). Calcule a área total.","\(200\pi\,\text{cm}^2\)","\(A_{\text{total}} = \pi r(g + r) = \pi \cdot 8 \cdot (17 + 8) = \\\pi \cdot 8 \cdot 25 = \mathbf{200\pi}\,\text{cm}^2\)"
"3","Uma pirâmide de base quadrada tem lado \(a = 8\,\text{cm}\), altura \(h = 3\,\text{cm}\) e apótema lateral \(a_p = 5\,\text{cm}\). Calcule a área total.","\(144\)","\(A_{\text{lateral}} = \dfrac{P_{\text{base}} \times a_p}{2} = \dfrac{32 \times 5}{2} = 80\,\text{cm}^2\\A_{\text{base}} = 8^2 = 64\,\text{cm}^2\\A_{\text{total}} = 80 + 64 = \mathbf{144}\,\text{cm}^2\)"
"3","Um triângulo retângulo com catetos \(5\,\text{cm}\) e \(12\,\text{cm}\) gira em torno do cateto de \(12\,\text{cm}\). Qual é o volume do sólido gerado?","\(100\pi\,\text{cm}^3\)","O triângulo gira em torno do cateto de \(12\,\text{cm}\), gerando um cone com \(r = 5\,\text{cm}\) e \(h = 12\,\text{cm}\):\(\\\)\(V = \dfrac{\pi r^2 h}{3} = \dfrac{\pi \cdot 5^2 \cdot 12}{3} = \dfrac{300\pi}{3} = \mathbf{100\pi}\,\text{cm}^3\)"
"3","Um retângulo de lados \(3\,\text{cm}\) e \(4\,\text{cm}\) gira em torno do lado de \(4\,\text{cm}\). Qual é o volume do sólido gerado?","\(36\pi\,\text{cm}^3\)","O retângulo gira em torno do lado \(4\,\text{cm}\), gerando um cilindro com \(r = 3\,\text{cm}\) e \(h = 4\,\text{cm}\):\(\\\)\(V = \pi r^2 h = \pi \cdot 3^2 \cdot 4 = \pi \cdot 9 \cdot 4 = \mathbf{36\pi}\,\text{cm}^3\)"
"3","Um retângulo de lados \(3\,\text{cm}\) e \(8\,\text{cm}\) gira em torno do lado de \(8\,\text{cm}\). Qual é o volume do sólido gerado?","\(72\pi\,\text{cm}^3\)","O retângulo gira em torno do lado \(8\,\text{cm}\), gerando um cilindro com \(r = 3\,\text{cm}\) e \(h = 8\,\text{cm}\):\(\\\)\(V = \pi r^2 h = \pi \cdot 3^2 \cdot 8 = \pi \cdot 9 \cdot 8 = \mathbf{72\pi}\,\text{cm}^3\)"
"3","Calcule o volume de um cone com raio \(r = 3\,\text{cm}\) e altura \(h = 4\,\text{cm}\).","\(12\pi\,\text{cm}^3\)","\(V = \dfrac{\pi r^2 h}{3} = \dfrac{\pi \cdot 3^2 \cdot 4}{3} = \dfrac{9 \cdot 4 \cdot \pi}{3} = \dfrac{36\pi}{3} = \mathbf{12\pi}\,\text{cm}^3\)"
"3","Uma pirâmide de base quadrada tem lado \(a = 6\,\text{cm}\), altura \(h = 4\,\text{cm}\) e apótema lateral \(a_p = 5\,\text{cm}\). Calcule a área total.","\(96\)","\(A_{\text{lateral}} = \dfrac{P_{\text{base}} \times a_p}{2} = \dfrac{24 \times 5}{2} = 60\,\text{cm}^2\\A_{\text{base}} = 6^2 = 36\,\text{cm}^2\\A_{\text{total}} = 60 + 36 = \mathbf{96}\,\text{cm}^2\)"
"3","Calcule o volume de um cone com raio \(r = 6\,\text{cm}\) e altura \(h = 8\,\text{cm}\).","\(96\pi\,\text{cm}^3\)","\(V = \dfrac{\pi r^2 h}{3} = \dfrac{\pi \cdot 6^2 \cdot 8}{3} = \dfrac{36 \cdot 8 \cdot \pi}{3} = \dfrac{288\pi}{3} = \mathbf{96\pi}\,\text{cm}^3\)"
"3","Um cone tem raio \(r = 5\,\text{cm}\) e geratriz \(g = 13\,\text{cm}\). Calcule a área total.","\(90\pi\,\text{cm}^2\)","\(A_{\text{total}} = \pi r(g + r) = \pi \cdot 5 \cdot (13 + 5) = \\\pi \cdot 5 \cdot 18 = \mathbf{90\pi}\,\text{cm}^2\)"
"3","Um prisma de base quadrada tem altura \(h = 2a\), onde \(a\) é o lado da base. Se o volume é \(128\,\text{cm}^3\), calcule a aresta \(a\).","\(4\)","\(V = a^2 \cdot h = a^2 \cdot 2a = 2a^3\\2a^3 = 128\\a^3 = \dfrac{128}{2} = 64\\a = \sqrt[3]{64} = \mathbf{4}\,\text{cm}\)"
"3","Uma pirâmide de base quadrada tem lado \(a = 12\,\text{cm}\), altura \(h = 8\,\text{cm}\) e apótema lateral \(a_p = 10\,\text{cm}\). Calcule a área total.","\(384\)","\(A_{\text{lateral}} = \dfrac{P_{\text{base}} \times a_p}{2} = \dfrac{48 \times 10}{2} = 240\,\text{cm}^2\\A_{\text{base}} = 12^2 = 144\,\text{cm}^2\\A_{\text{total}} = 240 + 144 = \mathbf{384}\,\text{cm}^2\)"
"3","Um cone tem raio \(r = 8\,\text{cm}\) e geratriz \(g = 17\,\text{cm}\). Calcule a área total.","\(200\pi\,\text{cm}^2\)","\(A_{\text{total}} = \pi r(g + r) = \pi \cdot 8 \cdot (17 + 8) = \\\pi \cdot 8 \cdot 25 = \mathbf{200\pi}\,\text{cm}^2\)"
"3","Um prisma de base quadrada tem altura \(h = 2a\), onde \(a\) é o lado da base. Se o volume é \(128\,\text{cm}^3\), calcule a aresta \(a\).","\(4\)","\(V = a^2 \cdot h = a^2 \cdot 2a = 2a^3\\2a^3 = 128\\a^3 = \dfrac{128}{2} = 64\\a = \sqrt[3]{64} = \mathbf{4}\,\text{cm}\)"
"3","Uma pirâmide de base quadrada tem lado \(a = 6\,\text{cm}\), altura \(h = 4\,\text{cm}\) e apótema lateral \(a_p = 5\,\text{cm}\). Calcule a área total.","\(96\)","\(A_{\text{lateral}} = \dfrac{P_{\text{base}} \times a_p}{2} = \dfrac{24 \times 5}{2} = 60\,\text{cm}^2\\A_{\text{base}} = 6^2 = 36\,\text{cm}^2\\A_{\text{total}} = 60 + 36 = \mathbf{96}\,\text{cm}^2\)"
