"nivel","enunciado","resposta","resolucao"
"2","Encontre o valor de \(x\): [imagem]","\(54\)","\(y+123° = 180° \\y= 180° -123° =57°\\x+69° +57° = 180° \\x= 180° -69° - 57°=54°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(38\)","\(y+38° = 90° \\y= 90° -38° =52°\\x+52° +90° = 180° \\x= 180° -52° - 90°=38°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(69\)","\(z+46° +90° = 180° \\z= 180° -46° - 90°=44°\\y+44° = 90° \\y= 90° -44° =46°\\x+65° +46° = 180° \\x= 180° -65° - 46°=69°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(34\)","\(y+34° +90° = 180° \\y= 180° -34° - 90°=56°\\z+56° = 180° \\z= 180° -56° =124°\\x+124° +22° = 180° \\x= 180° -124° - 22°=34°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(33\)","\(y+75° +72° = 180° \\y= 180° -75° - 72°=33°\\z+33° = 90° \\z= 90° -33° =57°\\x+57° +90° = 180° \\x= 180° -57° - 90°=33°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(44\)","\(y+97° = 180° \\y= 180° -97° =83°\\x+53° +83° = 180° \\x= 180° -53° - 83°=44°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(57\)","\(y+21° +36° = 90° \\y= 90° -21° - 36°=33°\\x+33° +90° = 180° \\x= 180° -33° - 90°=57°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(126\)","\(y+32° +90° = 180° \\y= 180° -32° - 90°=58°\\z+58° = 90° \\z= 90° -58° =32°\\x+32° +22° = 180° \\x= 180° -32° - 22°=126°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(130\)","\(y+73° +57° = 180° \\y= 180° -73° - 57°=50°\\x+50° = 180° \\x= 180° -50° =130°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(31\)","\(y+55° = 180° \\y= 180° -55° =125°\\x+125° +24° = 180° \\x= 180° -125° - 24°=31°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(59\)","\(y+31° +28° = 90° \\y= 90° -31° - 28°=31°\\x+121° = 180° \\x= 180° -121° =59°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(129\)","\(y+53° = 90° \\y= 90° -53° =37°\\x+37° +14° = 180° \\x= 180° -37° - 14°=129°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(17\)","\(y+37° = 90° \\y= 90° -37° =53°\\z+53° +90° = 180° \\z= 180° -53° - 90°=37°\\x+36° +37° = 90° \\x= 90° -36° - 37°=17°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(25\)","\(y+59° +90° = 180° \\y= 180° -59° - 90°=31°\\x+31° +34° = 90° \\x= 90° -31° - 34°=25°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(34\)","\(y+55° +90° = 180° \\y= 180° -55° - 90°=35°\\x+35° +21° = 90° \\x= 90° -35° - 21°=34°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(47\)","\(y+84° = 180° \\y= 180° -84° =96°\\x+96° +37° = 180° \\x= 180° -96° - 37°=47°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(25\)","\(y+41° = 180° \\y= 180° -41° =139°\\x+16° +139° = 180° \\x= 180° -16° - 139°=25°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(60\)","\(y+52° +90° = 180° \\y= 180° -52° - 90°=38°\\z+38° +22° = 90° \\z= 90° -38° - 22°=30°\\x+30° +90° = 180° \\x= 180° -30° - 90°=60°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(38\)","\(y+33° +90° = 180° \\y= 180° -33° - 90°=57°\\z+57° = 180° \\z= 180° -57° =123°\\x+123° +19° = 180° \\x= 180° -123° - 19°=38°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(19\)","\(y+56° = 90° \\y= 90° -56° =34°\\z+53° = 180° \\z= 180° -53° =127°\\x+34° +127° = 180° \\x= 180° -34° - 127°=19°\\\)"
"3","Dois ângulos internos de um triângulo medem \(49^\circ\) e \(37^\circ\). O ângulo externo no terceiro vértice mede \(4x +30 \). Encontre \(x\):","\(14\)","\(4x +30 = 49 +37 \\4x = 49 +37 -30 = 56 \\x = \dfrac{56}{4} =14\)"
"3","Encontre o valor de \(x\): [imagem]","\(5\)","\(y = 58 \\58 +16x +42 = 180 \\16x = 180 -58 -42 = 80 \\x = \dfrac{80}{16} =5\)"
"3","Dois ângulos internos de um triângulo medem \(26^\circ\) e \(33^\circ\). O ângulo externo no terceiro vértice mede \(x +58 \). Encontre \(x\):","\(1\)","\(x +58 = 26 +33 \\x = 26 +33 -58 = 1 \)"
"3","Encontre o valor de \(x\): [imagem]","\(1\)","\(3x +30 +57 +90 = 180 \\3x = 180 -30 -57 -90 = 3 \\x = \dfrac{3}{3} =1\)"
"3","Encontre o valor de \(x\): [imagem]","\(14\)","\(74 +y = 180 \\y = 180 -74 = 106 \\106 +11x -107 +27 = 180 \\11x = 180 -106 +107 -27 = 154 \\x = \dfrac{154}{11} =14\)"
"3","Encontre o valor de \(x\): [imagem]","\(20\)","\(y +37 +90 = 180 \\y = 180 -37 -90 = 53 \\53 +14x -153 = 180 \\14x = 180 -53 +153 = 280 \\x = \dfrac{280}{14} =20\)"
"3","Encontre o valor de \(x\): [imagem]","\(11\)","\(68 +76 +9x -63 = 180 \\9x = 180 -68 -76 +63 = 99 \\x = \dfrac{99}{9} =11\)"
"3","Encontre o valor de \(x\): [imagem]","\(19\)","\(39 +67 +18x -268 = 180 \\18x = 180 -39 -67 +268 = 342 \\x = \dfrac{342}{18} =19\)"
"3","Encontre o valor de \(x\): [imagem]","\(5\)","\(35 +71 +13x +9 = 180 \\13x = 180 -35 -71 -9 = 65 \\x = \dfrac{65}{13} =5\)"
"3","Encontre o valor de \(x\): [imagem]","\(14\)","\(y = 61 \\61 +14x -77 = 180 \\14x = 180 -61 +77 = 196 \\x = \dfrac{196}{14} =14\)"
"3","Encontre o valor de \(x\): [imagem]","\(6\)","\(y +y +44 = 180 \\y +y = 180 -44 \\2y = 136 \\y = \dfrac{136}{2} =68\\68 +15x +22 = 180 \\15x = 180 -68 -22 = 90 \\x = \dfrac{90}{15} =6\)"
"3","Encontre o valor de \(x\): [imagem]","\(8\)","\(y +y +30 = 180 \\y +y = 180 -30 \\2y = 150 \\y = \dfrac{150}{2} =75\\75 +5x +65 = 180 \\5x = 180 -75 -65 = 40 \\x = \dfrac{40}{5} =8\)"
"3","Encontre o valor de \(x\): [imagem]","\(1\)","\(72 +y = 180 \\y = 180 -72 = 108 \\108 +11x +36 +25 = 180 \\11x = 180 -108 -36 -25 = 11 \\x = \dfrac{11}{11} =1\)"
"3","Encontre o valor de \(x\): [imagem]","\(5\)","\(y +54 +90 = 180 \\y = 180 -54 -90 = 36 \\36 +7x +109 = 180 \\7x = 180 -36 -109 = 35 \\x = \dfrac{35}{7} =5\)"
"3","Encontre o valor de \(x\): [imagem]","\(12\)","\(y = 66 \\66 +7x +30 = 180 \\7x = 180 -66 -30 = 84 \\x = \dfrac{84}{7} =12\)"
"3","Encontre o valor de \(x\): [imagem]","\(5\)","\(x +39 = 44 \\x = 44 -39 = 5 \)"
"3","Encontre o valor de \(x\): [imagem]","\(6\)","\(y +50 +90 = 180 \\y = 180 -50 -90 = 40 \\40 +10x +80 = 180 \\10x = 180 -40 -80 = 60 \\x = \dfrac{60}{10} =6\)"
"3","Encontre o valor de \(x\): [imagem]","\(5\)","\(y = 63 \\63 +13x +52 = 180 \\13x = 180 -63 -52 = 65 \\x = \dfrac{65}{13} =5\)"
"3","Encontre o valor de \(x\): [imagem]","\(10\)","\(y +y +76 = 180 \\y +y = 180 -76 \\2y = 104 \\y = \dfrac{104}{2} =52\\52 +20x -72 = 180 \\20x = 180 -52 +72 = 200 \\x = \dfrac{200}{20} =10\)"
"3","Encontre o valor de \(x\): [imagem]","\(12\)","\(y = 74 \\74 +2x +82 = 180 \\2x = 180 -74 -82 = 24 \\x = \dfrac{24}{2} =12\)"
"3","Encontre o valor de \(x\): [imagem]","\(20\)","\(74 +69 +12x -203 = 180 \\12x = 180 -74 -69 +203 = 240 \\x = \dfrac{240}{12} =20\)"
"3","Encontre o valor de \(x\): [imagem]","\(8\)","\(16x -19 = 13x +5 \\16x -13x = 5 +19 \\3x = 24 \\x = \dfrac{24}{3} =8\)"
"3","Encontre o valor de \(x\): [imagem]","\(7\)","\(75 +67 +13x -53 = 180 \\13x = 180 -75 -67 +53 = 91 \\x = \dfrac{91}{13} =7\)"
"3","Encontre o valor de \(x\): [imagem]","\(13\)","\(y = 60 \\60 +8x +16 = 180 \\8x = 180 -60 -16 = 104 \\x = \dfrac{104}{8} =13\)"
"3","Encontre o valor de \(x\): [imagem]","\(10\)","\(y +y +46 = 180 \\y +y = 180 -46 \\2y = 134 \\y = \dfrac{134}{2} =67\\67 +19x -77 = 180 \\19x = 180 -67 +77 = 190 \\x = \dfrac{190}{19} =10\)"
"3","Encontre o valor de \(x\): [imagem]","\(2\)","\(y +y +78 = 180 \\y +y = 180 -78 \\2y = 102 \\y = \dfrac{102}{2} =51\\51 +17x +95 = 180 \\17x = 180 -51 -95 = 34 \\x = \dfrac{34}{17} =2\)"
"3","Encontre o valor de \(x\): [imagem]","\(10\)","\(65 +72 +18x -137 = 180 \\18x = 180 -65 -72 +137 = 180 \\x = \dfrac{180}{18} =10\)"
"3","Encontre o valor de \(x\): [imagem]","\(12\)","\(3x -9 +3x -9 +126 = 180 \\3x +3x = 180 +9 +9 -126 \\6x = 72 \\x = \dfrac{72}{6} =12\)"
"3","Encontre o valor de \(x\): [imagem]","\(9\)","\(y +y +40 = 180 \\y +y = 180 -40 \\2y = 140 \\y = \dfrac{140}{2} =70\\70 +20x -70 = 180 \\20x = 180 -70 +70 = 180 \\x = \dfrac{180}{20} =9\)"
"3","Encontre o valor de \(x\): [imagem]","\(19\)","\(y = 57 \\57 +15x -162 = 180 \\15x = 180 -57 +162 = 285 \\x = \dfrac{285}{15} =19\)"
