"nivel","enunciado","resposta","resolucao"
"1","Encontre o valor de \(x\): [imagem]","\(48\)","\(x+56° +40° +36° = 180° \\x= 180° -56° - 40° - 36°=48°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(29\)","\(x+27° +124° = 180° \\x= 180° -27° - 124°=29°\\\)"
"1","Dois ângulos internos de um triângulo medem \(26^\circ\) e \(44^\circ\). Qual é a medida do ângulo externo formado no terceiro vértice?","\(70^\circ\)","O ângulo externo de um triângulo é igual à soma dos dois ângulos internos não adjacentes:\(\\\)\(\text{ext} = \alpha + \beta \\= 26^\circ + 44^\circ = \mathbf{70^\circ}\)"
"2","Encontre o valor de \(x\): [imagem]","\(76\)","\(y+46° = 90° \\y= 90° -46° =44°\\x+60° +44° = 180° \\x= 180° -60° - 44°=76°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(100\)","\(y+46° +54° = 180° \\y= 180° -46° - 54°=80°\\x+80° = 180° \\x= 180° -80° =100°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(95\)","\(y+45° +50° = 180° \\y= 180° -45° - 50°=85°\\x+85° = 180° \\x= 180° -85° =95°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(61\)","\(z+37° +90° = 180° \\z= 180° -37° - 90°=53°\\y+53° = 90° \\y= 90° -53° =37°\\x+82° +37° = 180° \\x= 180° -82° - 37°=61°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(55\)","\(y+100° = 180° \\y= 180° -100° =80°\\x+45° +80° = 180° \\x= 180° -45° - 80°=55°\\\)"
"2","Num triângulo isósceles, o ângulo da base mede \(64^\circ\). Qual é o ângulo externo formado no vértice oposto à base?","\(128^\circ\)","O ângulo externo é igual à soma dos dois ângulos internos não adjacentes. No triângulo isósceles, os dois ângulos da base são iguais:\(\\\)\(\text{ext} = \alpha + \alpha = 2 \times 64^\circ = \mathbf{128^\circ}\)"
"2","Encontre o valor de \(x\): [imagem]","\(67\)","\(z+48° +90° = 180° \\z= 180° -48° - 90°=42°\\y+42° = 90° \\y= 90° -42° =48°\\x+65° +48° = 180° \\x= 180° -65° - 48°=67°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(40\)","\(y+71° +69° = 180° \\y= 180° -71° - 69°=40°\\z+40° = 90° \\z= 90° -40° =50°\\x+50° +90° = 180° \\x= 180° -50° - 90°=40°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(33\)","\(y+56° +90° = 180° \\y= 180° -56° - 90°=34°\\x+34° +23° = 90° \\x= 90° -34° - 23°=33°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(31\)","\(y+30° +90° = 180° \\y= 180° -30° - 90°=60°\\z+60° = 180° \\z= 180° -60° =120°\\x+120° +29° = 180° \\x= 180° -120° - 29°=31°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(33\)","\(y+39° +90° = 180° \\y= 180° -39° - 90°=51°\\z+51° = 180° \\z= 180° -51° =129°\\x+129° +18° = 180° \\x= 180° -129° - 18°=33°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(35\)","\(y+35° +90° = 180° \\y= 180° -35° - 90°=55°\\x+55° = 90° \\x= 90° -55° =35°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(26\)","\(y+45° = 180° \\y= 180° -45° =135°\\x+19° +135° = 180° \\x= 180° -19° - 135°=26°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(78\)","\(y+49° +29° = 180° \\y= 180° -49° - 29°=102°\\x+102° = 180° \\x= 180° -102° =78°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(105\)","\(y+47° +58° = 180° \\y= 180° -47° - 58°=75°\\x+75° = 180° \\x= 180° -75° =105°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(56\)","\(y+100° = 180° \\y= 180° -100° =80°\\x+44° +80° = 180° \\x= 180° -44° - 80°=56°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(30\)","\(y+56° +90° = 180° \\y= 180° -56° - 90°=34°\\x+34° +26° = 90° \\x= 90° -34° - 26°=30°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(59\)","\(y+126° = 180° \\y= 180° -126° =54°\\x+67° +54° = 180° \\x= 180° -67° - 54°=59°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(126\)","\(y+39° +90° = 180° \\y= 180° -39° - 90°=51°\\z+51° = 90° \\z= 90° -51° =39°\\x+39° +15° = 180° \\x= 180° -39° - 15°=126°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(96\)","\(y+41° +55° = 180° \\y= 180° -41° - 55°=84°\\x+84° = 180° \\x= 180° -84° =96°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(70\)","\(z+45° +90° = 180° \\z= 180° -45° - 90°=45°\\y+45° = 90° \\y= 90° -45° =45°\\x+65° +45° = 180° \\x= 180° -65° - 45°=70°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(123\)","\(y+57° +66° = 180° \\y= 180° -57° - 66°=57°\\x+57° = 180° \\x= 180° -57° =123°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(53\)","\(y+54° +90° = 180° \\y= 180° -54° - 90°=36°\\z+36° +17° = 90° \\z= 90° -36° - 17°=37°\\x+37° +90° = 180° \\x= 180° -37° - 90°=53°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(59\)","\(y+53° +90° = 180° \\y= 180° -53° - 90°=37°\\z+37° +22° = 90° \\z= 90° -37° - 22°=31°\\x+31° +90° = 180° \\x= 180° -31° - 90°=59°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(51\)","\(y+12° +39° = 90° \\y= 90° -12° - 39°=39°\\x+39° +90° = 180° \\x= 180° -39° - 90°=51°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(70\)","\(z+43° +90° = 180° \\z= 180° -43° - 90°=47°\\y+47° = 90° \\y= 90° -47° =43°\\x+67° +43° = 180° \\x= 180° -67° - 43°=70°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(37\)","\(y+37° +90° = 180° \\y= 180° -37° - 90°=53°\\x+53° = 90° \\x= 90° -53° =37°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(38\)","\(y+38° +120° = 180° \\y= 180° -38° - 120°=22°\\x+30° +22° = 90° \\x= 90° -30° - 22°=38°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(39\)","\(y+129° = 180° \\y= 180° -129° =51°\\x+51° +90° = 180° \\x= 180° -51° - 90°=39°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(42\)","\(y+66° +72° = 180° \\y= 180° -66° - 72°=42°\\z+42° = 90° \\z= 90° -42° =48°\\x+48° +90° = 180° \\x= 180° -48° - 90°=42°\\\)"
"3","Encontre o valor de \(x\): [imagem]","\(14\)","\(20x -236 = 44 \\20x = 44 +236 = 280 \\x = \dfrac{280}{20} =14\)"
"3","Encontre o valor de \(x\): [imagem]","\(8\)","\(7x -2 +7x -2 +72 = 180 \\7x +7x = 180 +2 +2 -72 \\14x = 112 \\x = \dfrac{112}{14} =8\)"
"3","Dois ângulos internos de um triângulo medem \(40^\circ\) e \(23^\circ\). O ângulo externo no terceiro vértice mede \(8x -81 \). Encontre \(x\):","\(18\)","\(8x -81 = 40 +23 \\8x = 40 +23 +81 = 144 \\x = \dfrac{144}{8} =18\)"
"3","Encontre o valor de \(x\): [imagem]","\(19\)","\(y +y +22 = 180 \\y +y = 180 -22 \\2y = 158 \\y = \dfrac{158}{2} =79\\79 +4x +25 = 180 \\4x = 180 -79 -25 = 76 \\x = \dfrac{76}{4} =19\)"
"3","Encontre o valor de \(x\): [imagem]","\(4\)","\(y = 52 \\52 +20x +48 = 180 \\20x = 180 -52 -48 = 80 \\x = \dfrac{80}{20} =4\)"
"3","Encontre o valor de \(x\): [imagem]","\(3\)","\(y +49 +90 = 180 \\y = 180 -49 -90 = 41 \\41 +12x +103 = 180 \\12x = 180 -41 -103 = 36 \\x = \dfrac{36}{12} =3\)"
"3","Encontre o valor de \(x\): [imagem]","\(3\)","\(76 +61 +3x +34 = 180 \\3x = 180 -76 -61 -34 = 9 \\x = \dfrac{9}{3} =3\)"
"3","Encontre o valor de \(x\): [imagem]","\(10\)","\(39 +76 +2x +45 = 180 \\2x = 180 -39 -76 -45 = 20 \\x = \dfrac{20}{2} =10\)"
"3","Encontre o valor de \(x\): [imagem]","\(9\)","\(17x -100 +17x -100 +74 = 180 \\17x +17x = 180 +100 +100 -74 \\34x = 306 \\x = \dfrac{306}{34} =9\)"
"3","Encontre o valor de \(x\): [imagem]","\(11\)","\(y +y +24 = 180 \\y +y = 180 -24 \\2y = 156 \\y = \dfrac{156}{2} =78\\78 +8x +14 = 180 \\8x = 180 -78 -14 = 88 \\x = \dfrac{88}{8} =11\)"
"3","Encontre o valor de \(x\): [imagem]","\(13\)","\(14x -129 +14x -129 +74 = 180 \\14x +14x = 180 +129 +129 -74 \\28x = 364 \\x = \dfrac{364}{28} =13\)"
"3","Encontre o valor de \(x\): [imagem]","\(3\)","\(36 +68 +9x +49 = 180 \\9x = 180 -36 -68 -49 = 27 \\x = \dfrac{27}{9} =3\)"
"3","Encontre o valor de \(x\): [imagem]","\(4\)","\(67 +y = 180 \\y = 180 -67 = 113 \\113 +7x +18 +21 = 180 \\7x = 180 -113 -18 -21 = 28 \\x = \dfrac{28}{7} =4\)"
"3","Encontre o valor de \(x\): [imagem]","\(10\)","\(y +38 +90 = 180 \\y = 180 -38 -90 = 52 \\52 +15x -22 = 180 \\15x = 180 -52 +22 = 150 \\x = \dfrac{150}{15} =10\)"
"3","Encontre o valor de \(x\): [imagem]","\(18\)","\(3x -28 +3x -28 +128 = 180 \\3x +3x = 180 +28 +28 -128 \\6x = 108 \\x = \dfrac{108}{6} =18\)"
"3","Encontre o valor de \(x\): [imagem]","\(12\)","\(35 +79 +14x -102 = 180 \\14x = 180 -35 -79 +102 = 168 \\x = \dfrac{168}{14} =12\)"
"3","Encontre o valor de \(x\): [imagem]","\(7\)","\(y = 65 \\65 +17x -4 = 180 \\17x = 180 -65 +4 = 119 \\x = \dfrac{119}{17} =7\)"
"3","Encontre o valor de \(x\): [imagem]","\(16\)","\(76 +y = 180 \\y = 180 -76 = 104 \\104 +6x -46 +26 = 180 \\6x = 180 -104 +46 -26 = 96 \\x = \dfrac{96}{6} =16\)"
"3","Encontre o valor de \(x\): [imagem]","\(12\)","\(44 +69 +5x +7 = 180 \\5x = 180 -44 -69 -7 = 60 \\x = \dfrac{60}{5} =12\)"
"3","Encontre o valor de \(x\): [imagem]","\(4\)","\(y +35 +90 = 180 \\y = 180 -35 -90 = 55 \\55 +4x +109 = 180 \\4x = 180 -55 -109 = 16 \\x = \dfrac{16}{4} =4\)"
"3","Encontre o valor de \(x\): [imagem]","\(10\)","\(y = 78 \\78 +7x +32 = 180 \\7x = 180 -78 -32 = 70 \\x = \dfrac{70}{7} =10\)"
"3","Encontre o valor de \(x\): [imagem]","\(9\)","\(y +39 +90 = 180 \\y = 180 -39 -90 = 51 \\51 +2x +111 = 180 \\2x = 180 -51 -111 = 18 \\x = \dfrac{18}{2} =9\)"
"3","Dois ângulos internos de um triângulo medem \(31^\circ\) e \(43^\circ\). O ângulo externo no terceiro vértice mede \(x +62 \). Encontre \(x\):","\(12\)","\(x +62 = 31 +43 \\x = 31 +43 -62 = 12 \)"
"3","Encontre o valor de \(x\): [imagem]","\(5\)","\(y +y +70 = 180 \\y +y = 180 -70 \\2y = 110 \\y = \dfrac{110}{2} =55\\55 +6x +95 = 180 \\6x = 180 -55 -95 = 30 \\x = \dfrac{30}{6} =5\)"
"3","Encontre o valor de \(x\): [imagem]","\(20\)","\(10x -171 +10x -171 +122 = 180 \\10x +10x = 180 +171 +171 -122 \\20x = 400 \\x = \dfrac{400}{20} =20\)"
"3","Encontre o valor de \(x\): [imagem]","\(7\)","\(19x -101 +19x -101 +116 = 180 \\19x +19x = 180 +101 +101 -116 \\38x = 266 \\x = \dfrac{266}{38} =7\)"
"3","Encontre o valor de \(x\): [imagem]","\(3\)","\(9x +13 = 40 \\9x = 40 -13 = 27 \\x = \dfrac{27}{9} =3\)"
"3","Encontre o valor de \(x\): [imagem]","\(12\)","\(35 +79 +14x -102 = 180 \\14x = 180 -35 -79 +102 = 168 \\x = \dfrac{168}{14} =12\)"
"3","Encontre o valor de \(x\): [imagem]","\(3\)","\(y = 67 \\67 +15x +68 = 180 \\15x = 180 -67 -68 = 45 \\x = \dfrac{45}{15} =3\)"
"3","Encontre o valor de \(x\): [imagem]","\(2\)","\(75 +y = 180 \\y = 180 -75 = 105 \\105 +15x +17 +28 = 180 \\15x = 180 -105 -17 -28 = 30 \\x = \dfrac{30}{15} =2\)"
