"nivel","enunciado","resposta","resolucao"
"1","Escreva a fração como dízima periódica: \(\dfrac{4}{9}\)","\(0{,}\overline{4}\)","O denominador já é \(9\), portanto o numerador é diretamente o período. \(\\\)\(\dfrac{4}{9} = 0{,}\overline{4}\)"
"1","Escreva a fração como dízima periódica: \(\dfrac{1}{9}\)","\(0{,}\overline{1}\)","O denominador já é \(9\), portanto o numerador é diretamente o período. \(\\\)\(\dfrac{1}{9} = 0{,}\overline{1}\)"
"1","A dízima periódica a seguir é simples ou composta? \(0{,}\overline{76}\)","Simples","Dízima \(\textbf{simples}\): a parte decimal começa imediatamente com o período \(\left(\overline{\,\cdot\,}\right)\) — sem algarismos não periódicos entre a vírgula e o início da repetição."
"1","Escreva a fração como dízima periódica: \(\dfrac{1}{3}\)","\(0{,}\overline{3}\)","Amplificamos a fração para obter denominador \(9\): \(\\\)\(\dfrac{1}{3} = \dfrac{1 \times 3}{3 \times 3} = \dfrac{3}{9}\). \(\\\)O numerador \(3\) é o período da dízima: \(\\\)\(\dfrac{3}{9} = 0{,}\overline{3}\)"
"1","Escreva a dízima periódica a seguir na forma de fração: \(0,7878\ldots = \,?\)","\(\dfrac{26}{33}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=2\\\dfrac{0,7878\ldots\cdot 10^{2} - 0,7878\ldots}{10^{2}-1}= \\\dfrac{0,7878\ldots\cdot 100 - 0,7878\ldots}{100-1}= \\\dfrac{78,7878\ldots-0,7878\ldots}{99}=\dfrac{78}{99}=\dfrac{26}{33}\)"
"1","Escreva a fração como dízima periódica: \(\dfrac{5}{9}\)","\(0{,}\overline{5}\)","O denominador já é \(9\), portanto o numerador é diretamente o período. \(\\\)\(\dfrac{5}{9} = 0{,}\overline{5}\)"
"1","Escreva a dízima periódica a seguir na forma de fração: \(0,9696\ldots = \,?\)","\(\dfrac{32}{33}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=2\\\dfrac{0,9696\ldots\cdot 10^{2} - 0,9696\ldots}{10^{2}-1}= \\\dfrac{0,9696\ldots\cdot 100 - 0,9696\ldots}{100-1}= \\\dfrac{96,9696\ldots-0,9696\ldots}{99}=\dfrac{96}{99}=\dfrac{32}{33}\)"
"1","A dízima periódica a seguir é simples ou composta? \(3{,}\overline{94}\)","Simples","Dízima \(\textbf{simples}\): a parte decimal começa imediatamente com o período \(\left(\overline{\,\cdot\,}\right)\) — sem algarismos não periódicos entre a vírgula e o início da repetição."
"1","A dízima periódica a seguir é simples ou composta? \(1{,}8\overline{7}\)","Composta","Dízima \(\textbf{composta}\): existe pelo menos um algarismo não periódico entre a vírgula e o início do período \(\left(\overline{\,\cdot\,}\right)\)."
"1","Escreva a dízima periódica a seguir na forma de fração: \(0,3636\ldots = \,?\)","\(\dfrac{4}{11}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=2\\\dfrac{0,3636\ldots\cdot 10^{2} - 0,3636\ldots}{10^{2}-1}= \\\dfrac{0,3636\ldots\cdot 100 - 0,3636\ldots}{100-1}= \\\dfrac{36,3636\ldots-0,3636\ldots}{99}=\dfrac{36}{99}=\dfrac{4}{11}\)"
"1","Escreva a dízima periódica a seguir na forma de fração: \(0,77\ldots = \,?\)","\(\dfrac{7}{9}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=1\\\dfrac{0,77\ldots\cdot 10^{1} - 0,77\ldots}{10^{1}-1}= \\\dfrac{0,77\ldots\cdot 10 - 0,77\ldots}{10-1}= \\\dfrac{7,77\ldots-0,77\ldots}{9}=\dfrac{7}{9}\)"
"1","Escreva a fração como dízima periódica: \(\dfrac{2}{9}\)","\(0{,}\overline{2}\)","O denominador já é \(9\), portanto o numerador é diretamente o período. \(\\\)\(\dfrac{2}{9} = 0{,}\overline{2}\)"
"1","Escreva a dízima periódica a seguir na forma de fração: \(0,11\ldots = \,?\)","\(\dfrac{1}{9}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=1\\\dfrac{0,11\ldots\cdot 10^{1} - 0,11\ldots}{10^{1}-1}= \\\dfrac{0,11\ldots\cdot 10 - 0,11\ldots}{10-1}= \\\dfrac{1,11\ldots-0,11\ldots}{9}=\dfrac{1}{9}\)"
"1","A dízima periódica a seguir é simples ou composta? \(1{,}\overline{74}\)","Simples","Dízima \(\textbf{simples}\): a parte decimal começa imediatamente com o período \(\left(\overline{\,\cdot\,}\right)\) — sem algarismos não periódicos entre a vírgula e o início da repetição."
"1","A dízima periódica a seguir é simples ou composta? \(3{,}\overline{50}\)","Simples","Dízima \(\textbf{simples}\): a parte decimal começa imediatamente com o período \(\left(\overline{\,\cdot\,}\right)\) — sem algarismos não periódicos entre a vírgula e o início da repetição."
"1","Escreva a fração como dízima periódica: \(\dfrac{8}{9}\)","\(0{,}\overline{8}\)","O denominador já é \(9\), portanto o numerador é diretamente o período. \(\\\)\(\dfrac{8}{9} = 0{,}\overline{8}\)"
"1","A dízima periódica a seguir é simples ou composta? \(2{,}8\overline{4}\)","Composta","Dízima \(\textbf{composta}\): existe pelo menos um algarismo não periódico entre a vírgula e o início do período \(\left(\overline{\,\cdot\,}\right)\)."
"1","A dízima periódica a seguir é simples ou composta? \(3{,}\overline{5}\)","Simples","Dízima \(\textbf{simples}\): a parte decimal começa imediatamente com o período \(\left(\overline{\,\cdot\,}\right)\) — sem algarismos não periódicos entre a vírgula e o início da repetição."
"1","Escreva a dízima periódica a seguir na forma de fração: \(0,6969\ldots = \,?\)","\(\dfrac{23}{33}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=2\\\dfrac{0,6969\ldots\cdot 10^{2} - 0,6969\ldots}{10^{2}-1}= \\\dfrac{0,6969\ldots\cdot 100 - 0,6969\ldots}{100-1}= \\\dfrac{69,6969\ldots-0,6969\ldots}{99}=\dfrac{69}{99}=\dfrac{23}{33}\)"
"1","Escreva a fração como dízima periódica: \(\dfrac{7}{9}\)","\(0{,}\overline{7}\)","O denominador já é \(9\), portanto o numerador é diretamente o período. \(\\\)\(\dfrac{7}{9} = 0{,}\overline{7}\)"
"2","Escreva a dízima periódica a seguir na forma de fração: \(7,77\ldots = \,?\)","\(\dfrac{70}{9}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=1\\\dfrac{7,77\ldots\cdot 10^{1} - 7,77\ldots}{10^{1}-1}= \\\dfrac{7,77\ldots\cdot 10 - 7,77\ldots}{10-1}= \\\dfrac{77,77\ldots-7,77\ldots}{9}=\dfrac{70}{9}\)"
"2","Qual é o valor do período da dízima a seguir? \(8,4848\ldots\)","\(48\)","O período é o bloco de algarismos que se repete indefinidamente. \(\\\)Na dízima \(8{,}\overline{48}\), o bloco que se repete é \(48\), formado por \(2\) algarismos."
"2","Qual é o valor do período da dízima a seguir? \(6,11\ldots\)","\(1\)","O período é o bloco de algarismos que se repete indefinidamente. \(\\\)Na dízima \(6{,}\overline{1}\), o bloco que se repete é \(1\), formado por \(1\) algarismo."
"2","Escreva a dízima periódica a seguir na forma de fração: \(5,248248\ldots = \,?\)","\(\dfrac{5243}{999}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=3\\\dfrac{5,248248\ldots\cdot 10^{3} - 5,248248\ldots}{10^{3}-1}= \\\dfrac{5,248248\ldots\cdot 1000 - 5,248248\ldots}{1000-1}= \\\dfrac{5248,248248\ldots-5,248248\ldots}{999}=\dfrac{5243}{999}\)"
"2","Escreva a dízima periódica a seguir na forma de fração: \(8,22\ldots = \,?\)","\(\dfrac{74}{9}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=1\\\dfrac{8,22\ldots\cdot 10^{1} - 8,22\ldots}{10^{1}-1}= \\\dfrac{8,22\ldots\cdot 10 - 8,22\ldots}{10-1}= \\\dfrac{82,22\ldots-8,22\ldots}{9}=\dfrac{74}{9}\)"
"2","Escreva a dízima periódica a seguir na forma de fração: \(6,3434\ldots = \,?\)","\(\dfrac{628}{99}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=2\\\dfrac{6,3434\ldots\cdot 10^{2} - 6,3434\ldots}{10^{2}-1}= \\\dfrac{6,3434\ldots\cdot 100 - 6,3434\ldots}{100-1}= \\\dfrac{634,3434\ldots-6,3434\ldots}{99}=\dfrac{628}{99}\)"
"2","Escreva a dízima periódica a seguir na forma de fração: \(1,766766\ldots = \,?\)","\(\dfrac{1765}{999}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=3\\\dfrac{1,766766\ldots\cdot 10^{3} - 1,766766\ldots}{10^{3}-1}= \\\dfrac{1,766766\ldots\cdot 1000 - 1,766766\ldots}{1000-1}= \\\dfrac{1766,766766\ldots-1,766766\ldots}{999}=\dfrac{1765}{999}\)"
"2","Escreva a dízima periódica a seguir na forma de fração: \(5,33\ldots = \,?\)","\(\dfrac{16}{3}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=1\\\dfrac{5,33\ldots\cdot 10^{1} - 5,33\ldots}{10^{1}-1}= \\\dfrac{5,33\ldots\cdot 10 - 5,33\ldots}{10-1}= \\\dfrac{53,33\ldots-5,33\ldots}{9}=\dfrac{48}{9}=\dfrac{16}{3}\)"
"2","Qual é o valor do período da dízima a seguir? \(5,6363\ldots\)","\(63\)","O período é o bloco de algarismos que se repete indefinidamente. \(\\\)Na dízima \(5{,}\overline{63}\), o bloco que se repete é \(63\), formado por \(2\) algarismos."
"2","Escreva a dízima periódica a seguir na forma de fração: \(5,77\ldots = \,?\)","\(\dfrac{52}{9}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=1\\\dfrac{5,77\ldots\cdot 10^{1} - 5,77\ldots}{10^{1}-1}= \\\dfrac{5,77\ldots\cdot 10 - 5,77\ldots}{10-1}= \\\dfrac{57,77\ldots-5,77\ldots}{9}=\dfrac{52}{9}\)"
"2","Escreva a dízima periódica a seguir na forma de fração: \(5,44\ldots = \,?\)","\(\dfrac{49}{9}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=1\\\dfrac{5,44\ldots\cdot 10^{1} - 5,44\ldots}{10^{1}-1}= \\\dfrac{5,44\ldots\cdot 10 - 5,44\ldots}{10-1}= \\\dfrac{54,44\ldots-5,44\ldots}{9}=\dfrac{49}{9}\)"
"2","Escreva a dízima periódica a seguir na forma de fração: \(2,55\ldots = \,?\)","\(\dfrac{23}{9}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=1\\\dfrac{2,55\ldots\cdot 10^{1} - 2,55\ldots}{10^{1}-1}= \\\dfrac{2,55\ldots\cdot 10 - 2,55\ldots}{10-1}= \\\dfrac{25,55\ldots-2,55\ldots}{9}=\dfrac{23}{9}\)"
"2","Escreva a dízima periódica a seguir na forma de fração: \(7,660660\ldots = \,?\)","\(\dfrac{2551}{333}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=3\\\dfrac{7,660660\ldots\cdot 10^{3} - 7,660660\ldots}{10^{3}-1}= \\\dfrac{7,660660\ldots\cdot 1000 - 7,660660\ldots}{1000-1}= \\\dfrac{7660,660660\ldots-7,660660\ldots}{999}=\dfrac{7653}{999}=\dfrac{2551}{333}\)"
"2","Escreva a dízima periódica a seguir na forma de fração: \(4,22\ldots = \,?\)","\(\dfrac{38}{9}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=1\\\dfrac{4,22\ldots\cdot 10^{1} - 4,22\ldots}{10^{1}-1}= \\\dfrac{4,22\ldots\cdot 10 - 4,22\ldots}{10-1}= \\\dfrac{42,22\ldots-4,22\ldots}{9}=\dfrac{38}{9}\)"
"2","Escreva a dízima periódica a seguir na forma de fração: \(2,22\ldots = \,?\)","\(\dfrac{20}{9}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=1\\\dfrac{2,22\ldots\cdot 10^{1} - 2,22\ldots}{10^{1}-1}= \\\dfrac{2,22\ldots\cdot 10 - 2,22\ldots}{10-1}= \\\dfrac{22,22\ldots-2,22\ldots}{9}=\dfrac{20}{9}\)"
"2","Escreva a dízima periódica a seguir na forma de fração: \(3,88\ldots = \,?\)","\(\dfrac{35}{9}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=1\\\dfrac{3,88\ldots\cdot 10^{1} - 3,88\ldots}{10^{1}-1}= \\\dfrac{3,88\ldots\cdot 10 - 3,88\ldots}{10-1}= \\\dfrac{38,88\ldots-3,88\ldots}{9}=\dfrac{35}{9}\)"
"2","Escreva a fração como dízima periódica: \(\dfrac{10}{3}\)","\(3{,}\overline{3}\)","Amplificamos para denominador \(9\) e separamos a parte inteira: \(\\\)\(\dfrac{10}{3} = \dfrac{10 \times 3}{3 \times 3} = \dfrac{30}{9}\). \(\\\)\(\dfrac{30}{9} = 3 + \dfrac{3}{9} = 3{,}\overline{3}\)"
"2","Escreva a dízima periódica a seguir na forma de fração: \(3,55\ldots = \,?\)","\(\dfrac{32}{9}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=1\\\dfrac{3,55\ldots\cdot 10^{1} - 3,55\ldots}{10^{1}-1}= \\\dfrac{3,55\ldots\cdot 10 - 3,55\ldots}{10-1}= \\\dfrac{35,55\ldots-3,55\ldots}{9}=\dfrac{32}{9}\)"
"2","Escreva a dízima periódica a seguir na forma de fração: \(7,6565\ldots = \,?\)","\(\dfrac{758}{99}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=2\\\dfrac{7,6565\ldots\cdot 10^{2} - 7,6565\ldots}{10^{2}-1}= \\\dfrac{7,6565\ldots\cdot 100 - 7,6565\ldots}{100-1}= \\\dfrac{765,6565\ldots-7,6565\ldots}{99}=\dfrac{758}{99}\)"
"2","Qual é o valor do período da dízima a seguir? \(5,77\ldots\)","\(7\)","O período é o bloco de algarismos que se repete indefinidamente. \(\\\)Na dízima \(5{,}\overline{7}\), o bloco que se repete é \(7\), formado por \(1\) algarismo."
"2","Escreva a dízima periódica a seguir na forma de fração: \(3,44\ldots = \,?\)","\(\dfrac{31}{9}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=1\\\dfrac{3,44\ldots\cdot 10^{1} - 3,44\ldots}{10^{1}-1}= \\\dfrac{3,44\ldots\cdot 10 - 3,44\ldots}{10-1}= \\\dfrac{34,44\ldots-3,44\ldots}{9}=\dfrac{31}{9}\)"
"2","Escreva a fração como dízima periódica: \(\dfrac{20}{9}\)","\(2{,}\overline{2}\)","Separamos a parte inteira e identificamos o período: \(\\\)\(\dfrac{20}{9} = 2 + \dfrac{2}{9} = 2{,}\overline{2}\)"
"2","Escreva a dízima periódica a seguir na forma de fração: \(5,9595\ldots = \,?\)","\(\dfrac{590}{99}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=2\\\dfrac{5,9595\ldots\cdot 10^{2} - 5,9595\ldots}{10^{2}-1}= \\\dfrac{5,9595\ldots\cdot 100 - 5,9595\ldots}{100-1}= \\\dfrac{595,9595\ldots-5,9595\ldots}{99}=\dfrac{590}{99}\)"
"2","Qual é o valor do período da dízima a seguir? \(2,55\ldots\)","\(5\)","O período é o bloco de algarismos que se repete indefinidamente. \(\\\)Na dízima \(2{,}\overline{5}\), o bloco que se repete é \(5\), formado por \(1\) algarismo."
"2","Escreva a fração como dízima periódica: \(\dfrac{44}{9}\)","\(4{,}\overline{8}\)","Separamos a parte inteira e identificamos o período: \(\\\)\(\dfrac{44}{9} = 4 + \dfrac{8}{9} = 4{,}\overline{8}\)"
"2","Qual é o valor do período da dízima a seguir? \(1,255255\ldots\)","\(255\)","O período é o bloco de algarismos que se repete indefinidamente. \(\\\)Na dízima \(1{,}\overline{255}\), o bloco que se repete é \(255\), formado por \(3\) algarismos."
"2","Escreva a dízima periódica a seguir na forma de fração: \(5,66\ldots = \,?\)","\(\dfrac{17}{3}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=1\\\dfrac{5,66\ldots\cdot 10^{1} - 5,66\ldots}{10^{1}-1}= \\\dfrac{5,66\ldots\cdot 10 - 5,66\ldots}{10-1}= \\\dfrac{56,66\ldots-5,66\ldots}{9}=\dfrac{51}{9}=\dfrac{17}{3}\)"
"2","Escreva a dízima periódica a seguir na forma de fração: \(5,244244\ldots = \,?\)","\(\dfrac{5239}{999}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=3\\\dfrac{5,244244\ldots\cdot 10^{3} - 5,244244\ldots}{10^{3}-1}= \\\dfrac{5,244244\ldots\cdot 1000 - 5,244244\ldots}{1000-1}= \\\dfrac{5244,244244\ldots-5,244244\ldots}{999}=\dfrac{5239}{999}\)"
"2","Escreva a dízima periódica a seguir na forma de fração: \(6,77\ldots = \,?\)","\(\dfrac{61}{9}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=1\\\dfrac{6,77\ldots\cdot 10^{1} - 6,77\ldots}{10^{1}-1}= \\\dfrac{6,77\ldots\cdot 10 - 6,77\ldots}{10-1}= \\\dfrac{67,77\ldots-6,77\ldots}{9}=\dfrac{61}{9}\)"
"2","Escreva a dízima periódica a seguir na forma de fração: \(1,66\ldots = \,?\)","\(\dfrac{5}{3}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=1\\\dfrac{1,66\ldots\cdot 10^{1} - 1,66\ldots}{10^{1}-1}= \\\dfrac{1,66\ldots\cdot 10 - 1,66\ldots}{10-1}= \\\dfrac{16,66\ldots-1,66\ldots}{9}=\dfrac{15}{9}=\dfrac{5}{3}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(3,8044\ldots = \,?\)","\(\dfrac{856}{225}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=2,\quad p=1\\\dfrac{3,8044\ldots\cdot 10^{3} - 3,8044\ldots\cdot 10^{2}}{10^{3}-10^{2}}= \\\dfrac{3,8044\ldots\cdot 1000 - 3,8044\ldots\cdot 100}{1000-100}= \\\dfrac{3804,44\ldots-380,44\ldots}{1000-100}=\\\dfrac{3804-380}{1000-100}=\dfrac{3424}{900}=\dfrac{856}{225}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(7,82929\ldots = \,?\)","\(\dfrac{7751}{990}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=1,\quad p=2\\\dfrac{7,82929\ldots\cdot 10^{3} - 7,82929\ldots\cdot 10^{1}}{10^{3}-10^{1}}= \\\dfrac{7,82929\ldots\cdot 1000 - 7,82929\ldots\cdot 10}{1000-10}= \\\dfrac{7829,2929\ldots-78,2929\ldots}{1000-10}=\\\dfrac{7829-78}{1000-10}=\dfrac{7751}{990}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(4,1455\ldots = \,?\)","\(\dfrac{3731}{900}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=2,\quad p=1\\\dfrac{4,1455\ldots\cdot 10^{3} - 4,1455\ldots\cdot 10^{2}}{10^{3}-10^{2}}= \\\dfrac{4,1455\ldots\cdot 1000 - 4,1455\ldots\cdot 100}{1000-100}= \\\dfrac{4145,55\ldots-414,55\ldots}{1000-100}=\\\dfrac{4145-414}{1000-100}=\dfrac{3731}{900}\)"
