"nivel","enunciado","resposta","resolucao"
"1","Escreva a fração como dízima periódica: \(\dfrac{2}{9}\)","\(0{,}\overline{2}\)","O denominador já é \(9\), portanto o numerador é diretamente o período. \(\\\)\(\dfrac{2}{9} = 0{,}\overline{2}\)"
"1","Escreva a fração como dízima periódica: \(\dfrac{1}{3}\)","\(0{,}\overline{3}\)","Amplificamos a fração para obter denominador \(9\): \(\\\)\(\dfrac{1}{3} = \dfrac{1 \times 3}{3 \times 3} = \dfrac{3}{9}\). \(\\\)O numerador \(3\) é o período da dízima: \(\\\)\(\dfrac{3}{9} = 0{,}\overline{3}\)"
"1","Escreva a dízima periódica a seguir na forma de fração: \(0,717717\ldots = \,?\)","\(\dfrac{239}{333}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=3\\\dfrac{0,717717\ldots\cdot 10^{3} - 0,717717\ldots}{10^{3}-1}= \\\dfrac{0,717717\ldots\cdot 1000 - 0,717717\ldots}{1000-1}= \\\dfrac{717,717717\ldots-0,717717\ldots}{999}=\dfrac{717}{999}=\dfrac{239}{333}\)"
"1","Escreva a dízima periódica a seguir na forma de fração: \(0,11\ldots = \,?\)","\(\dfrac{1}{9}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=1\\\dfrac{0,11\ldots\cdot 10^{1} - 0,11\ldots}{10^{1}-1}= \\\dfrac{0,11\ldots\cdot 10 - 0,11\ldots}{10-1}= \\\dfrac{1,11\ldots-0,11\ldots}{9}=\dfrac{1}{9}\)"
"1","Escreva a fração como dízima periódica: \(\dfrac{2}{9}\)","\(0{,}\overline{2}\)","O denominador já é \(9\), portanto o numerador é diretamente o período. \(\\\)\(\dfrac{2}{9} = 0{,}\overline{2}\)"
"1","A dízima periódica a seguir é simples ou composta? \(0{,}\overline{37}\)","Simples","Dízima \(\textbf{simples}\): a parte decimal começa imediatamente com o período \(\left(\overline{\,\cdot\,}\right)\) — sem algarismos não periódicos entre a vírgula e o início da repetição."
"1","Escreva a dízima periódica a seguir na forma de fração: \(0,3030\ldots = \,?\)","\(\dfrac{10}{33}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=2\\\dfrac{0,3030\ldots\cdot 10^{2} - 0,3030\ldots}{10^{2}-1}= \\\dfrac{0,3030\ldots\cdot 100 - 0,3030\ldots}{100-1}= \\\dfrac{30,3030\ldots-0,3030\ldots}{99}=\dfrac{30}{99}=\dfrac{10}{33}\)"
"1","Escreva a fração como dízima periódica: \(\dfrac{8}{9}\)","\(0{,}\overline{8}\)","O denominador já é \(9\), portanto o numerador é diretamente o período. \(\\\)\(\dfrac{8}{9} = 0{,}\overline{8}\)"
"1","Escreva a fração como dízima periódica: \(\dfrac{7}{9}\)","\(0{,}\overline{7}\)","O denominador já é \(9\), portanto o numerador é diretamente o período. \(\\\)\(\dfrac{7}{9} = 0{,}\overline{7}\)"
"1","A dízima periódica a seguir é simples ou composta? \(1{,}3\overline{5}\)","Composta","Dízima \(\textbf{composta}\): existe pelo menos um algarismo não periódico entre a vírgula e o início do período \(\left(\overline{\,\cdot\,}\right)\)."
"1","A dízima periódica a seguir é simples ou composta? \(3{,}\overline{32}\)","Simples","Dízima \(\textbf{simples}\): a parte decimal começa imediatamente com o período \(\left(\overline{\,\cdot\,}\right)\) — sem algarismos não periódicos entre a vírgula e o início da repetição."
"1","Escreva a fração como dízima periódica: \(\dfrac{1}{3}\)","\(0{,}\overline{3}\)","Amplificamos a fração para obter denominador \(9\): \(\\\)\(\dfrac{1}{3} = \dfrac{1 \times 3}{3 \times 3} = \dfrac{3}{9}\). \(\\\)O numerador \(3\) é o período da dízima: \(\\\)\(\dfrac{3}{9} = 0{,}\overline{3}\)"
"2","Escreva a dízima periódica a seguir na forma de fração: \(8,4545\ldots = \,?\)","\(\dfrac{93}{11}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=2\\\dfrac{8,4545\ldots\cdot 10^{2} - 8,4545\ldots}{10^{2}-1}= \\\dfrac{8,4545\ldots\cdot 100 - 8,4545\ldots}{100-1}= \\\dfrac{845,4545\ldots-8,4545\ldots}{99}=\dfrac{837}{99}=\dfrac{93}{11}\)"
"2","Qual é o valor do período da dízima a seguir? \(8,322322\ldots\)","\(322\)","O período é o bloco de algarismos que se repete indefinidamente. \(\\\)Na dízima \(8{,}\overline{322}\), o bloco que se repete é \(322\), formado por \(3\) algarismos."
"2","Escreva a dízima periódica a seguir na forma de fração: \(5,77\ldots = \,?\)","\(\dfrac{52}{9}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=1\\\dfrac{5,77\ldots\cdot 10^{1} - 5,77\ldots}{10^{1}-1}= \\\dfrac{5,77\ldots\cdot 10 - 5,77\ldots}{10-1}= \\\dfrac{57,77\ldots-5,77\ldots}{9}=\dfrac{52}{9}\)"
"2","Escreva a dízima periódica a seguir na forma de fração: \(8,3737\ldots = \,?\)","\(\dfrac{829}{99}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=2\\\dfrac{8,3737\ldots\cdot 10^{2} - 8,3737\ldots}{10^{2}-1}= \\\dfrac{8,3737\ldots\cdot 100 - 8,3737\ldots}{100-1}= \\\dfrac{837,3737\ldots-8,3737\ldots}{99}=\dfrac{829}{99}\)"
"2","Escreva a dízima periódica a seguir na forma de fração: \(10,6767\ldots = \,?\)","\(\dfrac{1057}{99}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=2\\\dfrac{10,6767\ldots\cdot 10^{2} - 10,6767\ldots}{10^{2}-1}= \\\dfrac{10,6767\ldots\cdot 100 - 10,6767\ldots}{100-1}= \\\dfrac{1067,6767\ldots-10,6767\ldots}{99}=\dfrac{1057}{99}\)"
"2","Escreva a dízima periódica a seguir na forma de fração: \(2,44\ldots = \,?\)","\(\dfrac{22}{9}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=1\\\dfrac{2,44\ldots\cdot 10^{1} - 2,44\ldots}{10^{1}-1}= \\\dfrac{2,44\ldots\cdot 10 - 2,44\ldots}{10-1}= \\\dfrac{24,44\ldots-2,44\ldots}{9}=\dfrac{22}{9}\)"
"2","Escreva a dízima periódica a seguir na forma de fração: \(6,1313\ldots = \,?\)","\(\dfrac{607}{99}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=2\\\dfrac{6,1313\ldots\cdot 10^{2} - 6,1313\ldots}{10^{2}-1}= \\\dfrac{6,1313\ldots\cdot 100 - 6,1313\ldots}{100-1}= \\\dfrac{613,1313\ldots-6,1313\ldots}{99}=\dfrac{607}{99}\)"
"2","Qual é o valor do período da dízima a seguir? \(3,653653\ldots\)","\(653\)","O período é o bloco de algarismos que se repete indefinidamente. \(\\\)Na dízima \(3{,}\overline{653}\), o bloco que se repete é \(653\), formado por \(3\) algarismos."
"2","Escreva a fração como dízima periódica: \(\dfrac{53}{9}\)","\(5{,}\overline{8}\)","Separamos a parte inteira e identificamos o período: \(\\\)\(\dfrac{53}{9} = 5 + \dfrac{8}{9} = 5{,}\overline{8}\)"
"2","Qual é o valor do período da dízima a seguir? \(6,1313\ldots\)","\(13\)","O período é o bloco de algarismos que se repete indefinidamente. \(\\\)Na dízima \(6{,}\overline{13}\), o bloco que se repete é \(13\), formado por \(2\) algarismos."
"2","Escreva a fração como dízima periódica: \(\dfrac{40}{9}\)","\(4{,}\overline{4}\)","Separamos a parte inteira e identificamos o período: \(\\\)\(\dfrac{40}{9} = 4 + \dfrac{4}{9} = 4{,}\overline{4}\)"
"2","Escreva a dízima periódica a seguir na forma de fração: \(7,503503\ldots = \,?\)","\(\dfrac{7496}{999}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=3\\\dfrac{7,503503\ldots\cdot 10^{3} - 7,503503\ldots}{10^{3}-1}= \\\dfrac{7,503503\ldots\cdot 1000 - 7,503503\ldots}{1000-1}= \\\dfrac{7503,503503\ldots-7,503503\ldots}{999}=\dfrac{7496}{999}\)"
"2","Qual é o valor do período da dízima a seguir? \(2,269269\ldots\)","\(269\)","O período é o bloco de algarismos que se repete indefinidamente. \(\\\)Na dízima \(2{,}\overline{269}\), o bloco que se repete é \(269\), formado por \(3\) algarismos."
"2","Escreva a fração como dízima periódica: \(\dfrac{43}{9}\)","\(4{,}\overline{7}\)","Separamos a parte inteira e identificamos o período: \(\\\)\(\dfrac{43}{9} = 4 + \dfrac{7}{9} = 4{,}\overline{7}\)"
"2","Escreva a fração como dízima periódica: \(\dfrac{34}{9}\)","\(3{,}\overline{7}\)","Separamos a parte inteira e identificamos o período: \(\\\)\(\dfrac{34}{9} = 3 + \dfrac{7}{9} = 3{,}\overline{7}\)"
"2","Escreva a fração como dízima periódica: \(\dfrac{25}{9}\)","\(2{,}\overline{7}\)","Separamos a parte inteira e identificamos o período: \(\\\)\(\dfrac{25}{9} = 2 + \dfrac{7}{9} = 2{,}\overline{7}\)"
"2","Qual é o valor do período da dízima a seguir? \(5,33\ldots\)","\(3\)","O período é o bloco de algarismos que se repete indefinidamente. \(\\\)Na dízima \(5{,}\overline{3}\), o bloco que se repete é \(3\), formado por \(1\) algarismo."
"2","Escreva a fração como dízima periódica: \(\dfrac{13}{9}\)","\(1{,}\overline{4}\)","Separamos a parte inteira e identificamos o período: \(\\\)\(\dfrac{13}{9} = 1 + \dfrac{4}{9} = 1{,}\overline{4}\)"
"2","Escreva a fração como dízima periódica: \(\dfrac{38}{9}\)","\(4{,}\overline{2}\)","Separamos a parte inteira e identificamos o período: \(\\\)\(\dfrac{38}{9} = 4 + \dfrac{2}{9} = 4{,}\overline{2}\)"
"2","Escreva a dízima periódica a seguir na forma de fração: \(8,77\ldots = \,?\)","\(\dfrac{79}{9}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=1\\\dfrac{8,77\ldots\cdot 10^{1} - 8,77\ldots}{10^{1}-1}= \\\dfrac{8,77\ldots\cdot 10 - 8,77\ldots}{10-1}= \\\dfrac{87,77\ldots-8,77\ldots}{9}=\dfrac{79}{9}\)"
"2","Escreva a dízima periódica a seguir na forma de fração: \(6,903903\ldots = \,?\)","\(\dfrac{2299}{333}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=3\\\dfrac{6,903903\ldots\cdot 10^{3} - 6,903903\ldots}{10^{3}-1}= \\\dfrac{6,903903\ldots\cdot 1000 - 6,903903\ldots}{1000-1}= \\\dfrac{6903,903903\ldots-6,903903\ldots}{999}=\dfrac{6897}{999}=\dfrac{2299}{333}\)"
"2","Escreva a dízima periódica a seguir na forma de fração: \(3,77\ldots = \,?\)","\(\dfrac{34}{9}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=1\\\dfrac{3,77\ldots\cdot 10^{1} - 3,77\ldots}{10^{1}-1}= \\\dfrac{3,77\ldots\cdot 10 - 3,77\ldots}{10-1}= \\\dfrac{37,77\ldots-3,77\ldots}{9}=\dfrac{34}{9}\)"
"2","Qual é o valor do período da dízima a seguir? \(4,4040\ldots\)","\(40\)","O período é o bloco de algarismos que se repete indefinidamente. \(\\\)Na dízima \(4{,}\overline{40}\), o bloco que se repete é \(40\), formado por \(2\) algarismos."
"2","Qual é o valor do período da dízima a seguir? \(2,22\ldots\)","\(2\)","O período é o bloco de algarismos que se repete indefinidamente. \(\\\)Na dízima \(2{,}\overline{2}\), o bloco que se repete é \(2\), formado por \(1\) algarismo."
"2","Escreva a dízima periódica a seguir na forma de fração: \(8,356356\ldots = \,?\)","\(\dfrac{8348}{999}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=3\\\dfrac{8,356356\ldots\cdot 10^{3} - 8,356356\ldots}{10^{3}-1}= \\\dfrac{8,356356\ldots\cdot 1000 - 8,356356\ldots}{1000-1}= \\\dfrac{8356,356356\ldots-8,356356\ldots}{999}=\dfrac{8348}{999}\)"
"2","Escreva a dízima periódica a seguir na forma de fração: \(5,11\ldots = \,?\)","\(\dfrac{46}{9}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=1\\\dfrac{5,11\ldots\cdot 10^{1} - 5,11\ldots}{10^{1}-1}= \\\dfrac{5,11\ldots\cdot 10 - 5,11\ldots}{10-1}= \\\dfrac{51,11\ldots-5,11\ldots}{9}=\dfrac{46}{9}\)"
"2","Escreva a fração como dízima periódica: \(\dfrac{43}{9}\)","\(4{,}\overline{7}\)","Separamos a parte inteira e identificamos o período: \(\\\)\(\dfrac{43}{9} = 4 + \dfrac{7}{9} = 4{,}\overline{7}\)"
"2","Escreva a dízima periódica a seguir na forma de fração: \(4,7575\ldots = \,?\)","\(\dfrac{157}{33}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=2\\\dfrac{4,7575\ldots\cdot 10^{2} - 4,7575\ldots}{10^{2}-1}= \\\dfrac{4,7575\ldots\cdot 100 - 4,7575\ldots}{100-1}= \\\dfrac{475,7575\ldots-4,7575\ldots}{99}=\dfrac{471}{99}=\dfrac{157}{33}\)"
"2","Qual é o valor do período da dízima a seguir? \(3,44\ldots\)","\(4\)","O período é o bloco de algarismos que se repete indefinidamente. \(\\\)Na dízima \(3{,}\overline{4}\), o bloco que se repete é \(4\), formado por \(1\) algarismo."
"2","Escreva a fração como dízima periódica: \(\dfrac{32}{9}\)","\(3{,}\overline{5}\)","Separamos a parte inteira e identificamos o período: \(\\\)\(\dfrac{32}{9} = 3 + \dfrac{5}{9} = 3{,}\overline{5}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(0,18383\ldots = \,?\)","\(\dfrac{91}{495}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=1,\quad p=2\\\dfrac{0,18383\ldots\cdot 10^{3} - 0,18383\ldots\cdot 10^{1}}{10^{3}-10^{1}}= \\\dfrac{0,18383\ldots\cdot 1000 - 0,18383\ldots\cdot 10}{1000-10}= \\\dfrac{0183,8383\ldots-01,8383\ldots}{1000-10}=\\\dfrac{183-1}{1000-10}=\dfrac{182}{990}=\dfrac{91}{495}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(8,34747\ldots = \,?\)","\(\dfrac{4132}{495}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=1,\quad p=2\\\dfrac{8,34747\ldots\cdot 10^{3} - 8,34747\ldots\cdot 10^{1}}{10^{3}-10^{1}}= \\\dfrac{8,34747\ldots\cdot 1000 - 8,34747\ldots\cdot 10}{1000-10}= \\\dfrac{8347,4747\ldots-83,4747\ldots}{1000-10}=\\\dfrac{8347-83}{1000-10}=\dfrac{8264}{990}=\dfrac{4132}{495}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(10,533\ldots = \,?\)","\(\dfrac{158}{15}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=1,\quad p=1\\\dfrac{10,533\ldots\cdot 10^{2} - 10,533\ldots\cdot 10^{1}}{10^{2}-10^{1}}= \\\dfrac{10,533\ldots\cdot 100 - 10,533\ldots\cdot 10}{100-10}= \\\dfrac{1053,33\ldots-105,33\ldots}{100-10}=\\\dfrac{1053-105}{100-10}=\dfrac{948}{90}=\dfrac{158}{15}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(0,22020\ldots = \,?\)","\(\dfrac{109}{495}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=1,\quad p=2\\\dfrac{0,22020\ldots\cdot 10^{3} - 0,22020\ldots\cdot 10^{1}}{10^{3}-10^{1}}= \\\dfrac{0,22020\ldots\cdot 1000 - 0,22020\ldots\cdot 10}{1000-10}= \\\dfrac{0220,2020\ldots-02,2020\ldots}{1000-10}=\\\dfrac{220-2}{1000-10}=\dfrac{218}{990}=\dfrac{109}{495}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(3,3811\ldots = \,?\)","\(\dfrac{3043}{900}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=2,\quad p=1\\\dfrac{3,3811\ldots\cdot 10^{3} - 3,3811\ldots\cdot 10^{2}}{10^{3}-10^{2}}= \\\dfrac{3,3811\ldots\cdot 1000 - 3,3811\ldots\cdot 100}{1000-100}= \\\dfrac{3381,11\ldots-338,11\ldots}{1000-100}=\\\dfrac{3381-338}{1000-100}=\dfrac{3043}{900}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(0,9722\ldots = \,?\)","\(\dfrac{35}{36}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=2,\quad p=1\\\dfrac{0,9722\ldots\cdot 10^{3} - 0,9722\ldots\cdot 10^{2}}{10^{3}-10^{2}}= \\\dfrac{0,9722\ldots\cdot 1000 - 0,9722\ldots\cdot 100}{1000-100}= \\\dfrac{0972,22\ldots-097,22\ldots}{1000-100}=\\\dfrac{972-97}{1000-100}=\dfrac{875}{900}=\dfrac{35}{36}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(0,511\ldots = \,?\)","\(\dfrac{23}{45}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=1,\quad p=1\\\dfrac{0,511\ldots\cdot 10^{2} - 0,511\ldots\cdot 10^{1}}{10^{2}-10^{1}}= \\\dfrac{0,511\ldots\cdot 100 - 0,511\ldots\cdot 10}{100-10}= \\\dfrac{051,11\ldots-05,11\ldots}{100-10}=\\\dfrac{51-5}{100-10}=\dfrac{46}{90}=\dfrac{23}{45}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(0,26262\ldots = \,?\)","\(\dfrac{26}{99}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=1,\quad p=2\\\dfrac{0,26262\ldots\cdot 10^{3} - 0,26262\ldots\cdot 10^{1}}{10^{3}-10^{1}}= \\\dfrac{0,26262\ldots\cdot 1000 - 0,26262\ldots\cdot 10}{1000-10}= \\\dfrac{0262,6262\ldots-02,6262\ldots}{1000-10}=\\\dfrac{262-2}{1000-10}=\dfrac{260}{990}=\dfrac{26}{99}\)"
