"nivel","enunciado","resposta","resolucao"
"1","Escreva a dízima periódica a seguir na forma de fração: \(0,441441\ldots = \,?\)","\(\dfrac{49}{111}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=3\\\dfrac{0,441441\ldots\cdot 10^{3} - 0,441441\ldots}{10^{3}-1}= \\\dfrac{0,441441\ldots\cdot 1000 - 0,441441\ldots}{1000-1}= \\\dfrac{441,441441\ldots-0,441441\ldots}{999}=\dfrac{441}{999}=\dfrac{49}{111}\)"
"1","A dízima periódica a seguir é simples ou composta? \(0{,}\overline{39}\)","Simples","Dízima \(\textbf{simples}\): a parte decimal começa imediatamente com o período \(\left(\overline{\,\cdot\,}\right)\) — sem algarismos não periódicos entre a vírgula e o início da repetição."
"1","Escreva a fração como dízima periódica: \(\dfrac{1}{9}\)","\(0{,}\overline{1}\)","O denominador já é \(9\), portanto o numerador é diretamente o período. \(\\\)\(\dfrac{1}{9} = 0{,}\overline{1}\)"
"1","A dízima periódica a seguir é simples ou composta? \(3{,}4\overline{5}\)","Composta","Dízima \(\textbf{composta}\): existe pelo menos um algarismo não periódico entre a vírgula e o início do período \(\left(\overline{\,\cdot\,}\right)\)."
"1","Escreva a dízima periódica a seguir na forma de fração: \(0,6262\ldots = \,?\)","\(\dfrac{62}{99}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=2\\\dfrac{0,6262\ldots\cdot 10^{2} - 0,6262\ldots}{10^{2}-1}= \\\dfrac{0,6262\ldots\cdot 100 - 0,6262\ldots}{100-1}= \\\dfrac{62,6262\ldots-0,6262\ldots}{99}=\dfrac{62}{99}\)"
"1","Escreva a dízima periódica a seguir na forma de fração: \(0,2929\ldots = \,?\)","\(\dfrac{29}{99}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=2\\\dfrac{0,2929\ldots\cdot 10^{2} - 0,2929\ldots}{10^{2}-1}= \\\dfrac{0,2929\ldots\cdot 100 - 0,2929\ldots}{100-1}= \\\dfrac{29,2929\ldots-0,2929\ldots}{99}=\dfrac{29}{99}\)"
"1","Escreva a dízima periódica a seguir na forma de fração: \(0,493493\ldots = \,?\)","\(\dfrac{493}{999}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=3\\\dfrac{0,493493\ldots\cdot 10^{3} - 0,493493\ldots}{10^{3}-1}= \\\dfrac{0,493493\ldots\cdot 1000 - 0,493493\ldots}{1000-1}= \\\dfrac{493,493493\ldots-0,493493\ldots}{999}=\dfrac{493}{999}\)"
"1","Escreva a dízima periódica a seguir na forma de fração: \(0,733733\ldots = \,?\)","\(\dfrac{733}{999}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=3\\\dfrac{0,733733\ldots\cdot 10^{3} - 0,733733\ldots}{10^{3}-1}= \\\dfrac{0,733733\ldots\cdot 1000 - 0,733733\ldots}{1000-1}= \\\dfrac{733,733733\ldots-0,733733\ldots}{999}=\dfrac{733}{999}\)"
"1","A dízima periódica a seguir é simples ou composta? \(0{,}\overline{5}\)","Simples","Dízima \(\textbf{simples}\): a parte decimal começa imediatamente com o período \(\left(\overline{\,\cdot\,}\right)\) — sem algarismos não periódicos entre a vírgula e o início da repetição."
"1","Escreva a dízima periódica a seguir na forma de fração: \(0,8484\ldots = \,?\)","\(\dfrac{28}{33}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=2\\\dfrac{0,8484\ldots\cdot 10^{2} - 0,8484\ldots}{10^{2}-1}= \\\dfrac{0,8484\ldots\cdot 100 - 0,8484\ldots}{100-1}= \\\dfrac{84,8484\ldots-0,8484\ldots}{99}=\dfrac{84}{99}=\dfrac{28}{33}\)"
"1","A dízima periódica a seguir é simples ou composta? \(0{,}\overline{5}\)","Simples","Dízima \(\textbf{simples}\): a parte decimal começa imediatamente com o período \(\left(\overline{\,\cdot\,}\right)\) — sem algarismos não periódicos entre a vírgula e o início da repetição."
"1","Escreva a dízima periódica a seguir na forma de fração: \(0,55\ldots = \,?\)","\(\dfrac{5}{9}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=1\\\dfrac{0,55\ldots\cdot 10^{1} - 0,55\ldots}{10^{1}-1}= \\\dfrac{0,55\ldots\cdot 10 - 0,55\ldots}{10-1}= \\\dfrac{5,55\ldots-0,55\ldots}{9}=\dfrac{5}{9}\)"
"1","Escreva a fração como dízima periódica: \(\dfrac{5}{9}\)","\(0{,}\overline{5}\)","O denominador já é \(9\), portanto o numerador é diretamente o período. \(\\\)\(\dfrac{5}{9} = 0{,}\overline{5}\)"
"1","A dízima periódica a seguir é simples ou composta? \(3{,}\overline{3}\)","Simples","Dízima \(\textbf{simples}\): a parte decimal começa imediatamente com o período \(\left(\overline{\,\cdot\,}\right)\) — sem algarismos não periódicos entre a vírgula e o início da repetição."
"1","Escreva a fração como dízima periódica: \(\dfrac{1}{9}\)","\(0{,}\overline{1}\)","O denominador já é \(9\), portanto o numerador é diretamente o período. \(\\\)\(\dfrac{1}{9} = 0{,}\overline{1}\)"
"1","Escreva a fração como dízima periódica: \(\dfrac{7}{9}\)","\(0{,}\overline{7}\)","O denominador já é \(9\), portanto o numerador é diretamente o período. \(\\\)\(\dfrac{7}{9} = 0{,}\overline{7}\)"
"1","Escreva a fração como dízima periódica: \(\dfrac{1}{9}\)","\(0{,}\overline{1}\)","O denominador já é \(9\), portanto o numerador é diretamente o período. \(\\\)\(\dfrac{1}{9} = 0{,}\overline{1}\)"
"1","A dízima periódica a seguir é simples ou composta? \(1{,}\overline{4}\)","Simples","Dízima \(\textbf{simples}\): a parte decimal começa imediatamente com o período \(\left(\overline{\,\cdot\,}\right)\) — sem algarismos não periódicos entre a vírgula e o início da repetição."
"1","Escreva a dízima periódica a seguir na forma de fração: \(0,1616\ldots = \,?\)","\(\dfrac{16}{99}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=2\\\dfrac{0,1616\ldots\cdot 10^{2} - 0,1616\ldots}{10^{2}-1}= \\\dfrac{0,1616\ldots\cdot 100 - 0,1616\ldots}{100-1}= \\\dfrac{16,1616\ldots-0,1616\ldots}{99}=\dfrac{16}{99}\)"
"1","A dízima periódica a seguir é simples ou composta? \(3{,}1\overline{8}\)","Composta","Dízima \(\textbf{composta}\): existe pelo menos um algarismo não periódico entre a vírgula e o início do período \(\left(\overline{\,\cdot\,}\right)\)."
"1","A dízima periódica a seguir é simples ou composta? \(3{,}\overline{45}\)","Simples","Dízima \(\textbf{simples}\): a parte decimal começa imediatamente com o período \(\left(\overline{\,\cdot\,}\right)\) — sem algarismos não periódicos entre a vírgula e o início da repetição."
"1","A dízima periódica a seguir é simples ou composta? \(0{,}3\overline{2}\)","Composta","Dízima \(\textbf{composta}\): existe pelo menos um algarismo não periódico entre a vírgula e o início do período \(\left(\overline{\,\cdot\,}\right)\)."
"1","Escreva a dízima periódica a seguir na forma de fração: \(0,7878\ldots = \,?\)","\(\dfrac{26}{33}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=2\\\dfrac{0,7878\ldots\cdot 10^{2} - 0,7878\ldots}{10^{2}-1}= \\\dfrac{0,7878\ldots\cdot 100 - 0,7878\ldots}{100-1}= \\\dfrac{78,7878\ldots-0,7878\ldots}{99}=\dfrac{78}{99}=\dfrac{26}{33}\)"
"1","Escreva a dízima periódica a seguir na forma de fração: \(0,66\ldots = \,?\)","\(\dfrac{2}{3}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=1\\\dfrac{0,66\ldots\cdot 10^{1} - 0,66\ldots}{10^{1}-1}= \\\dfrac{0,66\ldots\cdot 10 - 0,66\ldots}{10-1}= \\\dfrac{6,66\ldots-0,66\ldots}{9}=\dfrac{6}{9}=\dfrac{2}{3}\)"
"1","Escreva a fração como dízima periódica: \(\dfrac{2}{3}\)","\(0{,}\overline{6}\)","Amplificamos a fração para obter denominador \(9\): \(\\\)\(\dfrac{2}{3} = \dfrac{2 \times 3}{3 \times 3} = \dfrac{6}{9}\). \(\\\)O numerador \(6\) é o período da dízima: \(\\\)\(\dfrac{6}{9} = 0{,}\overline{6}\)"
"1","A dízima periódica a seguir é simples ou composta? \(0{,}6\overline{3}\)","Composta","Dízima \(\textbf{composta}\): existe pelo menos um algarismo não periódico entre a vírgula e o início do período \(\left(\overline{\,\cdot\,}\right)\)."
"1","A dízima periódica a seguir é simples ou composta? \(3{,}\overline{2}\)","Simples","Dízima \(\textbf{simples}\): a parte decimal começa imediatamente com o período \(\left(\overline{\,\cdot\,}\right)\) — sem algarismos não periódicos entre a vírgula e o início da repetição."
"2","Escreva a dízima periódica a seguir na forma de fração: \(2,44\ldots = \,?\)","\(\dfrac{22}{9}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=1\\\dfrac{2,44\ldots\cdot 10^{1} - 2,44\ldots}{10^{1}-1}= \\\dfrac{2,44\ldots\cdot 10 - 2,44\ldots}{10-1}= \\\dfrac{24,44\ldots-2,44\ldots}{9}=\dfrac{22}{9}\)"
"2","Escreva a dízima periódica a seguir na forma de fração: \(6,2727\ldots = \,?\)","\(\dfrac{69}{11}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=2\\\dfrac{6,2727\ldots\cdot 10^{2} - 6,2727\ldots}{10^{2}-1}= \\\dfrac{6,2727\ldots\cdot 100 - 6,2727\ldots}{100-1}= \\\dfrac{627,2727\ldots-6,2727\ldots}{99}=\dfrac{621}{99}=\dfrac{69}{11}\)"
"2","Qual é o valor do período da dízima a seguir? \(7,6161\ldots\)","\(61\)","O período é o bloco de algarismos que se repete indefinidamente. \(\\\)Na dízima \(7{,}\overline{61}\), o bloco que se repete é \(61\), formado por \(2\) algarismos."
"2","Escreva a dízima periódica a seguir na forma de fração: \(5,77\ldots = \,?\)","\(\dfrac{52}{9}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=1\\\dfrac{5,77\ldots\cdot 10^{1} - 5,77\ldots}{10^{1}-1}= \\\dfrac{5,77\ldots\cdot 10 - 5,77\ldots}{10-1}= \\\dfrac{57,77\ldots-5,77\ldots}{9}=\dfrac{52}{9}\)"
"2","Qual é o valor do período da dízima a seguir? \(1,579579\ldots\)","\(579\)","O período é o bloco de algarismos que se repete indefinidamente. \(\\\)Na dízima \(1{,}\overline{579}\), o bloco que se repete é \(579\), formado por \(3\) algarismos."
"2","Escreva a fração como dízima periódica: \(\dfrac{19}{9}\)","\(2{,}\overline{1}\)","Separamos a parte inteira e identificamos o período: \(\\\)\(\dfrac{19}{9} = 2 + \dfrac{1}{9} = 2{,}\overline{1}\)"
"2","Qual é o valor do período da dízima a seguir? \(8,66\ldots\)","\(6\)","O período é o bloco de algarismos que se repete indefinidamente. \(\\\)Na dízima \(8{,}\overline{6}\), o bloco que se repete é \(6\), formado por \(1\) algarismo."
"2","Escreva a dízima periódica a seguir na forma de fração: \(1,88\ldots = \,?\)","\(\dfrac{17}{9}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=1\\\dfrac{1,88\ldots\cdot 10^{1} - 1,88\ldots}{10^{1}-1}= \\\dfrac{1,88\ldots\cdot 10 - 1,88\ldots}{10-1}= \\\dfrac{18,88\ldots-1,88\ldots}{9}=\dfrac{17}{9}\)"
"2","Escreva a fração como dízima periódica: \(\dfrac{8}{3}\)","\(2{,}\overline{6}\)","Amplificamos para denominador \(9\) e separamos a parte inteira: \(\\\)\(\dfrac{8}{3} = \dfrac{8 \times 3}{3 \times 3} = \dfrac{24}{9}\). \(\\\)\(\dfrac{24}{9} = 2 + \dfrac{6}{9} = 2{,}\overline{6}\)"
"2","Escreva a dízima periódica a seguir na forma de fração: \(3,22\ldots = \,?\)","\(\dfrac{29}{9}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=1\\\dfrac{3,22\ldots\cdot 10^{1} - 3,22\ldots}{10^{1}-1}= \\\dfrac{3,22\ldots\cdot 10 - 3,22\ldots}{10-1}= \\\dfrac{32,22\ldots-3,22\ldots}{9}=\dfrac{29}{9}\)"
"2","Escreva a dízima periódica a seguir na forma de fração: \(1,597597\ldots = \,?\)","\(\dfrac{532}{333}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=3\\\dfrac{1,597597\ldots\cdot 10^{3} - 1,597597\ldots}{10^{3}-1}= \\\dfrac{1,597597\ldots\cdot 1000 - 1,597597\ldots}{1000-1}= \\\dfrac{1597,597597\ldots-1,597597\ldots}{999}=\dfrac{1596}{999}=\dfrac{532}{333}\)"
"2","Escreva a fração como dízima periódica: \(\dfrac{26}{9}\)","\(2{,}\overline{8}\)","Separamos a parte inteira e identificamos o período: \(\\\)\(\dfrac{26}{9} = 2 + \dfrac{8}{9} = 2{,}\overline{8}\)"
"2","Escreva a dízima periódica a seguir na forma de fração: \(1,77\ldots = \,?\)","\(\dfrac{16}{9}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=1\\\dfrac{1,77\ldots\cdot 10^{1} - 1,77\ldots}{10^{1}-1}= \\\dfrac{1,77\ldots\cdot 10 - 1,77\ldots}{10-1}= \\\dfrac{17,77\ldots-1,77\ldots}{9}=\dfrac{16}{9}\)"
"2","Escreva a fração como dízima periódica: \(\dfrac{53}{9}\)","\(5{,}\overline{8}\)","Separamos a parte inteira e identificamos o período: \(\\\)\(\dfrac{53}{9} = 5 + \dfrac{8}{9} = 5{,}\overline{8}\)"
"2","Qual é o valor do período da dízima a seguir? \(8,659659\ldots\)","\(659\)","O período é o bloco de algarismos que se repete indefinidamente. \(\\\)Na dízima \(8{,}\overline{659}\), o bloco que se repete é \(659\), formado por \(3\) algarismos."
"2","Escreva a fração como dízima periódica: \(\dfrac{20}{9}\)","\(2{,}\overline{2}\)","Separamos a parte inteira e identificamos o período: \(\\\)\(\dfrac{20}{9} = 2 + \dfrac{2}{9} = 2{,}\overline{2}\)"
"2","Escreva a dízima periódica a seguir na forma de fração: \(1,33\ldots = \,?\)","\(\dfrac{4}{3}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=1\\\dfrac{1,33\ldots\cdot 10^{1} - 1,33\ldots}{10^{1}-1}= \\\dfrac{1,33\ldots\cdot 10 - 1,33\ldots}{10-1}= \\\dfrac{13,33\ldots-1,33\ldots}{9}=\dfrac{12}{9}=\dfrac{4}{3}\)"
"2","Escreva a dízima periódica a seguir na forma de fração: \(2,44\ldots = \,?\)","\(\dfrac{22}{9}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=1\\\dfrac{2,44\ldots\cdot 10^{1} - 2,44\ldots}{10^{1}-1}= \\\dfrac{2,44\ldots\cdot 10 - 2,44\ldots}{10-1}= \\\dfrac{24,44\ldots-2,44\ldots}{9}=\dfrac{22}{9}\)"
"2","Escreva a fração como dízima periódica: \(\dfrac{46}{9}\)","\(5{,}\overline{1}\)","Separamos a parte inteira e identificamos o período: \(\\\)\(\dfrac{46}{9} = 5 + \dfrac{1}{9} = 5{,}\overline{1}\)"
"2","Escreva a dízima periódica a seguir na forma de fração: \(5,11\ldots = \,?\)","\(\dfrac{46}{9}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=1\\\dfrac{5,11\ldots\cdot 10^{1} - 5,11\ldots}{10^{1}-1}= \\\dfrac{5,11\ldots\cdot 10 - 5,11\ldots}{10-1}= \\\dfrac{51,11\ldots-5,11\ldots}{9}=\dfrac{46}{9}\)"
"2","Qual é o valor do período da dízima a seguir? \(4,11\ldots\)","\(1\)","O período é o bloco de algarismos que se repete indefinidamente. \(\\\)Na dízima \(4{,}\overline{1}\), o bloco que se repete é \(1\), formado por \(1\) algarismo."
"2","Escreva a fração como dízima periódica: \(\dfrac{44}{9}\)","\(4{,}\overline{8}\)","Separamos a parte inteira e identificamos o período: \(\\\)\(\dfrac{44}{9} = 4 + \dfrac{8}{9} = 4{,}\overline{8}\)"
"2","Escreva a dízima periódica a seguir na forma de fração: \(4,88\ldots = \,?\)","\(\dfrac{44}{9}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=1\\\dfrac{4,88\ldots\cdot 10^{1} - 4,88\ldots}{10^{1}-1}= \\\dfrac{4,88\ldots\cdot 10 - 4,88\ldots}{10-1}= \\\dfrac{48,88\ldots-4,88\ldots}{9}=\dfrac{44}{9}\)"
"2","Escreva a dízima periódica a seguir na forma de fração: \(8,77\ldots = \,?\)","\(\dfrac{79}{9}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=1\\\dfrac{8,77\ldots\cdot 10^{1} - 8,77\ldots}{10^{1}-1}= \\\dfrac{8,77\ldots\cdot 10 - 8,77\ldots}{10-1}= \\\dfrac{87,77\ldots-8,77\ldots}{9}=\dfrac{79}{9}\)"
"2","Escreva a dízima periódica a seguir na forma de fração: \(5,55\ldots = \,?\)","\(\dfrac{50}{9}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=1\\\dfrac{5,55\ldots\cdot 10^{1} - 5,55\ldots}{10^{1}-1}= \\\dfrac{5,55\ldots\cdot 10 - 5,55\ldots}{10-1}= \\\dfrac{55,55\ldots-5,55\ldots}{9}=\dfrac{50}{9}\)"
"2","Qual é o valor do período da dízima a seguir? \(4,907907\ldots\)","\(907\)","O período é o bloco de algarismos que se repete indefinidamente. \(\\\)Na dízima \(4{,}\overline{907}\), o bloco que se repete é \(907\), formado por \(3\) algarismos."
"2","Qual é o valor do período da dízima a seguir? \(5,55\ldots\)","\(5\)","O período é o bloco de algarismos que se repete indefinidamente. \(\\\)Na dízima \(5{,}\overline{5}\), o bloco que se repete é \(5\), formado por \(1\) algarismo."
"2","Escreva a fração como dízima periódica: \(\dfrac{13}{3}\)","\(4{,}\overline{3}\)","Amplificamos para denominador \(9\) e separamos a parte inteira: \(\\\)\(\dfrac{13}{3} = \dfrac{13 \times 3}{3 \times 3} = \dfrac{39}{9}\). \(\\\)\(\dfrac{39}{9} = 4 + \dfrac{3}{9} = 4{,}\overline{3}\)"
"2","Escreva a fração como dízima periódica: \(\dfrac{5}{3}\)","\(1{,}\overline{6}\)","Amplificamos para denominador \(9\) e separamos a parte inteira: \(\\\)\(\dfrac{5}{3} = \dfrac{5 \times 3}{3 \times 3} = \dfrac{15}{9}\). \(\\\)\(\dfrac{15}{9} = 1 + \dfrac{6}{9} = 1{,}\overline{6}\)"
"2","Escreva a dízima periódica a seguir na forma de fração: \(7,624624\ldots = \,?\)","\(\dfrac{2539}{333}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=3\\\dfrac{7,624624\ldots\cdot 10^{3} - 7,624624\ldots}{10^{3}-1}= \\\dfrac{7,624624\ldots\cdot 1000 - 7,624624\ldots}{1000-1}= \\\dfrac{7624,624624\ldots-7,624624\ldots}{999}=\dfrac{7617}{999}=\dfrac{2539}{333}\)"
"2","Escreva a dízima periódica a seguir na forma de fração: \(5,44\ldots = \,?\)","\(\dfrac{49}{9}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=1\\\dfrac{5,44\ldots\cdot 10^{1} - 5,44\ldots}{10^{1}-1}= \\\dfrac{5,44\ldots\cdot 10 - 5,44\ldots}{10-1}= \\\dfrac{54,44\ldots-5,44\ldots}{9}=\dfrac{49}{9}\)"
"2","Qual é o valor do período da dízima a seguir? \(7,11\ldots\)","\(1\)","O período é o bloco de algarismos que se repete indefinidamente. \(\\\)Na dízima \(7{,}\overline{1}\), o bloco que se repete é \(1\), formado por \(1\) algarismo."
"2","Escreva a fração como dízima periódica: \(\dfrac{53}{9}\)","\(5{,}\overline{8}\)","Separamos a parte inteira e identificamos o período: \(\\\)\(\dfrac{53}{9} = 5 + \dfrac{8}{9} = 5{,}\overline{8}\)"
"2","Escreva a dízima periódica a seguir na forma de fração: \(2,5353\ldots = \,?\)","\(\dfrac{251}{99}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=2\\\dfrac{2,5353\ldots\cdot 10^{2} - 2,5353\ldots}{10^{2}-1}= \\\dfrac{2,5353\ldots\cdot 100 - 2,5353\ldots}{100-1}= \\\dfrac{253,5353\ldots-2,5353\ldots}{99}=\dfrac{251}{99}\)"
