"nivel","enunciado","resposta","resolucao"
"1","Calcule: \(6 \times 0\)","\(0\)","O \(0\) é o elemento absorvente da multiplicação: qualquer inteiro multiplicado por \(0\) resulta em \(0\). \(\\\)\(6 \times 0 = \mathbf{0}\)"
"1","Sabendo que \(5 \times 3 = 15\), calcule \(15 \div 5\).","\(3\)","A divisão é a operação inversa da multiplicação: \(\\\) \(15 \div 5 = \mathbf{3}\)."
"1","Uma pessoa tem \(5\) dívidas de \(5\) reais cada. Qual é o saldo total?","\(-25\)","Cada dívida representa \(-5\) reais: \(\\\)\(5 \times (-5) = \mathbf{-25\text{ reais}}\)"
"1","Sabendo que \((+4) \times (-7) = -28\), qual é o resultado de \(-28 \div (+4)\)?","\(-7\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: o quociente é negativo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{lllll}&2&8& & \begin{array}[t]{|l}4 \\ \hline \end{array} \\-&2&8&&7\\\hline&0&0\\\end{array}\\\textcolor{iris}{-}28 \div \textcolor{iris}{+}4 = \textcolor{iris}{-}7\)"
"1","Qual é o valor de \((-2)^{4}\)? (Atenção: o sinal está dentro do parêntese.)","\(+16\) — pois o expoente é par","Como o expoente \(4\) é par, o resultado é \(\mathbf{positivo}\). \(\\\)Expandindo: \((-2)^{4} = (-2) \times (-2) \times (-2) \times (-2)\) \(\\\)\(4\) fatores negativos (par) → \(+2^{4} = \mathbf{+16}\) \(\\\)Atenção: \(-2^{4} = -16\) (o \(-\) fora do parêntese não eleva junto)."
"1","Calcule: \((+2) \times (+7)\)","\(+14\) — sinais iguais produzem resultado positivo","Sinais iguais: o produto é \(\mathbf{positivo}\). \(\\\)\(|2| \times |7| = 14\) \(\\\)\((+2) \times (+7) = \mathbf{+14}\)"
"1","Calcule: \((-3) \times 0\)","\(0\)","O \(0\) é o elemento absorvente da multiplicação: qualquer inteiro multiplicado por \(0\) resulta em \(0\). \(\\\)\((-3) \times 0 = \mathbf{0}\)"
"1","Calcule \((-4)^{2}\).","\(16\)","Expandimos a potência como produto de \(2\) fatores: \(\\\)\((-4)^{2} = (-4) \times (-4)\) \(\\\)Há \(2\) fatores negativos (par) → resultado \(\mathbf{positivo}\). \(\\\)\(4^{2} = 16 \to \mathbf{+16}\)"
"1","Sabendo que \((-6) \times (+1) = -6\), qual é o resultado de \(-6 \div (-6)\)?","\(1\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais iguais: o quociente é positivo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{llll}&6& & \begin{array}[t]{|l}6 \\ \hline \end{array} \\-&6&&1\\\hline&0\\\end{array}\\\textcolor{iris}{-}6 \div \textcolor{iris}{-}6 = \textcolor{iris}{+}1\)"
"1","Calcule \(6 \times (-8)\).","\(-48\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: o produto é negativo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}& \small \textcolor{iris}{4}&\\&&6\\ \times &&8\\\hline&4&8\\\end{array}\\\textcolor{iris}{+}6 \times \textcolor{iris}{-}8 = \textcolor{iris}{-}48\)"
"1","Calcule \((-2)^{3}\).","\(-8\)","Expandimos a potência como produto de \(3\) fatores: \(\\\)\((-2)^{3} = (-2) \times (-2) \times (-2)\) \(\\\)Há \(3\) fatores negativos (ímpar) → resultado \(\mathbf{negativo}\). \(\\\)\(2^{3} = 8 \to \mathbf{-8}\)"
"1","Uma dívida de \(8\) reais é dividida igualmente entre \(2\) pessoas. Quanto cada pessoa deve?","\(-4\)","A dívida total é representada como \(-8\) reais: \(\\\)\((-8) \div 2 = \mathbf{-4\text{ reais}}\)"
"1","Calcule \((-6) \times (-3)\).","\(18\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais iguais: o produto é positivo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}& \small \textcolor{iris}{1}&\\&&6\\ \times &&3\\\hline&1&8\\\end{array}\\\textcolor{iris}{-}6 \times \textcolor{iris}{-}3 = \textcolor{iris}{+}18\)"
"1","Calcule \((-4) \times 6\).","\(-24\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: o produto é negativo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}& \small \textcolor{iris}{2}&\\&&4\\ \times &&6\\\hline&2&4\\\end{array}\\\textcolor{iris}{-}4 \times \textcolor{iris}{+}6 = \textcolor{iris}{-}24\)"
"1","Calcule \((-5) \times (-5)\).","\(25\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais iguais: o produto é positivo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}& \small \textcolor{iris}{2}&\\&&5\\ \times &&5\\\hline&2&5\\\end{array}\\\textcolor{iris}{-}5 \times \textcolor{iris}{-}5 = \textcolor{iris}{+}25\)"
"1","Calcule \((-3)^{3}\).","\(-27\)","Expandimos a potência como produto de \(3\) fatores: \(\\\)\((-3)^{3} = (-3) \times (-3) \times (-3)\) \(\\\)Há \(3\) fatores negativos (ímpar) → resultado \(\mathbf{negativo}\). \(\\\)\(3^{3} = 27 \to \mathbf{-27}\)"
"1","Calcule: \((-1) \times (-9)\)","\(+9\) — sinais iguais produzem resultado positivo","Sinais iguais: o produto é \(\mathbf{positivo}\). \(\\\)\(|1| \times |9| = 9\) \(\\\)\((-1) \times (-9) = \mathbf{+9}\)"
"1","Calcule: \((+7) \times (+3)\)","\(+21\) — sinais iguais produzem resultado positivo","Sinais iguais: o produto é \(\mathbf{positivo}\). \(\\\)\(|7| \times |3| = 21\) \(\\\)\((+7) \times (+3) = \mathbf{+21}\)"
"1","Calcule \((-20) \div (-5)\).","\(4\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais iguais: o quociente é positivo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{lllll}&2&0& & \begin{array}[t]{|l}5 \\ \hline \end{array} \\-&2&0&&4\\\hline&0&0\\\end{array}\\\textcolor{iris}{-}20 \div \textcolor{iris}{-}5 = \textcolor{iris}{+}4\)"
"1","Sabendo que \((+5) \times (-7) = -35\), qual é o resultado de \(-35 \div (+5)\)?","\(-7\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: o quociente é negativo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{lllll}&3&5& & \begin{array}[t]{|l}5 \\ \hline \end{array} \\-&3&5&&7\\\hline&0&0\\\end{array}\\\textcolor{iris}{-}35 \div \textcolor{iris}{+}5 = \textcolor{iris}{-}7\)"
"2","Calcule \((-4)^{4}\).","\(256\)","Expandimos a potência em \(4\) fatores: \(\\\)\((-4)^{4} = (-4) \times (-4) \times (-4) \times (-4)\). \(\\\)\(4\) fatores negativos (par) → positivo. \(\\\)\(4^{4} = 256 \to \mathbf{256}\)"
"2","Calcule \(26 \times 12\).","\(312\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais iguais: o produto é positivo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&&2&6\\ \times &&1&2\\\hline& \small \textcolor{iris}{1}&&\\&&5&2\\+&2&6&0\\\hline&3&1&2\\\end{array}\\\textcolor{iris}{+}26 \times \textcolor{iris}{+}12 = \textcolor{iris}{+}312\)"
"2","Calcule \((-3) \times 18\).","\(-54\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: o produto é negativo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&&3\\ \times &1&8\\\hline&2&4\\+&3&0\\\hline&5&4\\\end{array}\\\textcolor{iris}{-}3 \times \textcolor{iris}{+}18 = \textcolor{iris}{-}54\)"
"2","Sabendo que \((-20) \times (-20) = 400\), calcule \(400 \div (-20)\).","\(-20\)","A divisão é a operação inversa da multiplicação: \(\\\) \(400 \div (-20) = \mathbf{-20}\)."
"2","Calcule \(532 \div (-14)\).","\(-38\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: o quociente é negativo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{llllll}&5&3&2& & \begin{array}[t]{|l}14 \\ \hline \end{array} \\-&4&2&&&38\\\hline&1&1&2\\-&1&1&2\\\hline&0&0&0\\\end{array}\\\textcolor{iris}{+}532 \div \textcolor{iris}{-}14 = \textcolor{iris}{-}38\)"
"2","Calcule \((-195) \div (-13)\).","\(15\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais iguais: o quociente é positivo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{llllll}&1&9&5& & \begin{array}[t]{|l}13 \\ \hline \end{array} \\-&1&3&&&15\\\hline&0&6&5\\-&&6&5\\\hline&&0&0\\\end{array}\\\textcolor{iris}{-}195 \div \textcolor{iris}{-}13 = \textcolor{iris}{+}15\)"
"2","Calcule \((-4) \times (-4) \times (-3) \times 2\).","\(-96\)","Multiplicamos os valores absolutos: \(4 \times 4 \times 3 \times 2 = 96\). \(\\\)3 fatores negativos (quantidade ímpar) → resultado negativo. \(\\\)\((-4) \times (-4) \times (-3) \times 2 = \mathbf{-96}\)"
"2","Uma dívida de R$\,12 (saldo \(-12\)) é dividida igualmente entre \(2\) pessoas. Qual é o saldo de cada uma (em reais)?","\(-6\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: o quociente é negativo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{lllll}&1&2& & \begin{array}[t]{|l}2 \\ \hline \end{array} \\-&1&2&&6\\\hline&0&0\\\end{array}\\\textcolor{iris}{-}12 \div \textcolor{iris}{+}2 = \textcolor{iris}{-}6\)"
"2","Calcule \(6 \times 6 \times (-7)\).","\(-252\)","Multiplicamos os valores absolutos: \(6 \times 6 \times 7 = 252\). \(\\\)1 fator negativo (quantidade ímpar) → resultado negativo. \(\\\)\(6 \times 6 \times (-7) = \mathbf{-252}\)"
"2","Uma pessoa tem \(6\) dívidas de R$\,11 cada. Qual é o saldo total (em reais)?","\(-66\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: o produto é negativo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&&6\\ \times &1&1\\\hline&&6\\+&6&0\\\hline&6&6\\\end{array}\\\textcolor{iris}{+}6 \times \textcolor{iris}{-}11 = \textcolor{iris}{-}66\)"
"2","Calcule \((-4)^{4}\).","\(256\)","Expandimos a potência em \(4\) fatores: \(\\\)\((-4)^{4} = (-4) \times (-4) \times (-4) \times (-4)\). \(\\\)\(4\) fatores negativos (par) → positivo. \(\\\)\(4^{4} = 256 \to \mathbf{256}\)"
"2","Calcule \((-2) \times (-5) \times 5 \times (-2)\).","\(-100\)","Multiplicamos os valores absolutos: \(2 \times 5 \times 5 \times 2 = 100\). \(\\\)3 fatores negativos (quantidade ímpar) → resultado negativo. \(\\\)\((-2) \times (-5) \times 5 \times (-2) = \mathbf{-100}\)"
"2","Calcule \(8 \times (-3)\).","\(-24\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: o produto é negativo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}& \small \textcolor{iris}{2}&\\&&8\\ \times &&3\\\hline&2&4\\\end{array}\\\textcolor{iris}{+}8 \times \textcolor{iris}{-}3 = \textcolor{iris}{-}24\)"
"2","Calcule \((-5)^{4}\).","\(625\)","Expandimos a potência em \(4\) fatores: \(\\\)\((-5)^{4} = (-5) \times (-5) \times (-5) \times (-5)\). \(\\\)\(4\) fatores negativos (par) → positivo. \(\\\)\(5^{4} = 625 \to \mathbf{625}\)"
"2","Calcule \((-66) \times 52\).","\(-3432\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: o produto é negativo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrrr}&&&6&6\\ \times &&&5&2\\\hline&&1&3&2\\+&3&3&0&0\\\hline&3&4&3&2\\\end{array}\\\textcolor{iris}{-}66 \times \textcolor{iris}{+}52 = \textcolor{iris}{-}3432\)"
"2","Calcule \((-783) \div (-27)\).","\(29\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais iguais: o quociente é positivo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{llllll}&7&8&3& & \begin{array}[t]{|l}27 \\ \hline \end{array} \\-&5&4&&&29\\\hline&2&4&3\\-&2&4&3\\\hline&0&0&0\\\end{array}\\\textcolor{iris}{-}783 \div \textcolor{iris}{-}27 = \textcolor{iris}{+}29\)"
"2","Qual valor de \(\square\) torna a igualdade verdadeira? \(11 \times \square = -44\)","\(-4\)","Como a divisão é a operação inversa: \(\square = (-44) \div 11 = \mathbf{-4}\)."
"2","Aplique a propriedade distributiva e calcule \(2 \times ((-7) +6)\).","\(-2\)","Distribuímos o fator \(2\) sobre os termos do parêntese: \(\\\)\(2 \times (-7) = -14\) \(\\\)\(2 \times (+6) = +12\) \(\\\)\(-14 +12 = \mathbf{-2}\)"
"2","Sabendo que \(13 \times 14 = 182\), calcule \(182 \div 13\).","\(14\)","A divisão é a operação inversa da multiplicação: \(\\\) \(182 \div 13 = \mathbf{14}\)."
"2","Use a propriedade distributiva e calcule \((-7) \times (3 + 6)\).","\(-63\)","Distribuímos o fator sobre a soma: \(\\\)\((-7) \times 3 + (-7) \times 6 = -21 + (-42) = \mathbf{-63}\)"
"2","Calcule \(396 \div 22\).","\(18\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais iguais: o quociente é positivo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{llllll}&3&9&6& & \begin{array}[t]{|l}22 \\ \hline \end{array} \\-&2&2&&&18\\\hline&1&7&6\\-&1&7&6\\\hline&0&0&0\\\end{array}\\\textcolor{iris}{+}396 \div \textcolor{iris}{+}22 = \textcolor{iris}{+}18\)"
"2","Aplique a propriedade distributiva e calcule \(2 \times ((-5) +2)\).","\(-6\)","Distribuímos o fator \(2\) sobre os termos do parêntese: \(\\\)\(2 \times (-5) = -10\) \(\\\)\(2 \times (+2) = +4\) \(\\\)\(-10 +4 = \mathbf{-6}\)"
"2","Calcule \((-320) \div 20\).","\(-16\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: o quociente é negativo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{llllll}&3&2&0& & \begin{array}[t]{|l}20 \\ \hline \end{array} \\-&2&0&&&16\\\hline&1&2&0\\-&1&2&0\\\hline&0&0&0\\\end{array}\\\textcolor{iris}{-}320 \div \textcolor{iris}{+}20 = \textcolor{iris}{-}16\)"
"2","Qual é o sinal do resultado de \(14 \times (-18)\)?","Negativo","Sinais diferentes → resultado \(\mathbf{negativo}\)."
"2","Calcule \(2 \times (-4) \times (-6) \times 6\).","\(288\)","Multiplicamos os valores absolutos: \(2 \times 4 \times 6 \times 6 = 288\). \(\\\)2 fatores negativos (quantidade par) → resultado positivo. \(\\\)\(2 \times (-4) \times (-6) \times 6 = \mathbf{288}\)"
"2","Calcule \((-19) \times 16\).","\(-304\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: o produto é negativo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&&1&9\\ \times &&1&6\\\hline& \small \textcolor{iris}{1}&&\\&1&1&4\\+&1&9&0\\\hline&3&0&4\\\end{array}\\\textcolor{iris}{-}19 \times \textcolor{iris}{+}16 = \textcolor{iris}{-}304\)"
"2","Uma câmara fria resfria o ambiente a \(24\,°C\) por hora. Qual é a variação de temperatura em \(12\) horas?","\(-288\)","Cada hora representa \(-24\,°C\): \(\\\)\((-24) \times 12 = \mathbf{-288\,°C}\)"
"2","Calcule \(74 \times 80\).","\(5920\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais iguais: o produto é positivo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrrr}&&&7&4\\ \times &&&8&0\\\hline&&&&0\\+&5&9&2&0\\\hline&5&9&2&0\\\end{array}\\\textcolor{iris}{+}74 \times \textcolor{iris}{+}80 = \textcolor{iris}{+}5920\)"
"2","Calcule \(3 \times (-29)\).","\(-87\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: o produto é negativo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&&3\\ \times &2&9\\\hline&2&7\\+&6&0\\\hline&8&7\\\end{array}\\\textcolor{iris}{+}3 \times \textcolor{iris}{-}29 = \textcolor{iris}{-}87\)"
"2","Calcule \((-3) \times 5 \times (-3) \times 2\).","\(90\)","Multiplicamos os valores absolutos: \(3 \times 5 \times 3 \times 2 = 90\). \(\\\)2 fatores negativos (quantidade par) → resultado positivo. \(\\\)\((-3) \times 5 \times (-3) \times 2 = \mathbf{90}\)"
"3","Sabendo que \((-14) \times 23 = -322\), calcule \((-322) \div (-14)\).","\(23\)","A divisão é a operação inversa da multiplicação: \(\\\) \((-322) \div (-14) = \mathbf{23}\)."
"3","Qual é o sinal do resultado de \((-30) \times 8\)?","Negativo","Sinais diferentes → resultado \(\mathbf{negativo}\)."
"3","Use a propriedade distributiva e calcule \(11 \times (6 + 9)\).","\(165\)","Distribuímos o fator sobre a soma: \(\\\)\(11 \times 6 + 11 \times 9 = 66 + (99) = \mathbf{165}\)"
"3","Calcule \((-29) \times (-25)\).","\(725\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais iguais: o produto é positivo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&&2&9\\ \times &&2&5\\\hline& \small \textcolor{iris}{1}&&\\&1&4&5\\+&5&8&0\\\hline&7&2&5\\\end{array}\\\textcolor{iris}{-}29 \times \textcolor{iris}{-}25 = \textcolor{iris}{+}725\)"
"3","Sabendo que \((-8) \times (-15) = 120\), calcule \(120 \div (-8)\).","\(-15\)","A divisão é a operação inversa da multiplicação: \(\\\) \(120 \div (-8) = \mathbf{-15}\)."
"3","Use a propriedade distributiva e calcule \(9 \times (7 + 2)\).","\(81\)","Distribuímos o fator sobre a soma: \(\\\)\(9 \times 7 + 9 \times 2 = 63 + (18) = \mathbf{81}\)"
"3","Calcule \(9 \times 6 \times (-3) \times (-7)\).","\(1134\)","Multiplicamos os valores absolutos: \(9 \times 6 \times 3 \times 7 = 1134\). \(\\\)2 fatores negativos (quantidade par) → resultado positivo. \(\\\)\(9 \times 6 \times (-3) \times (-7) = \mathbf{1134}\)"
"3","Calcule \((-3)^{3}\).","\(-27\)","Expandimos a potência em \(3\) fatores: \(\\\)\((-3)^{3} = (-3) \times (-3) \times (-3)\). \(\\\)\(3\) fatores negativos (ímpar) → negativo. \(\\\)\(3^{3} = 27 \to \mathbf{-27}\)"
"3","Use a propriedade distributiva e calcule \((-10) \times (9 + 9)\).","\(-180\)","Distribuímos o fator sobre a soma: \(\\\)\((-10) \times 9 + (-10) \times 9 = -90 + (-90) = \mathbf{-180}\)"
"3","Use a propriedade distributiva e calcule \((-10) \times (6 + 8)\).","\(-140\)","Distribuímos o fator sobre a soma: \(\\\)\((-10) \times 6 + (-10) \times 8 = -60 + (-80) = \mathbf{-140}\)"
"3","Calcule \((-6) \times (-5) \times (-3) \times 2 \times (-3)\).","\(540\)","Multiplicamos os valores absolutos: \(6 \times 5 \times 3 \times 2 \times 3 = 540\). \(\\\)4 fatores negativos (quantidade par) → resultado positivo. \(\\\)\((-6) \times (-5) \times (-3) \times 2 \times (-3) = \mathbf{540}\)"
