"nivel","enunciado","resposta","resolucao"
"1","Quantas formas diferentes podemos organizar 4 músicas numa playlist?","\(24\)","A permutação simples de \(n\) elementos distintos é dada por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(n) = n!}\)\(\\\)Com \(n = 4\):\(\\\)\(P(4) = 4! = \\ 4\cdot3\cdot2\cdot1 = \mathbf{24}\)"
"1","No parque, há 8 tipos de brinquedos, 4 tipos de lanches e 5 tipos de atividades. Quantas combinações brinquedo-lanche-atividade podem ser feitas?","\(160\)","Pelo Princípio da Multiplicação, multiplicamos o número de possibilidades de cada etapa:\(\\\)\(8 \cdot 4 \cdot 5 = \mathbf{160}\)"
"1","De quantas formas 10 executivos podem se sentar ao redor de uma mesa de reunião circular?","\(362880\)","Em disposições circulares, fixamos um elemento e permutamos os demais, pois rotações geram o mesmo arranjo:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P_c(n) = (n-1)!}\)\(\\\)Com \(n = 10\):\(\\\)\(P_c(10) = (10-1)! = 9! = \\ 9\cdot8\cdot7\cdot6\cdot5\cdot4\cdot3\cdot2\cdot1 = \mathbf{362880}\)"
"1","De quantas formas 7 pessoas podem se organizar em círculo para uma dinâmica de grupo?","\(720\)","Em disposições circulares, fixamos um elemento e permutamos os demais, pois rotações geram o mesmo arranjo:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P_c(n) = (n-1)!}\)\(\\\)Com \(n = 7\):\(\\\)\(P_c(7) = (7-1)! = 6! = \\ 6\cdot5\cdot4\cdot3\cdot2\cdot1 = \mathbf{720}\)"
"1","De quantas maneiras diferentes podemos arranjar 9 brinquedos em uma fila?","\(362880\)","A permutação simples de \(n\) elementos distintos é dada por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(n) = n!}\)\(\\\)Com \(n = 9\):\(\\\)\(P(9) = 9! = \\ 9\cdot8\cdot7\cdot6\cdot5\cdot4\cdot3\cdot2\cdot1 = \mathbf{362880}\)"
"1","De quantas formas 10 cavaleiros podem se sentar ao redor de uma mesa circular?","\(362880\)","Em disposições circulares, fixamos um elemento e permutamos os demais, pois rotações geram o mesmo arranjo:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P_c(n) = (n-1)!}\)\(\\\)Com \(n = 10\):\(\\\)\(P_c(10) = (10-1)! = 9! = \\ 9\cdot8\cdot7\cdot6\cdot5\cdot4\cdot3\cdot2\cdot1 = \mathbf{362880}\)"
"1","De quantas maneiras 6 pessoas podem se acomodar ao redor de uma mesa giratória?","\(120\)","Em disposições circulares, fixamos um elemento e permutamos os demais, pois rotações geram o mesmo arranjo:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P_c(n) = (n-1)!}\)\(\\\)Com \(n = 6\):\(\\\)\(P_c(6) = (6-1)! = 5! = \\ 5\cdot4\cdot3\cdot2\cdot1 = \mathbf{120}\)"
"1","No concurso de culinária, há 3 receitas doces e 5 receitas salgadas. Quantas combinações doce-salgado podemos fazer?","\(15\)","Pelo Princípio da Multiplicação, multiplicamos o número de possibilidades de cada etapa:\(\\\)\(3 \cdot 5 = \mathbf{15}\)"
"1","Para personalizar um tênis, há 12 opções de cores e 13 estilos de cadarço. Quantas combinações cor-cadarço existem?","\(156\)","Pelo Princípio da Multiplicação, multiplicamos o número de possibilidades de cada etapa:\(\\\)\(12 \cdot 13 = \mathbf{156}\)"
"1","De quantas formas podemos dispor 3 documentos diferentes em uma pasta?","\(6\)","A permutação simples de \(n\) elementos distintos é dada por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(n) = n!}\)\(\\\)Com \(n = 3\):\(\\\)\(P(3) = 3! = \\ 3\cdot2\cdot1 = \mathbf{6}\)"
"1","Na loja de brinquedos, há 4 tipos de jogos e 9 tipos de bonecos. Quantas combinações jogo-boneco podem ser feitas?","\(36\)","Pelo Princípio da Multiplicação, multiplicamos o número de possibilidades de cada etapa:\(\\\)\(4 \cdot 9 = \mathbf{36}\)"
"1","Quantas maneiras diferentes podemos empilhar 9 caixas diferentes?","\(362880\)","A permutação simples de \(n\) elementos distintos é dada por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(n) = n!}\)\(\\\)Com \(n = 9\):\(\\\)\(P(9) = 9! = \\ 9\cdot8\cdot7\cdot6\cdot5\cdot4\cdot3\cdot2\cdot1 = \mathbf{362880}\)"
"1","De quantas maneiras 6 jogadores podem se sentar em volta de uma mesa de pôquer redonda?","\(120\)","Em disposições circulares, fixamos um elemento e permutamos os demais, pois rotações geram o mesmo arranjo:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P_c(n) = (n-1)!}\)\(\\\)Com \(n = 6\):\(\\\)\(P_c(6) = (6-1)! = 5! = \\ 5\cdot4\cdot3\cdot2\cdot1 = \mathbf{120}\)"
"1","De quantas formas 4 executivos podem se sentar ao redor de uma mesa de reunião circular?","\(6\)","Em disposições circulares, fixamos um elemento e permutamos os demais, pois rotações geram o mesmo arranjo:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P_c(n) = (n-1)!}\)\(\\\)Com \(n = 4\):\(\\\)\(P_c(4) = (4-1)! = 3! = \\ 3\cdot2\cdot1 = \mathbf{6}\)"
"1","Na loja de brinquedos, há 14 tipos de jogos e 9 tipos de bonecos. Quantas combinações jogo-boneco podem ser feitas?","\(126\)","Pelo Princípio da Multiplicação, multiplicamos o número de possibilidades de cada etapa:\(\\\)\(14 \cdot 9 = \mathbf{126}\)"
"1","Quantas ordens possíveis para 3 slides distintos existem numa apresentação?","\(6\)","A permutação simples de \(n\) elementos distintos é dada por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(n) = n!}\)\(\\\)Com \(n = 3\):\(\\\)\(P(3) = 3! = \\ 3\cdot2\cdot1 = \mathbf{6}\)"
"1","Em um evento, há 4 palestras e 7 workshops. Quantas combinações palestra-workshop podem ser escolhidas?","\(28\)","Pelo Princípio da Multiplicação, multiplicamos o número de possibilidades de cada etapa:\(\\\)\(4 \cdot 7 = \mathbf{28}\)"
"1","Em uma loja de móveis, há 13 tipos de sofás e 12 tipos de mesas. Quantas combinações sofá-mesa podem ser feitas?","\(156\)","Pelo Princípio da Multiplicação, multiplicamos o número de possibilidades de cada etapa:\(\\\)\(13 \cdot 12 = \mathbf{156}\)"
"1","Para personalizar um tênis, há 6 opções de cores e 8 estilos de cadarço. Quantas combinações cor-cadarço existem?","\(48\)","Pelo Princípio da Multiplicação, multiplicamos o número de possibilidades de cada etapa:\(\\\)\(6 \cdot 8 = \mathbf{48}\)"
"1","De quantas maneiras 7 pessoas podem ser sentadas em volta de uma mesa de jantar redonda?","\(720\)","Em disposições circulares, fixamos um elemento e permutamos os demais, pois rotações geram o mesmo arranjo:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P_c(n) = (n-1)!}\)\(\\\)Com \(n = 7\):\(\\\)\(P_c(7) = (7-1)! = 6! = \\ 6\cdot5\cdot4\cdot3\cdot2\cdot1 = \mathbf{720}\)"
"2","De quantas maneiras é possível escolher um subconjunto de um conjunto com 7 elementos?","\(128\)","Cada um dos \(n\) elementos pode estar ou não no subconjunto, gerando \(2^n\) subconjuntos (a soma da linha \(n\) do Triângulo de Pascal):\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\text{subconjuntos} = 2^n}\)\(\\\)Com \(n = 7\):\(\\\)\(2^{7} = \mathbf{128}\)"
"2","Qual é o coeficiente binomial \(\binom{6}{3}\) usado no Binômio de Newton?","\(20\)","O coeficiente binomial conta de quantas formas escolher \(k\) elementos entre \(n\) (valor de uma posição no Triângulo de Pascal):\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\binom{n}{k} = \dfrac{n!}{k!\,(n-k)!}}\)\(\\\)Com \(n = 6\) e \(k = 3\):\(\\\)\(\binom{6}{3} = \dfrac{6!}{3!\,(6-3)!} = \\ \dfrac{720}{6 \cdot 6} = \mathbf{20}\)"
"2","Com 8 quadros, quantas sequências possíveis podemos montar escolhendo 6 deles?","\(20160\)","O arranjo simples de \(n\) elementos tomados \(k\) a \(k\) é dado por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A(n,k) = \dfrac{n!}{(n-k)!}}\)\(\\\)Com \(n = 8\) e \(k = 6\):\(\\\)\(A(8,6) = \dfrac{8!}{(8-6)!} = \\ \dfrac{8\cdot7\cdot6\cdot5\cdot4\cdot3\cdot 2!}{2!} = \\ 8\cdot7\cdot6\cdot5\cdot4\cdot3 = \mathbf{20160}\)"
"2","De 7 programas de TV, quantas seleções de 3 programas podemos fazer?","\(35\)","A combinação simples de \(n\) elementos tomados \(k\) a \(k\) é dada por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{C(n,k) = \dfrac{n!}{k!\cdot(n-k)!}}\)\(\\\)Com \(n = 7\) e \(k = 3\):\(\\\)\(C(7,3) = \dfrac{7!}{3!\cdot(7-3)!} = \\ \dfrac{7\cdot6\cdot5\cdot 4!}{3!\cdot4!} = \\ \dfrac{7\cdot6\cdot5}{3!} = \\ \dfrac{7\cdot6\cdot5}{3\cdot2\cdot1} = \\ \dfrac{210}{6} = \mathbf{35}\)"
"2","De 6 jogos de videogame, quantos conjuntos de 4 jogos podemos formar?","\(15\)","A combinação simples de \(n\) elementos tomados \(k\) a \(k\) é dada por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{C(n,k) = \dfrac{n!}{k!\cdot(n-k)!}}\)\(\\\)Com \(n = 6\) e \(k = 4\):\(\\\)\(C(6,4) = \dfrac{6!}{4!\cdot(6-4)!} = \\ \dfrac{6\cdot5\cdot 4!}{4!\cdot2!} = \\ \dfrac{6\cdot5}{2!} = \\ \dfrac{6\cdot5}{2\cdot1} = \\ \dfrac{30}{2} = \mathbf{15}\)"
"2","Qual o valor de \(\binom{5}{3}\)?","\(10\)","O coeficiente binomial conta de quantas formas escolher \(k\) elementos entre \(n\) (valor de uma posição no Triângulo de Pascal):\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\binom{n}{k} = \dfrac{n!}{k!\,(n-k)!}}\)\(\\\)Com \(n = 5\) e \(k = 3\):\(\\\)\(\binom{5}{3} = \dfrac{5!}{3!\,(5-3)!} = \\ \dfrac{120}{6 \cdot 2} = \mathbf{10}\)"
"2","Calcule o valor de \(\binom{5}{2}\), que aparece como coeficiente na expansão binomial.","\(10\)","O coeficiente binomial conta de quantas formas escolher \(k\) elementos entre \(n\) (valor de uma posição no Triângulo de Pascal):\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\binom{n}{k} = \dfrac{n!}{k!\,(n-k)!}}\)\(\\\)Com \(n = 5\) e \(k = 2\):\(\\\)\(\binom{5}{2} = \dfrac{5!}{2!\,(5-2)!} = \\ \dfrac{120}{2 \cdot 6} = \mathbf{10}\)"
"2","De 5 tipos de flores, quantas sequências podemos formar escolhendo 4 tipos?","\(120\)","O arranjo simples de \(n\) elementos tomados \(k\) a \(k\) é dado por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A(n,k) = \dfrac{n!}{(n-k)!}}\)\(\\\)Com \(n = 5\) e \(k = 4\):\(\\\)\(A(5,4) = \dfrac{5!}{(5-4)!} = \\ \dfrac{5\cdot4\cdot3\cdot2\cdot 1!}{1!} = \\ 5\cdot4\cdot3\cdot2 = \mathbf{120}\)"
"2","De 5 títulos de livro, quantas prateleiras diferentes podemos formar com 4 livros?","\(120\)","O arranjo simples de \(n\) elementos tomados \(k\) a \(k\) é dado por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A(n,k) = \dfrac{n!}{(n-k)!}}\)\(\\\)Com \(n = 5\) e \(k = 4\):\(\\\)\(A(5,4) = \dfrac{5!}{(5-4)!} = \\ \dfrac{5\cdot4\cdot3\cdot2\cdot 1!}{1!} = \\ 5\cdot4\cdot3\cdot2 = \mathbf{120}\)"
"2","De 6 capas de revista, quantas formas de expor 3 capas diferentes?","\(120\)","O arranjo simples de \(n\) elementos tomados \(k\) a \(k\) é dado por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A(n,k) = \dfrac{n!}{(n-k)!}}\)\(\\\)Com \(n = 6\) e \(k = 3\):\(\\\)\(A(6,3) = \dfrac{6!}{(6-3)!} = \\ \dfrac{6\cdot5\cdot4\cdot 3!}{3!} = \\ 6\cdot5\cdot4 = \mathbf{120}\)"
"2","Em uma eleição com 10 candidatos, de quantas maneiras podemos escolher e ordenar 9 vencedores?","\(3628800\)","O arranjo simples de \(n\) elementos tomados \(k\) a \(k\) é dado por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A(n,k) = \dfrac{n!}{(n-k)!}}\)\(\\\)Com \(n = 10\) e \(k = 9\):\(\\\)\(A(10,9) = \dfrac{10!}{(10-9)!} = \\ \dfrac{10\cdot9\cdot8\cdot7\cdot6\cdot5\cdot4\cdot3\cdot2\cdot 1!}{1!} = \\ 10\cdot9\cdot8\cdot7\cdot6\cdot5\cdot4\cdot3\cdot2 = \mathbf{3628800}\)"
"2","Entre 7 árvores, quantas formas podemos organizar 5 em uma fila para plantação?","\(2520\)","O arranjo simples de \(n\) elementos tomados \(k\) a \(k\) é dado por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A(n,k) = \dfrac{n!}{(n-k)!}}\)\(\\\)Com \(n = 7\) e \(k = 5\):\(\\\)\(A(7,5) = \dfrac{7!}{(7-5)!} = \\ \dfrac{7\cdot6\cdot5\cdot4\cdot3\cdot 2!}{2!} = \\ 7\cdot6\cdot5\cdot4\cdot3 = \mathbf{2520}\)"
"2","Um conjunto tem 5 elementos distintos. Quantos subconjuntos podem ser formados (incluindo o vazio e o total)?","\(32\)","Cada um dos \(n\) elementos pode estar ou não no subconjunto, gerando \(2^n\) subconjuntos (a soma da linha \(n\) do Triângulo de Pascal):\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\text{subconjuntos} = 2^n}\)\(\\\)Com \(n = 5\):\(\\\)\(2^{5} = \mathbf{32}\)"
"2","No Triângulo de Pascal, qual é o elemento na linha 7 e posição 2 (a partir de 0)?","\(21\)","O coeficiente binomial conta de quantas formas escolher \(k\) elementos entre \(n\) (valor de uma posição no Triângulo de Pascal):\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\binom{n}{k} = \dfrac{n!}{k!\,(n-k)!}}\)\(\\\)Com \(n = 7\) e \(k = 2\):\(\\\)\(\binom{7}{2} = \dfrac{7!}{2!\,(7-2)!} = \\ \dfrac{5040}{2 \cdot 120} = \mathbf{21}\)"
"2","Calcule o valor de \(\binom{8}{5}\), que aparece como coeficiente na expansão binomial.","\(56\)","O coeficiente binomial conta de quantas formas escolher \(k\) elementos entre \(n\) (valor de uma posição no Triângulo de Pascal):\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\binom{n}{k} = \dfrac{n!}{k!\,(n-k)!}}\)\(\\\)Com \(n = 8\) e \(k = 5\):\(\\\)\(\binom{8}{5} = \dfrac{8!}{5!\,(8-5)!} = \\ \dfrac{40320}{120 \cdot 6} = \mathbf{56}\)"
"2","De 9 capas de revista, quantas formas de expor 5 capas diferentes?","\(15120\)","O arranjo simples de \(n\) elementos tomados \(k\) a \(k\) é dado por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A(n,k) = \dfrac{n!}{(n-k)!}}\)\(\\\)Com \(n = 9\) e \(k = 5\):\(\\\)\(A(9,5) = \dfrac{9!}{(9-5)!} = \\ \dfrac{9\cdot8\cdot7\cdot6\cdot5\cdot 4!}{4!} = \\ 9\cdot8\cdot7\cdot6\cdot5 = \mathbf{15120}\)"
"2","Qual é o coeficiente binomial \(\binom{6}{2}\) usado no Binômio de Newton?","\(15\)","O coeficiente binomial conta de quantas formas escolher \(k\) elementos entre \(n\) (valor de uma posição no Triângulo de Pascal):\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\binom{n}{k} = \dfrac{n!}{k!\,(n-k)!}}\)\(\\\)Com \(n = 6\) e \(k = 2\):\(\\\)\(\binom{6}{2} = \dfrac{6!}{2!\,(6-2)!} = \\ \dfrac{720}{2 \cdot 24} = \mathbf{15}\)"
"2","Entre 4 árvores, quantas formas podemos organizar 2 em uma fila para plantação?","\(12\)","O arranjo simples de \(n\) elementos tomados \(k\) a \(k\) é dado por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A(n,k) = \dfrac{n!}{(n-k)!}}\)\(\\\)Com \(n = 4\) e \(k = 2\):\(\\\)\(A(4,2) = \dfrac{4!}{(4-2)!} = \\ \dfrac{4\cdot3\cdot 2!}{2!} = \\ 4\cdot3 = \mathbf{12}\)"
"2","Um menu de personalização tem 8 opções que podem ser ligadas ou desligadas. Quantas configurações distintas existem?","\(256\)","Cada um dos \(n\) elementos pode estar ou não no subconjunto, gerando \(2^n\) subconjuntos (a soma da linha \(n\) do Triângulo de Pascal):\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\text{subconjuntos} = 2^n}\)\(\\\)Com \(n = 8\):\(\\\)\(2^{8} = \mathbf{256}\)"
"2","Entre 4 amigos, quantas sequências de 3 pessoas podemos montar para fotos?","\(24\)","O arranjo simples de \(n\) elementos tomados \(k\) a \(k\) é dado por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A(n,k) = \dfrac{n!}{(n-k)!}}\)\(\\\)Com \(n = 4\) e \(k = 3\):\(\\\)\(A(4,3) = \dfrac{4!}{(4-3)!} = \\ \dfrac{4\cdot3\cdot2\cdot 1!}{1!} = \\ 4\cdot3\cdot2 = \mathbf{24}\)"
"2","Calcule o valor de \(\binom{8}{3}\), que aparece como coeficiente na expansão binomial.","\(56\)","O coeficiente binomial conta de quantas formas escolher \(k\) elementos entre \(n\) (valor de uma posição no Triângulo de Pascal):\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\binom{n}{k} = \dfrac{n!}{k!\,(n-k)!}}\)\(\\\)Com \(n = 8\) e \(k = 3\):\(\\\)\(\binom{8}{3} = \dfrac{8!}{3!\,(8-3)!} = \\ \dfrac{40320}{6 \cdot 120} = \mathbf{56}\)"
"2","Qual é o coeficiente binomial \(\binom{5}{2}\) usado no Binômio de Newton?","\(10\)","O coeficiente binomial conta de quantas formas escolher \(k\) elementos entre \(n\) (valor de uma posição no Triângulo de Pascal):\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\binom{n}{k} = \dfrac{n!}{k!\,(n-k)!}}\)\(\\\)Com \(n = 5\) e \(k = 2\):\(\\\)\(\binom{5}{2} = \dfrac{5!}{2!\,(5-2)!} = \\ \dfrac{120}{2 \cdot 6} = \mathbf{10}\)"
"2","Um cardápio permite adicionar 5 complementos opcionais a um lanche. Quantas combinações de complementos são possíveis?","\(32\)","Cada um dos \(n\) elementos pode estar ou não no subconjunto, gerando \(2^n\) subconjuntos (a soma da linha \(n\) do Triângulo de Pascal):\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\text{subconjuntos} = 2^n}\)\(\\\)Com \(n = 5\):\(\\\)\(2^{5} = \mathbf{32}\)"
"2","Calcule o coeficiente binomial \(\binom{6}{2}\) (posição 2 da linha 6 do Triângulo de Pascal).","\(15\)","O coeficiente binomial conta de quantas formas escolher \(k\) elementos entre \(n\) (valor de uma posição no Triângulo de Pascal):\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\binom{n}{k} = \dfrac{n!}{k!\,(n-k)!}}\)\(\\\)Com \(n = 6\) e \(k = 2\):\(\\\)\(\binom{6}{2} = \dfrac{6!}{2!\,(6-2)!} = \\ \dfrac{720}{2 \cdot 24} = \mathbf{15}\)"
"2","Quantos subconjuntos possui um conjunto com 4 elementos?","\(16\)","Cada um dos \(n\) elementos pode estar ou não no subconjunto, gerando \(2^n\) subconjuntos (a soma da linha \(n\) do Triângulo de Pascal):\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\text{subconjuntos} = 2^n}\)\(\\\)Com \(n = 4\):\(\\\)\(2^{4} = \mathbf{16}\)"
"2","Numa votação, cada um dos 3 itens pode ser aprovado ou não. Quantos resultados de votação são possíveis?","\(8\)","Cada um dos \(n\) elementos pode estar ou não no subconjunto, gerando \(2^n\) subconjuntos (a soma da linha \(n\) do Triângulo de Pascal):\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\text{subconjuntos} = 2^n}\)\(\\\)Com \(n = 3\):\(\\\)\(2^{3} = \mathbf{8}\)"
