"nivel","enunciado","resposta","resolucao"
"1","De quantas formas 5 tarefas podem ser distribuídas entre 5 pessoas?","\(120\)","A permutação simples de \(n\) elementos distintos é dada por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(n) = n!}\)\(\\\)Com \(n = 5\):\(\\\)\(P(5) = 5! = \\ 5\cdot4\cdot3\cdot2\cdot1 = \mathbf{120}\)"
"1","De quantas formas 9 amigos podem se posicionar em círculo para uma brincadeira?","\(40320\)","Em disposições circulares, fixamos um elemento e permutamos os demais, pois rotações geram o mesmo arranjo:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P_c(n) = (n-1)!}\)\(\\\)Com \(n = 9\):\(\\\)\(P_c(9) = (9-1)! = 8! = \\ 8\cdot7\cdot6\cdot5\cdot4\cdot3\cdot2\cdot1 = \mathbf{40320}\)"
"1","De quantas maneiras podemos arranjar 8 tipos de sanduíches em uma prateleira?","\(40320\)","A permutação simples de \(n\) elementos distintos é dada por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(n) = n!}\)\(\\\)Com \(n = 8\):\(\\\)\(P(8) = 8! = \\ 8\cdot7\cdot6\cdot5\cdot4\cdot3\cdot2\cdot1 = \mathbf{40320}\)"
"1","De quantas maneiras 7 crianças podem formar uma roda de ciranda?","\(720\)","Em disposições circulares, fixamos um elemento e permutamos os demais, pois rotações geram o mesmo arranjo:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P_c(n) = (n-1)!}\)\(\\\)Com \(n = 7\):\(\\\)\(P_c(7) = (7-1)! = 6! = \\ 6\cdot5\cdot4\cdot3\cdot2\cdot1 = \mathbf{720}\)"
"1","De quantas formas diferentes podemos programar 8 shows em sequência?","\(40320\)","A permutação simples de \(n\) elementos distintos é dada por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(n) = n!}\)\(\\\)Com \(n = 8\):\(\\\)\(P(8) = 8! = \\ 8\cdot7\cdot6\cdot5\cdot4\cdot3\cdot2\cdot1 = \mathbf{40320}\)"
"2","De 4 pratos, quantas sequências diferentes de 2 pratos podemos montar para um menu especial?","\(12\)","O arranjo simples de \(n\) elementos tomados \(k\) a \(k\) é dado por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A(n,k) = \dfrac{n!}{(n-k)!}}\)\(\\\)Com \(n = 4\) e \(k = 2\):\(\\\)\(A(4,2) = \dfrac{4!}{(4-2)!} = \\ \dfrac{4\cdot3\cdot 2!}{2!} = \\ 4\cdot3 = \mathbf{12}\)"
"2","Entre 12 personagens, quantos grupos de 9 personagens podemos montar para um jogo?","\(220\)","A combinação simples de \(n\) elementos tomados \(k\) a \(k\) é dada por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{C(n,k) = \dfrac{n!}{k!\cdot(n-k)!}}\)\(\\\)Com \(n = 12\) e \(k = 9\):\(\\\)\(C(12,9) = \dfrac{12!}{9!\cdot(12-9)!} = \\ \dfrac{12\cdot11\cdot10\cdot 9!}{9!\cdot3!} = \\ \dfrac{12\cdot11\cdot10}{3!} = \\ \dfrac{12\cdot11\cdot10}{3\cdot2\cdot1} = \\ \dfrac{1320}{6} = \mathbf{220}\)"
"2","Com 10 atletas, de quantas maneiras podemos formar um pódio de 6 posições?","\(151200\)","O arranjo simples de \(n\) elementos tomados \(k\) a \(k\) é dado por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A(n,k) = \dfrac{n!}{(n-k)!}}\)\(\\\)Com \(n = 10\) e \(k = 6\):\(\\\)\(A(10,6) = \dfrac{10!}{(10-6)!} = \\ \dfrac{10\cdot9\cdot8\cdot7\cdot6\cdot5\cdot 4!}{4!} = \\ 10\cdot9\cdot8\cdot7\cdot6\cdot5 = \mathbf{151200}\)"
"2","De 4 filmes animados, quantas sessões distintas podemos organizar com 2 animações?","\(12\)","O arranjo simples de \(n\) elementos tomados \(k\) a \(k\) é dado por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A(n,k) = \dfrac{n!}{(n-k)!}}\)\(\\\)Com \(n = 4\) e \(k = 2\):\(\\\)\(A(4,2) = \dfrac{4!}{(4-2)!} = \\ \dfrac{4\cdot3\cdot 2!}{2!} = \\ 4\cdot3 = \mathbf{12}\)"
"2","Calcule o coeficiente binomial \(\binom{8}{2}\) (posição 2 da linha 8 do Triângulo de Pascal).","\(28\)","O coeficiente binomial conta de quantas formas escolher \(k\) elementos entre \(n\) (valor de uma posição no Triângulo de Pascal):\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\binom{n}{k} = \dfrac{n!}{k!\,(n-k)!}}\)\(\\\)Com \(n = 8\) e \(k = 2\):\(\\\)\(\binom{8}{2} = \dfrac{8!}{2!\,(8-2)!} = \\ \dfrac{40320}{2 \cdot 720} = \mathbf{28}\)"
"2","De 9 filmes, quantos jeitos diferentes podemos montar uma maratona com 4 filmes?","\(3024\)","O arranjo simples de \(n\) elementos tomados \(k\) a \(k\) é dado por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A(n,k) = \dfrac{n!}{(n-k)!}}\)\(\\\)Com \(n = 9\) e \(k = 4\):\(\\\)\(A(9,4) = \dfrac{9!}{(9-4)!} = \\ \dfrac{9\cdot8\cdot7\cdot6\cdot 5!}{5!} = \\ 9\cdot8\cdot7\cdot6 = \mathbf{3024}\)"
"2","Entre 4 alunos, quantas maneiras de formar uma equipe de 2 membros em ordem de apresentação?","\(12\)","O arranjo simples de \(n\) elementos tomados \(k\) a \(k\) é dado por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A(n,k) = \dfrac{n!}{(n-k)!}}\)\(\\\)Com \(n = 4\) e \(k = 2\):\(\\\)\(A(4,2) = \dfrac{4!}{(4-2)!} = \\ \dfrac{4\cdot3\cdot 2!}{2!} = \\ 4\cdot3 = \mathbf{12}\)"
"2","De 9 perfumes, quantas maneiras diferentes de escolher e ordenar 2 para presente?","\(72\)","O arranjo simples de \(n\) elementos tomados \(k\) a \(k\) é dado por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A(n,k) = \dfrac{n!}{(n-k)!}}\)\(\\\)Com \(n = 9\) e \(k = 2\):\(\\\)\(A(9,2) = \dfrac{9!}{(9-2)!} = \\ \dfrac{9\cdot8\cdot 7!}{7!} = \\ 9\cdot8 = \mathbf{72}\)"
"2","De quantas maneiras é possível escolher um subconjunto de um conjunto com 7 elementos?","\(128\)","Cada um dos \(n\) elementos pode estar ou não no subconjunto, gerando \(2^n\) subconjuntos (a soma da linha \(n\) do Triângulo de Pascal):\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\text{subconjuntos} = 2^n}\)\(\\\)Com \(n = 7\):\(\\\)\(2^{7} = \mathbf{128}\)"
"2","Qual é o coeficiente binomial \(\binom{7}{5}\) usado no Binômio de Newton?","\(21\)","O coeficiente binomial conta de quantas formas escolher \(k\) elementos entre \(n\) (valor de uma posição no Triângulo de Pascal):\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\binom{n}{k} = \dfrac{n!}{k!\,(n-k)!}}\)\(\\\)Com \(n = 7\) e \(k = 5\):\(\\\)\(\binom{7}{5} = \dfrac{7!}{5!\,(7-5)!} = \\ \dfrac{5040}{120 \cdot 2} = \mathbf{21}\)"
"2","Determine \(\binom{5}{2}\).","\(10\)","O coeficiente binomial conta de quantas formas escolher \(k\) elementos entre \(n\) (valor de uma posição no Triângulo de Pascal):\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\binom{n}{k} = \dfrac{n!}{k!\,(n-k)!}}\)\(\\\)Com \(n = 5\) e \(k = 2\):\(\\\)\(\binom{5}{2} = \dfrac{5!}{2!\,(5-2)!} = \\ \dfrac{120}{2 \cdot 6} = \mathbf{10}\)"
"2","De 9 pratos, quantas sequências diferentes de 6 pratos podemos montar para um menu especial?","\(60480\)","O arranjo simples de \(n\) elementos tomados \(k\) a \(k\) é dado por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A(n,k) = \dfrac{n!}{(n-k)!}}\)\(\\\)Com \(n = 9\) e \(k = 6\):\(\\\)\(A(9,6) = \dfrac{9!}{(9-6)!} = \\ \dfrac{9\cdot8\cdot7\cdot6\cdot5\cdot4\cdot 3!}{3!} = \\ 9\cdot8\cdot7\cdot6\cdot5\cdot4 = \mathbf{60480}\)"
"2","Com 6 alunos, quantos grupos de 4 podemos formar?","\(15\)","A combinação simples de \(n\) elementos tomados \(k\) a \(k\) é dada por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{C(n,k) = \dfrac{n!}{k!\cdot(n-k)!}}\)\(\\\)Com \(n = 6\) e \(k = 4\):\(\\\)\(C(6,4) = \dfrac{6!}{4!\cdot(6-4)!} = \\ \dfrac{6\cdot5\cdot 4!}{4!\cdot2!} = \\ \dfrac{6\cdot5}{2!} = \\ \dfrac{6\cdot5}{2\cdot1} = \\ \dfrac{30}{2} = \mathbf{15}\)"
"2","Quantos subconjuntos diferentes existem em um conjunto de 4 elementos?","\(16\)","Cada um dos \(n\) elementos pode estar ou não no subconjunto, gerando \(2^n\) subconjuntos (a soma da linha \(n\) do Triângulo de Pascal):\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\text{subconjuntos} = 2^n}\)\(\\\)Com \(n = 4\):\(\\\)\(2^{4} = \mathbf{16}\)"
"2","De 11 livros, quantas formas de escolher 9 para ler?","\(55\)","A combinação simples de \(n\) elementos tomados \(k\) a \(k\) é dada por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{C(n,k) = \dfrac{n!}{k!\cdot(n-k)!}}\)\(\\\)Com \(n = 11\) e \(k = 9\):\(\\\)\(C(11,9) = \dfrac{11!}{9!\cdot(11-9)!} = \\ \dfrac{11\cdot10\cdot 9!}{9!\cdot2!} = \\ \dfrac{11\cdot10}{2!} = \\ \dfrac{11\cdot10}{2\cdot1} = \\ \dfrac{110}{2} = \mathbf{55}\)"
"2","Um conjunto tem 3 elementos distintos. Quantos subconjuntos podem ser formados (incluindo o vazio e o total)?","\(8\)","Cada um dos \(n\) elementos pode estar ou não no subconjunto, gerando \(2^n\) subconjuntos (a soma da linha \(n\) do Triângulo de Pascal):\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\text{subconjuntos} = 2^n}\)\(\\\)Com \(n = 3\):\(\\\)\(2^{3} = \mathbf{8}\)"
"2","De 5 destinos turísticos, quantas formas de planejar 3 viagens em sequência?","\(60\)","O arranjo simples de \(n\) elementos tomados \(k\) a \(k\) é dado por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A(n,k) = \dfrac{n!}{(n-k)!}}\)\(\\\)Com \(n = 5\) e \(k = 3\):\(\\\)\(A(5,3) = \dfrac{5!}{(5-3)!} = \\ \dfrac{5\cdot4\cdot3\cdot 2!}{2!} = \\ 5\cdot4\cdot3 = \mathbf{60}\)"
"2","Calcule o valor de \(\binom{6}{3}\), que aparece como coeficiente na expansão binomial.","\(20\)","O coeficiente binomial conta de quantas formas escolher \(k\) elementos entre \(n\) (valor de uma posição no Triângulo de Pascal):\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\binom{n}{k} = \dfrac{n!}{k!\,(n-k)!}}\)\(\\\)Com \(n = 6\) e \(k = 3\):\(\\\)\(\binom{6}{3} = \dfrac{6!}{3!\,(6-3)!} = \\ \dfrac{720}{6 \cdot 6} = \mathbf{20}\)"
"2","De 10 séries de TV, quantas listas podemos montar escolhendo 8 séries em sequência?","\(1814400\)","O arranjo simples de \(n\) elementos tomados \(k\) a \(k\) é dado por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A(n,k) = \dfrac{n!}{(n-k)!}}\)\(\\\)Com \(n = 10\) e \(k = 8\):\(\\\)\(A(10,8) = \dfrac{10!}{(10-8)!} = \\ \dfrac{10\cdot9\cdot8\cdot7\cdot6\cdot5\cdot4\cdot3\cdot 2!}{2!} = \\ 10\cdot9\cdot8\cdot7\cdot6\cdot5\cdot4\cdot3 = \mathbf{1814400}\)"
"2","De 6 programas de computador, quantas seleções de 4 podemos instalar?","\(15\)","A combinação simples de \(n\) elementos tomados \(k\) a \(k\) é dada por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{C(n,k) = \dfrac{n!}{k!\cdot(n-k)!}}\)\(\\\)Com \(n = 6\) e \(k = 4\):\(\\\)\(C(6,4) = \dfrac{6!}{4!\cdot(6-4)!} = \\ \dfrac{6\cdot5\cdot 4!}{4!\cdot2!} = \\ \dfrac{6\cdot5}{2!} = \\ \dfrac{6\cdot5}{2\cdot1} = \\ \dfrac{30}{2} = \mathbf{15}\)"
"2","Entre 7 sabores de pizza, quantas sequências podemos montar escolhendo 4 sabores?","\(840\)","O arranjo simples de \(n\) elementos tomados \(k\) a \(k\) é dado por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A(n,k) = \dfrac{n!}{(n-k)!}}\)\(\\\)Com \(n = 7\) e \(k = 4\):\(\\\)\(A(7,4) = \dfrac{7!}{(7-4)!} = \\ \dfrac{7\cdot6\cdot5\cdot4\cdot 3!}{3!} = \\ 7\cdot6\cdot5\cdot4 = \mathbf{840}\)"
"2","Um conjunto tem 3 elementos distintos. Quantos subconjuntos podem ser formados (incluindo o vazio e o total)?","\(8\)","Cada um dos \(n\) elementos pode estar ou não no subconjunto, gerando \(2^n\) subconjuntos (a soma da linha \(n\) do Triângulo de Pascal):\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\text{subconjuntos} = 2^n}\)\(\\\)Com \(n = 3\):\(\\\)\(2^{3} = \mathbf{8}\)"
"2","Entre 10 quadros, quantas combinações de 6 quadros para uma galeria podemos fazer?","\(210\)","A combinação simples de \(n\) elementos tomados \(k\) a \(k\) é dada por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{C(n,k) = \dfrac{n!}{k!\cdot(n-k)!}}\)\(\\\)Com \(n = 10\) e \(k = 6\):\(\\\)\(C(10,6) = \dfrac{10!}{6!\cdot(10-6)!} = \\ \dfrac{10\cdot9\cdot8\cdot7\cdot 6!}{6!\cdot4!} = \\ \dfrac{10\cdot9\cdot8\cdot7}{4!} = \\ \dfrac{10\cdot9\cdot8\cdot7}{4\cdot3\cdot2\cdot1} = \\ \dfrac{5040}{24} = \mathbf{210}\)"
