"nivel","enunciado","resposta","resolucao"
"1","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(90\,000\)","\(9 \times 10^{4}\)","Deslocar a vírgula 4 casas para a esquerda:\(\\\)\(90\,000 = \mathbf{9 \times 10^{4}}\)"
"1","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(0{,}000001\)","\(1 \times 10^{-6}\)","Deslocar a vírgula 6 casas para a direita:\(\\\)\(0{,}000001 = \mathbf{1 \times 10^{-6}}\)"
"1","Qual número representa a notação científica? \(8 \times 10^{-5}\)","\(0{,}00008\)","Deslocar a vírgula 5 casas para a esquerda:\(\\\)\(8 \times 10^{-5} = \mathbf{0{,}00008}\)"
"1","Qual das opções \(40 \times 10^{4}\), \(4 \times 10^{5}\), \(0{,}3 \times 10^{6}\) e \(15 \times 10^{4}\) está escrita corretamente em notação científica \((a \times 10^n,\; 1 \leq a < 10)\)?","\(4 \times 10^{5}\)","Verificar a condição \(1 \leq a < 10\) em cada opção:\(\\\)\(15 \times 10^{4}\): mantissa \(15 \geq 10\), inválido\(\\\)\(0{,}3 \times 10^{6}\): mantissa \(< 1\), inválido\(\\\)\(40 \times 10^{4}\): mantissa \(40 \geq 10\), inválido\(\\\)\(\mathbf{4 \times 10^{5}}\): mantissa \(1 \leq 4 < 10\), correta"
"1","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(0{,}005\)","\(5 \times 10^{-3}\)","Deslocar a vírgula 3 casas para a direita:\(\\\)\(0{,}005 = \mathbf{5 \times 10^{-3}}\)"
"1","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(600\,000\)","\(6 \times 10^{5}\)","Deslocar a vírgula 5 casas para a esquerda:\(\\\)\(600\,000 = \mathbf{6 \times 10^{5}}\)"
"1","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(0{,}00003\)","\(3 \times 10^{-5}\)","Deslocar a vírgula 5 casas para a direita:\(\\\)\(0{,}00003 = \mathbf{3 \times 10^{-5}}\)"
"1","Qual é o maior número entre \(6 \times 10^{5}\), \(9 \times 10^{8}\), \(9 \times 10^{6}\) e \(9 \times 10^{7}\)?","\(9 \times 10^{8}\)","Comparar pelos expoentes: maior expoente corresponde ao maior número.\(\\\)\(10^{8} > 10^{7} > 10^{6} > 10^{5}\)\(\\\)O maior expoente é 8, portanto o maior número é:\(\\\)\(\mathbf{9 \times 10^{8}}\)"
"1","Qual das opções \(28 \times 10^{4}\), \(0{,}8 \times 10^{6}\), \(6 \times 10^{5}\) e \(60 \times 10^{4}\) está escrita corretamente em notação científica \((a \times 10^n,\; 1 \leq a < 10)\)?","\(6 \times 10^{5}\)","Verificar a condição \(1 \leq a < 10\) em cada opção:\(\\\)\(28 \times 10^{4}\): mantissa \(28 \geq 10\), inválido\(\\\)\(0{,}8 \times 10^{6}\): mantissa \(< 1\), inválido\(\\\)\(60 \times 10^{4}\): mantissa \(60 \geq 10\), inválido\(\\\)\(\mathbf{6 \times 10^{5}}\): mantissa \(1 \leq 6 < 10\), correta"
"1","Qual é o maior número entre \(6 \times 10^{5}\), \(3 \times 10^{7}\), \(7 \times 10^{8}\) e \(7 \times 10^{6}\)?","\(7 \times 10^{8}\)","Comparar pelos expoentes: maior expoente corresponde ao maior número.\(\\\)\(10^{8} > 10^{7} > 10^{6} > 10^{5}\)\(\\\)O maior expoente é 8, portanto o maior número é:\(\\\)\(\mathbf{7 \times 10^{8}}\)"
"1","Qual número representa a notação científica? \(4 \times 10^{3}\)","\(4\,000\)","Deslocar a vírgula 3 casas para a direita:\(\\\)\(4 \times 10^{3} = \mathbf{4\,000}\)"
"1","Qual é o maior número entre \(2 \times 10^{8}\), \(6 \times 10^{10}\), \(6 \times 10^{9}\) e \(4 \times 10^{7}\)?","\(6 \times 10^{10}\)","Comparar pelos expoentes: maior expoente corresponde ao maior número.\(\\\)\(10^{10} > 10^{9} > 10^{8} > 10^{7}\)\(\\\)O maior expoente é 10, portanto o maior número é:\(\\\)\(\mathbf{6 \times 10^{10}}\)"
"1","Qual número representa a notação científica? \(8 \times 10^{4}\)","\(80\,000\)","Deslocar a vírgula 4 casas para a direita:\(\\\)\(8 \times 10^{4} = \mathbf{80\,000}\)"
"1","Qual é o maior número entre \(8 \times 10^{7}\), \(9 \times 10^{10}\), \(6 \times 10^{8}\) e \(4 \times 10^{9}\)?","\(9 \times 10^{10}\)","Comparar pelos expoentes: maior expoente corresponde ao maior número.\(\\\)\(10^{10} > 10^{9} > 10^{8} > 10^{7}\)\(\\\)O maior expoente é 10, portanto o maior número é:\(\\\)\(\mathbf{9 \times 10^{10}}\)"
"1","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(7\,000\)","\(7 \times 10^{3}\)","Deslocar a vírgula 3 casas para a esquerda:\(\\\)\(7\,000 = \mathbf{7 \times 10^{3}}\)"
"1","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(500\,000\)","\(5 \times 10^{5}\)","Deslocar a vírgula 5 casas para a esquerda:\(\\\)\(500\,000 = \mathbf{5 \times 10^{5}}\)"
"1","Qual das opções \(2 \times 10^{3}\), \(0{,}2 \times 10^{4}\), \(20 \times 10^{2}\) e \(10 \times 10^{2}\) está escrita corretamente em notação científica \((a \times 10^n,\; 1 \leq a < 10)\)?","\(2 \times 10^{3}\)","Verificar a condição \(1 \leq a < 10\) em cada opção:\(\\\)\(10 \times 10^{2}\): mantissa \(10 \geq 10\), inválido\(\\\)\(0{,}2 \times 10^{4}\): mantissa \(< 1\), inválido\(\\\)\(20 \times 10^{2}\): mantissa \(20 \geq 10\), inválido\(\\\)\(\mathbf{2 \times 10^{3}}\): mantissa \(1 \leq 2 < 10\), correta"
"1","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(0{,}00004\)","\(4 \times 10^{-5}\)","Deslocar a vírgula 5 casas para a direita:\(\\\)\(0{,}00004 = \mathbf{4 \times 10^{-5}}\)"
"1","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(0{,}000004\)","\(4 \times 10^{-6}\)","Deslocar a vírgula 6 casas para a direita:\(\\\)\(0{,}000004 = \mathbf{4 \times 10^{-6}}\)"
"1","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(0{,}0007\)","\(7 \times 10^{-4}\)","Deslocar a vírgula 4 casas para a direita:\(\\\)\(0{,}0007 = \mathbf{7 \times 10^{-4}}\)"
"1","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(400\,000\)","\(4 \times 10^{5}\)","Deslocar a vírgula 5 casas para a esquerda:\(\\\)\(400\,000 = \mathbf{4 \times 10^{5}}\)"
"1","Qual é o maior número entre \(6 \times 10^{8}\), \(4 \times 10^{9}\), \(4 \times 10^{7}\) e \(1 \times 10^{10}\)?","\(1 \times 10^{10}\)","Comparar pelos expoentes: maior expoente corresponde ao maior número.\(\\\)\(10^{10} > 10^{9} > 10^{8} > 10^{7}\)\(\\\)O maior expoente é 10, portanto o maior número é:\(\\\)\(\mathbf{1 \times 10^{10}}\)"
"1","Qual número representa a notação científica? \(6 \times 10^{5}\)","\(600\,000\)","Deslocar a vírgula 5 casas para a direita:\(\\\)\(6 \times 10^{5} = \mathbf{600\,000}\)"
"1","Qual número representa a notação científica? \(1 \times 10^{-5}\)","\(0{,}00001\)","Deslocar a vírgula 5 casas para a esquerda:\(\\\)\(1 \times 10^{-5} = \mathbf{0{,}00001}\)"
"1","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(0{,}000007\)","\(7 \times 10^{-6}\)","Deslocar a vírgula 6 casas para a direita:\(\\\)\(0{,}000007 = \mathbf{7 \times 10^{-6}}\)"
"1","Qual número representa a notação científica? \(3 \times 10^{4}\)","\(30\,000\)","Deslocar a vírgula 4 casas para a direita:\(\\\)\(3 \times 10^{4} = \mathbf{30\,000}\)"
"1","Qual das opções \(8 \times 10^{3}\), \(0{,}2 \times 10^{4}\), \(17 \times 10^{2}\) e \(80 \times 10^{2}\) está escrita corretamente em notação científica \((a \times 10^n,\; 1 \leq a < 10)\)?","\(8 \times 10^{3}\)","Verificar a condição \(1 \leq a < 10\) em cada opção:\(\\\)\(17 \times 10^{2}\): mantissa \(17 \geq 10\), inválido\(\\\)\(0{,}2 \times 10^{4}\): mantissa \(< 1\), inválido\(\\\)\(80 \times 10^{2}\): mantissa \(80 \geq 10\), inválido\(\\\)\(\mathbf{8 \times 10^{3}}\): mantissa \(1 \leq 8 < 10\), correta"
"1","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(0{,}0008\)","\(8 \times 10^{-4}\)","Deslocar a vírgula 4 casas para a direita:\(\\\)\(0{,}0008 = \mathbf{8 \times 10^{-4}}\)"
"1","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(10\,000\,000\)","\(1 \times 10^{7}\)","Deslocar a vírgula 7 casas para a esquerda:\(\\\)\(10\,000\,000 = \mathbf{1 \times 10^{7}}\)"
"1","Qual das opções \(30 \times 10^{6}\), \(20 \times 10^{6}\), \(3 \times 10^{7}\) e \(0{,}5 \times 10^{8}\) está escrita corretamente em notação científica \((a \times 10^n,\; 1 \leq a < 10)\)?","\(3 \times 10^{7}\)","Verificar a condição \(1 \leq a < 10\) em cada opção:\(\\\)\(20 \times 10^{6}\): mantissa \(20 \geq 10\), inválido\(\\\)\(0{,}5 \times 10^{8}\): mantissa \(< 1\), inválido\(\\\)\(30 \times 10^{6}\): mantissa \(30 \geq 10\), inválido\(\\\)\(\mathbf{3 \times 10^{7}}\): mantissa \(1 \leq 3 < 10\), correta"
"2","Calcule, deixando o resultado em notação científica: \((2 \times 10^{3}) \times (4 \times 10^{5})\)","\(8 \times 10^{8}\)","Multiplicar as mantissas e somar os expoentes:\(\\\)\(2 \times 4 = 8\)\(\\\)\(10^{3} \times 10^{5} = 10^{3 + 5} = 10^{8}\)\(\\\)\(\mathbf{8 \times 10^{8}}\)"
"2","Calcule, deixando o resultado em notação científica: \(1 \times 10^{5} + 1 \times 10^{4}\)","\(1{,}1 \times 10^{5}\)","Converter o segundo termo para o expoente 5:\(\\\)\(1 \times 10^{4} = 0{,}1 \times 10^{5}\)\(\\\)Somar as mantissas com mesmo expoente:\(\\\)\((1 + 0{,}1) \times 10^{5} = \mathbf{1{,}1 \times 10^{5}}\)"
"2","Calcule, deixando o resultado em notação científica: \((6 \times 10^{2}) \times (1 \times 10^{2})\)","\(6 \times 10^{4}\)","Multiplicar as mantissas e somar os expoentes:\(\\\)\(6 \times 1 = 6\)\(\\\)\(10^{2} \times 10^{2} = 10^{2 + 2} = 10^{4}\)\(\\\)\(\mathbf{6 \times 10^{4}}\)"
"2","Calcule, deixando o resultado em notação científica: \(\dfrac{6 \times 10^{7}}{2 \times 10^{2}}\)","\(3 \times 10^{5}\)","Dividir as mantissas e subtrair os expoentes:\(\\\)\(\dfrac{6}{2} = 3\)\(\\\)\(\dfrac{10^{7}}{10^{2}} = 10^{7 - 2} = 10^{5}\)\(\\\)\(\mathbf{3 \times 10^{5}}\)"
"2","O raio de um átomo é \(3 \times 10^{-10}\) m. Expresse em nm (1 m = \(10^9\) nm).","\(3 \times 10^{-1}\)","Multiplicar pelo fator de conversão \(10^{9}\):\(\\\)\(3 \times 10^{-10} \times 10^{9} =\)\(\\\)\(3 \times 10^{-10 + (9)} = \mathbf{3 \times 10^{-1}}\)"
"2","Calcule, deixando o resultado em notação científica: \((5 \times 10^{6}) \times (1 \times 10^{6})\)","\(5 \times 10^{12}\)","Multiplicar as mantissas e somar os expoentes:\(\\\)\(5 \times 1 = 5\)\(\\\)\(10^{6} \times 10^{6} = 10^{6 + 6} = 10^{12}\)\(\\\)\(\mathbf{5 \times 10^{12}}\)"
"2","Calcule, deixando o resultado em notação científica: \(\dfrac{4 \times 10^{4}}{2 \times 10^{1}}\)","\(2 \times 10^{3}\)","Dividir as mantissas e subtrair os expoentes:\(\\\)\(\dfrac{4}{2} = 2\)\(\\\)\(\dfrac{10^{4}}{10^{1}} = 10^{4 - 1} = 10^{3}\)\(\\\)\(\mathbf{2 \times 10^{3}}\)"
"2","Calcule, deixando o resultado em notação científica: \((1 \times 10^{3}) \times (9 \times 10^{3})\)","\(9 \times 10^{6}\)","Multiplicar as mantissas e somar os expoentes:\(\\\)\(1 \times 9 = 9\)\(\\\)\(10^{3} \times 10^{3} = 10^{3 + 3} = 10^{6}\)\(\\\)\(\mathbf{9 \times 10^{6}}\)"
"2","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(410\,000\)","\(4{,}1 \times 10^{5}\)","Posicionar a vírgula após o primeiro algarismo significativo:\(\\\)\(410\,000 \rightarrow 4{,}1\ldots\)\(\\\)Contar \(5\) casas deslocadas, expoente \(5\):\(\\\)\(410\,000 = \mathbf{4{,}1 \times 10^{5}}\)"
"2","Calcule, deixando o resultado em notação científica: \((2 \times 10^{5}) \times (2 \times 10^{5})\)","\(4 \times 10^{10}\)","Multiplicar as mantissas e somar os expoentes:\(\\\)\(2 \times 2 = 4\)\(\\\)\(10^{5} \times 10^{5} = 10^{5 + 5} = 10^{10}\)\(\\\)\(\mathbf{4 \times 10^{10}}\)"
"2","O comprimento de uma bactéria é \(2 \times 10^{-6}\) m. Expresse em μm (1 m = \(10^6\) μm).","\(2 \times 10^{0}\)","Multiplicar pelo fator de conversão \(10^{6}\):\(\\\)\(2 \times 10^{-6} \times 10^{6} =\)\(\\\)\(2 \times 10^{-6 + (6)} = \mathbf{2 \times 10^{0}}\)"
"2","O diâmetro de um fio de cabelo é \(8 \times 10^{-5}\) m. Expresse em mm (1 m = \(10^3\) mm).","\(8 \times 10^{-2}\)","Multiplicar pelo fator de conversão \(10^{3}\):\(\\\)\(8 \times 10^{-5} \times 10^{3} =\)\(\\\)\(8 \times 10^{-5 + (3)} = \mathbf{8 \times 10^{-2}}\)"
"2","Calcule, deixando o resultado em notação científica: \(\dfrac{9 \times 10^{6}}{3 \times 10^{1}}\)","\(3 \times 10^{5}\)","Dividir as mantissas e subtrair os expoentes:\(\\\)\(\dfrac{9}{3} = 3\)\(\\\)\(\dfrac{10^{6}}{10^{1}} = 10^{6 - 1} = 10^{5}\)\(\\\)\(\mathbf{3 \times 10^{5}}\)"
"2","Calcule, deixando o resultado em notação científica: \(5 \times 10^{5} - 4 \times 10^{4}\)","\(4{,}6 \times 10^{5}\)","Converter o segundo termo para o expoente 5:\(\\\)\(4 \times 10^{4} = 0{,}4 \times 10^{5}\)\(\\\)Subtrair as mantissas com mesmo expoente:\(\\\)\((5 - 0{,}4) \times 10^{5} = \mathbf{4{,}6 \times 10^{5}}\)"
"2","Calcule, deixando o resultado em notação científica: \(\dfrac{6 \times 10^{4}}{3 \times 10^{1}}\)","\(2 \times 10^{3}\)","Dividir as mantissas e subtrair os expoentes:\(\\\)\(\dfrac{6}{3} = 2\)\(\\\)\(\dfrac{10^{4}}{10^{1}} = 10^{4 - 1} = 10^{3}\)\(\\\)\(\mathbf{2 \times 10^{3}}\)"
"2","Calcule, deixando o resultado em notação científica: \(\dfrac{6 \times 10^{4}}{2 \times 10^{1}}\)","\(3 \times 10^{3}\)","Dividir as mantissas e subtrair os expoentes:\(\\\)\(\dfrac{6}{2} = 3\)\(\\\)\(\dfrac{10^{4}}{10^{1}} = 10^{4 - 1} = 10^{3}\)\(\\\)\(\mathbf{3 \times 10^{3}}\)"
"2","Calcule, deixando o resultado em notação científica: \((1 \times 10^{3}) \times (7 \times 10^{3})\)","\(7 \times 10^{6}\)","Multiplicar as mantissas e somar os expoentes:\(\\\)\(1 \times 7 = 7\)\(\\\)\(10^{3} \times 10^{3} = 10^{3 + 3} = 10^{6}\)\(\\\)\(\mathbf{7 \times 10^{6}}\)"
"2","Calcule, deixando o resultado em notação científica: \(\dfrac{9 \times 10^{5}}{3 \times 10^{1}}\)","\(3 \times 10^{4}\)","Dividir as mantissas e subtrair os expoentes:\(\\\)\(\dfrac{9}{3} = 3\)\(\\\)\(\dfrac{10^{5}}{10^{1}} = 10^{5 - 1} = 10^{4}\)\(\\\)\(\mathbf{3 \times 10^{4}}\)"
"2","Calcule, deixando o resultado em notação científica: \((2 \times 10^{6}) \times (2 \times 10^{5})\)","\(4 \times 10^{11}\)","Multiplicar as mantissas e somar os expoentes:\(\\\)\(2 \times 2 = 4\)\(\\\)\(10^{6} \times 10^{5} = 10^{6 + 5} = 10^{11}\)\(\\\)\(\mathbf{4 \times 10^{11}}\)"
"2","Calcule, deixando o resultado em notação científica: \(4 \times 10^{7} + 3 \times 10^{6}\)","\(4{,}3 \times 10^{7}\)","Converter o segundo termo para o expoente 7:\(\\\)\(3 \times 10^{6} = 0{,}3 \times 10^{7}\)\(\\\)Somar as mantissas com mesmo expoente:\(\\\)\((4 + 0{,}3) \times 10^{7} = \mathbf{4{,}3 \times 10^{7}}\)"
"2","Calcule, deixando o resultado em notação científica: \((3 \times 10^{3})^2\)","\(9 \times 10^{6}\)","Elevar ao quadrado a mantissa e o fator de potência de 10:\(\\\)\(3^2 = 9\)\(\\\)\((10^{3})^2 = 10^{3 \times 2} = 10^{6}\)\(\\\)\(\mathbf{9 \times 10^{6}}\)"
"2","Calcule, deixando o resultado em notação científica: \(1 \times 10^{6} + 6 \times 10^{5}\)","\(1{,}6 \times 10^{6}\)","Converter o segundo termo para o expoente 6:\(\\\)\(6 \times 10^{5} = 0{,}6 \times 10^{6}\)\(\\\)Somar as mantissas com mesmo expoente:\(\\\)\((1 + 0{,}6) \times 10^{6} = \mathbf{1{,}6 \times 10^{6}}\)"
"2","Calcule, deixando o resultado em notação científica: \(\dfrac{6 \times 10^{5}}{3 \times 10^{1}}\)","\(2 \times 10^{4}\)","Dividir as mantissas e subtrair os expoentes:\(\\\)\(\dfrac{6}{3} = 2\)\(\\\)\(\dfrac{10^{5}}{10^{1}} = 10^{5 - 1} = 10^{4}\)\(\\\)\(\mathbf{2 \times 10^{4}}\)"
"2","A altitude de um satélite é \(6 \times 10^{5}\) m. Expresse em km (1 m = \(10^{-3}\) km).","\(6 \times 10^{2}\)","Multiplicar pelo fator de conversão \(10^{-3}\):\(\\\)\(6 \times 10^{5} \times 10^{-3} =\)\(\\\)\(6 \times 10^{5 + (-3)} = \mathbf{6 \times 10^{2}}\)"
"2","Calcule, deixando o resultado em notação científica: \((2 \times 10^{4}) \times (5 \times 10^{5})\)","\(1 \times 10^{10}\)","Multiplicar as mantissas e somar os expoentes:\(\\\)\(2 \times 5 = 10\)\(\\\)\(10 \times 10^{9}\)\(\\\)Reajustar: \(10 \geq 10\), escrever como \(1 \times 10^1\):\(\\\)\(1 \times 10^1 \times 10^{9} = \mathbf{1 \times 10^{10}}\)"
"2","Calcule, deixando o resultado em notação científica: \(5 \times 10^{7} + 1 \times 10^{6}\)","\(5{,}1 \times 10^{7}\)","Converter o segundo termo para o expoente 7:\(\\\)\(1 \times 10^{6} = 0{,}1 \times 10^{7}\)\(\\\)Somar as mantissas com mesmo expoente:\(\\\)\((5 + 0{,}1) \times 10^{7} = \mathbf{5{,}1 \times 10^{7}}\)"
"2","O raio de um átomo é \(8 \times 10^{-10}\) m. Expresse em nm (1 m = \(10^9\) nm).","\(8 \times 10^{-1}\)","Multiplicar pelo fator de conversão \(10^{9}\):\(\\\)\(8 \times 10^{-10} \times 10^{9} =\)\(\\\)\(8 \times 10^{-10 + (9)} = \mathbf{8 \times 10^{-1}}\)"
"2","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(75\,000\)","\(7{,}5 \times 10^{4}\)","Posicionar a vírgula após o primeiro algarismo significativo:\(\\\)\(75\,000 \rightarrow 7{,}5\ldots\)\(\\\)Contar \(4\) casas deslocadas, expoente \(4\):\(\\\)\(75\,000 = \mathbf{7{,}5 \times 10^{4}}\)"
"2","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(7\,100\,000\)","\(7{,}1 \times 10^{6}\)","Posicionar a vírgula após o primeiro algarismo significativo:\(\\\)\(7\,100\,000 \rightarrow 7{,}1\ldots\)\(\\\)Contar \(6\) casas deslocadas, expoente \(6\):\(\\\)\(7\,100\,000 = \mathbf{7{,}1 \times 10^{6}}\)"
"2","Calcule, deixando o resultado em notação científica: \((1 \times 10^{4}) \times (9 \times 10^{5})\)","\(9 \times 10^{9}\)","Multiplicar as mantissas e somar os expoentes:\(\\\)\(1 \times 9 = 9\)\(\\\)\(10^{4} \times 10^{5} = 10^{4 + 5} = 10^{9}\)\(\\\)\(\mathbf{9 \times 10^{9}}\)"
"2","Calcule, deixando o resultado em notação científica: \(\dfrac{8 \times 10^{4}}{2 \times 10^{1}}\)","\(4 \times 10^{3}\)","Dividir as mantissas e subtrair os expoentes:\(\\\)\(\dfrac{8}{2} = 4\)\(\\\)\(\dfrac{10^{4}}{10^{1}} = 10^{4 - 1} = 10^{3}\)\(\\\)\(\mathbf{4 \times 10^{3}}\)"
"2","Calcule, deixando o resultado em notação científica: \((8 \times 10^{4}) \times (5 \times 10^{4})\)","\(4 \times 10^{9}\)","Multiplicar as mantissas e somar os expoentes:\(\\\)\(8 \times 5 = 40\)\(\\\)\(40 \times 10^{8}\)\(\\\)Reajustar: \(40 \geq 10\), escrever como \(4 \times 10^1\):\(\\\)\(4 \times 10^1 \times 10^{8} = \mathbf{4 \times 10^{9}}\)"
"2","Calcule, deixando o resultado em notação científica: \(\dfrac{8 \times 10^{7}}{2 \times 10^{2}}\)","\(4 \times 10^{5}\)","Dividir as mantissas e subtrair os expoentes:\(\\\)\(\dfrac{8}{2} = 4\)\(\\\)\(\dfrac{10^{7}}{10^{2}} = 10^{7 - 2} = 10^{5}\)\(\\\)\(\mathbf{4 \times 10^{5}}\)"
"2","Calcule, deixando o resultado em notação científica: \(\dfrac{6 \times 10^{4}}{2 \times 10^{1}}\)","\(3 \times 10^{3}\)","Dividir as mantissas e subtrair os expoentes:\(\\\)\(\dfrac{6}{2} = 3\)\(\\\)\(\dfrac{10^{4}}{10^{1}} = 10^{4 - 1} = 10^{3}\)\(\\\)\(\mathbf{3 \times 10^{3}}\)"
"2","Calcule, deixando o resultado em notação científica: \(\dfrac{6 \times 10^{6}}{2 \times 10^{2}}\)","\(3 \times 10^{4}\)","Dividir as mantissas e subtrair os expoentes:\(\\\)\(\dfrac{6}{2} = 3\)\(\\\)\(\dfrac{10^{6}}{10^{2}} = 10^{6 - 2} = 10^{4}\)\(\\\)\(\mathbf{3 \times 10^{4}}\)"
"2","Calcule, deixando o resultado em notação científica: \(1 \times 10^{4} + 5 \times 10^{3}\)","\(1{,}5 \times 10^{4}\)","Converter o segundo termo para o expoente 4:\(\\\)\(5 \times 10^{3} = 0{,}5 \times 10^{4}\)\(\\\)Somar as mantissas com mesmo expoente:\(\\\)\((1 + 0{,}5) \times 10^{4} = \mathbf{1{,}5 \times 10^{4}}\)"
"2","Calcule, deixando o resultado em notação científica: \((5 \times 10^{2}) \times (6 \times 10^{3})\)","\(3 \times 10^{6}\)","Multiplicar as mantissas e somar os expoentes:\(\\\)\(5 \times 6 = 30\)\(\\\)\(30 \times 10^{5}\)\(\\\)Reajustar: \(30 \geq 10\), escrever como \(3 \times 10^1\):\(\\\)\(3 \times 10^1 \times 10^{5} = \mathbf{3 \times 10^{6}}\)"
"2","Calcule, deixando o resultado em notação científica: \((4 \times 10^{5}) \times (5 \times 10^{2})\)","\(2 \times 10^{8}\)","Multiplicar as mantissas e somar os expoentes:\(\\\)\(4 \times 5 = 20\)\(\\\)\(20 \times 10^{7}\)\(\\\)Reajustar: \(20 \geq 10\), escrever como \(2 \times 10^1\):\(\\\)\(2 \times 10^1 \times 10^{7} = \mathbf{2 \times 10^{8}}\)"
"2","O raio de um átomo é \(2 \times 10^{-10}\) m. Expresse em nm (1 m = \(10^9\) nm).","\(2 \times 10^{-1}\)","Multiplicar pelo fator de conversão \(10^{9}\):\(\\\)\(2 \times 10^{-10} \times 10^{9} =\)\(\\\)\(2 \times 10^{-10 + (9)} = \mathbf{2 \times 10^{-1}}\)"
"2","O comprimento de um vírus é \(5 \times 10^{-8}\) m. Expresse em nm (1 m = \(10^9\) nm).","\(5 \times 10^{1}\)","Multiplicar pelo fator de conversão \(10^{9}\):\(\\\)\(5 \times 10^{-8} \times 10^{9} =\)\(\\\)\(5 \times 10^{-8 + (9)} = \mathbf{5 \times 10^{1}}\)"
