"nivel","enunciado","resposta","resolucao"
"1","Qual é o maior número entre \(9 \times 10^{6}\), \(3 \times 10^{7}\), \(1 \times 10^{4}\) e \(6 \times 10^{5}\)?","\(3 \times 10^{7}\)","Comparar pelos expoentes: maior expoente corresponde ao maior número.\(\\\)\(10^{7} > 10^{6} > 10^{5} > 10^{4}\)\(\\\)O maior expoente é 7, portanto o maior número é:\(\\\)\(\mathbf{3 \times 10^{7}}\)"
"1","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(6\,000\)","\(6 \times 10^{3}\)","Deslocar a vírgula 3 casas para a esquerda:\(\\\)\(6\,000 = \mathbf{6 \times 10^{3}}\)"
"1","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(0{,}003\)","\(3 \times 10^{-3}\)","Deslocar a vírgula 3 casas para a direita:\(\\\)\(0{,}003 = \mathbf{3 \times 10^{-3}}\)"
"1","Qual número representa a notação científica? \(1 \times 10^{-3}\)","\(0{,}001\)","Deslocar a vírgula 3 casas para a esquerda:\(\\\)\(1 \times 10^{-3} = \mathbf{0{,}001}\)"
"1","Qual é o maior número entre \(1 \times 10^{7}\), \(2 \times 10^{8}\), \(9 \times 10^{9}\) e \(8 \times 10^{6}\)?","\(9 \times 10^{9}\)","Comparar pelos expoentes: maior expoente corresponde ao maior número.\(\\\)\(10^{9} > 10^{8} > 10^{7} > 10^{6}\)\(\\\)O maior expoente é 9, portanto o maior número é:\(\\\)\(\mathbf{9 \times 10^{9}}\)"
"1","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(4\,000\)","\(4 \times 10^{3}\)","Deslocar a vírgula 3 casas para a esquerda:\(\\\)\(4\,000 = \mathbf{4 \times 10^{3}}\)"
"1","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(0{,}00003\)","\(3 \times 10^{-5}\)","Deslocar a vírgula 5 casas para a direita:\(\\\)\(0{,}00003 = \mathbf{3 \times 10^{-5}}\)"
"1","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(0{,}000005\)","\(5 \times 10^{-6}\)","Deslocar a vírgula 6 casas para a direita:\(\\\)\(0{,}000005 = \mathbf{5 \times 10^{-6}}\)"
"1","Qual das opções \(0{,}4 \times 10^{8}\), \(80 \times 10^{6}\), \(8 \times 10^{7}\) e \(18 \times 10^{6}\) está escrita corretamente em notação científica \((a \times 10^n,\; 1 \leq a < 10)\)?","\(8 \times 10^{7}\)","Verificar a condição \(1 \leq a < 10\) em cada opção:\(\\\)\(18 \times 10^{6}\): mantissa \(18 \geq 10\), inválido\(\\\)\(0{,}4 \times 10^{8}\): mantissa \(< 1\), inválido\(\\\)\(80 \times 10^{6}\): mantissa \(80 \geq 10\), inválido\(\\\)\(\mathbf{8 \times 10^{7}}\): mantissa \(1 \leq 8 < 10\), correta"
"1","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(7\,000\)","\(7 \times 10^{3}\)","Deslocar a vírgula 3 casas para a esquerda:\(\\\)\(7\,000 = \mathbf{7 \times 10^{3}}\)"
"1","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(0{,}00006\)","\(6 \times 10^{-5}\)","Deslocar a vírgula 5 casas para a direita:\(\\\)\(0{,}00006 = \mathbf{6 \times 10^{-5}}\)"
"1","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(0{,}0008\)","\(8 \times 10^{-4}\)","Deslocar a vírgula 4 casas para a direita:\(\\\)\(0{,}0008 = \mathbf{8 \times 10^{-4}}\)"
"1","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(0{,}00005\)","\(5 \times 10^{-5}\)","Deslocar a vírgula 5 casas para a direita:\(\\\)\(0{,}00005 = \mathbf{5 \times 10^{-5}}\)"
"1","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(1\,000\)","\(1 \times 10^{3}\)","Deslocar a vírgula 3 casas para a esquerda:\(\\\)\(1\,000 = \mathbf{1 \times 10^{3}}\)"
"1","Qual das opções \(0{,}8 \times 10^{4}\), \(80 \times 10^{2}\), \(29 \times 10^{2}\) e \(8 \times 10^{3}\) está escrita corretamente em notação científica \((a \times 10^n,\; 1 \leq a < 10)\)?","\(8 \times 10^{3}\)","Verificar a condição \(1 \leq a < 10\) em cada opção:\(\\\)\(29 \times 10^{2}\): mantissa \(29 \geq 10\), inválido\(\\\)\(0{,}8 \times 10^{4}\): mantissa \(< 1\), inválido\(\\\)\(80 \times 10^{2}\): mantissa \(80 \geq 10\), inválido\(\\\)\(\mathbf{8 \times 10^{3}}\): mantissa \(1 \leq 8 < 10\), correta"
"1","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(0{,}00001\)","\(1 \times 10^{-5}\)","Deslocar a vírgula 5 casas para a direita:\(\\\)\(0{,}00001 = \mathbf{1 \times 10^{-5}}\)"
"1","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(2\,000\)","\(2 \times 10^{3}\)","Deslocar a vírgula 3 casas para a esquerda:\(\\\)\(2\,000 = \mathbf{2 \times 10^{3}}\)"
"1","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(0{,}007\)","\(7 \times 10^{-3}\)","Deslocar a vírgula 3 casas para a direita:\(\\\)\(0{,}007 = \mathbf{7 \times 10^{-3}}\)"
"1","Qual das opções \(13 \times 10^{2}\), \(7 \times 10^{3}\), \(70 \times 10^{2}\) e \(0{,}1 \times 10^{4}\) está escrita corretamente em notação científica \((a \times 10^n,\; 1 \leq a < 10)\)?","\(7 \times 10^{3}\)","Verificar a condição \(1 \leq a < 10\) em cada opção:\(\\\)\(13 \times 10^{2}\): mantissa \(13 \geq 10\), inválido\(\\\)\(0{,}1 \times 10^{4}\): mantissa \(< 1\), inválido\(\\\)\(70 \times 10^{2}\): mantissa \(70 \geq 10\), inválido\(\\\)\(\mathbf{7 \times 10^{3}}\): mantissa \(1 \leq 7 < 10\), correta"
"1","Qual é o maior número entre \(9 \times 10^{7}\), \(1 \times 10^{6}\), \(9 \times 10^{8}\) e \(5 \times 10^{5}\)?","\(9 \times 10^{8}\)","Comparar pelos expoentes: maior expoente corresponde ao maior número.\(\\\)\(10^{8} > 10^{7} > 10^{6} > 10^{5}\)\(\\\)O maior expoente é 8, portanto o maior número é:\(\\\)\(\mathbf{9 \times 10^{8}}\)"
"2","Calcule, deixando o resultado em notação científica: \((6 \times 10^{2}) \times (1 \times 10^{5})\)","\(6 \times 10^{7}\)","Multiplicar as mantissas e somar os expoentes:\(\\\)\(6 \times 1 = 6\)\(\\\)\(10^{2} \times 10^{5} = 10^{2 + 5} = 10^{7}\)\(\\\)\(\mathbf{6 \times 10^{7}}\)"
"2","Calcule, deixando o resultado em notação científica: \((5 \times 10^{5}) \times (2 \times 10^{3})\)","\(1 \times 10^{9}\)","Multiplicar as mantissas e somar os expoentes:\(\\\)\(5 \times 2 = 10\)\(\\\)\(10 \times 10^{8}\)\(\\\)Reajustar: \(10 \geq 10\), escrever como \(1 \times 10^1\):\(\\\)\(1 \times 10^1 \times 10^{8} = \mathbf{1 \times 10^{9}}\)"
"2","O comprimento de um vírus é \(2 \times 10^{-8}\) m. Expresse em nm (1 m = \(10^9\) nm).","\(2 \times 10^{1}\)","Multiplicar pelo fator de conversão \(10^{9}\):\(\\\)\(2 \times 10^{-8} \times 10^{9} =\)\(\\\)\(2 \times 10^{-8 + (9)} = \mathbf{2 \times 10^{1}}\)"
"2","A altitude de um satélite é \(4 \times 10^{5}\) m. Expresse em km (1 m = \(10^{-3}\) km).","\(4 \times 10^{2}\)","Multiplicar pelo fator de conversão \(10^{-3}\):\(\\\)\(4 \times 10^{5} \times 10^{-3} =\)\(\\\)\(4 \times 10^{5 + (-3)} = \mathbf{4 \times 10^{2}}\)"
"2","Calcule, deixando o resultado em notação científica: \((1 \times 10^{3}) \times (7 \times 10^{5})\)","\(7 \times 10^{8}\)","Multiplicar as mantissas e somar os expoentes:\(\\\)\(1 \times 7 = 7\)\(\\\)\(10^{3} \times 10^{5} = 10^{3 + 5} = 10^{8}\)\(\\\)\(\mathbf{7 \times 10^{8}}\)"
"2","Calcule, deixando o resultado em notação científica: \(1 \times 10^{5} + 5 \times 10^{4}\)","\(1{,}5 \times 10^{5}\)","Converter o segundo termo para o expoente 5:\(\\\)\(5 \times 10^{4} = 0{,}5 \times 10^{5}\)\(\\\)Somar as mantissas com mesmo expoente:\(\\\)\((1 + 0{,}5) \times 10^{5} = \mathbf{1{,}5 \times 10^{5}}\)"
"2","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(910\,000\)","\(9{,}1 \times 10^{5}\)","Posicionar a vírgula após o primeiro algarismo significativo:\(\\\)\(910\,000 \rightarrow 9{,}1\ldots\)\(\\\)Contar \(5\) casas deslocadas, expoente \(5\):\(\\\)\(910\,000 = \mathbf{9{,}1 \times 10^{5}}\)"
"2","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(4\,900\)","\(4{,}9 \times 10^{3}\)","Posicionar a vírgula após o primeiro algarismo significativo:\(\\\)\(4\,900 \rightarrow 4{,}9\ldots\)\(\\\)Contar \(3\) casas deslocadas, expoente \(3\):\(\\\)\(4\,900 = \mathbf{4{,}9 \times 10^{3}}\)"
"2","Calcule, deixando o resultado em notação científica: \(\dfrac{9 \times 10^{5}}{3 \times 10^{2}}\)","\(3 \times 10^{3}\)","Dividir as mantissas e subtrair os expoentes:\(\\\)\(\dfrac{9}{3} = 3\)\(\\\)\(\dfrac{10^{5}}{10^{2}} = 10^{5 - 2} = 10^{3}\)\(\\\)\(\mathbf{3 \times 10^{3}}\)"
"2","Calcule, deixando o resultado em notação científica: \((1 \times 10^{5}) \times (8 \times 10^{2})\)","\(8 \times 10^{7}\)","Multiplicar as mantissas e somar os expoentes:\(\\\)\(1 \times 8 = 8\)\(\\\)\(10^{5} \times 10^{2} = 10^{5 + 2} = 10^{7}\)\(\\\)\(\mathbf{8 \times 10^{7}}\)"
"2","Calcule, deixando o resultado em notação científica: \((2 \times 10^{4})^2\)","\(4 \times 10^{8}\)","Elevar ao quadrado a mantissa e o fator de potência de 10:\(\\\)\(2^2 = 4\)\(\\\)\((10^{4})^2 = 10^{4 \times 2} = 10^{8}\)\(\\\)\(\mathbf{4 \times 10^{8}}\)"
"2","A largura de uma célula é \(2 \times 10^{-5}\) m. Expresse em μm (1 m = \(10^6\) μm).","\(2 \times 10^{1}\)","Multiplicar pelo fator de conversão \(10^{6}\):\(\\\)\(2 \times 10^{-5} \times 10^{6} =\)\(\\\)\(2 \times 10^{-5 + (6)} = \mathbf{2 \times 10^{1}}\)"
"2","Calcule, deixando o resultado em notação científica: \(\dfrac{6 \times 10^{6}}{2 \times 10^{3}}\)","\(3 \times 10^{3}\)","Dividir as mantissas e subtrair os expoentes:\(\\\)\(\dfrac{6}{2} = 3\)\(\\\)\(\dfrac{10^{6}}{10^{3}} = 10^{6 - 3} = 10^{3}\)\(\\\)\(\mathbf{3 \times 10^{3}}\)"
"2","Calcule, deixando o resultado em notação científica: \(3 \times 10^{5} - 1 \times 10^{4}\)","\(2{,}9 \times 10^{5}\)","Converter o segundo termo para o expoente 5:\(\\\)\(1 \times 10^{4} = 0{,}1 \times 10^{5}\)\(\\\)Subtrair as mantissas com mesmo expoente:\(\\\)\((3 - 0{,}1) \times 10^{5} = \mathbf{2{,}9 \times 10^{5}}\)"
"2","Calcule, deixando o resultado em notação científica: \((2 \times 10^{5}) \times (2 \times 10^{2})\)","\(4 \times 10^{7}\)","Multiplicar as mantissas e somar os expoentes:\(\\\)\(2 \times 2 = 4\)\(\\\)\(10^{5} \times 10^{2} = 10^{5 + 2} = 10^{7}\)\(\\\)\(\mathbf{4 \times 10^{7}}\)"
"2","Calcule, deixando o resultado em notação científica: \(7 \times 10^{5} - 4 \times 10^{4}\)","\(6{,}6 \times 10^{5}\)","Converter o segundo termo para o expoente 5:\(\\\)\(4 \times 10^{4} = 0{,}4 \times 10^{5}\)\(\\\)Subtrair as mantissas com mesmo expoente:\(\\\)\((7 - 0{,}4) \times 10^{5} = \mathbf{6{,}6 \times 10^{5}}\)"
"2","Calcule, deixando o resultado em notação científica: \(\dfrac{4 \times 10^{4}}{2 \times 10^{1}}\)","\(2 \times 10^{3}\)","Dividir as mantissas e subtrair os expoentes:\(\\\)\(\dfrac{4}{2} = 2\)\(\\\)\(\dfrac{10^{4}}{10^{1}} = 10^{4 - 1} = 10^{3}\)\(\\\)\(\mathbf{2 \times 10^{3}}\)"
"2","Calcule, deixando o resultado em notação científica: \((2 \times 10^{3}) \times (2 \times 10^{3})\)","\(4 \times 10^{6}\)","Multiplicar as mantissas e somar os expoentes:\(\\\)\(2 \times 2 = 4\)\(\\\)\(10^{3} \times 10^{3} = 10^{3 + 3} = 10^{6}\)\(\\\)\(\mathbf{4 \times 10^{6}}\)"
"2","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(370\,000\)","\(3{,}7 \times 10^{5}\)","Posicionar a vírgula após o primeiro algarismo significativo:\(\\\)\(370\,000 \rightarrow 3{,}7\ldots\)\(\\\)Contar \(5\) casas deslocadas, expoente \(5\):\(\\\)\(370\,000 = \mathbf{3{,}7 \times 10^{5}}\)"
"2","Calcule, deixando o resultado em notação científica: \(1 \times 10^{5} + 5 \times 10^{4}\)","\(1{,}5 \times 10^{5}\)","Converter o segundo termo para o expoente 5:\(\\\)\(5 \times 10^{4} = 0{,}5 \times 10^{5}\)\(\\\)Somar as mantissas com mesmo expoente:\(\\\)\((1 + 0{,}5) \times 10^{5} = \mathbf{1{,}5 \times 10^{5}}\)"
"2","Calcule, deixando o resultado em notação científica: \((2 \times 10^{2}) \times (5 \times 10^{5})\)","\(1 \times 10^{8}\)","Multiplicar as mantissas e somar os expoentes:\(\\\)\(2 \times 5 = 10\)\(\\\)\(10 \times 10^{7}\)\(\\\)Reajustar: \(10 \geq 10\), escrever como \(1 \times 10^1\):\(\\\)\(1 \times 10^1 \times 10^{7} = \mathbf{1 \times 10^{8}}\)"
"2","Calcule, deixando o resultado em notação científica: \((4 \times 10^{5}) \times (5 \times 10^{5})\)","\(2 \times 10^{11}\)","Multiplicar as mantissas e somar os expoentes:\(\\\)\(4 \times 5 = 20\)\(\\\)\(20 \times 10^{10}\)\(\\\)Reajustar: \(20 \geq 10\), escrever como \(2 \times 10^1\):\(\\\)\(2 \times 10^1 \times 10^{10} = \mathbf{2 \times 10^{11}}\)"
"2","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(6\,700\)","\(6{,}7 \times 10^{3}\)","Posicionar a vírgula após o primeiro algarismo significativo:\(\\\)\(6\,700 \rightarrow 6{,}7\ldots\)\(\\\)Contar \(3\) casas deslocadas, expoente \(3\):\(\\\)\(6\,700 = \mathbf{6{,}7 \times 10^{3}}\)"
"2","Calcule, deixando o resultado em notação científica: \(4 \times 10^{6} + 4 \times 10^{5}\)","\(4{,}4 \times 10^{6}\)","Converter o segundo termo para o expoente 6:\(\\\)\(4 \times 10^{5} = 0{,}4 \times 10^{6}\)\(\\\)Somar as mantissas com mesmo expoente:\(\\\)\((4 + 0{,}4) \times 10^{6} = \mathbf{4{,}4 \times 10^{6}}\)"
"2","Calcule, deixando o resultado em notação científica: \(\dfrac{6 \times 10^{6}}{2 \times 10^{1}}\)","\(3 \times 10^{5}\)","Dividir as mantissas e subtrair os expoentes:\(\\\)\(\dfrac{6}{2} = 3\)\(\\\)\(\dfrac{10^{6}}{10^{1}} = 10^{6 - 1} = 10^{5}\)\(\\\)\(\mathbf{3 \times 10^{5}}\)"
"2","Calcule, deixando o resultado em notação científica: \(9 \times 10^{6} - 5 \times 10^{5}\)","\(8{,}5 \times 10^{6}\)","Converter o segundo termo para o expoente 6:\(\\\)\(5 \times 10^{5} = 0{,}5 \times 10^{6}\)\(\\\)Subtrair as mantissas com mesmo expoente:\(\\\)\((9 - 0{,}5) \times 10^{6} = \mathbf{8{,}5 \times 10^{6}}\)"
"2","O comprimento de uma bactéria é \(9 \times 10^{-6}\) m. Expresse em μm (1 m = \(10^6\) μm).","\(9 \times 10^{0}\)","Multiplicar pelo fator de conversão \(10^{6}\):\(\\\)\(9 \times 10^{-6} \times 10^{6} =\)\(\\\)\(9 \times 10^{-6 + (6)} = \mathbf{9 \times 10^{0}}\)"
"2","Calcule, deixando o resultado em notação científica: \(3 \times 10^{5} - 8 \times 10^{4}\)","\(2{,}2 \times 10^{5}\)","Converter o segundo termo para o expoente 5:\(\\\)\(8 \times 10^{4} = 0{,}8 \times 10^{5}\)\(\\\)Subtrair as mantissas com mesmo expoente:\(\\\)\((3 - 0{,}8) \times 10^{5} = \mathbf{2{,}2 \times 10^{5}}\)"
"2","Calcule, deixando o resultado em notação científica: \(\dfrac{9 \times 10^{5}}{3 \times 10^{1}}\)","\(3 \times 10^{4}\)","Dividir as mantissas e subtrair os expoentes:\(\\\)\(\dfrac{9}{3} = 3\)\(\\\)\(\dfrac{10^{5}}{10^{1}} = 10^{5 - 1} = 10^{4}\)\(\\\)\(\mathbf{3 \times 10^{4}}\)"
"2","A altitude de um satélite é \(3 \times 10^{5}\) m. Expresse em km (1 m = \(10^{-3}\) km).","\(3 \times 10^{2}\)","Multiplicar pelo fator de conversão \(10^{-3}\):\(\\\)\(3 \times 10^{5} \times 10^{-3} =\)\(\\\)\(3 \times 10^{5 + (-3)} = \mathbf{3 \times 10^{2}}\)"
"3","A massa do planeta X é \(4 \times 10^{7}\) kg. A massa do planeta Y é \(2 \times 10^{3}\) kg. Quantas vezes a massa de X é maior que a de Y?","\(2 \times 10^{4}\)","Dividir as massas:\(\\\)\(\dfrac{4 \times 10^{7}}{2 \times 10^{3}} =\)\(\\\)\(\dfrac{4}{2} \times 10^{7 - 3} =\)\(\\\)\(\mathbf{2 \times 10^{4}}\)"
"3","Dois reservatórios armazenam \(9 \times 10^{11}\) L e \(9 \times 10^{11}\) L. Qual a capacidade total?","\(1{,}8 \times 10^{12}\)","Somar as mantissas (mesmo expoente):\(\\\)\(9 + 9 = 18\)\(\\\)\(18 \times 10^{11}\)\(\\\)Reajustar: \(18 \geq 10\), escrever como \(1{,}8 \times 10^1\):\(\\\)\(1{,}8 \times 10^1 \times 10^{11} = \mathbf{1{,}8 \times 10^{12}}\)"
"3","A velocidade da luz é \(3 \times 10^8\) m/s. A Lua está a uma distância de \(3 \times 10^{8}\) m da Terra. Em quantos segundos a luz percorre essa distância?","\(1 \times 10^{0}\) s","\(t = \dfrac{d}{v}\):\(\\\)\(t = \dfrac{3 \times 10^{8}}{3 \times 10^8} =\)\(\\\)\(\dfrac{3}{3} \times 10^{8 - 8} =\)\(\\\)\(\mathbf{1 \times 10^{0}}\) s"
"3","A massa do planeta X é \(9 \times 10^{8}\) kg. A massa do planeta Y é \(3 \times 10^{6}\) kg. Quantas vezes a massa de X é maior que a de Y?","\(3 \times 10^{2}\)","Dividir as massas:\(\\\)\(\dfrac{9 \times 10^{8}}{3 \times 10^{6}} =\)\(\\\)\(\dfrac{9}{3} \times 10^{8 - 6} =\)\(\\\)\(\mathbf{3 \times 10^{2}}\)"
"3","A massa do planeta X é \(8 \times 10^{5}\) kg. A massa do planeta Y é \(2 \times 10^{3}\) kg. Quantas vezes a massa de X é maior que a de Y?","\(4 \times 10^{2}\)","Dividir as massas:\(\\\)\(\dfrac{8 \times 10^{5}}{2 \times 10^{3}} =\)\(\\\)\(\dfrac{8}{2} \times 10^{5 - 3} =\)\(\\\)\(\mathbf{4 \times 10^{2}}\)"
"3","Um sinal de rádio viaja a \(8 \times 10^{3}\) m/s. Em \(5 \times 10^{3}\) segundos, qual é a distância que percorre?","\(4 \times 10^{7}\) m","\(d = v \times t\):\(\\\)\(8 \times 5 = 40\)\(\\\)\(40 \times 10^{3 + 3} = 40 \times 10^{6}\)\(\\\)Reajustar: \(40 \geq 10\), escrever como \(4 \times 10^1\):\(\\\)\(4 \times 10^1 \times 10^{6} = \mathbf{4 \times 10^{7}}\) m"
"3","Um foguete se desloca a \(4 \times 10^{5}\) m/s. Em \(5 \times 10^{4}\) segundos, qual é a distância percorrida?","\(2 \times 10^{10}\) m","\(d = v \times t\):\(\\\)\(4 \times 5 = 20\)\(\\\)\(20 \times 10^{5 + 4} = 20 \times 10^{9}\)\(\\\)Reajustar: \(20 \geq 10\), escrever como \(2 \times 10^1\):\(\\\)\(2 \times 10^1 \times 10^{9} = \mathbf{2 \times 10^{10}}\) m"
"3","Dois reservatórios armazenam \(9 \times 10^{8}\) L e \(7 \times 10^{8}\) L. Qual a capacidade total?","\(1{,}6 \times 10^{9}\)","Somar as mantissas (mesmo expoente):\(\\\)\(9 + 7 = 16\)\(\\\)\(16 \times 10^{8}\)\(\\\)Reajustar: \(16 \geq 10\), escrever como \(1{,}6 \times 10^1\):\(\\\)\(1{,}6 \times 10^1 \times 10^{8} = \mathbf{1{,}6 \times 10^{9}}\)"
"3","Uma colônia de bactérias tem \(5 \times 10^{4}\) bactérias. A população dobra a cada hora. Após \(2\) horas, quantas bactérias há?","\(2 \times 10^{5}\)","Calcular o fator de crescimento:\(\\\)\(2^{2} = 4\)\(\\\)Multiplicar pelo número inicial:\(\\\)\(5 \times 4 = 20\)\(\\\)\(20 \times 10^{4}\)\(\\\)Reajustar: \(20 \geq 10\), escrever como \(2 \times 10^1\):\(\\\)\(2 \times 10^1 \times 10^{4} = \mathbf{2 \times 10^{5}}\)"
"3","Uma partícula se move a \(5 \times 10^{3}\) m/s. Em \(2 \times 10^{4}\) segundos, qual é a distância percorrida?","\(1 \times 10^{8}\) m","\(d = v \times t\):\(\\\)\(5 \times 2 = 10\)\(\\\)\(10 \times 10^{3 + 4} = 10 \times 10^{7}\)\(\\\)Reajustar: \(10 \geq 10\), escrever como \(1 \times 10^1\):\(\\\)\(1 \times 10^1 \times 10^{7} = \mathbf{1 \times 10^{8}}\) m"
"3","A velocidade da luz é \(3 \times 10^8\) m/s. a estrela Proxima Centauri está a \(3 \times 10^{16}\) m da Terra. Em quantos segundos a luz percorre essa distância?","\(1 \times 10^{8}\) s","\(t = \dfrac{d}{v}\):\(\\\)\(t = \dfrac{3 \times 10^{16}}{3 \times 10^8} =\)\(\\\)\(\dfrac{3}{3} \times 10^{16 - 8} =\)\(\\\)\(\mathbf{1 \times 10^{8}}\) s"
"3","Calcule, em notação científica: \(\dfrac{6 \times 10^{4} \;\times\; 3 \times 10^{2}}{2 \times 10^{1}}\)","\(9 \times 10^{5}\)","Separar a operação com as mantissas e com as potências:\(\\\)\(\dfrac{6 \times 3}{2} \times \dfrac{10^{4} \times 10^{2}}{10^{1}} =\)\(\\\)\(9 \times 10^{4 + 2 - 1} = \mathbf{9 \times 10^{5}} \)"
"3","Uma colônia de bactérias tem \(5 \times 10^{4}\) bactérias. A população dobra a cada hora. Após \(4\) horas, quantas bactérias há?","\(8 \times 10^{5}\)","Calcular o fator de crescimento:\(\\\)\(2^{4} = 16\)\(\\\)Multiplicar pelo número inicial:\(\\\)\(5 \times 16 = 80\)\(\\\)\(80 \times 10^{4}\)\(\\\)Reajustar: \(80 \geq 10\), escrever como \(8 \times 10^1\):\(\\\)\(8 \times 10^1 \times 10^{4} = \mathbf{8 \times 10^{5}}\)"
