"nivel","enunciado","resposta","resolucao"
"1","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(9\,000\,000\)","\(9 \times 10^{6}\)","Deslocar a vírgula 6 casas para a esquerda:\(\\\)\(9\,000\,000 = \mathbf{9 \times 10^{6}}\)"
"1","Qual das opções \(29 \times 10^{6}\), \(0{,}3 \times 10^{8}\), \(10 \times 10^{6}\) e \(1 \times 10^{7}\) está escrita corretamente em notação científica \((a \times 10^n,\; 1 \leq a < 10)\)?","\(1 \times 10^{7}\)","Verificar a condição \(1 \leq a < 10\) em cada opção:\(\\\)\(29 \times 10^{6}\): mantissa \(29 \geq 10\), inválido\(\\\)\(0{,}3 \times 10^{8}\): mantissa \(< 1\), inválido\(\\\)\(10 \times 10^{6}\): mantissa \(10 \geq 10\), inválido\(\\\)\(\mathbf{1 \times 10^{7}}\): mantissa \(1 \leq 1 < 10\), correta"
"1","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(10\,000\,000\)","\(1 \times 10^{7}\)","Deslocar a vírgula 7 casas para a esquerda:\(\\\)\(10\,000\,000 = \mathbf{1 \times 10^{7}}\)"
"1","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(40\,000\,000\)","\(4 \times 10^{7}\)","Deslocar a vírgula 7 casas para a esquerda:\(\\\)\(40\,000\,000 = \mathbf{4 \times 10^{7}}\)"
"1","Qual número representa a notação científica? \(3 \times 10^{-5}\)","\(0{,}00003\)","Deslocar a vírgula 5 casas para a esquerda:\(\\\)\(3 \times 10^{-5} = \mathbf{0{,}00003}\)"
"1","Qual das opções \(9 \times 10^{7}\), \(14 \times 10^{6}\), \(90 \times 10^{6}\) e \(0{,}3 \times 10^{8}\) está escrita corretamente em notação científica \((a \times 10^n,\; 1 \leq a < 10)\)?","\(9 \times 10^{7}\)","Verificar a condição \(1 \leq a < 10\) em cada opção:\(\\\)\(14 \times 10^{6}\): mantissa \(14 \geq 10\), inválido\(\\\)\(0{,}3 \times 10^{8}\): mantissa \(< 1\), inválido\(\\\)\(90 \times 10^{6}\): mantissa \(90 \geq 10\), inválido\(\\\)\(\mathbf{9 \times 10^{7}}\): mantissa \(1 \leq 9 < 10\), correta"
"1","Qual número representa a notação científica? \(2 \times 10^{4}\)","\(20\,000\)","Deslocar a vírgula 4 casas para a direita:\(\\\)\(2 \times 10^{4} = \mathbf{20\,000}\)"
"1","Qual é o maior número entre \(3 \times 10^{7}\), \(3 \times 10^{10}\), \(6 \times 10^{8}\) e \(1 \times 10^{9}\)?","\(3 \times 10^{10}\)","Comparar pelos expoentes: maior expoente corresponde ao maior número.\(\\\)\(10^{10} > 10^{9} > 10^{8} > 10^{7}\)\(\\\)O maior expoente é 10, portanto o maior número é:\(\\\)\(\mathbf{3 \times 10^{10}}\)"
"1","Qual das opções \(4 \times 10^{4}\), \(13 \times 10^{3}\), \(0{,}5 \times 10^{5}\) e \(40 \times 10^{3}\) está escrita corretamente em notação científica \((a \times 10^n,\; 1 \leq a < 10)\)?","\(4 \times 10^{4}\)","Verificar a condição \(1 \leq a < 10\) em cada opção:\(\\\)\(13 \times 10^{3}\): mantissa \(13 \geq 10\), inválido\(\\\)\(0{,}5 \times 10^{5}\): mantissa \(< 1\), inválido\(\\\)\(40 \times 10^{3}\): mantissa \(40 \geq 10\), inválido\(\\\)\(\mathbf{4 \times 10^{4}}\): mantissa \(1 \leq 4 < 10\), correta"
"1","Qual número representa a notação científica? \(4 \times 10^{-5}\)","\(0{,}00004\)","Deslocar a vírgula 5 casas para a esquerda:\(\\\)\(4 \times 10^{-5} = \mathbf{0{,}00004}\)"
"1","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(0{,}000005\)","\(5 \times 10^{-6}\)","Deslocar a vírgula 6 casas para a direita:\(\\\)\(0{,}000005 = \mathbf{5 \times 10^{-6}}\)"
"1","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(6\,000\,000\)","\(6 \times 10^{6}\)","Deslocar a vírgula 6 casas para a esquerda:\(\\\)\(6\,000\,000 = \mathbf{6 \times 10^{6}}\)"
"1","Qual é o maior número entre \(7 \times 10^{5}\), \(7 \times 10^{6}\), \(7 \times 10^{4}\) e \(2 \times 10^{3}\)?","\(7 \times 10^{6}\)","Comparar pelos expoentes: maior expoente corresponde ao maior número.\(\\\)\(10^{6} > 10^{5} > 10^{4} > 10^{3}\)\(\\\)O maior expoente é 6, portanto o maior número é:\(\\\)\(\mathbf{7 \times 10^{6}}\)"
"1","Qual número representa a notação científica? \(3 \times 10^{-3}\)","\(0{,}003\)","Deslocar a vírgula 3 casas para a esquerda:\(\\\)\(3 \times 10^{-3} = \mathbf{0{,}003}\)"
"1","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(0{,}009\)","\(9 \times 10^{-3}\)","Deslocar a vírgula 3 casas para a direita:\(\\\)\(0{,}009 = \mathbf{9 \times 10^{-3}}\)"
"2","Calcule, deixando o resultado em notação científica: \(\dfrac{8 \times 10^{5}}{2 \times 10^{1}}\)","\(4 \times 10^{4}\)","Dividir as mantissas e subtrair os expoentes:\(\\\)\(\dfrac{8}{2} = 4\)\(\\\)\(\dfrac{10^{5}}{10^{1}} = 10^{5 - 1} = 10^{4}\)\(\\\)\(\mathbf{4 \times 10^{4}}\)"
"2","Calcule, deixando o resultado em notação científica: \((1 \times 10^{4}) \times (7 \times 10^{5})\)","\(7 \times 10^{9}\)","Multiplicar as mantissas e somar os expoentes:\(\\\)\(1 \times 7 = 7\)\(\\\)\(10^{4} \times 10^{5} = 10^{4 + 5} = 10^{9}\)\(\\\)\(\mathbf{7 \times 10^{9}}\)"
"2","Calcule, deixando o resultado em notação científica: \(1 \times 10^{6} + 7 \times 10^{5}\)","\(1{,}7 \times 10^{6}\)","Converter o segundo termo para o expoente 6:\(\\\)\(7 \times 10^{5} = 0{,}7 \times 10^{6}\)\(\\\)Somar as mantissas com mesmo expoente:\(\\\)\((1 + 0{,}7) \times 10^{6} = \mathbf{1{,}7 \times 10^{6}}\)"
"2","Calcule, deixando o resultado em notação científica: \((1 \times 10^{2}) \times (9 \times 10^{2})\)","\(9 \times 10^{4}\)","Multiplicar as mantissas e somar os expoentes:\(\\\)\(1 \times 9 = 9\)\(\\\)\(10^{2} \times 10^{2} = 10^{2 + 2} = 10^{4}\)\(\\\)\(\mathbf{9 \times 10^{4}}\)"
"2","Calcule, deixando o resultado em notação científica: \(\dfrac{8 \times 10^{4}}{2 \times 10^{1}}\)","\(4 \times 10^{3}\)","Dividir as mantissas e subtrair os expoentes:\(\\\)\(\dfrac{8}{2} = 4\)\(\\\)\(\dfrac{10^{4}}{10^{1}} = 10^{4 - 1} = 10^{3}\)\(\\\)\(\mathbf{4 \times 10^{3}}\)"
"2","O comprimento de uma bactéria é \(9 \times 10^{-6}\) m. Expresse em μm (1 m = \(10^6\) μm).","\(9 \times 10^{0}\)","Multiplicar pelo fator de conversão \(10^{6}\):\(\\\)\(9 \times 10^{-6} \times 10^{6} =\)\(\\\)\(9 \times 10^{-6 + (6)} = \mathbf{9 \times 10^{0}}\)"
"2","Calcule, deixando o resultado em notação científica: \(4 \times 10^{5} + 3 \times 10^{4}\)","\(4{,}3 \times 10^{5}\)","Converter o segundo termo para o expoente 5:\(\\\)\(3 \times 10^{4} = 0{,}3 \times 10^{5}\)\(\\\)Somar as mantissas com mesmo expoente:\(\\\)\((4 + 0{,}3) \times 10^{5} = \mathbf{4{,}3 \times 10^{5}}\)"
"2","Calcule, deixando o resultado em notação científica: \(6 \times 10^{6} + 3 \times 10^{5}\)","\(6{,}3 \times 10^{6}\)","Converter o segundo termo para o expoente 6:\(\\\)\(3 \times 10^{5} = 0{,}3 \times 10^{6}\)\(\\\)Somar as mantissas com mesmo expoente:\(\\\)\((6 + 0{,}3) \times 10^{6} = \mathbf{6{,}3 \times 10^{6}}\)"
"2","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(8\,700\)","\(8{,}7 \times 10^{3}\)","Posicionar a vírgula após o primeiro algarismo significativo:\(\\\)\(8\,700 \rightarrow 8{,}7\ldots\)\(\\\)Contar \(3\) casas deslocadas, expoente \(3\):\(\\\)\(8\,700 = \mathbf{8{,}7 \times 10^{3}}\)"
"2","Calcule, deixando o resultado em notação científica: \((2 \times 10^{5}) \times (2 \times 10^{4})\)","\(4 \times 10^{9}\)","Multiplicar as mantissas e somar os expoentes:\(\\\)\(2 \times 2 = 4\)\(\\\)\(10^{5} \times 10^{4} = 10^{5 + 4} = 10^{9}\)\(\\\)\(\mathbf{4 \times 10^{9}}\)"
"2","Calcule, deixando o resultado em notação científica: \(6 \times 10^{7} - 3 \times 10^{6}\)","\(5{,}7 \times 10^{7}\)","Converter o segundo termo para o expoente 7:\(\\\)\(3 \times 10^{6} = 0{,}3 \times 10^{7}\)\(\\\)Subtrair as mantissas com mesmo expoente:\(\\\)\((6 - 0{,}3) \times 10^{7} = \mathbf{5{,}7 \times 10^{7}}\)"
"2","Calcule, deixando o resultado em notação científica: \((5 \times 10^{5}) \times (6 \times 10^{2})\)","\(3 \times 10^{8}\)","Multiplicar as mantissas e somar os expoentes:\(\\\)\(5 \times 6 = 30\)\(\\\)\(30 \times 10^{7}\)\(\\\)Reajustar: \(30 \geq 10\), escrever como \(3 \times 10^1\):\(\\\)\(3 \times 10^1 \times 10^{7} = \mathbf{3 \times 10^{8}}\)"
"2","Calcule, deixando o resultado em notação científica: \((1 \times 10^{5})^2\)","\(1 \times 10^{10}\)","Elevar ao quadrado a mantissa e o fator de potência de 10:\(\\\)\(1^2 = 1\)\(\\\)\((10^{5})^2 = 10^{5 \times 2} = 10^{10}\)\(\\\)\(\mathbf{1 \times 10^{10}}\)"
"2","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(3\,400\,000\)","\(3{,}4 \times 10^{6}\)","Posicionar a vírgula após o primeiro algarismo significativo:\(\\\)\(3\,400\,000 \rightarrow 3{,}4\ldots\)\(\\\)Contar \(6\) casas deslocadas, expoente \(6\):\(\\\)\(3\,400\,000 = \mathbf{3{,}4 \times 10^{6}}\)"
"2","Calcule, deixando o resultado em notação científica: \(\dfrac{4 \times 10^{5}}{2 \times 10^{1}}\)","\(2 \times 10^{4}\)","Dividir as mantissas e subtrair os expoentes:\(\\\)\(\dfrac{4}{2} = 2\)\(\\\)\(\dfrac{10^{5}}{10^{1}} = 10^{5 - 1} = 10^{4}\)\(\\\)\(\mathbf{2 \times 10^{4}}\)"
"2","Calcule, deixando o resultado em notação científica: \((2 \times 10^{3}) \times (2 \times 10^{4})\)","\(4 \times 10^{7}\)","Multiplicar as mantissas e somar os expoentes:\(\\\)\(2 \times 2 = 4\)\(\\\)\(10^{3} \times 10^{4} = 10^{3 + 4} = 10^{7}\)\(\\\)\(\mathbf{4 \times 10^{7}}\)"
"2","Calcule, deixando o resultado em notação científica: \(1 \times 10^{4} + 8 \times 10^{3}\)","\(1{,}8 \times 10^{4}\)","Converter o segundo termo para o expoente 4:\(\\\)\(8 \times 10^{3} = 0{,}8 \times 10^{4}\)\(\\\)Somar as mantissas com mesmo expoente:\(\\\)\((1 + 0{,}8) \times 10^{4} = \mathbf{1{,}8 \times 10^{4}}\)"
"2","Calcule, deixando o resultado em notação científica: \((6 \times 10^{5}) \times (1 \times 10^{3})\)","\(6 \times 10^{8}\)","Multiplicar as mantissas e somar os expoentes:\(\\\)\(6 \times 1 = 6\)\(\\\)\(10^{5} \times 10^{3} = 10^{5 + 3} = 10^{8}\)\(\\\)\(\mathbf{6 \times 10^{8}}\)"
"2","Calcule, deixando o resultado em notação científica: \(2 \times 10^{5} - 9 \times 10^{4}\)","\(1{,}1 \times 10^{5}\)","Converter o segundo termo para o expoente 5:\(\\\)\(9 \times 10^{4} = 0{,}9 \times 10^{5}\)\(\\\)Subtrair as mantissas com mesmo expoente:\(\\\)\((2 - 0{,}9) \times 10^{5} = \mathbf{1{,}1 \times 10^{5}}\)"
"2","Calcule, deixando o resultado em notação científica: \(4 \times 10^{6} - 5 \times 10^{5}\)","\(3{,}5 \times 10^{6}\)","Converter o segundo termo para o expoente 6:\(\\\)\(5 \times 10^{5} = 0{,}5 \times 10^{6}\)\(\\\)Subtrair as mantissas com mesmo expoente:\(\\\)\((4 - 0{,}5) \times 10^{6} = \mathbf{3{,}5 \times 10^{6}}\)"
"2","Calcule, deixando o resultado em notação científica: \((5 \times 10^{5}) \times (8 \times 10^{6})\)","\(4 \times 10^{12}\)","Multiplicar as mantissas e somar os expoentes:\(\\\)\(5 \times 8 = 40\)\(\\\)\(40 \times 10^{11}\)\(\\\)Reajustar: \(40 \geq 10\), escrever como \(4 \times 10^1\):\(\\\)\(4 \times 10^1 \times 10^{11} = \mathbf{4 \times 10^{12}}\)"
"2","Calcule, deixando o resultado em notação científica: \(9 \times 10^{4} - 7 \times 10^{3}\)","\(8{,}3 \times 10^{4}\)","Converter o segundo termo para o expoente 4:\(\\\)\(7 \times 10^{3} = 0{,}7 \times 10^{4}\)\(\\\)Subtrair as mantissas com mesmo expoente:\(\\\)\((9 - 0{,}7) \times 10^{4} = \mathbf{8{,}3 \times 10^{4}}\)"
"2","Calcule, deixando o resultado em notação científica: \(6 \times 10^{6} - 7 \times 10^{5}\)","\(5{,}3 \times 10^{6}\)","Converter o segundo termo para o expoente 6:\(\\\)\(7 \times 10^{5} = 0{,}7 \times 10^{6}\)\(\\\)Subtrair as mantissas com mesmo expoente:\(\\\)\((6 - 0{,}7) \times 10^{6} = \mathbf{5{,}3 \times 10^{6}}\)"
"2","Calcule, deixando o resultado em notação científica: \(4 \times 10^{5} - 2 \times 10^{4}\)","\(3{,}8 \times 10^{5}\)","Converter o segundo termo para o expoente 5:\(\\\)\(2 \times 10^{4} = 0{,}2 \times 10^{5}\)\(\\\)Subtrair as mantissas com mesmo expoente:\(\\\)\((4 - 0{,}2) \times 10^{5} = \mathbf{3{,}8 \times 10^{5}}\)"
"2","Calcule, deixando o resultado em notação científica: \((8 \times 10^{2}) \times (5 \times 10^{2})\)","\(4 \times 10^{5}\)","Multiplicar as mantissas e somar os expoentes:\(\\\)\(8 \times 5 = 40\)\(\\\)\(40 \times 10^{4}\)\(\\\)Reajustar: \(40 \geq 10\), escrever como \(4 \times 10^1\):\(\\\)\(4 \times 10^1 \times 10^{4} = \mathbf{4 \times 10^{5}}\)"
"2","Calcule, deixando o resultado em notação científica: \((1 \times 10^{4})^2\)","\(1 \times 10^{8}\)","Elevar ao quadrado a mantissa e o fator de potência de 10:\(\\\)\(1^2 = 1\)\(\\\)\((10^{4})^2 = 10^{4 \times 2} = 10^{8}\)\(\\\)\(\mathbf{1 \times 10^{8}}\)"
"2","Calcule, deixando o resultado em notação científica: \(\dfrac{6 \times 10^{5}}{2 \times 10^{2}}\)","\(3 \times 10^{3}\)","Dividir as mantissas e subtrair os expoentes:\(\\\)\(\dfrac{6}{2} = 3\)\(\\\)\(\dfrac{10^{5}}{10^{2}} = 10^{5 - 2} = 10^{3}\)\(\\\)\(\mathbf{3 \times 10^{3}}\)"
"2","Calcule, deixando o resultado em notação científica: \((2 \times 10^{6}) \times (5 \times 10^{3})\)","\(1 \times 10^{10}\)","Multiplicar as mantissas e somar os expoentes:\(\\\)\(2 \times 5 = 10\)\(\\\)\(10 \times 10^{9}\)\(\\\)Reajustar: \(10 \geq 10\), escrever como \(1 \times 10^1\):\(\\\)\(1 \times 10^1 \times 10^{9} = \mathbf{1 \times 10^{10}}\)"
"2","Calcule, deixando o resultado em notação científica: \((2 \times 10^{5})^2\)","\(4 \times 10^{10}\)","Elevar ao quadrado a mantissa e o fator de potência de 10:\(\\\)\(2^2 = 4\)\(\\\)\((10^{5})^2 = 10^{5 \times 2} = 10^{10}\)\(\\\)\(\mathbf{4 \times 10^{10}}\)"
"2","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(25\,000\)","\(2{,}5 \times 10^{4}\)","Posicionar a vírgula após o primeiro algarismo significativo:\(\\\)\(25\,000 \rightarrow 2{,}5\ldots\)\(\\\)Contar \(4\) casas deslocadas, expoente \(4\):\(\\\)\(25\,000 = \mathbf{2{,}5 \times 10^{4}}\)"
"3","A massa do planeta X é \(4 \times 10^{6}\) kg. A massa do planeta Y é \(2 \times 10^{4}\) kg. Quantas vezes a massa de X é maior que a de Y?","\(2 \times 10^{2}\)","Dividir as massas:\(\\\)\(\dfrac{4 \times 10^{6}}{2 \times 10^{4}} =\)\(\\\)\(\dfrac{4}{2} \times 10^{6 - 4} =\)\(\\\)\(\mathbf{2 \times 10^{2}}\)"
"3","Um sinal de rádio viaja a \(5 \times 10^{4}\) m/s. Em \(6 \times 10^{2}\) segundos, qual é a distância que percorre?","\(3 \times 10^{7}\) m","\(d = v \times t\):\(\\\)\(5 \times 6 = 30\)\(\\\)\(30 \times 10^{4 + 2} = 30 \times 10^{6}\)\(\\\)Reajustar: \(30 \geq 10\), escrever como \(3 \times 10^1\):\(\\\)\(3 \times 10^1 \times 10^{6} = \mathbf{3 \times 10^{7}}\) m"
"3","Uma colônia de bactérias tem \(5 \times 10^{3}\) bactérias. A população dobra a cada hora. Após \(2\) horas, quantas bactérias há?","\(2 \times 10^{4}\)","Calcular o fator de crescimento:\(\\\)\(2^{2} = 4\)\(\\\)Multiplicar pelo número inicial:\(\\\)\(5 \times 4 = 20\)\(\\\)\(20 \times 10^{3}\)\(\\\)Reajustar: \(20 \geq 10\), escrever como \(2 \times 10^1\):\(\\\)\(2 \times 10^1 \times 10^{3} = \mathbf{2 \times 10^{4}}\)"
"3","Calcule, em notação científica: \(\dfrac{4 \times 10^{4} \;\times\; 3 \times 10^{5}}{2 \times 10^{1}}\)","\(6 \times 10^{8}\)","Separar a operação com as mantissas e com as potências:\(\\\)\(\dfrac{4 \times 3}{2} \times \dfrac{10^{4} \times 10^{5}}{10^{1}} =\)\(\\\)\(6 \times 10^{4 + 5 - 1} = \mathbf{6 \times 10^{8}} \)"
"3","Duas galáxias têm, respectivamente, \(5 \times 10^{8}\) e \(9 \times 10^{8}\) estrelas. Juntas, quantas estrelas possuem?","\(1{,}4 \times 10^{9}\)","Somar as mantissas (mesmo expoente):\(\\\)\(5 + 9 = 14\)\(\\\)\(14 \times 10^{8}\)\(\\\)Reajustar: \(14 \geq 10\), escrever como \(1{,}4 \times 10^1\):\(\\\)\(1{,}4 \times 10^1 \times 10^{8} = \mathbf{1{,}4 \times 10^{9}}\)"
"3","Um foguete se desloca a \(5 \times 10^{3}\) m/s. Em \(2 \times 10^{4}\) segundos, qual é a distância percorrida?","\(1 \times 10^{8}\) m","\(d = v \times t\):\(\\\)\(5 \times 2 = 10\)\(\\\)\(10 \times 10^{3 + 4} = 10 \times 10^{7}\)\(\\\)Reajustar: \(10 \geq 10\), escrever como \(1 \times 10^1\):\(\\\)\(1 \times 10^1 \times 10^{7} = \mathbf{1 \times 10^{8}}\) m"
"3","A velocidade da luz é \(3 \times 10^8\) m/s. Marte está a uma distância de \(6 \times 10^{10}\) m da Terra. Em quantos segundos a luz percorre essa distância?","\(2 \times 10^{2}\) s","\(t = \dfrac{d}{v}\):\(\\\)\(t = \dfrac{6 \times 10^{10}}{3 \times 10^8} =\)\(\\\)\(\dfrac{6}{3} \times 10^{10 - 8} =\)\(\\\)\(\mathbf{2 \times 10^{2}}\) s"
"3","A velocidade da luz é \(3 \times 10^8\) m/s. a estrela Proxima Centauri está a \(3 \times 10^{16}\) m da Terra. Em quantos segundos a luz percorre essa distância?","\(1 \times 10^{8}\) s","\(t = \dfrac{d}{v}\):\(\\\)\(t = \dfrac{3 \times 10^{16}}{3 \times 10^8} =\)\(\\\)\(\dfrac{3}{3} \times 10^{16 - 8} =\)\(\\\)\(\mathbf{1 \times 10^{8}}\) s"
"3","A massa do planeta X é \(6 \times 10^{7}\) kg. A massa do planeta Y é \(2 \times 10^{3}\) kg. Quantas vezes a massa de X é maior que a de Y?","\(3 \times 10^{4}\)","Dividir as massas:\(\\\)\(\dfrac{6 \times 10^{7}}{2 \times 10^{3}} =\)\(\\\)\(\dfrac{6}{2} \times 10^{7 - 3} =\)\(\\\)\(\mathbf{3 \times 10^{4}}\)"
"3","Um país exportou \(5 \times 10^{8}\) kg de produto A e \(7 \times 10^{8}\) kg de produto B. Qual o total exportado?","\(1{,}2 \times 10^{9}\)","Somar as mantissas (mesmo expoente):\(\\\)\(5 + 7 = 12\)\(\\\)\(12 \times 10^{8}\)\(\\\)Reajustar: \(12 \geq 10\), escrever como \(1{,}2 \times 10^1\):\(\\\)\(1{,}2 \times 10^1 \times 10^{8} = \mathbf{1{,}2 \times 10^{9}}\)"
"3","A massa do planeta X é \(6 \times 10^{8}\) kg. A massa do planeta Y é \(2 \times 10^{5}\) kg. Quantas vezes a massa de X é maior que a de Y?","\(3 \times 10^{3}\)","Dividir as massas:\(\\\)\(\dfrac{6 \times 10^{8}}{2 \times 10^{5}} =\)\(\\\)\(\dfrac{6}{2} \times 10^{8 - 5} =\)\(\\\)\(\mathbf{3 \times 10^{3}}\)"
"3","Uma partícula se move a \(5 \times 10^{6}\) m/s. Em \(4 \times 10^{4}\) segundos, qual é a distância percorrida?","\(2 \times 10^{11}\) m","\(d = v \times t\):\(\\\)\(5 \times 4 = 20\)\(\\\)\(20 \times 10^{6 + 4} = 20 \times 10^{10}\)\(\\\)Reajustar: \(20 \geq 10\), escrever como \(2 \times 10^1\):\(\\\)\(2 \times 10^1 \times 10^{10} = \mathbf{2 \times 10^{11}}\) m"
"3","Calcule, em notação científica: \(\dfrac{4 \times 10^{3} \;\times\; 2 \times 10^{2}}{1 \times 10^{2}}\)","\(8 \times 10^{3}\)","Separar a operação com as mantissas e com as potências:\(\\\)\(\dfrac{4 \times 2}{1} \times \dfrac{10^{3} \times 10^{2}}{10^{2}} =\)\(\\\)\(8 \times 10^{3 + 2 - 2} = \mathbf{8 \times 10^{3}} \)"
"3","A massa do planeta X é \(9 \times 10^{5}\) kg. A massa do planeta Y é \(3 \times 10^{3}\) kg. Quantas vezes a massa de X é maior que a de Y?","\(3 \times 10^{2}\)","Dividir as massas:\(\\\)\(\dfrac{9 \times 10^{5}}{3 \times 10^{3}} =\)\(\\\)\(\dfrac{9}{3} \times 10^{5 - 3} =\)\(\\\)\(\mathbf{3 \times 10^{2}}\)"
"3","Dois reservatórios armazenam \(6 \times 10^{8}\) L e \(5 \times 10^{8}\) L. Qual a capacidade total?","\(1{,}1 \times 10^{9}\)","Somar as mantissas (mesmo expoente):\(\\\)\(6 + 5 = 11\)\(\\\)\(11 \times 10^{8}\)\(\\\)Reajustar: \(11 \geq 10\), escrever como \(1{,}1 \times 10^1\):\(\\\)\(1{,}1 \times 10^1 \times 10^{8} = \mathbf{1{,}1 \times 10^{9}}\)"
"3","Uma colônia de bactérias tem \(5 \times 10^{3}\) bactérias. A população dobra a cada hora. Após \(3\) horas, quantas bactérias há?","\(4 \times 10^{4}\)","Calcular o fator de crescimento:\(\\\)\(2^{3} = 8\)\(\\\)Multiplicar pelo número inicial:\(\\\)\(5 \times 8 = 40\)\(\\\)\(40 \times 10^{3}\)\(\\\)Reajustar: \(40 \geq 10\), escrever como \(4 \times 10^1\):\(\\\)\(4 \times 10^1 \times 10^{3} = \mathbf{4 \times 10^{4}}\)"
"3","A massa do planeta X é \(6 \times 10^{6}\) kg. A massa do planeta Y é \(3 \times 10^{2}\) kg. Quantas vezes a massa de X é maior que a de Y?","\(2 \times 10^{4}\)","Dividir as massas:\(\\\)\(\dfrac{6 \times 10^{6}}{3 \times 10^{2}} =\)\(\\\)\(\dfrac{6}{3} \times 10^{6 - 2} =\)\(\\\)\(\mathbf{2 \times 10^{4}}\)"
"3","Calcule, em notação científica: \(\dfrac{4 \times 10^{5} \;\times\; 3 \times 10^{4}}{2 \times 10^{3}}\)","\(6 \times 10^{6}\)","Separar a operação com as mantissas e com as potências:\(\\\)\(\dfrac{4 \times 3}{2} \times \dfrac{10^{5} \times 10^{4}}{10^{3}} =\)\(\\\)\(6 \times 10^{5 + 4 - 3} = \mathbf{6 \times 10^{6}} \)"
