"nivel","enunciado","resposta","resolucao"
"3","Se a área do retângulo é \(72\), qual o valor de \(h\)? [imagem]","\(6\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=b \cdot h}\\2h \cdot h=72\\2h^2=72\\h^2=\dfrac{72}{2}=36\\h=\sqrt{36}=6\\\)"
"3","Se a área do trapézio é \(165\), qual o valor de \(B\)? [imagem]","\(21\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=\dfrac{(B+b) \cdot h}{2}}\\b=12,\quad h=10\\\dfrac{(B+12)\cdot10}{2} = 165\\( B +12 ) \cdot 10 = 165 \cdot 2 \\10B +120 = 165 \cdot 2 \\10B +120 = 330 \\10B = 330 -120 = 210 \\B = \dfrac{210}{10} =21\)"
"3","Se a área do quadrado é \(162\), qual o valor de \(r\)? [imagem]","\(9\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=l^2}\\l^2=162\\l=\sqrt{162} = 9\sqrt{2}\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{d=l\sqrt{2}}, \quad d=2r\\2r=l\sqrt{2}\\2r=9\sqrt{2} \cdot \sqrt{2}\\2r=9(\sqrt{2})^2 = 9\cdot 2 =18\\r=\dfrac{18}{2} = 9\\\)"
"3","Se a área do triângulo é \(42\), qual o valor de \(b\)? [imagem]","\(12\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=\dfrac{b \cdot h}{2}}\\h=7\\\dfrac{b \cdot 7}{2} = 42\\b \cdot 7 = 42 \cdot 2 \\7b = 84 \\b = \dfrac{84}{7} =12\)"
"3","Se a área do paralelogramo é \(126\), qual o valor de \(b\)? [imagem]","\(14\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=b \cdot h}\\h=9\\9b=126\\b=\dfrac{126}{9}=14\\\)"
"3","Se a área do paralelogramo é \(176\), qual o valor de \(b\)? [imagem]","\(16\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=b \cdot h}\\h=11\\11b=176\\b=\dfrac{176}{11}=16\\\)"
"3","Se a área do lozango é \(266\), qual o valor de \(D\)? [imagem]","\(28\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=\dfrac{D \cdot d}{2}}\\d=19\\\dfrac{D \cdot 19}{2} = 266\\D \cdot 19 = 266 \cdot 2 \\19D = 532 \\D = \dfrac{532}{19} =28\)"
"3","Se a área do quadrado é \(225\), qual o valor de \(l\)? [imagem]","\(15\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=l^2}\\l^2=225\\l=\sqrt{225} = 15\\\)"
"3","Se a área do retângulo é \(450\), qual o valor de \(h\)? [imagem]","\(15\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=b \cdot h}\\2h \cdot h=450\\2h^2=450\\h^2=\dfrac{450}{2}=225\\h=\sqrt{225}=15\\\)"
"3","Se a área do quadrado é \(256\), qual o valor de \(l\)? [imagem]","\(16\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=l^2}\\l^2=256\\l=\sqrt{256} = 16\\\)"
"3","Se o perímetro do losango é \(40\) e \(d=12\), qual o valor de \(D\)? [imagem]","\(16\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P=4 \cdot l}\)\(\\\)\(4 \cdot l=40 \\l=\dfrac{40}{4}=10\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{l=\sqrt{\left(\dfrac{D}{2}\right)^2+\left(\dfrac{d}{2}\right)^2}}\)\(\\\)\(10=\sqrt{\left(\dfrac{D}{2}\right)^2+6^2} \\\left(\dfrac{D}{2}\right)^2=10^2-6^2=100-36=64 \\\dfrac{D}{2}=\sqrt{64}=8 \Rightarrow D=\mathbf{16}\)"
