"nivel","enunciado","resposta","resolucao"
"2","Calcule a seguinte subtração: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&1&6&0\\-&1&3&7\\\hline\end{array}\)","\(23\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&1&\overset{\textstyle\textcolor{iris}{5}}{\textcolor{babypink}{\cancel{6}}}&\textcolor{iris}{^1}0\\-&1&3&7\\\hline&&2&3\\\end{array}\)"
"2","Uma biblioteca tinha \(146\) livros e emprestou \(78\). Quantos livros restaram?","\(68\)","Subtraímos o que saiu do total: \(\\\) \(146 - 78 = \mathbf{68}\)"
"2","Calcule a seguinte subtração: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&1&1&2\\-&&9&5\\\hline\end{array}\)","\(17\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&\overset{\textstyle\textcolor{iris}{0}}{\textcolor{babypink}{\cancel{1}}}&\overset{\textstyle\textcolor{iris}{\textcolor{iris}{^1}0}}{\textcolor{babypink}{\cancel{1}}}&\textcolor{iris}{^1}2\\-&&9&5\\\hline&&1&7\\\end{array}\)"
"2","Denise calculou que \(90 - 19 = 71\). Para verificar pela prova real, ela somou \(71 + 19\). Qual deve ser o resultado?","\(90\)","Pela prova real: se \(a - b = c\), então \(c + b = a\). \(\\\)Verificando: \(\\\)\(71 + 19 = \mathbf{90}\)"
"2","Viviane calculou que \(40 - 23 = 17\). Para verificar pela prova real, ela somou \(17 + 23\). Qual deve ser o resultado?","\(40\)","Pela prova real: se \(a - b = c\), então \(c + b = a\). \(\\\)Verificando: \(\\\)\(17 + 23 = \mathbf{40}\)"
"2","Uma loja tinha \(142\) produtos e vendeu até restarem \(90\). Quantos produtos foram vendidos?","\(52\)","Subtraímos a quantidade menor da maior: \(\\\) \(142 - 90 = \mathbf{52}\)"
"2","Calcule a seguinte subtração: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&1&5&9\\-&&4&3\\\hline\end{array}\)","\(116\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&1&5&9\\-&&4&3\\\hline&1&1&6\\\end{array}\)"
"2","Qual é o valor de \(\square\) na equação \(96 - \square = 55\)?","\(41\)","O subtraendo desconhecido é a diferença entre o minuendo e o resultado: \(\\\)\(\square = 96 - 55 = \mathbf{41}\)"
"2","Calcule a seguinte subtração: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&9&8\\-&2&4\\\hline\end{array}\)","\(74\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&9&8\\-&2&4\\\hline&7&4\\\end{array}\)"
"2","Calcule a seguinte subtração: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&8&6\\-&&4\\\hline\end{array}\)","\(82\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&8&6\\-&&4\\\hline&8&2\\\end{array}\)"
"2","Miguel tinha \(69\) reais. Gastou \(29\) reais no mercado e \(21\) reais numa livraria. Quanto lhe sobrou?","\(19\)","Subtraímos em dois passos: \(\\\)\(69 - 29 = 40\) \(\\\)\(40 - 21 = \mathbf{19}\)"
"2","Calcule a seguinte subtração: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&1&6&6\\-&&4&6\\\hline\end{array}\)","\(120\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&1&6&6\\-&&4&6\\\hline&1&2&0\\\end{array}\)"
"3","Calcule a seguinte subtração: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&6&4&9\\-&&9&2\\\hline\end{array}\)","\(557\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&\overset{\textstyle\textcolor{iris}{5}}{\textcolor{babypink}{\cancel{6}}}&\textcolor{iris}{^1}4&9\\-&&9&2\\\hline&5&5&7\\\end{array}\)"
"3","O caixa registrou que \(359 - 192 = 167\). Para conferir pela prova real, somou \(167 + 192\). Qual deve ser o resultado para o cálculo estar correto?","\(359\)","Pela prova real: se \(a - b = c\), então \(c + b = a\). \(\\\)Verificando: \(\\\)\(167 + 192 = \mathbf{359}\)"
"3","O caixa registrou que \(317 - 84 = 233\). Para conferir pela prova real, somou \(233 + 84\). Qual deve ser o resultado para o cálculo estar correto?","\(317\)","Pela prova real: se \(a - b = c\), então \(c + b = a\). \(\\\)Verificando: \(\\\)\(233 + 84 = \mathbf{317}\)"
"3","Uma biblioteca tinha \(704\) livros. Foram emprestados \(215\) livros na primeira semana e \(117\) na segunda. Quantos livros restaram na prateleira?","\(372\)","Subtraímos em dois passos: \(\\\)\(704 - 215 = 489\) \(\\\)\(489 - 117 = \mathbf{372}\)"
"3","Calcule a seguinte subtração: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&5&1&7\\-&4&2&9\\\hline\end{array}\)","\(88\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&\overset{\textstyle\textcolor{iris}{4}}{\textcolor{babypink}{\cancel{5}}}&\overset{\textstyle\textcolor{iris}{\textcolor{iris}{^1}0}}{\textcolor{babypink}{\cancel{1}}}&\textcolor{iris}{^1}7\\-&4&2&9\\\hline&&8&8\\\end{array}\)"
"3","Qual é o valor de \(\square\) na equação \(277 - \square = 156\)?","\(121\)","O subtraendo desconhecido é a diferença entre o minuendo e o resultado: \(\\\)\(\square = 277 - 156 = \mathbf{121}\)"
"3","Calcule a seguinte subtração (atenção ao empréstimo): \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&2&0&0\\-&1&5&3\\\hline\end{array}\)","\(47\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&\overset{\textstyle\textcolor{iris}{1}}{\textcolor{babypink}{\cancel{2}}}&\overset{\textstyle\textcolor{iris}{9}}{\textcolor{babypink}{\cancel{0}}}&\textcolor{iris}{^1}0\\-&1&5&3\\\hline&&4&7\\\end{array}\)"
"3","O caixa registrou que \(382 - 211 = 171\). Para conferir pela prova real, somou \(171 + 211\). Qual deve ser o resultado para o cálculo estar correto?","\(382\)","Pela prova real: se \(a - b = c\), então \(c + b = a\). \(\\\)Verificando: \(\\\)\(171 + 211 = \mathbf{382}\)"
"3","Calcule a seguinte subtração: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&5&4&2\\-&5&3&4\\\hline\end{array}\)","\(8\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&5&\overset{\textstyle\textcolor{iris}{3}}{\textcolor{babypink}{\cancel{4}}}&\textcolor{iris}{^1}2\\-&5&3&4\\\hline&&&8\\\end{array}\)"
"3","Um armazém tinha \(717\) kg de arroz. Foram distribuídos \(272\) kg para doações. Quantos kg restaram no armazém?","\(445\)","Para encontrar o que resta, subtraímos: \(\\\)\(717 - 272 = \mathbf{445}\)"
"3","Uma loja tinha \(293\) produtos e vendeu até restarem \(213\). Quantos produtos foram vendidos?","\(80\)","Subtraímos a quantidade menor da maior: \(\\\) \(293 - 213 = \mathbf{80}\)"
"3","Calcule a seguinte subtração: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&4&4&8\\-&4&3&5\\\hline\end{array}\)","\(13\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&4&4&8\\-&4&3&5\\\hline&&1&3\\\end{array}\)"
"3","Um depósito tinha \(562\) unidades em estoque. Foram entregues \(246\) na segunda-feira e \(129\) na quarta-feira. Quantas unidades restaram?","\(187\)","Subtraímos em dois passos: \(\\\)\(562 - 246 = 316\) \(\\\)\(316 - 129 = \mathbf{187}\)"
"3","Calcule a seguinte subtração: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&8&8&4\\-&5&2&6\\\hline\end{array}\)","\(358\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&8&\overset{\textstyle\textcolor{iris}{7}}{\textcolor{babypink}{\cancel{8}}}&\textcolor{iris}{^1}4\\-&5&2&6\\\hline&3&5&8\\\end{array}\)"
"3","Calcule o valor da expressão: \(384 - 105 - 101 = \,?\)","\(178\)","Subtraímos da esquerda para a direita: \(\\\)\(384 - 105 = 279\). \(\\\)\(279 - 101 = \mathbf{178}\)"
"3","Uma biblioteca tinha \(210\) livros e emprestou \(142\). Quantos livros restaram?","\(68\)","Subtraímos o que saiu do total: \(\\\) \(210 - 142 = \mathbf{68}\)"
"3","Uma biblioteca tinha \(597\) livros. Foram emprestados \(114\) livros na primeira semana e \(157\) na segunda. Quantos livros restaram na prateleira?","\(326\)","Subtraímos em dois passos: \(\\\)\(597 - 114 = 483\) \(\\\)\(483 - 157 = \mathbf{326}\)"
"3","Qual é o valor de \(\square\) na equação \(\square - 338 = 268\)?","\(606\)","O minuendo desconhecido é a soma da diferença com o subtraendo: \(\\\)\(\square = 268 + 338 = \mathbf{606}\)"
"3","Calcule o valor da expressão: \(299 - 56 - 50 - 113 = \,?\)","\(80\)","Subtraímos da esquerda para a direita: \(\\\)\(299 - 56 = 243\); \(243 - 50 = 193\); \(193 - 113 = \mathbf{80}\)"
"3","Um armazém tinha \(970\) kg de arroz. Foram distribuídos \(343\) kg para doações. Quantos kg restaram no armazém?","\(627\)","Para encontrar o que resta, subtraímos: \(\\\)\(970 - 343 = \mathbf{627}\)"
"3","Qual é o valor de \(\square\) na equação \(\square - 376 = 268\)?","\(644\)","O minuendo desconhecido é a soma da diferença com o subtraendo: \(\\\)\(\square = 268 + 376 = \mathbf{644}\)"
"3","Uma loja tinha \(266\) produtos e vendeu até restarem \(252\). Quantos produtos foram vendidos?","\(14\)","Subtraímos a quantidade menor da maior: \(\\\) \(266 - 252 = \mathbf{14}\)"
"3","Nelson calculou que \(633 - 138 = 495\). Para verificar pela prova real, ele somou \(495 + 138\). Qual deve ser o resultado?","\(633\)","A prova real usa a operação inversa: se \(a - b = c\), então \(c + b = a\). \(\\\)\(495 + 138 = \mathbf{633}\)"
"3","Calcule o valor da expressão: \(303 - 29 - 47 - 62 = \,?\)","\(165\)","Subtraímos da esquerda para a direita: \(\\\)\(303 - 29 = 274\); \(274 - 47 = 227\); \(227 - 62 = \mathbf{165}\)"
"3","O caixa registrou que \(610 - 203 = 407\). Para conferir pela prova real, somou \(407 + 203\). Qual deve ser o resultado para o cálculo estar correto?","\(610\)","Pela prova real: se \(a - b = c\), então \(c + b = a\). \(\\\)Verificando: \(\\\)\(407 + 203 = \mathbf{610}\)"
"3","Calcule o valor da expressão: \(227 - 52 - 85 - 3 = \,?\)","\(87\)","Subtraímos da esquerda para a direita: \(\\\)\(227 - 52 = 175\); \(175 - 85 = 90\); \(90 - 3 = \mathbf{87}\)"
"3","Um ônibus saiu com \(998\) passageiros. Ao longo do trajeto, \(94\) desembarcaram. Quantos passageiros chegaram ao destino final?","\(904\)","Para encontrar o que resta, subtraímos: \(\\\)\(998 - 94 = \mathbf{904}\)"
"3","Júlio calculou que \(402 - 27 = 375\). Para verificar pela prova real, ele somou \(375 + 27\). Qual deve ser o resultado?","\(402\)","A prova real usa a operação inversa: se \(a - b = c\), então \(c + b = a\). \(\\\)\(375 + 27 = \mathbf{402}\)"
"3","Calcule a seguinte subtração: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&4&2&6\\-&2&5&9\\\hline\end{array}\)","\(167\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&\overset{\textstyle\textcolor{iris}{3}}{\textcolor{babypink}{\cancel{4}}}&\overset{\textstyle\textcolor{iris}{\textcolor{iris}{^1}1}}{\textcolor{babypink}{\cancel{2}}}&\textcolor{iris}{^1}6\\-&2&5&9\\\hline&1&6&7\\\end{array}\)"
"3","Um ônibus saiu com \(524\) passageiros. Ao longo do trajeto, \(200\) desembarcaram. Quantos passageiros chegaram ao destino final?","\(324\)","Para encontrar o que resta, subtraímos: \(\\\)\(524 - 200 = \mathbf{324}\)"
