"nivel","enunciado","resposta","resolucao"
"3","Qual é a soma dos divisores naturais do número 292?","\(518\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r |l|l}&&1\\292,&2&2\\146,&2&4\\73,&73&73,~146,~292\\\hline1,&\\\end{array}\) \(\\\) Soma dos divisores: \(\\\) \(1+2+4+73+146+292 = 518\)"
"3","Quantos divisores naturais possui o número 172?","\(6\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r |l|l}&&1\\172,&2&2\\86,&2&4\\43,&43&43,~86,~172\\\hline1,&\\\end{array}\) \(\\\) Divisores: \(1,~2,~4,~43,~86,~172\) \(\\\) Número de divisores: \(6\)"
"3","Qual é o resto da divisão de \(902\) por \(6\)?","\(2\)","\(902 = 6 \times 150 + 2\), logo o resto é \(\mathbf{2}\)."
"3","Quantos divisores naturais possui o número 30?","\(8\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r |l|l}&&1\\30,&2&2\\15,&3&3,~6\\5,&5&5,~10,~15,~30\\\hline1,&\\\end{array}\) \(\\\) Divisores: \(1,~2,~3,~6,~5,~10,~15,~30\) \(\\\) Número de divisores: \(8\)"
"3","Quantos divisores naturais pares possui o número 116?","\(4\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r |l|l}&&1\\116,&2&\textcolor{iris}{2}\\58,&2&\textcolor{iris}{4}\\29,&29&29,~\textcolor{iris}{58},~\textcolor{iris}{116}\\\hline1,&\\\end{array}\) \(\\\) Divisores pares: \(\\\) \(\textcolor{iris}{2},~\textcolor{iris}{4},~\textcolor{iris}{58},~\textcolor{iris}{116}\) \(\\\) Número de divisores pares: \(4\)"
"3","Quantos divisores naturais possui o número 248?","\(8\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r |l|l}&&1\\248,&2&2\\124,&2&4\\62,&2&8\\31,&31&31,~62,~124,~248\\\hline1,&\\\end{array}\) \(\\\) Divisores: \(1,~2,~4,~8,~31,~62,~124,~248\) \(\\\) Número de divisores: \(8\)"
"3","Quantos divisores naturais possui o número 130?","\(8\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r |l|l}&&1\\130,&2&2\\65,&5&5,~10\\13,&13&13,~26,~65,~130\\\hline1,&\\\end{array}\) \(\\\) Divisores: \(1,~2,~5,~10,~13,~26,~65,~130\) \(\\\) Número de divisores: \(8\)"
"3","Qual é o resto da divisão de \(407\) por \(6\)?","\(5\)","\(407 = 6 \times 67 + 5\), logo o resto é \(\mathbf{5}\)."
"3","Quantos divisores naturais pares possui o número 234?","\(6\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r |l|l}&&1\\234,&2&\textcolor{iris}{2}\\117,&3&3,~\textcolor{iris}{6}\\39,&3&9,~\textcolor{iris}{18}\\13,&13&13,~\textcolor{iris}{26},~39,~\textcolor{iris}{78},~117,~\textcolor{iris}{234}\\\hline1,&\\\end{array}\) \(\\\) Divisores pares: \(\\\) \(\textcolor{iris}{2},~\textcolor{iris}{6},~\textcolor{iris}{18},~\textcolor{iris}{26},~\textcolor{iris}{78},~\textcolor{iris}{234}\) \(\\\) Número de divisores pares: \(6\)"
"3","Quantos divisores naturais possui o número 216?","\(16\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r |l|l}&&1\\216,&2&2\\108,&2&4\\54,&2&8\\27,&3&3,~6,~12,~24\\9,&3&9,~18,~36,~72\\3,&3&27,~54,~108,~216\\\hline1,&\\\end{array}\) \(\\\) Divisores: \(1,~2,~4,~8,~3,~6,~12,~24,~9,~18,~36,~72,~27,~54,~108,~216\) \(\\\) Número de divisores: \(16\)"
"3","Quantos divisores naturais possui o número 84?","\(12\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r |l|l}&&1\\84,&2&2\\42,&2&4\\21,&3&3,~6,~12\\7,&7&7,~14,~28,~21,~42,~84\\\hline1,&\\\end{array}\) \(\\\) Divisores: \(1,~2,~4,~3,~6,~12,~7,~14,~28,~21,~42,~84\) \(\\\) Número de divisores: \(12\)"
"3","Qual é a soma dos divisores naturais do número 81?","\(121\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r |l|l}&&1\\81,&3&3\\27,&3&9\\9,&3&27\\3,&3&81\\\hline1,&\\\end{array}\) \(\\\) Soma dos divisores: \(\\\) \(1+3+9+27+81 = 121\)"
"3","Quantos divisores naturais possui o número 243?","\(6\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r |l|l}&&1\\243,&3&3\\81,&3&9\\27,&3&27\\9,&3&81\\3,&3&243\\\hline1,&\\\end{array}\) \(\\\) Divisores: \(1,~3,~9,~27,~81,~243\) \(\\\) Número de divisores: \(6\)"
"3","Quantos divisores naturais possui o número 300?","\(18\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r |l|l}&&1\\300,&2&2\\150,&2&4\\75,&3&3,~6,~12\\25,&5&5,~10,~20,~15,~30,~60\\5,&5&25,~50,~100,~75,~150,~300\\\hline1,&\\\end{array}\) \(\\\) Divisores: \(1,~2,~4,~3,~6,~12,~5,~10,~20,~15,~30,~60,~25,~50,~100,~75,~150,~300\) \(\\\) Número de divisores: \(18\)"
"3","Quantos divisores naturais possui o número 189?","\(8\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r |l|l}&&1\\189,&3&3\\63,&3&9\\21,&3&27\\7,&7&7,~21,~63,~189\\\hline1,&\\\end{array}\) \(\\\) Divisores: \(1,~3,~9,~27,~7,~21,~63,~189\) \(\\\) Número de divisores: \(8\)"
"3","978 é divisível por 6?","Sim","\(978 \div 6 = 163\) (resto \(0\)), logo é divisível por \(6\)."
"3","Quantos divisores naturais pares possui o número 42?","\(4\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r |l|l}&&1\\42,&2&\textcolor{iris}{2}\\21,&3&3,~\textcolor{iris}{6}\\7,&7&7,~\textcolor{iris}{14},~21,~\textcolor{iris}{42}\\\hline1,&\\\end{array}\) \(\\\) Divisores pares: \(\\\) \(\textcolor{iris}{2},~\textcolor{iris}{6},~\textcolor{iris}{14},~\textcolor{iris}{42}\) \(\\\) Número de divisores pares: \(4\)"
"3","Qual é a soma dos divisores naturais do número 252?","\(728\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r |l|l}&&1\\252,&2&2\\126,&2&4\\63,&3&3,~6,~12\\21,&3&9,~18,~36\\7,&7&7,~14,~28,~21,~42,~84,~63,~126,~252\\\hline1,&\\\end{array}\) \(\\\) Soma dos divisores: \(\\\) \(1+2+4+3+6+12+9+18+36+7+14+28+21+42+84+63+126+252 = 728\)"
"3","Qual é o resto da divisão de \(757\) por \(6\)?","\(1\)","\(757 = 6 \times 126 + 1\), logo o resto é \(\mathbf{1}\)."
"3","Quantos divisores naturais pares possui o número 270?","\(8\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r |l|l}&&1\\270,&2&\textcolor{iris}{2}\\135,&3&3,~\textcolor{iris}{6}\\45,&3&9,~\textcolor{iris}{18}\\15,&3&27,~\textcolor{iris}{54}\\5,&5&5,~\textcolor{iris}{10},~15,~\textcolor{iris}{30},~45,~\textcolor{iris}{90},~135,~\textcolor{iris}{270}\\\hline1,&\\\end{array}\) \(\\\) Divisores pares: \(\\\) \(\textcolor{iris}{2},~\textcolor{iris}{6},~\textcolor{iris}{18},~\textcolor{iris}{54},~\textcolor{iris}{10},~\textcolor{iris}{30},~\textcolor{iris}{90},~\textcolor{iris}{270}\) \(\\\) Número de divisores pares: \(8\)"
"3","Qual é a soma dos divisores naturais do número 147?","\(228\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r |l|l}&&1\\147,&3&3\\49,&7&7,~21\\7,&7&49,~147\\\hline1,&\\\end{array}\) \(\\\) Soma dos divisores: \(\\\) \(1+3+7+21+49+147 = 228\)"
"3","Quantos divisores naturais pares possui o número 204?","\(8\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r |l|l}&&1\\204,&2&\textcolor{iris}{2}\\102,&2&\textcolor{iris}{4}\\51,&3&3,~\textcolor{iris}{6},~\textcolor{iris}{12}\\17,&17&17,~\textcolor{iris}{34},~\textcolor{iris}{68},~51,~\textcolor{iris}{102},~\textcolor{iris}{204}\\\hline1,&\\\end{array}\) \(\\\) Divisores pares: \(\\\) \(\textcolor{iris}{2},~\textcolor{iris}{4},~\textcolor{iris}{6},~\textcolor{iris}{12},~\textcolor{iris}{34},~\textcolor{iris}{68},~\textcolor{iris}{102},~\textcolor{iris}{204}\) \(\\\) Número de divisores pares: \(8\)"
"3","Qual é a soma dos divisores naturais do número 56?","\(120\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r |l|l}&&1\\56,&2&2\\28,&2&4\\14,&2&8\\7,&7&7,~14,~28,~56\\\hline1,&\\\end{array}\) \(\\\) Soma dos divisores: \(\\\) \(1+2+4+8+7+14+28+56 = 120\)"
"3","Qual é o resto da divisão de \(761\) por \(6\)?","\(5\)","\(761 = 6 \times 126 + 5\), logo o resto é \(\mathbf{5}\)."
"3","Quantos divisores naturais possui o número 180?","\(18\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r |l|l}&&1\\180,&2&2\\90,&2&4\\45,&3&3,~6,~12\\15,&3&9,~18,~36\\5,&5&5,~10,~20,~15,~30,~60,~45,~90,~180\\\hline1,&\\\end{array}\) \(\\\) Divisores: \(1,~2,~4,~3,~6,~12,~9,~18,~36,~5,~10,~20,~15,~30,~60,~45,~90,~180\) \(\\\) Número de divisores: \(18\)"
"3","Quantos divisores naturais possui o número 260?","\(12\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r |l|l}&&1\\260,&2&2\\130,&2&4\\65,&5&5,~10,~20\\13,&13&13,~26,~52,~65,~130,~260\\\hline1,&\\\end{array}\) \(\\\) Divisores: \(1,~2,~4,~5,~10,~20,~13,~26,~52,~65,~130,~260\) \(\\\) Número de divisores: \(12\)"
"3","Quantos divisores naturais ímpares possui o número 363?","\(6\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r |l|l}&&\textcolor{iris}{1}\\363,&3&\textcolor{iris}{3}\\121,&11&\textcolor{iris}{11},~\textcolor{iris}{33}\\11,&11&\textcolor{iris}{121},~\textcolor{iris}{363}\\\hline1,&\\\end{array}\) \(\\\) Divisores ímpares: \(\\\) \(\textcolor{iris}{1},~\textcolor{iris}{3},~\textcolor{iris}{11},~\textcolor{iris}{33},~\textcolor{iris}{121},~\textcolor{iris}{363}\) \(\\\) Número de divisores ímpares: \(6\)"
