"nivel","enunciado","resposta","resolucao"
"2","8670 é divisível por 7?","Não","O último dígito de \(8670\) é \(0\). \(\\\) \(0 \cdot 2 = 0 \rightarrow 867 - 0 = 867\) \(\\\) O último dígito de \(867\) é \(7\). \(\\\) \(7 \cdot 2 = 14 \rightarrow 86 - 14 = 72\) \(\\\) O número \(72\) não é múltiplo de 7. \(\\\) Portanto, \(8670\) não é divisível por 7."
"2","Qual dos números \(325\), \(661\), \(747\) e \(757\) é divisível por \(9\)?","\(747\)","\(747 \div 9 = 83\) (resto \(0\)), logo \(747\) é divisível por \(9\). \(\\\) Os demais deixam resto diferente de zero."
"2","Qual é o resto da divisão de \(195\) por \(6\)?","\(3\)","\(195 = 6 \times 32 + 3\), logo o resto é \(\mathbf{3}\)."
"2","Qual dos números \(486\), \(406\), \(112\) e \(952\) NÃO é divisível por \(7\)?","\(486\)","\(486 \div 7 = 69\) com resto \(3\), logo \(486\) não é divisível por \(7\). \(\\\) Os demais são divisíveis (resto \(0\))."
"2","Qual dos números \(299\), \(723\), \(588\) e \(864\) é divisível por \(9\)?","\(864\)","\(864 \div 9 = 96\) (resto \(0\)), logo \(864\) é divisível por \(9\). \(\\\) Os demais deixam resto diferente de zero."
"2","Qual dos números \(454\), \(503\), \(811\) e \(356\) é divisível por \(4\)?","\(356\)","\(356 \div 4 = 89\) (resto \(0\)), logo \(356\) é divisível por \(4\). \(\\\) Os demais deixam resto diferente de zero."
"2","4557 é divisível por 8?","Não","Os três últimos algarismos de \(4557\) formam \(557\), que não é múltiplo de 8. \(\\\) Portanto, \(4557\) não é divisível por 8."
"3","108 é divisível por 6?","Sim","\(108 \div 6 = 18\) (resto \(0\)), logo é divisível por \(6\)."
"3","Quantos divisores naturais pares possui o número 130?","\(4\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r |l|l}&&1\\130,&2&\textcolor{iris}{2}\\65,&5&5,~\textcolor{iris}{10}\\13,&13&13,~\textcolor{iris}{26},~65,~\textcolor{iris}{130}\\\hline1,&\\\end{array}\) \(\\\) Divisores pares: \(\\\) \(\textcolor{iris}{2},~\textcolor{iris}{10},~\textcolor{iris}{26},~\textcolor{iris}{130}\) \(\\\) Número de divisores pares: \(4\)"
"3","Quantos divisores naturais ímpares possui o número 441?","\(9\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r |l|l}&&\textcolor{iris}{1}\\441,&3&\textcolor{iris}{3}\\147,&3&\textcolor{iris}{9}\\49,&7&\textcolor{iris}{7},~\textcolor{iris}{21},~\textcolor{iris}{63}\\7,&7&\textcolor{iris}{49},~\textcolor{iris}{147},~\textcolor{iris}{441}\\\hline1,&\\\end{array}\) \(\\\) Divisores ímpares: \(\\\) \(\textcolor{iris}{1},~\textcolor{iris}{3},~\textcolor{iris}{9},~\textcolor{iris}{7},~\textcolor{iris}{21},~\textcolor{iris}{63},~\textcolor{iris}{49},~\textcolor{iris}{147},~\textcolor{iris}{441}\) \(\\\) Número de divisores ímpares: \(9\)"
"3","Qual é o resto da divisão de \(818\) por \(6\)?","\(2\)","\(818 = 6 \times 136 + 2\), logo o resto é \(\mathbf{2}\)."
"3","328 é divisível por 12?","Não","\(328 \div 12\) deixa resto \(4\), logo não é divisível por \(12\)."
"3","908 é divisível por 15?","Não","\(908 \div 15\) deixa resto \(8\), logo não é divisível por \(15\)."
"3","Qual é a soma dos divisores naturais do número 455?","\(672\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r |l|l}&&1\\455,&5&5\\91,&7&7,~35\\13,&13&13,~65,~91,~455\\\hline1,&\\\end{array}\) \(\\\) Soma dos divisores: \(\\\) \(1+5+7+35+13+65+91+455 = 672\)"
"3","Qual é a soma dos divisores naturais do número 63?","\(104\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r |l|l}&&1\\63,&3&3\\21,&3&9\\7,&7&7,~21,~63\\\hline1,&\\\end{array}\) \(\\\) Soma dos divisores: \(\\\) \(1+3+9+7+21+63 = 104\)"
"3","369 é divisível por 6?","Não","\(369 \div 6\) deixa resto \(3\), logo não é divisível por \(6\)."
"3","Qual é a soma dos divisores naturais do número 290?","\(540\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r |l|l}&&1\\290,&2&2\\145,&5&5,~10\\29,&29&29,~58,~145,~290\\\hline1,&\\\end{array}\) \(\\\) Soma dos divisores: \(\\\) \(1+2+5+10+29+58+145+290 = 540\)"
"3","Quantos divisores naturais possui o número 12?","\(6\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r |l|l}&&1\\12,&2&2\\6,&2&4\\3,&3&3,~6,~12\\\hline1,&\\\end{array}\) \(\\\) Divisores: \(1,~2,~4,~3,~6,~12\) \(\\\) Número de divisores: \(6\)"
"3","Quantos divisores naturais pares possui o número 112?","\(8\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r |l|l}&&1\\112,&2&\textcolor{iris}{2}\\56,&2&\textcolor{iris}{4}\\28,&2&\textcolor{iris}{8}\\14,&2&\textcolor{iris}{16}\\7,&7&7,~\textcolor{iris}{14},~\textcolor{iris}{28},~\textcolor{iris}{56},~\textcolor{iris}{112}\\\hline1,&\\\end{array}\) \(\\\) Divisores pares: \(\\\) \(\textcolor{iris}{2},~\textcolor{iris}{4},~\textcolor{iris}{8},~\textcolor{iris}{16},~\textcolor{iris}{14},~\textcolor{iris}{28},~\textcolor{iris}{56},~\textcolor{iris}{112}\) \(\\\) Número de divisores pares: \(8\)"
"3","Qual é a soma dos divisores naturais do número 357?","\(576\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r |l|l}&&1\\357,&3&3\\119,&7&7,~21\\17,&17&17,~51,~119,~357\\\hline1,&\\\end{array}\) \(\\\) Soma dos divisores: \(\\\) \(1+3+7+21+17+51+119+357 = 576\)"
"3","Qual é o resto da divisão de \(586\) por \(6\)?","\(4\)","\(586 = 6 \times 97 + 4\), logo o resto é \(\mathbf{4}\)."
"3","Quantos divisores naturais possui o número 369?","\(6\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r |l|l}&&1\\369,&3&3\\123,&3&9\\41,&41&41,~123,~369\\\hline1,&\\\end{array}\) \(\\\) Divisores: \(1,~3,~9,~41,~123,~369\) \(\\\) Número de divisores: \(6\)"
"3","450 é divisível por 15?","Sim","\(450 \div 15 = 30\) (resto \(0\)), logo é divisível por \(15\)."
"3","Quantos divisores naturais possui o número 152?","\(8\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r |l|l}&&1\\152,&2&2\\76,&2&4\\38,&2&8\\19,&19&19,~38,~76,~152\\\hline1,&\\\end{array}\) \(\\\) Divisores: \(1,~2,~4,~8,~19,~38,~76,~152\) \(\\\) Número de divisores: \(8\)"
"3","Quantos divisores naturais pares possui o número 425?","\(0\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r |l|l}&&1\\425,&5&5\\85,&5&25\\17,&17&17,~85,~425\\\hline1,&\\\end{array}\) \(\\\) Número de divisores pares: \(0\)"
"3","Quantos divisores naturais possui o número 54?","\(8\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r |l|l}&&1\\54,&2&2\\27,&3&3,~6\\9,&3&9,~18\\3,&3&27,~54\\\hline1,&\\\end{array}\) \(\\\) Divisores: \(1,~2,~3,~6,~9,~18,~27,~54\) \(\\\) Número de divisores: \(8\)"
"3","228 é divisível por 12?","Sim","\(228 \div 12 = 19\) (resto \(0\)), logo é divisível por \(12\)."
"3","600 é divisível por 15?","Sim","\(600 \div 15 = 40\) (resto \(0\)), logo é divisível por \(15\)."
"3","Qual é o resto da divisão de \(851\) por \(6\)?","\(5\)","\(851 = 6 \times 141 + 5\), logo o resto é \(\mathbf{5}\)."
"3","Qual é o resto da divisão de \(329\) por \(9\)?","\(5\)","\(329 = 9 \times 36 + 5\), logo o resto é \(\mathbf{5}\)."
"3","Qual é a soma dos divisores naturais do número 12?","\(28\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r |l|l}&&1\\12,&2&2\\6,&2&4\\3,&3&3,~6,~12\\\hline1,&\\\end{array}\) \(\\\) Soma dos divisores: \(\\\) \(1+2+4+3+6+12 = 28\)"
"3","Quantos divisores naturais ímpares possui o número 276?","\(4\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r |l|l}&&\textcolor{iris}{1}\\276,&2&2\\138,&2&4\\69,&3&\textcolor{iris}{3},~6,~12\\23,&23&\textcolor{iris}{23},~46,~92,~\textcolor{iris}{69},~138,~276\\\hline1,&\\\end{array}\) \(\\\) Divisores ímpares: \(\\\) \(\textcolor{iris}{1},~\textcolor{iris}{3},~\textcolor{iris}{23},~\textcolor{iris}{69}\) \(\\\) Número de divisores ímpares: \(4\)"
"3","Quantos divisores naturais possui o número 132?","\(12\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r |l|l}&&1\\132,&2&2\\66,&2&4\\33,&3&3,~6,~12\\11,&11&11,~22,~44,~33,~66,~132\\\hline1,&\\\end{array}\) \(\\\) Divisores: \(1,~2,~4,~3,~6,~12,~11,~22,~44,~33,~66,~132\) \(\\\) Número de divisores: \(12\)"
"3","Quantos divisores naturais possui o número 140?","\(12\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r |l|l}&&1\\140,&2&2\\70,&2&4\\35,&5&5,~10,~20\\7,&7&7,~14,~28,~35,~70,~140\\\hline1,&\\\end{array}\) \(\\\) Divisores: \(1,~2,~4,~5,~10,~20,~7,~14,~28,~35,~70,~140\) \(\\\) Número de divisores: \(12\)"
"3","Quantos divisores naturais pares possui o número 170?","\(4\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r |l|l}&&1\\170,&2&\textcolor{iris}{2}\\85,&5&5,~\textcolor{iris}{10}\\17,&17&17,~\textcolor{iris}{34},~85,~\textcolor{iris}{170}\\\hline1,&\\\end{array}\) \(\\\) Divisores pares: \(\\\) \(\textcolor{iris}{2},~\textcolor{iris}{10},~\textcolor{iris}{34},~\textcolor{iris}{170}\) \(\\\) Número de divisores pares: \(4\)"
"3","Quantos divisores naturais pares possui o número 228?","\(8\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r |l|l}&&1\\228,&2&\textcolor{iris}{2}\\114,&2&\textcolor{iris}{4}\\57,&3&3,~\textcolor{iris}{6},~\textcolor{iris}{12}\\19,&19&19,~\textcolor{iris}{38},~\textcolor{iris}{76},~57,~\textcolor{iris}{114},~\textcolor{iris}{228}\\\hline1,&\\\end{array}\) \(\\\) Divisores pares: \(\\\) \(\textcolor{iris}{2},~\textcolor{iris}{4},~\textcolor{iris}{6},~\textcolor{iris}{12},~\textcolor{iris}{38},~\textcolor{iris}{76},~\textcolor{iris}{114},~\textcolor{iris}{228}\) \(\\\) Número de divisores pares: \(8\)"
"3","Quantos divisores naturais pares possui o número 174?","\(4\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r |l|l}&&1\\174,&2&\textcolor{iris}{2}\\87,&3&3,~\textcolor{iris}{6}\\29,&29&29,~\textcolor{iris}{58},~87,~\textcolor{iris}{174}\\\hline1,&\\\end{array}\) \(\\\) Divisores pares: \(\\\) \(\textcolor{iris}{2},~\textcolor{iris}{6},~\textcolor{iris}{58},~\textcolor{iris}{174}\) \(\\\) Número de divisores pares: \(4\)"
