"nivel","enunciado","resposta","resolucao"
"1","Um dado honesto de seis faces é lançado uma vez. Qual a probabilidade de sair menor que 3 ou maior que 5?","\(\dfrac{1}{2}\)","Como os eventos são mutuamente exclusivos, \(P(A \cup B) = P(A) + P(B)\):\(\\\)\(A =\) menor que 3: \(\{1,2\}\)\(\\\)\(B =\) maior que 5: \(\{6\}\)\(\\\)\(n(A)=2,\quad n(B)=1,\quad n(\Omega)=6 \\P(A)=\dfrac{1}{3},\quad P(B)=\dfrac{1}{6} \\P(A \cup B)=\dfrac{1}{3}+\dfrac{1}{6}=\dfrac{3}{6}=\mathbf{\dfrac{1}{2}}\)"
"1","Lança-se uma moeda e um dado de seis faces ao mesmo tempo. Qual a probabilidade de sair cara na moeda e o número 3 no dado?","\(\dfrac{1}{12}\)","Como moeda e dado são independentes, usa-se a regra do produto:\(\\\)\(A =\) sair cara na moeda\(\\\)\(B =\) sair 3 no dado\(\\\)\(P(A) = \dfrac{1}{2}, \quad P(B) = \dfrac{1}{6} \\P(A \cap B) = P(A) \cdot P(B) = \dfrac{1}{2} \cdot \dfrac{1}{6} = \mathbf{\dfrac{1}{12}}\)"
"1","Um dado honesto de seis faces é lançado uma vez. Qual a probabilidade de sair 1 ou par?","\(\dfrac{2}{3}\)","Como os eventos são mutuamente exclusivos, \(P(A \cup B) = P(A) + P(B)\):\(\\\)\(A =\) 1: \(\{1\}\)\(\\\)\(B =\) par: \(\{2,4,6\}\)\(\\\)\(n(A)=1,\quad n(B)=3,\quad n(\Omega)=6 \\P(A)=\dfrac{1}{6},\quad P(B)=\dfrac{1}{2} \\P(A \cup B)=\dfrac{1}{6}+\dfrac{1}{2}=\dfrac{4}{6}=\mathbf{\dfrac{2}{3}}\)"
"1","Um dado honesto de seis faces é lançado uma vez. Qual a probabilidade de sair ímpar ou 6?","\(\dfrac{2}{3}\)","Como os eventos são mutuamente exclusivos, \(P(A \cup B) = P(A) + P(B)\):\(\\\)\(A =\) ímpar: \(\{1,3,5\}\)\(\\\)\(B =\) 6: \(\{6\}\)\(\\\)\(n(A)=3,\quad n(B)=1,\quad n(\Omega)=6 \\P(A)=\dfrac{1}{2},\quad P(B)=\dfrac{1}{6} \\P(A \cup B)=\dfrac{1}{2}+\dfrac{1}{6}=\dfrac{4}{6}=\mathbf{\dfrac{2}{3}}\)"
"1","Uma caixa tem 48 frutas entre maçãs e laranjas. Se a chance de pegar uma maçã é \(\dfrac{1}{2}\), quantas maçãs há na caixa?","\(24\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(A)=\dfrac{n(A)}{n(\Omega)}}\)\(\\\)\(A =\) Maçãs\(\\\)\(P(A)=\dfrac{1}{2},\quad n(\Omega)=48 \\\dfrac{1}{2}=\dfrac{n(A)}{48} \\n(A)=\dfrac{1}{2}\cdot 48=\dfrac{48}{2}=\mathbf{24}\)"
"1","Uma gaveta tem alguns grampos pequenos e 4 grandes. Se a chance de tirar um grande é \(\dfrac{2}{5}\), qual o total de grampos?","\(10\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(A)=\dfrac{n(A)}{n(\Omega)}}\)\(\\\)\(A =\) Grampos grandes\(\\\)\(P(A)=\dfrac{2}{5},\quad n(A)=4 \\\dfrac{2}{5}=\dfrac{4}{n(\Omega)} \\n(\Omega)=\dfrac{4}{\dfrac{2}{5}} \\n(\Omega)=4\cdot \dfrac{5}{2}=\dfrac{20}{2}=\mathbf{10}\)"
"1","Um pote possui 20 marcadores pretos, 11 marcadores vermelhos e 11 marcadores verdes. Qual a chance de escolher um preto ou vermelho?","\(\dfrac{31}{42}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(A)=\dfrac{n(A)}{n(\Omega)}}\)\(\\\)\(A =\) Marcadores pretos ou marcadores vermelhos\(\\\)\(n(A)=20+11=31,\quad n(\Omega)=20+11+11=42 \\P(A)=\mathbf{\dfrac{31}{42}}\)"
"1","Um dado honesto de seis faces é lançado uma vez. Qual a probabilidade de sair par ou 5?","\(\dfrac{2}{3}\)","Como os eventos são mutuamente exclusivos, \(P(A \cup B) = P(A) + P(B)\):\(\\\)\(A =\) par: \(\{2,4,6\}\)\(\\\)\(B =\) 5: \(\{5\}\)\(\\\)\(n(A)=3,\quad n(B)=1,\quad n(\Omega)=6 \\P(A)=\dfrac{1}{2},\quad P(B)=\dfrac{1}{6} \\P(A \cup B)=\dfrac{1}{2}+\dfrac{1}{6}=\dfrac{4}{6}=\mathbf{\dfrac{2}{3}}\)"
"1","Um dado honesto de seis faces é lançado uma vez. Qual a probabilidade de sair par ou 5?","\(\dfrac{2}{3}\)","Como os eventos são mutuamente exclusivos, \(P(A \cup B) = P(A) + P(B)\):\(\\\)\(A =\) par: \(\{2,4,6\}\)\(\\\)\(B =\) 5: \(\{5\}\)\(\\\)\(n(A)=3,\quad n(B)=1,\quad n(\Omega)=6 \\P(A)=\dfrac{1}{2},\quad P(B)=\dfrac{1}{6} \\P(A \cup B)=\dfrac{1}{2}+\dfrac{1}{6}=\dfrac{4}{6}=\mathbf{\dfrac{2}{3}}\)"
"1","Lança-se uma moeda e um dado de seis faces ao mesmo tempo. Qual a probabilidade de sair cara na moeda e o número 4 no dado?","\(\dfrac{1}{12}\)","Como moeda e dado são independentes, usa-se a regra do produto:\(\\\)\(A =\) sair cara na moeda\(\\\)\(B =\) sair 4 no dado\(\\\)\(P(A) = \dfrac{1}{2}, \quad P(B) = \dfrac{1}{6} \\P(A \cap B) = P(A) \cdot P(B) = \dfrac{1}{2} \cdot \dfrac{1}{6} = \mathbf{\dfrac{1}{12}}\)"
"1","Uma urna contém 3 bolas rosas e 8 bolas marrons. Retira-se uma bola ao acaso. Qual a probabilidade de a bola retirada não ser rosa?","\(\dfrac{8}{11}\)","Usando \(P(A^c) = 1 - P(A)\):\(\\\)\(A =\) tirar bola rosa\(\\\)\(n(A)=3,\quad n(\Omega)=11 \\P(A)=\dfrac{3}{11} \\P(A^c)=1-\dfrac{3}{11}=\dfrac{11-3}{11}=\mathbf{\dfrac{8}{11}}\)"
"1","Um dado honesto de seis faces é lançado uma vez. Qual a probabilidade de sair ímpar ou 6?","\(\dfrac{2}{3}\)","Como os eventos são mutuamente exclusivos, \(P(A \cup B) = P(A) + P(B)\):\(\\\)\(A =\) ímpar: \(\{1,3,5\}\)\(\\\)\(B =\) 6: \(\{6\}\)\(\\\)\(n(A)=3,\quad n(B)=1,\quad n(\Omega)=6 \\P(A)=\dfrac{1}{2},\quad P(B)=\dfrac{1}{6} \\P(A \cup B)=\dfrac{1}{2}+\dfrac{1}{6}=\dfrac{4}{6}=\mathbf{\dfrac{2}{3}}\)"
"1","Uma urna contém 4 bolas amarelas e 10 bolas verdes. Retira-se uma bola ao acaso. Qual a probabilidade de a bola retirada não ser amarela?","\(\dfrac{5}{7}\)","Usando \(P(A^c) = 1 - P(A)\):\(\\\)\(A =\) tirar bola amarela\(\\\)\(n(A)=4,\quad n(\Omega)=14 \\P(A)=\dfrac{4}{14}=\dfrac{2}{7} \\P(A^c)=1-\dfrac{2}{7}=\dfrac{14-4}{14}=\dfrac{10}{14}=\mathbf{\dfrac{5}{7}}\)"
"1","Lança-se uma moeda e um dado de seis faces ao mesmo tempo. Qual a probabilidade de sair cara na moeda e o número 2 no dado?","\(\dfrac{1}{12}\)","Como moeda e dado são independentes, usa-se a regra do produto:\(\\\)\(A =\) sair cara na moeda\(\\\)\(B =\) sair 2 no dado\(\\\)\(P(A) = \dfrac{1}{2}, \quad P(B) = \dfrac{1}{6} \\P(A \cap B) = P(A) \cdot P(B) = \dfrac{1}{2} \cdot \dfrac{1}{6} = \mathbf{\dfrac{1}{12}}\)"
"1","Lança-se uma moeda e um dado de seis faces ao mesmo tempo. Qual a probabilidade de sair cara na moeda e o número 6 no dado?","\(\dfrac{1}{12}\)","Como moeda e dado são independentes, usa-se a regra do produto:\(\\\)\(A =\) sair cara na moeda\(\\\)\(B =\) sair 6 no dado\(\\\)\(P(A) = \dfrac{1}{2}, \quad P(B) = \dfrac{1}{6} \\P(A \cap B) = P(A) \cdot P(B) = \dfrac{1}{2} \cdot \dfrac{1}{6} = \mathbf{\dfrac{1}{12}}\)"
"1","Um pote contém 21 balas doces, 20 balas azedas e 19 balas salgadas. Qual a chance de pegar doce ou salgada?","\(\dfrac{2}{3}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(A)=\dfrac{n(A)}{n(\Omega)}}\)\(\\\)\(A =\) Balas doces ou balas salgadas\(\\\)\(n(A)=21+19=40,\quad n(\Omega)=21+20+19=60 \\P(A)=\dfrac{40}{60}=\mathbf{\dfrac{2}{3}}\)"
"1","Uma urna contém 7 bolas rosas e 4 bolas marrons. Retira-se uma bola ao acaso. Qual a probabilidade de a bola retirada não ser rosa?","\(\dfrac{4}{11}\)","Usando \(P(A^c) = 1 - P(A)\):\(\\\)\(A =\) tirar bola rosa\(\\\)\(n(A)=7,\quad n(\Omega)=11 \\P(A)=\dfrac{7}{11} \\P(A^c)=1-\dfrac{7}{11}=\dfrac{11-7}{11}=\mathbf{\dfrac{4}{11}}\)"
"1","Uma urna contém 5 bolas brancas e 12 bolas pretas. Retira-se uma bola ao acaso. Qual a probabilidade de a bola retirada não ser branca?","\(\dfrac{12}{17}\)","Usando \(P(A^c) = 1 - P(A)\):\(\\\)\(A =\) tirar bola branca\(\\\)\(n(A)=5,\quad n(\Omega)=17 \\P(A)=\dfrac{5}{17} \\P(A^c)=1-\dfrac{5}{17}=\dfrac{17-5}{17}=\mathbf{\dfrac{12}{17}}\)"
"1","Em um pote há 46 clips coloridos e pretos. A chance de pegar colorido é \(\dfrac{7}{23}\). Quantos clips coloridos existem?","\(14\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(A)=\dfrac{n(A)}{n(\Omega)}}\)\(\\\)\(A =\) Clips coloridos\(\\\)\(P(A)=\dfrac{7}{23},\quad n(\Omega)=46 \\\dfrac{7}{23}=\dfrac{n(A)}{46} \\n(A)=\dfrac{7}{23}\cdot 46=\dfrac{322}{23}=\mathbf{14}\)"
"1","Há 10 peças azuis e outras brancas. Se a chance de pegar uma azul é \(\dfrac{5}{22}\), qual o total de peças?","\(44\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(A)=\dfrac{n(A)}{n(\Omega)}}\)\(\\\)\(A =\) Peças azuis\(\\\)\(P(A)=\dfrac{5}{22},\quad n(A)=10 \\\dfrac{5}{22}=\dfrac{10}{n(\Omega)} \\n(\Omega)=\dfrac{10}{\dfrac{5}{22}} \\n(\Omega)=10\cdot \dfrac{22}{5}=\dfrac{220}{5}=\mathbf{44}\)"
"2","De 40 moradores, 21 têm jardim, 22 têm piscina, e 3 têm ambos. Se uma casa tem piscina, qual a chance de ter jardim também?","\(\dfrac{1}{7}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(B|A) = \dfrac{P(A \cap B)}{P(A)}}\)\(\\\)\(A =\) Têm piscina\(\\\)\(B =\) Têm jardim\(\\\)\(n(A)=22,\quad n(\Omega)=40,\quad n(A \cap B)=3 \\P(A)=\dfrac{22}{40}=\dfrac{11}{20} \\P(A \cap B)=\dfrac{3}{40} \\P(B|A)=\dfrac{\dfrac{3}{40}}{\dfrac{11}{20}}=\dfrac{3}{40}\cdot\dfrac{20}{11}=\dfrac{60}{440}=\mathbf{\dfrac{3}{22}}\)"
"2","Entre 36 participantes, 15 fazem caminhada, 24 andam de skate, e 3 fazem ambos. Se alguém anda de skate, qual a chance de fazer caminhada também?","\(\dfrac{1}{5}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(B|A) = \dfrac{P(A \cap B)}{P(A)}}\)\(\\\)\(A =\) Andam de skate\(\\\)\(B =\) Fazem caminhada\(\\\)\(n(A)=24,\quad n(\Omega)=36,\quad n(A \cap B)=3 \\P(A)=\dfrac{24}{36}=\dfrac{2}{3} \\P(A \cap B)=\dfrac{3}{36}=\dfrac{1}{12} \\P(B|A)=\dfrac{\dfrac{1}{12}}{\dfrac{2}{3}}=\dfrac{1}{12}\cdot\dfrac{3}{2}=\dfrac{3}{24}=\mathbf{\dfrac{1}{8}}\)"
"2","Uma moeda honesta é lançada \(2\) vezes. Qual a probabilidade de sair cara em ao menos um lançamento?","\(\dfrac{3}{4}\)","Usando \(P(A^c) = 1 - P(A)\):\(\\\)\(A =\) ao menos uma cara em 2 lançamentos\(\\\)\(P(A^c) = \left(\dfrac{1}{2}\right)^2 = \dfrac{1}{4} \\P(A) = 1 - \dfrac{1}{4} = \dfrac{4-1}{4} = \mathbf{\dfrac{3}{4}}\)"
"2","De um baralho completo de 52 cartas retira-se uma ao acaso. Qual a probabilidade de a carta ser de ouros ou ser uma figura (J, Q ou K)?","\(\dfrac{11}{26}\)","Usando a regra da soma \(P(A \cup B) = P(A) + P(B) - P(A \cap B)\):\(\\\)\(A =\) carta de ouros\(\\\)\(B =\) carta é figura (J, Q ou K)\(\\\)\(P(A) = \dfrac{13}{52}, \quad P(B) = \dfrac{12}{52}, \quad P(A \cap B) = \dfrac{3}{52} \\P(A \cup B) = \dfrac{13}{52} + \dfrac{12}{52} - \dfrac{3}{52} = \dfrac{22}{52} = \mathbf{\dfrac{11}{26}}\)"
"2","Num grupo de 32 amigos, 16 jogam futebol, 23 jogam vôlei, e 7 jogam ambos. Se alguém joga vôlei, qual a chance de jogar futebol também?","\(\dfrac{7}{16}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(B|A) = \dfrac{P(A \cap B)}{P(A)}}\)\(\\\)\(A =\) Jogam vôlei\(\\\)\(B =\) Jogam futebol\(\\\)\(n(A)=23,\quad n(\Omega)=32,\quad n(A \cap B)=7 \\P(A)=\dfrac{23}{32} \\P(A \cap B)=\dfrac{7}{32} \\P(B|A)=\dfrac{\dfrac{7}{32}}{\dfrac{23}{32}}=\dfrac{7}{32}\cdot\dfrac{32}{23}=\dfrac{224}{736}=\mathbf{\dfrac{7}{23}}\)"
"2","De um baralho completo de 52 cartas retira-se uma ao acaso. Qual a probabilidade de a carta ser de ouros ou ser uma figura (J, Q ou K)?","\(\dfrac{11}{26}\)","Usando a regra da soma \(P(A \cup B) = P(A) + P(B) - P(A \cap B)\):\(\\\)\(A =\) carta de ouros\(\\\)\(B =\) carta é figura (J, Q ou K)\(\\\)\(P(A) = \dfrac{13}{52}, \quad P(B) = \dfrac{12}{52}, \quad P(A \cap B) = \dfrac{3}{52} \\P(A \cup B) = \dfrac{13}{52} + \dfrac{12}{52} - \dfrac{3}{52} = \dfrac{22}{52} = \mathbf{\dfrac{11}{26}}\)"
"2","Uma moeda honesta é lançada \(5\) vezes. Qual a probabilidade de sair cara em ao menos um lançamento?","\(\dfrac{31}{32}\)","Usando \(P(A^c) = 1 - P(A)\):\(\\\)\(A =\) ao menos uma cara em 5 lançamentos\(\\\)\(P(A^c) = \left(\dfrac{1}{2}\right)^5 = \dfrac{1}{32} \\P(A) = 1 - \dfrac{1}{32} = \dfrac{32-1}{32} = \mathbf{\dfrac{31}{32}}\)"
"2","Num festival com 41 participantes, 21 assistem shows de rock, 24 assistem shows de jazz e 4 assistem ambos. Se alguém assiste rock, qual a chance de assistir jazz também?","\(\dfrac{1}{6}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(B|A) = \dfrac{P(A \cap B)}{P(A)}}\)\(\\\)\(A =\) Assistem shows de rock\(\\\)\(B =\) Assistem shows de jazz\(\\\)\(n(A)=21,\quad n(\Omega)=41,\quad n(A \cap B)=4 \\P(A)=\dfrac{21}{41} \\P(A \cap B)=\dfrac{4}{41} \\P(B|A)=\dfrac{\dfrac{4}{41}}{\dfrac{21}{41}}=\dfrac{4}{41}\cdot\dfrac{41}{21}=\dfrac{164}{861}=\mathbf{\dfrac{4}{21}}\)"
"2","De 37 alunos, 21 preferem matemática, 18 preferem história e 8 gostam das duas. Qual a chance de gostar de matemática ou história?","\(\dfrac{31}{37}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{n(A \cup B) = n(A) + n(B) - n(A \cap B)}\)\(\\\)\(A =\) Preferem matemática\(\\\)\(B =\) Preferem história\(\\\)\(n(A)=21,\quad n(B)=18,\quad n(\Omega)=37,\quad n(A \cap B)=8 \\n(A \cup B)=21+18-8=31 \\P(A \cup B)=\mathbf{\dfrac{31}{37}}\)"
"2","Uma moeda honesta é lançada \(4\) vezes. Qual a probabilidade de sair cara em ao menos um lançamento?","\(\dfrac{15}{16}\)","Usando \(P(A^c) = 1 - P(A)\):\(\\\)\(A =\) ao menos uma cara em 4 lançamentos\(\\\)\(P(A^c) = \left(\dfrac{1}{2}\right)^4 = \dfrac{1}{16} \\P(A) = 1 - \dfrac{1}{16} = \dfrac{16-1}{16} = \mathbf{\dfrac{15}{16}}\)"
"2","Um dado honesto de seis faces é lançado \(2\) vezes. Qual a probabilidade de o número 1 aparecer em ao menos um dos lançamentos?","\(\dfrac{11}{36}\)","Usando \(P(A^c) = 1 - P(A)\):\(\\\)\(A =\) sair 1 em ao menos um lançamento\(\\\)Em cada lançamento, P(não sair 1) \(= \dfrac{5}{6}\)\(\\\)\(P(A^c) = \left(\dfrac{5}{6}\right)^2 = \dfrac{25}{36} \\P(A) = 1 - \dfrac{25}{36} = \dfrac{36-25}{36} = \mathbf{\dfrac{11}{36}}\)"
"2","Uma moeda honesta é lançada \(4\) vezes. Qual a probabilidade de sair cara em ao menos um lançamento?","\(\dfrac{15}{16}\)","Usando \(P(A^c) = 1 - P(A)\):\(\\\)\(A =\) ao menos uma cara em 4 lançamentos\(\\\)\(P(A^c) = \left(\dfrac{1}{2}\right)^4 = \dfrac{1}{16} \\P(A) = 1 - \dfrac{1}{16} = \dfrac{16-1}{16} = \mathbf{\dfrac{15}{16}}\)"
"2","De um baralho completo de 52 cartas retira-se uma ao acaso. Qual a probabilidade de a carta ser de ouros ou ser uma figura (J, Q ou K)?","\(\dfrac{11}{26}\)","Usando a regra da soma \(P(A \cup B) = P(A) + P(B) - P(A \cap B)\):\(\\\)\(A =\) carta de ouros\(\\\)\(B =\) carta é figura (J, Q ou K)\(\\\)\(P(A) = \dfrac{13}{52}, \quad P(B) = \dfrac{12}{52}, \quad P(A \cap B) = \dfrac{3}{52} \\P(A \cup B) = \dfrac{13}{52} + \dfrac{12}{52} - \dfrac{3}{52} = \dfrac{22}{52} = \mathbf{\dfrac{11}{26}}\)"
"2","Entre 28 moradores, 17 reciclam lixo, 17 compostam resíduos e 6 fazem ambos. Se alguém recicla lixo, qual a chance de compostar também?","\(\dfrac{6}{17}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(B|A) = \dfrac{P(A \cap B)}{P(A)}}\)\(\\\)\(A =\) Reciclam lixo\(\\\)\(B =\) Compostam resíduos\(\\\)\(n(A)=17,\quad n(\Omega)=28,\quad n(A \cap B)=6 \\P(A)=\dfrac{17}{28} \\P(A \cap B)=\dfrac{6}{28}=\dfrac{3}{14} \\P(B|A)=\dfrac{\dfrac{3}{14}}{\dfrac{17}{28}}=\dfrac{3}{14}\cdot\dfrac{28}{17}=\dfrac{84}{238}=\mathbf{\dfrac{6}{17}}\)"
"2","Uma moeda honesta é lançada \(3\) vezes. Qual a probabilidade de sair cara em ao menos um lançamento?","\(\dfrac{7}{8}\)","Usando \(P(A^c) = 1 - P(A)\):\(\\\)\(A =\) ao menos uma cara em 3 lançamentos\(\\\)\(P(A^c) = \left(\dfrac{1}{2}\right)^3 = \dfrac{1}{8} \\P(A) = 1 - \dfrac{1}{8} = \dfrac{8-1}{8} = \mathbf{\dfrac{7}{8}}\)"
"2","De um baralho completo de 52 cartas retira-se uma ao acaso. Qual a probabilidade de a carta ser de paus ou ser uma figura (J, Q ou K)?","\(\dfrac{11}{26}\)","Usando a regra da soma \(P(A \cup B) = P(A) + P(B) - P(A \cap B)\):\(\\\)\(A =\) carta de paus\(\\\)\(B =\) carta é figura (J, Q ou K)\(\\\)\(P(A) = \dfrac{13}{52}, \quad P(B) = \dfrac{12}{52}, \quad P(A \cap B) = \dfrac{3}{52} \\P(A \cup B) = \dfrac{13}{52} + \dfrac{12}{52} - \dfrac{3}{52} = \dfrac{22}{52} = \mathbf{\dfrac{11}{26}}\)"
"2","Entre 45 leitores, 21 leem romances, 23 leem ficção científica e 6 leem ambos. Qual a chance de ler só romance?","\(\dfrac{1}{3}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{n(A - B) = n(A) - n(A \cap B)}\)\(\\\)\(A =\) Leem romances\(\\\)\(B =\) Leem ficção científica\(\\\)\(n(A)=21,\quad n(\Omega)=45,\quad n(A \cap B)=6 \\n(A - B)=21-6=15 \\P(A - B)=\dfrac{15}{45}=\mathbf{\dfrac{1}{3}}\)"
"2","Um dado honesto de seis faces é lançado \(4\) vezes. Qual a probabilidade de o número 4 aparecer em ao menos um dos lançamentos?","\(\dfrac{671}{1296}\)","Usando \(P(A^c) = 1 - P(A)\):\(\\\)\(A =\) sair 4 em ao menos um lançamento\(\\\)Em cada lançamento, P(não sair 4) \(= \dfrac{5}{6}\)\(\\\)\(P(A^c) = \left(\dfrac{5}{6}\right)^4 = \dfrac{625}{1296} \\P(A) = 1 - \dfrac{625}{1296} = \dfrac{1296-625}{1296} = \mathbf{\dfrac{671}{1296}}\)"
