"nivel","enunciado","resposta","resolucao"
"1","Lança-se uma moeda e um dado de seis faces ao mesmo tempo. Qual a probabilidade de sair cara na moeda e o número 3 no dado?","\(\dfrac{1}{12}\)","Como moeda e dado são independentes, usa-se a regra do produto:\(\\\)\(A =\) sair cara na moeda\(\\\)\(B =\) sair 3 no dado\(\\\)\(P(A) = \dfrac{1}{2}, \quad P(B) = \dfrac{1}{6} \\P(A \cap B) = P(A) \cdot P(B) = \dfrac{1}{2} \cdot \dfrac{1}{6} = \mathbf{\dfrac{1}{12}}\)"
"1","Uma caixa contém 14 fitas vermelhas, 15 fitas amarelas e 10 fitas verdes. Qual a chance de pegar vermelha ou verde?","\(\dfrac{8}{13}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(A)=\dfrac{n(A)}{n(\Omega)}}\)\(\\\)\(A =\) Fitas vermelhas ou fitas verdes\(\\\)\(n(A)=14+10=24,\quad n(\Omega)=14+15+10=39 \\P(A)=\dfrac{24}{39}=\mathbf{\dfrac{8}{13}}\)"
"1","Um armário tem 12 pastas verdes, 20 pastas azuis e 11 pastas amarelas. Qual a chance de pegar verde ou amarela?","\(\dfrac{23}{43}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(A)=\dfrac{n(A)}{n(\Omega)}}\)\(\\\)\(A =\) Pastas verdes ou pastas amarelas\(\\\)\(n(A)=12+11=23,\quad n(\Omega)=12+20+11=43 \\P(A)=\mathbf{\dfrac{23}{43}}\)"
"1","Um dado honesto de seis faces é lançado uma vez. Qual a probabilidade de sair par ou 5?","\(\dfrac{2}{3}\)","Como os eventos são mutuamente exclusivos, \(P(A \cup B) = P(A) + P(B)\):\(\\\)\(A =\) par: \(\{2,4,6\}\)\(\\\)\(B =\) 5: \(\{5\}\)\(\\\)\(n(A)=3,\quad n(B)=1,\quad n(\Omega)=6 \\P(A)=\dfrac{1}{2},\quad P(B)=\dfrac{1}{6} \\P(A \cup B)=\dfrac{1}{2}+\dfrac{1}{6}=\dfrac{4}{6}=\mathbf{\dfrac{2}{3}}\)"
"1","Lança-se uma moeda e um dado de seis faces ao mesmo tempo. Qual a probabilidade de sair cara na moeda e o número 2 no dado?","\(\dfrac{1}{12}\)","Como moeda e dado são independentes, usa-se a regra do produto:\(\\\)\(A =\) sair cara na moeda\(\\\)\(B =\) sair 2 no dado\(\\\)\(P(A) = \dfrac{1}{2}, \quad P(B) = \dfrac{1}{6} \\P(A \cap B) = P(A) \cdot P(B) = \dfrac{1}{2} \cdot \dfrac{1}{6} = \mathbf{\dfrac{1}{12}}\)"
"1","Uma urna contém 10 bolas vermelhas e 9 bolas azuis. Retira-se uma bola ao acaso. Qual a probabilidade de a bola retirada não ser vermelha?","\(\dfrac{9}{19}\)","Usando \(P(A^c) = 1 - P(A)\):\(\\\)\(A =\) tirar bola vermelha\(\\\)\(n(A)=10,\quad n(\Omega)=19 \\P(A)=\dfrac{10}{19} \\P(A^c)=1-\dfrac{10}{19}=\dfrac{19-10}{19}=\mathbf{\dfrac{9}{19}}\)"
"1","Num jarro há 3 flores brancas, 14 flores vermelhas e 18 flores amarelas. Qual a chance de tirar uma flor branca?","\(\dfrac{3}{35}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(A)=\dfrac{n(A)}{n(\Omega)}}\)\(\\\)\(A =\) Flores brancas\(\\\)\(n(A)=3,\quad n(\Omega)=3+14+18=35 \\P(A)=\mathbf{\dfrac{3}{35}}\)"
"1","Um dado honesto de seis faces é lançado uma vez. Qual a probabilidade de sair menor que 3 ou maior que 5?","\(\dfrac{1}{2}\)","Como os eventos são mutuamente exclusivos, \(P(A \cup B) = P(A) + P(B)\):\(\\\)\(A =\) menor que 3: \(\{1,2\}\)\(\\\)\(B =\) maior que 5: \(\{6\}\)\(\\\)\(n(A)=2,\quad n(B)=1,\quad n(\Omega)=6 \\P(A)=\dfrac{1}{3},\quad P(B)=\dfrac{1}{6} \\P(A \cup B)=\dfrac{1}{3}+\dfrac{1}{6}=\dfrac{3}{6}=\mathbf{\dfrac{1}{2}}\)"
"1","No baú há 8 botões vermelhos e 10 azuis. Qual a chance de tirar um azul?","\(\dfrac{5}{9}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(A)=\dfrac{n(A)}{n(\Omega)}}\)\(\\\)\(A =\) Botões azuis\(\\\)\(n(A)=10,\quad n(\Omega)=8+10=18 \\P(A)=\dfrac{10}{18}=\mathbf{\dfrac{5}{9}}\)"
"1","Uma urna contém 10 bolas rosas e 13 bolas marrons. Retira-se uma bola ao acaso. Qual a probabilidade de a bola retirada não ser rosa?","\(\dfrac{13}{23}\)","Usando \(P(A^c) = 1 - P(A)\):\(\\\)\(A =\) tirar bola rosa\(\\\)\(n(A)=10,\quad n(\Omega)=23 \\P(A)=\dfrac{10}{23} \\P(A^c)=1-\dfrac{10}{23}=\dfrac{23-10}{23}=\mathbf{\dfrac{13}{23}}\)"
"1","Numa sacola há 3 copos pequenos e 9 grandes. Qual a chance de tirar um grande?","\(\dfrac{3}{4}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(A)=\dfrac{n(A)}{n(\Omega)}}\)\(\\\)\(A =\) Copos grandes\(\\\)\(n(A)=9,\quad n(\Omega)=3+9=12 \\P(A)=\dfrac{9}{12}=\mathbf{\dfrac{3}{4}}\)"
"1","Uma urna contém 3 bolas laranjas e 5 bolas cinzas. Retira-se uma bola ao acaso. Qual a probabilidade de a bola retirada não ser laranja?","\(\dfrac{5}{8}\)","Usando \(P(A^c) = 1 - P(A)\):\(\\\)\(A =\) tirar bola laranja\(\\\)\(n(A)=3,\quad n(\Omega)=8 \\P(A)=\dfrac{3}{8} \\P(A^c)=1-\dfrac{3}{8}=\dfrac{8-3}{8}=\mathbf{\dfrac{5}{8}}\)"
"1","Uma urna contém 10 bolas brancas e 14 bolas pretas. Retira-se uma bola ao acaso. Qual a probabilidade de a bola retirada não ser branca?","\(\dfrac{7}{12}\)","Usando \(P(A^c) = 1 - P(A)\):\(\\\)\(A =\) tirar bola branca\(\\\)\(n(A)=10,\quad n(\Omega)=24 \\P(A)=\dfrac{10}{24}=\dfrac{5}{12} \\P(A^c)=1-\dfrac{5}{12}=\dfrac{24-10}{24}=\dfrac{14}{24}=\mathbf{\dfrac{7}{12}}\)"
"1","Há 10 camisetas P e outras M. Se a chance de escolher uma camiseta P é \(\dfrac{5}{7}\), quantas camisetas há no total?","\(14\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(A)=\dfrac{n(A)}{n(\Omega)}}\)\(\\\)\(A =\) Camisetas P\(\\\)\(P(A)=\dfrac{5}{7},\quad n(A)=10 \\\dfrac{5}{7}=\dfrac{10}{n(\Omega)} \\n(\Omega)=\dfrac{10}{\dfrac{5}{7}} \\n(\Omega)=10\cdot \dfrac{7}{5}=\dfrac{70}{5}=\mathbf{14}\)"
"1","Um dado honesto de seis faces é lançado uma vez. Qual a probabilidade de sair ímpar ou 6?","\(\dfrac{2}{3}\)","Como os eventos são mutuamente exclusivos, \(P(A \cup B) = P(A) + P(B)\):\(\\\)\(A =\) ímpar: \(\{1,3,5\}\)\(\\\)\(B =\) 6: \(\{6\}\)\(\\\)\(n(A)=3,\quad n(B)=1,\quad n(\Omega)=6 \\P(A)=\dfrac{1}{2},\quad P(B)=\dfrac{1}{6} \\P(A \cup B)=\dfrac{1}{2}+\dfrac{1}{6}=\dfrac{4}{6}=\mathbf{\dfrac{2}{3}}\)"
"1","Um estojo tem 46 canetas azuis e vermelhas. Se a chance de tirar uma azul é \(\dfrac{9}{23}\), quantas canetas azuis há?","\(18\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(A)=\dfrac{n(A)}{n(\Omega)}}\)\(\\\)\(A =\) Canetas azuis\(\\\)\(P(A)=\dfrac{9}{23},\quad n(\Omega)=46 \\\dfrac{9}{23}=\dfrac{n(A)}{46} \\n(A)=\dfrac{9}{23}\cdot 46=\dfrac{414}{23}=\mathbf{18}\)"
"1","Um pote tem 17 balas de morango, 8 balas de uva e 12 balas de limão. Qual a probabilidade de pegar uma bala de limão?","\(\dfrac{12}{37}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(A)=\dfrac{n(A)}{n(\Omega)}}\)\(\\\)\(A =\) Balas de limão\(\\\)\(n(A)=12,\quad n(\Omega)=17+8+12=37 \\P(A)=\mathbf{\dfrac{12}{37}}\)"
"1","Lança-se uma moeda e um dado de seis faces ao mesmo tempo. Qual a probabilidade de sair cara na moeda e o número 5 no dado?","\(\dfrac{1}{12}\)","Como moeda e dado são independentes, usa-se a regra do produto:\(\\\)\(A =\) sair cara na moeda\(\\\)\(B =\) sair 5 no dado\(\\\)\(P(A) = \dfrac{1}{2}, \quad P(B) = \dfrac{1}{6} \\P(A \cap B) = P(A) \cdot P(B) = \dfrac{1}{2} \cdot \dfrac{1}{6} = \mathbf{\dfrac{1}{12}}\)"
"2","De um baralho completo de 52 cartas retira-se uma ao acaso. Qual a probabilidade de a carta ser de paus ou ser uma figura (J, Q ou K)?","\(\dfrac{11}{26}\)","Usando a regra da soma \(P(A \cup B) = P(A) + P(B) - P(A \cap B)\):\(\\\)\(A =\) carta de paus\(\\\)\(B =\) carta é figura (J, Q ou K)\(\\\)\(P(A) = \dfrac{13}{52}, \quad P(B) = \dfrac{12}{52}, \quad P(A \cap B) = \dfrac{3}{52} \\P(A \cup B) = \dfrac{13}{52} + \dfrac{12}{52} - \dfrac{3}{52} = \dfrac{22}{52} = \mathbf{\dfrac{11}{26}}\)"
"2","Uma moeda honesta é lançada \(5\) vezes. Qual a probabilidade de sair cara em ao menos um lançamento?","\(\dfrac{31}{32}\)","Usando \(P(A^c) = 1 - P(A)\):\(\\\)\(A =\) ao menos uma cara em 5 lançamentos\(\\\)\(P(A^c) = \left(\dfrac{1}{2}\right)^5 = \dfrac{1}{32} \\P(A) = 1 - \dfrac{1}{32} = \dfrac{32-1}{32} = \mathbf{\dfrac{31}{32}}\)"
"2","De 28 visitantes, 15 usam guia, 17 usam mapa e 8 usam ambos. Qual a chance de usar guia ou mapa?","\(\dfrac{6}{7}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{n(A \cup B) = n(A) + n(B) - n(A \cap B)}\)\(\\\)\(A =\) Usam guia\(\\\)\(B =\) Usam mapa\(\\\)\(n(A)=15,\quad n(B)=17,\quad n(\Omega)=28,\quad n(A \cap B)=8 \\n(A \cup B)=15+17-8=24 \\P(A \cup B)=\dfrac{24}{28}=\mathbf{\dfrac{6}{7}}\)"
"2","De 36 compradores, 23 usam cupons de desconto, 17 participam de promoções, e 4 fazem ambos. Se alguém participa de promoções, qual a chance de usar cupons também?","\(\dfrac{4}{17}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(B|A) = \dfrac{P(A \cap B)}{P(A)}}\)\(\\\)\(A =\) Participam de promoções\(\\\)\(B =\) Usam cupons de desconto\(\\\)\(n(A)=17,\quad n(\Omega)=36,\quad n(A \cap B)=4 \\P(A)=\dfrac{17}{36} \\P(A \cap B)=\dfrac{4}{36}=\dfrac{1}{9} \\P(B|A)=\dfrac{\dfrac{1}{9}}{\dfrac{17}{36}}=\dfrac{1}{9}\cdot\dfrac{36}{17}=\dfrac{36}{153}=\mathbf{\dfrac{4}{17}}\)"
"2","De um baralho completo de 52 cartas retira-se uma ao acaso. Qual a probabilidade de a carta ser de ouros ou ser uma figura (J, Q ou K)?","\(\dfrac{11}{26}\)","Usando a regra da soma \(P(A \cup B) = P(A) + P(B) - P(A \cap B)\):\(\\\)\(A =\) carta de ouros\(\\\)\(B =\) carta é figura (J, Q ou K)\(\\\)\(P(A) = \dfrac{13}{52}, \quad P(B) = \dfrac{12}{52}, \quad P(A \cap B) = \dfrac{3}{52} \\P(A \cup B) = \dfrac{13}{52} + \dfrac{12}{52} - \dfrac{3}{52} = \dfrac{22}{52} = \mathbf{\dfrac{11}{26}}\)"
"2","Um dado honesto de seis faces é lançado \(3\) vezes. Qual a probabilidade de o número 6 aparecer em ao menos um dos lançamentos?","\(\dfrac{91}{216}\)","Usando \(P(A^c) = 1 - P(A)\):\(\\\)\(A =\) sair 6 em ao menos um lançamento\(\\\)Em cada lançamento, P(não sair 6) \(= \dfrac{5}{6}\)\(\\\)\(P(A^c) = \left(\dfrac{5}{6}\right)^3 = \dfrac{125}{216} \\P(A) = 1 - \dfrac{125}{216} = \dfrac{216-125}{216} = \mathbf{\dfrac{91}{216}}\)"
"2","De um baralho completo de 52 cartas retira-se uma ao acaso. Qual a probabilidade de a carta ser de espadas ou ser uma figura (J, Q ou K)?","\(\dfrac{11}{26}\)","Usando a regra da soma \(P(A \cup B) = P(A) + P(B) - P(A \cap B)\):\(\\\)\(A =\) carta de espadas\(\\\)\(B =\) carta é figura (J, Q ou K)\(\\\)\(P(A) = \dfrac{13}{52}, \quad P(B) = \dfrac{12}{52}, \quad P(A \cap B) = \dfrac{3}{52} \\P(A \cup B) = \dfrac{13}{52} + \dfrac{12}{52} - \dfrac{3}{52} = \dfrac{22}{52} = \mathbf{\dfrac{11}{26}}\)"
"2","De um baralho completo de 52 cartas retira-se uma ao acaso. Qual a probabilidade de a carta ser de paus ou ser uma figura (J, Q ou K)?","\(\dfrac{11}{26}\)","Usando a regra da soma \(P(A \cup B) = P(A) + P(B) - P(A \cap B)\):\(\\\)\(A =\) carta de paus\(\\\)\(B =\) carta é figura (J, Q ou K)\(\\\)\(P(A) = \dfrac{13}{52}, \quad P(B) = \dfrac{12}{52}, \quad P(A \cap B) = \dfrac{3}{52} \\P(A \cup B) = \dfrac{13}{52} + \dfrac{12}{52} - \dfrac{3}{52} = \dfrac{22}{52} = \mathbf{\dfrac{11}{26}}\)"
"2","Uma moeda honesta é lançada \(2\) vezes. Qual a probabilidade de sair cara em ao menos um lançamento?","\(\dfrac{3}{4}\)","Usando \(P(A^c) = 1 - P(A)\):\(\\\)\(A =\) ao menos uma cara em 2 lançamentos\(\\\)\(P(A^c) = \left(\dfrac{1}{2}\right)^2 = \dfrac{1}{4} \\P(A) = 1 - \dfrac{1}{4} = \dfrac{4-1}{4} = \mathbf{\dfrac{3}{4}}\)"
"2","Um dado honesto de seis faces é lançado \(2\) vezes. Qual a probabilidade de o número 3 aparecer em ao menos um dos lançamentos?","\(\dfrac{11}{36}\)","Usando \(P(A^c) = 1 - P(A)\):\(\\\)\(A =\) sair 3 em ao menos um lançamento\(\\\)Em cada lançamento, P(não sair 3) \(= \dfrac{5}{6}\)\(\\\)\(P(A^c) = \left(\dfrac{5}{6}\right)^2 = \dfrac{25}{36} \\P(A) = 1 - \dfrac{25}{36} = \dfrac{36-25}{36} = \mathbf{\dfrac{11}{36}}\)"
"2","Entre 42 estudantes, 23 fazem estágio, 22 fazem pesquisa e 3 fazem ambos. Se um estudante faz estágio, qual a chance de fazer pesquisa também?","\(\dfrac{3}{23}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(B|A) = \dfrac{P(A \cap B)}{P(A)}}\)\(\\\)\(A =\) Fazem estágio\(\\\)\(B =\) Fazem pesquisa\(\\\)\(n(A)=23,\quad n(\Omega)=42,\quad n(A \cap B)=3 \\P(A)=\dfrac{23}{42} \\P(A \cap B)=\dfrac{3}{42}=\dfrac{1}{14} \\P(B|A)=\dfrac{\dfrac{1}{14}}{\dfrac{23}{42}}=\dfrac{1}{14}\cdot\dfrac{42}{23}=\dfrac{42}{322}=\mathbf{\dfrac{3}{23}}\)"
"2","Um dado honesto de seis faces é lançado \(4\) vezes. Qual a probabilidade de o número 4 aparecer em ao menos um dos lançamentos?","\(\dfrac{671}{1296}\)","Usando \(P(A^c) = 1 - P(A)\):\(\\\)\(A =\) sair 4 em ao menos um lançamento\(\\\)Em cada lançamento, P(não sair 4) \(= \dfrac{5}{6}\)\(\\\)\(P(A^c) = \left(\dfrac{5}{6}\right)^4 = \dfrac{625}{1296} \\P(A) = 1 - \dfrac{625}{1296} = \dfrac{1296-625}{1296} = \mathbf{\dfrac{671}{1296}}\)"
"2","De um baralho completo de 52 cartas retira-se uma ao acaso. Qual a probabilidade de a carta ser de copas ou ser uma figura (J, Q ou K)?","\(\dfrac{11}{26}\)","Usando a regra da soma \(P(A \cup B) = P(A) + P(B) - P(A \cap B)\):\(\\\)\(A =\) carta de copas\(\\\)\(B =\) carta é figura (J, Q ou K)\(\\\)\(P(A) = \dfrac{13}{52}, \quad P(B) = \dfrac{12}{52}, \quad P(A \cap B) = \dfrac{3}{52} \\P(A \cup B) = \dfrac{13}{52} + \dfrac{12}{52} - \dfrac{3}{52} = \dfrac{22}{52} = \mathbf{\dfrac{11}{26}}\)"
"2","De um baralho completo de 52 cartas retira-se uma ao acaso. Qual a probabilidade de a carta ser de ouros ou ser uma figura (J, Q ou K)?","\(\dfrac{11}{26}\)","Usando a regra da soma \(P(A \cup B) = P(A) + P(B) - P(A \cap B)\):\(\\\)\(A =\) carta de ouros\(\\\)\(B =\) carta é figura (J, Q ou K)\(\\\)\(P(A) = \dfrac{13}{52}, \quad P(B) = \dfrac{12}{52}, \quad P(A \cap B) = \dfrac{3}{52} \\P(A \cup B) = \dfrac{13}{52} + \dfrac{12}{52} - \dfrac{3}{52} = \dfrac{22}{52} = \mathbf{\dfrac{11}{26}}\)"
"2","De 34 clientes, 16 compram roupas online, 22 compram eletrônicos online, e 4 compram ambos. Se alguém compra eletrônicos, qual a chance de comprar roupas também?","\(\dfrac{2}{11}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(B|A) = \dfrac{P(A \cap B)}{P(A)}}\)\(\\\)\(A =\) Compram eletrônicos online\(\\\)\(B =\) Compram roupas online\(\\\)\(n(A)=22,\quad n(\Omega)=34,\quad n(A \cap B)=4 \\P(A)=\dfrac{22}{34}=\dfrac{11}{17} \\P(A \cap B)=\dfrac{4}{34}=\dfrac{2}{17} \\P(B|A)=\dfrac{\dfrac{2}{17}}{\dfrac{11}{17}}=\dfrac{2}{17}\cdot\dfrac{17}{11}=\dfrac{34}{187}=\mathbf{\dfrac{2}{11}}\)"
"2","Uma moeda honesta é lançada \(5\) vezes. Qual a probabilidade de sair cara em ao menos um lançamento?","\(\dfrac{31}{32}\)","Usando \(P(A^c) = 1 - P(A)\):\(\\\)\(A =\) ao menos uma cara em 5 lançamentos\(\\\)\(P(A^c) = \left(\dfrac{1}{2}\right)^5 = \dfrac{1}{32} \\P(A) = 1 - \dfrac{1}{32} = \dfrac{32-1}{32} = \mathbf{\dfrac{31}{32}}\)"
"2","De um baralho completo de 52 cartas retira-se uma ao acaso. Qual a probabilidade de a carta ser de copas ou ser uma figura (J, Q ou K)?","\(\dfrac{11}{26}\)","Usando a regra da soma \(P(A \cup B) = P(A) + P(B) - P(A \cap B)\):\(\\\)\(A =\) carta de copas\(\\\)\(B =\) carta é figura (J, Q ou K)\(\\\)\(P(A) = \dfrac{13}{52}, \quad P(B) = \dfrac{12}{52}, \quad P(A \cap B) = \dfrac{3}{52} \\P(A \cup B) = \dfrac{13}{52} + \dfrac{12}{52} - \dfrac{3}{52} = \dfrac{22}{52} = \mathbf{\dfrac{11}{26}}\)"
"2","De um baralho completo de 52 cartas retira-se uma ao acaso. Qual a probabilidade de a carta ser de espadas ou ser uma figura (J, Q ou K)?","\(\dfrac{11}{26}\)","Usando a regra da soma \(P(A \cup B) = P(A) + P(B) - P(A \cap B)\):\(\\\)\(A =\) carta de espadas\(\\\)\(B =\) carta é figura (J, Q ou K)\(\\\)\(P(A) = \dfrac{13}{52}, \quad P(B) = \dfrac{12}{52}, \quad P(A \cap B) = \dfrac{3}{52} \\P(A \cup B) = \dfrac{13}{52} + \dfrac{12}{52} - \dfrac{3}{52} = \dfrac{22}{52} = \mathbf{\dfrac{11}{26}}\)"
