"nivel","enunciado","resposta","resolucao"
"1","Lança-se uma moeda e um dado de seis faces ao mesmo tempo. Qual a probabilidade de sair cara na moeda e o número 2 no dado?","\(\dfrac{1}{12}\)","Como moeda e dado são independentes, usa-se a regra do produto:\(\\\)\(A =\) sair cara na moeda\(\\\)\(B =\) sair 2 no dado\(\\\)\(P(A) = \dfrac{1}{2}, \quad P(B) = \dfrac{1}{6} \\P(A \cap B) = P(A) \cdot P(B) = \dfrac{1}{2} \cdot \dfrac{1}{6} = \mathbf{\dfrac{1}{12}}\)"
"1","Uma cesta possui 52 ovos brancos e caipiras. Se a probabilidade de pegar caipira é \(\dfrac{15}{26}\), quantos ovos caipiras existem?","\(30\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(A)=\dfrac{n(A)}{n(\Omega)}}\)\(\\\)\(A =\) Ovos caipiras\(\\\)\(P(A)=\dfrac{15}{26},\quad n(\Omega)=52 \\\dfrac{15}{26}=\dfrac{n(A)}{52} \\n(A)=\dfrac{15}{26}\cdot 52=\dfrac{780}{26}=\mathbf{30}\)"
"1","Uma urna contém 4 bolas brancas e 6 bolas pretas. Retira-se uma bola ao acaso. Qual a probabilidade de a bola retirada não ser branca?","\(\dfrac{3}{5}\)","Usando \(P(A^c) = 1 - P(A)\):\(\\\)\(A =\) tirar bola branca\(\\\)\(n(A)=4,\quad n(\Omega)=10 \\P(A)=\dfrac{4}{10}=\dfrac{2}{5} \\P(A^c)=1-\dfrac{2}{5}=\dfrac{10-4}{10}=\dfrac{6}{10}=\mathbf{\dfrac{3}{5}}\)"
"1","Uma urna contém 10 bolas vermelhas e 3 bolas azuis. Retira-se uma bola ao acaso. Qual a probabilidade de a bola retirada não ser vermelha?","\(\dfrac{3}{13}\)","Usando \(P(A^c) = 1 - P(A)\):\(\\\)\(A =\) tirar bola vermelha\(\\\)\(n(A)=10,\quad n(\Omega)=13 \\P(A)=\dfrac{10}{13} \\P(A^c)=1-\dfrac{10}{13}=\dfrac{13-10}{13}=\mathbf{\dfrac{3}{13}}\)"
"1","Um balde contém 8 bolas amarelas, 12 bolas verdes e 17 bolas roxas. Qual a probabilidade de sair amarela ou verde?","\(\dfrac{20}{37}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(A)=\dfrac{n(A)}{n(\Omega)}}\)\(\\\)\(A =\) Bolas amarelas ou bolas verdes\(\\\)\(n(A)=8+12=20,\quad n(\Omega)=8+12+17=37 \\P(A)=\mathbf{\dfrac{20}{37}}\)"
"1","Um dado honesto de seis faces é lançado uma vez. Qual a probabilidade de sair menor que 3 ou maior que 5?","\(\dfrac{1}{2}\)","Como os eventos são mutuamente exclusivos, \(P(A \cup B) = P(A) + P(B)\):\(\\\)\(A =\) menor que 3: \(\{1,2\}\)\(\\\)\(B =\) maior que 5: \(\{6\}\)\(\\\)\(n(A)=2,\quad n(B)=1,\quad n(\Omega)=6 \\P(A)=\dfrac{1}{3},\quad P(B)=\dfrac{1}{6} \\P(A \cup B)=\dfrac{1}{3}+\dfrac{1}{6}=\dfrac{3}{6}=\mathbf{\dfrac{1}{2}}\)"
"1","Um dado honesto de seis faces é lançado uma vez. Qual a probabilidade de sair 1 ou par?","\(\dfrac{2}{3}\)","Como os eventos são mutuamente exclusivos, \(P(A \cup B) = P(A) + P(B)\):\(\\\)\(A =\) 1: \(\{1\}\)\(\\\)\(B =\) par: \(\{2,4,6\}\)\(\\\)\(n(A)=1,\quad n(B)=3,\quad n(\Omega)=6 \\P(A)=\dfrac{1}{6},\quad P(B)=\dfrac{1}{2} \\P(A \cup B)=\dfrac{1}{6}+\dfrac{1}{2}=\dfrac{4}{6}=\mathbf{\dfrac{2}{3}}\)"
"1","Um pote tem algumas balas de morango e 42 de limão. Se a chance de pegar uma de limão é \(\dfrac{21}{37}\), qual o total de balas no pote?","\(74\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(A)=\dfrac{n(A)}{n(\Omega)}}\)\(\\\)\(A =\) Balas de limão\(\\\)\(P(A)=\dfrac{21}{37},\quad n(A)=42 \\\dfrac{21}{37}=\dfrac{42}{n(\Omega)} \\n(\Omega)=\dfrac{42}{\dfrac{21}{37}} \\n(\Omega)=42\cdot \dfrac{37}{21}=\dfrac{1554}{21}=\mathbf{74}\)"
"1","Um dado honesto de seis faces é lançado uma vez. Qual a probabilidade de sair múltiplo de 3 ou 5?","\(\dfrac{1}{2}\)","Como os eventos são mutuamente exclusivos, \(P(A \cup B) = P(A) + P(B)\):\(\\\)\(A =\) múltiplo de 3: \(\{3,6\}\)\(\\\)\(B =\) 5: \(\{5\}\)\(\\\)\(n(A)=2,\quad n(B)=1,\quad n(\Omega)=6 \\P(A)=\dfrac{1}{3},\quad P(B)=\dfrac{1}{6} \\P(A \cup B)=\dfrac{1}{3}+\dfrac{1}{6}=\dfrac{3}{6}=\mathbf{\dfrac{1}{2}}\)"
"1","Uma urna contém algumas bolas vermelhas e 30 bolas azuis. Se a chance de tirar uma azul é \(\dfrac{15}{29}\), qual o total de bolas na urna?","\(58\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(A)=\dfrac{n(A)}{n(\Omega)}}\)\(\\\)\(A =\) Bolas azuis\(\\\)\(P(A)=\dfrac{15}{29},\quad n(A)=30 \\\dfrac{15}{29}=\dfrac{30}{n(\Omega)} \\n(\Omega)=\dfrac{30}{\dfrac{15}{29}} \\n(\Omega)=30\cdot \dfrac{29}{15}=\dfrac{870}{15}=\mathbf{58}\)"
"1","Uma urna contém 8 bolas brancas e 13 bolas pretas. Retira-se uma bola ao acaso. Qual a probabilidade de a bola retirada não ser branca?","\(\dfrac{13}{21}\)","Usando \(P(A^c) = 1 - P(A)\):\(\\\)\(A =\) tirar bola branca\(\\\)\(n(A)=8,\quad n(\Omega)=21 \\P(A)=\dfrac{8}{21} \\P(A^c)=1-\dfrac{8}{21}=\dfrac{21-8}{21}=\mathbf{\dfrac{13}{21}}\)"
"1","Um dado honesto de seis faces é lançado uma vez. Qual a probabilidade de sair par ou 5?","\(\dfrac{2}{3}\)","Como os eventos são mutuamente exclusivos, \(P(A \cup B) = P(A) + P(B)\):\(\\\)\(A =\) par: \(\{2,4,6\}\)\(\\\)\(B =\) 5: \(\{5\}\)\(\\\)\(n(A)=3,\quad n(B)=1,\quad n(\Omega)=6 \\P(A)=\dfrac{1}{2},\quad P(B)=\dfrac{1}{6} \\P(A \cup B)=\dfrac{1}{2}+\dfrac{1}{6}=\dfrac{4}{6}=\mathbf{\dfrac{2}{3}}\)"
"1","Um dado honesto de seis faces é lançado uma vez. Qual a probabilidade de sair 2 ou 3?","\(\dfrac{1}{3}\)","Como os eventos são mutuamente exclusivos, \(P(A \cup B) = P(A) + P(B)\):\(\\\)\(A =\) 2: \(\{2\}\)\(\\\)\(B =\) 3: \(\{3\}\)\(\\\)\(n(A)=1,\quad n(B)=1,\quad n(\Omega)=6 \\P(A)=\dfrac{1}{6},\quad P(B)=\dfrac{1}{6} \\P(A \cup B)=\dfrac{1}{6}+\dfrac{1}{6}=\dfrac{2}{6}=\mathbf{\dfrac{1}{3}}\)"
"1","Uma urna contém 2 bolas brancas e 5 bolas pretas. Retira-se uma bola ao acaso. Qual a probabilidade de a bola retirada não ser branca?","\(\dfrac{5}{7}\)","Usando \(P(A^c) = 1 - P(A)\):\(\\\)\(A =\) tirar bola branca\(\\\)\(n(A)=2,\quad n(\Omega)=7 \\P(A)=\dfrac{2}{7} \\P(A^c)=1-\dfrac{2}{7}=\dfrac{7-2}{7}=\mathbf{\dfrac{5}{7}}\)"
"1","Lança-se uma moeda e um dado de seis faces ao mesmo tempo. Qual a probabilidade de sair cara na moeda e o número 2 no dado?","\(\dfrac{1}{12}\)","Como moeda e dado são independentes, usa-se a regra do produto:\(\\\)\(A =\) sair cara na moeda\(\\\)\(B =\) sair 2 no dado\(\\\)\(P(A) = \dfrac{1}{2}, \quad P(B) = \dfrac{1}{6} \\P(A \cap B) = P(A) \cdot P(B) = \dfrac{1}{2} \cdot \dfrac{1}{6} = \mathbf{\dfrac{1}{12}}\)"
"1","Uma urna contém 9 bolas amarelas e 12 bolas verdes. Retira-se uma bola ao acaso. Qual a probabilidade de a bola retirada não ser amarela?","\(\dfrac{4}{7}\)","Usando \(P(A^c) = 1 - P(A)\):\(\\\)\(A =\) tirar bola amarela\(\\\)\(n(A)=9,\quad n(\Omega)=21 \\P(A)=\dfrac{9}{21}=\dfrac{3}{7} \\P(A^c)=1-\dfrac{3}{7}=\dfrac{21-9}{21}=\dfrac{12}{21}=\mathbf{\dfrac{4}{7}}\)"
"1","Lança-se uma moeda e um dado de seis faces ao mesmo tempo. Qual a probabilidade de sair cara na moeda e o número 4 no dado?","\(\dfrac{1}{12}\)","Como moeda e dado são independentes, usa-se a regra do produto:\(\\\)\(A =\) sair cara na moeda\(\\\)\(B =\) sair 4 no dado\(\\\)\(P(A) = \dfrac{1}{2}, \quad P(B) = \dfrac{1}{6} \\P(A \cap B) = P(A) \cdot P(B) = \dfrac{1}{2} \cdot \dfrac{1}{6} = \mathbf{\dfrac{1}{12}}\)"
"1","Uma urna contém 10 bolas amarelas e 12 bolas verdes. Retira-se uma bola ao acaso. Qual a probabilidade de a bola retirada não ser amarela?","\(\dfrac{6}{11}\)","Usando \(P(A^c) = 1 - P(A)\):\(\\\)\(A =\) tirar bola amarela\(\\\)\(n(A)=10,\quad n(\Omega)=22 \\P(A)=\dfrac{10}{22}=\dfrac{5}{11} \\P(A^c)=1-\dfrac{5}{11}=\dfrac{22-10}{22}=\dfrac{12}{22}=\mathbf{\dfrac{6}{11}}\)"
"1","Em uma gaveta há algumas moedas de R$ 1 e 12 de R$ 0,50. Se a chance de tirar uma de R$ 0,50 é \(\dfrac{6}{23}\), qual o total de moedas?","\(46\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(A)=\dfrac{n(A)}{n(\Omega)}}\)\(\\\)\(A =\) Moedas de R$ 0,50\(\\\)\(P(A)=\dfrac{6}{23},\quad n(A)=12 \\\dfrac{6}{23}=\dfrac{12}{n(\Omega)} \\n(\Omega)=\dfrac{12}{\dfrac{6}{23}} \\n(\Omega)=12\cdot \dfrac{23}{6}=\dfrac{276}{6}=\mathbf{46}\)"
"1","No estoque há 10 caixas pequenas, 17 caixas médias e 19 caixas grandes. Qual a chance de pegar uma caixa pequena?","\(\dfrac{5}{23}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(A)=\dfrac{n(A)}{n(\Omega)}}\)\(\\\)\(A =\) Caixas pequenas\(\\\)\(n(A)=10,\quad n(\Omega)=10+17+19=46 \\P(A)=\dfrac{10}{46}=\mathbf{\dfrac{5}{23}}\)"
"2","De um baralho completo de 52 cartas retira-se uma ao acaso. Qual a probabilidade de a carta ser de ouros ou ser uma figura (J, Q ou K)?","\(\dfrac{11}{26}\)","Usando a regra da soma \(P(A \cup B) = P(A) + P(B) - P(A \cap B)\):\(\\\)\(A =\) carta de ouros\(\\\)\(B =\) carta é figura (J, Q ou K)\(\\\)\(P(A) = \dfrac{13}{52}, \quad P(B) = \dfrac{12}{52}, \quad P(A \cap B) = \dfrac{3}{52} \\P(A \cup B) = \dfrac{13}{52} + \dfrac{12}{52} - \dfrac{3}{52} = \dfrac{22}{52} = \mathbf{\dfrac{11}{26}}\)"
"2","De um baralho completo de 52 cartas retira-se uma ao acaso. Qual a probabilidade de a carta ser de ouros ou ser uma figura (J, Q ou K)?","\(\dfrac{11}{26}\)","Usando a regra da soma \(P(A \cup B) = P(A) + P(B) - P(A \cap B)\):\(\\\)\(A =\) carta de ouros\(\\\)\(B =\) carta é figura (J, Q ou K)\(\\\)\(P(A) = \dfrac{13}{52}, \quad P(B) = \dfrac{12}{52}, \quad P(A \cap B) = \dfrac{3}{52} \\P(A \cup B) = \dfrac{13}{52} + \dfrac{12}{52} - \dfrac{3}{52} = \dfrac{22}{52} = \mathbf{\dfrac{11}{26}}\)"
"2","Num grupo de 36 jovens, 18 praticam skate, 21 andam de patins, e 3 fazem ambos. Se alguém anda de patins, qual a chance de andar de skate também?","\(\dfrac{1}{7}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(B|A) = \dfrac{P(A \cap B)}{P(A)}}\)\(\\\)\(A =\) Andam de patins\(\\\)\(B =\) Praticam skate\(\\\)\(n(A)=21,\quad n(\Omega)=36,\quad n(A \cap B)=3 \\P(A)=\dfrac{21}{36}=\dfrac{7}{12} \\P(A \cap B)=\dfrac{3}{36}=\dfrac{1}{12} \\P(B|A)=\dfrac{\dfrac{1}{12}}{\dfrac{7}{12}}=\dfrac{1}{12}\cdot\dfrac{12}{7}=\dfrac{12}{84}=\mathbf{\dfrac{1}{7}}\)"
"2","Entre 30 motoristas, 18 dirigem carro próprio, 15 usam carona, e 3 fazem ambos. Se alguém usa carona, qual a chance de ter carro próprio também?","\(\dfrac{1}{5}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(B|A) = \dfrac{P(A \cap B)}{P(A)}}\)\(\\\)\(A =\) Usam carona\(\\\)\(B =\) Dirigem carro próprio\(\\\)\(n(A)=15,\quad n(\Omega)=30,\quad n(A \cap B)=3 \\P(A)=\dfrac{15}{30}=\dfrac{1}{2} \\P(A \cap B)=\dfrac{3}{30}=\dfrac{1}{10} \\P(B|A)=\dfrac{\dfrac{1}{10}}{\dfrac{1}{2}}=\dfrac{1}{10}\cdot2=\dfrac{2}{10}=\mathbf{\dfrac{1}{5}}\)"
"2","Um dado honesto de seis faces é lançado \(3\) vezes. Qual a probabilidade de o número 1 aparecer em ao menos um dos lançamentos?","\(\dfrac{91}{216}\)","Usando \(P(A^c) = 1 - P(A)\):\(\\\)\(A =\) sair 1 em ao menos um lançamento\(\\\)Em cada lançamento, P(não sair 1) \(= \dfrac{5}{6}\)\(\\\)\(P(A^c) = \left(\dfrac{5}{6}\right)^3 = \dfrac{125}{216} \\P(A) = 1 - \dfrac{125}{216} = \dfrac{216-125}{216} = \mathbf{\dfrac{91}{216}}\)"
"2","Num prédio com 34 apartamentos, 21 têm varanda, 19 têm garagem, e 6 têm ambos. Se um apê tem garagem, qual a chance de ter varanda também?","\(\dfrac{6}{19}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(B|A) = \dfrac{P(A \cap B)}{P(A)}}\)\(\\\)\(A =\) Têm garagem\(\\\)\(B =\) Têm varanda\(\\\)\(n(A)=19,\quad n(\Omega)=34,\quad n(A \cap B)=6 \\P(A)=\dfrac{19}{34} \\P(A \cap B)=\dfrac{6}{34}=\dfrac{3}{17} \\P(B|A)=\dfrac{\dfrac{3}{17}}{\dfrac{19}{34}}=\dfrac{3}{17}\cdot\dfrac{34}{19}=\dfrac{102}{323}=\mathbf{\dfrac{6}{19}}\)"
"2","De 34 motoristas, 15 usam GPS, 23 usam mapas físicos e 9 usam ambos. Qual a probabilidade de usar só GPS?","\(\dfrac{3}{17}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{n(A - B) = n(A) - n(A \cap B)}\)\(\\\)\(A =\) Usam GPS\(\\\)\(B =\) Usam mapas físicos\(\\\)\(n(A)=15,\quad n(\Omega)=34,\quad n(A \cap B)=9 \\n(A - B)=15-9=6 \\P(A - B)=\dfrac{6}{34}=\mathbf{\dfrac{3}{17}}\)"
"2","De um baralho completo de 52 cartas retira-se uma ao acaso. Qual a probabilidade de a carta ser de paus ou ser uma figura (J, Q ou K)?","\(\dfrac{11}{26}\)","Usando a regra da soma \(P(A \cup B) = P(A) + P(B) - P(A \cap B)\):\(\\\)\(A =\) carta de paus\(\\\)\(B =\) carta é figura (J, Q ou K)\(\\\)\(P(A) = \dfrac{13}{52}, \quad P(B) = \dfrac{12}{52}, \quad P(A \cap B) = \dfrac{3}{52} \\P(A \cup B) = \dfrac{13}{52} + \dfrac{12}{52} - \dfrac{3}{52} = \dfrac{22}{52} = \mathbf{\dfrac{11}{26}}\)"
"2","De um baralho completo de 52 cartas retira-se uma ao acaso. Qual a probabilidade de a carta ser de paus ou ser uma figura (J, Q ou K)?","\(\dfrac{11}{26}\)","Usando a regra da soma \(P(A \cup B) = P(A) + P(B) - P(A \cap B)\):\(\\\)\(A =\) carta de paus\(\\\)\(B =\) carta é figura (J, Q ou K)\(\\\)\(P(A) = \dfrac{13}{52}, \quad P(B) = \dfrac{12}{52}, \quad P(A \cap B) = \dfrac{3}{52} \\P(A \cup B) = \dfrac{13}{52} + \dfrac{12}{52} - \dfrac{3}{52} = \dfrac{22}{52} = \mathbf{\dfrac{11}{26}}\)"
"2","Um dado honesto de seis faces é lançado \(3\) vezes. Qual a probabilidade de o número 3 aparecer em ao menos um dos lançamentos?","\(\dfrac{91}{216}\)","Usando \(P(A^c) = 1 - P(A)\):\(\\\)\(A =\) sair 3 em ao menos um lançamento\(\\\)Em cada lançamento, P(não sair 3) \(= \dfrac{5}{6}\)\(\\\)\(P(A^c) = \left(\dfrac{5}{6}\right)^3 = \dfrac{125}{216} \\P(A) = 1 - \dfrac{125}{216} = \dfrac{216-125}{216} = \mathbf{\dfrac{91}{216}}\)"
"2","Num grupo de 38 leitores, 23 leem romances, 20 leem poesia, e 5 leem ambos. Se alguém lê poesia, qual a chance de ler romances também?","\(\dfrac{1}{4}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(B|A) = \dfrac{P(A \cap B)}{P(A)}}\)\(\\\)\(A =\) Leem poesia\(\\\)\(B =\) Leem romances\(\\\)\(n(A)=20,\quad n(\Omega)=38,\quad n(A \cap B)=5 \\P(A)=\dfrac{20}{38}=\dfrac{10}{19} \\P(A \cap B)=\dfrac{5}{38} \\P(B|A)=\dfrac{\dfrac{5}{38}}{\dfrac{10}{19}}=\dfrac{5}{38}\cdot\dfrac{19}{10}=\dfrac{95}{380}=\mathbf{\dfrac{1}{4}}\)"
"2","Entre 38 moradores, 24 têm carro, 19 têm moto, e 5 têm ambos. Se alguém tem moto, qual a chance de ter carro também?","\(\dfrac{5}{19}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(B|A) = \dfrac{P(A \cap B)}{P(A)}}\)\(\\\)\(A =\) Têm moto\(\\\)\(B =\) Têm carro\(\\\)\(n(A)=19,\quad n(\Omega)=38,\quad n(A \cap B)=5 \\P(A)=\dfrac{19}{38}=\dfrac{1}{2} \\P(A \cap B)=\dfrac{5}{38} \\P(B|A)=\dfrac{\dfrac{5}{38}}{\dfrac{1}{2}}=\dfrac{5}{38}\cdot2=\dfrac{10}{38}=\mathbf{\dfrac{5}{19}}\)"
"2","De um baralho completo de 52 cartas retira-se uma ao acaso. Qual a probabilidade de a carta ser de espadas ou ser uma figura (J, Q ou K)?","\(\dfrac{11}{26}\)","Usando a regra da soma \(P(A \cup B) = P(A) + P(B) - P(A \cap B)\):\(\\\)\(A =\) carta de espadas\(\\\)\(B =\) carta é figura (J, Q ou K)\(\\\)\(P(A) = \dfrac{13}{52}, \quad P(B) = \dfrac{12}{52}, \quad P(A \cap B) = \dfrac{3}{52} \\P(A \cup B) = \dfrac{13}{52} + \dfrac{12}{52} - \dfrac{3}{52} = \dfrac{22}{52} = \mathbf{\dfrac{11}{26}}\)"
"2","De um baralho completo de 52 cartas retira-se uma ao acaso. Qual a probabilidade de a carta ser de copas ou ser uma figura (J, Q ou K)?","\(\dfrac{11}{26}\)","Usando a regra da soma \(P(A \cup B) = P(A) + P(B) - P(A \cap B)\):\(\\\)\(A =\) carta de copas\(\\\)\(B =\) carta é figura (J, Q ou K)\(\\\)\(P(A) = \dfrac{13}{52}, \quad P(B) = \dfrac{12}{52}, \quad P(A \cap B) = \dfrac{3}{52} \\P(A \cup B) = \dfrac{13}{52} + \dfrac{12}{52} - \dfrac{3}{52} = \dfrac{22}{52} = \mathbf{\dfrac{11}{26}}\)"
"2","De 44 inscritos, 17 compareceram à primeira palestra, 23 à segunda e 4 a ambas. Qual é a chance de alguém não ter ido a nenhuma?","\(\dfrac{2}{11}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{n(A \cup B) = n(A) + n(B) - n(A \cap B)}\)\(\\\)\(A =\) Primeira palestra\(\\\)\(B =\) Segunda palestra\(\\\)\(n(A)=17,\quad n(B)=23,\quad n(\Omega)=44,\quad n(A \cap B)=4 \\n(A \cup B)=17+23-4=36 \\n((A \cup B)^c)=44-36=8 \\P((A \cup B)^c)=\dfrac{8}{44}=\mathbf{\dfrac{2}{11}}\)"
"2","Um dado honesto de seis faces é lançado \(3\) vezes. Qual a probabilidade de o número 3 aparecer em ao menos um dos lançamentos?","\(\dfrac{91}{216}\)","Usando \(P(A^c) = 1 - P(A)\):\(\\\)\(A =\) sair 3 em ao menos um lançamento\(\\\)Em cada lançamento, P(não sair 3) \(= \dfrac{5}{6}\)\(\\\)\(P(A^c) = \left(\dfrac{5}{6}\right)^3 = \dfrac{125}{216} \\P(A) = 1 - \dfrac{125}{216} = \dfrac{216-125}{216} = \mathbf{\dfrac{91}{216}}\)"
