"nivel","enunciado","resposta","resolucao"
"1","Em qual quadrante está o ponto \( P(-4,\;-2) \)?","III","Identificamos os sinais das coordenadas: \(\\\)\(x = -4\), abscissa negativo, e \(y = -2\), ordenada negativo. \(\\\)Pela definição dos quadrantes: \(\\\)Q. I \(x > 0, y > 0\); \(\\\)Q. II \(x < 0, y > 0\); \(\\\)Q. III \(x < 0, y < 0\); \(\\\)Q. IV \(x > 0, y < 0\). \(\\\)Como \(x < 0\) e \(y < 0\), o ponto P está no Quadrante III."
"1","Qual é a distância do ponto \( P(5,\;-2) \) ao eixo \(x\)?","2","A distância de um ponto a um eixo coordenado é medida perpendicularmente até ele. A distância ao eixo \(x\) é o módulo da ordenada \(|y|\), pois a ordenada indica o afastamento vertical. \(\\\)Portanto: \(d = |-2| = 2\)"
"1","Calcule a distância entre os pontos \( A(1,\;1) \) e \( B(-5,\;-7) \).","\(10\)","A distância entre dois pontos \(A(x_A,\;y_A)\) e \(B(x_B,\;y_B)\) é dada pela fórmula: \(d(A,B) = \sqrt{(x_B - x_A)^2 + (y_B - y_A)^2}\). \(\\\)Calculando as diferenças: \(x_B - x_A = -5 - 1 = -6\) e \(y_B - y_A = -7 - 1 = -8\). \(\\\)Substituindo na fórmula: \(\\\)\(d = \sqrt{(-6)^2 + (-8)^2} = \sqrt{36 + 64} =\\ \sqrt{100} = 10\)"
"1","Calcule a distância entre os pontos \( A(1,\;2) \) e \( B(-5,\;10) \).","\(10\)","A distância entre dois pontos \(A(x_A,\;y_A)\) e \(B(x_B,\;y_B)\) é dada pela fórmula: \(d(A,B) = \sqrt{(x_B - x_A)^2 + (y_B - y_A)^2}\). \(\\\)Calculando as diferenças: \(x_B - x_A = -5 - 1 = -6\) e \(y_B - y_A = 10 - 2 = 8\). \(\\\)Substituindo na fórmula: \(\\\)\(d = \sqrt{(-6)^2 + 8^2} = \sqrt{36 + 64} =\\ \sqrt{100} = 10\)"
"1","Calcule a distância do ponto \( P(-6,\;8) \) à origem \( O(0,\;0) \).","\(10\)","A distância de um ponto \(P(x,\;y)\) à origem \(O(0,\;0)\) é a hipotenusa do triângulo retângulo cujos catetos são \(|x|\) e \(|y|\). Pelo Teorema de Pitágoras: \(\\\) \(d(P,\;O) = \sqrt{x^2 + y^2}\). \(\\\)Substituindo \(x = -6\) e \(y = 8\): \(\\\)\(d = \sqrt{(-6)^2 + 8^2} =\\ \sqrt{36 + 64} = \sqrt{100} = 10\)"
"1","Calcule a distância do ponto \( P(4,\;-3) \) à origem \( O(0,\;0) \).","\(5\)","A distância de um ponto \(P(x,\;y)\) à origem \(O(0,\;0)\) é a hipotenusa do triângulo retângulo cujos catetos são \(|x|\) e \(|y|\). Pelo Teorema de Pitágoras: \(\\\) \(d(P,\;O) = \sqrt{x^2 + y^2}\). \(\\\)Substituindo \(x = 4\) e \(y = -3\): \(\\\)\(d = \sqrt{4^2 + (-3)^2} =\\ \sqrt{16 + 9} = \sqrt{25} = 5\)"
"1","Calcule a distância entre os pontos \( A(-1,\;0) \) e \( B(-4,\;-4) \).","\(5\)","A distância entre dois pontos \(A(x_A,\;y_A)\) e \(B(x_B,\;y_B)\) é dada pela fórmula: \(d(A,B) = \sqrt{(x_B - x_A)^2 + (y_B - y_A)^2}\). \(\\\)Calculando as diferenças: \(x_B - x_A = -4 - (-1) = -3\) e \(y_B - y_A = -4 - 0 = -4\). \(\\\)Substituindo na fórmula: \(\\\)\(d = \sqrt{(-3)^2 + (-4)^2} = \sqrt{9 + 16} =\\ \sqrt{25} = 5\)"
"1","Dados os pontos \( A(1,\;3) \) e \( B(5,\;-3) \), qual é o ponto médio do segmento \( \overline{AB} \)?","\((3,\;0)\)","O ponto médio \(M\) de um segmento \(\overline{AB}\) é calculado fazendo a média aritmética das coordenadas dos extremos: \(M = \left(\dfrac{x_A + x_B}{2},\;\dfrac{y_A + y_B}{2}\right)\). \(\\\)Substituindo \(A(1,\;3)\) e \(B(5,\;-3)\): \(\\\)\(M = \left(\dfrac{1 + 5}{2},\;\dfrac{3 + -3}{2}\right) =\\ \left(\dfrac{6}{2},\;\dfrac{0}{2}\right) = (3,\;0)\)"
"1","Dados os pontos \( A(5,\;3) \) e \( B(1,\;-1) \), qual é o ponto médio do segmento \( \overline{AB} \)?","\((3,\;1)\)","O ponto médio \(M\) de um segmento \(\overline{AB}\) é calculado fazendo a média aritmética das coordenadas dos extremos: \(M = \left(\dfrac{x_A + x_B}{2},\;\dfrac{y_A + y_B}{2}\right)\). \(\\\)Substituindo \(A(5,\;3)\) e \(B(1,\;-1)\): \(\\\)\(M = \left(\dfrac{5 + 1}{2},\;\dfrac{3 + -1}{2}\right) =\\ \left(\dfrac{6}{2},\;\dfrac{2}{2}\right) = (3,\;1)\)"
"1","Calcule a distância do ponto \( P(-6,\;-8) \) à origem \( O(0,\;0) \).","\(10\)","A distância de um ponto \(P(x,\;y)\) à origem \(O(0,\;0)\) é a hipotenusa do triângulo retângulo cujos catetos são \(|x|\) e \(|y|\). Pelo Teorema de Pitágoras: \(\\\) \(d(P,\;O) = \sqrt{x^2 + y^2}\). \(\\\)Substituindo \(x = -6\) e \(y = -8\): \(\\\)\(d = \sqrt{(-6)^2 + (-8)^2} =\\ \sqrt{36 + 64} = \sqrt{100} = 10\)"
"1","Dados os pontos \( A(-3,\;-1) \) e \( B(1,\;3) \), qual é o ponto médio do segmento \( \overline{AB} \)?","\((-1,\;1)\)","O ponto médio \(M\) de um segmento \(\overline{AB}\) é calculado fazendo a média aritmética das coordenadas dos extremos: \(M = \left(\dfrac{x_A + x_B}{2},\;\dfrac{y_A + y_B}{2}\right)\). \(\\\)Substituindo \(A(-3,\;-1)\) e \(B(1,\;3)\): \(\\\)\(M = \left(\dfrac{-3 + 1}{2},\;\dfrac{-1 + 3}{2}\right) =\\ \left(\dfrac{-2}{2},\;\dfrac{2}{2}\right) = (-1,\;1)\)"
"1","Qual é o ponto simétrico de \( P(5,\;3) \) em relação ao eixo \(x\)?","\((5,\;-3)\)","A simetria em relação ao eixo \(x\) mantém a abscissa e inverte o sinal da ordenada: \(\\\)\(P(a,\;b) \to P'(a,\;{-b})\\ \) Aplicando ao ponto \(P(5,\;3)\): \(\\\)\(P' = (5,\;-3)\)"
"1","Qual é o ponto simétrico de \( P(-3,\;1) \) em relação ao origem?","\((3,\;-1)\)","A simetria em relação à origem inverte os sinais de ambas as coordenadas (equivale a refletir no eixo \(x\) e depois no eixo \(y\)): \(\\\)\(P(a,\;b) \to P'({-a},\;{-b})\\ \) Aplicando ao ponto \(P(-3,\;1)\): \(\\\)\(P' = (3,\;-1)\)"
"1","Qual é a distância do ponto \( P(5,\;-8) \) ao eixo \(y\)?","5","A distância de um ponto a um eixo coordenado é medida perpendicularmente até ele. A distância ao eixo \(y\) é o módulo da abscissa \(|x|\), pois a abscissa indica o afastamento horizontal. \(\\\)Portanto: \(d = |5| = 5\)"
"1","Dados os pontos \( A(5,\;4) \) e \( B(1,\;2) \), qual é o ponto médio do segmento \( \overline{AB} \)?","\((3,\;3)\)","O ponto médio \(M\) de um segmento \(\overline{AB}\) é calculado fazendo a média aritmética das coordenadas dos extremos: \(M = \left(\dfrac{x_A + x_B}{2},\;\dfrac{y_A + y_B}{2}\right)\). \(\\\)Substituindo \(A(5,\;4)\) e \(B(1,\;2)\): \(\\\)\(M = \left(\dfrac{5 + 1}{2},\;\dfrac{4 + 2}{2}\right) =\\ \left(\dfrac{6}{2},\;\dfrac{6}{2}\right) = (3,\;3)\)"
"1","Qual é o ponto simétrico de \( P(1,\;-6) \) em relação ao eixo \(y\)?","\((-1,\;-6)\)","A simetria em relação ao eixo \(y\) inverte o sinal da abscissa e mantém a ordenada: \(\\\)\(P(a,\;b) \to P'({-a},\;b)\\ \) Aplicando ao ponto \(P(1,\;-6)\): \(\\\)\(P' = (-1,\;-6)\)"
"1","Qual é o ponto simétrico de \( P(5,\;-2) \) em relação ao eixo \(y\)?","\((-5,\;-2)\)","A simetria em relação ao eixo \(y\) inverte o sinal da abscissa e mantém a ordenada: \(\\\)\(P(a,\;b) \to P'({-a},\;b)\\ \) Aplicando ao ponto \(P(5,\;-2)\): \(\\\)\(P' = (-5,\;-2)\)"
"1","Calcule a distância do ponto \( P(-3,\;-4) \) à origem \( O(0,\;0) \).","\(5\)","A distância de um ponto \(P(x,\;y)\) à origem \(O(0,\;0)\) é a hipotenusa do triângulo retângulo cujos catetos são \(|x|\) e \(|y|\). Pelo Teorema de Pitágoras: \(\\\) \(d(P,\;O) = \sqrt{x^2 + y^2}\). \(\\\)Substituindo \(x = -3\) e \(y = -4\): \(\\\)\(d = \sqrt{(-3)^2 + (-4)^2} =\\ \sqrt{9 + 16} = \sqrt{25} = 5\)"
"1","Qual é a distância do ponto \( P(-7,\;5) \) ao eixo \(x\)?","5","A distância de um ponto a um eixo coordenado é medida perpendicularmente até ele. A distância ao eixo \(x\) é o módulo da ordenada \(|y|\), pois a ordenada indica o afastamento vertical. \(\\\)Portanto: \(d = |5| = 5\)"
"1","Qual é a distância do ponto \( P(-3,\;-1) \) ao eixo \(x\)?","1","A distância de um ponto a um eixo coordenado é medida perpendicularmente até ele. A distância ao eixo \(x\) é o módulo da ordenada \(|y|\), pois a ordenada indica o afastamento vertical. \(\\\)Portanto: \(d = |-1| = 1\)"
"2","Os pontos A e B estão indicados no plano. Qual é o ponto médio do segmento \( \overline{AB} \)? [imagem]","\((-1,\;2)\)","Do plano, lemos: \(A(-3,\;1)\) e \(B(1,\;3)\). \(\\\)Aplicando a fórmula do ponto médio: \(\\\)\(M = \left(\dfrac{x_A + x_B}{2},\;\dfrac{y_A + y_B}{2}\right)\). \(\\\)\(M = \left(\dfrac{-3 + 1}{2},\;\dfrac{1 + 3}{2}\right) =\\ \left(\dfrac{-2}{2},\;\dfrac{4}{2}\right) = (-1,\;2)\)"
"2","Qual é a ordenada do ponto P indicado no plano cartesiano? [imagem]","\(1\)","A ordenada é o valor lido no eixo das ordenadas (vertical). Seguindo a linha tracejada horizontal de P até o eixo \(y\), lemos: \(\\\)\(y = 1\). \(\\\)Portanto, a ordenada de P é \(1\)."
"2","O ponto P está indicado no plano. Calcule a distância de P à origem \( O(0,\;0) \). [imagem]","\(\sqrt{17}\)","Do plano, lemos as coordenadas de P: \(x = -1\) e \(y = 4\). Aplicando a fórmula da distância à origem: \(\\\)\(d(P,\;O) = \sqrt{x^2 + y^2} = \sqrt{(-1)^2 + 4^2} =\\ \sqrt{1 + 16} = \sqrt{17}\)"
"2","Qual é a ordenada do ponto P indicado no plano cartesiano? [imagem]","\(1\)","A ordenada é o valor lido no eixo das ordenadas (vertical). Seguindo a linha tracejada horizontal de P até o eixo \(y\), lemos: \(\\\)\(y = 1\). \(\\\)Portanto, a ordenada de P é \(1\)."
"2","Qual é a abscissa do ponto P indicado no plano cartesiano? [imagem]","\(2\)","A abscissa é o valor lido no eixo das abscissas (horizontal). Seguindo a linha tracejada vertical de P até o eixo \(x\), lemos: \(\\\)\(x = 2\). \(\\\)Portanto, a abscissa de P é \(2\)."
"2","Qual é a ordenada do ponto P indicado no plano cartesiano? [imagem]","\(-5\)","A ordenada é o valor lido no eixo das ordenadas (vertical). Seguindo a linha tracejada horizontal de P até o eixo \(y\), lemos: \(\\\)\(y = -5\). \(\\\)Portanto, a ordenada de P é \(-5\)."
"2","O ponto P está indicado no plano. Calcule a distância de P à origem \( O(0,\;0) \). [imagem]","\(\sqrt{26}\)","Do plano, lemos as coordenadas de P: \(x = 1\) e \(y = 5\). Aplicando a fórmula da distância à origem: \(\\\)\(d(P,\;O) = \sqrt{x^2 + y^2} = \sqrt{1^2 + 5^2} =\\ \sqrt{1 + 25} = \sqrt{26}\)"
"2","O ponto P está indicado no plano. Calcule a distância de P à origem \( O(0,\;0) \). [imagem]","\(\sqrt{18}\)","Do plano, lemos as coordenadas de P: \(x = -3\) e \(y = 3\). Aplicando a fórmula da distância à origem: \(\\\)\(d(P,\;O) = \sqrt{x^2 + y^2} = \sqrt{(-3)^2 + 3^2} =\\ \sqrt{9 + 9} = \sqrt{18}\)"
"2","Os pontos A e B estão indicados no plano. Qual é o ponto médio do segmento \( \overline{AB} \)? [imagem]","\((2,\;1)\)","Do plano, lemos: \(A(3,\;-2)\) e \(B(1,\;4)\). \(\\\)Aplicando a fórmula do ponto médio: \(\\\)\(M = \left(\dfrac{x_A + x_B}{2},\;\dfrac{y_A + y_B}{2}\right)\). \(\\\)\(M = \left(\dfrac{3 + 1}{2},\;\dfrac{-2 + 4}{2}\right) =\\ \left(\dfrac{4}{2},\;\dfrac{2}{2}\right) = (2,\;1)\)"
"2","Os pontos A e B estão indicados no plano. Qual é o ponto médio do segmento \( \overline{AB} \)? [imagem]","\((-1,\;-1)\)","Do plano, lemos: \(A(2,\;2)\) e \(B(-4,\;-4)\). \(\\\)Aplicando a fórmula do ponto médio: \(\\\)\(M = \left(\dfrac{x_A + x_B}{2},\;\dfrac{y_A + y_B}{2}\right)\). \(\\\)\(M = \left(\dfrac{2 + -4}{2},\;\dfrac{2 + -4}{2}\right) =\\ \left(\dfrac{-2}{2},\;\dfrac{-2}{2}\right) = (-1,\;-1)\)"
"2","Os pontos A e B estão indicados no plano. Qual é o ponto médio do segmento \( \overline{AB} \)? [imagem]","\((0,\;0)\)","Do plano, lemos: \(A(3,\;2)\) e \(B(-3,\;-2)\). \(\\\)Aplicando a fórmula do ponto médio: \(\\\)\(M = \left(\dfrac{x_A + x_B}{2},\;\dfrac{y_A + y_B}{2}\right)\). \(\\\)\(M = \left(\dfrac{3 + -3}{2},\;\dfrac{2 + -2}{2}\right) =\\ \left(\dfrac{0}{2},\;\dfrac{0}{2}\right) = (0,\;0)\)"
"2","O ponto P está indicado no plano. Calcule a distância de P à origem \( O(0,\;0) \). [imagem]","\(\sqrt{13}\)","Do plano, lemos as coordenadas de P: \(x = -3\) e \(y = 2\). Aplicando a fórmula da distância à origem: \(\\\)\(d(P,\;O) = \sqrt{x^2 + y^2} = \sqrt{(-3)^2 + 2^2} =\\ \sqrt{9 + 4} = \sqrt{13}\)"
"2","O ponto P está indicado no plano. Calcule a distância de P à origem \( O(0,\;0) \). [imagem]","\(\sqrt{13}\)","Do plano, lemos as coordenadas de P: \(x = -3\) e \(y = 2\). Aplicando a fórmula da distância à origem: \(\\\)\(d(P,\;O) = \sqrt{x^2 + y^2} = \sqrt{(-3)^2 + 2^2} =\\ \sqrt{9 + 4} = \sqrt{13}\)"
"2","O ponto P está indicado no plano. Calcule a distância de P à origem \( O(0,\;0) \). [imagem]","\(\sqrt{17}\)","Do plano, lemos as coordenadas de P: \(x = 1\) e \(y = -4\). Aplicando a fórmula da distância à origem: \(\\\)\(d(P,\;O) = \sqrt{x^2 + y^2} = \sqrt{1^2 + (-4)^2} =\\ \sqrt{1 + 16} = \sqrt{17}\)"
"2","O ponto P está indicado no plano. Calcule a distância de P à origem \( O(0,\;0) \). [imagem]","\(\sqrt{10}\)","Do plano, lemos as coordenadas de P: \(x = 3\) e \(y = 1\). Aplicando a fórmula da distância à origem: \(\\\)\(d(P,\;O) = \sqrt{x^2 + y^2} = \sqrt{3^2 + 1^2} =\\ \sqrt{9 + 1} = \sqrt{10}\)"
"2","Qual é a abscissa do ponto P indicado no plano cartesiano? [imagem]","\(-6\)","A abscissa é o valor lido no eixo das abscissas (horizontal). Seguindo a linha tracejada vertical de P até o eixo \(x\), lemos: \(\\\)\(x = -6\). \(\\\)Portanto, a abscissa de P é \(-6\)."
"2","Os pontos A e B estão indicados no plano. Qual é o ponto médio do segmento \( \overline{AB} \)? [imagem]","\((1,\;1)\)","Do plano, lemos: \(A(-2,\;4)\) e \(B(4,\;-2)\). \(\\\)Aplicando a fórmula do ponto médio: \(\\\)\(M = \left(\dfrac{x_A + x_B}{2},\;\dfrac{y_A + y_B}{2}\right)\). \(\\\)\(M = \left(\dfrac{-2 + 4}{2},\;\dfrac{4 + -2}{2}\right) =\\ \left(\dfrac{2}{2},\;\dfrac{2}{2}\right) = (1,\;1)\)"
"2","Os pontos A e B estão indicados no plano. Qual é o ponto médio do segmento \( \overline{AB} \)? [imagem]","\((0,\;-1)\)","Do plano, lemos: \(A(2,\;-3)\) e \(B(-2,\;1)\). \(\\\)Aplicando a fórmula do ponto médio: \(\\\)\(M = \left(\dfrac{x_A + x_B}{2},\;\dfrac{y_A + y_B}{2}\right)\). \(\\\)\(M = \left(\dfrac{2 + -2}{2},\;\dfrac{-3 + 1}{2}\right) =\\ \left(\dfrac{0}{2},\;\dfrac{-2}{2}\right) = (0,\;-1)\)"
"2","Os pontos A e B estão indicados no plano. Qual é o ponto médio do segmento \( \overline{AB} \)? [imagem]","\((-2,\;-1)\)","Do plano, lemos: \(A(-3,\;1)\) e \(B(-1,\;-3)\). \(\\\)Aplicando a fórmula do ponto médio: \(\\\)\(M = \left(\dfrac{x_A + x_B}{2},\;\dfrac{y_A + y_B}{2}\right)\). \(\\\)\(M = \left(\dfrac{-3 + -1}{2},\;\dfrac{1 + -3}{2}\right) =\\ \left(\dfrac{-4}{2},\;\dfrac{-2}{2}\right) = (-2,\;-1)\)"
"2","O ponto P está indicado no plano. Calcule a distância de P à origem \( O(0,\;0) \). [imagem]","\(\sqrt{34}\)","Do plano, lemos as coordenadas de P: \(x = 5\) e \(y = -3\). Aplicando a fórmula da distância à origem: \(\\\)\(d(P,\;O) = \sqrt{x^2 + y^2} = \sqrt{5^2 + (-3)^2} =\\ \sqrt{25 + 9} = \sqrt{34}\)"
"2","Os pontos A e B estão indicados no plano. Qual é o ponto médio do segmento \( \overline{AB} \)? [imagem]","\((-1,\;0)\)","Do plano, lemos: \(A(-3,\;1)\) e \(B(1,\;-1)\). \(\\\)Aplicando a fórmula do ponto médio: \(\\\)\(M = \left(\dfrac{x_A + x_B}{2},\;\dfrac{y_A + y_B}{2}\right)\). \(\\\)\(M = \left(\dfrac{-3 + 1}{2},\;\dfrac{1 + -1}{2}\right) =\\ \left(\dfrac{-2}{2},\;\dfrac{0}{2}\right) = (-1,\;0)\)"
"2","Os pontos A e B estão indicados no plano. Qual é o ponto médio do segmento \( \overline{AB} \)? [imagem]","\((1,\;-1)\)","Do plano, lemos: \(A(4,\;2)\) e \(B(-2,\;-4)\). \(\\\)Aplicando a fórmula do ponto médio: \(\\\)\(M = \left(\dfrac{x_A + x_B}{2},\;\dfrac{y_A + y_B}{2}\right)\). \(\\\)\(M = \left(\dfrac{4 + -2}{2},\;\dfrac{2 + -4}{2}\right) =\\ \left(\dfrac{2}{2},\;\dfrac{-2}{2}\right) = (1,\;-1)\)"
"2","O ponto P está indicado no plano. Calcule a distância de P à origem \( O(0,\;0) \). [imagem]","\(\sqrt{10}\)","Do plano, lemos as coordenadas de P: \(x = -1\) e \(y = -3\). Aplicando a fórmula da distância à origem: \(\\\)\(d(P,\;O) = \sqrt{x^2 + y^2} = \sqrt{(-1)^2 + (-3)^2} =\\ \sqrt{1 + 9} = \sqrt{10}\)"
"2","Qual é a ordenada do ponto P indicado no plano cartesiano? [imagem]","\(-4\)","A ordenada é o valor lido no eixo das ordenadas (vertical). Seguindo a linha tracejada horizontal de P até o eixo \(y\), lemos: \(\\\)\(y = -4\). \(\\\)Portanto, a ordenada de P é \(-4\)."
"2","Os pontos A e B estão indicados no plano. Qual é o ponto médio do segmento \( \overline{AB} \)? [imagem]","\((-2,\;0)\)","Do plano, lemos: \(A(-5,\;-2)\) e \(B(1,\;2)\). \(\\\)Aplicando a fórmula do ponto médio: \(\\\)\(M = \left(\dfrac{x_A + x_B}{2},\;\dfrac{y_A + y_B}{2}\right)\). \(\\\)\(M = \left(\dfrac{-5 + 1}{2},\;\dfrac{-2 + 2}{2}\right) =\\ \left(\dfrac{-4}{2},\;\dfrac{0}{2}\right) = (-2,\;0)\)"
"2","O ponto P está indicado no plano. Calcule a distância de P à origem \( O(0,\;0) \). [imagem]","\(\sqrt{10}\)","Do plano, lemos as coordenadas de P: \(x = -1\) e \(y = 3\). Aplicando a fórmula da distância à origem: \(\\\)\(d(P,\;O) = \sqrt{x^2 + y^2} = \sqrt{(-1)^2 + 3^2} =\\ \sqrt{1 + 9} = \sqrt{10}\)"
"2","O ponto P está indicado no plano. Calcule a distância de P à origem \( O(0,\;0) \). [imagem]","\(\sqrt{41}\)","Do plano, lemos as coordenadas de P: \(x = -4\) e \(y = -5\). Aplicando a fórmula da distância à origem: \(\\\)\(d(P,\;O) = \sqrt{x^2 + y^2} = \sqrt{(-4)^2 + (-5)^2} =\\ \sqrt{16 + 25} = \sqrt{41}\)"
"2","Os pontos A e B estão indicados no plano. Qual é o ponto médio do segmento \( \overline{AB} \)? [imagem]","\((0,\;1)\)","Do plano, lemos: \(A(-1,\;4)\) e \(B(1,\;-2)\). \(\\\)Aplicando a fórmula do ponto médio: \(\\\)\(M = \left(\dfrac{x_A + x_B}{2},\;\dfrac{y_A + y_B}{2}\right)\). \(\\\)\(M = \left(\dfrac{-1 + 1}{2},\;\dfrac{4 + -2}{2}\right) =\\ \left(\dfrac{0}{2},\;\dfrac{2}{2}\right) = (0,\;1)\)"
"2","O ponto P está indicado no plano. Calcule a distância de P à origem \( O(0,\;0) \). [imagem]","\(\sqrt{20}\)","Do plano, lemos as coordenadas de P: \(x = -2\) e \(y = 4\). Aplicando a fórmula da distância à origem: \(\\\)\(d(P,\;O) = \sqrt{x^2 + y^2} = \sqrt{(-2)^2 + 4^2} =\\ \sqrt{4 + 16} = \sqrt{20}\)"
"2","Os pontos A e B estão indicados no plano. Qual é o ponto médio do segmento \( \overline{AB} \)? [imagem]","\((-1,\;1)\)","Do plano, lemos: \(A(-3,\;3)\) e \(B(1,\;-1)\). \(\\\)Aplicando a fórmula do ponto médio: \(\\\)\(M = \left(\dfrac{x_A + x_B}{2},\;\dfrac{y_A + y_B}{2}\right)\). \(\\\)\(M = \left(\dfrac{-3 + 1}{2},\;\dfrac{3 + -1}{2}\right) =\\ \left(\dfrac{-2}{2},\;\dfrac{2}{2}\right) = (-1,\;1)\)"
"3","O ponto P está indicado no plano. Calcule a distância de P à origem \( O(0,\;0) \). Simplifique o radical, se possível. [imagem]","\(2\sqrt{13}\)","Do plano, lemos as coordenadas de P: \(x = 4\) e \(y = 6\). \(\\\)Aplicando a fórmula da distância à origem: \(\\\)\(d(P,\;O) = \sqrt{x^2 + y^2} = \sqrt{4^2 + 6^2} =\\ \sqrt{16 + 36} = \sqrt{52}\) Simplificando o radical: \(\\\)\(\sqrt{52} = \sqrt{4 \cdot 13} = 2\sqrt{13}\) \(\\\) Portanto, \(d = 2\sqrt{13}\)."
