"nivel","enunciado","resposta","resolucao"
"2","O perímetro de um polígono regular de \(9\) lados é \(36\). Qual é a medida de cada lado? [imagem]","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P = n \cdot l}\)\(\\\)\(36 = 9 \times l \\ l = \dfrac{36}{9} = \mathbf{4}\)"
"2","A área de um polígono regular é \(48\) e o seu apótema mede \(6\). Qual é o seu perímetro? [imagem]","\(16\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{P \cdot a}{2}}\)\(\\\)\(48 = \dfrac{P \times 6}{2} \\ P = \dfrac{2 \times 48}{6} = \mathbf{16}\)"
"2","O apótema de um hexágono regular mede \(3\sqrt{3}\). Qual é o comprimento do lado? [imagem]","\(6\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a = \dfrac{l\sqrt{3}}{2}}\)\(\\\)\(3\sqrt{3} = \dfrac{l\sqrt{3}}{2} \\ l = 2 \times 3 = \mathbf{6}\)"
"2","O apótema de um hexágono regular mede \(5\sqrt{3}\). Qual é o comprimento do lado? [imagem]","\(10\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a = \dfrac{l\sqrt{3}}{2}}\)\(\\\)\(5\sqrt{3} = \dfrac{l\sqrt{3}}{2} \\ l = 2 \times 5 = \mathbf{10}\)"
"2","A soma dos ângulos internos de um polígono regular é \(540^\circ\). Quantos lados ele tem? [imagem]","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_i = (n-2)\times180^\circ}\)\(\\\)\(540^\circ = (n-2) \times 180^\circ \\ n - 2 = \dfrac{540}{180} = 3 \\ n = \mathbf{5}\)"
"2","O perímetro de um polígono regular de \(9\) lados é \(36\). Qual é a medida de cada lado? [imagem]","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P = n \cdot l}\)\(\\\)\(36 = 9 \times l \\ l = \dfrac{36}{9} = \mathbf{4}\)"
"2","Cada ângulo externo de um polígono regular mede \(40^\circ\). Quantos lados ele tem? [imagem]","\(9\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\alpha_e = \dfrac{360^\circ}{n}}\)\(\\\)\(40^\circ = \dfrac{360^\circ}{n} \\ n = \dfrac{360^\circ}{40^\circ} = \mathbf{9}\)"
"2","Cada ângulo externo de um polígono regular mede \(60^\circ\). Quantos lados ele tem? [imagem]","\(6\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\alpha_e = \dfrac{360^\circ}{n}}\)\(\\\)\(60^\circ = \dfrac{360^\circ}{n} \\ n = \dfrac{360^\circ}{60^\circ} = \mathbf{6}\)"
"2","O apótema de um hexágono regular mede \(3\sqrt{3}\). Qual é o comprimento do lado? [imagem]","\(6\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a = \dfrac{l\sqrt{3}}{2}}\)\(\\\)\(3\sqrt{3} = \dfrac{l\sqrt{3}}{2} \\ l = 2 \times 3 = \mathbf{6}\)"
"2","A soma dos ângulos internos de um polígono regular é \(360^\circ\). Quantos lados ele tem? [imagem]","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_i = (n-2)\times180^\circ}\)\(\\\)\(360^\circ = (n-2) \times 180^\circ \\ n - 2 = \dfrac{360}{180} = 2 \\ n = \mathbf{4}\)"
"2","O perímetro de um polígono regular de \(8\) lados é \(32\). Qual é a medida de cada lado? [imagem]","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P = n \cdot l}\)\(\\\)\(32 = 8 \times l \\ l = \dfrac{32}{8} = \mathbf{4}\)"
"2","A área de um polígono regular é \(24\) e o seu apótema mede \(3\). Qual é o seu perímetro? [imagem]","\(16\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{P \cdot a}{2}}\)\(\\\)\(24 = \dfrac{P \times 3}{2} \\ P = \dfrac{2 \times 24}{3} = \mathbf{16}\)"
"2","O apótema de um hexágono regular mede \(5\sqrt{3}\). Qual é o comprimento do lado? [imagem]","\(10\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a = \dfrac{l\sqrt{3}}{2}}\)\(\\\)\(5\sqrt{3} = \dfrac{l\sqrt{3}}{2} \\ l = 2 \times 5 = \mathbf{10}\)"
"2","O perímetro de um polígono regular de \(6\) lados é \(42\). Qual é a medida de cada lado? [imagem]","\(7\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P = n \cdot l}\)\(\\\)\(42 = 6 \times l \\ l = \dfrac{42}{6} = \mathbf{7}\)"
"2","O perímetro de um polígono regular de \(12\) lados é \(60\). Qual é a medida de cada lado? [imagem]","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P = n \cdot l}\)\(\\\)\(60 = 12 \times l \\ l = \dfrac{60}{12} = \mathbf{5}\)"
"2","O apótema de um hexágono regular mede \(8\sqrt{3}\). Qual é o comprimento do lado? [imagem]","\(16\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a = \dfrac{l\sqrt{3}}{2}}\)\(\\\)\(8\sqrt{3} = \dfrac{l\sqrt{3}}{2} \\ l = 2 \times 8 = \mathbf{16}\)"
"2","Cada ângulo interno de um polígono regular mede \(140^\circ\). Quantos lados ele tem? [imagem]","\(9\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\alpha_i = \dfrac{(n-2)\times180^\circ}{n}}\)\(\\\)\(140^\circ = \dfrac{(n-2) \times 180^\circ}{n} \\ 140n = (n-2) \times 180 \\ 140n = 180n - 360 \\ 360 = 40n \\ n = \dfrac{360}{40} = \mathbf{9}\)"
"2","O perímetro de um polígono regular de \(9\) lados é \(36\). Qual é a medida de cada lado? [imagem]","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P = n \cdot l}\)\(\\\)\(36 = 9 \times l \\ l = \dfrac{36}{9} = \mathbf{4}\)"
"2","O perímetro de um polígono regular de \(12\) lados é \(60\). Qual é a medida de cada lado? [imagem]","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P = n \cdot l}\)\(\\\)\(60 = 12 \times l \\ l = \dfrac{60}{12} = \mathbf{5}\)"
"2","O perímetro de um polígono regular de \(5\) lados é \(30\). Qual é a medida de cada lado? [imagem]","\(6\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P = n \cdot l}\)\(\\\)\(30 = 5 \times l \\ l = \dfrac{30}{5} = \mathbf{6}\)"
"2","Cada ângulo interno de um polígono regular mede \(120^\circ\). Quantos lados ele tem? [imagem]","\(6\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\alpha_i = \dfrac{(n-2)\times180^\circ}{n}}\)\(\\\)\(120^\circ = \dfrac{(n-2) \times 180^\circ}{n} \\ 120n = (n-2) \times 180 \\ 120n = 180n - 360 \\ 360 = 60n \\ n = \dfrac{360}{60} = \mathbf{6}\)"
"2","Cada ângulo externo de um polígono regular mede \(90^\circ\). Quantos lados ele tem? [imagem]","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\alpha_e = \dfrac{360^\circ}{n}}\)\(\\\)\(90^\circ = \dfrac{360^\circ}{n} \\ n = \dfrac{360^\circ}{90^\circ} = \mathbf{4}\)"
"3","O apótema de um hexágono regular mede \(4\sqrt{3}\). Sabendo que a área é \(x\sqrt{3}\), qual é o valor de \(x\)? [imagem]","\(96\)","Passo 1: encontrar \(l\) e \(P\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a = \dfrac{l\sqrt{3}}{2}}\)\(\\\)\(4\sqrt{3} = \dfrac{l\sqrt{3}}{2} \Rightarrow l = 8\)\(\\\)\(P = 6 \times 8 = 48\)\(\\\)Passo 2: calcular \(A\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{P \cdot a}{2}}\)\(\\\)\(A = \dfrac{48 \times 4\sqrt{3}}{2} = \mathbf{96}\sqrt{3}\)"
"3","Cada ângulo interno de um polígono regular mede \(144^\circ\). Qual é a soma dos ângulos internos desse polígono? [imagem]","\(1440\)","Passo 1: encontrar \(n\) a partir de \(\alpha_e = 180^\circ - \alpha_i\)\(\\\)\(\alpha_e = 180^\circ - 144^\circ = 36^\circ \\ n = \dfrac{360^\circ}{\alpha_e} = \dfrac{360^\circ}{36^\circ} = 10\)\(\\\)Passo 2: calcular \(S_i\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_i = (n-2)\times180^\circ}\)\(\\\)\(S_i = (10 - 2) \times 180^\circ = \mathbf{1440^\circ}\)"
"3","O perímetro de um hexágono regular é \(48\). Sabendo que a área é \(x\sqrt{3}\), qual é o valor de \(x\)? [imagem]","\(96\)","Passo 1: encontrar \(l\) e o apótema \(a\)\(\\\)\(l = \dfrac{P}{6} = \dfrac{48}{6} = 8\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a = \dfrac{l\sqrt{3}}{2}}\)\(\\\)\(a = \dfrac{8\sqrt{3}}{2} = 4\sqrt{3}\)\(\\\)Passo 2: calcular \(A\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{P \cdot a}{2}}\)\(\\\)\(A = \dfrac{48 \times 4\sqrt{3}}{2} = \mathbf{96}\sqrt{3}\)"
"3","A área de um quadrado é \(36\). Qual é o seu perímetro? [imagem]","\(24\)","Passo 1: encontrar \(l\) a partir da área do quadrado \((A = l^2)\)\(\\\)\(l = \sqrt{A} = \sqrt{36} = 6\)\(\\\)Passo 2: calcular \(P\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P = n \cdot l}\)\(\\\)\(P = 4 \times 6 = \mathbf{24}\)"
"3","O perímetro de um hexágono regular é \(36\). Sabendo que a área é \(x\sqrt{3}\), qual é o valor de \(x\)? [imagem]","\(54\)","Passo 1: encontrar \(l\) e o apótema \(a\)\(\\\)\(l = \dfrac{P}{6} = \dfrac{36}{6} = 6\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a = \dfrac{l\sqrt{3}}{2}}\)\(\\\)\(a = \dfrac{6\sqrt{3}}{2} = 3\sqrt{3}\)\(\\\)Passo 2: calcular \(A\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{P \cdot a}{2}}\)\(\\\)\(A = \dfrac{36 \times 3\sqrt{3}}{2} = \mathbf{54}\sqrt{3}\)"
"3","Cada ângulo externo de um polígono regular mede \(45^\circ\). Qual é a soma dos ângulos internos desse polígono? [imagem]","\(1080\)","Passo 1: encontrar \(n\) a partir de \(\alpha_e\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\alpha_e = \dfrac{360^\circ}{n}}\)\(\\\)\(n = \dfrac{360^\circ}{45^\circ} = 8\)\(\\\)Passo 2: calcular \(S_i\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_i = (n-2)\times180^\circ}\)\(\\\)\(S_i = (8 - 2) \times 180^\circ = \mathbf{1080^\circ}\)"
