"nivel","enunciado","resposta","resolucao"
"2","Cada ângulo interno de um polígono regular mede \(120^\circ\). Quantos lados ele tem? [imagem]","\(6\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\alpha_i = \dfrac{(n-2)\times180^\circ}{n}}\)\(\\\)\(120^\circ = \dfrac{(n-2) \times 180^\circ}{n} \\ 120n = (n-2) \times 180 \\ 120n = 180n - 360 \\ 360 = 60n \\ n = \dfrac{360}{60} = \mathbf{6}\)"
"2","O perímetro de um polígono regular de \(10\) lados é \(50\). Qual é a medida de cada lado? [imagem]","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P = n \cdot l}\)\(\\\)\(50 = 10 \times l \\ l = \dfrac{50}{10} = \mathbf{5}\)"
"2","Cada ângulo externo de um polígono regular mede \(45^\circ\). Quantos lados ele tem? [imagem]","\(8\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\alpha_e = \dfrac{360^\circ}{n}}\)\(\\\)\(45^\circ = \dfrac{360^\circ}{n} \\ n = \dfrac{360^\circ}{45^\circ} = \mathbf{8}\)"
"2","Cada ângulo externo de um polígono regular mede \(60^\circ\). Quantos lados ele tem? [imagem]","\(6\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\alpha_e = \dfrac{360^\circ}{n}}\)\(\\\)\(60^\circ = \dfrac{360^\circ}{n} \\ n = \dfrac{360^\circ}{60^\circ} = \mathbf{6}\)"
"2","A soma dos ângulos internos de um polígono regular é \(720^\circ\). Quantos lados ele tem? [imagem]","\(6\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_i = (n-2)\times180^\circ}\)\(\\\)\(720^\circ = (n-2) \times 180^\circ \\ n - 2 = \dfrac{720}{180} = 4 \\ n = \mathbf{6}\)"
"2","Cada ângulo externo de um polígono regular mede \(72^\circ\). Quantos lados ele tem? [imagem]","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\alpha_e = \dfrac{360^\circ}{n}}\)\(\\\)\(72^\circ = \dfrac{360^\circ}{n} \\ n = \dfrac{360^\circ}{72^\circ} = \mathbf{5}\)"
"2","A área de um polígono regular é \(48\) e o seu apótema mede \(6\). Qual é o seu perímetro? [imagem]","\(16\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{P \cdot a}{2}}\)\(\\\)\(48 = \dfrac{P \times 6}{2} \\ P = \dfrac{2 \times 48}{6} = \mathbf{16}\)"
"2","O perímetro de um polígono regular de \(3\) lados é \(15\). Qual é a medida de cada lado? [imagem]","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P = n \cdot l}\)\(\\\)\(15 = 3 \times l \\ l = \dfrac{15}{3} = \mathbf{5}\)"
"2","O apótema de um hexágono regular mede \(2\sqrt{3}\). Qual é o comprimento do lado? [imagem]","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a = \dfrac{l\sqrt{3}}{2}}\)\(\\\)\(2\sqrt{3} = \dfrac{l\sqrt{3}}{2} \\ l = 2 \times 2 = \mathbf{4}\)"
"2","O perímetro de um polígono regular de \(12\) lados é \(60\). Qual é a medida de cada lado? [imagem]","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P = n \cdot l}\)\(\\\)\(60 = 12 \times l \\ l = \dfrac{60}{12} = \mathbf{5}\)"
"2","Cada ângulo interno de um polígono regular mede \(140^\circ\). Quantos lados ele tem? [imagem]","\(9\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\alpha_i = \dfrac{(n-2)\times180^\circ}{n}}\)\(\\\)\(140^\circ = \dfrac{(n-2) \times 180^\circ}{n} \\ 140n = (n-2) \times 180 \\ 140n = 180n - 360 \\ 360 = 40n \\ n = \dfrac{360}{40} = \mathbf{9}\)"
"2","Cada ângulo interno de um polígono regular mede \(60^\circ\). Quantos lados ele tem? [imagem]","\(3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\alpha_i = \dfrac{(n-2)\times180^\circ}{n}}\)\(\\\)\(60^\circ = \dfrac{(n-2) \times 180^\circ}{n} \\ 60n = (n-2) \times 180 \\ 60n = 180n - 360 \\ 360 = 120n \\ n = \dfrac{360}{120} = \mathbf{3}\)"
"2","A soma dos ângulos internos de um polígono regular é \(1260^\circ\). Quantos lados ele tem? [imagem]","\(9\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_i = (n-2)\times180^\circ}\)\(\\\)\(1260^\circ = (n-2) \times 180^\circ \\ n - 2 = \dfrac{1260}{180} = 7 \\ n = \mathbf{9}\)"
"2","O apótema de um hexágono regular mede \(8\sqrt{3}\). Qual é o comprimento do lado? [imagem]","\(16\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a = \dfrac{l\sqrt{3}}{2}}\)\(\\\)\(8\sqrt{3} = \dfrac{l\sqrt{3}}{2} \\ l = 2 \times 8 = \mathbf{16}\)"
"2","Cada ângulo interno de um polígono regular mede \(108^\circ\). Quantos lados ele tem? [imagem]","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\alpha_i = \dfrac{(n-2)\times180^\circ}{n}}\)\(\\\)\(108^\circ = \dfrac{(n-2) \times 180^\circ}{n} \\ 108n = (n-2) \times 180 \\ 108n = 180n - 360 \\ 360 = 72n \\ n = \dfrac{360}{72} = \mathbf{5}\)"
"2","O apótema de um hexágono regular mede \(4\sqrt{3}\). Qual é o comprimento do lado? [imagem]","\(8\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a = \dfrac{l\sqrt{3}}{2}}\)\(\\\)\(4\sqrt{3} = \dfrac{l\sqrt{3}}{2} \\ l = 2 \times 4 = \mathbf{8}\)"
"2","O perímetro de um polígono regular de \(6\) lados é \(42\). Qual é a medida de cada lado? [imagem]","\(7\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P = n \cdot l}\)\(\\\)\(42 = 6 \times l \\ l = \dfrac{42}{6} = \mathbf{7}\)"
"2","A soma dos ângulos internos de um polígono regular é \(1260^\circ\). Quantos lados ele tem? [imagem]","\(9\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_i = (n-2)\times180^\circ}\)\(\\\)\(1260^\circ = (n-2) \times 180^\circ \\ n - 2 = \dfrac{1260}{180} = 7 \\ n = \mathbf{9}\)"
"2","A soma dos ângulos internos de um polígono regular é \(180^\circ\). Quantos lados ele tem? [imagem]","\(3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_i = (n-2)\times180^\circ}\)\(\\\)\(180^\circ = (n-2) \times 180^\circ \\ n - 2 = \dfrac{180}{180} = 1 \\ n = \mathbf{3}\)"
"2","A área de um polígono regular é \(48\) e o seu apótema mede \(6\). Qual é o seu perímetro? [imagem]","\(16\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{P \cdot a}{2}}\)\(\\\)\(48 = \dfrac{P \times 6}{2} \\ P = \dfrac{2 \times 48}{6} = \mathbf{16}\)"
"2","O apótema de um hexágono regular mede \(1\sqrt{3}\). Qual é o comprimento do lado? [imagem]","\(2\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a = \dfrac{l\sqrt{3}}{2}}\)\(\\\)\(1\sqrt{3} = \dfrac{l\sqrt{3}}{2} \\ l = 2 \times 1 = \mathbf{2}\)"
"2","Cada ângulo externo de um polígono regular mede \(120^\circ\). Quantos lados ele tem? [imagem]","\(3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\alpha_e = \dfrac{360^\circ}{n}}\)\(\\\)\(120^\circ = \dfrac{360^\circ}{n} \\ n = \dfrac{360^\circ}{120^\circ} = \mathbf{3}\)"
"2","Cada ângulo externo de um polígono regular mede \(30^\circ\). Quantos lados ele tem? [imagem]","\(12\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\alpha_e = \dfrac{360^\circ}{n}}\)\(\\\)\(30^\circ = \dfrac{360^\circ}{n} \\ n = \dfrac{360^\circ}{30^\circ} = \mathbf{12}\)"
"2","O apótema de um hexágono regular mede \(7\sqrt{3}\). Qual é o comprimento do lado? [imagem]","\(14\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a = \dfrac{l\sqrt{3}}{2}}\)\(\\\)\(7\sqrt{3} = \dfrac{l\sqrt{3}}{2} \\ l = 2 \times 7 = \mathbf{14}\)"
"2","Cada ângulo externo de um polígono regular mede \(36^\circ\). Quantos lados ele tem? [imagem]","\(10\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\alpha_e = \dfrac{360^\circ}{n}}\)\(\\\)\(36^\circ = \dfrac{360^\circ}{n} \\ n = \dfrac{360^\circ}{36^\circ} = \mathbf{10}\)"
"2","O apótema de um hexágono regular mede \(6\sqrt{3}\). Qual é o comprimento do lado? [imagem]","\(12\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a = \dfrac{l\sqrt{3}}{2}}\)\(\\\)\(6\sqrt{3} = \dfrac{l\sqrt{3}}{2} \\ l = 2 \times 6 = \mathbf{12}\)"
"2","Cada ângulo interno de um polígono regular mede \(140^\circ\). Quantos lados ele tem? [imagem]","\(9\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\alpha_i = \dfrac{(n-2)\times180^\circ}{n}}\)\(\\\)\(140^\circ = \dfrac{(n-2) \times 180^\circ}{n} \\ 140n = (n-2) \times 180 \\ 140n = 180n - 360 \\ 360 = 40n \\ n = \dfrac{360}{40} = \mathbf{9}\)"
"2","O perímetro de um polígono regular de \(12\) lados é \(60\). Qual é a medida de cada lado? [imagem]","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P = n \cdot l}\)\(\\\)\(60 = 12 \times l \\ l = \dfrac{60}{12} = \mathbf{5}\)"
"2","A soma dos ângulos internos de um polígono regular é \(1440^\circ\). Quantos lados ele tem? [imagem]","\(10\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_i = (n-2)\times180^\circ}\)\(\\\)\(1440^\circ = (n-2) \times 180^\circ \\ n - 2 = \dfrac{1440}{180} = 8 \\ n = \mathbf{10}\)"
"2","O apótema de um hexágono regular mede \(3\sqrt{3}\). Qual é o comprimento do lado? [imagem]","\(6\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a = \dfrac{l\sqrt{3}}{2}}\)\(\\\)\(3\sqrt{3} = \dfrac{l\sqrt{3}}{2} \\ l = 2 \times 3 = \mathbf{6}\)"
"3","A área de um quadrado é \(25\). Qual é o seu perímetro? [imagem]","\(20\)","Passo 1: encontrar \(l\) a partir da área do quadrado \((A = l^2)\)\(\\\)\(l = \sqrt{A} = \sqrt{25} = 5\)\(\\\)Passo 2: calcular \(P\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P = n \cdot l}\)\(\\\)\(P = 4 \times 5 = \mathbf{20}\)"
"3","Cada ângulo interno de um polígono regular mede \(60^\circ\). Qual é a soma dos ângulos internos desse polígono? [imagem]","\(180\)","Passo 1: encontrar \(n\) a partir de \(\alpha_e = 180^\circ - \alpha_i\)\(\\\)\(\alpha_e = 180^\circ - 60^\circ = 120^\circ \\ n = \dfrac{360^\circ}{\alpha_e} = \dfrac{360^\circ}{120^\circ} = 3\)\(\\\)Passo 2: calcular \(S_i\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_i = (n-2)\times180^\circ}\)\(\\\)\(S_i = (3 - 2) \times 180^\circ = \mathbf{180^\circ}\)"
"3","A área de um quadrado é \(9\). Qual é o seu perímetro? [imagem]","\(12\)","Passo 1: encontrar \(l\) a partir da área do quadrado \((A = l^2)\)\(\\\)\(l = \sqrt{A} = \sqrt{9} = 3\)\(\\\)Passo 2: calcular \(P\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P = n \cdot l}\)\(\\\)\(P = 4 \times 3 = \mathbf{12}\)"
"3","O perímetro de um hexágono regular é \(24\). Sabendo que a área é \(x\sqrt{3}\), qual é o valor de \(x\)? [imagem]","\(24\)","Passo 1: encontrar \(l\) e o apótema \(a\)\(\\\)\(l = \dfrac{P}{6} = \dfrac{24}{6} = 4\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a = \dfrac{l\sqrt{3}}{2}}\)\(\\\)\(a = \dfrac{4\sqrt{3}}{2} = 2\sqrt{3}\)\(\\\)Passo 2: calcular \(A\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{P \cdot a}{2}}\)\(\\\)\(A = \dfrac{24 \times 2\sqrt{3}}{2} = \mathbf{24}\sqrt{3}\)"
"3","O apótema de um hexágono regular mede \(4\sqrt{3}\). Sabendo que a área é \(x\sqrt{3}\), qual é o valor de \(x\)? [imagem]","\(96\)","Passo 1: encontrar \(l\) e \(P\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a = \dfrac{l\sqrt{3}}{2}}\)\(\\\)\(4\sqrt{3} = \dfrac{l\sqrt{3}}{2} \Rightarrow l = 8\)\(\\\)\(P = 6 \times 8 = 48\)\(\\\)Passo 2: calcular \(A\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{P \cdot a}{2}}\)\(\\\)\(A = \dfrac{48 \times 4\sqrt{3}}{2} = \mathbf{96}\sqrt{3}\)"
"3","Um quadrado tem lado \(6\). Qual é a sua área? [imagem]","\(36\)","Passo 1: calcular \(P\) e o apótema \(a\) do quadrado\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P = n \cdot l}\)\(\\\)\(P = 4 \times 6 = 24, \quad a = \dfrac{6}{2} = 3\)\(\\\)Passo 2: calcular \(A\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{P \cdot a}{2}}\)\(\\\)\(A = \dfrac{24 \times 3}{2} = \mathbf{36}\)"
