"nivel","enunciado","resposta","resolucao"
"1","Uma taxa de 12% ao ano é proporcional a quantos % ao mês?","\(1\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_2 = i_1 \cdot \dfrac{t_2}{t_1}}\\i_1=12\%, \quad t_1=12\text{ meses}, \quad t_2=1\text{ mês}\\i_2=12\% \cdot \dfrac{1}{12} = \dfrac{12}{12} = 1\%\)"
"1","Um capital de R$ 9200,00 foi aplicado a uma taxa de 14% ao ano e gerou um juro de R$ 41216,00. Por quantos anos ele ficou investido?","\(32\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=C \cdot i \cdot t}\\J=41216, \quad  C=9200, \quad i=14\%\\41216=9200 \cdot \dfrac{14}{100} \cdot t\\t=\dfrac{41216}{9200 \cdot \dfrac{14}{100}}=\dfrac{41216}{1288}=32\)"
"1","Uma dívida de R$ 9100,00 tem juros simples de 12% ao mês. Se o pagamento for feito após 7 meses, qual será o valor total pago?","\(16744\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=C \cdot i \cdot t}\\C=9100, \quad i=12\%, \quad t=7\\J=9100 \cdot \dfrac{12}{100} \cdot 7=\dfrac{764400}{100}=7644\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{M=J+C}\\M=7644+9100=16744\)"
"1","Uma taxa de 2% ao mês é proporcional a quantos % ao ano?","\(24\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_2 = i_1 \cdot \dfrac{t_2}{t_1}}\\i_1=2\%, \quad t_1=1\text{ mês}, \quad t_2=12\text{ meses}\\i_2=2\% \cdot \dfrac{12}{1} = 24\%\)"
"1","Uma aplicação de R$ 5100,00 a uma taxa de 16% ao mês gerou um juro de R$ 17952,00. Por quantos meses o dinheiro ficou investido?","\(22\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=C \cdot i \cdot t}\\J=17952, \quad  C=5100, \quad i=16\%\\17952=5100 \cdot \dfrac{16}{100} \cdot t\\t=\dfrac{17952}{5100 \cdot \dfrac{16}{100}}=\dfrac{17952}{816}=22\)"
"1","Um comerciante toma um empréstimo de  R$ 600,00 com taxa de juros simples de 14% ao mês por 29 meses. Qual o valor dos juros?","\(2436\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=C \cdot i \cdot t}\\C=600, \quad i=14\%, \quad t=29\\J=600 \cdot \dfrac{14}{100} \cdot 29=\dfrac{243600}{100}=2436\)"
"1","Uma taxa de 3% ao mês é proporcional a quantos % ao semestre?","\(18\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_2 = i_1 \cdot \dfrac{t_2}{t_1}}\\i_1=3\%, \quad t_1=1\text{ mês}, \quad t_2=6\text{ meses}\\i_2=3\% \cdot \dfrac{6}{1} = 18\%\)"
"1","Se um capital de R$ 2800,00 for investido por 20 meses a uma taxa de 14% ao mês, qual será o juro gerado?","\(7840\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=C \cdot i \cdot t}\\C=2800, \quad i=14\%, \quad t=20\\J=2800 \cdot \dfrac{14}{100} \cdot 20=\dfrac{784000}{100}=7840\)"
"1","Uma taxa de 5% ao mês é proporcional a quantos % ao trimestre?","\(15\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_2 = i_1 \cdot \dfrac{t_2}{t_1}}\\i_1=5\%, \quad t_1=1\text{ mês}, \quad t_2=3\text{ meses}\\i_2=5\% \cdot \dfrac{3}{1} = 15\%\)"
"1","Uma taxa de 2% ao mês é proporcional a quantos % ao semestre?","\(12\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_2 = i_1 \cdot \dfrac{t_2}{t_1}}\\i_1=2\%, \quad t_1=1\text{ mês}, \quad t_2=6\text{ meses}\\i_2=2\% \cdot \dfrac{6}{1} = 12\%\)"
"1","Um empréstimo de R$ 4000,00 foi tomado com uma taxa de juros simples de 12% ao mês por 28 meses. Qual o valor total a ser pago ao final do período?","\(17440\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=C \cdot i \cdot t}\\C=4000, \quad i=12\%, \quad t=28\\J=4000 \cdot \dfrac{12}{100} \cdot 28=\dfrac{1344000}{100}=13440\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{M=J+C}\\M=13440+4000=17440\)"
"1","Um capital de R$ 3000,00 foi aplicado a uma taxa de 12% ao ano e gerou um juro de R$ 5040,00. Por quantos anos ele ficou investido?","\(14\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=C \cdot i \cdot t}\\J=5040, \quad  C=3000, \quad i=12\%\\5040=3000 \cdot \dfrac{12}{100} \cdot t\\t=\dfrac{5040}{3000 \cdot \dfrac{12}{100}}=\dfrac{5040}{360}=14\)"
"1","Um empréstimo de R$ 8400,00 foi feito por 18 meses a uma taxa de 14% ao mês. Quanto será pago de juros?","\(21168\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=C \cdot i \cdot t}\\C=8400, \quad i=14\%, \quad t=18\\J=8400 \cdot \dfrac{14}{100} \cdot 18=\dfrac{2116800}{100}=21168\)"
"1","Se um capital de R$ 6000,00 gerou um juro de R$ 14400,00 em 30 meses, qual foi a taxa de juros mensal aplicada?","\(8\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=C \cdot i \cdot t}\\C=6000, \quad J=14400, \quad t=30\\14400=6000 \cdot i \cdot 30\\i=\dfrac{14400}{6000 \cdot 30}=\dfrac{14400}{180000}=\dfrac{8}{100}\)"
"1","Uma taxa de 12% ao trimestre é proporcional a quantos % ao mês?","\(4\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_2 = i_1 \cdot \dfrac{t_2}{t_1}}\\i_1=12\%, \quad t_1=3\text{ meses}, \quad t_2=1\text{ mês}\\i_2=12\% \cdot \dfrac{1}{3} = \dfrac{12}{3} = 4\%\)"
"1","Uma taxa de 4% ao mês é proporcional a quantos % ao semestre?","\(24\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_2 = i_1 \cdot \dfrac{t_2}{t_1}}\\i_1=4\%, \quad t_1=1\text{ mês}, \quad t_2=6\text{ meses}\\i_2=4\% \cdot \dfrac{6}{1} = 24\%\)"
"1","Uma taxa de 3% ao trimestre é proporcional a quantos % ao mês?","\(1\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_2 = i_1 \cdot \dfrac{t_2}{t_1}}\\i_1=3\%, \quad t_1=3\text{ meses}, \quad t_2=1\text{ mês}\\i_2=3\% \cdot \dfrac{1}{3} = \dfrac{3}{3} = 1\%\)"
"1","Após 34 anos, um capital de R$ 3900,00 gerou um juro de R$ 23868,00. Qual foi a taxa de juros ao ano?","\(18\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=C \cdot i \cdot t}\\C=3900, \quad J=23868, \quad t=34\\23868=3900 \cdot i \cdot 34\\i=\dfrac{23868}{3900 \cdot 34}=\dfrac{23868}{132600}=\dfrac{18}{100}\)"
"1","Após 10 anos, um investimento de R$ 4400,00 resultou em um juro de R$ 3080,00. Qual a taxa de juros anual?","\(7\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=C \cdot i \cdot t}\\C=4400, \quad J=3080, \quad t=10\\3080=4400 \cdot i \cdot 10\\i=\dfrac{3080}{4400 \cdot 10}=\dfrac{3080}{44000}=\dfrac{7}{100}\)"
"1","Uma taxa de 4% ao mês é proporcional a quantos % ao ano?","\(48\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_2 = i_1 \cdot \dfrac{t_2}{t_1}}\\i_1=4\%, \quad t_1=1\text{ mês}, \quad t_2=12\text{ meses}\\i_2=4\% \cdot \dfrac{12}{1} = 48\%\)"
"2","Um título de R$ 780,00 é descontado racionalmente à taxa de 10% ao mês por 3 meses. Qual é o valor do desconto?","\(180\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{N}{1 + i \cdot t}}\\N=780, \quad i=10\%, \quad t=3\\A=\dfrac{780}{\dfrac{13}{10}}=600\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D = N - A}\\D=780-600=180\)"
"2","Um título de R$ 9200,00 foi descontado a uma taxa de 12% ao mês durante 7 meses. Qual foi o valor do desconto?","\(7728\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D=N \cdot i \cdot t}\\N=9200, \quad i=12\%, \quad t=7\\D=9200 \cdot \dfrac{12}{100} \cdot 7=\dfrac{772800}{100}=7728\)"
"2","Um comerciante antecipou um título de R$ 7100,00 e sofreu um desconto de R$ 2556,00 com uma taxa de 3% ao mês. Qual foi o tempo do desconto?","\(12\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D=N \cdot i \cdot t}\\D=2556, \quad  N=7100, \quad i=3\%\\2556=7100 \cdot \dfrac{3}{100} \cdot t\\t=\dfrac{2556}{7100 \cdot \dfrac{3}{100}}=\dfrac{2556}{213}=12\)"
"2","Um banco aplica desconto simples sobre títulos. Se um título de R$ 7100,00 foi antecipado com taxa de 5% ao mês por 10 meses, qual será o valor atual?","\(3550\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D=N \cdot i \cdot t}\\N=7100, \quad i=5\%, \quad t=10\\D=7100 \cdot \dfrac{5}{100} \cdot 10=\dfrac{355000}{100}=3550\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=N-D}\\A=7100-3550=3550\)"
"2","O valor atual de um título é R$ 400,00 após desconto racional de 10% ao mês por 1 meses. Qual é o valor nominal?","\(440\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{N}{1 + i \cdot t}}\\A=400, \quad i=10\%, \quad t=1\\N=A \cdot (1+i \cdot t)\\N=400 \cdot (1+\dfrac{10}{100} \cdot 1)\\N=400 \cdot \dfrac{11}{10}=440\)"
"2","O valor atual de um título é R$ 9400,00 após desconto racional de 5% ao mês por 3 meses. Qual é o valor nominal?","\(10810\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{N}{1 + i \cdot t}}\\A=9400, \quad i=5\%, \quad t=3\\N=A \cdot (1+i \cdot t)\\N=9400 \cdot (1+\dfrac{5}{100} \cdot 3)\\N=9400 \cdot \dfrac{23}{20}=10810\)"
"2","Um banco aplicou um desconto de R$ 486,00 sobre um título de R$ 900,00 por 9 meses. Qual foi a taxa de desconto ao mês?","\(6\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D=N \cdot i \cdot t}\\N=900, \quad D=486, \quad t=9\\486=900 \cdot i \cdot 9\\i=\dfrac{486}{900 \cdot 9}=\dfrac{486}{8100}=\dfrac{6}{100}\)"
"2","Um título de R$ 3120,00 é descontado racionalmente à taxa de 10% ao mês por 3 meses. Qual é o valor do desconto?","\(720\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{N}{1 + i \cdot t}}\\N=3120, \quad i=10\%, \quad t=3\\A=\dfrac{3120}{\dfrac{13}{10}}=2400\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D = N - A}\\D=3120-2400=720\)"
"2","Um título de R$ 2640,00 é descontado racionalmente à taxa de 5% ao mês por 4 meses. Qual é o valor do desconto?","\(440\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{N}{1 + i \cdot t}}\\N=2640, \quad i=5\%, \quad t=4\\A=\dfrac{2640}{\dfrac{6}{5}}=2200\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D = N - A}\\D=2640-2200=440\)"
"2","Um comerciante precisou antecipar um título de R$ 3600,00. O banco aplicou uma taxa de 16% ao mês por 3 meses. Qual o valor do desconto?","\(1728\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D=N \cdot i \cdot t}\\N=3600, \quad i=16\%, \quad t=3\\D=3600 \cdot \dfrac{16}{100} \cdot 3=\dfrac{172800}{100}=1728\)"
"2","Um título de R$ 10560,00 é descontado racionalmente à taxa de 10% ao mês por 2 meses. Qual é o valor atual?","\(8800\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{N}{1 + i \cdot t}}\\N=10560, \quad i=10\%, \quad t=2\\A=\dfrac{10560}{1+\dfrac{10}{100} \cdot 2}\\A=\dfrac{10560}{1+\dfrac{1}{5}}\\A=\dfrac{10560}{\dfrac{6}{5}}=8800\)"
"2","Um título de R$ 9880,00 é descontado racionalmente à taxa de 10% ao mês por 3 meses. Qual é o valor do desconto?","\(2280\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{N}{1 + i \cdot t}}\\N=9880, \quad i=10\%, \quad t=3\\A=\dfrac{9880}{\dfrac{13}{10}}=7600\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D = N - A}\\D=9880-7600=2280\)"
"2","O valor atual de um título é R$ 7600,00 após desconto racional de 10% ao mês por 4 meses. Qual é o valor nominal?","\(10640\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{N}{1 + i \cdot t}}\\A=7600, \quad i=10\%, \quad t=4\\N=A \cdot (1+i \cdot t)\\N=7600 \cdot (1+\dfrac{10}{100} \cdot 4)\\N=7600 \cdot \dfrac{7}{5}=10640\)"
"2","Um título de R$ 4620,00 é descontado racionalmente à taxa de 10% ao mês por 1 meses. Qual é o valor atual?","\(4200\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{N}{1 + i \cdot t}}\\N=4620, \quad i=10\%, \quad t=1\\A=\dfrac{4620}{1+\dfrac{10}{100} \cdot 1}\\A=\dfrac{4620}{1+\dfrac{1}{10}}\\A=\dfrac{4620}{\dfrac{11}{10}}=4200\)"
"2","Um investidor antecipa um título de R$ 1900,00 com taxa de desconto de 5% ao mês por 7 meses. Quanto foi descontado?","\(665\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D=N \cdot i \cdot t}\\N=1900, \quad i=5\%, \quad t=7\\D=1900 \cdot \dfrac{5}{100} \cdot 7=\dfrac{66500}{100}=665\)"
"2","Um título de R$ 3570,00 é descontado racionalmente à taxa de 5% ao mês por 1 meses. Qual é o valor atual?","\(3400\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{N}{1 + i \cdot t}}\\N=3570, \quad i=5\%, \quad t=1\\A=\dfrac{3570}{1+\dfrac{5}{100} \cdot 1}\\A=\dfrac{3570}{1+\dfrac{1}{20}}\\A=\dfrac{3570}{\dfrac{21}{20}}=3400\)"
"2","Um investidor antecipou um título de R$ 2500,00 com taxa de 10% ao mês por 3 meses. Qual será o valor atual recebido?","\(1750\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D=N \cdot i \cdot t}\\N=2500, \quad i=10\%, \quad t=3\\D=2500 \cdot \dfrac{10}{100} \cdot 3=\dfrac{75000}{100}=750\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=N-D}\\A=2500-750=1750\)"
"2","O valor atual de um título é R$ 600,00 após desconto racional de 10% ao mês por 3 meses. Qual é o valor nominal?","\(780\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{N}{1 + i \cdot t}}\\A=600, \quad i=10\%, \quad t=3\\N=A \cdot (1+i \cdot t)\\N=600 \cdot (1+\dfrac{10}{100} \cdot 3)\\N=600 \cdot \dfrac{13}{10}=780\)"
"2","Um título de R$ 4840,00 é descontado racionalmente à taxa de 10% ao mês por 1 meses. Qual é o valor atual?","\(4400\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{N}{1 + i \cdot t}}\\N=4840, \quad i=10\%, \quad t=1\\A=\dfrac{4840}{1+\dfrac{10}{100} \cdot 1}\\A=\dfrac{4840}{1+\dfrac{1}{10}}\\A=\dfrac{4840}{\dfrac{11}{10}}=4400\)"
"2","Um título de R$ 9240,00 é descontado racionalmente à taxa de 5% ao mês por 2 meses. Qual é o valor do desconto?","\(840\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{N}{1 + i \cdot t}}\\N=9240, \quad i=5\%, \quad t=2\\A=\dfrac{9240}{\dfrac{11}{10}}=8400\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D = N - A}\\D=9240-8400=840\)"
"2","Um título de R$ 1100,00 é descontado racionalmente à taxa de 5% ao mês por 2 meses. Qual é o valor do desconto?","\(100\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{N}{1 + i \cdot t}}\\N=1100, \quad i=5\%, \quad t=2\\A=\dfrac{1100}{\dfrac{11}{10}}=1000\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D = N - A}\\D=1100-1000=100\)"
"2","Um banco aplicou um desconto sobre um título de R$ 2200,00 a uma taxa de 5% ao mês por 6 meses. Qual foi o valor recebido?","\(1540\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D=N \cdot i \cdot t}\\N=2200, \quad i=5\%, \quad t=6\\D=2200 \cdot \dfrac{5}{100} \cdot 6=\dfrac{66000}{100}=660\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=N-D}\\A=2200-660=1540\)"
"2","Um título de R$ 3380,00 é descontado racionalmente à taxa de 10% ao mês por 3 meses. Qual é o valor do desconto?","\(780\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{N}{1 + i \cdot t}}\\N=3380, \quad i=10\%, \quad t=3\\A=\dfrac{3380}{\dfrac{13}{10}}=2600\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D = N - A}\\D=3380-2600=780\)"
"2","Um investidor antecipou um título de R$ 2200,00 com taxa de 9% ao mês por 6 meses. Qual será o valor atual recebido?","\(1012\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D=N \cdot i \cdot t}\\N=2200, \quad i=9\%, \quad t=6\\D=2200 \cdot \dfrac{9}{100} \cdot 6=\dfrac{118800}{100}=1188\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=N-D}\\A=2200-1188=1012\)"
"2","Um investidor sofreu um desconto de R$ 2907,00 sobre um título de R$ 5100,00 a uma taxa de 19% ao mês. Por quantos meses o título foi descontado?","\(3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D=N \cdot i \cdot t}\\D=2907, \quad  N=5100, \quad i=19\%\\2907=5100 \cdot \dfrac{19}{100} \cdot t\\t=\dfrac{2907}{5100 \cdot \dfrac{19}{100}}=\dfrac{2907}{969}=3\)"
"2","Uma empresa financeira aplicou um desconto de R$ 1584,00 sobre um título, utilizando uma taxa de 11% ao mês e prazo de 8 meses. Qual era o valor nominal?","\(1800\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D=N \cdot i \cdot t}\\D=1584, \quad  i=11\%, \quad t=8\\1584=N \cdot \dfrac{11}{100} \cdot 8\\N=\dfrac{1584}{\dfrac{11}{100} \cdot 8}=\dfrac{1584}{\dfrac{22}{25}}=1800\)"
