"nivel","enunciado","resposta","resolucao"
"2","Um título de R$ 4200,00 é descontado racionalmente à taxa de 10% ao mês por 4 meses. Qual é o valor do desconto?","\(1200\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{N}{1 + i \cdot t}}\\N=4200, \quad i=10\%, \quad t=4\\A=\dfrac{4200}{\dfrac{7}{5}}=3000\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D = N - A}\\D=4200-3000=1200\)"
"2","Um título de R$ 13160,00 é descontado racionalmente à taxa de 10% ao mês por 4 meses. Qual é o valor do desconto?","\(3760\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{N}{1 + i \cdot t}}\\N=13160, \quad i=10\%, \quad t=4\\A=\dfrac{13160}{\dfrac{7}{5}}=9400\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D = N - A}\\D=13160-9400=3760\)"
"2","Um título foi antecipado sofrendo um desconto de R$ 6930,00, com taxa de 33% ao mês e prazo de 3 meses. Qual era o valor nominal?","\(7000\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D=N \cdot i \cdot t}\\D=6930, \quad  i=33\%, \quad t=3\\6930=N \cdot \dfrac{33}{100} \cdot 3\\N=\dfrac{6930}{\dfrac{33}{100} \cdot 3}=\dfrac{6930}{\dfrac{99}{100}}=7000\)"
"2","Um título de R$ 5400,00 é descontado racionalmente à taxa de 20% ao mês por 4 meses. Qual é o valor do desconto?","\(2400\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{N}{1 + i \cdot t}}\\N=5400, \quad i=20\%, \quad t=4\\A=\dfrac{5400}{\dfrac{9}{5}}=3000\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D = N - A}\\D=5400-3000=2400\)"
"2","Um título de R$ 4800,00 sofreu um desconto simples de R$ 3360,00 em 10 meses. Qual foi a taxa de desconto ao mês?","\(7\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D=N \cdot i \cdot t}\\N=4800, \quad D=3360, \quad t=10\\3360=4800 \cdot i \cdot 10\\i=\dfrac{3360}{4800 \cdot 10}=\dfrac{3360}{48000}=\dfrac{7}{100}\)"
"2","Um comerciante antecipou um título e teve um desconto de R$ 8415,00 a uma taxa de 9% ao mês por 11 meses. Qual era o valor inicial do título?","\(8500\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D=N \cdot i \cdot t}\\D=8415, \quad  i=9\%, \quad t=11\\8415=N \cdot \dfrac{9}{100} \cdot 11\\N=\dfrac{8415}{\dfrac{9}{100} \cdot 11}=\dfrac{8415}{\dfrac{99}{100}}=8500\)"
"2","Um título de R$ 8320,00 é descontado racionalmente à taxa de 10% ao mês por 3 meses. Qual é o valor do desconto?","\(1920\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{N}{1 + i \cdot t}}\\N=8320, \quad i=10\%, \quad t=3\\A=\dfrac{8320}{\dfrac{13}{10}}=6400\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D = N - A}\\D=8320-6400=1920\)"
"2","Um comerciante antecipou um título de R$ 9300,00 com taxa de 31% ao mês durante 2 meses. Quanto ele recebeu após o desconto?","\(3534\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D=N \cdot i \cdot t}\\N=9300, \quad i=31\%, \quad t=2\\D=9300 \cdot \dfrac{31}{100} \cdot 2=\dfrac{576600}{100}=5766\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=N-D}\\A=9300-5766=3534\)"
"2","Um comerciante antecipou um título de R$ 6500,00 e sofreu um desconto de R$ 260,00 com uma taxa de 1% ao mês. Qual foi o tempo do desconto?","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D=N \cdot i \cdot t}\\D=260, \quad  N=6500, \quad i=1\%\\260=6500 \cdot \dfrac{1}{100} \cdot t\\t=\dfrac{260}{6500 \cdot \dfrac{1}{100}}=\dfrac{260}{65}=4\)"
"2","Um título de R$ 4200,00 é descontado racionalmente à taxa de 5% ao mês por 1 mês. Qual é o valor atual?","\(4000\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{N}{1 + i \cdot t}}\\N=4200, \quad i=5\%, \quad t=1\\A=\dfrac{4200}{1+\dfrac{5}{100} \cdot 1}\\A=\dfrac{4200}{1+\dfrac{1}{20}}\\A=\dfrac{4200}{\dfrac{21}{20}}=4000\)"
"2","Um título de R$ 700,00 sofreu um desconto simples a uma taxa de 20% ao mês por 2 meses. Qual foi o valor atual recebido?","\(420\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D=N \cdot i \cdot t}\\N=700, \quad i=20\%, \quad t=2\\D=700 \cdot \dfrac{20}{100} \cdot 2=\dfrac{28000}{100}=280\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=N-D}\\A=700-280=420\)"
"2","Um título de R$ 6380,00 é descontado racionalmente à taxa de 10% ao mês por 1 mês. Qual é o valor atual?","\(5800\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{N}{1 + i \cdot t}}\\N=6380, \quad i=10\%, \quad t=1\\A=\dfrac{6380}{1+\dfrac{10}{100} \cdot 1}\\A=\dfrac{6380}{1+\dfrac{1}{10}}\\A=\dfrac{6380}{\dfrac{11}{10}}=5800\)"
"2","Um título de R$ 2340,00 é descontado racionalmente à taxa de 10% ao mês por 3 meses. Qual é o valor do desconto?","\(540\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{N}{1 + i \cdot t}}\\N=2340, \quad i=10\%, \quad t=3\\A=\dfrac{2340}{\dfrac{13}{10}}=1800\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D = N - A}\\D=2340-1800=540\)"
"2","Um título de R$ 1680,00 é descontado racionalmente à taxa de 5% ao mês por 1 mês. Qual é o valor do desconto?","\(80\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{N}{1 + i \cdot t}}\\N=1680, \quad i=5\%, \quad t=1\\A=\dfrac{1680}{\dfrac{21}{20}}=1600\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D = N - A}\\D=1680-1600=80\)"
