"nivel","enunciado","resposta","resolucao"
"1","Letícia pegou um empréstimo de R$ 3000,00 com juros simples de 7% ao ano. Quanto pagará de juros após 31 anos?","\(6510\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=C \cdot i \cdot t}\\C=3000, \quad i=7\%, \quad t=31\\J=3000 \cdot \dfrac{7}{100} \cdot 31=\dfrac{651000}{100}=6510\)"
"1","Uma aplicação de R$ 9300,00 gerou um juro de R$ 2790,00 ao longo de 30 meses. Qual foi a taxa de juros mensal?","\(1\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=C \cdot i \cdot t}\\C=9300, \quad J=2790, \quad t=30\\2790=9300 \cdot i \cdot 30\\i=\dfrac{2790}{9300 \cdot 30}=\dfrac{2790}{279000}=\dfrac{1}{100}\)"
"1","Uma taxa de 2% ao mês é proporcional a quantos % ao semestre?","\(12\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_2 = i_1 \cdot \dfrac{t_2}{t_1}}\\i_1=2\%, \quad t_1=1\text{ mês}, \quad t_2=6\text{ meses}\\i_2=2\% \cdot \dfrac{6}{1} = 12\%\)"
"1","Uma taxa de 3% ao mês é proporcional a quantos % ao trimestre?","\(9\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_2 = i_1 \cdot \dfrac{t_2}{t_1}}\\i_1=3\%, \quad t_1=1\text{ mês}, \quad t_2=3\text{ meses}\\i_2=3\% \cdot \dfrac{3}{1} = 9\%\)"
"1","Uma taxa de 1% ao mês é proporcional a quantos % ao semestre?","\(6\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_2 = i_1 \cdot \dfrac{t_2}{t_1}}\\i_1=1\%, \quad t_1=1\text{ mês}, \quad t_2=6\text{ meses}\\i_2=1\% \cdot \dfrac{6}{1} = 6\%\)"
"1","Adriano emprestou R$ 3300,00 a um amigo com uma taxa de 14% ao mês. Se o empréstimo for pago em 9 meses, quanto Adriano receberá de juros?","\(4158\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=C \cdot i \cdot t}\\C=3300, \quad i=14\%, \quad t=9\\J=3300 \cdot \dfrac{14}{100} \cdot 9=\dfrac{415800}{100}=4158\)"
"1","Uma taxa de 1% ao mês é proporcional a quantos % ao ano?","\(12\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_2 = i_1 \cdot \dfrac{t_2}{t_1}}\\i_1=1\%, \quad t_1=1\text{ mês}, \quad t_2=12\text{ meses}\\i_2=1\% \cdot \dfrac{12}{1} = 12\%\)"
"1","Uma taxa de 5% ao mês é proporcional a quantos % ao semestre?","\(30\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_2 = i_1 \cdot \dfrac{t_2}{t_1}}\\i_1=5\%, \quad t_1=1\text{ mês}, \quad t_2=6\text{ meses}\\i_2=5\% \cdot \dfrac{6}{1} = 30\%\)"
"1","Uma taxa de 18% ao semestre é proporcional a quantos % ao mês?","\(3\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_2 = i_1 \cdot \dfrac{t_2}{t_1}}\\i_1=18\%, \quad t_1=6\text{ meses}, \quad t_2=1\text{ mês}\\i_2=18\% \cdot \dfrac{1}{6} = \dfrac{18}{6} = 3\%\)"
"1","Felipe emprestou R$ 3300,00 a um amigo com uma taxa de 16% ao mês. Se o empréstimo for pago em 4 meses, quanto Felipe receberá de juros?","\(2112\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=C \cdot i \cdot t}\\C=3300, \quad i=16\%, \quad t=4\\J=3300 \cdot \dfrac{16}{100} \cdot 4=\dfrac{211200}{100}=2112\)"
"1","Um empréstimo de R$ 5400,00 teve um juro de R$ 15660,00 a uma taxa de 10% ao mês. Qual foi o tempo do empréstimo em meses?","\(29\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=C \cdot i \cdot t}\\J=15660, \quad  C=5400, \quad i=10\%\\15660=5400 \cdot \dfrac{10}{100} \cdot t\\t=\dfrac{15660}{5400 \cdot \dfrac{10}{100}}=\dfrac{15660}{540}=29\)"
"1","Uma taxa de 1% ao mês é proporcional a quantos % ao semestre?","\(6\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_2 = i_1 \cdot \dfrac{t_2}{t_1}}\\i_1=1\%, \quad t_1=1\text{ mês}, \quad t_2=6\text{ meses}\\i_2=1\% \cdot \dfrac{6}{1} = 6\%\)"
"1","Um investidor aplicou R$ 8800,00 por 36 meses a uma taxa de 4% ao mês. Qual foi o juro gerado?","\(12672\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=C \cdot i \cdot t}\\C=8800, \quad i=4\%, \quad t=36\\J=8800 \cdot \dfrac{4}{100} \cdot 36=\dfrac{1267200}{100}=12672\)"
"1","Uma taxa de 18% ao semestre é proporcional a quantos % ao mês?","\(3\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_2 = i_1 \cdot \dfrac{t_2}{t_1}}\\i_1=18\%, \quad t_1=6\text{ meses}, \quad t_2=1\text{ mês}\\i_2=18\% \cdot \dfrac{1}{6} = \dfrac{18}{6} = 3\%\)"
"2","Um título de R$ 1680,00 é descontado racionalmente à taxa de 10% ao mês por 4 meses. Qual é o valor do desconto?","\(480\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{N}{1 + i \cdot t}}\\N=1680, \quad i=10\%, \quad t=4\\A=\dfrac{1680}{\dfrac{7}{5}}=1200\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D = N - A}\\D=1680-1200=480\)"
"2","Um banco aplicou um desconto de R$ 9900,00 sobre um título de R$ 9900,00 com taxa de 10% ao mês. Qual foi o prazo do desconto?","\(10\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D=N \cdot i \cdot t}\\D=9900, \quad  N=9900, \quad i=10\%\\9900=9900 \cdot \dfrac{10}{100} \cdot t\\t=\dfrac{9900}{9900 \cdot \dfrac{10}{100}}=\dfrac{9900}{990}=10\)"
"2","Um empresário recebeu um desconto de R$ 510,00 ao antecipar um título de R$ 8500,00 por 6 meses. Qual foi a taxa de desconto ao mês utilizada?","\(1\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D=N \cdot i \cdot t}\\N=8500, \quad D=510, \quad t=6\\510=8500 \cdot i \cdot 6\\i=\dfrac{510}{8500 \cdot 6}=\dfrac{510}{51000}=\dfrac{1}{100}\)"
"2","Um banco concedeu um desconto de R$ 4200,00 sobre um título de R$ 5000,00, considerando uma taxa de 7% ao mês. Por quanto tempo o desconto foi aplicado?","\(12\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D=N \cdot i \cdot t}\\D=4200, \quad  N=5000, \quad i=7\%\\4200=5000 \cdot \dfrac{7}{100} \cdot t\\t=\dfrac{4200}{5000 \cdot \dfrac{7}{100}}=\dfrac{4200}{350}=12\)"
"2","Um investidor obteve um desconto de R$ 6624,00 em um título de R$ 7200,00 descontado por 4 meses. Qual foi a taxa ao mês?","\(23\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D=N \cdot i \cdot t}\\N=7200, \quad D=6624, \quad t=4\\6624=7200 \cdot i \cdot 4\\i=\dfrac{6624}{7200 \cdot 4}=\dfrac{6624}{28800}=\dfrac{23}{100}\)"
"2","Um título de R$ 2880,00 é descontado racionalmente à taxa de 20% ao mês por 1 meses. Qual é o valor atual?","\(2400\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{N}{1 + i \cdot t}}\\N=2880, \quad i=20\%, \quad t=1\\A=\dfrac{2880}{1+\dfrac{20}{100} \cdot 1}\\A=\dfrac{2880}{1+\dfrac{1}{5}}\\A=\dfrac{2880}{\dfrac{6}{5}}=2400\)"
"2","Um título de R$ 7680,00 é descontado racionalmente à taxa de 20% ao mês por 1 meses. Qual é o valor do desconto?","\(1280\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{N}{1 + i \cdot t}}\\N=7680, \quad i=20\%, \quad t=1\\A=\dfrac{7680}{\dfrac{6}{5}}=6400\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D = N - A}\\D=7680-6400=1280\)"
"2","Um banco concedeu um desconto de R$ 2856,00 sobre um título, cuja taxa foi de 28% ao mês e prazo de 3 meses. Qual era o valor nominal?","\(3400\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D=N \cdot i \cdot t}\\D=2856, \quad  i=28\%, \quad t=3\\2856=N \cdot \dfrac{28}{100} \cdot 3\\N=\dfrac{2856}{\dfrac{28}{100} \cdot 3}=\dfrac{2856}{\dfrac{21}{25}}=3400\)"
"2","Um comerciante descontou um título de R$ 6600,00 a uma taxa de 9% ao mês por 8 meses. Qual o valor atual?","\(1848\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D=N \cdot i \cdot t}\\N=6600, \quad i=9\%, \quad t=8\\D=6600 \cdot \dfrac{9}{100} \cdot 8=\dfrac{475200}{100}=4752\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=N-D}\\A=6600-4752=1848\)"
"2","Quanto uma pessoa recebeu após descontar um título de R$ 4700,00 com taxa de 6% ao mês por 9 meses?","\(2162\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D=N \cdot i \cdot t}\\N=4700, \quad i=6\%, \quad t=9\\D=4700 \cdot \dfrac{6}{100} \cdot 9=\dfrac{253800}{100}=2538\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=N-D}\\A=4700-2538=2162\)"
"2","O valor atual de um título é R$ 2000,00 após desconto racional de 10% ao mês por 1 meses. Qual é o valor nominal?","\(2200\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{N}{1 + i \cdot t}}\\A=2000, \quad i=10\%, \quad t=1\\N=A \cdot (1+i \cdot t)\\N=2000 \cdot (1+\dfrac{10}{100} \cdot 1)\\N=2000 \cdot \dfrac{11}{10}=2200\)"
"2","Um banco aplicou um desconto de R$ 2574,00 sobre um título de R$ 6600,00 por 3 meses. Qual foi a taxa de desconto ao mês?","\(13\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D=N \cdot i \cdot t}\\N=6600, \quad D=2574, \quad t=3\\2574=6600 \cdot i \cdot 3\\i=\dfrac{2574}{6600 \cdot 3}=\dfrac{2574}{19800}=\dfrac{13}{100}\)"
"2","Um comerciante antecipou um título de R$ 3700,00 e sofreu um desconto de R$ 1554,00 ao longo de 2 meses. Qual foi a taxa de desconto ao mês?","\(21\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D=N \cdot i \cdot t}\\N=3700, \quad D=1554, \quad t=2\\1554=3700 \cdot i \cdot 2\\i=\dfrac{1554}{3700 \cdot 2}=\dfrac{1554}{7400}=\dfrac{21}{100}\)"
"2","Um título de R$ 8610,00 é descontado racionalmente à taxa de 5% ao mês por 1 meses. Qual é o valor atual?","\(8200\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{N}{1 + i \cdot t}}\\N=8610, \quad i=5\%, \quad t=1\\A=\dfrac{8610}{1+\dfrac{5}{100} \cdot 1}\\A=\dfrac{8610}{1+\dfrac{1}{20}}\\A=\dfrac{8610}{\dfrac{21}{20}}=8200\)"
"2","O valor atual de um título é R$ 3600,00 após desconto racional de 10% ao mês por 4 meses. Qual é o valor nominal?","\(5040\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{N}{1 + i \cdot t}}\\A=3600, \quad i=10\%, \quad t=4\\N=A \cdot (1+i \cdot t)\\N=3600 \cdot (1+\dfrac{10}{100} \cdot 4)\\N=3600 \cdot \dfrac{7}{5}=5040\)"
"2","Um banco aplicou desconto simples e reduziu um título em R$ 9900,00. Sabendo que a taxa foi de 11% ao mês por 9 meses, qual era o valor nominal?","\(10000\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D=N \cdot i \cdot t}\\D=9900, \quad  i=11\%, \quad t=9\\9900=N \cdot \dfrac{11}{100} \cdot 9\\N=\dfrac{9900}{\dfrac{11}{100} \cdot 9}=\dfrac{9900}{\dfrac{99}{100}}=10000\)"
"2","Um título de R$ 1800,00 teve um desconto de R$ 648,00 após 4 meses. Qual foi a taxa de desconto ao mês aplicada?","\(9\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D=N \cdot i \cdot t}\\N=1800, \quad D=648, \quad t=4\\648=1800 \cdot i \cdot 4\\i=\dfrac{648}{1800 \cdot 4}=\dfrac{648}{7200}=\dfrac{9}{100}\)"
"2","Um banco aplica desconto simples sobre títulos. Se um título de R$ 5400,00 foi antecipado com taxa de 5% ao mês por 8 meses, qual será o valor atual?","\(3240\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D=N \cdot i \cdot t}\\N=5400, \quad i=5\%, \quad t=8\\D=5400 \cdot \dfrac{5}{100} \cdot 8=\dfrac{216000}{100}=2160\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=N-D}\\A=5400-2160=3240\)"
"2","Um título de R$ 3120,00 é descontado racionalmente à taxa de 10% ao mês por 2 meses. Qual é o valor atual?","\(2600\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{N}{1 + i \cdot t}}\\N=3120, \quad i=10\%, \quad t=2\\A=\dfrac{3120}{1+\dfrac{10}{100} \cdot 2}\\A=\dfrac{3120}{1+\dfrac{1}{5}}\\A=\dfrac{3120}{\dfrac{6}{5}}=2600\)"
"2","Um título de R$ 2420,00 é descontado racionalmente à taxa de 5% ao mês por 2 meses. Qual é o valor atual?","\(2200\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{N}{1 + i \cdot t}}\\N=2420, \quad i=5\%, \quad t=2\\A=\dfrac{2420}{1+\dfrac{5}{100} \cdot 2}\\A=\dfrac{2420}{1+\dfrac{1}{10}}\\A=\dfrac{2420}{\dfrac{11}{10}}=2200\)"
"2","Um título de R$ 8580,00 é descontado racionalmente à taxa de 10% ao mês por 1 meses. Qual é o valor do desconto?","\(780\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{N}{1 + i \cdot t}}\\N=8580, \quad i=10\%, \quad t=1\\A=\dfrac{8580}{\dfrac{11}{10}}=7800\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D = N - A}\\D=8580-7800=780\)"
"2","Um título de R$ 7360,00 é descontado racionalmente à taxa de 5% ao mês por 3 meses. Qual é o valor atual?","\(6400\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{N}{1 + i \cdot t}}\\N=7360, \quad i=5\%, \quad t=3\\A=\dfrac{7360}{1+\dfrac{5}{100} \cdot 3}\\A=\dfrac{7360}{1+\dfrac{3}{20}}\\A=\dfrac{7360}{\dfrac{23}{20}}=6400\)"
"2","Um banco aplicou um desconto de R$ 4270,00 sobre um título de R$ 6100,00, utilizando uma taxa de 7% ao mês. Qual foi o tempo da operação?","\(10\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D=N \cdot i \cdot t}\\D=4270, \quad  N=6100, \quad i=7\%\\4270=6100 \cdot \dfrac{7}{100} \cdot t\\t=\dfrac{4270}{6100 \cdot \dfrac{7}{100}}=\dfrac{4270}{427}=10\)"
"2","O valor atual de um título é R$ 6800,00 após desconto racional de 5% ao mês por 2 meses. Qual é o valor nominal?","\(7480\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{N}{1 + i \cdot t}}\\A=6800, \quad i=5\%, \quad t=2\\N=A \cdot (1+i \cdot t)\\N=6800 \cdot (1+\dfrac{5}{100} \cdot 2)\\N=6800 \cdot \dfrac{11}{10}=7480\)"
"2","Um título de R$ 7260,00 é descontado racionalmente à taxa de 10% ao mês por 1 meses. Qual é o valor atual?","\(6600\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{N}{1 + i \cdot t}}\\N=7260, \quad i=10\%, \quad t=1\\A=\dfrac{7260}{1+\dfrac{10}{100} \cdot 1}\\A=\dfrac{7260}{1+\dfrac{1}{10}}\\A=\dfrac{7260}{\dfrac{11}{10}}=6600\)"
"2","Um título de R$ 5400,00 teve um desconto de R$ 5184,00 após 12 meses. Qual foi a taxa de desconto ao mês aplicada?","\(8\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D=N \cdot i \cdot t}\\N=5400, \quad D=5184, \quad t=12\\5184=5400 \cdot i \cdot 12\\i=\dfrac{5184}{5400 \cdot 12}=\dfrac{5184}{64800}=\dfrac{8}{100}\)"
"2","Um título de R$ 560,00 é descontado racionalmente à taxa de 20% ao mês por 2 meses. Qual é o valor do desconto?","\(160\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{N}{1 + i \cdot t}}\\N=560, \quad i=20\%, \quad t=2\\A=\dfrac{560}{\dfrac{7}{5}}=400\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D = N - A}\\D=560-400=160\)"
