"nivel","enunciado","resposta","resolucao"
"1","Encontre \(y\) pelo método da substituição. \(\begin{cases}2x -y = 7  \\x +3y = 14 \end{cases}\)","\(3\)","Isolando \(x\) na equação (2):\(\\\)\(x =14 -3y \)\(\\\)Substituindo \(x\) na equação (1):\(\\\)\(2 \cdot ( 14 -3y ) -y = 7\)\(\\\)\(28 -6y -y = 7\)\(\\\)\(-6y -y = 7 -28\)\(\\\)\(-7y = -21\)\(\\\)\(7y = 21\)\(\\\)\(y = \dfrac{21}{7} =3\)\(\\\)"
"1","Encontre \(y\) pelo método da substituição. \(\begin{cases}x +y = 31  \\x +10y = 166 \end{cases}\)","\(15\)","Isolando \(x\) na equação (1):\(\\\)\(x =31 -y \)\(\\\)Substituindo \(x\) na equação (2):\(\\\)\(1 \cdot ( 31 -y ) +10y = 166\)\(\\\)\(31 -y +10y = 166\)\(\\\)\(-y +10y = 166 -31\)\(\\\)\(9y = 135\)\(\\\)\(y = \dfrac{135}{9} =15\)\(\\\)"
"1","Encontre \(y\) pelo método da substituição. \(\begin{cases}x +8y = 104  \\4x +7y = 141 \end{cases}\)","\(11\)","Isolando \(x\) na equação (1):\(\\\)\(x =104 -8y \)\(\\\)Substituindo \(x\) na equação (2):\(\\\)\(4 \cdot ( 104 -8y ) +7y = 141\)\(\\\)\(416 -32y +7y = 141\)\(\\\)\(-32y +7y = 141 -416\)\(\\\)\(-25y = -275\)\(\\\)\(25y = 275\)\(\\\)\(y = \dfrac{275}{25} =11\)\(\\\)"
"1","Encontre \(y\) pelo método da adição. \(\begin{cases}x +6y = 46  \\3x -8y = 8 \end{cases}\)","\(5\)","Multiplicando a equação (1) por \(-3\):\(\\\)\(-3x -18y = -138  \quad (3)\)\(\\\)Somando as equações (2) e (3):\(\\\)\(3x -3x -8y -18y = 8 -138 \)\(\\\)\(-8y -18y = 8 -138\)\(\\\)\(-26y = -130\)\(\\\)\(26y = 130\)\(\\\)\(y = \dfrac{130}{26} =5\)\(\\\)"
"1","Encontre \(y\) pelo método da substituição. \(\begin{cases}-5x +2y = -5  \\x -5y = -91 \end{cases}\)","\(20\)","Isolando \(x\) na equação (2):\(\\\)\(x =-91 +5y \)\(\\\)Substituindo \(x\) na equação (1):\(\\\)\(-5 \cdot ( -91 +5y ) +2y = -5\)\(\\\)\(455 -25y +2y = -5\)\(\\\)\(-25y +2y = -5 -455\)\(\\\)\(-23y = -460\)\(\\\)\(23y = 460\)\(\\\)\(y = \dfrac{460}{23} =20\)\(\\\)"
"1","Encontre \(y\) pelo método da substituição. \(\begin{cases}9x +10y = 130  \\x -4y = -6 \end{cases}\)","\(4\)","Isolando \(x\) na equação (2):\(\\\)\(x =-6 +4y \)\(\\\)Substituindo \(x\) na equação (1):\(\\\)\(9 \cdot ( -6 +4y ) +10y = 130\)\(\\\)\(-54 +36y +10y = 130\)\(\\\)\(36y +10y = 130 +54\)\(\\\)\(46y = 184\)\(\\\)\(y = \dfrac{184}{46} =4\)\(\\\)"
"1","Encontre \(y\) pelo método da adição. \(\begin{cases}-x +4y = 23  \\x -3y = -13 \end{cases}\)","\(10\)","Somando as equações (1) e (2):\(\\\)\(-x +x +4y -3y = 23 -13 \)\(\\\)\(4y -3y = 23 -13\)\(\\\)\(y = 10\)\(\\\)"
"1","Encontre \(y\) pelo método da adição. \(\begin{cases}x -7y = -119  \\x +3y = 61 \end{cases}\)","\(18\)","Multiplicando a equação (1) por \(-1\):\(\\\)\(-x +7y = 119  \quad (3)\)\(\\\)Somando as equações (2) e (3):\(\\\)\(x -x +3y +7y = 61 +119 \)\(\\\)\(3y +7y = 61 +119\)\(\\\)\(10y = 180\)\(\\\)\(y = \dfrac{180}{10} =18\)\(\\\)"
"1","Encontre \(x\) pelo método da adição. \(\begin{cases}x +y = 16  \\9x +y = 24 \end{cases}\)","\(1\)","Multiplicando a equação (1) por \(-1\):\(\\\)\(-x -y = -16  \quad (3)\)\(\\\)Somando as equações (2) e (3):\(\\\)\(9x -x +y -y = 24 -16 \)\(\\\)\(9x -x = 24 -16\)\(\\\)\(8x = 8\)\(\\\)\(x = \dfrac{8}{8} =1\)\(\\\)"
"1","Encontre \(x\) pelo método da substituição. \(\begin{cases}-x +y = 3  \\-3x -4y = -68 \end{cases}\)","\(8\)","Isolando \(y\) na equação (1):\(\\\)\(y =3 +x \)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(-3x -4 \cdot ( 3 +x ) = -68\)\(\\\)\(-3x -12 -4x = -68\)\(\\\)\(-3x -4x = -68 +12\)\(\\\)\(-7x = -56\)\(\\\)\(7x = 56\)\(\\\)\(x = \dfrac{56}{7} =8\)\(\\\)"
"1","Encontre \(x\) pelo método da adição. \(\begin{cases}8x +y = 38  \\x -10y = -137 \end{cases}\)","\(3\)","Multiplicando a equação (1) por \(10\):\(\\\)\(80x +10y = 380  \quad (3)\)\(\\\)Somando as equações (2) e (3):\(\\\)\(x +80x -10y +10y = -137 +380 \)\(\\\)\(x +80x = -137 +380\)\(\\\)\(81x = 243\)\(\\\)\(x = \dfrac{243}{81} =3\)\(\\\)"
"1","Encontre \(y\) pelo método da substituição. \(\begin{cases}x -2y = -1  \\x -3y = -2 \end{cases}\)","\(1\)","Isolando \(x\) na equação (1):\(\\\)\(x =-1 +2y \)\(\\\)Substituindo \(x\) na equação (2):\(\\\)\(1 \cdot ( -1 +2y ) -3y = -2\)\(\\\)\(-1 +2y -3y = -2\)\(\\\)\(2y -3y = -2 +1\)\(\\\)\(-y = -1\)\(\\\)\(y = 1\)\(\\\)"
"1","Encontre \(x\) pelo método da adição. \(\begin{cases}-5x +4y = 36  \\-x +y = 10 \end{cases}\)","\(4\)","Multiplicando a equação (2) por \(-4\):\(\\\)\(4x -4y = -40  \quad (3)\)\(\\\)Somando as equações (1) e (3):\(\\\)\(-5x +4x +4y -4y = 36 -40 \)\(\\\)\(-5x +4x = 36 -40\)\(\\\)\(-x = -4\)\(\\\)\(x = 4\)\(\\\)"
"1","Encontre \(x\) pelo método da adição. \(\begin{cases}-10x +y = -119  \\-8x +5y = -49 \end{cases}\)","\(13\)","Multiplicando a equação (1) por \(-5\):\(\\\)\(50x -5y = 595  \quad (3)\)\(\\\)Somando as equações (2) e (3):\(\\\)\(-8x +50x +5y -5y = -49 +595 \)\(\\\)\(-8x +50x = -49 +595\)\(\\\)\(42x = 546\)\(\\\)\(x = \dfrac{546}{42} =13\)\(\\\)"
"1","Encontre \(y\) pelo método da adição. \(\begin{cases}x +y = 14  \\-x -3y = -26 \end{cases}\)","\(6\)","Somando as equações (1) e (2):\(\\\)\(-x +x -3y +y = -26 +14 \)\(\\\)\(-3y +y = -26 +14\)\(\\\)\(-2y = -12\)\(\\\)\(2y = 12\)\(\\\)\(y = \dfrac{12}{2} =6\)\(\\\)"
"1","Encontre \(x\) pelo método da substituição. \(\begin{cases}-4x +7y = 86  \\9x +y = 41 \end{cases}\)","\(3\)","Isolando \(y\) na equação (2):\(\\\)\(y =41 -9x \)\(\\\)Substituindo \(y\) na equação (1):\(\\\)\(-4x +7 \cdot ( 41 -9x ) = 86\)\(\\\)\(-4x +287 -63x = 86\)\(\\\)\(-4x -63x = 86 -287\)\(\\\)\(-67x = -201\)\(\\\)\(67x = 201\)\(\\\)\(x = \dfrac{201}{67} =3\)\(\\\)"
"1","Encontre \(x\) pelo método da adição. \(\begin{cases}6x +y = 98  \\-2x -y = -42 \end{cases}\)","\(14\)","Somando as equações (1) e (2):\(\\\)\(-2x +6x -y +y = -42 +98 \)\(\\\)\(-2x +6x = -42 +98\)\(\\\)\(4x = 56\)\(\\\)\(x = \dfrac{56}{4} =14\)\(\\\)"
"1","Encontre \(y\) pelo método da adição. \(\begin{cases}9x +2y = 94  \\x +5y = 63 \end{cases}\)","\(11\)","Multiplicando a equação (2) por \(-9\):\(\\\)\(-9x -45y = -567  \quad (3)\)\(\\\)Somando as equações (1) e (3):\(\\\)\(9x -9x +2y -45y = 94 -567 \)\(\\\)\(2y -45y = 94 -567\)\(\\\)\(-43y = -473\)\(\\\)\(43y = 473\)\(\\\)\(y = \dfrac{473}{43} =11\)\(\\\)"
"1","Encontre \(y\) pelo método da adição. \(\begin{cases}-2x -3y = -37  \\x +7y = 68 \end{cases}\)","\(9\)","Multiplicando a equação (2) por \(2\):\(\\\)\(2x +14y = 136  \quad (3)\)\(\\\)Somando as equações (1) e (3):\(\\\)\(-2x +2x -3y +14y = -37 +136 \)\(\\\)\(-3y +14y = -37 +136\)\(\\\)\(11y = 99\)\(\\\)\(y = \dfrac{99}{11} =9\)\(\\\)"
"1","Encontre \(x\) pelo método da adição. \(\begin{cases}6x +y = 43  \\x -y = -15 \end{cases}\)","\(4\)","Somando as equações (1) e (2):\(\\\)\(x +6x -y +y = -15 +43 \)\(\\\)\(x +6x = -15 +43\)\(\\\)\(7x = 28\)\(\\\)\(x = \dfrac{28}{7} =4\)\(\\\)"
"2","Encontre \(x\) pelo método da substituição. \(\begin{cases}2x +y = 55  \\x +y = 36 \end{cases}\)","\(19\)","Isolando \(y\) na equação (1):\(\\\)\(y =55 -2x \)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(x +1 \cdot ( 55 -2x ) = 36\)\(\\\)\(x +55 -2x = 36\)\(\\\)\(x -2x = 36 -55\)\(\\\)\(-x = -19\)\(\\\)\(x = 19\)\(\\\)"
"2","Encontre a solução \((x,\,y)\) pelo método da adição. \(\begin{cases}7x +y = 110  \\-3x -y = -58 \end{cases}\)","\(x=13,\;y=19\)","Somando as equações (1) e (2):\(\\\)\(-3x +7x -y +y = -58 +110 \)\(\\\)\(-3x +7x = -58 +110\)\(\\\)\(4x = 52\)\(\\\)\(x = \dfrac{52}{4} =13\)\(\\\)Encontrando \(y\):\(\\\)\(7 \cdot 13 +y = 110\)\(\\\)\(91 +y = 110\)\(\\\)\(y = 110 -91 = 19\)\(\\\)"
"2","Encontre \(y\) pelo método da substituição. \(\begin{cases}x -y = -9  \\x +7y = 103 \end{cases}\)","\(14\)","Isolando \(x\) na equação (1):\(\\\)\(x =-9 +y \)\(\\\)Substituindo \(x\) na equação (2):\(\\\)\(1 \cdot ( -9 +y ) +7y = 103\)\(\\\)\(-9 +y +7y = 103\)\(\\\)\(y +7y = 103 +9\)\(\\\)\(8y = 112\)\(\\\)\(y = \dfrac{112}{8} =14\)\(\\\)"
"2","Encontre \(y\) pelo método da comparação. \(\begin{cases}x -9y = -81  \\x -4y = -31 \end{cases}\)","\(10\)","Isolando \(x\) na equação (1):\(\\\)\(x =-81 +9y \)\(\\\)Isolando \(x\) na equação (2):\(\\\)\(x =-31 +4y \)\(\\\)Igualando as duas expressões:\(\\\)\(-81 +9y = -31 +4y\)\(\\\)\(9y -4y = -31 +81\)\(\\\)\(5y = 50\)\(\\\)\(y = \dfrac{50}{5} =10\)\(\\\)"
"2","Encontre \(y\) pelo método da comparação. \(\begin{cases}x -5y = -78  \\x -2y = -24 \end{cases}\)","\(18\)","Isolando \(x\) na equação (1):\(\\\)\(x =-78 +5y \)\(\\\)Isolando \(x\) na equação (2):\(\\\)\(x =-24 +2y \)\(\\\)Igualando as duas expressões:\(\\\)\(-78 +5y = -24 +2y\)\(\\\)\(5y -2y = -24 +78\)\(\\\)\(3y = 54\)\(\\\)\(y = \dfrac{54}{3} =18\)\(\\\)"
"2","Encontre \(y\) pelo método da substituição. \(\begin{cases}x +8y = 53  \\7x -10y = -25 \end{cases}\)","\(6\)","Isolando \(x\) na equação (1):\(\\\)\(x =53 -8y \)\(\\\)Substituindo \(x\) na equação (2):\(\\\)\(7 \cdot ( 53 -8y ) -10y = -25\)\(\\\)\(371 -56y -10y = -25\)\(\\\)\(-56y -10y = -25 -371\)\(\\\)\(-66y = -396\)\(\\\)\(66y = 396\)\(\\\)\(y = \dfrac{396}{66} =6\)\(\\\)"
"2","Encontre \(x\) pelo método da comparação. \(\begin{cases}3x +y = 21  \\-2x +y = 1 \end{cases}\)","\(4\)","Isolando \(y\) na equação (1):\(\\\)\(y =21 -3x \)\(\\\)Isolando \(y\) na equação (2):\(\\\)\(y =1 +2x \)\(\\\)Igualando as duas expressões:\(\\\)\(21 -3x = 1 +2x\)\(\\\)\(-3x -2x = 1 -21\)\(\\\)\(-5x = -20\)\(\\\)\(5x = 20\)\(\\\)\(x = \dfrac{20}{5} =4\)\(\\\)"
"2","Encontre \(y\) pelo método da substituição. \(\begin{cases}x +3y = 58  \\-9x +8y = -67 \end{cases}\)","\(13\)","Isolando \(x\) na equação (1):\(\\\)\(x =58 -3y \)\(\\\)Substituindo \(x\) na equação (2):\(\\\)\(-9 \cdot ( 58 -3y ) +8y = -67\)\(\\\)\(-522 +27y +8y = -67\)\(\\\)\(27y +8y = -67 +522\)\(\\\)\(35y = 455\)\(\\\)\(y = \dfrac{455}{35} =13\)\(\\\)"
"2","Encontre \(y\) pelo método da comparação. \(\begin{cases}x +4y = 92  \\x +y = 38 \end{cases}\)","\(18\)","Isolando \(x\) na equação (1):\(\\\)\(x =92 -4y \)\(\\\)Isolando \(x\) na equação (2):\(\\\)\(x =38 -y \)\(\\\)Igualando as duas expressões:\(\\\)\(92 -4y = 38 -y\)\(\\\)\(-4y +y = 38 -92\)\(\\\)\(-3y = -54\)\(\\\)\(3y = 54\)\(\\\)\(y = \dfrac{54}{3} =18\)\(\\\)"
"2","Encontre \(x\) pelo método da comparação. \(\begin{cases}5x +y = 75  \\10x +y = 140 \end{cases}\)","\(13\)","Isolando \(y\) na equação (1):\(\\\)\(y =75 -5x \)\(\\\)Isolando \(y\) na equação (2):\(\\\)\(y =140 -10x \)\(\\\)Igualando as duas expressões:\(\\\)\(75 -5x = 140 -10x\)\(\\\)\(-5x +10x = 140 -75\)\(\\\)\(5x = 65\)\(\\\)\(x = \dfrac{65}{5} =13\)\(\\\)"
"2","Encontre \(y\) pelo método da substituição. \(\begin{cases}x -10y = -52  \\3x -4y = 26 \end{cases}\)","\(7\)","Isolando \(x\) na equação (1):\(\\\)\(x =-52 +10y \)\(\\\)Substituindo \(x\) na equação (2):\(\\\)\(3 \cdot ( -52 +10y ) -4y = 26\)\(\\\)\(-156 +30y -4y = 26\)\(\\\)\(30y -4y = 26 +156\)\(\\\)\(26y = 182\)\(\\\)\(y = \dfrac{182}{26} =7\)\(\\\)"
"2","Encontre a solução \((x,\,y)\) pelo método da adição. \(\begin{cases}3x +y = 56  \\x -6y = -32 \end{cases}\)","\(x=16,\;y=8\)","Multiplicando a equação (1) por \(6\):\(\\\)\(18x +6y = 336  \quad (3)\)\(\\\)Somando as equações (2) e (3):\(\\\)\(x +18x -6y +6y = -32 +336 \)\(\\\)\(x +18x = -32 +336\)\(\\\)\(19x = 304\)\(\\\)\(x = \dfrac{304}{19} =16\)\(\\\)Encontrando \(y\):\(\\\)\(3 \cdot 16 +y = 56\)\(\\\)\(48 +y = 56\)\(\\\)\(y = 56 -48 = 8\)\(\\\)"
"2","Encontre \(x\) pelo método da comparação. \(\begin{cases}-9x +y = -104  \\x +y = 16 \end{cases}\)","\(12\)","Isolando \(y\) na equação (1):\(\\\)\(y =-104 +9x \)\(\\\)Isolando \(y\) na equação (2):\(\\\)\(y =16 -x \)\(\\\)Igualando as duas expressões:\(\\\)\(-104 +9x = 16 -x\)\(\\\)\(9x +x = 16 +104\)\(\\\)\(10x = 120\)\(\\\)\(x = \dfrac{120}{10} =12\)\(\\\)"
"2","Encontre \(y\) pelo método da substituição. \(\begin{cases}-4x +5y = -29  \\x +9y = 79 \end{cases}\)","\(7\)","Isolando \(x\) na equação (2):\(\\\)\(x =79 -9y \)\(\\\)Substituindo \(x\) na equação (1):\(\\\)\(-4 \cdot ( 79 -9y ) +5y = -29\)\(\\\)\(-316 +36y +5y = -29\)\(\\\)\(36y +5y = -29 +316\)\(\\\)\(41y = 287\)\(\\\)\(y = \dfrac{287}{41} =7\)\(\\\)"
"2","Encontre a solução \((x,\,y)\) pelo método da adição. \(\begin{cases}8x +y = 52  \\-7x -6y = -66 \end{cases}\)","\(x=6,\;y=4\)","Multiplicando a equação (1) por \(6\):\(\\\)\(48x +6y = 312  \quad (3)\)\(\\\)Somando as equações (2) e (3):\(\\\)\(-7x +48x -6y +6y = -66 +312 \)\(\\\)\(-7x +48x = -66 +312\)\(\\\)\(41x = 246\)\(\\\)\(x = \dfrac{246}{41} =6\)\(\\\)Encontrando \(y\):\(\\\)\(8 \cdot 6 +y = 52\)\(\\\)\(48 +y = 52\)\(\\\)\(y = 52 -48 = 4\)\(\\\)"
"2","Encontre a solução \((x,\,y)\) pelo método da substituição. \(\begin{cases}-9x +y = -56  \\-x +3y = 40 \end{cases}\)","\(x=8,\;y=16\)","Isolando \(y\) na equação (1):\(\\\)\(y =-56 +9x \)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(-x +3 \cdot ( -56 +9x ) = 40\)\(\\\)\(-x -168 +27x = 40\)\(\\\)\(-x +27x = 40 +168\)\(\\\)\(26x = 208\)\(\\\)\(x = \dfrac{208}{26} =8\)\(\\\)Encontrando \(y\):\(\\\)\(-9 \cdot 8 +y = -56\)\(\\\)\(-72 +y = -56\)\(\\\)\(y = -56 +72 = 16\)\(\\\)"
"2","Encontre \(x\) pelo método da comparação. \(\begin{cases}-x +y = -4  \\8x +y = 158 \end{cases}\)","\(18\)","Isolando \(y\) na equação (1):\(\\\)\(y =-4 +x \)\(\\\)Isolando \(y\) na equação (2):\(\\\)\(y =158 -8x \)\(\\\)Igualando as duas expressões:\(\\\)\(-4 +x = 158 -8x\)\(\\\)\(x +8x = 158 +4\)\(\\\)\(9x = 162\)\(\\\)\(x = \dfrac{162}{9} =18\)\(\\\)"
"2","Encontre a solução \((x,\,y)\) pelo método da substituição. \(\begin{cases}-4x -y = -28  \\-2x +y = -8 \end{cases}\)","\(x=6,\;y=4\)","Isolando \(y\) na equação (2):\(\\\)\(y =-8 +2x \)\(\\\)Substituindo \(y\) na equação (1):\(\\\)\(-4x -1 \cdot ( -8 +2x ) = -28\)\(\\\)\(-4x +8 -2x = -28\)\(\\\)\(-4x -2x = -28 -8\)\(\\\)\(-6x = -36\)\(\\\)\(6x = 36\)\(\\\)\(x = \dfrac{36}{6} =6\)\(\\\)Encontrando \(y\):\(\\\)\(-2 \cdot 6 +y = -8\)\(\\\)\(-12 +y = -8\)\(\\\)\(y = -8 +12 = 4\)\(\\\)"
"2","Encontre \(y\) pelo método da comparação. \(\begin{cases}x +4y = 98  \\x +8y = 178 \end{cases}\)","\(20\)","Isolando \(x\) na equação (1):\(\\\)\(x =98 -4y \)\(\\\)Isolando \(x\) na equação (2):\(\\\)\(x =178 -8y \)\(\\\)Igualando as duas expressões:\(\\\)\(98 -4y = 178 -8y\)\(\\\)\(-4y +8y = 178 -98\)\(\\\)\(4y = 80\)\(\\\)\(y = \dfrac{80}{4} =20\)\(\\\)"
"2","Encontre a solução \((x,\,y)\) pelo método da substituição. \(\begin{cases}-x -y = -3  \\-2x +y = 0 \end{cases}\)","\(x=1,\;y=2\)","Isolando \(y\) na equação (2):\(\\\)\(y =0 +2x \)\(\\\)Substituindo \(y\) na equação (1):\(\\\)\(-x -1 \cdot ( 0 +2x ) = -3\)\(\\\)\(-x +0 -2x = -3\)\(\\\)\(-x -2x = -3 +0\)\(\\\)\(-3x = -3\)\(\\\)\(3x = 3\)\(\\\)\(x = \dfrac{3}{3} =1\)\(\\\)Encontrando \(y\):\(\\\)\(-2 \cdot 1 +y = 0\)\(\\\)\(-2 +y = 0\)\(\\\)\(y = 0 +2 = 2\)\(\\\)"
"2","Encontre \(y\) pelo método da substituição. \(\begin{cases}x +y = 24  \\x +2y = 36 \end{cases}\)","\(12\)","Isolando \(x\) na equação (1):\(\\\)\(x =24 -y \)\(\\\)Substituindo \(x\) na equação (2):\(\\\)\(1 \cdot ( 24 -y ) +2y = 36\)\(\\\)\(24 -y +2y = 36\)\(\\\)\(-y +2y = 36 -24\)\(\\\)\(y = 12\)\(\\\)"
"2","Encontre \(x\) pelo método da substituição. \(\begin{cases}-6x +y = -90  \\-4x -5y = -128 \end{cases}\)","\(17\)","Isolando \(y\) na equação (1):\(\\\)\(y =-90 +6x \)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(-4x -5 \cdot ( -90 +6x ) = -128\)\(\\\)\(-4x +450 -30x = -128\)\(\\\)\(-4x -30x = -128 -450\)\(\\\)\(-34x = -578\)\(\\\)\(34x = 578\)\(\\\)\(x = \dfrac{578}{34} =17\)\(\\\)"
"2","Encontre \(x\) pelo método da substituição. \(\begin{cases}-3x -7y = -94  \\10x +y = 157 \end{cases}\)","\(15\)","Isolando \(y\) na equação (2):\(\\\)\(y =157 -10x \)\(\\\)Substituindo \(y\) na equação (1):\(\\\)\(-3x -7 \cdot ( 157 -10x ) = -94\)\(\\\)\(-3x -1099 +70x = -94\)\(\\\)\(-3x +70x = -94 +1099\)\(\\\)\(67x = 1005\)\(\\\)\(x = \dfrac{1005}{67} =15\)\(\\\)"
"2","Encontre \(y\) pelo método da comparação. \(\begin{cases}x -4y = 0  \\x +4y = 32 \end{cases}\)","\(4\)","Isolando \(x\) na equação (1):\(\\\)\(x =0 +4y \)\(\\\)Isolando \(x\) na equação (2):\(\\\)\(x =32 -4y \)\(\\\)Igualando as duas expressões:\(\\\)\(0 +4y = 32 -4y\)\(\\\)\(4y +4y = 32 +0\)\(\\\)\(8y = 32\)\(\\\)\(y = \dfrac{32}{8} =4\)\(\\\)"
"2","Encontre \(y\) pelo método da substituição. \(\begin{cases}x +3y = 16  \\x +7y = 24 \end{cases}\)","\(2\)","Isolando \(x\) na equação (1):\(\\\)\(x =16 -3y \)\(\\\)Substituindo \(x\) na equação (2):\(\\\)\(1 \cdot ( 16 -3y ) +7y = 24\)\(\\\)\(16 -3y +7y = 24\)\(\\\)\(-3y +7y = 24 -16\)\(\\\)\(4y = 8\)\(\\\)\(y = \dfrac{8}{4} =2\)\(\\\)"
"2","Encontre \(x\) pelo método da substituição. \(\begin{cases}7x -6y = 10  \\-3x +y = -9 \end{cases}\)","\(4\)","Isolando \(y\) na equação (2):\(\\\)\(y =-9 +3x \)\(\\\)Substituindo \(y\) na equação (1):\(\\\)\(7x -6 \cdot ( -9 +3x ) = 10\)\(\\\)\(7x +54 -18x = 10\)\(\\\)\(7x -18x = 10 -54\)\(\\\)\(-11x = -44\)\(\\\)\(11x = 44\)\(\\\)\(x = \dfrac{44}{11} =4\)\(\\\)"
