"nivel","enunciado","resposta","resolucao"
"1","Encontre \(y\) pelo método da substituição. \(\begin{cases}x +10y = 22  \\7x +9y = 93 \end{cases}\)","\(1\)","Isolando \(x\) na equação (1):\(\\\)\(x =22 -10y \)\(\\\)Substituindo \(x\) na equação (2):\(\\\)\(7 \cdot ( 22 -10y ) +9y = 93\)\(\\\)\(154 -70y +9y = 93\)\(\\\)\(-70y +9y = 93 -154\)\(\\\)\(-61y = -61\)\(\\\)\(61y = 61\)\(\\\)\(y = \dfrac{61}{61} =1\)\(\\\)"
"1","Encontre \(y\) pelo método da substituição. \(\begin{cases}x -8y = -37  \\10x -3y = 92 \end{cases}\)","\(6\)","Isolando \(x\) na equação (1):\(\\\)\(x =-37 +8y \)\(\\\)Substituindo \(x\) na equação (2):\(\\\)\(10 \cdot ( -37 +8y ) -3y = 92\)\(\\\)\(-370 +80y -3y = 92\)\(\\\)\(80y -3y = 92 +370\)\(\\\)\(77y = 462\)\(\\\)\(y = \dfrac{462}{77} =6\)\(\\\)"
"1","Encontre \(y\) pelo método da adição. \(\begin{cases}x -5y = -63  \\6x -y = 28 \end{cases}\)","\(14\)","Multiplicando a equação (1) por \(-6\):\(\\\)\(-6x +30y = 378  \quad (3)\)\(\\\)Somando as equações (2) e (3):\(\\\)\(6x -6x -y +30y = 28 +378 \)\(\\\)\(-y +30y = 28 +378\)\(\\\)\(29y = 406\)\(\\\)\(y = \dfrac{406}{29} =14\)\(\\\)"
"1","Encontre \(y\) pelo método da adição. \(\begin{cases}x +4y = 41  \\5x +9y = 128 \end{cases}\)","\(7\)","Multiplicando a equação (1) por \(-5\):\(\\\)\(-5x -20y = -205  \quad (3)\)\(\\\)Somando as equações (2) e (3):\(\\\)\(5x -5x +9y -20y = 128 -205 \)\(\\\)\(9y -20y = 128 -205\)\(\\\)\(-11y = -77\)\(\\\)\(11y = 77\)\(\\\)\(y = \dfrac{77}{11} =7\)\(\\\)"
"1","Encontre \(x\) pelo método da substituição. \(\begin{cases}-2x +y = -6  \\-10x +9y = 50 \end{cases}\)","\(13\)","Isolando \(y\) na equação (1):\(\\\)\(y =-6 +2x \)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(-10x +9 \cdot ( -6 +2x ) = 50\)\(\\\)\(-10x -54 +18x = 50\)\(\\\)\(-10x +18x = 50 +54\)\(\\\)\(8x = 104\)\(\\\)\(x = \dfrac{104}{8} =13\)\(\\\)"
"1","Encontre \(x\) pelo método da adição. \(\begin{cases}-3x +y = 5  \\5x -9y = -67 \end{cases}\)","\(1\)","Multiplicando a equação (1) por \(9\):\(\\\)\(-27x +9y = 45  \quad (3)\)\(\\\)Somando as equações (2) e (3):\(\\\)\(5x -27x -9y +9y = -67 +45 \)\(\\\)\(5x -27x = -67 +45\)\(\\\)\(-22x = -22\)\(\\\)\(22x = 22\)\(\\\)\(x = \dfrac{22}{22} =1\)\(\\\)"
"1","Encontre \(y\) pelo método da substituição. \(\begin{cases}-x +y = 10  \\x -7y = -82 \end{cases}\)","\(12\)","Isolando \(x\) na equação (2):\(\\\)\(x =-82 +7y \)\(\\\)Substituindo \(x\) na equação (1):\(\\\)\(-1 \cdot ( -82 +7y ) +y = 10\)\(\\\)\(82 -7y +y = 10\)\(\\\)\(-7y +y = 10 -82\)\(\\\)\(-6y = -72\)\(\\\)\(6y = 72\)\(\\\)\(y = \dfrac{72}{6} =12\)\(\\\)"
"1","Encontre \(x\) pelo método da substituição. \(\begin{cases}7x +y = 135  \\2x -y = 36 \end{cases}\)","\(19\)","Isolando \(y\) na equação (1):\(\\\)\(y =135 -7x \)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(2x -1 \cdot ( 135 -7x ) = 36\)\(\\\)\(2x -135 +7x = 36\)\(\\\)\(2x +7x = 36 +135\)\(\\\)\(9x = 171\)\(\\\)\(x = \dfrac{171}{9} =19\)\(\\\)"
"1","Encontre \(x\) pelo método da substituição. \(\begin{cases}-2x +y = -17  \\-4x +y = -47 \end{cases}\)","\(15\)","Isolando \(y\) na equação (1):\(\\\)\(y =-17 +2x \)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(-4x +1 \cdot ( -17 +2x ) = -47\)\(\\\)\(-4x -17 +2x = -47\)\(\\\)\(-4x +2x = -47 +17\)\(\\\)\(-2x = -30\)\(\\\)\(2x = 30\)\(\\\)\(x = \dfrac{30}{2} =15\)\(\\\)"
"1","Encontre \(x\) pelo método da substituição. \(\begin{cases}-x +y = -11  \\-5x +y = -87 \end{cases}\)","\(19\)","Isolando \(y\) na equação (1):\(\\\)\(y =-11 +x \)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(-5x +1 \cdot ( -11 +x ) = -87\)\(\\\)\(-5x -11 +x = -87\)\(\\\)\(-5x +x = -87 +11\)\(\\\)\(-4x = -76\)\(\\\)\(4x = 76\)\(\\\)\(x = \dfrac{76}{4} =19\)\(\\\)"
"1","Encontre \(y\) pelo método da substituição. \(\begin{cases}x +7y = 121  \\x +8y = 136 \end{cases}\)","\(15\)","Isolando \(x\) na equação (1):\(\\\)\(x =121 -7y \)\(\\\)Substituindo \(x\) na equação (2):\(\\\)\(1 \cdot ( 121 -7y ) +8y = 136\)\(\\\)\(121 -7y +8y = 136\)\(\\\)\(-7y +8y = 136 -121\)\(\\\)\(y = 15\)\(\\\)"
"1","Encontre \(x\) pelo método da substituição. \(\begin{cases}-2x +y = -21  \\-10x -3y = -129 \end{cases}\)","\(12\)","Isolando \(y\) na equação (1):\(\\\)\(y =-21 +2x \)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(-10x -3 \cdot ( -21 +2x ) = -129\)\(\\\)\(-10x +63 -6x = -129\)\(\\\)\(-10x -6x = -129 -63\)\(\\\)\(-16x = -192\)\(\\\)\(16x = 192\)\(\\\)\(x = \dfrac{192}{16} =12\)\(\\\)"
"1","Encontre \(x\) pelo método da substituição. \(\begin{cases}3x +y = 73  \\x +y = 35 \end{cases}\)","\(19\)","Isolando \(y\) na equação (1):\(\\\)\(y =73 -3x \)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(x +1 \cdot ( 73 -3x ) = 35\)\(\\\)\(x +73 -3x = 35\)\(\\\)\(x -3x = 35 -73\)\(\\\)\(-2x = -38\)\(\\\)\(2x = 38\)\(\\\)\(x = \dfrac{38}{2} =19\)\(\\\)"
"1","Encontre \(y\) pelo método da adição. \(\begin{cases}x -10y = 0  \\-x -10y = -40 \end{cases}\)","\(2\)","Somando as equações (1) e (2):\(\\\)\(-x +x -10y -10y = -40 +0 \)\(\\\)\(-10y -10y = -40 +0\)\(\\\)\(-20y = -40\)\(\\\)\(20y = 40\)\(\\\)\(y = \dfrac{40}{20} =2\)\(\\\)"
"1","Encontre \(x\) pelo método da substituição. \(\begin{cases}-6x +y = -43  \\-2x +y = -11 \end{cases}\)","\(8\)","Isolando \(y\) na equação (1):\(\\\)\(y =-43 +6x \)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(-2x +1 \cdot ( -43 +6x ) = -11\)\(\\\)\(-2x -43 +6x = -11\)\(\\\)\(-2x +6x = -11 +43\)\(\\\)\(4x = 32\)\(\\\)\(x = \dfrac{32}{4} =8\)\(\\\)"
"1","Encontre \(y\) pelo método da adição. \(\begin{cases}x -7y = -15  \\-3x -5y = -59 \end{cases}\)","\(4\)","Multiplicando a equação (1) por \(3\):\(\\\)\(3x -21y = -45  \quad (3)\)\(\\\)Somando as equações (2) e (3):\(\\\)\(-3x +3x -5y -21y = -59 -45 \)\(\\\)\(-5y -21y = -59 -45\)\(\\\)\(-26y = -104\)\(\\\)\(26y = 104\)\(\\\)\(y = \dfrac{104}{26} =4\)\(\\\)"
"1","Encontre \(x\) pelo método da adição. \(\begin{cases}3x -7y = -75  \\-4x +y = -25 \end{cases}\)","\(10\)","Multiplicando a equação (2) por \(7\):\(\\\)\(-28x +7y = -175  \quad (3)\)\(\\\)Somando as equações (1) e (3):\(\\\)\(3x -28x -7y +7y = -75 -175 \)\(\\\)\(3x -28x = -75 -175\)\(\\\)\(-25x = -250\)\(\\\)\(25x = 250\)\(\\\)\(x = \dfrac{250}{25} =10\)\(\\\)"
"1","Encontre \(y\) pelo método da adição. \(\begin{cases}x -7y = -36  \\x +y = 28 \end{cases}\)","\(8\)","Multiplicando a equação (1) por \(-1\):\(\\\)\(-x +7y = 36  \quad (3)\)\(\\\)Somando as equações (2) e (3):\(\\\)\(x -x +y +7y = 28 +36 \)\(\\\)\(y +7y = 28 +36\)\(\\\)\(8y = 64\)\(\\\)\(y = \dfrac{64}{8} =8\)\(\\\)"
"1","Encontre \(x\) pelo método da adição. \(\begin{cases}-6x -7y = -232  \\9x +y = 196 \end{cases}\)","\(20\)","Multiplicando a equação (2) por \(7\):\(\\\)\(63x +7y = 1372  \quad (3)\)\(\\\)Somando as equações (1) e (3):\(\\\)\(-6x +63x -7y +7y = -232 +1372 \)\(\\\)\(-6x +63x = -232 +1372\)\(\\\)\(57x = 1140\)\(\\\)\(x = \dfrac{1140}{57} =20\)\(\\\)"
"1","Encontre \(y\) pelo método da adição. \(\begin{cases}x +5y = 7  \\-9x -2y = -20 \end{cases}\)","\(1\)","Multiplicando a equação (1) por \(9\):\(\\\)\(9x +45y = 63  \quad (3)\)\(\\\)Somando as equações (2) e (3):\(\\\)\(-9x +9x -2y +45y = -20 +63 \)\(\\\)\(-2y +45y = -20 +63\)\(\\\)\(43y = 43\)\(\\\)\(y = \dfrac{43}{43} =1\)\(\\\)"
"2","Encontre a solução \((x,\,y)\) pelo método da substituição. \(\begin{cases}4x -y = 49  \\-2x +y = -19 \end{cases}\)","\(x=15,\;y=11\)","Isolando \(y\) na equação (2):\(\\\)\(y =-19 +2x \)\(\\\)Substituindo \(y\) na equação (1):\(\\\)\(4x -1 \cdot ( -19 +2x ) = 49\)\(\\\)\(4x +19 -2x = 49\)\(\\\)\(4x -2x = 49 -19\)\(\\\)\(2x = 30\)\(\\\)\(x = \dfrac{30}{2} =15\)\(\\\)Encontrando \(y\):\(\\\)\(-2 \cdot 15 +y = -19\)\(\\\)\(-30 +y = -19\)\(\\\)\(y = -19 +30 = 11\)\(\\\)"
"2","Encontre a solução \((x,\,y)\) pelo método da substituição. \(\begin{cases}-3x +y = -23  \\-3x +4y = 34 \end{cases}\)","\(x=14,\;y=19\)","Isolando \(y\) na equação (1):\(\\\)\(y =-23 +3x \)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(-3x +4 \cdot ( -23 +3x ) = 34\)\(\\\)\(-3x -92 +12x = 34\)\(\\\)\(-3x +12x = 34 +92\)\(\\\)\(9x = 126\)\(\\\)\(x = \dfrac{126}{9} =14\)\(\\\)Encontrando \(y\):\(\\\)\(-3 \cdot 14 +y = -23\)\(\\\)\(-42 +y = -23\)\(\\\)\(y = -23 +42 = 19\)\(\\\)"
"2","Encontre \(y\) pelo método da comparação. \(\begin{cases}x +2y = 31  \\x +y = 16 \end{cases}\)","\(15\)","Isolando \(x\) na equação (1):\(\\\)\(x =31 -2y \)\(\\\)Isolando \(x\) na equação (2):\(\\\)\(x =16 -y \)\(\\\)Igualando as duas expressões:\(\\\)\(31 -2y = 16 -y\)\(\\\)\(-2y +y = 16 -31\)\(\\\)\(-y = -15\)\(\\\)\(y = 15\)\(\\\)"
"2","Encontre \(y\) pelo método da comparação. \(\begin{cases}x -4y = -67  \\x -8y = -139 \end{cases}\)","\(18\)","Isolando \(x\) na equação (1):\(\\\)\(x =-67 +4y \)\(\\\)Isolando \(x\) na equação (2):\(\\\)\(x =-139 +8y \)\(\\\)Igualando as duas expressões:\(\\\)\(-67 +4y = -139 +8y\)\(\\\)\(4y -8y = -139 +67\)\(\\\)\(-4y = -72\)\(\\\)\(4y = 72\)\(\\\)\(y = \dfrac{72}{4} =18\)\(\\\)"
"2","Encontre a solução \((x,\,y)\) pelo método da adição. \(\begin{cases}-7x +y = -6  \\-7x +6y = 69 \end{cases}\)","\(x=3,\;y=15\)","Multiplicando a equação (1) por \(-6\):\(\\\)\(42x -6y = 36  \quad (3)\)\(\\\)Somando as equações (2) e (3):\(\\\)\(-7x +42x +6y -6y = 69 +36 \)\(\\\)\(-7x +42x = 69 +36\)\(\\\)\(35x = 105\)\(\\\)\(x = \dfrac{105}{35} =3\)\(\\\)Encontrando \(y\):\(\\\)\(-7 \cdot 3 +y = -6\)\(\\\)\(-21 +y = -6\)\(\\\)\(y = -6 +21 = 15\)\(\\\)"
"2","Encontre \(y\) pelo método da comparação. \(\begin{cases}x -3y = -8  \\x -10y = -57 \end{cases}\)","\(7\)","Isolando \(x\) na equação (1):\(\\\)\(x =-8 +3y \)\(\\\)Isolando \(x\) na equação (2):\(\\\)\(x =-57 +10y \)\(\\\)Igualando as duas expressões:\(\\\)\(-8 +3y = -57 +10y\)\(\\\)\(3y -10y = -57 +8\)\(\\\)\(-7y = -49\)\(\\\)\(7y = 49\)\(\\\)\(y = \dfrac{49}{7} =7\)\(\\\)"
"2","Encontre a solução \((x,\,y)\) pelo método da adição. \(\begin{cases}-7x +y = -109  \\2x +y = 35 \end{cases}\)","\(x=16,\;y=3\)","Multiplicando a equação (1) por \(-1\):\(\\\)\(7x -y = 109  \quad (3)\)\(\\\)Somando as equações (2) e (3):\(\\\)\(2x +7x +y -y = 35 +109 \)\(\\\)\(2x +7x = 35 +109\)\(\\\)\(9x = 144\)\(\\\)\(x = \dfrac{144}{9} =16\)\(\\\)Encontrando \(y\):\(\\\)\(-7 \cdot 16 +y = -109\)\(\\\)\(-112 +y = -109\)\(\\\)\(y = -109 +112 = 3\)\(\\\)"
"2","Encontre a solução \((x,\,y)\) pelo método da adição. \(\begin{cases}-6x +y = -84  \\5x -8y = 27 \end{cases}\)","\(x=15,\;y=6\)","Multiplicando a equação (1) por \(8\):\(\\\)\(-48x +8y = -672  \quad (3)\)\(\\\)Somando as equações (2) e (3):\(\\\)\(5x -48x -8y +8y = 27 -672 \)\(\\\)\(5x -48x = 27 -672\)\(\\\)\(-43x = -645\)\(\\\)\(43x = 645\)\(\\\)\(x = \dfrac{645}{43} =15\)\(\\\)Encontrando \(y\):\(\\\)\(-6 \cdot 15 +y = -84\)\(\\\)\(-90 +y = -84\)\(\\\)\(y = -84 +90 = 6\)\(\\\)"
"2","Encontre \(x\) pelo método da comparação. \(\begin{cases}-2x +y = -10  \\6x +y = 78 \end{cases}\)","\(11\)","Isolando \(y\) na equação (1):\(\\\)\(y =-10 +2x \)\(\\\)Isolando \(y\) na equação (2):\(\\\)\(y =78 -6x \)\(\\\)Igualando as duas expressões:\(\\\)\(-10 +2x = 78 -6x\)\(\\\)\(2x +6x = 78 +10\)\(\\\)\(8x = 88\)\(\\\)\(x = \dfrac{88}{8} =11\)\(\\\)"
"2","Encontre a solução \((x,\,y)\) pelo método da substituição. \(\begin{cases}-3x -2y = -54  \\7x +y = 93 \end{cases}\)","\(x=12,\;y=9\)","Isolando \(y\) na equação (2):\(\\\)\(y =93 -7x \)\(\\\)Substituindo \(y\) na equação (1):\(\\\)\(-3x -2 \cdot ( 93 -7x ) = -54\)\(\\\)\(-3x -186 +14x = -54\)\(\\\)\(-3x +14x = -54 +186\)\(\\\)\(11x = 132\)\(\\\)\(x = \dfrac{132}{11} =12\)\(\\\)Encontrando \(y\):\(\\\)\(7 \cdot 12 +y = 93\)\(\\\)\(84 +y = 93\)\(\\\)\(y = 93 -84 = 9\)\(\\\)"
"2","Encontre a solução \((x,\,y)\) pelo método da adição. \(\begin{cases}-4x +3y = -2  \\-4x +y = -22 \end{cases}\)","\(x=8,\;y=10\)","Multiplicando a equação (2) por \(-3\):\(\\\)\(12x -3y = 66  \quad (3)\)\(\\\)Somando as equações (1) e (3):\(\\\)\(-4x +12x +3y -3y = -2 +66 \)\(\\\)\(-4x +12x = -2 +66\)\(\\\)\(8x = 64\)\(\\\)\(x = \dfrac{64}{8} =8\)\(\\\)Encontrando \(y\):\(\\\)\(-4 \cdot 8 +y = -22\)\(\\\)\(-32 +y = -22\)\(\\\)\(y = -22 +32 = 10\)\(\\\)"
"2","Encontre \(y\) pelo método da comparação. \(\begin{cases}x +y = 14  \\x -6y = -35 \end{cases}\)","\(7\)","Isolando \(x\) na equação (1):\(\\\)\(x =14 -y \)\(\\\)Isolando \(x\) na equação (2):\(\\\)\(x =-35 +6y \)\(\\\)Igualando as duas expressões:\(\\\)\(14 -y = -35 +6y\)\(\\\)\(-y -6y = -35 -14\)\(\\\)\(-7y = -49\)\(\\\)\(7y = 49\)\(\\\)\(y = \dfrac{49}{7} =7\)\(\\\)"
"2","Encontre \(y\) pelo método da comparação. \(\begin{cases}x +7y = 26  \\x -8y = 11 \end{cases}\)","\(1\)","Isolando \(x\) na equação (1):\(\\\)\(x =26 -7y \)\(\\\)Isolando \(x\) na equação (2):\(\\\)\(x =11 +8y \)\(\\\)Igualando as duas expressões:\(\\\)\(26 -7y = 11 +8y\)\(\\\)\(-7y -8y = 11 -26\)\(\\\)\(-15y = -15\)\(\\\)\(15y = 15\)\(\\\)\(y = \dfrac{15}{15} =1\)\(\\\)"
"2","Encontre \(y\) pelo método da comparação. \(\begin{cases}x -10y = -149  \\x -3y = -44 \end{cases}\)","\(15\)","Isolando \(x\) na equação (1):\(\\\)\(x =-149 +10y \)\(\\\)Isolando \(x\) na equação (2):\(\\\)\(x =-44 +3y \)\(\\\)Igualando as duas expressões:\(\\\)\(-149 +10y = -44 +3y\)\(\\\)\(10y -3y = -44 +149\)\(\\\)\(7y = 105\)\(\\\)\(y = \dfrac{105}{7} =15\)\(\\\)"
"2","Encontre \(y\) pelo método da comparação. \(\begin{cases}x -5y = -71  \\x +y = 25 \end{cases}\)","\(16\)","Isolando \(x\) na equação (1):\(\\\)\(x =-71 +5y \)\(\\\)Isolando \(x\) na equação (2):\(\\\)\(x =25 -y \)\(\\\)Igualando as duas expressões:\(\\\)\(-71 +5y = 25 -y\)\(\\\)\(5y +y = 25 +71\)\(\\\)\(6y = 96\)\(\\\)\(y = \dfrac{96}{6} =16\)\(\\\)"
"2","Encontre \(x\) pelo método da comparação. \(\begin{cases}6x +y = 43  \\-6x +y = -5 \end{cases}\)","\(4\)","Isolando \(y\) na equação (1):\(\\\)\(y =43 -6x \)\(\\\)Isolando \(y\) na equação (2):\(\\\)\(y =-5 +6x \)\(\\\)Igualando as duas expressões:\(\\\)\(43 -6x = -5 +6x\)\(\\\)\(-6x -6x = -5 -43\)\(\\\)\(-12x = -48\)\(\\\)\(12x = 48\)\(\\\)\(x = \dfrac{48}{12} =4\)\(\\\)"
"2","Encontre a solução \((x,\,y)\) pelo método da adição. \(\begin{cases}2x -y = -8  \\9x +y = 52 \end{cases}\)","\(x=4,\;y=16\)","Somando as equações (1) e (2):\(\\\)\(2x +9x -y +y = -8 +52 \)\(\\\)\(2x +9x = -8 +52\)\(\\\)\(11x = 44\)\(\\\)\(x = \dfrac{44}{11} =4\)\(\\\)Encontrando \(y\):\(\\\)\(9 \cdot 4 +y = 52\)\(\\\)\(36 +y = 52\)\(\\\)\(y = 52 -36 = 16\)\(\\\)"
"2","Encontre \(x\) pelo método da comparação. \(\begin{cases}-3x +y = -24  \\9x +y = 96 \end{cases}\)","\(10\)","Isolando \(y\) na equação (1):\(\\\)\(y =-24 +3x \)\(\\\)Isolando \(y\) na equação (2):\(\\\)\(y =96 -9x \)\(\\\)Igualando as duas expressões:\(\\\)\(-24 +3x = 96 -9x\)\(\\\)\(3x +9x = 96 +24\)\(\\\)\(12x = 120\)\(\\\)\(x = \dfrac{120}{12} =10\)\(\\\)"
"2","Encontre a solução \((x,\,y)\) pelo método da adição. \(\begin{cases}3x +y = 32  \\-4x +y = -24 \end{cases}\)","\(x=8,\;y=8\)","Multiplicando a equação (1) por \(-1\):\(\\\)\(-3x -y = -32  \quad (3)\)\(\\\)Somando as equações (2) e (3):\(\\\)\(-4x -3x +y -y = -24 -32 \)\(\\\)\(-4x -3x = -24 -32\)\(\\\)\(-7x = -56\)\(\\\)\(7x = 56\)\(\\\)\(x = \dfrac{56}{7} =8\)\(\\\)Encontrando \(y\):\(\\\)\(3 \cdot 8 +y = 32\)\(\\\)\(24 +y = 32\)\(\\\)\(y = 32 -24 = 8\)\(\\\)"
"2","Encontre a solução \((x,\,y)\) pelo método da adição. \(\begin{cases}-3x +8y = 28  \\7x +y = 92 \end{cases}\)","\(x=12,\;y=8\)","Multiplicando a equação (2) por \(-8\):\(\\\)\(-56x -8y = -736  \quad (3)\)\(\\\)Somando as equações (1) e (3):\(\\\)\(-3x -56x +8y -8y = 28 -736 \)\(\\\)\(-3x -56x = 28 -736\)\(\\\)\(-59x = -708\)\(\\\)\(59x = 708\)\(\\\)\(x = \dfrac{708}{59} =12\)\(\\\)Encontrando \(y\):\(\\\)\(7 \cdot 12 +y = 92\)\(\\\)\(84 +y = 92\)\(\\\)\(y = 92 -84 = 8\)\(\\\)"
"2","Encontre \(y\) pelo método da comparação. \(\begin{cases}x +2y = 33  \\x +7y = 78 \end{cases}\)","\(9\)","Isolando \(x\) na equação (1):\(\\\)\(x =33 -2y \)\(\\\)Isolando \(x\) na equação (2):\(\\\)\(x =78 -7y \)\(\\\)Igualando as duas expressões:\(\\\)\(33 -2y = 78 -7y\)\(\\\)\(-2y +7y = 78 -33\)\(\\\)\(5y = 45\)\(\\\)\(y = \dfrac{45}{5} =9\)\(\\\)"
"2","Encontre \(y\) pelo método da comparação. \(\begin{cases}x -3y = -15  \\x -6y = -39 \end{cases}\)","\(8\)","Isolando \(x\) na equação (1):\(\\\)\(x =-15 +3y \)\(\\\)Isolando \(x\) na equação (2):\(\\\)\(x =-39 +6y \)\(\\\)Igualando as duas expressões:\(\\\)\(-15 +3y = -39 +6y\)\(\\\)\(3y -6y = -39 +15\)\(\\\)\(-3y = -24\)\(\\\)\(3y = 24\)\(\\\)\(y = \dfrac{24}{3} =8\)\(\\\)"
"2","Encontre a solução \((x,\,y)\) pelo método da substituição. \(\begin{cases}-9x +y = -93  \\7x -3y = 39 \end{cases}\)","\(x=12,\;y=15\)","Isolando \(y\) na equação (1):\(\\\)\(y =-93 +9x \)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(7x -3 \cdot ( -93 +9x ) = 39\)\(\\\)\(7x +279 -27x = 39\)\(\\\)\(7x -27x = 39 -279\)\(\\\)\(-20x = -240\)\(\\\)\(20x = 240\)\(\\\)\(x = \dfrac{240}{20} =12\)\(\\\)Encontrando \(y\):\(\\\)\(-9 \cdot 12 +y = -93\)\(\\\)\(-108 +y = -93\)\(\\\)\(y = -93 +108 = 15\)\(\\\)"
