"nivel","enunciado","resposta","resolucao"
"1","Encontre \(y\) pelo método da adição. \(\begin{cases}x +4y = 23  \\-x +2y = 1 \end{cases}\)","\(4\)","Somando as equações (1) e (2):\(\\\)\(-x +x +2y +4y = 1 +23 \)\(\\\)\(2y +4y = 1 +23\)\(\\\)\(6y = 24\)\(\\\)\(y = \dfrac{24}{6} =4\)\(\\\)"
"1","Encontre \(y\) pelo método da adição. \(\begin{cases}x +2y = 14  \\x -2y = 10 \end{cases}\)","\(1\)","Multiplicando a equação (1) por \(-1\):\(\\\)\(-x -2y = -14  \quad (3)\)\(\\\)Somando as equações (2) e (3):\(\\\)\(x -x -2y -2y = 10 -14 \)\(\\\)\(-2y -2y = 10 -14\)\(\\\)\(-4y = -4\)\(\\\)\(4y = 4\)\(\\\)\(y = \dfrac{4}{4} =1\)\(\\\)"
"1","Encontre \(x\) pelo método da substituição. \(\begin{cases}4x +y = 24  \\-x +3y = 46 \end{cases}\)","\(2\)","Isolando \(y\) na equação (1):\(\\\)\(y =24 -4x \)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(-x +3 \cdot ( 24 -4x ) = 46\)\(\\\)\(-x +72 -12x = 46\)\(\\\)\(-x -12x = 46 -72\)\(\\\)\(-13x = -26\)\(\\\)\(13x = 26\)\(\\\)\(x = \dfrac{26}{13} =2\)\(\\\)"
"1","Encontre \(y\) pelo método da adição. \(\begin{cases}x +3y = 47  \\-x -y = -25 \end{cases}\)","\(11\)","Somando as equações (1) e (2):\(\\\)\(-x +x -y +3y = -25 +47 \)\(\\\)\(-y +3y = -25 +47\)\(\\\)\(2y = 22\)\(\\\)\(y = \dfrac{22}{2} =11\)\(\\\)"
"1","Encontre \(x\) pelo método da adição. \(\begin{cases}7x +4y = 124  \\-9x +y = -55 \end{cases}\)","\(8\)","Multiplicando a equação (2) por \(-4\):\(\\\)\(36x -4y = 220  \quad (3)\)\(\\\)Somando as equações (1) e (3):\(\\\)\(7x +36x +4y -4y = 124 +220 \)\(\\\)\(7x +36x = 124 +220\)\(\\\)\(43x = 344\)\(\\\)\(x = \dfrac{344}{43} =8\)\(\\\)"
"2","Encontre a solução \((x,\,y)\) pelo método da substituição. \(\begin{cases}x -y = 13  \\-3x +y = -53 \end{cases}\)","\(x=20,\;y=7\)","Isolando \(y\) na equação (2):\(\\\)\(y =-53 +3x \)\(\\\)Substituindo \(y\) na equação (1):\(\\\)\(x -1 \cdot ( -53 +3x ) = 13\)\(\\\)\(x +53 -3x = 13\)\(\\\)\(x -3x = 13 -53\)\(\\\)\(-2x = -40\)\(\\\)\(2x = 40\)\(\\\)\(x = \dfrac{40}{2} =20\)\(\\\)Encontrando \(y\):\(\\\)\(-3 \cdot 20 +y = -53\)\(\\\)\(-60 +y = -53\)\(\\\)\(y = -53 +60 = 7\)\(\\\)"
"2","Encontre \(y\) pelo método da comparação. \(\begin{cases}x +7y = 113  \\x +2y = 33 \end{cases}\)","\(16\)","Isolando \(x\) na equação (1):\(\\\)\(x =113 -7y \)\(\\\)Isolando \(x\) na equação (2):\(\\\)\(x =33 -2y \)\(\\\)Igualando as duas expressões:\(\\\)\(113 -7y = 33 -2y\)\(\\\)\(-7y +2y = 33 -113\)\(\\\)\(-5y = -80\)\(\\\)\(5y = 80\)\(\\\)\(y = \dfrac{80}{5} =16\)\(\\\)"
"2","Encontre \(y\) pelo método da substituição. \(\begin{cases}x -10y = -90  \\-x +2y = 2 \end{cases}\)","\(11\)","Isolando \(x\) na equação (1):\(\\\)\(x =-90 +10y \)\(\\\)Substituindo \(x\) na equação (2):\(\\\)\(-1 \cdot ( -90 +10y ) +2y = 2\)\(\\\)\(90 -10y +2y = 2\)\(\\\)\(-10y +2y = 2 -90\)\(\\\)\(-8y = -88\)\(\\\)\(8y = 88\)\(\\\)\(y = \dfrac{88}{8} =11\)\(\\\)"
"2","Encontre \(y\) pelo método da substituição. \(\begin{cases}x +y = 29  \\4x -9y = -1 \end{cases}\)","\(9\)","Isolando \(x\) na equação (1):\(\\\)\(x =29 -y \)\(\\\)Substituindo \(x\) na equação (2):\(\\\)\(4 \cdot ( 29 -y ) -9y = -1\)\(\\\)\(116 -4y -9y = -1\)\(\\\)\(-4y -9y = -1 -116\)\(\\\)\(-13y = -117\)\(\\\)\(13y = 117\)\(\\\)\(y = \dfrac{117}{13} =9\)\(\\\)"
"2","Encontre a solução \((x,\,y)\) pelo método da adição. \(\begin{cases}10x +y = 147  \\-7x +5y = -63 \end{cases}\)","\(x=14,\;y=7\)","Multiplicando a equação (1) por \(-5\):\(\\\)\(-50x -5y = -735  \quad (3)\)\(\\\)Somando as equações (2) e (3):\(\\\)\(-7x -50x +5y -5y = -63 -735 \)\(\\\)\(-7x -50x = -63 -735\)\(\\\)\(-57x = -798\)\(\\\)\(57x = 798\)\(\\\)\(x = \dfrac{798}{57} =14\)\(\\\)Encontrando \(y\):\(\\\)\(10 \cdot 14 +y = 147\)\(\\\)\(140 +y = 147\)\(\\\)\(y = 147 -140 = 7\)\(\\\)"
"2","Encontre \(x\) pelo método da substituição. \(\begin{cases}10x -3y = 131  \\6x +y = 115 \end{cases}\)","\(17\)","Isolando \(y\) na equação (2):\(\\\)\(y =115 -6x \)\(\\\)Substituindo \(y\) na equação (1):\(\\\)\(10x -3 \cdot ( 115 -6x ) = 131\)\(\\\)\(10x -345 +18x = 131\)\(\\\)\(10x +18x = 131 +345\)\(\\\)\(28x = 476\)\(\\\)\(x = \dfrac{476}{28} =17\)\(\\\)"
"2","Encontre \(x\) pelo método da substituição. \(\begin{cases}-x +y = 5  \\-5x +y = -31 \end{cases}\)","\(9\)","Isolando \(y\) na equação (1):\(\\\)\(y =5 +x \)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(-5x +1 \cdot ( 5 +x ) = -31\)\(\\\)\(-5x +5 +x = -31\)\(\\\)\(-5x +x = -31 -5\)\(\\\)\(-4x = -36\)\(\\\)\(4x = 36\)\(\\\)\(x = \dfrac{36}{4} =9\)\(\\\)"
"2","Encontre a solução \((x,\,y)\) pelo método da substituição. \(\begin{cases}2x +y = 47  \\-9x +2y = -140 \end{cases}\)","\(x=18,\;y=11\)","Isolando \(y\) na equação (1):\(\\\)\(y =47 -2x \)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(-9x +2 \cdot ( 47 -2x ) = -140\)\(\\\)\(-9x +94 -4x = -140\)\(\\\)\(-9x -4x = -140 -94\)\(\\\)\(-13x = -234\)\(\\\)\(13x = 234\)\(\\\)\(x = \dfrac{234}{13} =18\)\(\\\)Encontrando \(y\):\(\\\)\(2 \cdot 18 +y = 47\)\(\\\)\(36 +y = 47\)\(\\\)\(y = 47 -36 = 11\)\(\\\)"
"2","Encontre \(y\) pelo método da substituição. \(\begin{cases}-2x -3y = -52  \\x +10y = 77 \end{cases}\)","\(6\)","Isolando \(x\) na equação (2):\(\\\)\(x =77 -10y \)\(\\\)Substituindo \(x\) na equação (1):\(\\\)\(-2 \cdot ( 77 -10y ) -3y = -52\)\(\\\)\(-154 +20y -3y = -52\)\(\\\)\(20y -3y = -52 +154\)\(\\\)\(17y = 102\)\(\\\)\(y = \dfrac{102}{17} =6\)\(\\\)"
"2","Encontre a solução \((x,\,y)\) pelo método da substituição. \(\begin{cases}-6x +y = -51  \\x -5y = -64 \end{cases}\)","\(x=11,\;y=15\)","Isolando \(y\) na equação (1):\(\\\)\(y =-51 +6x \)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(x -5 \cdot ( -51 +6x ) = -64\)\(\\\)\(x +255 -30x = -64\)\(\\\)\(x -30x = -64 -255\)\(\\\)\(-29x = -319\)\(\\\)\(29x = 319\)\(\\\)\(x = \dfrac{319}{29} =11\)\(\\\)Encontrando \(y\):\(\\\)\(-6 \cdot 11 +y = -51\)\(\\\)\(-66 +y = -51\)\(\\\)\(y = -51 +66 = 15\)\(\\\)"
"2","Encontre \(y\) pelo método da comparação. \(\begin{cases}x -8y = -127  \\x -7y = -109 \end{cases}\)","\(18\)","Isolando \(x\) na equação (1):\(\\\)\(x =-127 +8y \)\(\\\)Isolando \(x\) na equação (2):\(\\\)\(x =-109 +7y \)\(\\\)Igualando as duas expressões:\(\\\)\(-127 +8y = -109 +7y\)\(\\\)\(8y -7y = -109 +127\)\(\\\)\(y = 18\)\(\\\)"
"2","Encontre \(x\) pelo método da substituição. \(\begin{cases}-9x -5y = -198  \\-8x +y = -127 \end{cases}\)","\(17\)","Isolando \(y\) na equação (2):\(\\\)\(y =-127 +8x \)\(\\\)Substituindo \(y\) na equação (1):\(\\\)\(-9x -5 \cdot ( -127 +8x ) = -198\)\(\\\)\(-9x +635 -40x = -198\)\(\\\)\(-9x -40x = -198 -635\)\(\\\)\(-49x = -833\)\(\\\)\(49x = 833\)\(\\\)\(x = \dfrac{833}{49} =17\)\(\\\)"
"2","Encontre \(y\) pelo método da substituição. \(\begin{cases}x +5y = 59  \\4x -7y = 20 \end{cases}\)","\(8\)","Isolando \(x\) na equação (1):\(\\\)\(x =59 -5y \)\(\\\)Substituindo \(x\) na equação (2):\(\\\)\(4 \cdot ( 59 -5y ) -7y = 20\)\(\\\)\(236 -20y -7y = 20\)\(\\\)\(-20y -7y = 20 -236\)\(\\\)\(-27y = -216\)\(\\\)\(27y = 216\)\(\\\)\(y = \dfrac{216}{27} =8\)\(\\\)"
"2","Encontre \(x\) pelo método da substituição. \(\begin{cases}-10x -7y = -93  \\-6x +y = -9 \end{cases}\)","\(3\)","Isolando \(y\) na equação (2):\(\\\)\(y =-9 +6x \)\(\\\)Substituindo \(y\) na equação (1):\(\\\)\(-10x -7 \cdot ( -9 +6x ) = -93\)\(\\\)\(-10x +63 -42x = -93\)\(\\\)\(-10x -42x = -93 -63\)\(\\\)\(-52x = -156\)\(\\\)\(52x = 156\)\(\\\)\(x = \dfrac{156}{52} =3\)\(\\\)"
"2","Encontre \(y\) pelo método da comparação. \(\begin{cases}x +2y = 54  \\x -6y = -90 \end{cases}\)","\(18\)","Isolando \(x\) na equação (1):\(\\\)\(x =54 -2y \)\(\\\)Isolando \(x\) na equação (2):\(\\\)\(x =-90 +6y \)\(\\\)Igualando as duas expressões:\(\\\)\(54 -2y = -90 +6y\)\(\\\)\(-2y -6y = -90 -54\)\(\\\)\(-8y = -144\)\(\\\)\(8y = 144\)\(\\\)\(y = \dfrac{144}{8} =18\)\(\\\)"
"2","Encontre a solução \((x,\,y)\) pelo método da adição. \(\begin{cases}-10x +y = -189  \\-3x +y = -49 \end{cases}\)","\(x=20,\;y=11\)","Multiplicando a equação (1) por \(-1\):\(\\\)\(10x -y = 189  \quad (3)\)\(\\\)Somando as equações (2) e (3):\(\\\)\(-3x +10x +y -y = -49 +189 \)\(\\\)\(-3x +10x = -49 +189\)\(\\\)\(7x = 140\)\(\\\)\(x = \dfrac{140}{7} =20\)\(\\\)Encontrando \(y\):\(\\\)\(-10 \cdot 20 +y = -189\)\(\\\)\(-200 +y = -189\)\(\\\)\(y = -189 +200 = 11\)\(\\\)"
"2","Encontre a solução \((x,\,y)\) pelo método da substituição. \(\begin{cases}-5x -8y = -31  \\x +y = 5 \end{cases}\)","\(x=3,\;y=2\)","Isolando \(y\) na equação (2):\(\\\)\(y =5 -x \)\(\\\)Substituindo \(y\) na equação (1):\(\\\)\(-5x -8 \cdot ( 5 -x ) = -31\)\(\\\)\(-5x -40 +8x = -31\)\(\\\)\(-5x +8x = -31 +40\)\(\\\)\(3x = 9\)\(\\\)\(x = \dfrac{9}{3} =3\)\(\\\)Encontrando \(y\):\(\\\)\(3 +y = 5\)\(\\\)\(y = 5 -3 = 2\)\(\\\)"
"2","Encontre \(x\) pelo método da comparação. \(\begin{cases}-7x +y = -89  \\-9x +y = -119 \end{cases}\)","\(15\)","Isolando \(y\) na equação (1):\(\\\)\(y =-89 +7x \)\(\\\)Isolando \(y\) na equação (2):\(\\\)\(y =-119 +9x \)\(\\\)Igualando as duas expressões:\(\\\)\(-89 +7x = -119 +9x\)\(\\\)\(7x -9x = -119 +89\)\(\\\)\(-2x = -30\)\(\\\)\(2x = 30\)\(\\\)\(x = \dfrac{30}{2} =15\)\(\\\)"
"2","Encontre a solução \((x,\,y)\) pelo método da substituição. \(\begin{cases}2x +y = 43  \\-5x -8y = -190 \end{cases}\)","\(x=14,\;y=15\)","Isolando \(y\) na equação (1):\(\\\)\(y =43 -2x \)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(-5x -8 \cdot ( 43 -2x ) = -190\)\(\\\)\(-5x -344 +16x = -190\)\(\\\)\(-5x +16x = -190 +344\)\(\\\)\(11x = 154\)\(\\\)\(x = \dfrac{154}{11} =14\)\(\\\)Encontrando \(y\):\(\\\)\(2 \cdot 14 +y = 43\)\(\\\)\(28 +y = 43\)\(\\\)\(y = 43 -28 = 15\)\(\\\)"
"2","Encontre a solução \((x,\,y)\) pelo método da substituição. \(\begin{cases}-x +4y = 41  \\-4x +y = -61 \end{cases}\)","\(x=19,\;y=15\)","Isolando \(y\) na equação (2):\(\\\)\(y =-61 +4x \)\(\\\)Substituindo \(y\) na equação (1):\(\\\)\(-x +4 \cdot ( -61 +4x ) = 41\)\(\\\)\(-x -244 +16x = 41\)\(\\\)\(-x +16x = 41 +244\)\(\\\)\(15x = 285\)\(\\\)\(x = \dfrac{285}{15} =19\)\(\\\)Encontrando \(y\):\(\\\)\(-4 \cdot 19 +y = -61\)\(\\\)\(-76 +y = -61\)\(\\\)\(y = -61 +76 = 15\)\(\\\)"
"2","Encontre \(x\) pelo método da substituição. \(\begin{cases}5x +y = 90  \\5x +8y = 160 \end{cases}\)","\(16\)","Isolando \(y\) na equação (1):\(\\\)\(y =90 -5x \)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(5x +8 \cdot ( 90 -5x ) = 160\)\(\\\)\(5x +720 -40x = 160\)\(\\\)\(5x -40x = 160 -720\)\(\\\)\(-35x = -560\)\(\\\)\(35x = 560\)\(\\\)\(x = \dfrac{560}{35} =16\)\(\\\)"
"2","Encontre \(x\) pelo método da substituição. \(\begin{cases}x +y = 24  \\3x +y = 32 \end{cases}\)","\(4\)","Isolando \(y\) na equação (1):\(\\\)\(y =24 -x \)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(3x +1 \cdot ( 24 -x ) = 32\)\(\\\)\(3x +24 -x = 32\)\(\\\)\(3x -x = 32 -24\)\(\\\)\(2x = 8\)\(\\\)\(x = \dfrac{8}{2} =4\)\(\\\)"
"2","Encontre a solução \((x,\,y)\) pelo método da substituição. \(\begin{cases}-4x +y = -38  \\-7x +4y = -53 \end{cases}\)","\(x=11,\;y=6\)","Isolando \(y\) na equação (1):\(\\\)\(y =-38 +4x \)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(-7x +4 \cdot ( -38 +4x ) = -53\)\(\\\)\(-7x -152 +16x = -53\)\(\\\)\(-7x +16x = -53 +152\)\(\\\)\(9x = 99\)\(\\\)\(x = \dfrac{99}{9} =11\)\(\\\)Encontrando \(y\):\(\\\)\(-4 \cdot 11 +y = -38\)\(\\\)\(-44 +y = -38\)\(\\\)\(y = -38 +44 = 6\)\(\\\)"
"2","Encontre \(y\) pelo método da comparação. \(\begin{cases}x -5y = -23  \\x -3y = -11 \end{cases}\)","\(6\)","Isolando \(x\) na equação (1):\(\\\)\(x =-23 +5y \)\(\\\)Isolando \(x\) na equação (2):\(\\\)\(x =-11 +3y \)\(\\\)Igualando as duas expressões:\(\\\)\(-23 +5y = -11 +3y\)\(\\\)\(5y -3y = -11 +23\)\(\\\)\(2y = 12\)\(\\\)\(y = \dfrac{12}{2} =6\)\(\\\)"
