"nivel","enunciado","resposta","resolucao"
"1","Qual o maior elemento da união \(A \cup B\)? \(A = \{1,6,8,9,12,21\}\) \(B = \{6,9,10,12,21\}\)","\(21\)","\(A \cup B = \{1,6,8,9,10,12,21\}\)\(\\\)Maior elemento de \(A \cup B\) é \(21\)"
"1","Qual o menor elemento da união \(A \cup B\)? \(A = \{2,6,12,13,16,17,20\}\) \(B = \{0,2,6,17,20\}\)","\(0\)","\(A \cup B = \{0,2,6,12,13,16,17,20\}\)\(\\\)Menor elemento de \(A \cup B\) é \(0\)"
"1","Quantos elementos tem a união \(A \cup B\)? \(A = \{1,9,19\}\) \(B = \{0,1,4,10,14,19,21\}\)","\(8\)","\(A \cup B = \{0,1,4,9,10,14,19,21\}\)\(\\\)\(|A \cup B| = \mathbf{8}\)"
"1","Quantos elementos tem a intersecção \(A \cap B\)? \(A = \{1,2,3,5,7,13,17\}\) \(B = \{0,2,5,8,12,13,18\}\)","\(3\)","\(A \cap B = \{2,5,13\}\)\(\\\)\(|A \cap B| = \mathbf{3}\)"
"2","Qual o valor de \(|A|\)? [imagem]","\(20\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A-B| = 12, \quad |A \cap B| = 8\)\(\\\)\(|A| - 8 = 12\)\(\\\)\(|A| = 12 + 8 = \mathbf{20}\)"
"2","Qual o valor de \(|A \cup B|\)? [imagem]","\(35\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A-B| + |B-A| + |A \cap B|}\)\(\\\)\(|A \cap B| = 3, \quad |A-B| = 20, \quad |B-A| = 12\)\(\\\)\(|A \cup B| = 20 + 12 + 3 = \mathbf{35}\)"
"2","Se \(|A|=22\) qual o valor de \(|A - B|\)? [imagem]","\(16\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A \cap B| = 6, \quad |A| = 22\)\(\\\)\(|A - B| = 22 - 6 = \mathbf{16}\)"
"2","Se \(|A|=22\) qual o valor de \(|A - B|\)? [imagem]","\(17\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A \cap B| = 5, \quad |A| = 22\)\(\\\)\(|A - B| = 22 - 5 = \mathbf{17}\)"
"2","Se \(|A \cup B| = 35\), qual o valor de \(|A|\)? [imagem]","\(15\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|B| = 23, \quad |A \cup B| = 35, \quad |A \cap B| = 3\)\(\\\)\(|A| + 23 - 3 = 35\)\(\\\)\(|A| = 35 + 3 - 23 = \mathbf{15}\)"
"2","Se \(|A \cup B| = 40\), qual o valor de \(|A|\)? [imagem]","\(24\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|B| = 21, \quad |A \cup B| = 40, \quad |A \cap B| = 5\)\(\\\)\(|A| + 21 - 5 = 40\)\(\\\)\(|A| = 40 + 5 - 21 = \mathbf{24}\)"
"2","Se \(|A \cup B| = 34\), qual o valor de \(|A \cap B|\)? [imagem]","\(8\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A-B| + |B-A| + |A \cap B|}\)\(\\\)\(|A \cup B| = 34, \quad |A-B| = 12, \quad |B-A| = 14\)\(\\\)\(12 + 14 + |A \cap B| = 34\)\(\\\)\(|A \cap B| = 34 - 12 - 14 = \mathbf{8}\)"
"2","Se \(|A \cup B| = 30\), qual o valor de \(|B|\)? [imagem]","\(20\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|A| = 19, \quad |A \cup B| = 30, \quad |A \cap B| = 9\)\(\\\)\(|B| + 19 - 9 = 30\)\(\\\)\(|B| = 30 + 9 - 19 = \mathbf{20}\)"
"2","Se \(|A \cup B| = 32\), qual o valor de \(|A \cap B|\)? [imagem]","\(9\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A-B| + |B-A| + |A \cap B|}\)\(\\\)\(|A \cup B| = 32, \quad |A-B| = 15, \quad |B-A| = 8\)\(\\\)\(15 + 8 + |A \cap B| = 32\)\(\\\)\(|A \cap B| = 32 - 15 - 8 = \mathbf{9}\)"
"2","Se \(|A \cup B| = 30\), qual o valor de \(|A|\)? [imagem]","\(18\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|B| = 18, \quad |A \cup B| = 30, \quad |A \cap B| = 6\)\(\\\)\(|A| + 18 - 6 = 30\)\(\\\)\(|A| = 30 + 6 - 18 = \mathbf{18}\)"
"2","Se \(|A \cup B| = 24\), qual o valor de \(|A \cap B|\)? [imagem]","\(8\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A-B| + |B-A| + |A \cap B|}\)\(\\\)\(|A \cup B| = 24, \quad |A-B| = 7, \quad |B-A| = 9\)\(\\\)\(7 + 9 + |A \cap B| = 24\)\(\\\)\(|A \cap B| = 24 - 7 - 9 = \mathbf{8}\)"
"2","Se \(|A|=17\) qual o valor de \(|A - B|\)? [imagem]","\(12\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A \cap B| = 5, \quad |A| = 17\)\(\\\)\(|A - B| = 17 - 5 = \mathbf{12}\)"
"2","Se \(|A \cup B| = 23\), qual o valor de \(|B|\)? [imagem]","\(16\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|A| = 15, \quad |A \cup B| = 23, \quad |A \cap B| = 8\)\(\\\)\(|B| + 15 - 8 = 23\)\(\\\)\(|B| = 23 + 8 - 15 = \mathbf{16}\)"
"2","Se \(|A \cup B| = 32\), qual o valor de \(|B|\)? [imagem]","\(17\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|A| = 19, \quad |A \cup B| = 32, \quad |A \cap B| = 4\)\(\\\)\(|B| + 19 - 4 = 32\)\(\\\)\(|B| = 32 + 4 - 19 = \mathbf{17}\)"
"2","Se \(|A|=20\) qual o valor de \(|A \cap B|\)? [imagem]","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A-B| = 15, \quad |A| = 20\)\(\\\)\(20 - |A \cap B| = 15\)\(\\\)\(-|A \cap B| = 15 - 20\)\(\\\)\(|A \cap B| = 20 - 15 = \mathbf{5}\)"
"2","Se \(|A \cup B| = 29\), qual o valor de \(|A|\)? [imagem]","\(17\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|B| = 20, \quad |A \cup B| = 29, \quad |A \cap B| = 8\)\(\\\)\(|A| + 20 - 8 = 29\)\(\\\)\(|A| = 29 + 8 - 20 = \mathbf{17}\)"
"2","Se \(|A \cup B| = 27\), qual o valor de \(|B|\)? [imagem]","\(16\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|A| = 20, \quad |A \cup B| = 27, \quad |A \cap B| = 9\)\(\\\)\(|B| + 20 - 9 = 27\)\(\\\)\(|B| = 27 + 9 - 20 = \mathbf{16}\)"
"2","Se \(|A \cup B| = 37\), qual o valor de \(|B|\)? [imagem]","\(21\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|A| = 21, \quad |A \cup B| = 37, \quad |A \cap B| = 5\)\(\\\)\(|B| + 21 - 5 = 37\)\(\\\)\(|B| = 37 + 5 - 21 = \mathbf{21}\)"
"2","Se \(|A \cup B| = 34\), qual o valor de \(|A \cap B|\)? [imagem]","\(3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A-B| + |B-A| + |A \cap B|}\)\(\\\)\(|A \cup B| = 34, \quad |A-B| = 13, \quad |B-A| = 18\)\(\\\)\(13 + 18 + |A \cap B| = 34\)\(\\\)\(|A \cap B| = 34 - 13 - 18 = \mathbf{3}\)"
"2","Se \(|A \cup B| = 29\), qual o valor de \(|A|\)? [imagem]","\(21\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|B| = 15, \quad |A \cup B| = 29, \quad |A \cap B| = 7\)\(\\\)\(|A| + 15 - 7 = 29\)\(\\\)\(|A| = 29 + 7 - 15 = \mathbf{21}\)"
"2","Se \(|A \cup B| = 36\), qual o valor de \(|A|\)? [imagem]","\(18\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|B| = 22, \quad |A \cup B| = 36, \quad |A \cap B| = 4\)\(\\\)\(|A| + 22 - 4 = 36\)\(\\\)\(|A| = 36 + 4 - 22 = \mathbf{18}\)"
"2","Se \(|A|=17\) qual o valor de \(|A - B|\)? [imagem]","\(13\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A \cap B| = 4, \quad |A| = 17\)\(\\\)\(|A - B| = 17 - 4 = \mathbf{13}\)"
"2","Se \(|A \cup B| = 30\), qual o valor de \(|A \cap B|\)? [imagem]","\(6\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A-B| + |B-A| + |A \cap B|}\)\(\\\)\(|A \cup B| = 30, \quad |A-B| = 11, \quad |B-A| = 13\)\(\\\)\(11 + 13 + |A \cap B| = 30\)\(\\\)\(|A \cap B| = 30 - 11 - 13 = \mathbf{6}\)"
"2","Qual o valor de \(|A|\)? [imagem]","\(19\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A-B| = 12, \quad |A \cap B| = 7\)\(\\\)\(|A| - 7 = 12\)\(\\\)\(|A| = 12 + 7 = \mathbf{19}\)"
"2","Qual o valor de \(|A \cup B|\)? [imagem]","\(41\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A-B| + |B-A| + |A \cap B|}\)\(\\\)\(|A \cap B| = 5, \quad |A-B| = 19, \quad |B-A| = 17\)\(\\\)\(|A \cup B| = 19 + 17 + 5 = \mathbf{41}\)"
"2","Se \(|A \cup B| = 33\), qual o valor de \(|A|\)? [imagem]","\(20\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|B| = 21, \quad |A \cup B| = 33, \quad |A \cap B| = 8\)\(\\\)\(|A| + 21 - 8 = 33\)\(\\\)\(|A| = 33 + 8 - 21 = \mathbf{20}\)"
"2","Se \(|A|=23\) qual o valor de \(|A \cap B|\)? [imagem]","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A-B| = 19, \quad |A| = 23\)\(\\\)\(23 - |A \cap B| = 19\)\(\\\)\(-|A \cap B| = 19 - 23\)\(\\\)\(|A \cap B| = 23 - 19 = \mathbf{4}\)"
"2","Qual o valor de \(|A|\)? [imagem]","\(24\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A-B| = 15, \quad |A \cap B| = 9\)\(\\\)\(|A| - 9 = 15\)\(\\\)\(|A| = 15 + 9 = \mathbf{24}\)"
"2","Se \(|A \cup B| = 36\), qual o valor de \(|A|\)? [imagem]","\(23\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|B| = 21, \quad |A \cup B| = 36, \quad |A \cap B| = 8\)\(\\\)\(|A| + 21 - 8 = 36\)\(\\\)\(|A| = 36 + 8 - 21 = \mathbf{23}\)"
"2","Se \(|A|=21\) qual o valor de \(|A \cap B|\)? [imagem]","\(9\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A-B| = 12, \quad |A| = 21\)\(\\\)\(21 - |A \cap B| = 12\)\(\\\)\(-|A \cap B| = 12 - 21\)\(\\\)\(|A \cap B| = 21 - 12 = \mathbf{9}\)"
"3","Em uma escola, 6 alunos participam de teatro e dança, 15 participam só de teatro. Quantos participam de teatro?","\(21\)","\(A =\) alunos que participam de teatro\(\\\)\(B =\) alunos que participam de dança\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A-B| = 15, \quad |A \cap B| = 6\)\(\\\)\(|A| - 6 = 15\)\(\\\)\(|A| = 15 + 6 = \mathbf{21}\)"
"3","No curso de idiomas, 3 alunos estudam inglês e francês, 18 só inglês. Quantos estudam inglês?","\(21\)","\(A =\) alunos que estudam inglês\(\\\)\(B =\) alunos que estudam francês\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A-B| = 18, \quad |A \cap B| = 3\)\(\\\)\(|A| - 3 = 18\)\(\\\)\(|A| = 18 + 3 = \mathbf{21}\)"
"3","Em uma turma com 34 alunos, todos participam de pelo menos um clube escolar. 22 estão no clube de ciências e 21 estão no clube de matemática. Quantos participam dos dois clubes?","\(9\)","\(A =\) alunos do clube de ciências\(\\\)\(B =\) alunos do clube de matemática\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|A \cup B| = 34, \quad |A| = 22, \quad |B| = 21\)\(\\\)\(22 + 21 - |A \cap B| = 34\)\(\\\)\(-|A \cap B| = 34 - 22 - 21\)\(\\\)\(|A \cap B| = -34 + 22 + 21 = \mathbf{9}\)"
"3","Na escola, todos os alunos fazem aula de artes ou informática: 24 artes, 19 informática e 6 ambas. Quantos alunos há?","\(37\)","\(A =\) fazem artes\(\\\)\(B =\) fazem informática\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|A \cap B| = 6, \quad |A| = 24, \quad |B| = 19\)\(\\\)\(|A \cup B| = 24 + 19 - 6 = \mathbf{37}\)"
"3","Na biblioteca, 5 leitores pegam romance e mistério, 14 pegam só romance. Quantos pegam romance?","\(19\)","\(A =\) leitores que pegam romance\(\\\)\(B =\) leitores que pegam mistério\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A-B| = 14, \quad |A \cap B| = 5\)\(\\\)\(|A| - 5 = 14\)\(\\\)\(|A| = 14 + 5 = \mathbf{19}\)"
"3","Em um acampamento onde todos praticam escalada ou canoagem, 23 escalam, 22 fazem canoagem e 8 os dois. Quantos participam?","\(37\)","\(A =\) fazem escalada\(\\\)\(B =\) fazem canoagem\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|A \cap B| = 8, \quad |A| = 23, \quad |B| = 22\)\(\\\)\(|A \cup B| = 23 + 22 - 8 = \mathbf{37}\)"
"3","Numa pesquisa com 30 pessoas, todas assistem pelo menos a um dos canais estudados. 17 assistem ao canal de esportes e 22 assistem ao canal de notícias. Quantos assistem a ambos?","\(9\)","\(A =\) pessoas que assistem ao canal de esportes\(\\\)\(B =\) pessoas que assistem ao canal de notícias\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|A \cup B| = 30, \quad |A| = 17, \quad |B| = 22\)\(\\\)\(17 + 22 - |A \cap B| = 30\)\(\\\)\(-|A \cap B| = 30 - 17 - 22\)\(\\\)\(|A \cap B| = -30 + 17 + 22 = \mathbf{9}\)"
"3","Em uma empresa com 36 funcionários, todos participam de pelo menos um treinamento. 24 fazem treinamento de segurança e 17 fazem treinamento de qualidade. Quantos fazem ambos?","\(5\)","\(A =\) funcionários no treinamento de segurança\(\\\)\(B =\) funcionários no treinamento de qualidade\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|A \cup B| = 36, \quad |A| = 24, \quad |B| = 17\)\(\\\)\(24 + 17 - |A \cap B| = 36\)\(\\\)\(-|A \cap B| = 36 - 24 - 17\)\(\\\)\(|A \cap B| = -36 + 24 + 17 = \mathbf{5}\)"
"3","Num clube de 30 membros, todos participam de pelo menos uma atividade. 17 jogam tênis e 19 jogam futebol. Quantos praticam os dois esportes?","\(6\)","\(A =\) membros que jogam tênis\(\\\)\(B =\) membros que jogam futebol\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|A \cup B| = 30, \quad |A| = 17, \quad |B| = 19\)\(\\\)\(17 + 19 - |A \cap B| = 30\)\(\\\)\(-|A \cap B| = 30 - 17 - 19\)\(\\\)\(|A \cap B| = -30 + 17 + 19 = \mathbf{6}\)"
"3","Em um time, 6 jogadores treinam ataque e defesa, 12 treinam só ataque. Quantos treinam ataque?","\(18\)","\(A =\) jogadores que treinam ataque\(\\\)\(B =\) jogadores que treinam defesa\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A-B| = 12, \quad |A \cap B| = 6\)\(\\\)\(|A| - 6 = 12\)\(\\\)\(|A| = 12 + 6 = \mathbf{18}\)"
