"nivel","enunciado","resposta","resolucao"
"1","Qual a soma dos elementos da união \(A \cup B\)? \(A = \{0,1,4,10,12,16,19\}\) \(B = \{1,2,10,15,16,17,19\}\)","\(96\)","\(A \cup B = \{0,1,2,4,10,12,15,16,17,19\}\)\(\\\)Soma dos elementos de \(A \cup B\):\(\\\)\(0+1+2+4+10+12+15+16+17+19 = 96\)"
"1","Qual o maior elemento da união \(A \cup B\)? \(A = \{1,4,9,11,16,21\}\) \(B = \{1,2,3,4,7,11,24\}\)","\(24\)","\(A \cup B = \{1,2,3,4,7,9,11,16,21,24\}\)\(\\\)Maior elemento de \(A \cup B\) é \(24\)"
"1","Quantos elementos tem \(A - B\)? \(A = \{5,13,17,20,22,24\}\) \(B = \{6,16,17,19,22,23,24\}\)","\(3\)","\(A - B = \{5,13,20\}\)\(\\\)\(|A - B| = \mathbf{3}\)"
"1","Qual a soma dos elementos de \(A - B\)? \(A = \{2,3,6,9,21,22\}\) \(B = \{1,6,9,14,15,22,24\}\)","\(26\)","\(A - B = \{2,3,21\}\)\(\\\)Soma dos elementos de \(A - B\):\(\\\)\(2+3+21 = 26\)"
"2","Qual o valor de \(|A \cup B|\)? [imagem]","\(29\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A-B| + |B-A| + |A \cap B|}\)\(\\\)\(|A \cap B| = 6, \quad |A-B| = 13, \quad |B-A| = 10\)\(\\\)\(|A \cup B| = 13 + 10 + 6 = \mathbf{29}\)"
"2","Se \(|A|=15\) qual o valor de \(|A - B|\)? [imagem]","\(7\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A \cap B| = 8, \quad |A| = 15\)\(\\\)\(|A - B| = 15 - 8 = \mathbf{7}\)"
"2","Qual o valor de \(|A \cup B|\)? [imagem]","\(41\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A-B| + |B-A| + |A \cap B|}\)\(\\\)\(|A \cap B| = 7, \quad |A-B| = 17, \quad |B-A| = 17\)\(\\\)\(|A \cup B| = 17 + 17 + 7 = \mathbf{41}\)"
"2","Qual o valor de \(|A|\)? [imagem]","\(22\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A-B| = 14, \quad |A \cap B| = 8\)\(\\\)\(|A| - 8 = 14\)\(\\\)\(|A| = 14 + 8 = \mathbf{22}\)"
"2","Se \(|A|=19\) qual o valor de \(|A - B|\)? [imagem]","\(11\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A \cap B| = 8, \quad |A| = 19\)\(\\\)\(|A - B| = 19 - 8 = \mathbf{11}\)"
"2","Se \(|A \cup B| = 35\), qual o valor de \(|A|\)? [imagem]","\(23\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|B| = 18, \quad |A \cup B| = 35, \quad |A \cap B| = 6\)\(\\\)\(|A| + 18 - 6 = 35\)\(\\\)\(|A| = 35 + 6 - 18 = \mathbf{23}\)"
"2","Se \(|A|=20\) qual o valor de \(|A - B|\)? [imagem]","\(16\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A \cap B| = 4, \quad |A| = 20\)\(\\\)\(|A - B| = 20 - 4 = \mathbf{16}\)"
"2","Se \(|A|=17\) qual o valor de \(|A - B|\)? [imagem]","\(9\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A \cap B| = 8, \quad |A| = 17\)\(\\\)\(|A - B| = 17 - 8 = \mathbf{9}\)"
"2","Se \(|A \cup B| = 40\), qual o valor de \(|A \cap B|\)? [imagem]","\(3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A-B| + |B-A| + |A \cap B|}\)\(\\\)\(|A \cup B| = 40, \quad |A-B| = 20, \quad |B-A| = 17\)\(\\\)\(20 + 17 + |A \cap B| = 40\)\(\\\)\(|A \cap B| = 40 - 20 - 17 = \mathbf{3}\)"
"2","Se \(|A|=23\) qual o valor de \(|A - B|\)? [imagem]","\(15\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A \cap B| = 8, \quad |A| = 23\)\(\\\)\(|A - B| = 23 - 8 = \mathbf{15}\)"
"2","Qual o valor de \(|A \cup B|\)? [imagem]","\(33\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A-B| + |B-A| + |A \cap B|}\)\(\\\)\(|A \cap B| = 8, \quad |A-B| = 12, \quad |B-A| = 13\)\(\\\)\(|A \cup B| = 12 + 13 + 8 = \mathbf{33}\)"
"2","Qual o valor de \(|A|\)? [imagem]","\(17\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A-B| = 12, \quad |A \cap B| = 5\)\(\\\)\(|A| - 5 = 12\)\(\\\)\(|A| = 12 + 5 = \mathbf{17}\)"
"2","Se \(|A \cup B| = 30\), qual o valor de \(|B|\)? [imagem]","\(17\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|A| = 20, \quad |A \cup B| = 30, \quad |A \cap B| = 7\)\(\\\)\(|B| + 20 - 7 = 30\)\(\\\)\(|B| = 30 + 7 - 20 = \mathbf{17}\)"
"2","Qual o valor de \(|A|\)? [imagem]","\(17\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A-B| = 12, \quad |A \cap B| = 5\)\(\\\)\(|A| - 5 = 12\)\(\\\)\(|A| = 12 + 5 = \mathbf{17}\)"
"2","Se \(|A \cup B| = 41\), qual o valor de \(|B|\)? [imagem]","\(23\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|A| = 23, \quad |A \cup B| = 41, \quad |A \cap B| = 5\)\(\\\)\(|B| + 23 - 5 = 41\)\(\\\)\(|B| = 41 + 5 - 23 = \mathbf{23}\)"
"2","Qual o valor de \(|A \cup B|\)? [imagem]","\(26\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A-B| + |B-A| + |A \cap B|}\)\(\\\)\(|A \cap B| = 5, \quad |A-B| = 10, \quad |B-A| = 11\)\(\\\)\(|A \cup B| = 10 + 11 + 5 = \mathbf{26}\)"
"2","Se \(|A|=19\) qual o valor de \(|A - B|\)? [imagem]","\(11\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A \cap B| = 8, \quad |A| = 19\)\(\\\)\(|A - B| = 19 - 8 = \mathbf{11}\)"
"2","Se \(|A \cup B| = 35\), qual o valor de \(|A|\)? [imagem]","\(19\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|B| = 22, \quad |A \cup B| = 35, \quad |A \cap B| = 6\)\(\\\)\(|A| + 22 - 6 = 35\)\(\\\)\(|A| = 35 + 6 - 22 = \mathbf{19}\)"
"2","Se \(|A \cup B| = 30\), qual o valor de \(|A|\)? [imagem]","\(16\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|B| = 19, \quad |A \cup B| = 30, \quad |A \cap B| = 5\)\(\\\)\(|A| + 19 - 5 = 30\)\(\\\)\(|A| = 30 + 5 - 19 = \mathbf{16}\)"
"2","Qual o valor de \(|A \cup B|\)? [imagem]","\(31\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A-B| + |B-A| + |A \cap B|}\)\(\\\)\(|A \cap B| = 8, \quad |A-B| = 7, \quad |B-A| = 16\)\(\\\)\(|A \cup B| = 7 + 16 + 8 = \mathbf{31}\)"
"2","Qual o valor de \(|A \cup B|\)? [imagem]","\(30\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A-B| + |B-A| + |A \cap B|}\)\(\\\)\(|A \cap B| = 9, \quad |A-B| = 6, \quad |B-A| = 15\)\(\\\)\(|A \cup B| = 6 + 15 + 9 = \mathbf{30}\)"
"2","Se \(|A \cup B| = 36\), qual o valor de \(|A|\)? [imagem]","\(19\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|B| = 24, \quad |A \cup B| = 36, \quad |A \cap B| = 7\)\(\\\)\(|A| + 24 - 7 = 36\)\(\\\)\(|A| = 36 + 7 - 24 = \mathbf{19}\)"
"2","Qual o valor de \(|A|\)? [imagem]","\(19\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A-B| = 13, \quad |A \cap B| = 6\)\(\\\)\(|A| - 6 = 13\)\(\\\)\(|A| = 13 + 6 = \mathbf{19}\)"
"2","Qual o valor de \(|A|\)? [imagem]","\(22\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A-B| = 14, \quad |A \cap B| = 8\)\(\\\)\(|A| - 8 = 14\)\(\\\)\(|A| = 14 + 8 = \mathbf{22}\)"
"2","Qual o valor de \(|A|\)? [imagem]","\(19\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A-B| = 16, \quad |A \cap B| = 3\)\(\\\)\(|A| - 3 = 16\)\(\\\)\(|A| = 16 + 3 = \mathbf{19}\)"
"2","Qual o valor de \(|A \cup B|\)? [imagem]","\(35\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A-B| + |B-A| + |A \cap B|}\)\(\\\)\(|A \cap B| = 7, \quad |A-B| = 15, \quad |B-A| = 13\)\(\\\)\(|A \cup B| = 15 + 13 + 7 = \mathbf{35}\)"
"2","Qual o valor de \(|A|\)? [imagem]","\(20\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A-B| = 11, \quad |A \cap B| = 9\)\(\\\)\(|A| - 9 = 11\)\(\\\)\(|A| = 11 + 9 = \mathbf{20}\)"
"2","Se \(|A \cup B| = 28\), qual o valor de \(|B|\)? [imagem]","\(16\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|A| = 18, \quad |A \cup B| = 28, \quad |A \cap B| = 6\)\(\\\)\(|B| + 18 - 6 = 28\)\(\\\)\(|B| = 28 + 6 - 18 = \mathbf{16}\)"
"2","Se \(|A|=18\) qual o valor de \(|A - B|\)? [imagem]","\(12\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A \cap B| = 6, \quad |A| = 18\)\(\\\)\(|A - B| = 18 - 6 = \mathbf{12}\)"
"2","Se \(|A \cup B| = 36\), qual o valor de \(|A \cap B|\)? [imagem]","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A-B| + |B-A| + |A \cap B|}\)\(\\\)\(|A \cup B| = 36, \quad |A-B| = 14, \quad |B-A| = 17\)\(\\\)\(14 + 17 + |A \cap B| = 36\)\(\\\)\(|A \cap B| = 36 - 14 - 17 = \mathbf{5}\)"
"3","Numa escola com jogadores de futebol ou futsal, 16 jogam futebol, 21 futsal e 3 ambos. Quantos estudantes há?","\(34\)","\(A =\) jogam futebol\(\\\)\(B =\) jogam futsal\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|A \cap B| = 3, \quad |A| = 16, \quad |B| = 21\)\(\\\)\(|A \cup B| = 16 + 21 - 3 = \mathbf{34}\)"
"3","Na faculdade, 19 alunos falam inglês, desses alunos, 11 não falam espanhol. Quantos falam os dois idiomas?","\(8\)","\(A =\) alunos que falam inglês\(\\\)\(B =\) alunos que falam espanhol\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A-B| = 11, \quad |A| = 19\)\(\\\)\(19 - |A \cap B| = 11\)\(\\\)\(-|A \cap B| = 11 - 19\)\(\\\)\(|A \cap B| = 19 - 11 = \mathbf{8}\)"
"3","Em uma cidade, 8 pessoas utilizam ônibus e metrô, 7 utilizam só ônibus. Quantas usam ônibus?","\(15\)","\(A =\) pessoas que utilizam ônibus\(\\\)\(B =\) pessoas que utilizam metrô\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A-B| = 7, \quad |A \cap B| = 8\)\(\\\)\(|A| - 8 = 7\)\(\\\)\(|A| = 7 + 8 = \mathbf{15}\)"
"3","Dos 35 jovens, 19 frequentam curso B e 4 frequentam os cursos A e B. Quantos frequentam o curso A?","\(20\)","\(A =\) frequentam o curso A\(\\\)\(B =\) frequentam o curso B\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|B| = 19, \quad |A \cup B| = 35, \quad |A \cap B| = 4\)\(\\\)\(|A| + 19 - 4 = 35\)\(\\\)\(|A| = 35 + 4 - 19 = \mathbf{20}\)"
"3","Em um parque, 7 visitantes praticam corrida e yoga, 10 praticam só corrida. Quantos praticam corrida?","\(17\)","\(A =\) visitantes que praticam corrida\(\\\)\(B =\) visitantes que praticam yoga\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A-B| = 10, \quad |A \cap B| = 7\)\(\\\)\(|A| - 7 = 10\)\(\\\)\(|A| = 10 + 7 = \mathbf{17}\)"
"3","Todos os atletas participaram de corrida ou salto: 24 corrida, 22 salto e 6 ambos. Quantos atletas participaram?","\(40\)","\(A =\) fazem corrida\(\\\)\(B =\) fazem salto\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|A \cap B| = 6, \quad |A| = 24, \quad |B| = 22\)\(\\\)\(|A \cup B| = 24 + 22 - 6 = \mathbf{40}\)"
"3","Em um time, 16 jogadores treinam de manhã, desses jogadores, 7 não treinam à tarde. Quantos treinam nos dois horários?","\(9\)","\(A =\) jogadores que treinam de manhã\(\\\)\(B =\) jogadores que treinam à tarde\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A-B| = 7, \quad |A| = 16\)\(\\\)\(16 - |A \cap B| = 7\)\(\\\)\(-|A \cap B| = 7 - 16\)\(\\\)\(|A \cap B| = 16 - 7 = \mathbf{9}\)"
"3","Todos os alunos da turma preferem matemática ou história: 24 matemática, 24 história e 4 ambos. Quantos alunos há?","\(44\)","\(A =\) preferem matemática\(\\\)\(B =\) preferem história\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|A \cap B| = 4, \quad |A| = 24, \quad |B| = 24\)\(\\\)\(|A \cup B| = 24 + 24 - 4 = \mathbf{44}\)"
"3","Todos os visitantes do zoológico viram leões ou girafas: 24 viram leões, 16 girafas e 5 ambos. Quantas pessoas viram os animais?","\(35\)","\(A =\) viram leões\(\\\)\(B =\) viram girafas\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|A \cap B| = 5, \quad |A| = 24, \quad |B| = 16\)\(\\\)\(|A \cup B| = 24 + 16 - 5 = \mathbf{35}\)"
"3","Em uma empresa, 9 funcionários falam francês e inglês, 14 falam só francês. Quantos falam francês?","\(23\)","\(A =\) funcionários que falam francês\(\\\)\(B =\) funcionários que falam inglês\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A-B| = 14, \quad |A \cap B| = 9\)\(\\\)\(|A| - 9 = 14\)\(\\\)\(|A| = 14 + 9 = \mathbf{23}\)"
"3","Em uma ONG, 17 voluntários atuam com crianças, desses voluntários, 12 não atuam com idosos. Quantos atuam nos dois grupos?","\(5\)","\(A =\) voluntários que atuam com crianças\(\\\)\(B =\) voluntários que atuam com idosos\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A-B| = 12, \quad |A| = 17\)\(\\\)\(17 - |A \cap B| = 12\)\(\\\)\(-|A \cap B| = 12 - 17\)\(\\\)\(|A \cap B| = 17 - 12 = \mathbf{5}\)"
"3","Em um parque onde todos praticam caminhada ou yoga, 20 fazem caminhada, 16 yoga e 5 ambos. Quantas pessoas praticam atividades?","\(31\)","\(A =\) fazem caminhada\(\\\)\(B =\) fazem yoga\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|A \cap B| = 5, \quad |A| = 20, \quad |B| = 16\)\(\\\)\(|A \cup B| = 20 + 16 - 5 = \mathbf{31}\)"
