"nivel","enunciado","resposta","resolucao"
"2","Se \(|A \cup B| = 35\), qual o valor de \(|A \cap B|\)? [imagem]","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A-B| + |B-A| + |A \cap B|}\)\(\\\)\(|A \cup B| = 35, \quad |A-B| = 11, \quad |B-A| = 20\)\(\\\)\(11 + 20 + |A \cap B| = 35\)\(\\\)\(|A \cap B| = 35 - 11 - 20 = \mathbf{4}\)"
"2","Qual o valor de \(|A \cup B|\)? [imagem]","\(30\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A-B| + |B-A| + |A \cap B|}\)\(\\\)\(|A \cap B| = 7, \quad |A-B| = 10, \quad |B-A| = 13\)\(\\\)\(|A \cup B| = 10 + 13 + 7 = \mathbf{30}\)"
"2","Se \(|A|=23\) qual o valor de \(|A - B|\)? [imagem]","\(15\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A \cap B| = 8, \quad |A| = 23\)\(\\\)\(|A - B| = 23 - 8 = \mathbf{15}\)"
"2","Se \(|A|=18\) qual o valor de \(|A \cap B|\)? [imagem]","\(6\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A-B| = 12, \quad |A| = 18\)\(\\\)\(18 - |A \cap B| = 12\)\(\\\)\(-|A \cap B| = 12 - 18\)\(\\\)\(|A \cap B| = 18 - 12 = \mathbf{6}\)"
"2","Se \(|A|=18\) qual o valor de \(|A \cap B|\)? [imagem]","\(7\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A-B| = 11, \quad |A| = 18\)\(\\\)\(18 - |A \cap B| = 11\)\(\\\)\(-|A \cap B| = 11 - 18\)\(\\\)\(|A \cap B| = 18 - 11 = \mathbf{7}\)"
"2","Se \(|A|=20\) qual o valor de \(|A \cap B|\)? [imagem]","\(8\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A-B| = 12, \quad |A| = 20\)\(\\\)\(20 - |A \cap B| = 12\)\(\\\)\(-|A \cap B| = 12 - 20\)\(\\\)\(|A \cap B| = 20 - 12 = \mathbf{8}\)"
"2","Qual o valor de \(|A \cup B|\)? [imagem]","\(25\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A-B| + |B-A| + |A \cap B|}\)\(\\\)\(|A \cap B| = 6, \quad |A-B| = 9, \quad |B-A| = 10\)\(\\\)\(|A \cup B| = 9 + 10 + 6 = \mathbf{25}\)"
"2","Se \(|A|=23\) qual o valor de \(|A - B|\)? [imagem]","\(16\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A \cap B| = 7, \quad |A| = 23\)\(\\\)\(|A - B| = 23 - 7 = \mathbf{16}\)"
"2","Se \(|A|=22\) qual o valor de \(|A \cap B|\)? [imagem]","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A-B| = 17, \quad |A| = 22\)\(\\\)\(22 - |A \cap B| = 17\)\(\\\)\(-|A \cap B| = 17 - 22\)\(\\\)\(|A \cap B| = 22 - 17 = \mathbf{5}\)"
"2","Qual o valor de \(|A \cup B|\)? [imagem]","\(34\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A-B| + |B-A| + |A \cap B|}\)\(\\\)\(|A \cap B| = 8, \quad |A-B| = 11, \quad |B-A| = 15\)\(\\\)\(|A \cup B| = 11 + 15 + 8 = \mathbf{34}\)"
"2","Qual o valor de \(|A \cup B|\)? [imagem]","\(25\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A-B| + |B-A| + |A \cap B|}\)\(\\\)\(|A \cap B| = 6, \quad |A-B| = 9, \quad |B-A| = 10\)\(\\\)\(|A \cup B| = 9 + 10 + 6 = \mathbf{25}\)"
"2","Se \(|A|=23\) qual o valor de \(|A \cap B|\)? [imagem]","\(3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A-B| = 20, \quad |A| = 23\)\(\\\)\(23 - |A \cap B| = 20\)\(\\\)\(-|A \cap B| = 20 - 23\)\(\\\)\(|A \cap B| = 23 - 20 = \mathbf{3}\)"
"2","Se \(|A \cup B| = 29\), qual o valor de \(|B|\)? [imagem]","\(15\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|A| = 23, \quad |A \cup B| = 29, \quad |A \cap B| = 9\)\(\\\)\(|B| + 23 - 9 = 29\)\(\\\)\(|B| = 29 + 9 - 23 = \mathbf{15}\)"
"2","Se \(|A \cup B| = 30\), qual o valor de \(|A \cap B|\)? [imagem]","\(9\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A-B| + |B-A| + |A \cap B|}\)\(\\\)\(|A \cup B| = 30, \quad |A-B| = 8, \quad |B-A| = 13\)\(\\\)\(8 + 13 + |A \cap B| = 30\)\(\\\)\(|A \cap B| = 30 - 8 - 13 = \mathbf{9}\)"
"2","Qual o valor de \(|A \cup B|\)? [imagem]","\(32\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A-B| + |B-A| + |A \cap B|}\)\(\\\)\(|A \cap B| = 6, \quad |A-B| = 13, \quad |B-A| = 13\)\(\\\)\(|A \cup B| = 13 + 13 + 6 = \mathbf{32}\)"
