"nivel","enunciado","resposta","resolucao"
"1","Dada \(f(x) = \left(\dfrac{1}{3}\right)^x\), calcule \(f(1)\).","\(\dfrac{1}{3}\)","Substituindo \(x = 1\): \(\\\)\(f(1) = \left(\dfrac{1}{3}\right)^{1} = \dfrac{1^{1}}{3^{1}} = \dfrac{1}{3}\\f(1) = \mathbf{\dfrac{1}{3}}\)"
"1","Dada \(f(x) = 2^x\), calcule \(f(-1)\).","\(\dfrac{1}{2}\)","Usando a propriedade \(a^{-n} = \dfrac{1}{a^n}\): \(\\\)\(f(-1) = 2^{-1} = \dfrac{1}{2^{1}} = \dfrac{1}{2}\\f(-1) = \mathbf{\dfrac{1}{2}}\)"
"1","A função \(f(x) = \left(\dfrac{1}{3}\right)^x\) é:","Decrescente","A base da função é \(a = \dfrac{1}{3}\), onde \(0 < a < 1\). \(\\\)Regra: se \(a > 1\) a função é crescente; se \(0 < a < 1\) é decrescente. \(\\\)\(\mathbf{Decrescente}\)"
"1","Para a função \(f(x) = 3^x\), qual é o valor de \(f(0)\)?","1","Aplicando a propriedade \(a^0 = 1\) (qualquer base ≠ 0): \(\\\)\(f(0) = 3^0 = \mathbf{1}\)"
"1","Dada \(f(x) = 4^x\), calcule \(f(-1)\).","\(\dfrac{1}{4}\)","Usando a propriedade \(a^{-n} = \dfrac{1}{a^n}\): \(\\\)\(f(-1) = 4^{-1} = \dfrac{1}{4^{1}} = \dfrac{1}{4}\\f(-1) = \mathbf{\dfrac{1}{4}}\)"
"1","Dada \(f(x) = 2^x\), calcule \(f(-2)\).","\(\dfrac{1}{4}\)","Usando a propriedade \(a^{-n} = \dfrac{1}{a^n}\): \(\\\)\(f(-2) = 2^{-2} = \dfrac{1}{2^{2}} = \dfrac{1}{4}\\f(-2) = \mathbf{\dfrac{1}{4}}\)"
"1","Dada \(f(x) = 4^x\), calcule \(f(-1)\).","\(\dfrac{1}{4}\)","Usando a propriedade \(a^{-n} = \dfrac{1}{a^n}\): \(\\\)\(f(-1) = 4^{-1} = \dfrac{1}{4^{1}} = \dfrac{1}{4}\\f(-1) = \mathbf{\dfrac{1}{4}}\)"
"1","Resolva a equação \(5^x = 625\).","\(4\)","Reescrevemos \(625\) como potência de base \(5\): \(\\\)\(625 = 5^{4}\) \(\\\)Igualando bases: \(5^x = 5^{4}\\x = \mathbf{4}\)"
"1","A função \(f(x) = 2^x\) é:","Crescente","A base da função é \(a = 2 > 1\). \(\\\)Regra: se \(a > 1\) a função é crescente; se \(0 < a < 1\) é decrescente. \(\\\)\(\mathbf{Crescente}\)"
"1","A função \(f(x) = 2^x\) é:","Crescente","A base da função é \(a = 2 > 1\). \(\\\)Regra: se \(a > 1\) a função é crescente; se \(0 < a < 1\) é decrescente. \(\\\)\(\mathbf{Crescente}\)"
"1","Dada \(f(x) = 4^x\), calcule \(f(-1)\).","\(\dfrac{1}{4}\)","Usando a propriedade \(a^{-n} = \dfrac{1}{a^n}\): \(\\\)\(f(-1) = 4^{-1} = \dfrac{1}{4^{1}} = \dfrac{1}{4}\\f(-1) = \mathbf{\dfrac{1}{4}}\)"
"1","Dada \(f(x) = 4^x\), calcule \(f(-2)\).","\(\dfrac{1}{16}\)","Usando a propriedade \(a^{-n} = \dfrac{1}{a^n}\): \(\\\)\(f(-2) = 4^{-2} = \dfrac{1}{4^{2}} = \dfrac{1}{16}\\f(-2) = \mathbf{\dfrac{1}{16}}\)"
"1","Para a função \(f(x) = 7^x\), qual é o valor de \(f(0)\)?","1","Aplicando a propriedade \(a^0 = 1\) (qualquer base ≠ 0): \(\\\)\(f(0) = 7^0 = \mathbf{1}\)"
"1","Para a função \(f(x) = 2^x\), qual é o valor de \(f(0)\)?","1","Aplicando a propriedade \(a^0 = 1\) (qualquer base ≠ 0): \(\\\)\(f(0) = 2^0 = \mathbf{1}\)"
"1","Dada \(f(x) = 2^x\), calcule \(f(-2)\).","\(\dfrac{1}{4}\)","Usando a propriedade \(a^{-n} = \dfrac{1}{a^n}\): \(\\\)\(f(-2) = 2^{-2} = \dfrac{1}{2^{2}} = \dfrac{1}{4}\\f(-2) = \mathbf{\dfrac{1}{4}}\)"
"1","A função \(f(x) = \left(\dfrac{1}{3}\right)^x\) é:","Decrescente","A base da função é \(a = \dfrac{1}{3}\), onde \(0 < a < 1\). \(\\\)Regra: se \(a > 1\) a função é crescente; se \(0 < a < 1\) é decrescente. \(\\\)\(\mathbf{Decrescente}\)"
"1","A função \(f(x) = \left(\dfrac{1}{3}\right)^x\) é:","Decrescente","A base da função é \(a = \dfrac{1}{3}\), onde \(0 < a < 1\). \(\\\)Regra: se \(a > 1\) a função é crescente; se \(0 < a < 1\) é decrescente. \(\\\)\(\mathbf{Decrescente}\)"
"1","Dada \(f(x) = \left(\dfrac{1}{3}\right)^x\), calcule \(f(1)\).","\(\dfrac{1}{3}\)","Substituindo \(x = 1\): \(\\\)\(f(1) = \left(\dfrac{1}{3}\right)^{1} = \dfrac{1^{1}}{3^{1}} = \dfrac{1}{3}\\f(1) = \mathbf{\dfrac{1}{3}}\)"
"1","Resolva a equação \(3^x = 243\).","\(5\)","Reescrevemos \(243\) como potência de base \(3\): \(\\\)\(243 = 3^{5}\) \(\\\)Igualando bases: \(3^x = 3^{5}\\x = \mathbf{5}\)"
"1","A função \(f(x) = 3^x\) é:","Crescente","A base da função é \(a = 3 > 1\). \(\\\)Regra: se \(a > 1\) a função é crescente; se \(0 < a < 1\) é decrescente. \(\\\)\(\mathbf{Crescente}\)"
"1","Dada \(f(x) = \left(\dfrac{1}{4}\right)^x\), calcule \(f(2)\).","\(\dfrac{1}{16}\)","Substituindo \(x = 2\): \(\\\)\(f(2) = \left(\dfrac{1}{4}\right)^{2} = \dfrac{1^{2}}{4^{2}} = \dfrac{1}{16}\\f(2) = \mathbf{\dfrac{1}{16}}\)"
"1","Dada \(f(x) = \left(\dfrac{1}{4}\right)^x\), calcule \(f(1)\).","\(\dfrac{1}{4}\)","Substituindo \(x = 1\): \(\\\)\(f(1) = \left(\dfrac{1}{4}\right)^{1} = \dfrac{1^{1}}{4^{1}} = \dfrac{1}{4}\\f(1) = \mathbf{\dfrac{1}{4}}\)"
"1","A função \(f(x) = \left(\dfrac{1}{4}\right)^x\) é:","Decrescente","A base da função é \(a = \dfrac{1}{4}\), onde \(0 < a < 1\). \(\\\)Regra: se \(a > 1\) a função é crescente; se \(0 < a < 1\) é decrescente. \(\\\)\(\mathbf{Decrescente}\)"
"1","Dada \(f(x) = 5^x\), calcule \(f(3)\).","\(125\)","Substituindo \(x = 3\) na função: \(\\\)\(f(3) = 5^{3} = \mathbf{125}\)"
"2","Com base no gráfico, a função exponencial \(f(x) = a^x\) representada é: [imagem]","Decrescente, pois \(0 < a < 1\)","A base da função é \(a = \dfrac{1}{3}\), onde \(0 < a < 1\). \(\\\)Regra: \(a > 1 \Rightarrow\) crescente; \(0 < a < 1 \Rightarrow\) decrescente. \(\\\)\(\mathbf{Decrescente}\)"
"2","Qual é a base \(a\) da função \(f(x) = a^x\) representada no gráfico? [imagem]","\(2\)","O gráfico mostra \(f(1) = 2\). \(\\\)Como \(f(1) = a^1 = a\), temos: \(\\\)\(a = \mathbf{2}\)"
"2","O gráfico mostra \(f(-1) = 2\) para \(f(x) = \left(\dfrac{1}{2}\right)^x\). Calcule \(f(2)\). [imagem]","\(\dfrac{1}{4}\)","Do gráfico: \(f(-1) = 2 \Rightarrow a = 2\). \(\\\)Calculando \(f(2)\): \(\\\)\(f(2) = \left(\dfrac{1}{2}\right)^2 = \dfrac{1}{2^2} = \dfrac{1}{4} = \mathbf{\dfrac{1}{4}}\)"
"2","Com base no gráfico, a função exponencial \(f(x) = a^x\) representada é: [imagem]","Decrescente, pois \(0 < a < 1\)","A base da função é \(a = \dfrac{1}{3}\), onde \(0 < a < 1\). \(\\\)Regra: \(a > 1 \Rightarrow\) crescente; \(0 < a < 1 \Rightarrow\) decrescente. \(\\\)\(\mathbf{Decrescente}\)"
"2","Com base no gráfico, a função exponencial \(f(x) = a^x\) representada é: [imagem]","Decrescente, pois \(0 < a < 1\)","A base da função é \(a = \dfrac{1}{2}\), onde \(0 < a < 1\). \(\\\)Regra: \(a > 1 \Rightarrow\) crescente; \(0 < a < 1 \Rightarrow\) decrescente. \(\\\)\(\mathbf{Decrescente}\)"
"2","Uma substância radioativa tem meia-vida de \(10\) anos e massa inicial de \(200\,\text{g}\). Qual será a massa restante após \(30\) anos?","\(25\)","O tempo corresponde a \(k = 30 \div 10 = 3\) meias-vidas. \(\\\)O modelo de decaimento é \(M = M_0 \cdot \left(\dfrac{1}{2}\right)^k\): \(\\\)\(M = 200 \cdot \left(\dfrac{1}{2}\right)^{3} = \dfrac{200}{8} = \mathbf{25}\,\text{g}\)"
"2","Uma substância radioativa tem meia-vida de \(25\) anos e massa inicial de \(200\,\text{g}\). Qual será a massa restante após \(50\) anos?","\(50\)","O tempo corresponde a \(k = 50 \div 25 = 2\) meias-vidas. \(\\\)O modelo de decaimento é \(M = M_0 \cdot \left(\dfrac{1}{2}\right)^k\): \(\\\)\(M = 200 \cdot \left(\dfrac{1}{2}\right)^{2} = \dfrac{200}{4} = \mathbf{50}\,\text{g}\)"
"2","Resolva a equação \(3^{3x + 3} = 3^{x + 15}\).","\(6\)","As bases são iguais, então igualamos os expoentes: \(\\\)\(3x + 3 = x + 15\\3x - 1x = 15 - 3\\2x = 12\\x = \mathbf{6}\)"
"2","Resolva a equação \(3^{2x + 2} = 3^{x + 4}\).","\(2\)","As bases são iguais, então igualamos os expoentes: \(\\\)\(2x + 2 = x + 4\\2x - 1x = 4 - 2\\1x = 2\\x = \mathbf{2}\)"
"2","Com base no gráfico, a função exponencial \(f(x) = a^x\) representada é: [imagem]","Crescente, pois \(a > 1\)","A base da função é \(a = 3 > 1\). \(\\\)Regra: \(a > 1 \Rightarrow\) crescente; \(0 < a < 1 \Rightarrow\) decrescente. \(\\\)\(\mathbf{Crescente}\)"
"2","Com base no gráfico, a função exponencial \(f(x) = a^x\) representada é: [imagem]","Decrescente, pois \(0 < a < 1\)","A base da função é \(a = \dfrac{1}{3}\), onde \(0 < a < 1\). \(\\\)Regra: \(a > 1 \Rightarrow\) crescente; \(0 < a < 1 \Rightarrow\) decrescente. \(\\\)\(\mathbf{Decrescente}\)"
"2","Qual é a base \(a\) da função \(f(x) = a^x\) representada no gráfico? [imagem]","\(3\)","O gráfico mostra \(f(1) = 3\). \(\\\)Como \(f(1) = a^1 = a\), temos: \(\\\)\(a = \mathbf{3}\)"
"2","O gráfico mostra \(f(-1) = 3\) para \(f(x) = \left(\dfrac{1}{3}\right)^x\). Calcule \(f(2)\). [imagem]","\(\dfrac{1}{9}\)","Do gráfico: \(f(-1) = 3 \Rightarrow a = 3\). \(\\\)Calculando \(f(2)\): \(\\\)\(f(2) = \left(\dfrac{1}{3}\right)^2 = \dfrac{1}{3^2} = \dfrac{1}{9} = \mathbf{\dfrac{1}{9}}\)"
"2","Uma colônia de bactérias parte de \(1000\) células e dobra a cada hora. Quantas bactérias haverá após \(5\) horas?","\(32000\)","O modelo de crescimento é \(N(t) = N_0 \cdot 2^t\). \(\\\)Com \(N_0 = 1000\) e \(t = 5\): \(\\\)\(N(5) = 1000 \cdot 2^{5} = 1000 \cdot 32\\N(5) = \mathbf{32000}\) bactérias"
"2","Resolva a equação \(27^x = 9\).","\(\dfrac{2}{3}\)","Reescrevemos ambos os lados com base \(3\): \(\\\)\(27 = 3^{3}\) \(\quad\) e \(\quad\)\(9 = 3^{2}\) \(\\\)Substituindo: \((3^{3})^x = 3^{2}\\3^{3x} = 3^{2}\) \(\\\)Igualando os expoentes: \(3x = 2\\x = \dfrac{2}{3} = \mathbf{\dfrac{2}{3}}\)"
"2","Qual é a base \(a\) da função \(f(x) = a^x\) representada no gráfico? [imagem]","\(4\)","O gráfico mostra \(f(1) = 4\). \(\\\)Como \(f(1) = a^1 = a\), temos: \(\\\)\(a = \mathbf{4}\)"
"2","Uma substância radioativa tem meia-vida de \(15\) anos e massa inicial de \(200\,\text{g}\). Qual será a massa restante após \(30\) anos?","\(50\)","O tempo corresponde a \(k = 30 \div 15 = 2\) meias-vidas. \(\\\)O modelo de decaimento é \(M = M_0 \cdot \left(\dfrac{1}{2}\right)^k\): \(\\\)\(M = 200 \cdot \left(\dfrac{1}{2}\right)^{2} = \dfrac{200}{4} = \mathbf{50}\,\text{g}\)"
"2","Resolva a equação \(\left(\dfrac{1}{3}\right)^x = \left(\dfrac{1}{3}\right)^{4}\).","\(4\)","As bases são iguais \(\left(\dfrac{1}{3}\right)\), então igualamos os expoentes: \(\\\)\(x = \mathbf{4}\)"
"2","O gráfico mostra \(f(-1) = 2\) para \(f(x) = \left(\dfrac{1}{2}\right)^x\). Calcule \(f(2)\). [imagem]","\(\dfrac{1}{4}\)","Do gráfico: \(f(-1) = 2 \Rightarrow a = 2\). \(\\\)Calculando \(f(2)\): \(\\\)\(f(2) = \left(\dfrac{1}{2}\right)^2 = \dfrac{1}{2^2} = \dfrac{1}{4} = \mathbf{\dfrac{1}{4}}\)"
"2","Com base no gráfico, a função exponencial \(f(x) = a^x\) representada é: [imagem]","Decrescente, pois \(0 < a < 1\)","A base da função é \(a = \dfrac{1}{2}\), onde \(0 < a < 1\). \(\\\)Regra: \(a > 1 \Rightarrow\) crescente; \(0 < a < 1 \Rightarrow\) decrescente. \(\\\)\(\mathbf{Decrescente}\)"
"2","Resolva a equação \(8^x = 4\).","\(\dfrac{2}{3}\)","Reescrevemos ambos os lados com base \(2\): \(\\\)\(8 = 2^{3}\) \(\quad\) e \(\quad\)\(4 = 2^{2}\) \(\\\)Substituindo: \((2^{3})^x = 2^{2}\\2^{3x} = 2^{2}\) \(\\\)Igualando os expoentes: \(3x = 2\\x = \dfrac{2}{3} = \mathbf{\dfrac{2}{3}}\)"
"2","O gráfico mostra \(f(-1) = 4\) para \(f(x) = \left(\dfrac{1}{4}\right)^x\). Calcule \(f(2)\). [imagem]","\(\dfrac{1}{16}\)","Do gráfico: \(f(-1) = 4 \Rightarrow a = 4\). \(\\\)Calculando \(f(2)\): \(\\\)\(f(2) = \left(\dfrac{1}{4}\right)^2 = \dfrac{1}{4^2} = \dfrac{1}{16} = \mathbf{\dfrac{1}{16}}\)"
"2","Com base no gráfico, a função exponencial \(f(x) = a^x\) representada é: [imagem]","Crescente, pois \(a > 1\)","A base da função é \(a = 2 > 1\). \(\\\)Regra: \(a > 1 \Rightarrow\) crescente; \(0 < a < 1 \Rightarrow\) decrescente. \(\\\)\(\mathbf{Crescente}\)"
"2","Resolva a equação \(2^{3x + 2} = 2^{11}\).","\(3\)","As bases são iguais, então igualamos os expoentes: \(\\\)\(3x + 2 = 11\\3x = 11 - (2)\\3x = 9\\x = \dfrac{9}{3} = \mathbf{3}\)"
"2","Com base no gráfico, a função exponencial \(f(x) = a^x\) representada é: [imagem]","Decrescente, pois \(0 < a < 1\)","A base da função é \(a = \dfrac{1}{3}\), onde \(0 < a < 1\). \(\\\)Regra: \(a > 1 \Rightarrow\) crescente; \(0 < a < 1 \Rightarrow\) decrescente. \(\\\)\(\mathbf{Decrescente}\)"
"2","Resolva a equação \(\left(\dfrac{1}{3}\right)^x = \left(\dfrac{1}{3}\right)^{5}\).","\(5\)","As bases são iguais \(\left(\dfrac{1}{3}\right)\), então igualamos os expoentes: \(\\\)\(x = \mathbf{5}\)"
"2","O gráfico mostra \(f(-1) = 2\) para \(f(x) = \left(\dfrac{1}{2}\right)^x\). Calcule \(f(2)\). [imagem]","\(\dfrac{1}{4}\)","Do gráfico: \(f(-1) = 2 \Rightarrow a = 2\). \(\\\)Calculando \(f(2)\): \(\\\)\(f(2) = \left(\dfrac{1}{2}\right)^2 = \dfrac{1}{2^2} = \dfrac{1}{4} = \mathbf{\dfrac{1}{4}}\)"
"2","Qual é a base \(a\) da função \(f(x) = a^x\) representada no gráfico? [imagem]","\(3\)","O gráfico mostra \(f(1) = 3\). \(\\\)Como \(f(1) = a^1 = a\), temos: \(\\\)\(a = \mathbf{3}\)"
"2","Com base no gráfico, a função exponencial \(f(x) = a^x\) representada é: [imagem]","Decrescente, pois \(0 < a < 1\)","A base da função é \(a = \dfrac{1}{2}\), onde \(0 < a < 1\). \(\\\)Regra: \(a > 1 \Rightarrow\) crescente; \(0 < a < 1 \Rightarrow\) decrescente. \(\\\)\(\mathbf{Decrescente}\)"
"2","Qual é a base \(a\) da função \(f(x) = a^x\) representada no gráfico? [imagem]","\(4\)","O gráfico mostra \(f(1) = 4\). \(\\\)Como \(f(1) = a^1 = a\), temos: \(\\\)\(a = \mathbf{4}\)"
"2","Com base no gráfico, a função exponencial \(f(x) = a^x\) representada é: [imagem]","Crescente, pois \(a > 1\)","A base da função é \(a = 3 > 1\). \(\\\)Regra: \(a > 1 \Rightarrow\) crescente; \(0 < a < 1 \Rightarrow\) decrescente. \(\\\)\(\mathbf{Crescente}\)"
"2","Resolva a equação \(\left(\dfrac{1}{2}\right)^x = \left(\dfrac{1}{2}\right)^{2}\).","\(2\)","As bases são iguais \(\left(\dfrac{1}{2}\right)\), então igualamos os expoentes: \(\\\)\(x = \mathbf{2}\)"
"2","Qual é a base \(a\) da função \(f(x) = a^x\) representada no gráfico? [imagem]","\(2\)","O gráfico mostra \(f(1) = 2\). \(\\\)Como \(f(1) = a^1 = a\), temos: \(\\\)\(a = \mathbf{2}\)"
"2","O gráfico mostra \(f(-1) = 3\) para \(f(x) = \left(\dfrac{1}{3}\right)^x\). Calcule \(f(2)\). [imagem]","\(\dfrac{1}{9}\)","Do gráfico: \(f(-1) = 3 \Rightarrow a = 3\). \(\\\)Calculando \(f(2)\): \(\\\)\(f(2) = \left(\dfrac{1}{3}\right)^2 = \dfrac{1}{3^2} = \dfrac{1}{9} = \mathbf{\dfrac{1}{9}}\)"
"2","Qual é a base \(a\) da função \(f(x) = a^x\) representada no gráfico? [imagem]","\(3\)","O gráfico mostra \(f(1) = 3\). \(\\\)Como \(f(1) = a^1 = a\), temos: \(\\\)\(a = \mathbf{3}\)"
"2","Resolva a equação \(2^{2x + 1} = 2^{x + 7}\).","\(6\)","As bases são iguais, então igualamos os expoentes: \(\\\)\(2x + 1 = x + 7\\2x - 1x = 7 - 1\\1x = 6\\x = \mathbf{6}\)"
"2","Qual é a base \(a\) da função \(f(x) = a^x\) representada no gráfico? [imagem]","\(2\)","O gráfico mostra \(f(1) = 2\). \(\\\)Como \(f(1) = a^1 = a\), temos: \(\\\)\(a = \mathbf{2}\)"
"2","Com base no gráfico, a função exponencial \(f(x) = a^x\) representada é: [imagem]","Decrescente, pois \(0 < a < 1\)","A base da função é \(a = \dfrac{1}{3}\), onde \(0 < a < 1\). \(\\\)Regra: \(a > 1 \Rightarrow\) crescente; \(0 < a < 1 \Rightarrow\) decrescente. \(\\\)\(\mathbf{Decrescente}\)"
"2","Resolva a equação \(2^{2x - 1} = 2^{7}\).","\(4\)","As bases são iguais, então igualamos os expoentes: \(\\\)\(2x - 1 = 7\\2x = 7 - (-1)\\2x = 8\\x = \dfrac{8}{2} = \mathbf{4}\)"
"2","Resolva a equação \(4^x = 64\).","\(3\)","Reescrevemos ambos os lados com base \(2\): \(\\\)\(4 = 2^{2}\) \(\quad\) e \(\quad\)\(64 = 2^{6}\) \(\\\)Substituindo: \((2^{2})^x = 2^{6}\\2^{2x} = 2^{6}\) \(\\\)Igualando os expoentes: \(2x = 6\\x = \dfrac{6}{2} = \mathbf{3}\)"
"3","Resolva a equação \(3^{3x + 1} = 3^{x + 8}\).","\(\dfrac{7}{2}\)","As bases são iguais, então igualamos os expoentes: \(\\\)\(3x + 1 = x + 8\\3x - 1x = 8 - 1\\2x = 7\\x = \dfrac{7}{2} = \mathbf{\dfrac{7}{2}}\)"
"3","Dentre os pontos \((1,\, 4 \cdot 2)\), \((1,\, 0)\), \((0,\, 1)\) e \((0,\, 0)\), qual pertence obrigatoriamente ao gráfico de \(f(x) = 4^x\)? [imagem]","\((0,\, 1)\)","Toda função exponencial \(f(x) = a^x\) satisfaz \(a^0 = 1\). \(\\\)Portanto, \(f(0) = 4^0 = 1\), e o ponto \((0, 1)\) está sempre no gráfico. \(\\\)\(\mathbf{(0,\, 1)}\)"
"3","Resolva a equação \(3^{3x + 2} = 3^{x + 9}\).","\(\dfrac{7}{2}\)","As bases são iguais, então igualamos os expoentes: \(\\\)\(3x + 2 = x + 9\\3x - 1x = 9 - 2\\2x = 7\\x = \dfrac{7}{2} = \mathbf{\dfrac{7}{2}}\)"
"3","Dentre os pontos \((0,\, 1)\), \((1,\, 0)\), \((1,\, 5 \cdot 2)\) e \((0,\, 0)\), qual pertence obrigatoriamente ao gráfico de \(f(x) = 5^x\)? [imagem]","\((0,\, 1)\)","Toda função exponencial \(f(x) = a^x\) satisfaz \(a^0 = 1\). \(\\\)Portanto, \(f(0) = 5^0 = 1\), e o ponto \((0, 1)\) está sempre no gráfico. \(\\\)\(\mathbf{(0,\, 1)}\)"
"3","Um capital de \(R\$\,1000{,}00\) é aplicado a juros compostos de \(10\%\) ao período. Qual é o montante após \(2\) períodos? Use \((1{,}10)^{2} = 1{,}21\).","\(1210\)","O montante é dado por \(M = C \cdot (1 + i)^t\): \(\\\)\(M = 1000 \cdot (1 + 0{,}10)^{2}\\M = 1000 \cdot (1{,}10)^{2}\\M = 1000 \cdot 1{,}21 = \mathbf{R\$\,1210{,}00}\)"
"3","O gráfico mostra \(f(1) = 2\) para a função \(f(x) = a^x\). Determine \(f(2)\). [imagem]","\(4\)","Do gráfico: \(f(1) = 2 \Rightarrow a = 2\). \(\\\)Calculando \(f(2)\): \(\\\)\(f(2) = 2^2 = \mathbf{4}\)"
"3","Resolva a equação \(3^{4x + 2} = 3^{x + 7}\).","\(\dfrac{5}{3}\)","As bases são iguais, então igualamos os expoentes: \(\\\)\(4x + 2 = x + 7\\4x - 1x = 7 - 2\\3x = 5\\x = \dfrac{5}{3} = \mathbf{\dfrac{5}{3}}\)"
"3","O gráfico mostra \(f(1) = 4\) para a função \(f(x) = a^x\). Determine \(f(2)\). [imagem]","\(16\)","Do gráfico: \(f(1) = 4 \Rightarrow a = 4\). \(\\\)Calculando \(f(2)\): \(\\\)\(f(2) = 4^2 = \mathbf{16}\)"
"3","Um capital de \(R\$\,1000{,}00\) é aplicado a juros compostos de \(10\%\) ao período. Qual é o montante após \(3\) períodos? Use \((1{,}10)^{3} = 1{,}331\).","\(1331\)","O montante é dado por \(M = C \cdot (1 + i)^t\): \(\\\)\(M = 1000 \cdot (1 + 0{,}10)^{3}\\M = 1000 \cdot (1{,}10)^{3}\\M = 1000 \cdot 1{,}331 = \mathbf{R\$\,1331{,}00}\)"
"3","O gráfico mostra que \(f(2) = 4\) para \(f(x) = a^x\). Qual é a base \(a\)? [imagem]","\(2\)","Sabemos que \(f(2) = a^2 = 4\). \(\\\)Extraindo a raiz (com \(a > 0\)): \(\\\)\(a = \sqrt{4} = \mathbf{2}\)"
"3","O gráfico mostra \(f(1) = 4\) para a função \(f(x) = a^x\). Determine \(f(2)\). [imagem]","\(16\)","Do gráfico: \(f(1) = 4 \Rightarrow a = 4\). \(\\\)Calculando \(f(2)\): \(\\\)\(f(2) = 4^2 = \mathbf{16}\)"
"3","Uma população de \(500\) organismos triplica a cada dia. Qual será a população após \(4\) dias?","\(40500\)","O modelo de crescimento é \(P(t) = P_0 \cdot 3^t\). \(\\\)\(P(4) = 500 \cdot 3^{4} = 500 \cdot 81\\P(4) = \mathbf{40500}\) organismos"
