"nivel","enunciado","resposta","resolucao"
"1","No 4.º quadrante do ciclo trigonométrico, a tangente é:","negativa","No 4.º quadrante, \(\operatorname{sen}<0\) e \(\cos>0\).\(\\\)Como \(\operatorname{tg}\,\theta = \dfrac{\operatorname{sen}\,\theta}{\cos\theta}\), a divisão de dois valores de sinais opostos resulta em valor \(\mathbf{negativo}\)."
"2","Qual das expressões \(\operatorname{sen}^2\theta\), \(1 + \operatorname{sen}^2\theta\), \(\cos^2\theta\) e \(\operatorname{tg}^2\theta\) é equivalente a \(1 - \operatorname{sen}^2\theta\)?","\(\cos^2\theta\)","Pela identidade fundamental \(\operatorname{sen}^2\theta + \cos^2\theta = 1\):\(\\\)\(\cos^2\theta = 1 - \operatorname{sen}^2\theta\)\(\\\)Portanto \(1 - \operatorname{sen}^2\theta = \mathbf{\cos^2\theta}\)"
"2","Sabendo que \(\operatorname{sen}\,\theta = \dfrac{8}{17}\), calcule \(\operatorname{sen}(-\theta)\).","\(-\dfrac{8}{17}\)","Usando a propriedade \(\operatorname{sen}(-\theta) = -\operatorname{sen}\,\theta\) (seno é função ímpar):\(\\\)\(\operatorname{sen}(-\theta) = -\operatorname{sen}\,\theta = \mathbf{-\dfrac{8}{17}}\)"
"2","Sabendo que \(\cos\theta = \dfrac{12}{13}\), calcule \(\cos(-\theta)\).","\(\dfrac{12}{13}\)","O cosseno é uma função par: \(\cos(-\theta) = \cos\theta\).\(\\\)Portanto: \(\cos(-\theta) = \cos\theta = \mathbf{\dfrac{12}{13}}\)\(\\\)(Compare com o seno, que é função ímpar: \(\operatorname{sen}(-\theta) = -\operatorname{sen}\,\theta\).)"
"2","Dado que \(\cos\theta = -\dfrac{15}{17}\) e \(\theta\) está no 2.º quadrante, calcule \(\operatorname{sen}\,\theta\).","\(\dfrac{8}{17}\)","Usando a identidade fundamental \(\operatorname{sen}^2\theta + \cos^2\theta = 1\):\(\\\)\(\operatorname{sen}^2\theta + \left(-\dfrac{15}{17}\right)^2 = 1 \\\operatorname{sen}^2\theta + \dfrac{225}{289} = 1 \\\operatorname{sen}^2\theta = \dfrac{64}{289} \\\operatorname{sen}\,\theta = \mathbf{\dfrac{8}{17}}\) (positivo: \(\theta\) está no 2.º quadrante)"
"2","Em qual dos ângulos \(x = 90°\), \(x = 0°\), \(x = 180°\) e \(x = 60°\) a função \(f(x) = \cos(x)\) vale zero?","\(x = 90°\)","O cosseno vale zero quando o ponto está sobre o eixo vertical do ciclo:\(\\\)\(\cos(90°) = 0\), \(\cos(270°) = 0\)\(\\\)Dos ângulos apresentados, \(\mathbf{90°}\) é um zero de \(f\).\(\\\)(\(\cos(0°)=1\), \(\cos(60°)=\dfrac{1}{2}\), \(\cos(180°)=-1\))"
"2","Sabendo que \(\operatorname{sen}\,\theta = \dfrac{3}{5}\), calcule \(\operatorname{sen}(-\theta)\).","\(-\dfrac{3}{5}\)","Usando a propriedade \(\operatorname{sen}(-\theta) = -\operatorname{sen}\,\theta\) (seno é função ímpar):\(\\\)\(\operatorname{sen}(-\theta) = -\operatorname{sen}\,\theta = \mathbf{-\dfrac{3}{5}}\)"
"2","Dado que \(\cos\theta = \dfrac{24}{25}\) e \(\theta\) está no 4.º quadrante, calcule \(\operatorname{sen}\,\theta\).","\(-\dfrac{7}{25}\)","Usando a identidade fundamental \(\operatorname{sen}^2\theta + \cos^2\theta = 1\):\(\\\)\(\operatorname{sen}^2\theta + \left(\dfrac{24}{25}\right)^2 = 1 \\\operatorname{sen}^2\theta + \dfrac{576}{625} = 1 \\\operatorname{sen}^2\theta = \dfrac{49}{625}\) (\(\operatorname{sen}\theta < 0\) no 4.º quadrante)\(\\\)\(\operatorname{sen}\,\theta = \mathbf{-\dfrac{7}{25}}\)"
"2","Sabendo que \(\operatorname{sen}\,\theta = \dfrac{7}{25}\), calcule \(\operatorname{sen}(180° - \theta)\).","\(\dfrac{7}{25}\)","Usando a propriedade \(\operatorname{sen}(180° - \theta) = \operatorname{sen}\,\theta\):\(\\\)\(\operatorname{sen}(180° - \theta) = \operatorname{sen}\,\theta = \mathbf{\dfrac{7}{25}}\)"
"2","Sabendo que \(\operatorname{sen}\,\theta = \dfrac{7}{25}\), calcule \(\operatorname{sen}(-\theta)\).","\(-\dfrac{7}{25}\)","Usando a propriedade \(\operatorname{sen}(-\theta) = -\operatorname{sen}\,\theta\) (seno é função ímpar):\(\\\)\(\operatorname{sen}(-\theta) = -\operatorname{sen}\,\theta = \mathbf{-\dfrac{7}{25}}\)"
"2","Qual é o período da função \(f(x) = \operatorname{tg}(x)\)?","\(\pi\)","A função tangente tem período metade do de seno/cosseno, pois \(\operatorname{tg}(x+\pi) = \operatorname{tg}(x)\).\(\\\)Período: \(T = \mathbf{\pi}\)"
"2","Dado que \(\operatorname{sen}\,\theta = \dfrac{7}{25}\) e \(\theta\) está no 1.º quadrante, calcule \(\cos\theta\).","\(\dfrac{24}{25}\)","Usando a identidade fundamental \(\operatorname{sen}^2\theta + \cos^2\theta = 1\):\(\\\)\(\left(\dfrac{7}{25}\right)^2 + \cos^2\theta = 1 \\\dfrac{49}{625} + \cos^2\theta = 1 \\\cos^2\theta = \dfrac{576}{625} \\\cos\theta = \mathbf{\dfrac{24}{25}}\) (positivo: \(\theta\) está no 1.º quadrante)"
"2","Sabendo que \(\cos\theta = \dfrac{4}{5}\), calcule \(\cos(-\theta)\).","\(\dfrac{4}{5}\)","O cosseno é uma função par: \(\cos(-\theta) = \cos\theta\).\(\\\)Portanto: \(\cos(-\theta) = \cos\theta = \mathbf{\dfrac{4}{5}}\)\(\\\)(Compare com o seno, que é função ímpar: \(\operatorname{sen}(-\theta) = -\operatorname{sen}\,\theta\).)"
"2","Sabendo que \(\cos\theta = \dfrac{4}{5}\), calcule \(\cos(-\theta)\).","\(\dfrac{4}{5}\)","O cosseno é uma função par: \(\cos(-\theta) = \cos\theta\).\(\\\)Portanto: \(\cos(-\theta) = \cos\theta = \mathbf{\dfrac{4}{5}}\)\(\\\)(Compare com o seno, que é função ímpar: \(\operatorname{sen}(-\theta) = -\operatorname{sen}\,\theta\).)"
"2","Qual das expressões \(\operatorname{tg}^2\theta\), \(\operatorname{sen}^2\theta + 1\), \(\operatorname{tg}^2\theta + 1\) e \(1\) é equivalente a \(\dfrac{\operatorname{sen}^2\theta + \cos^2\theta}{\cos^2\theta}\)?","\(\operatorname{tg}^2\theta + 1\)","O numerador \(\operatorname{sen}^2\theta + \cos^2\theta = 1\), logo:\(\\\)\(\dfrac{1}{\cos^2\theta} = \sec^2\theta\)\(\\\)Pela identidade \(\operatorname{tg}^2\theta + 1 = \sec^2\theta\):\(\\\)\(\dfrac{\operatorname{sen}^2\theta + \cos^2\theta}{\cos^2\theta} = \mathbf{\operatorname{tg}^2\theta + 1}\)"
"2","Sabendo que \(\cos\theta = \dfrac{12}{13}\), calcule \(\cos(-\theta)\).","\(\dfrac{12}{13}\)","O cosseno é uma função par: \(\cos(-\theta) = \cos\theta\).\(\\\)Portanto: \(\cos(-\theta) = \cos\theta = \mathbf{\dfrac{12}{13}}\)\(\\\)(Compare com o seno, que é função ímpar: \(\operatorname{sen}(-\theta) = -\operatorname{sen}\,\theta\).)"
"2","Qual é o período da função \(f(x) = \operatorname{tg}(x)\)?","\(\pi\)","A função tangente tem período metade do de seno/cosseno, pois \(\operatorname{tg}(x+\pi) = \operatorname{tg}(x)\).\(\\\)Período: \(T = \mathbf{\pi}\)"
"2","Em qual dos ângulos \(x = 90°\), \(x = 60°\), \(x = 180°\) e \(x = 0°\) a função \(f(x) = \cos(x)\) vale zero?","\(x = 90°\)","O cosseno vale zero quando o ponto está sobre o eixo vertical do ciclo:\(\\\)\(\cos(90°) = 0\), \(\cos(270°) = 0\)\(\\\)Dos ângulos apresentados, \(\mathbf{90°}\) é um zero de \(f\).\(\\\)(\(\cos(0°)=1\), \(\cos(60°)=\dfrac{1}{2}\), \(\cos(180°)=-1\))"
"2","Sabendo que \(\operatorname{sen}\,\theta = \dfrac{5}{13}\), calcule \(\operatorname{sen}(180° - \theta)\).","\(\dfrac{5}{13}\)","Usando a propriedade \(\operatorname{sen}(180° - \theta) = \operatorname{sen}\,\theta\):\(\\\)\(\operatorname{sen}(180° - \theta) = \operatorname{sen}\,\theta = \mathbf{\dfrac{5}{13}}\)"
"2","Dado que \(\operatorname{sen}\,\theta = \dfrac{3}{5}\) e \(\cos\theta = \dfrac{4}{5}\), calcule \(\operatorname{tg}\,\theta\).","\(\dfrac{3}{4}\)","Usando \(\operatorname{tg}\,\theta = \dfrac{\operatorname{sen}\,\theta}{\cos\theta}\):\(\\\)\(\operatorname{tg}\,\theta = \dfrac{\dfrac{3}{5}}{\dfrac{4}{5}} = \dfrac{3}{5} \times \dfrac{5}{4} = \mathbf{\dfrac{3}{4}}\)"
"2","Dado que \(\cos\theta = \dfrac{4}{5}\) e \(\theta\) está no 4.º quadrante, calcule \(\operatorname{sen}\,\theta\).","\(-\dfrac{3}{5}\)","Usando a identidade fundamental \(\operatorname{sen}^2\theta + \cos^2\theta = 1\):\(\\\)\(\operatorname{sen}^2\theta + \left(\dfrac{4}{5}\right)^2 = 1 \\\operatorname{sen}^2\theta + \dfrac{16}{25} = 1 \\\operatorname{sen}^2\theta = \dfrac{9}{25}\) (\(\operatorname{sen}\theta < 0\) no 4.º quadrante)\(\\\)\(\operatorname{sen}\,\theta = \mathbf{-\dfrac{3}{5}}\)"
"2","Dado que \(\operatorname{sen}\,\theta = \dfrac{8}{17}\) e \(\cos\theta = \dfrac{15}{17}\), calcule \(\operatorname{tg}\,\theta\).","\(\dfrac{8}{15}\)","Usando \(\operatorname{tg}\,\theta = \dfrac{\operatorname{sen}\,\theta}{\cos\theta}\):\(\\\)\(\operatorname{tg}\,\theta = \dfrac{\dfrac{8}{17}}{\dfrac{15}{17}} = \dfrac{8}{17} \times \dfrac{17}{15} = \mathbf{\dfrac{8}{15}}\)"
"2","Em qual dos ângulos \(x = 180°\), \(x = 90°\), \(x = 0°\) e \(x = 60°\) a função \(f(x) = \cos(x)\) vale zero?","\(x = 90°\)","O cosseno vale zero quando o ponto está sobre o eixo vertical do ciclo:\(\\\)\(\cos(90°) = 0\), \(\cos(270°) = 0\)\(\\\)Dos ângulos apresentados, \(\mathbf{90°}\) é um zero de \(f\).\(\\\)(\(\cos(0°)=1\), \(\cos(60°)=\dfrac{1}{2}\), \(\cos(180°)=-1\))"
"2","Dado que \(\cos\theta = \dfrac{24}{25}\) e \(\theta\) está no 4.º quadrante, calcule \(\operatorname{sen}\,\theta\).","\(-\dfrac{7}{25}\)","Usando a identidade fundamental \(\operatorname{sen}^2\theta + \cos^2\theta = 1\):\(\\\)\(\operatorname{sen}^2\theta + \left(\dfrac{24}{25}\right)^2 = 1 \\\operatorname{sen}^2\theta + \dfrac{576}{625} = 1 \\\operatorname{sen}^2\theta = \dfrac{49}{625}\) (\(\operatorname{sen}\theta < 0\) no 4.º quadrante)\(\\\)\(\operatorname{sen}\,\theta = \mathbf{-\dfrac{7}{25}}\)"
"2","Dado que \(\cos\theta = -\dfrac{4}{5}\) e \(\theta\) está no 2.º quadrante, calcule \(\operatorname{sen}\,\theta\).","\(\dfrac{3}{5}\)","Usando a identidade fundamental \(\operatorname{sen}^2\theta + \cos^2\theta = 1\):\(\\\)\(\operatorname{sen}^2\theta + \left(-\dfrac{4}{5}\right)^2 = 1 \\\operatorname{sen}^2\theta + \dfrac{16}{25} = 1 \\\operatorname{sen}^2\theta = \dfrac{9}{25} \\\operatorname{sen}\,\theta = \mathbf{\dfrac{3}{5}}\) (positivo: \(\theta\) está no 2.º quadrante)"
"2","Dado que \(\cos\theta = -\dfrac{12}{13}\) e \(\theta\) está no 2.º quadrante, calcule \(\operatorname{sen}\,\theta\).","\(\dfrac{5}{13}\)","Usando a identidade fundamental \(\operatorname{sen}^2\theta + \cos^2\theta = 1\):\(\\\)\(\operatorname{sen}^2\theta + \left(-\dfrac{12}{13}\right)^2 = 1 \\\operatorname{sen}^2\theta + \dfrac{144}{169} = 1 \\\operatorname{sen}^2\theta = \dfrac{25}{169} \\\operatorname{sen}\,\theta = \mathbf{\dfrac{5}{13}}\) (positivo: \(\theta\) está no 2.º quadrante)"
"2","Sabendo que \(\operatorname{sen}\,\theta = \dfrac{5}{13}\), calcule \(\operatorname{sen}(180° - \theta)\).","\(\dfrac{5}{13}\)","Usando a propriedade \(\operatorname{sen}(180° - \theta) = \operatorname{sen}\,\theta\):\(\\\)\(\operatorname{sen}(180° - \theta) = \operatorname{sen}\,\theta = \mathbf{\dfrac{5}{13}}\)"
"2","Dado que \(\operatorname{sen}\,\theta = \dfrac{7}{25}\) e \(\cos\theta = \dfrac{24}{25}\), calcule \(\operatorname{tg}\,\theta\).","\(\dfrac{7}{24}\)","Usando \(\operatorname{tg}\,\theta = \dfrac{\operatorname{sen}\,\theta}{\cos\theta}\):\(\\\)\(\operatorname{tg}\,\theta = \dfrac{\dfrac{7}{25}}{\dfrac{24}{25}} = \dfrac{7}{25} \times \dfrac{25}{24} = \mathbf{\dfrac{7}{24}}\)"
"2","Dado que \(\operatorname{sen}\,\theta = \dfrac{7}{25}\) e \(\theta\) está no 1.º quadrante, calcule \(\cos\theta\).","\(\dfrac{24}{25}\)","Usando a identidade fundamental \(\operatorname{sen}^2\theta + \cos^2\theta = 1\):\(\\\)\(\left(\dfrac{7}{25}\right)^2 + \cos^2\theta = 1 \\\dfrac{49}{625} + \cos^2\theta = 1 \\\cos^2\theta = \dfrac{576}{625} \\\cos\theta = \mathbf{\dfrac{24}{25}}\) (positivo: \(\theta\) está no 1.º quadrante)"
"2","Dado que \(\operatorname{sen}\,\theta = \dfrac{5}{13}\) e \(\theta\) está no 1.º quadrante, calcule \(\cos\theta\).","\(\dfrac{12}{13}\)","Usando a identidade fundamental \(\operatorname{sen}^2\theta + \cos^2\theta = 1\):\(\\\)\(\left(\dfrac{5}{13}\right)^2 + \cos^2\theta = 1 \\\dfrac{25}{169} + \cos^2\theta = 1 \\\cos^2\theta = \dfrac{144}{169} \\\cos\theta = \mathbf{\dfrac{12}{13}}\) (positivo: \(\theta\) está no 1.º quadrante)"
"2","Qual das expressões \(\operatorname{tg}^2\theta\), \(1 + \cos^2\theta\), \(\operatorname{sen}^2\theta\) e \(\cos^2\theta\) é equivalente a \(1 - \cos^2\theta\)?","\(\operatorname{sen}^2\theta\)","Pela identidade fundamental \(\operatorname{sen}^2\theta + \cos^2\theta = 1\):\(\\\)\(\operatorname{sen}^2\theta = 1 - \cos^2\theta\)\(\\\)Portanto \(1 - \cos^2\theta = \mathbf{\operatorname{sen}^2\theta}\)"
"3","Dado que \(\operatorname{sen}\,\theta = \dfrac{7}{25}\) e \(\theta\) está no 2.º quadrante, calcule \(\operatorname{tg}\,\theta\).","\(-\dfrac{7}{24}\)","Passo 1 — encontrar \(\cos\theta\) pela identidade fundamental:\(\\\)\(\operatorname{sen}^2\theta + \cos^2\theta = 1 \\\dfrac{49}{625} + \cos^2\theta = 1 \\\cos^2\theta = \dfrac{576}{625}\) (\(\cos\theta < 0\) no 2.º quadrante)\(\\\)\(\cos\theta = -\dfrac{24}{25}\)\(\\\)Passo 2 — calcular \(\operatorname{tg}\,\theta\):\(\\\)\(\operatorname{tg}\,\theta = \dfrac{\operatorname{sen}\,\theta}{\cos\theta} = \dfrac{\dfrac{7}{25}}{-\dfrac{24}{25}} = \mathbf{-\dfrac{7}{24}}\)"
"3","Calcule o valor da expressão \((\operatorname{sen}(60°) + \cos(30°))^2\).","\(3\)","Substituindo os valores notáveis:\(\\\)\(\left(\dfrac{\sqrt{3}}{2} + \dfrac{\sqrt{3}}{2}\right)^2 = \\(\sqrt{3})^2 = \mathbf{3}\)"
"3","Dado que \(\operatorname{sen}\,\theta = -\dfrac{3}{5}\) e \(\theta\) está no 3.º quadrante, calcule \(\operatorname{tg}\,\theta\).","\(\dfrac{3}{4}\)","Passo 1 — encontrar \(\cos\theta\) pela identidade fundamental:\(\\\)\(\operatorname{sen}^2\theta + \cos^2\theta = 1 \\\dfrac{9}{25} + \cos^2\theta = 1 \\\cos^2\theta = \dfrac{16}{25}\) (\(\cos\theta < 0\) no 3.º quadrante)\(\\\)\(\cos\theta = -\dfrac{4}{5}\)\(\\\)Passo 2 — calcular \(\operatorname{tg}\,\theta\):\(\\\)\(\operatorname{tg}\,\theta = \dfrac{\operatorname{sen}\,\theta}{\cos\theta} = \dfrac{-\dfrac{3}{5}}{-\dfrac{4}{5}} = \mathbf{\dfrac{3}{4}}\) (positivo: no 3.º quadrante \(\operatorname{tg}\,\theta > 0\))"
"3","Sabendo que \(\cos\theta = \dfrac{15}{17}\), calcule \(\cos(180° - \theta)\).","\(-\dfrac{15}{17}\)","Usando a propriedade \(\cos(180° - \theta) = -\cos\theta\) (cosseno do suplementar):\(\\\)\(\cos(180° - \theta) = -\cos\theta = \mathbf{-\dfrac{15}{17}}\)"
"3","Calcule o valor da expressão \(\operatorname{sen}(0°) + \cos(180°) + \operatorname{tg}(45°)\).","\(0\)","Substituindo os valores notáveis:\(\\\)\(0 + (-1) + 1 = \mathbf{0}\)"
"3","Dado que \(\operatorname{sen}\,\theta = \dfrac{5}{13}\) e \(\theta\) está no 2.º quadrante, calcule \(\operatorname{tg}\,\theta\).","\(-\dfrac{5}{12}\)","Passo 1 — encontrar \(\cos\theta\) pela identidade fundamental:\(\\\)\(\operatorname{sen}^2\theta + \cos^2\theta = 1 \\\dfrac{25}{169} + \cos^2\theta = 1 \\\cos^2\theta = \dfrac{144}{169}\) (\(\cos\theta < 0\) no 2.º quadrante)\(\\\)\(\cos\theta = -\dfrac{12}{13}\)\(\\\)Passo 2 — calcular \(\operatorname{tg}\,\theta\):\(\\\)\(\operatorname{tg}\,\theta = \dfrac{\operatorname{sen}\,\theta}{\cos\theta} = \dfrac{\dfrac{5}{13}}{-\dfrac{12}{13}} = \mathbf{-\dfrac{5}{12}}\)"
"3","Dado que \(\operatorname{sen}\,\theta = \dfrac{8}{17}\) e \(\theta\) está no 2.º quadrante, calcule \(\operatorname{tg}\,\theta\).","\(-\dfrac{8}{15}\)","Passo 1 — encontrar \(\cos\theta\) pela identidade fundamental:\(\\\)\(\operatorname{sen}^2\theta + \cos^2\theta = 1 \\\dfrac{64}{289} + \cos^2\theta = 1 \\\cos^2\theta = \dfrac{225}{289}\) (\(\cos\theta < 0\) no 2.º quadrante)\(\\\)\(\cos\theta = -\dfrac{15}{17}\)\(\\\)Passo 2 — calcular \(\operatorname{tg}\,\theta\):\(\\\)\(\operatorname{tg}\,\theta = \dfrac{\operatorname{sen}\,\theta}{\cos\theta} = \dfrac{\dfrac{8}{17}}{-\dfrac{15}{17}} = \mathbf{-\dfrac{8}{15}}\)"
"3","Dado que \(\cos\theta = \dfrac{15}{17}\), calcule \(\operatorname{tg}^2\theta + 1\).","\(\dfrac{289}{225}\)","Pela identidade \(\operatorname{tg}^2\theta + 1 = \sec^2\theta = \dfrac{1}{\cos^2\theta}\):\(\\\)\(\operatorname{tg}^2\theta + 1 = \dfrac{1}{\left(\dfrac{15}{17}\right)^2} = \dfrac{1}{\dfrac{225}{289}} = \mathbf{\dfrac{289}{225}}\)"
"3","Sabendo que \(\cos\theta = \dfrac{15}{17}\), calcule \(\cos(180° - \theta)\).","\(-\dfrac{15}{17}\)","Usando a propriedade \(\cos(180° - \theta) = -\cos\theta\) (cosseno do suplementar):\(\\\)\(\cos(180° - \theta) = -\cos\theta = \mathbf{-\dfrac{15}{17}}\)"
"3","Dado que \(\operatorname{tg}\,\theta = -\dfrac{5}{12}\) e \(\theta\) está no 2.º quadrante, calcule \(\cos\theta\).","\(-\dfrac{12}{13}\)","Usando a identidade \(\operatorname{tg}^2\theta + 1 = \sec^2\theta = \dfrac{1}{\cos^2\theta}\):\(\\\)\(\left(-\dfrac{5}{12}\right)^2 + 1 = \dfrac{1}{\cos^2\theta} \\\dfrac{25}{144} + \dfrac{144}{144} = \dfrac{1}{\cos^2\theta} \\\dfrac{169}{144} = \dfrac{1}{\cos^2\theta} \\\cos^2\theta = \dfrac{144}{169}\) (\(\cos\theta < 0\) no 2.º quadrante)\(\\\)\(\cos\theta = \mathbf{-\dfrac{12}{13}}\)"
