"nivel","enunciado","resposta","resolucao"
"1","Na reta \(y = 1x + 1\), qual é o coeficiente angular \(m\)?","\(1\)","Na forma \(y = mx + b\), o coeficiente angular é o fator que multiplica \(x\).\(\\\)\(y = 1x + 1 \Rightarrow m = \mathbf{1}\)"
"1","Calcule o coeficiente angular da reta que passa pelos pontos \(A(-4;\;-1)\) e \(B(-2;\;5)\).","\(3\)","O coeficiente angular mede a inclinação da reta:\(\\\)\(m = \dfrac{y_2 - y_1}{x_2 - x_1} = \dfrac{5 - (-1)}{-2 - (-4)} = \dfrac{6}{2} = \mathbf{3}\)"
"1","Calcule o coeficiente angular da reta que passa pelos pontos \(A(-4;\;-2)\) e \(B(-1;\;-8)\).","\(-2\)","O coeficiente angular mede a inclinação da reta:\(\\\)\(m = \dfrac{y_2 - y_1}{x_2 - x_1} = \dfrac{-8 - (-2)}{-1 - (-4)} = \dfrac{-6}{3} = \mathbf{-2}\)"
"1","Calcule as coordenadas do ponto médio \(M\) do segmento \(AB\), onde \(A(8;\;-6)\) e \(B(2;\;8)\).","\((5;\;1)\)","O ponto médio tem coordenadas iguais às médias aritméticas das extremidades:\(\\\)\(M_x = \dfrac{x_1 + x_2}{2} = \dfrac{8 + (2)}{2} = \dfrac{10}{2} = 5\\M_y = \dfrac{y_1 + y_2}{2} = \dfrac{-6 + (8)}{2} = \dfrac{2}{2} = 1\\M = \mathbf{(5;\;1)}\)"
"1","Calcule a distância entre os pontos \(A(-2;\;-2)\) e \(B(4;\;6)\).","\(10\)","Aplicando a fórmula da distância entre dois pontos:\(\\\)\(d_{AB} = \sqrt{(x_2 - x_1)^2 + (y_2 - y_1)^2}\\d_{AB} = \sqrt{(6)^2 + (8)^2}\\d_{AB} = \sqrt{36 + 64} = \sqrt{100} = \mathbf{10}\)"
"1","Calcule o coeficiente angular da reta que passa pelos pontos \(A(-2;\;-3)\) e \(B(-1;\;-6)\).","\(-3\)","O coeficiente angular mede a inclinação da reta:\(\\\)\(m = \dfrac{y_2 - y_1}{x_2 - x_1} = \dfrac{-6 - (-3)}{-1 - (-2)} = \dfrac{-3}{1} = \mathbf{-3}\)"
"1","Calcule a distância de \(O(0;\;0)\) a \(P(5;\;-12)\).","\(13\)","Pela fórmula da distância com a origem:\(\\\)\(d = \sqrt{5^2 + (-12)^2} = \sqrt{25 + 144} = \sqrt{169} = \mathbf{13}\)"
"1","Calcule a distância entre os pontos \(A(-1;\;-2)\) e \(B(8;\;10)\).","\(15\)","Aplicando a fórmula da distância entre dois pontos:\(\\\)\(d_{AB} = \sqrt{(x_2 - x_1)^2 + (y_2 - y_1)^2}\\d_{AB} = \sqrt{(9)^2 + (12)^2}\\d_{AB} = \sqrt{81 + 144} = \sqrt{225} = \mathbf{15}\)"
"1","Na reta \(y = 2x + 2\), qual é o coeficiente angular \(m\)?","\(2\)","Na forma \(y = mx + b\), o coeficiente angular é o fator que multiplica \(x\).\(\\\)\(y = 2x + 2 \Rightarrow m = \mathbf{2}\)"
"1","Calcule o coeficiente angular da reta que passa pelos pontos \(A(-2;\;-1)\) e \(B(1;\;8)\).","\(3\)","O coeficiente angular mede a inclinação da reta:\(\\\)\(m = \dfrac{y_2 - y_1}{x_2 - x_1} = \dfrac{8 - (-1)}{1 - (-2)} = \dfrac{9}{3} = \mathbf{3}\)"
"1","Uma reta com coeficiente angular \(m = -3\) passa pelo ponto \(P(1;\;-6)\). Qual o coeficiente linear \(b\)?","\(-3\)","Isolando \(b\) na forma \(y = mx + b\):\(\\\)\(b = -6 - -3 \cdot (1) = -6 + 3 = \mathbf{-3}\)"
"1","Calcule a distância de \(O(0;\;0)\) a \(P(-3;\;-4)\).","\(5\)","Pela fórmula da distância com a origem:\(\\\)\(d = \sqrt{(-3)^2 + (-4)^2} = \sqrt{9 + 16} = \sqrt{25} = \mathbf{5}\)"
"2","Calcule a distância do ponto \(P(-1;\;0)\) à reta \(r: 4x + 3y + (-6) = 0\).","\(2\)","Aplicando a fórmula da distância ponto–reta:\(\\\)\(d = \dfrac{|a\,x_0 + b\,y_0 + c|}{\sqrt{a^2+b^2}}\\d = \dfrac{|4\cdot(-1) + 3\cdot(0) + (-6)|}{\sqrt{16+9}}\\d = \dfrac{10}{5} = \mathbf{2}\)"
"2","Dada a circunferência \((x + 3)^2 + (y - 3)^2 = 16\), identifique a abscissa do centro.","\(-3\)","Na forma canônica \((x-a)^2 + (y-b)^2 = r^2\) o centro é \(C(a;\;b)\):\(\\\)\(C = (-3;\;3) \Rightarrow abscissa = \mathbf{-3}\)"
"2","Determine a posição relativa das retas \(r: y = 3x - 3\) e \(s: y = 3x + 3\).","Paralelas distintas","As duas retas têm o mesmo coeficiente angular \(m = 3\) e coeficientes lineares diferentes \(-3 \neq 3\).\(\\\)Retas com mesmo \(m\) e \(b\) diferentes são \(\mathbf{paralelas\;distintas}\)."
"2","Determine a posição relativa das retas \(r: y = 2x + 0\) e \(s: y = -\dfrac{1}{2}x - 4\).","Perpendiculares","O produto dos coeficientes angulares é \(m_1 \cdot m_2 = 2 \cdot \left(-\dfrac{1}{2}\right) = -1\).\(\\\)Quando \(m_1 \cdot m_2 = -1\), as retas são \(\mathbf{perpendiculares}\)."
"2","Determine a posição relativa das retas \(r: y = -1x + 4\) e \(s: y = 1x - 1\).","Concorrentes","As retas têm coeficientes angulares diferentes \(-1 \neq 1\).\(\\\)Retas com \(m\) diferentes se intersectam em um ponto, sendo \(\mathbf{concorrentes}\)."
"2","A reta \(r\) tem equação \(y = -1x - 4\). Qual é o coeficiente angular de uma reta perpendicular a \(r\)?","\(1\)","Retas perpendiculares satisfazem \(m_1 \cdot m_2 = -1\):\(\\\)\(m_\perp \cdot -1 = -1\\m_\perp = \dfrac{-1}{-1} = \mathbf{1}\)"
"2","Determine a posição relativa das retas \(r: y = -3x + 3\) e \(s: y = -3x - 5\).","Paralelas distintas","As duas retas têm o mesmo coeficiente angular \(m = -3\) e coeficientes lineares diferentes \(3 \neq -5\).\(\\\)Retas com mesmo \(m\) e \(b\) diferentes são \(\mathbf{paralelas\;distintas}\)."
"2","A circunferência de centro \(C(-2;\;2)\) e raio \(r = 2\) tem equação geral \(x^2 + y^2 + Dx + Ey + F = 0\). Qual é o valor de \(F\)?","\(4\)","A forma canônica é \((x + 2)^2 + (y - 2)^2 = 4\).\(\\\)Expandindo e identificando \(F = a^2 + b^2 - r^2\):\(\\\)\(F = (-2)^2 + 2^2 - 2^2\\F = 4 + 4 - 4 = \mathbf{4}\)"
"2","A reta \(r\) tem equação \(y = 1x + 2\). Qual é o coeficiente angular de uma reta perpendicular a \(r\)?","\(-1\)","Retas perpendiculares satisfazem \(m_1 \cdot m_2 = -1\):\(\\\)\(m_\perp \cdot 1 = -1\\m_\perp = \dfrac{-1}{1} = \mathbf{-1}\)"
"2","Dada a circunferência \((x - 4)^2 + (y - 1)^2 = 36\), identifique a abscissa do centro.","\(4\)","Na forma canônica \((x-a)^2 + (y-b)^2 = r^2\) o centro é \(C(a;\;b)\):\(\\\)\(C = (4;\;1) \Rightarrow abscissa = \mathbf{4}\)"
"2","Calcule a distância do ponto \(P(-1;\;0)\) à reta \(r: 1x + 0y + (5) = 0\).","\(4\)","Aplicando a fórmula da distância ponto–reta:\(\\\)\(d = \dfrac{|a\,x_0 + b\,y_0 + c|}{\sqrt{a^2+b^2}}\\d = \dfrac{|1\cdot(-1) + 0\cdot(0) + (5)|}{\sqrt{1+0}}\\d = \dfrac{4}{1} = \mathbf{4}\)"
"2","A reta \(r\) tem equação \(y = 2x - 4\). Qual é o coeficiente angular de uma reta perpendicular a \(r\)?","\(\dfrac{-1}{2}\)","Retas perpendiculares satisfazem \(m_1 \cdot m_2 = -1\):\(\\\)\(m_\perp \cdot 2 = -1\\m_\perp = \dfrac{-1}{2} = \mathbf{\dfrac{-1}{2}}\)"
"2","Uma reta com coeficiente angular \(m = 1\) passa pelo ponto \(P(2;\;-3)\). Qual o valor de \(y\) quando \(x = 6\)?","\(1\)","Calculamos \(b\) e depois \(y\):\(\\\)\(b = -3 - 1 \cdot (2) = -3 - 2 = -5\\y = 1 \cdot 6 - 5 = \mathbf{1}\)"
"2","A reta \(r\) tem equação \(y = -2x - 5\). Qual é o coeficiente angular de uma reta perpendicular a \(r\)?","\(\dfrac{1}{2}\)","Retas perpendiculares satisfazem \(m_1 \cdot m_2 = -1\):\(\\\)\(m_\perp \cdot -2 = -1\\m_\perp = \dfrac{-1}{-2} = \mathbf{\dfrac{1}{2}}\)"
"2","Uma reta com coeficiente angular \(m = 3\) passa pelo ponto \(P(1;\;1)\). Qual o valor de \(y\) quando \(x = 4\)?","\(10\)","Calculamos \(b\) e depois \(y\):\(\\\)\(b = 1 - 3 \cdot (1) = 1 - 3 = -2\\y = 3 \cdot 4 - 2 = \mathbf{10}\)"
"2","A circunferência de centro \(C(0;\;3)\) e raio \(r = 4\) tem equação geral \(x^2 + y^2 + Dx + Ey + F = 0\). Qual é o valor de \(F\)?","\(-7\)","A forma canônica é \((x - 0)^2 + (y - 3)^2 = 16\).\(\\\)Expandindo e identificando \(F = a^2 + b^2 - r^2\):\(\\\)\(F = 0^2 + 3^2 - 4^2\\F = 0 + 9 - 16 = \mathbf{-7}\)"
"2","A reta \(r\) tem equação \(y = -1x + 1\). Qual é o coeficiente angular de uma reta perpendicular a \(r\)?","\(1\)","Retas perpendiculares satisfazem \(m_1 \cdot m_2 = -1\):\(\\\)\(m_\perp \cdot -1 = -1\\m_\perp = \dfrac{-1}{-1} = \mathbf{1}\)"
"2","Uma reta com coeficiente angular \(m = -1\) passa pelo ponto \(P(2;\;0)\). Qual o valor de \(y\) quando \(x = 4\)?","\(-2\)","Calculamos \(b\) e depois \(y\):\(\\\)\(b = 0 - -1 \cdot (2) = 0 + 2 = 2\\y = -1 \cdot 4 + 2 = \mathbf{-2}\)"
"2","A circunferência de centro \(C(-4;\;4)\) e raio \(r = 6\) tem equação geral \(x^2 + y^2 + Dx + Ey + F = 0\). Qual é o valor de \(F\)?","\(-4\)","A forma canônica é \((x + 4)^2 + (y - 4)^2 = 36\).\(\\\)Expandindo e identificando \(F = a^2 + b^2 - r^2\):\(\\\)\(F = (-4)^2 + 4^2 - 6^2\\F = 16 + 16 - 36 = \mathbf{-4}\)"
"2","Determine a posição relativa das retas \(r: y = -3x - 2\) e \(s: y = -3x + 1\).","Paralelas distintas","As duas retas têm o mesmo coeficiente angular \(m = -3\) e coeficientes lineares diferentes \(-2 \neq 1\).\(\\\)Retas com mesmo \(m\) e \(b\) diferentes são \(\mathbf{paralelas\;distintas}\)."
"2","A circunferência de centro \(C(-4;\;-4)\) e raio \(r = 4\) tem equação geral \(x^2 + y^2 + Dx + Ey + F = 0\). Qual é o valor de \(F\)?","\(16\)","A forma canônica é \((x + 4)^2 + (y + 4)^2 = 16\).\(\\\)Expandindo e identificando \(F = a^2 + b^2 - r^2\):\(\\\)\(F = (-4)^2 + (-4)^2 - 4^2\\F = 16 + 16 - 16 = \mathbf{16}\)"
"2","A reta \(r\) tem equação \(y = 3x + 1\). Qual é o coeficiente angular de uma reta perpendicular a \(r\)?","\(\dfrac{-1}{3}\)","Retas perpendiculares satisfazem \(m_1 \cdot m_2 = -1\):\(\\\)\(m_\perp \cdot 3 = -1\\m_\perp = \dfrac{-1}{3} = \mathbf{\dfrac{-1}{3}}\)"
"2","Determine o coeficiente linear da reta que passa pelos pontos \(A(-3;\;-3)\) e \(B(0;\;3)\).","\(3\)","Calculamos primeiro o coeficiente angular e depois o linear:\(\\\)\(m = \dfrac{y_2 - y_1}{x_2 - x_1} = \dfrac{6}{3} = 2\\b = y_1 - m \cdot x_1 = -3 - 2 \cdot (-3) = \\-3 - (-6) = \mathbf{3}\)"
"2","A circunferência de centro \(C(0;\;4)\) e raio \(r = 4\) tem equação geral \(x^2 + y^2 + Dx + Ey + F = 0\). Qual é o valor de \(F\)?","\(0\)","A forma canônica é \((x - 0)^2 + (y - 4)^2 = 16\).\(\\\)Expandindo e identificando \(F = a^2 + b^2 - r^2\):\(\\\)\(F = 0^2 + 4^2 - 4^2\\F = 0 + 16 - 16 = \mathbf{0}\)"
"2","Calcule a distância do ponto \(P(-1;\;1)\) à reta \(r: 1x + 0y + (6) = 0\).","\(5\)","Aplicando a fórmula da distância ponto–reta:\(\\\)\(d = \dfrac{|a\,x_0 + b\,y_0 + c|}{\sqrt{a^2+b^2}}\\d = \dfrac{|1\cdot(-1) + 0\cdot(1) + (6)|}{\sqrt{1+0}}\\d = \dfrac{5}{1} = \mathbf{5}\)"
"2","Determine o coeficiente linear da reta que passa pelos pontos \(A(-3;\;4)\) e \(B(-1;\;0)\).","\(-2\)","Calculamos primeiro o coeficiente angular e depois o linear:\(\\\)\(m = \dfrac{y_2 - y_1}{x_2 - x_1} = \dfrac{-4}{2} = -2\\b = y_1 - m \cdot x_1 = 4 - -2 \cdot (-3) = \\4 - (6) = \mathbf{-2}\)"
"2","Determine a posição relativa das retas \(r: y = 3x - 1\) e \(s: y = -\dfrac{1}{3}x + 2\).","Perpendiculares","O produto dos coeficientes angulares é \(m_1 \cdot m_2 = 3 \cdot \left(-\dfrac{1}{3}\right) = -1\).\(\\\)Quando \(m_1 \cdot m_2 = -1\), as retas são \(\mathbf{perpendiculares}\)."
"2","Dada a circunferência \((x - 1)^2 + (y - 2)^2 = 25\), identifique a abscissa do centro.","\(1\)","Na forma canônica \((x-a)^2 + (y-b)^2 = r^2\) o centro é \(C(a;\;b)\):\(\\\)\(C = (1;\;2) \Rightarrow abscissa = \mathbf{1}\)"
"2","A reta \(r\) tem equação \(y = -1x + 0\). Qual é o coeficiente angular de uma reta perpendicular a \(r\)?","\(1\)","Retas perpendiculares satisfazem \(m_1 \cdot m_2 = -1\):\(\\\)\(m_\perp \cdot -1 = -1\\m_\perp = \dfrac{-1}{-1} = \mathbf{1}\)"
"2","Determine o coeficiente linear da reta que passa pelos pontos \(A(-1;\;4)\) e \(B(1;\;6)\).","\(5\)","Calculamos primeiro o coeficiente angular e depois o linear:\(\\\)\(m = \dfrac{y_2 - y_1}{x_2 - x_1} = \dfrac{2}{2} = 1\\b = y_1 - m \cdot x_1 = 4 - 1 \cdot (-1) = \\4 - (-1) = \mathbf{5}\)"
"3","Em relação à circunferência de centro \(C(1;\;-3)\) e raio \(r = 6\), determine a posição do ponto \(P(7;\;-3)\): Calcule \(d^2(P,C)\) e compare com \(r^2 = 36\).","\(\text{na circunferência}\)","Calculamos \(d^2(P,C) = (x_0 - a)^2 + (y_0 - b)^2\):\(\\\)\(d^2 = (6)^2 + (0)^2 = 36 + 0 = \mathbf{36}\)\(\\\)Como \(d^2 = 36 = r^2 = 36\), o ponto \(P\) está \(\mathbf{na circunferência}\) da circunferência."
"3","Uma circunferência de centro \(C(-3;\;-2)\) passa pelo ponto \(P(2;\;10)\). Qual o raio?","\(13\)","O raio é a distância \(d(C, P)\):\(\\\)\(r = \sqrt{(2 - -3)^2 + (10 - -2)^2} = \sqrt{5^2 + 12^2} = \\ \sqrt{25 + 144} = \sqrt{169} = \mathbf{13}\)"
"3","O ponto médio do segmento \(AB\) é \(M(4;\;4)\). Sabendo que \(A(-2;\;-4)\), encontre a abscissa do ponto \(B\).","\(10\)","Usando a fórmula do ponto médio e isolando a coordenada desconhecida:\(\\\)\(M_{x} = \dfrac{x_A + x_B}{2}\\4 = \dfrac{-2 + x_B}{2}\\x_B = 2 \times 4 - (-2) = \mathbf{10}\)"
"3","Em relação à circunferência de centro \(C(1;\;0)\) e raio \(r = 2\), determine a posição do ponto \(P(4;\;0)\): Calcule \(d^2(P,C)\) e compare com \(r^2 = 4\).","\(\text{exterior}\)","Calculamos \(d^2(P,C) = (x_0 - a)^2 + (y_0 - b)^2\):\(\\\)\(d^2 = (3)^2 + (0)^2 = 9 + 0 = \mathbf{9}\)\(\\\)Como \(d^2 = 9 > r^2 = 4\), o ponto \(P\) está \(\mathbf{exterior}\) da circunferência."
"3","O ponto médio do segmento \(AB\) é \(M(0;\;0)\). Sabendo que \(A(0;\;4)\), encontre a abscissa do ponto \(B\).","\(0\)","Usando a fórmula do ponto médio e isolando a coordenada desconhecida:\(\\\)\(M_{x} = \dfrac{x_A + x_B}{2}\\0 = \dfrac{0 + x_B}{2}\\x_B = 2 \times 0 - (0) = \mathbf{0}\)"
"3","Em relação à circunferência de centro \(C(2;\;3)\) e raio \(r = 6\), determine a posição do ponto \(P(8;\;3)\): Calcule \(d^2(P,C)\) e compare com \(r^2 = 36\).","\(\text{na circunferência}\)","Calculamos \(d^2(P,C) = (x_0 - a)^2 + (y_0 - b)^2\):\(\\\)\(d^2 = (6)^2 + (0)^2 = 36 + 0 = \mathbf{36}\)\(\\\)Como \(d^2 = 36 = r^2 = 36\), o ponto \(P\) está \(\mathbf{na circunferência}\) da circunferência."
"3","Uma circunferência de centro \(C(2;\;3)\) passa pelo ponto \(P(10;\;18)\). Qual o raio?","\(17\)","O raio é a distância \(d(C, P)\):\(\\\)\(r = \sqrt{(10 - 2)^2 + (18 - 3)^2} = \sqrt{8^2 + 15^2} = \\ \sqrt{64 + 225} = \sqrt{289} = \mathbf{17}\)"
"3","Uma circunferência de centro \(C(-3;\;-1)\) passa pelo ponto \(P(-11;\;-16)\). Qual o raio?","\(17\)","O raio é a distância \(d(C, P)\):\(\\\)\(r = \sqrt{(-11 - -3)^2 + (-16 - -1)^2} = \sqrt{(-8)^2 + (-15)^2} = \\ \sqrt{64 + 225} = \sqrt{289} = \mathbf{17}\)"
"3","A reta de coeficiente angular \(m = 3\) passa por \(A(4;\;-3)\). O ponto \(B(2x+2;\;3)\) também pertence à reta. Encontre \(x\).","\(2\)","Usando a condição de coeficiente angular \(m = \dfrac{y_B - y_A}{x_B - x_A}\):\(\\\)\(3 = \dfrac{6}{2x-2}\\3 \cdot (2x-2) = 6\\6x -12 = 0 \\6x = 0 +12 = 12 \\x = \dfrac{12}{6} =2\)"
"3","Em relação à circunferência de centro \(C(-2;\;3)\) e raio \(r = 4\), determine a posição do ponto \(P(-1;\;3)\): Calcule \(d^2(P,C)\) e compare com \(r^2 = 16\).","\(\text{interior}\)","Calculamos \(d^2(P,C) = (x_0 - a)^2 + (y_0 - b)^2\):\(\\\)\(d^2 = (1)^2 + (0)^2 = 1 + 0 = \mathbf{1}\)\(\\\)Como \(d^2 = 1 < r^2 = 16\), o ponto \(P\) está \(\mathbf{interior}\) da circunferência."
"3","Em relação à circunferência de centro \(C(1;\;-1)\) e raio \(r = 3\), determine a posição do ponto \(P(4;\;-1)\): Calcule \(d^2(P,C)\) e compare com \(r^2 = 9\).","\(\text{na circunferência}\)","Calculamos \(d^2(P,C) = (x_0 - a)^2 + (y_0 - b)^2\):\(\\\)\(d^2 = (3)^2 + (0)^2 = 9 + 0 = \mathbf{9}\)\(\\\)Como \(d^2 = 9 = r^2 = 9\), o ponto \(P\) está \(\mathbf{na circunferência}\) da circunferência."
"3","Determine a abscissa do ponto de interseção das retas \(r_1: y = -2x + 2\) e \(r_2: y = 0x - 4\).","\(3\)","Igualando as equações das retas:\(\\\)\(-2x + 2 = 0x - 4\\(-2 - 0)x = -4 - (2)\\-2x = -6\\x = \dfrac{-6}{-2} = \mathbf{3}\)"
"3","Em relação à circunferência de centro \(C(3;\;-1)\) e raio \(r = 4\), determine a posição do ponto \(P(8;\;-1)\): Calcule \(d^2(P,C)\) e compare com \(r^2 = 16\).","\(\text{exterior}\)","Calculamos \(d^2(P,C) = (x_0 - a)^2 + (y_0 - b)^2\):\(\\\)\(d^2 = (5)^2 + (0)^2 = 25 + 0 = \mathbf{25}\)\(\\\)Como \(d^2 = 25 > r^2 = 16\), o ponto \(P\) está \(\mathbf{exterior}\) da circunferência."
"3","Determine a abscissa do ponto de interseção das retas \(r_1: y = -1x + 3\) e \(r_2: y = 0x + 4\).","\(-1\)","Igualando as equações das retas:\(\\\)\(-1x + 3 = 0x + 4\\(-1 - 0)x = 4 - (3)\\-1x = 1\\x = \dfrac{1}{-1} = \mathbf{-1}\)"
"3","Uma circunferência de centro \(C(0;\;3)\) passa pelo ponto \(P(-3;\;7)\). Qual o raio?","\(5\)","O raio é a distância \(d(C, P)\):\(\\\)\(r = \sqrt{(-3 - 0)^2 + (7 - 3)^2} = \sqrt{(-3)^2 + 4^2} = \\ \sqrt{9 + 16} = \sqrt{25} = \mathbf{5}\)"
"3","O ponto \(P(x;\;-3)\) pertence à reta \(1x + 1y - 1 = 0\). Encontre \(x\).","\(4\)","Substituindo \(y = -3\) na equação da reta:\(\\\)\(1x - 4 = 0\\1x = 4\\x = 4 = \mathbf{4}\)"
"3","Determine a abscissa do ponto de interseção das retas \(r_1: y = 1x - 2\) e \(r_2: y = 4x - 5\).","\(1\)","Igualando as equações das retas:\(\\\)\(1x - 2 = 4x - 5\\(1 - 4)x = -5 - (-2)\\-3x = -3\\x = \dfrac{-3}{-3} = \mathbf{1}\)"
"3","O ponto médio do segmento \(AB\) é \(M(2;\;0)\). Sabendo que \(A(-3;\;3)\), encontre a ordenada do ponto \(B\).","\(-3\)","Usando a fórmula do ponto médio e isolando a coordenada desconhecida:\(\\\)\(M_{y} = \dfrac{y_A + y_B}{2}\\0 = \dfrac{3 + y_B}{2}\\y_B = 2 \times 0 - (3) = \mathbf{-3}\)"
"3","Em relação à circunferência de centro \(C(2;\;0)\) e raio \(r = 4\), determine a posição do ponto \(P(3;\;0)\): Calcule \(d^2(P,C)\) e compare com \(r^2 = 16\).","\(\text{interior}\)","Calculamos \(d^2(P,C) = (x_0 - a)^2 + (y_0 - b)^2\):\(\\\)\(d^2 = (1)^2 + (0)^2 = 1 + 0 = \mathbf{1}\)\(\\\)Como \(d^2 = 1 < r^2 = 16\), o ponto \(P\) está \(\mathbf{interior}\) da circunferência."
"3","Identifique o raio da circunferência de equação geral \(x^2 + y^2 - 4x - 4y - 28 = 0\).","\(6\)","Completando o quadrado em \(x\) e em \(y\):\(\\\)\((x^2 - 4x + 4) + (y^2 - 4y + 4) = -(-28) + 4 + 4\\(x - 2)^2 + (y - 2)^2 = 36\\r^2 = 36 \Rightarrow r = \mathbf{6}\)"
