"nivel","enunciado","resposta","resolucao"
"1","Calcule as coordenadas do ponto médio \(M\) do segmento \(AB\), onde \(A(8;\;-8)\) e \(B(4;\;-2)\).","\((6;\;-5)\)","O ponto médio tem coordenadas iguais às médias aritméticas das extremidades:\(\\\)\(M_x = \dfrac{x_1 + x_2}{2} = \dfrac{8 + (4)}{2} = \dfrac{12}{2} = 6\\M_y = \dfrac{y_1 + y_2}{2} = \dfrac{-8 + (-2)}{2} = \dfrac{-10}{2} = -5\\M = \mathbf{(6;\;-5)}\)"
"1","Na reta \(y = 2x - 1\), qual é o coeficiente angular \(m\)?","\(2\)","Na forma \(y = mx + b\), o coeficiente angular é o fator que multiplica \(x\).\(\\\)\(y = 2x - 1 \Rightarrow m = \mathbf{2}\)"
"1","Calcule a distância entre os pontos \(A(0;\;0)\) e \(B(9;\;-12)\).","\(15\)","Aplicando a fórmula da distância entre dois pontos:\(\\\)\(d_{AB} = \sqrt{(x_2 - x_1)^2 + (y_2 - y_1)^2}\\d_{AB} = \sqrt{(9)^2 + (-12)^2}\\d_{AB} = \sqrt{81 + 144} = \sqrt{225} = \mathbf{15}\)"
"2","Calcule a distância do ponto \(P(1;\;0)\) à reta \(r: 3x + 4y + (22) = 0\).","\(5\)","Aplicando a fórmula da distância ponto–reta:\(\\\)\(d = \dfrac{|a\,x_0 + b\,y_0 + c|}{\sqrt{a^2+b^2}}\\d = \dfrac{|3\cdot(1) + 4\cdot(0) + (22)|}{\sqrt{9+16}}\\d = \dfrac{25}{5} = \mathbf{5}\)"
"2","Uma reta com coeficiente angular \(m = 1\) passa pelo ponto \(P(2;\;1)\). Qual o valor de \(y\) quando \(x = 4\)?","\(3\)","Calculamos \(b\) e depois \(y\):\(\\\)\(b = 1 - 1 \cdot (2) = 1 - 2 = -1\\y = 1 \cdot 4 - 1 = \mathbf{3}\)"
"2","Determine o coeficiente linear da reta que passa pelos pontos \(A(-1;\;4)\) e \(B(2;\;7)\).","\(5\)","Calculamos primeiro o coeficiente angular e depois o linear:\(\\\)\(m = \dfrac{y_2 - y_1}{x_2 - x_1} = \dfrac{3}{3} = 1\\b = y_1 - m \cdot x_1 = 4 - 1 \cdot (-1) = \\4 - (-1) = \mathbf{5}\)"
"2","Determine a posição relativa das retas \(r: y = 2x + 0\) e \(s: y = 1x + 4\).","Concorrentes","As retas têm coeficientes angulares diferentes \(2 \neq 1\).\(\\\)Retas com \(m\) diferentes se intersectam em um ponto, sendo \(\mathbf{concorrentes}\)."
"2","Calcule a distância do ponto \(P(-2;\;0)\) à reta \(r: 4x + 3y + (28) = 0\).","\(4\)","Aplicando a fórmula da distância ponto–reta:\(\\\)\(d = \dfrac{|a\,x_0 + b\,y_0 + c|}{\sqrt{a^2+b^2}}\\d = \dfrac{|4\cdot(-2) + 3\cdot(0) + (28)|}{\sqrt{16+9}}\\d = \dfrac{20}{5} = \mathbf{4}\)"
"2","Determine a posição relativa das retas \(r: y = 1x - 3\) e \(s: y = -2x + 1\).","Concorrentes","As retas têm coeficientes angulares diferentes \(1 \neq -2\).\(\\\)Retas com \(m\) diferentes se intersectam em um ponto, sendo \(\mathbf{concorrentes}\)."
"2","A reta \(r\) tem equação \(y = -1x + 0\). Qual é o coeficiente angular de uma reta perpendicular a \(r\)?","\(1\)","Retas perpendiculares satisfazem \(m_1 \cdot m_2 = -1\):\(\\\)\(m_\perp \cdot -1 = -1\\m_\perp = \dfrac{-1}{-1} = \mathbf{1}\)"
"2","A reta \(r\) tem equação \(y = 1x + 1\). Qual é o coeficiente angular de uma reta perpendicular a \(r\)?","\(-1\)","Retas perpendiculares satisfazem \(m_1 \cdot m_2 = -1\):\(\\\)\(m_\perp \cdot 1 = -1\\m_\perp = \dfrac{-1}{1} = \mathbf{-1}\)"
"2","Dada a circunferência \((x + 2)^2 + (y - 1)^2 = 36\), identifique a ordenada do centro.","\(1\)","Na forma canônica \((x-a)^2 + (y-b)^2 = r^2\) o centro é \(C(a;\;b)\):\(\\\)\(C = (-2;\;1) \Rightarrow ordenada = \mathbf{1}\)"
"2","Determine o coeficiente linear da reta que passa pelos pontos \(A(-1;\;6)\) e \(B(2;\;3)\).","\(5\)","Calculamos primeiro o coeficiente angular e depois o linear:\(\\\)\(m = \dfrac{y_2 - y_1}{x_2 - x_1} = \dfrac{-3}{3} = -1\\b = y_1 - m \cdot x_1 = 6 - -1 \cdot (-1) = \\6 - (1) = \mathbf{5}\)"
"2","Determine o coeficiente linear da reta que passa pelos pontos \(A(0;\;-4)\) e \(B(3;\;-13)\).","\(-4\)","Calculamos primeiro o coeficiente angular e depois o linear:\(\\\)\(m = \dfrac{y_2 - y_1}{x_2 - x_1} = \dfrac{-9}{3} = -3\\b = y_1 - m \cdot x_1 = -4 - -3 \cdot (0) = \\-4 - (0) = \mathbf{-4}\)"
"2","Dada a circunferência \((x + 4)^2 + (y - 1)^2 = 25\), identifique a ordenada do centro.","\(1\)","Na forma canônica \((x-a)^2 + (y-b)^2 = r^2\) o centro é \(C(a;\;b)\):\(\\\)\(C = (-4;\;1) \Rightarrow ordenada = \mathbf{1}\)"
"2","Determine o coeficiente linear da reta que passa pelos pontos \(A(0;\;-3)\) e \(B(1;\;0)\).","\(-3\)","Calculamos primeiro o coeficiente angular e depois o linear:\(\\\)\(m = \dfrac{y_2 - y_1}{x_2 - x_1} = \dfrac{3}{1} = 3\\b = y_1 - m \cdot x_1 = -3 - 3 \cdot (0) = \\-3 - (0) = \mathbf{-3}\)"
"2","A reta \(r\) tem equação \(y = 1x + 0\). Qual é o coeficiente angular de uma reta perpendicular a \(r\)?","\(-1\)","Retas perpendiculares satisfazem \(m_1 \cdot m_2 = -1\):\(\\\)\(m_\perp \cdot 1 = -1\\m_\perp = \dfrac{-1}{1} = \mathbf{-1}\)"
"2","Uma reta com coeficiente angular \(m = 1\) passa pelo ponto \(P(1;\;0)\). Qual o valor de \(y\) quando \(x = 4\)?","\(3\)","Calculamos \(b\) e depois \(y\):\(\\\)\(b = 0 - 1 \cdot (1) = 0 - 1 = -1\\y = 1 \cdot 4 - 1 = \mathbf{3}\)"
"2","Calcule a distância do ponto \(P(2;\;2)\) à reta \(r: 1x + 0y + (3) = 0\).","\(5\)","Aplicando a fórmula da distância ponto–reta:\(\\\)\(d = \dfrac{|a\,x_0 + b\,y_0 + c|}{\sqrt{a^2+b^2}}\\d = \dfrac{|1\cdot(2) + 0\cdot(2) + (3)|}{\sqrt{1+0}}\\d = \dfrac{5}{1} = \mathbf{5}\)"
"2","Determine a posição relativa das retas \(r: y = 3x - 4\) e \(s: y = 3x - 1\).","Paralelas distintas","As duas retas têm o mesmo coeficiente angular \(m = 3\) e coeficientes lineares diferentes \(-4 \neq -1\).\(\\\)Retas com mesmo \(m\) e \(b\) diferentes são \(\mathbf{paralelas\;distintas}\)."
"2","Determine o coeficiente linear da reta que passa pelos pontos \(A(0;\;3)\) e \(B(3;\;6)\).","\(3\)","Calculamos primeiro o coeficiente angular e depois o linear:\(\\\)\(m = \dfrac{y_2 - y_1}{x_2 - x_1} = \dfrac{3}{3} = 1\\b = y_1 - m \cdot x_1 = 3 - 1 \cdot (0) = \\3 - (0) = \mathbf{3}\)"
"2","Calcule a distância do ponto \(P(1;\;1)\) à reta \(r: 0x + 1y + (-5) = 0\).","\(4\)","Aplicando a fórmula da distância ponto–reta:\(\\\)\(d = \dfrac{|a\,x_0 + b\,y_0 + c|}{\sqrt{a^2+b^2}}\\d = \dfrac{|0\cdot(1) + 1\cdot(1) + (-5)|}{\sqrt{0+1}}\\d = \dfrac{4}{1} = \mathbf{4}\)"
"2","Uma reta com coeficiente angular \(m = 1\) passa pelo ponto \(P(0;\;-1)\). Qual o valor de \(y\) quando \(x = 3\)?","\(2\)","Calculamos \(b\) e depois \(y\):\(\\\)\(b = -1 - 1 \cdot (0) = -1 - 0 = -1\\y = 1 \cdot 3 - 1 = \mathbf{2}\)"
"2","Determine a posição relativa das retas \(r: y = 3x - 4\) e \(s: y = -2x + 3\).","Concorrentes","As retas têm coeficientes angulares diferentes \(3 \neq -2\).\(\\\)Retas com \(m\) diferentes se intersectam em um ponto, sendo \(\mathbf{concorrentes}\)."
"2","A reta \(r\) tem equação \(y = 2x + 3\). Qual é o coeficiente angular de uma reta perpendicular a \(r\)?","\(\dfrac{-1}{2}\)","Retas perpendiculares satisfazem \(m_1 \cdot m_2 = -1\):\(\\\)\(m_\perp \cdot 2 = -1\\m_\perp = \dfrac{-1}{2} = \mathbf{\dfrac{-1}{2}}\)"
"2","A circunferência de centro \(C(0;\;4)\) e raio \(r = 6\) tem equação geral \(x^2 + y^2 + Dx + Ey + F = 0\). Qual é o valor de \(F\)?","\(-20\)","A forma canônica é \((x - 0)^2 + (y - 4)^2 = 36\).\(\\\)Expandindo e identificando \(F = a^2 + b^2 - r^2\):\(\\\)\(F = 0^2 + (4)^2 - 6^2\\F = 0 + 16 - 36 = \mathbf{-20}\)"
"2","Determine o coeficiente linear da reta que passa pelos pontos \(A(0;\;4)\) e \(B(3;\;7)\).","\(4\)","Calculamos primeiro o coeficiente angular e depois o linear:\(\\\)\(m = \dfrac{y_2 - y_1}{x_2 - x_1} = \dfrac{3}{3} = 1\\b = y_1 - m \cdot x_1 = 4 - 1 \cdot (0) = \\4 - (0) = \mathbf{4}\)"
"2","Determine a posição relativa das retas \(r: y = 3x + 3\) e \(s: y = -1x - 4\).","Concorrentes","As retas têm coeficientes angulares diferentes \(3 \neq -1\).\(\\\)Retas com \(m\) diferentes se intersectam em um ponto, sendo \(\mathbf{concorrentes}\)."
"2","A circunferência de centro \(C(-1;\;2)\) e raio \(r = 7\) tem equação geral \(x^2 + y^2 + Dx + Ey + F = 0\). Qual é o valor de \(F\)?","\(-44\)","A forma canônica é \((x + 1)^2 + (y - 2)^2 = 49\).\(\\\)Expandindo e identificando \(F = a^2 + b^2 - r^2\):\(\\\)\(F = -1^2 + (2)^2 - 7^2\\F = 1 + 4 - 49 = \mathbf{-44}\)"
"2","Dada a circunferência \((x - 0)^2 + (y - 2)^2 = 9\), identifique a ordenada do centro.","\(2\)","Na forma canônica \((x-a)^2 + (y-b)^2 = r^2\) o centro é \(C(a;\;b)\):\(\\\)\(C = (0;\;2) \Rightarrow ordenada = \mathbf{2}\)"
"2","A reta \(r\) tem equação \(y = 1x - 1\). Qual é o coeficiente angular de uma reta perpendicular a \(r\)?","\(-1\)","Retas perpendiculares satisfazem \(m_1 \cdot m_2 = -1\):\(\\\)\(m_\perp \cdot 1 = -1\\m_\perp = \dfrac{-1}{1} = \mathbf{-1}\)"
"2","Calcule a distância do ponto \(P(0;\;2)\) à reta \(r: 3x + 4y + (-3) = 0\).","\(1\)","Aplicando a fórmula da distância ponto–reta:\(\\\)\(d = \dfrac{|a\,x_0 + b\,y_0 + c|}{\sqrt{a^2+b^2}}\\d = \dfrac{|3\cdot(0) + 4\cdot(2) + (-3)|}{\sqrt{9+16}}\\d = \dfrac{5}{5} = \mathbf{1}\)"
"2","Calcule a distância do ponto \(P(0;\;1)\) à reta \(r: 1x + 0y + (5) = 0\).","\(5\)","Aplicando a fórmula da distância ponto–reta:\(\\\)\(d = \dfrac{|a\,x_0 + b\,y_0 + c|}{\sqrt{a^2+b^2}}\\d = \dfrac{|1\cdot(0) + 0\cdot(1) + (5)|}{\sqrt{1+0}}\\d = \dfrac{5}{1} = \mathbf{5}\)"
"3","O ponto \(P(x;\;4)\) pertence à reta \(1x + 3y - 16 = 0\). Encontre \(x\).","\(4\)","Substituindo \(y = 4\) na equação da reta:\(\\\)\(1x - 4 = 0\\1x = 4\\x = 4 = \mathbf{4}\)"
"3","A reta de coeficiente angular \(m = 2\) passa por \(A(-3;\;-4)\). O ponto \(B(3x+1;\;34)\) também pertence à reta. Encontre \(x\).","\(5\)","Usando a condição de coeficiente angular \(m = \dfrac{y_B - y_A}{x_B - x_A}\):\(\\\)\(2 = \dfrac{38}{3x+4}\\2 \cdot (3x+4) = 38\\6x -30 = 0 \\6x = 0 +30 = 30 \\x = \dfrac{30}{6} =5\)"
"3","Uma circunferência de centro \(C(2;\;-1)\) passa pelo ponto \(P(-1;\;3)\). Qual o raio?","\(5\)","O raio é a distância \(d(C, P)\):\(\\\)\(r = \sqrt{(-1 - 2)^2 + (3 - -1)^2} = \sqrt{-3^2 + 4^2} = \\ \sqrt{9 + 16} = \sqrt{25} = \mathbf{5}\)"
"3","Em relação à circunferência de centro \(C(3;\;0)\) e raio \(r = 6\), determine a posição do ponto \(P(10;\;0)\): Calcule \(d^2(P,C)\) e compare com \(r^2 = 36\).","\(\text{exterior}\)","Calculamos \(d^2(P,C) = (x_0 - a)^2 + (y_0 - b)^2\):\(\\\)\(d^2 = (7)^2 + (0)^2 = 49 + 0 = \mathbf{49}\)\(\\\)Como \(d^2 = 49 > r^2 = 36\), o ponto \(P\) está \(\mathbf{exterior}\) da circunferência."
"3","Determine a abscissa do ponto de interseção das retas \(r_1: y = -1x - 1\) e \(r_2: y = 1x + 1\).","\(-1\)","Igualando as equações das retas:\(\\\)\(-1x - 1 = 1x + 1\\(-1 - 1)x = 1 - (-1)\\-2x = 2\\x = \dfrac{2}{-2} = \mathbf{-1}\)"
"3","Em relação à circunferência de centro \(C(1;\;3)\) e raio \(r = 2\), determine a posição do ponto \(P(4;\;3)\): Calcule \(d^2(P,C)\) e compare com \(r^2 = 4\).","\(\text{exterior}\)","Calculamos \(d^2(P,C) = (x_0 - a)^2 + (y_0 - b)^2\):\(\\\)\(d^2 = (3)^2 + (0)^2 = 9 + 0 = \mathbf{9}\)\(\\\)Como \(d^2 = 9 > r^2 = 4\), o ponto \(P\) está \(\mathbf{exterior}\) da circunferência."
"3","A reta de coeficiente angular \(m = 4\) passa por \(A(4;\;-4)\). O ponto \(B(4x+2;\;116)\) também pertence à reta. Encontre \(x\).","\(8\)","Usando a condição de coeficiente angular \(m = \dfrac{y_B - y_A}{x_B - x_A}\):\(\\\)\(4 = \dfrac{120}{4x-2}\\4 \cdot (4x-2) = 120\\16x -128 = 0 \\16x = 0 +128 = 128 \\x = \dfrac{128}{16} =8\)"
"3","O ponto \(P(x;\;-3)\) pertence à reta \(3x + 3y + 6 = 0\). Encontre \(x\).","\(1\)","Substituindo \(y = -3\) na equação da reta:\(\\\)\(3x - 3 = 0\\3x = 3\\x = \dfrac{3}{3} = \mathbf{1}\)"
"3","O ponto \(P(x;\;3)\) pertence à reta \(2x + 3y - 17 = 0\). Encontre \(x\).","\(4\)","Substituindo \(y = 3\) na equação da reta:\(\\\)\(2x - 8 = 0\\2x = 8\\x = \dfrac{8}{2} = \mathbf{4}\)"
"3","Determine a ordenada do ponto de interseção das retas \(r_1: y = -1x + 4\) e \(r_2: y = 0x + 1\).","\(1\)","Igualando as equações para encontrar \(x\), depois substituindo:\(\\\)\(-1x + 4 = 0x + 1\\-1x = -3 \Rightarrow x = 3\\y = -1 \cdot 3 + 4 = \mathbf{1}\)"
"3","Em relação à circunferência de centro \(C(0;\;1)\) e raio \(r = 5\), determine a posição do ponto \(P(5;\;1)\): Calcule \(d^2(P,C)\) e compare com \(r^2 = 25\).","\(\text{na circunferência}\)","Calculamos \(d^2(P,C) = (x_0 - a)^2 + (y_0 - b)^2\):\(\\\)\(d^2 = (5)^2 + (0)^2 = 25 + 0 = \mathbf{25}\)\(\\\)Como \(d^2 = 25 = r^2 = 25\), o ponto \(P\) está \(\mathbf{na circunferência}\) da circunferência."
"3","Determine a ordenada do ponto de interseção das retas \(r_1: y = 1x - 2\) e \(r_2: y = 3x + 4\).","\(-5\)","Igualando as equações para encontrar \(x\), depois substituindo:\(\\\)\(1x - 2 = 3x + 4\\-2x = 6 \Rightarrow x = -3\\y = 1 \cdot -3 - 2 = \mathbf{-5}\)"
"3","Uma circunferência de centro \(C(0;\;2)\) passa pelo ponto \(P(6;\;-6)\). Qual o raio?","\(10\)","O raio é a distância \(d(C, P)\):\(\\\)\(r = \sqrt{(6 - 0)^2 + (-6 - 2)^2} = \sqrt{6^2 + -8^2} = \\ \sqrt{36 + 64} = \sqrt{100} = \mathbf{10}\)"
"3","Em relação à circunferência de centro \(C(-3;\;2)\) e raio \(r = 5\), determine a posição do ponto \(P(2;\;2)\): Calcule \(d^2(P,C)\) e compare com \(r^2 = 25\).","\(\text{na circunferência}\)","Calculamos \(d^2(P,C) = (x_0 - a)^2 + (y_0 - b)^2\):\(\\\)\(d^2 = (5)^2 + (0)^2 = 25 + 0 = \mathbf{25}\)\(\\\)Como \(d^2 = 25 = r^2 = 25\), o ponto \(P\) está \(\mathbf{na circunferência}\) da circunferência."
"3","O ponto médio do segmento \(AB\) é \(M(3;\;-4)\). Sabendo que \(A(-4;\;5)\), encontre a abscissa do ponto \(B\).","\(10\)","Usando a fórmula do ponto médio e isolando a coordenada desconhecida:\(\\\)\(M_{x} = \dfrac{x_A + x_B}{2}\\3 = \dfrac{-4 + x_B}{2}\\x_B = 2 \times 3 - (-4) = \mathbf{10}\)"
"3","A reta de coeficiente angular \(m = 1\) passa por \(A(-4;\;-3)\). O ponto \(B(3x+1;\;29)\) também pertence à reta. Encontre \(x\).","\(9\)","Usando a condição de coeficiente angular \(m = \dfrac{y_B - y_A}{x_B - x_A}\):\(\\\)\(1 = \dfrac{32}{3x+5}\\1 \cdot (3x+5) = 32\\3x -27 = 0 \\3x = 0 +27 = 27 \\x = \dfrac{27}{3} =9\)"
"3","Uma circunferência de centro \(C(1;\;0)\) passa pelo ponto \(P(9;\;-15)\). Qual o raio?","\(17\)","O raio é a distância \(d(C, P)\):\(\\\)\(r = \sqrt{(9 - 1)^2 + (-15 - 0)^2} = \sqrt{8^2 + -15^2} = \\ \sqrt{64 + 225} = \sqrt{289} = \mathbf{17}\)"
"3","Determine a abscissa do ponto de interseção das retas \(r_1: y = 1x - 3\) e \(r_2: y = 3x + 3\).","\(-3\)","Igualando as equações das retas:\(\\\)\(1x - 3 = 3x + 3\\(1 - 3)x = 3 - (-3)\\-2x = 6\\x = \dfrac{6}{-2} = \mathbf{-3}\)"
"3","Uma circunferência de centro \(C(1;\;1)\) passa pelo ponto \(P(-5;\;9)\). Qual o raio?","\(10\)","O raio é a distância \(d(C, P)\):\(\\\)\(r = \sqrt{(-5 - 1)^2 + (9 - 1)^2} = \sqrt{-6^2 + 8^2} = \\ \sqrt{36 + 64} = \sqrt{100} = \mathbf{10}\)"
