"nivel","enunciado","resposta","resolucao"
"1","Encontre o coeficiente linear \(f\left(x\right)=8x-19\)","\(-19\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)O coeficiente linear da reta formada pela função \(f(x)=8x\textcolor{iris}{-19} \) é  \(\textcolor{iris}{-19}\)"
"1","Encontre o coeficiente angular \(f\left(x\right)=-x-4\)","\(-1\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)O coeficiente angular da reta formada pela função \(f(x)=\textcolor{iris}{-} x-4\) é  \(\textcolor{iris}{-1}\)"
"1","Encontre \( f(4) \) \(f\left(x\right)=-4x+17\)","\(1\)","\(f(4)=-4\cdot 4+17 = \\-16+17 = 1\)"
"1","Sendo \(f(x) = 2x + 3\), determine \(x\) tal que \(f(x) = -3\)","\(-3\)","Igualamos \(f(x) = -3\): \(\\\)\(2x + 3 = -3\) \(\\\)\(2x = -3 - 3 = -6\) \(\\\)\(x = -\dfrac{6}{2} = \mathbf{-3}\)"
"1","Calcule o zero da função \(f(x) = 2x - 4\)","\(2\)","O zero é o valor \(x_0\) tal que \(f(x_0) = 0\): \(\\\)\(2x - 4 = 0\) \(\\\)\(2x = 4\) \(\\\)\(x = \dfrac{4}{2} = \mathbf{2}\)"
"1","Encontre \( f(20) \) \(f\left(x\right)=4x-2\)","\(78\)","\(f(20)=4\cdot 20-2 = \\80-2 = 78\)"
"1","Encontre o coeficiente linear \(f\left(x\right)=-8x-14\)","\(-14\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)O coeficiente linear da reta formada pela função \(f(x)=-8x\textcolor{iris}{-14} \) é  \(\textcolor{iris}{-14}\)"
"1","Encontre \( f(8) \) \(f\left(x\right)=x-2\)","\(6\)","\(f(8)=8-2 = 6\)"
"1","Encontre o coeficiente angular \(f\left(x\right)=7x-7\)","\(7\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)O coeficiente angular da reta formada pela função \(f(x)=\textcolor{iris}{7} x-7\) é  \(\textcolor{iris}{7}\)"
"1","Sendo \(f(x) = 3x - 5\), determine \(x\) tal que \(f(x) = 16\)","\(7\)","Igualamos \(f(x) = 16\): \(\\\)\(3x - 5 = 16\) \(\\\)\(3x = 16 + 5 = 21\) \(\\\)\(x = \dfrac{21}{3} = \mathbf{7}\)"
"1","Encontre o coeficiente linear \(f\left(x\right)=-5x-2\)","\(-2\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)O coeficiente linear da reta formada pela função \(f(x)=-5x\textcolor{iris}{-2} \) é  \(\textcolor{iris}{-2}\)"
"1","Encontre o coeficiente linear \(f\left(x\right)=x+15\)","\(15\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)O coeficiente linear da reta formada pela função \(f(x)=x\textcolor{iris}{+15} \) é  \(\textcolor{iris}{15}\)"
"1","Encontre o coeficiente angular \(f\left(x\right)=-8x+16\)","\(-8\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)O coeficiente angular da reta formada pela função \(f(x)=\textcolor{iris}{-8} x+16\) é  \(\textcolor{iris}{-8}\)"
"1","Encontre o coeficiente angular \(f\left(x\right)=x-1\)","\(1\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)O coeficiente angular da reta formada pela função \(f(x)=\textcolor{iris}{} x-1\) é  \(\textcolor{iris}{1}\)"
"2","A função afim \(f(x) = -3x + b\) passa pelo ponto \((-4,\ 4)\). Calcule o coeficiente linear \(b\).","\(-8\)","Se \((-4,\ 4)\) pertence ao gráfico, então \(f(-4) = 4\): \(\\\)\(-3 \cdot \left(-4\right) + b = 4\) \(\\\)\(12 + b = 4\) \(\\\)\(b = 4 - 12 = \mathbf{-8}\)"
"2","A função afim \(f(x) = 4x + b\) passa pelo ponto \((-6,\ -29)\). Calcule o coeficiente linear \(b\).","\(-5\)","Se \((-6,\ -29)\) pertence ao gráfico, então \(f(-6) = -29\): \(\\\)\(4 \cdot \left(-6\right) + b = -29\) \(\\\)\(-24 + b = -29\) \(\\\)\(b = -29 + 24 = \mathbf{-5}\)"
"2","Encontre o coeficiente angular da reta: [imagem]","\(1\)","Dado os pontos \( A=(-1,2) \)  e \(B=(5,8)\), temos que o coeficiente angular \(a\) é calculado por: \(\\ \)\(a=\dfrac{\Delta y}{\Delta x} = \dfrac{y_B - y_A}{x_B-x_A}\\a= \dfrac{8 - 2}{5-(-1)}= \dfrac{8-2}{5+1}=\dfrac{6}{6}=1\)"
"2","A função afim \(f(x) = -4x + b\) passa pelo ponto \((5,\ -30)\). Calcule o coeficiente linear \(b\).","\(-10\)","Se \((5,\ -30)\) pertence ao gráfico, então \(f(5) = -30\): \(\\\)\(-4 \cdot 5 + b = -30\) \(\\\)\(-20 + b = -30\) \(\\\)\(b = -30 + 20 = \mathbf{-10}\)"
"2","Encontre o coeficiente angular da reta: [imagem]","\(1\)","Dado os pontos \( A=(-6,-7) \)  e \(B=(5,4)\), temos que o coeficiente angular \(a\) é calculado por: \(\\ \)\(a=\dfrac{\Delta y}{\Delta x} = \dfrac{y_B - y_A}{x_B-x_A}\\a= \dfrac{4 - (-7)}{5-(-6)}= \dfrac{4+7}{5+6}=\dfrac{11}{11}=1\)"
"2","Encontre o valor de b: \( f(x)=2x+b \) [imagem]","\(0\)","O coeficiente linear  \(b\) pode ser calculado por: \(\\ \)\(y=2x + b\) \(\\ \)Considerando o ponto (-2,-4), temos: \( \\ \)\(-4 = 2 \cdot -2 +b \\-4 = -4 +b \\-b = -4 +4 = 0 \\b = 0 \)"
"2","A temperatura de um objeto parte de \(54\,\text{°C}\) e diminui \(6\,\text{°C}\) por minuto de forma linear. Após quantos minutos a temperatura será \(6\,\text{°C}\)?","\(8\)","Taxa de variação: \(a = -6\) (°C/min), temp. inicial: \(b = 54\). \(\\\)Modelo: \(T(x) = -6x + 54\). Igualamos a \(6\): \(\\\)\(-6x + 54 = 6\\-6x = -48\\x = \dfrac{48}{6} = \mathbf{8}\) minutos"
"2","A temperatura de um objeto parte de \(64\,\text{°C}\) e diminui \(7\,\text{°C}\) por minuto de forma linear. Após quantos minutos a temperatura será \(22\,\text{°C}\)?","\(6\)","Taxa de variação: \(a = -7\) (°C/min), temp. inicial: \(b = 64\). \(\\\)Modelo: \(T(x) = -7x + 64\). Igualamos a \(22\): \(\\\)\(-7x + 64 = 22\\-7x = -42\\x = \dfrac{42}{7} = \mathbf{6}\) minutos"
"2","Encontre o valor de b: \( f(x)=0x+b \) [imagem]","\(-1\)","O coeficiente linear  \(b\) pode ser calculado por: \(\\ \)\(y=0x + b\) \(\\ \)Considerando o ponto (-6,-1), temos: \( \\ \)\(-1 = 0 \cdot -6 +b \\-1 = 0 +b \\-b = 0 +1 = 1 \\b = -1 \)"
"2","A função afim \(f(x) = -5x + b\) passa pelo ponto \((2,\ -11)\). Calcule o coeficiente linear \(b\).","\(-1\)","Se \((2,\ -11)\) pertence ao gráfico, então \(f(2) = -11\): \(\\\)\(-5 \cdot 2 + b = -11\) \(\\\)\(-10 + b = -11\) \(\\\)\(b = -11 + 10 = \mathbf{-1}\)"
"2","A temperatura de um objeto parte de \(84\,\text{°C}\) e diminui \(5\,\text{°C}\) por minuto de forma linear. Após quantos minutos a temperatura será \(44\,\text{°C}\)?","\(8\)","Taxa de variação: \(a = -5\) (°C/min), temp. inicial: \(b = 84\). \(\\\)Modelo: \(T(x) = -5x + 84\). Igualamos a \(44\): \(\\\)\(-5x + 84 = 44\\-5x = -40\\x = \dfrac{40}{5} = \mathbf{8}\) minutos"
"2","Encontre o valor de b: \( f(x)=1x+b \) [imagem]","\(-1\)","O coeficiente linear  \(b\) pode ser calculado por: \(\\ \)\(y=1x + b\) \(\\ \)Considerando o ponto (-8,-9), temos: \( \\ \)\(-9 = 1 \cdot -8 +b \\-9 = -8 +b \\-b = -8 +9 = 1 \\b = -1 \)"
"2","Encontre o coeficiente angular da reta: [imagem]","\(-2\)","Dado os pontos \( A=(-2,7) \)  e \(B=(3,-3)\), temos que o coeficiente angular \(a\) é calculado por: \(\\ \)\(a=\dfrac{\Delta y}{\Delta x} = \dfrac{y_B - y_A}{x_B-x_A}\\a= \dfrac{-3 - 7}{3-(-2)}= \dfrac{-3-7}{3+2}=\dfrac{-10}{5}=-2\)"
"2","Encontre o valor de b: \( f(x)=-3x+b \) [imagem]","\(-2\)","O coeficiente linear  \(b\) pode ser calculado por: \(\\ \)\(y=-3x + b\) \(\\ \)Considerando o ponto (-2,4), temos: \( \\ \)\(4 = -3 \cdot -2 +b \\4 = 6 +b \\-b = 6 -4 = 2 \\b = -2 \)"
"2","A função afim \(f(x) = x + b\) passa pelo ponto \((5,\ 11)\). Calcule o coeficiente linear \(b\).","\(6\)","Se \((5,\ 11)\) pertence ao gráfico, então \(f(5) = 11\): \(\\\)\(5 + b = 11\) \(\\\)\(5 + b = 11\) \(\\\)\(b = 11 - 5 = \mathbf{6}\)"
"2","A temperatura de um objeto parte de \(63\,\text{°C}\) e diminui \(4\,\text{°C}\) por minuto de forma linear. Após quantos minutos a temperatura será \(39\,\text{°C}\)?","\(6\)","Taxa de variação: \(a = -4\) (°C/min), temp. inicial: \(b = 63\). \(\\\)Modelo: \(T(x) = -4x + 63\). Igualamos a \(39\): \(\\\)\(-4x + 63 = 39\\-4x = -24\\x = \dfrac{24}{4} = \mathbf{6}\) minutos"
"2","Encontre o valor de b: \( f(x)=1x+b \) [imagem]","\(3\)","O coeficiente linear  \(b\) pode ser calculado por: \(\\ \)\(y=1x + b\) \(\\ \)Considerando o ponto (-7,-4), temos: \( \\ \)\(-4 = 1 \cdot -7 +b \\-4 = -7 +b \\-b = -7 +4 = -3 \\b = 3 \)"
"2","Encontre o valor de b: \( f(x)=3x+b \) [imagem]","\(0\)","O coeficiente linear  \(b\) pode ser calculado por: \(\\ \)\(y=3x + b\) \(\\ \)Considerando o ponto (-3,-9), temos: \( \\ \)\(-9 = 3 \cdot -3 +b \\-9 = -9 +b \\-b = -9 +9 = 0 \\b = 0 \)"
"2","Encontre o coeficiente angular da reta: [imagem]","\(-2\)","Dado os pontos \( A=(-2,5) \)  e \(B=(2,-3)\), temos que o coeficiente angular \(a\) é calculado por: \(\\ \)\(a=\dfrac{\Delta y}{\Delta x} = \dfrac{y_B - y_A}{x_B-x_A}\\a= \dfrac{-3 - 5}{2-(-2)}= \dfrac{-3-5}{2+2}=\dfrac{-8}{4}=-2\)"
"2","Encontre o coeficiente angular da reta: [imagem]","\(-1\)","Dado os pontos \( A=(-2,5) \)  e \(B=(2,1)\), temos que o coeficiente angular \(a\) é calculado por: \(\\ \)\(a=\dfrac{\Delta y}{\Delta x} = \dfrac{y_B - y_A}{x_B-x_A}\\a= \dfrac{1 - 5}{2-(-2)}= \dfrac{1-5}{2+2}=\dfrac{-4}{4}=-1\)"
"2","Encontre o coeficiente angular da reta: [imagem]","\(-3\)","Dado os pontos \( A=(-1,4) \)  e \(B=(2,-5)\), temos que o coeficiente angular \(a\) é calculado por: \(\\ \)\(a=\dfrac{\Delta y}{\Delta x} = \dfrac{y_B - y_A}{x_B-x_A}\\a= \dfrac{-5 - 4}{2-(-1)}= \dfrac{-5-4}{2+1}=\dfrac{-9}{3}=-3\)"
"2","A função afim \(f(x) = -2x + b\) passa pelo ponto \((-6,\ 11)\). Calcule o coeficiente linear \(b\).","\(-1\)","Se \((-6,\ 11)\) pertence ao gráfico, então \(f(-6) = 11\): \(\\\)\(-2 \cdot \left(-6\right) + b = 11\) \(\\\)\(12 + b = 11\) \(\\\)\(b = 11 - 12 = \mathbf{-1}\)"
"2","Encontre o valor de b: \( f(x)=-1x+b \) [imagem]","\(-2\)","O coeficiente linear  \(b\) pode ser calculado por: \(\\ \)\(y=-1x + b\) \(\\ \)Considerando o ponto (-3,1), temos: \( \\ \)\(1 = -1 \cdot -3 +b \\1 = 3 +b \\-b = 3 -1 = 2 \\b = -2 \)"
"2","Uma empresa cobra \(R\$\ 20,00\) de taxa fixa e \(R\$\ 2,00\) por hora de serviço. Quantas horas de serviço correspondem ao total de \(R\$\ 24,00\)?","\(2\)","Taxa de variação: \(a = 2\) (R\$/h), taxa fixa: \(b = 20\). \(\\\)Modelo: \(f(x) = 2x + 20\). Igualamos a \(24\): \(\\\)\(2x + 20 = 24\\2x = 4\\x = \dfrac{4}{2} = \mathbf{2}\) horas"
"2","Encontre o coeficiente angular da reta: [imagem]","\(-1\)","Dado os pontos \( A=(-8,7) \)  e \(B=(5,-6)\), temos que o coeficiente angular \(a\) é calculado por: \(\\ \)\(a=\dfrac{\Delta y}{\Delta x} = \dfrac{y_B - y_A}{x_B-x_A}\\a= \dfrac{-6 - 7}{5-(-8)}= \dfrac{-6-7}{5+8}=\dfrac{-13}{13}=-1\)"
"2","Encontre o coeficiente angular da reta: [imagem]","\(-2\)","Dado os pontos \( A=(-1,1) \)  e \(B=(4,-9)\), temos que o coeficiente angular \(a\) é calculado por: \(\\ \)\(a=\dfrac{\Delta y}{\Delta x} = \dfrac{y_B - y_A}{x_B-x_A}\\a= \dfrac{-9 - 1}{4-(-1)}= \dfrac{-9-1}{4+1}=\dfrac{-10}{5}=-2\)"
"2","Encontre o valor de b: \( f(x)=-1x+b \) [imagem]","\(0\)","O coeficiente linear  \(b\) pode ser calculado por: \(\\ \)\(y=-1x + b\) \(\\ \)Considerando o ponto (-1,1), temos: \( \\ \)\(1 = -1 \cdot -1 +b \\1 = 1 +b \\-b = 1 -1 = 0 \\b = 0 \)"
"2","A temperatura de um objeto parte de \(64\,\text{°C}\) e diminui \(5\,\text{°C}\) por minuto de forma linear. Após quantos minutos a temperatura será \(24\,\text{°C}\)?","\(8\)","Taxa de variação: \(a = -5\) (°C/min), temp. inicial: \(b = 64\). \(\\\)Modelo: \(T(x) = -5x + 64\). Igualamos a \(24\): \(\\\)\(-5x + 64 = 24\\-5x = -40\\x = \dfrac{40}{5} = \mathbf{8}\) minutos"
"2","A temperatura de um objeto parte de \(46\,\text{°C}\) e diminui \(3\,\text{°C}\) por minuto de forma linear. Após quantos minutos a temperatura será \(16\,\text{°C}\)?","\(10\)","Taxa de variação: \(a = -3\) (°C/min), temp. inicial: \(b = 46\). \(\\\)Modelo: \(T(x) = -3x + 46\). Igualamos a \(16\): \(\\\)\(-3x + 46 = 16\\-3x = -30\\x = \dfrac{30}{3} = \mathbf{10}\) minutos"
"2","A temperatura de um objeto parte de \(87\,\text{°C}\) e diminui \(7\,\text{°C}\) por minuto de forma linear. Após quantos minutos a temperatura será \(66\,\text{°C}\)?","\(3\)","Taxa de variação: \(a = -7\) (°C/min), temp. inicial: \(b = 87\). \(\\\)Modelo: \(T(x) = -7x + 87\). Igualamos a \(66\): \(\\\)\(-7x + 87 = 66\\-7x = -21\\x = \dfrac{21}{7} = \mathbf{3}\) minutos"
"3","A função afim \(f(x) = ax + b\) passa pelos pontos \(A = (-3,\ -5)\) e \(B = (3,\ -6)\). Calcule \(f(2)\).","\(\dfrac{-35}{6}\)","Coeficiente angular \(a\): \(\\\)\(a=\dfrac{\Delta y}{\Delta x} = \dfrac{y_B - y_A}{x_B-x_A}\\a= \dfrac{-6 - (-5)}{3-(-3)}= \dfrac{-6+5}{3+3}=\dfrac{-1}{6}\) \(\\\)Coeficiente linear \(b\) usando \(A = (-3,\ -5)\): \(\\\)\(-5 = \dfrac{-1}{6} \cdot \left(-3\right) + b\) \(\\\)\(b = -5 - \dfrac{1}{2} = \mathbf{\dfrac{-11}{2}}\) \(\\\)Logo \(f(x) = \dfrac{-1}{6}x - \dfrac{11}{2}\): \(\\\)\(f(2) = \dfrac{-1}{6} \cdot 2 + \dfrac{-11}{2} = \dfrac{-1}{3} - \dfrac{11}{2} = \mathbf{\dfrac{-35}{6}}\)"
"3","Determine os valores de \(x\) para os quais \(f(x) = -2x - 6 > 0\).","\(x < -3\)","Primeiro encontramos o zero \(x_0\): \(\\\)\(-2x - 6 = 0\) \(\\\)\(x_0 = -\dfrac{6}{2} = \mathbf{-3}\) \(\\\)A função é decrescente (\(a < 0\)), portanto: \(\\\)\(f(x) > 0\) quando \(\mathbf{x < -3}\)"
"3","Determine os valores de \(x\) para os quais \(f(x) = -x + 4 < 0\).","\(x > 4\)","Primeiro encontramos o zero \(x_0\): \(\\\)\(-x + 4 = 0\) \(\\\)\(-x = -4 \Rightarrow x_0 = \mathbf{4}\) \(\\\)A função é decrescente (\(a < 0\)), portanto: \(\\\)\(f(x) < 0\) quando \(\mathbf{x > 4}\)"
"3","A função afim \(f(x) = ax + b\) passa pelos pontos \(A = (-5,\ -4)\) e \(B = (4,\ 1)\). Calcule \(f(1)\).","\(\dfrac{-2}{3}\)","Coeficiente angular \(a\): \(\\\)\(a=\dfrac{\Delta y}{\Delta x} = \dfrac{y_B - y_A}{x_B-x_A}\\a= \dfrac{1 - (-4)}{4-(-5)}= \dfrac{1+4}{4+5}=\dfrac{5}{9}\) \(\\\)Coeficiente linear \(b\) usando \(A = (-5,\ -4)\): \(\\\)\(-4 = \dfrac{5}{9} \cdot \left(-5\right) + b\) \(\\\)\(b = -4 + \dfrac{25}{9} = \mathbf{\dfrac{-11}{9}}\) \(\\\)Logo \(f(x) = \dfrac{5}{9}x - \dfrac{11}{9}\): \(\\\)\(f(1) = \dfrac{5}{9} \cdot 1 + \dfrac{-11}{9} = \dfrac{5}{9} - \dfrac{11}{9} = \mathbf{\dfrac{-2}{3}}\)"
"3","Encontre o valor de b:  \( f(x)=\dfrac{10}{11}x+b \) [imagem]","\(\dfrac{-15}{11}\)","O coeficiente linear  \(b\)  pode ser calculado por: \(\\ \)\(y=\dfrac{10}{11}x + b \\ \)Considerando o ponto (-4,-5),  temos: \(\\ \)\(-5 = \dfrac{10}{11} \cdot -4 +b \\-5 = -\dfrac{40}{11} +b \\-b = -\dfrac{40}{11} +5 = \dfrac{15}{11} \\b = -\dfrac{15}{11} \)"
"3","Determine os valores de \(x\) para os quais \(f(x) = -2x + 6 > 0\).","\(x < 3\)","Primeiro encontramos o zero \(x_0\): \(\\\)\(-2x + 6 = 0\) \(\\\)\(x_0 = \dfrac{6}{2} = \mathbf{3}\) \(\\\)A função é decrescente (\(a < 0\)), portanto: \(\\\)\(f(x) > 0\) quando \(\mathbf{x < 3}\)"
"3","A função afim \(f(x) = ax + b\) passa pelos pontos \(A = (-3,\ -4)\) e \(B = (5,\ 4)\). Calcule \(f(1)\).","\(0\)","Coeficiente angular \(a\): \(\\\)\(a=\dfrac{\Delta y}{\Delta x} = \dfrac{y_B - y_A}{x_B-x_A}\\a= \dfrac{4 - (-4)}{5-(-3)}= \dfrac{4+4}{5+3}=\dfrac{8}{8}=1\) \(\\\)Coeficiente linear \(b\) usando \(A = (-3,\ -4)\): \(\\\)\(-4 = 1 \cdot \left(-3\right) + b\) \(\\\)\(b = -4 + 3 = \mathbf{-1}\) \(\\\)Logo \(f(x) = 1x - 1\): \(\\\)\(f(1) = 1 \cdot 1 + -1 = 1 - 1 = \mathbf{0}\)"
"3","Encontre o coeficiente angular da reta: [imagem]","\(\dfrac{-3}{2}\)","Dados os pontos  \(A=(-2,8)\)  e \(B=(8,-7)\), temos que o coeficiente angular  \(a\)  é calculado por: \(\\ \)\(a=\dfrac{\Delta y}{\Delta x} = \dfrac{y_B - y_A}{x_B-x_A}\\a= \dfrac{-7 - 8}{8-(-2)}= \dfrac{-7-8}{8+2}=\dfrac{-15}{10}=\dfrac{-3}{2}\)"
"3","Encontre o valor de b:  \( f(x)=\dfrac{-2}{8}x+b \) [imagem]","\(\dfrac{7}{2}\)","O coeficiente linear  \(b\)  pode ser calculado por: \(\\ \)\(y=\dfrac{-2}{8}x + b \\ \)Considerando o ponto (-2,4),  temos: \(\\ \)\(4 = -\dfrac{2}{8} \cdot -2 +b \\4 = \dfrac{1}{2} +b \\-b = \dfrac{1}{2} -4 = -\dfrac{7}{2} \\b = \dfrac{7}{2} \)"
"3","Determine os valores de \(x\) para os quais \(f(x) = 2x - 2 < 0\).","\(x < 1\)","Primeiro encontramos o zero \(x_0\): \(\\\)\(2x - 2 = 0\) \(\\\)\(x_0 = \dfrac{2}{2} = \mathbf{1}\) \(\\\)A função é crescente (\(a > 0\)), portanto: \(\\\)\(f(x) < 0\) quando \(\mathbf{x < 1}\)"
"3","Determine os valores de \(x\) para os quais \(f(x) = 5x - 10 > 0\).","\(x > 2\)","Primeiro encontramos o zero \(x_0\): \(\\\)\(5x - 10 = 0\) \(\\\)\(x_0 = \dfrac{10}{5} = \mathbf{2}\) \(\\\)A função é crescente (\(a > 0\)), portanto: \(\\\)\(f(x) > 0\) quando \(\mathbf{x > 2}\)"
"3","Encontre o valor de b:  \( f(x)=\dfrac{-2}{9}x+b \) [imagem]","\(\dfrac{41}{9}\)","O coeficiente linear  \(b\)  pode ser calculado por: \(\\ \)\(y=\dfrac{-2}{9}x + b \\ \)Considerando o ponto (-2,5),  temos: \(\\ \)\(5 = -\dfrac{2}{9} \cdot -2 +b \\5 = \dfrac{4}{9} +b \\-b = \dfrac{4}{9} -5 = -\dfrac{41}{9} \\b = \dfrac{41}{9} \)"
"3","A função afim \(f(x) = ax + b\) passa pelos pontos \(A = (-4,\ 1)\) e \(B = (3,\ 6)\). Calcule \(f(4)\).","\(\dfrac{47}{7}\)","Coeficiente angular \(a\): \(\\\)\(a=\dfrac{\Delta y}{\Delta x} = \dfrac{y_B - y_A}{x_B-x_A}\\a= \dfrac{6 - 1}{3-(-4)}= \dfrac{6-1}{3+4}=\dfrac{5}{7}\) \(\\\)Coeficiente linear \(b\) usando \(A = (-4,\ 1)\): \(\\\)\(1 = \dfrac{5}{7} \cdot \left(-4\right) + b\) \(\\\)\(b = 1 + \dfrac{20}{7} = \mathbf{\dfrac{27}{7}}\) \(\\\)Logo \(f(x) = \dfrac{5}{7}x + \dfrac{27}{7}\): \(\\\)\(f(4) = \dfrac{5}{7} \cdot 4 + \dfrac{27}{7} = \dfrac{20}{7} + \dfrac{27}{7} = \mathbf{\dfrac{47}{7}}\)"
"3","Determine os valores de \(x\) para os quais \(f(x) = -2x + 12 < 0\).","\(x > 6\)","Primeiro encontramos o zero \(x_0\): \(\\\)\(-2x + 12 = 0\) \(\\\)\(x_0 = \dfrac{12}{2} = \mathbf{6}\) \(\\\)A função é decrescente (\(a < 0\)), portanto: \(\\\)\(f(x) < 0\) quando \(\mathbf{x > 6}\)"
"3","Determine os valores de \(x\) para os quais \(f(x) = -x - 6 > 0\).","\(x < -6\)","Primeiro encontramos o zero \(x_0\): \(\\\)\(-x - 6 = 0\) \(\\\)\(-x = 6 \Rightarrow x_0 = \mathbf{-6}\) \(\\\)A função é decrescente (\(a < 0\)), portanto: \(\\\)\(f(x) > 0\) quando \(\mathbf{x < -6}\)"
