"nivel","enunciado","resposta","resolucao"
"2","O salário de R$2,00 foi reajustado em 50%. Qual o novo salário?","\(3\)","Calcular o aumento de \(50\%\): \(\\\)\(\dfrac{50}{100} \times 2 = \mathbf{1}\). \(\\\)Preço com aumento: \(\\\)\(2 + 1 = \mathbf{3}\)"
"2","Uma taxa de R$60,00 foi acrescida em 20%. Qual o novo valor?","\(72\)","Calcular o aumento de \(20\%\): \(\\\)\(\dfrac{20}{100} \times 60 = \mathbf{12}\). \(\\\)Valor final: \(60 + 12 = \mathbf{72}\)"
"2","Uma empresa entrega 1000 encomendas em 72 dias com 2 motoboys. Se houver 9 motoboys, em quantos dias será feita a entrega?","\(16\)","\(\begin{array}[t]{cc} (\downarrow) \text{Motoboys} & \text{Dias} (\uparrow) \\ \hline2&72\\ \hline 9& x\\ \hline \end{array}\\\\\dfrac{2}{9}=\dfrac{x}{72}\\9x = 2 \cdot 72 = 144 \\x = \dfrac{144}{9} =16\)"
"2","8 caminhões transporta 1000 toneladas de carga em 12 horas. Se forem usados 3 caminhões idênticos, quanto tempo levarão?","\(32\)","\(\begin{array}[t]{cc} (\downarrow) \text{Caminhões} & \text{Horas} (\uparrow) \\ \hline8&12\\ \hline 3& x\\ \hline \end{array}\\\\\dfrac{8}{3}=\dfrac{x}{12}\\3x = 8 \cdot 12 = 96 \\x = \dfrac{96}{3} =32\)"
"2","Se 4 alunos limpam uma quadra em 45 minutos, quantos minutos levariam 9 alunos?","\(20\)","\(\begin{array}[t]{cc} (\downarrow) \text{Alunos} & \text{Minutos} (\uparrow) \\ \hline4&45\\ \hline 9& x\\ \hline \end{array}\\\\\dfrac{4}{9}=\dfrac{x}{45}\\9x = 4 \cdot 45 = 180 \\x = \dfrac{180}{9} =20\)"
"2","10 fontes enchem um tanque em 153 minutos. Se forem ligadas 9 fontes idênticas, em quanto tempo o tanque será cheio?","\(170\)","\(\begin{array}[t]{cc} (\downarrow) \text{Fontes} & \text{Minutos} (\uparrow) \\ \hline10&153\\ \hline 9& x\\ \hline \end{array}\\\\\dfrac{10}{9}=\dfrac{x}{153}\\9x = 10 \cdot 153 = 1530 \\x = \dfrac{1530}{9} =170\)"
"2","Um produto passou de R$36,00 para R$27,00. Qual o percentual de redução?","25%","Fórmula: \(\% = \dfrac{\text{variação}}{\text{valor inicial}} \times 100\). \(\\\)\(\% = \dfrac{9}{36} \times 100 = \\ \)\(\dfrac{900}{36} = \mathbf{25\%}\) de redução"
"2","Se 4 caminhões transportam uma carga em 451 minutos, quanto tempo levariam 11 caminhões?","\(164\)","\(\begin{array}[t]{cc} (\downarrow) \text{Caminhões} & \text{Minutos} (\uparrow) \\ \hline4&451\\ \hline 11& x\\ \hline \end{array}\\\\\dfrac{4}{11}=\dfrac{x}{451}\\11x = 4 \cdot 451 = 1804 \\x = \dfrac{1804}{11} =164\)"
"2","Uma empresa atende 100 clientes em 76 minutos com 4 atendentes. Se houver 2 atendentes, em quanto tempo atenderão?","\(152\)","\(\begin{array}[t]{cc} (\downarrow) \text{Atendentes} & \text{Minutos} (\uparrow) \\ \hline4&76\\ \hline 2& x\\ \hline \end{array}\\\\\dfrac{4}{2}=\dfrac{x}{76}\\2x = 4 \cdot 76 = 304 \\x = \dfrac{304}{2} =152\)"
"2","Uma gráfica imprime 100.000 jornais com 2 impressoras em 120 minutos. Se usarem 4 impressoras, quanto tempo levarão?","\(60\)","\(\begin{array}[t]{cc} (\downarrow) \text{Impressoras} & \text{Minutos} (\uparrow) \\ \hline2&120\\ \hline 4& x\\ \hline \end{array}\\\\\dfrac{2}{4}=\dfrac{x}{120}\\4x = 2 \cdot 120 = 240 \\x = \dfrac{240}{4} =60\)"
"2","A temperatura passou de 140°C para 147°C. Qual o percentual de aumento?","\(5\%\)","Fórmula: \(\% = \dfrac{\text{variação}}{\text{valor inicial}} \times 100\). \(\\\)\(\% = \dfrac{7}{140} \times 100 = \\ \)\(\dfrac{700}{140} = \mathbf{5\%}\) de aumento"
"2","Uma horta com 9 regadores fica molhada em 7 minutos. Quanto tempo levaria com 7 regadores?","\(9\)","\(\begin{array}[t]{cc} (\downarrow) \text{Regadores} & \text{Minutos} (\uparrow) \\ \hline9&7\\ \hline 7& x\\ \hline \end{array}\\\\\dfrac{9}{7}=\dfrac{x}{7}\\7x = 9 \cdot 7 = 63 \\x = \dfrac{63}{7} =9\)"
"2","Uma fazenda colhe 100 toneladas de milho em 30 dias com 7 trabalhadores. Se forem 6, quanto tempo levarão?","\(35\)","\(\begin{array}[t]{cc} (\downarrow) \text{Trabalhadores} & \text{Dias} (\uparrow) \\ \hline7&30\\ \hline 6& x\\ \hline \end{array}\\\\\dfrac{7}{6}=\dfrac{x}{30}\\6x = 7 \cdot 30 = 210 \\x = \dfrac{210}{6} =35\)"
"2","Uma gráfica imprime 10.000 cartazes em 22 horas com 8 impressoras. Se 11 impressoras forem usadas, quanto tempo levarão?","\(16\)","\(\begin{array}[t]{cc} (\downarrow) \text{Impressoras} & \text{Horas} (\uparrow) \\ \hline8&22\\ \hline 11& x\\ \hline \end{array}\\\\\dfrac{8}{11}=\dfrac{x}{22}\\11x = 8 \cdot 22 = 176 \\x = \dfrac{176}{11} =16\)"
"2","2 bombas d’água enchem um reservatório em 180 minutos. Se forem ligadas 4 bombas idênticas, quanto tempo levará?","\(90\)","\(\begin{array}[t]{cc} (\downarrow) \text{Bombas} & \text{Minutos} (\uparrow) \\ \hline2&180\\ \hline 4& x\\ \hline \end{array}\\\\\dfrac{2}{4}=\dfrac{x}{180}\\4x = 2 \cdot 180 = 360 \\x = \dfrac{360}{4} =90\)"
"2","Se 2 caminhões transportam uma carga em 902 minutos, quanto tempo levariam 11 caminhões?","\(164\)","\(\begin{array}[t]{cc} (\downarrow) \text{Caminhões} & \text{Minutos} (\uparrow) \\ \hline2&902\\ \hline 11& x\\ \hline \end{array}\\\\\dfrac{2}{11}=\dfrac{x}{902}\\11x = 2 \cdot 902 = 1804 \\x = \dfrac{1804}{11} =164\)"
"2","Um salário diminuiu de R$16,00 para R$8,00. Qual a redução percentual?","50%","Fórmula: \(\% = \dfrac{\text{variação}}{\text{valor inicial}} \times 100\). \(\\\)\(\% = \dfrac{8}{16} \times 100 = \\ \)\(\dfrac{800}{16} = \mathbf{50\%}\) de redução"
"2","Após um desconto de 20%, um produto passou a custar R$16,00. Qual era o preço original?","\(20\)","O preço com desconto corresponde a \((100 - 20)\% = 80\%\) do original. \(\\\)Logo, isolando o valor original: \(\\\)\(V = \dfrac{16 \times 100}{80} = \dfrac{1600}{80} = \mathbf{20}\)"
"2","Um grupo de 4 jardineiros cortam a grama de um parque em 16 dias. Se forem 8 jardineiros, em quantos dias terminarão?","\(8\)","\(\begin{array}[t]{cc} (\downarrow) \text{Jardineiros} & \text{Dias} (\uparrow) \\ \hline4&16\\ \hline 8& x\\ \hline \end{array}\\\\\dfrac{4}{8}=\dfrac{x}{16}\\8x = 4 \cdot 16 = 64 \\x = \dfrac{64}{8} =8\)"
"2","Uma gráfica imprime 100.000 jornais com 8 impressoras em 15 minutos. Se usarem 3 impressoras, quanto tempo levarão?","\(40\)","\(\begin{array}[t]{cc} (\downarrow) \text{Impressoras} & \text{Minutos} (\uparrow) \\ \hline8&15\\ \hline 3& x\\ \hline \end{array}\\\\\dfrac{8}{3}=\dfrac{x}{15}\\3x = 8 \cdot 15 = 120 \\x = \dfrac{120}{3} =40\)"
"2","A nota de um aluno subiu de 25 para 30 pontos. Qual o percentual de aumento?","\(20\%\)","Fórmula: \(\% = \dfrac{\text{variação}}{\text{valor inicial}} \times 100\). \(\\\)\(\% = \dfrac{5}{25} \times 100 = \\ \)\(\dfrac{500}{25} = \mathbf{20\%}\) de aumento"
"2","Após um aumento de 10%, um salário passou a ser R$22,00. Qual era o salário anterior?","\(20\)","O valor com aumento corresponde a \((100 + 10)\% = 110\%\) do original. \(\\\)Logo, isolando o valor original: \(\\\)\(V = \dfrac{22 \times 100}{110} = \dfrac{2200}{110} = \mathbf{20}\)"
"2","Uma fábrica usa 2 máquinas para produzir 10.000 peças em 603 minutos. Se tivermos 9 máquinas funcionando, quanto tempo levarão?","\(134\)","\(\begin{array}[t]{cc} (\downarrow) \text{Máquinas} & \text{Minutos} (\uparrow) \\ \hline2&603\\ \hline 9& x\\ \hline \end{array}\\\\\dfrac{2}{9}=\dfrac{x}{603}\\9x = 2 \cdot 603 = 1206 \\x = \dfrac{1206}{9} =134\)"
"2","O salário aumentou de R$60,00 para R$63,00. Qual o percentual de aumento?","5%","Fórmula: \(\% = \dfrac{\text{variação}}{\text{valor inicial}} \times 100\). \(\\\)\(\% = \dfrac{3}{60} \times 100 = \\ \)\(\dfrac{300}{60} = \mathbf{5\%}\) de aumento"
"2","O gasto mensal diminuiu de R$12,00 para R$9,00. Qual o percentual de redução?","\(25\%\)","Fórmula: \(\% = \dfrac{\text{variação}}{\text{valor inicial}} \times 100\). \(\\\)\(\% = \dfrac{3}{12} \times 100 = \\ \)\(\dfrac{300}{12} = \mathbf{25\%}\) de redução"
"2","Um produto que custa R$36,00 está com 50% de desconto. Qual é o valor do desconto, em reais?","\(18\)","O valor do desconto é \(50\%\) do preço: \(\\\)\(\dfrac{50}{100} \times 36 = \dfrac{1800}{100} = \mathbf{18}\)"
"2","Se 10 caminhões transportam uma carga em 180 minutos, quanto tempo levariam 9 caminhões?","\(200\)","\(\begin{array}[t]{cc} (\downarrow) \text{Caminhões} & \text{Minutos} (\uparrow) \\ \hline10&180\\ \hline 9& x\\ \hline \end{array}\\\\\dfrac{10}{9}=\dfrac{x}{180}\\9x = 10 \cdot 180 = 1800 \\x = \dfrac{1800}{9} =200\)"
"3","Se 7 cabeleireiros fazem 108 cortes de cabelo em 7 horas, em quantas horas 11 cabeleireiros fazem 2376 cortes de cabelo?","\(98\)","\(\begin{array}[t]{ccc} (\downarrow) \text{Cabeleireiros} & \text{Cortes} (\downarrow) & \text{Horas} (\uparrow) \\ \hline7&108&7\\ \hline 11&2376& x \\ \hline \end{array}\\\\\dfrac{7}{11}=\dfrac{108}{2376} \cdot \dfrac{x}{7}\\11 \cdot 108x = 7 \cdot 2376 \cdot 7 \\1188x = 116424 \\x = \dfrac{116424}{1188} =98\)"
"3","Se 8 agricultores colhem 1002 kg de maçãs em 11 horas, quantos agricultores são necessários para colher 10020 kg de maçãs em 55 horas?","\(16\)","\(\begin{array}[t]{ccc} (\downarrow) \text{Agricultores} & \text{Kg} (\downarrow) & \text{Horas} (\uparrow) \\ \hline8&1002&11\\ \hline  x &10020&55\\ \hline \end{array}\\\\\dfrac{8}{x}=\dfrac{1002}{10020} \cdot \dfrac{55}{11}\\1002 \cdot 55x = 8 \cdot 10020 \cdot 11 \\55110x = 881760 \\x = \dfrac{881760}{55110} =16\)"
"3","Se 2 operários constroem 308 metros de muro em 30 dias, em quantos dias 6 operários constroem 9240 metros de muro?","\(300\)","\(\begin{array}[t]{ccc} (\downarrow) \text{Operários} & \text{Metros} (\downarrow) & \text{Dias} (\uparrow) \\ \hline2&308&30\\ \hline 6&9240& x \\ \hline \end{array}\\\\\dfrac{2}{6}=\dfrac{308}{9240} \cdot \dfrac{x}{30}\\6 \cdot 308x = 2 \cdot 9240 \cdot 30 \\1848x = 554400 \\x = \dfrac{554400}{1848} =300\)"
"3","Se 6 operários constroem 308 metros de muro em 10 dias, em quantos dias 3 operários constroem 1848 metros de muro?","\(120\)","\(\begin{array}[t]{ccc} (\downarrow) \text{Operários} & \text{Metros} (\downarrow) & \text{Dias} (\uparrow) \\ \hline6&308&10\\ \hline 3&1848& x \\ \hline \end{array}\\\\\dfrac{6}{3}=\dfrac{308}{1848} \cdot \dfrac{x}{10}\\3 \cdot 308x = 6 \cdot 1848 \cdot 10 \\924x = 110880 \\x = \dfrac{110880}{924} =120\)"
"3","Se 2 mecânicos consertam 106 carros em 207 horas, quantos carros serão consertados por 4 mecânicos em 1035 horas?","\(1060\)","\(\begin{array}[t]{ccc} (\downarrow) \text{Mecânicos} & \text{Carros} (\downarrow) & \text{Horas} (\uparrow) \\ \hline2&106&207\\ \hline 4& x &1035\\ \hline \end{array}\\\\\dfrac{2}{4}=\dfrac{106}{x} \cdot \dfrac{1035}{207}\\2 \cdot 207x = 4 \cdot 106 \cdot 1035 \\414x = 438840 \\x = \dfrac{438840}{414} =1060\)"
"3","Se 5 motoristas percorrem 10003 km em 28 horas, quantos quilômetros serão percorridos por 15 motoristas em 140 horas?","\(150045\)","\(\begin{array}[t]{ccc} (\downarrow) \text{Motoristas} & \text{Km} (\downarrow) & \text{Horas} (\uparrow) \\ \hline5&10003&28\\ \hline 15& x &140\\ \hline \end{array}\\\\\dfrac{5}{15}=\dfrac{10003}{x} \cdot \dfrac{140}{28}\\5 \cdot 28x = 15 \cdot 10003 \cdot 140 \\140x = 21006300 \\x = \dfrac{21006300}{140} =150045\)"
"3","Um produto teve um aumento de \(30\%\) e, em seguida, um desconto de \(40\%\). Qual a variação percentual total (negativa indica redução)?","\(-22\%\)","A variação total é \(p_1 - p_2 - \dfrac{p_1 \cdot p_2}{100}\) (o produto representa o efeito combinado). \(\\\)\(30 - 40 - \dfrac{30 \cdot 40}{100} = \\ \)\(-10 - 12 = \mathbf{-22\%}\)"
"3","Se 3 trabalhadores constroem 1504 \(m^2\) de parede em 41 dias, quantos \(m^2\) de parede 9 trabalhadores constroem em 123 dias?","\(13536\)","\(\begin{array}[t]{ccc} (\downarrow) \text{Trabalhadores} & \text{\(m^2\)} (\downarrow) & \text{Dias} (\uparrow) \\ \hline3&1504&41\\ \hline 9& x &123\\ \hline \end{array}\\\\\dfrac{3}{9}=\dfrac{1504}{x} \cdot \dfrac{123}{41}\\3 \cdot 41x = 9 \cdot 1504 \cdot 123 \\123x = 1664928 \\x = \dfrac{1664928}{123} =13536\)"
"3","Se 2 vendedores vendem 1001 produtos em 86 horas, quantos produtos serão vendidos por 12 vendedores em 430 horas?","\(30030\)","\(\begin{array}[t]{ccc} (\downarrow) \text{Vendedores} & \text{Produtos} (\downarrow) & \text{Horas} (\uparrow) \\ \hline2&1001&86\\ \hline 12& x &430\\ \hline \end{array}\\\\\dfrac{2}{12}=\dfrac{1001}{x} \cdot \dfrac{430}{86}\\2 \cdot 86x = 12 \cdot 1001 \cdot 430 \\172x = 5165160 \\x = \dfrac{5165160}{172} =30030\)"
"3","Se 9 bibliotecários catalogam 304 livros em 7 dias, quantos livros serão catalogados por 27 bibliotecários em 28 dias?","\(3648\)","\(\begin{array}[t]{ccc} (\downarrow) \text{Bibliotecários} & \text{Livros} (\downarrow) & \text{Dias} (\uparrow) \\ \hline9&304&7\\ \hline 27& x &28\\ \hline \end{array}\\\\\dfrac{9}{27}=\dfrac{304}{x} \cdot \dfrac{28}{7}\\9 \cdot 7x = 27 \cdot 304 \cdot 28 \\63x = 229824 \\x = \dfrac{229824}{63} =3648\)"
"3","Se 3 soldadores soldam 1007 peças em 50 horas, em quanto tempo 11 soldadores soldam 66462 peças?","\(900\)","\(\begin{array}[t]{ccc} (\downarrow) \text{Soldadores} & \text{Peças} (\downarrow) & \text{Horas} (\uparrow) \\ \hline3&1007&50\\ \hline 11&66462& x \\ \hline \end{array}\\\\\dfrac{3}{11}=\dfrac{1007}{66462} \cdot \dfrac{x}{50}\\11 \cdot 1007x = 3 \cdot 66462 \cdot 50 \\11077x = 9969300 \\x = \dfrac{9969300}{11077} =900\)"
"3","Se 2 ladrilhadores colocam 201 \(m^2\) de cerâmica em 60 horas, em quantas horas 9 ladrilhadores colocam 10854 \(m^2\) de cerâmica?","\(720\)","\(\begin{array}[t]{ccc} (\downarrow) \text{Ladrilhadores} & \text{\(m^2\)} (\downarrow) & \text{Horas} (\uparrow) \\ \hline2&201&60\\ \hline 9&10854& x \\ \hline \end{array}\\\\\dfrac{2}{9}=\dfrac{201}{10854} \cdot \dfrac{x}{60}\\9 \cdot 201x = 2 \cdot 10854 \cdot 60 \\1809x = 1302480 \\x = \dfrac{1302480}{1809} =720\)"
"3","Se 3 mecânicos consertam 107 carros em 72 horas, quantos carros serão consertados por 18 mecânicos em 360 horas?","\(3210\)","\(\begin{array}[t]{ccc} (\downarrow) \text{Mecânicos} & \text{Carros} (\downarrow) & \text{Horas} (\uparrow) \\ \hline3&107&72\\ \hline 18& x &360\\ \hline \end{array}\\\\\dfrac{3}{18}=\dfrac{107}{x} \cdot \dfrac{360}{72}\\3 \cdot 72x = 18 \cdot 107 \cdot 360 \\216x = 693360 \\x = \dfrac{693360}{216} =3210\)"
"3","Um produto sofreu dois aumentos sucessivos de \(20\%\) e \(10\%\). Qual o percentual equivalente de aumento total?","\(32\%\)","\(\text{Aumento total} = p_1 + p_2 + \dfrac{p_1 \cdot p_2}{100}\). \(\\\)\(20 + 10 + \dfrac{20 \cdot 10}{100} = \\ \)\(30 + \dfrac{200}{100} = \\ \)\(30 + 2 = \mathbf{32\%}\)"
