"nivel","enunciado","resposta","resolucao"
"1","Se 2 trabalhadores produzem 59 peças por hora, quantos trabalhadores são necessários para produzir 295 peças em uma hora?","\(10\)","\(\begin{array}[t]{cc} (\downarrow) \text{Trabalhadores} & \text{Peças} (\downarrow) \\ \hline2&59\\ \hline  x &295\\ \hline \end{array}\\\\\dfrac{2}{x}=\dfrac{59}{295}\\59x = 2 \cdot 295 = 590 \\x = \dfrac{590}{59} =10\)"
"1","Em uma turma de 18 alunos, 50% tiraram nota máxima. Quantos alunos tiraram nota máxima?","\(9\)","Calcular \(50\%\) de \(18\): \(\\\)\(\dfrac{50}{100} \times 18 = \\ \)\(\dfrac{900}{100} = \mathbf{9}\)"
"1","Escreva o número decimal \(0{,}68\) na forma de porcentagem.","\(68\%\)","Para converter um decimal em porcentagem, multiplicamos por 100 (deslocamos a vírgula duas casas): \(\\\)\(0{,}68 \times 100 = \mathbf{68\%}\)"
"1","Se uma máquina imprime 180 páginas em 12 minutos, quantas páginas serão impressas em 24 minutos de trabalho contínuo?","\(360\)","\(\begin{array}[t]{cc} (\downarrow) \text{Páginas} & \text{Minutos} (\downarrow) \\ \hline180&12\\ \hline  x &24\\ \hline \end{array}\\\\\dfrac{180}{x}=\dfrac{12}{24}\\12x = 180 \cdot 24 = 4320 \\x = \dfrac{4320}{12} =360\)"
"1","Se um pintor leva 15 dias para pintar 3 casas, quantos dias ele levará para pintar 18 casas, mantendo o mesmo ritmo?","\(90\)","\(\begin{array}[t]{cc} (\downarrow) \text{Dias} & \text{Casas} (\downarrow) \\ \hline15&3\\ \hline  x &18\\ \hline \end{array}\\\\\dfrac{15}{x}=\dfrac{3}{18}\\3x = 15 \cdot 18 = 270 \\x = \dfrac{270}{3} =90\)"
"1","Escreva a fração \(\dfrac{8}{5}\) na forma de porcentagem.","\(160\%\)","Para converter uma fração em porcentagem, multiplicamos por 100: \(\\\)\(\dfrac{8}{5} \times 100 = \dfrac{800}{5} = \mathbf{160\%}\)"
"1","Escreva a fração \(\dfrac{7}{4}\) na forma de porcentagem.","\(175\%\)","Para converter uma fração em porcentagem, multiplicamos por 100: \(\\\)\(\dfrac{7}{4} \times 100 = \dfrac{700}{4} = \mathbf{175\%}\)"
"1","Um fazendeiro possui 36 hectares. 25% da área é plantada com milho. Quantos hectares são plantados?","\(9\)","Calcular \(25\%\) de \(36\): \(\\\)\(\dfrac{25}{100} \times 36 = \\ \)\(\dfrac{900}{100} = \mathbf{9}\)"
"1","Escreva a fração \(\dfrac{7}{4}\) na forma de porcentagem.","\(175\%\)","Para converter uma fração em porcentagem, multiplicamos por 100: \(\\\)\(\dfrac{7}{4} \times 100 = \dfrac{700}{4} = \mathbf{175\%}\)"
"1","Resolva a proporção e encontre o valor de \(x\): \(\dfrac{7}{10} = \dfrac{28}{x}\)","\(40\)","Aplicando o produto cruzado (produto dos extremos = produto dos meios): \(\\\)\(7 \cdot x = 10 \cdot 28\). \(\\\)\(x = \dfrac{10 \cdot 28}{7} = \dfrac{280}{7} = \mathbf{40}\)"
"1","Em um estacionamento com 225 vagas, 9 estão ocupadas. Que porcentagem das vagas está ocupada?","\(4\%\)","Fórmula: \(\% = \dfrac{\text{parte}}{\text{total}} \times 100\). \(\\\)\(\% = \dfrac{9}{225} \times 100 = \\ \)\(\dfrac{900}{225} = \mathbf{4\%}\)"
"1","Em uma fábrica, 9 máquinas produzem 908 peças por hora. Quantas peças serão produzidas por 36 máquinas em 1 hora?","\(3632\)","\(\begin{array}[t]{cc} (\downarrow) \text{Máquinas} & \text{Peças} (\downarrow) \\ \hline9&908\\ \hline 36& x\\ \hline \end{array}\\\\\dfrac{9}{36}=\dfrac{908}{x}\\9x = 36 \cdot 908 = 32688 \\x = \dfrac{32688}{9} =3632\)"
"1","Em uma fábrica, 3 máquinas produzem 309 peças por hora. Quantas peças serão produzidas por 12 máquinas em 1 hora?","\(1236\)","\(\begin{array}[t]{cc} (\downarrow) \text{Máquinas} & \text{Peças} (\downarrow) \\ \hline3&309\\ \hline 12& x\\ \hline \end{array}\\\\\dfrac{3}{12}=\dfrac{309}{x}\\3x = 12 \cdot 309 = 3708 \\x = \dfrac{3708}{3} =1236\)"
"1","Resolva a proporção e encontre o valor de \(x\): \(\dfrac{x}{13} = \dfrac{24}{6}\)","\(52\)","Aplicando o produto cruzado (produto dos extremos = produto dos meios): \(\\\)\(6 \cdot x = 13 \cdot 24\). \(\\\)\(x = \dfrac{13 \cdot 24}{6} = \dfrac{312}{6} = \mathbf{52}\)"
"1","Um time tem 500 jogadores inscritos. 4% foram convocados para o jogo. Quantos foram convocados?","\(20\)","Calcular \(4\%\) de \(500\): \(\\\)\(\dfrac{4}{100} \times 500 = \\ \)\(\dfrac{2000}{100} = \mathbf{20}\)"
"1","Em uma prova com 44 questões, 11 foram acertadas. Que porcentagem foi acertada?","\(25\%\)","Fórmula: \(\% = \dfrac{\text{parte}}{\text{total}} \times 100\). \(\\\)\(\% = \dfrac{11}{44} \times 100 = \\ \)\(\dfrac{1100}{44} = \mathbf{25\%}\)"
"1","Uma escola tem 130 livros na biblioteca. 10% são de ciências. Quantos livros são de ciências?","\(13\)","Calcular \(10\%\) de \(130\): \(\\\)\(\dfrac{10}{100} \times 130 = \\ \)\(\dfrac{1300}{100} = \mathbf{13}\)"
"1","Resolva a proporção e encontre o valor de \(x\): \(\dfrac{4}{12} = \dfrac{48}{x}\)","\(144\)","Aplicando o produto cruzado (produto dos extremos = produto dos meios): \(\\\)\(4 \cdot x = 12 \cdot 48\). \(\\\)\(x = \dfrac{12 \cdot 48}{4} = \dfrac{576}{4} = \mathbf{144}\)"
"1","Se 270 metros de fita decorativa são suficientes para decorar 13 árvores, quantos metros seriam necessários para decorar 78 árvores?","\(1620\)","\(\begin{array}[t]{cc} (\downarrow) \text{Metros} & \text{Árvores} (\downarrow) \\ \hline270&13\\ \hline  x &78\\ \hline \end{array}\\\\\dfrac{270}{x}=\dfrac{13}{78}\\13x = 270 \cdot 78 = 21060 \\x = \dfrac{21060}{13} =1620\)"
"1","Um auditório tem 200 lugares. 4% das cadeiras estão ocupadas. Quantas cadeiras estão ocupadas?","\(8\)","Calcular \(4\%\) de \(200\): \(\\\)\(\dfrac{4}{100} \times 200 = \\ \)\(\dfrac{800}{100} = \mathbf{8}\)"
"2","Uma fazenda colhe 100 toneladas de milho em 33 dias com 6 trabalhadores. Se forem 3, quanto tempo levarão?","\(66\)","\(\begin{array}[t]{cc} (\downarrow) \text{Trabalhadores} & \text{Dias} (\uparrow) \\ \hline6&33\\ \hline 3& x\\ \hline \end{array}\\\\\dfrac{6}{3}=\dfrac{x}{33}\\3x = 6 \cdot 33 = 198 \\x = \dfrac{198}{3} =66\)"
"2","Uma geladeira custa R$700,00 e está com 2% de desconto à vista. Qual o preço à vista?","\(686\)","Calcular o desconto de \(2\%\): \(\\\)\(\dfrac{2}{100} \times 700 = \mathbf{14}\). \(\\\)Valor final: \(700 - 14 = \mathbf{686}\)"
"2","Se 3 trabalhadores fazem um serviço em 14 horas, quantas horas levariam 2 trabalhadores?","\(21\)","\(\begin{array}[t]{cc} (\downarrow) \text{Trabalhadores} & \text{Horas} (\uparrow) \\ \hline3&14\\ \hline 2& x\\ \hline \end{array}\\\\\dfrac{3}{2}=\dfrac{x}{14}\\2x = 3 \cdot 14 = 42 \\x = \dfrac{42}{2} =21\)"
"2","Um fazendeiro usa 5 máquinas para colher toda a produção em 243 horas. Se ele usar 9 máquinas, quanto tempo levará?","\(135\)","\(\begin{array}[t]{cc} (\downarrow) \text{Máquinas} & \text{Horas} (\uparrow) \\ \hline5&243\\ \hline 9& x\\ \hline \end{array}\\\\\dfrac{5}{9}=\dfrac{x}{243}\\9x = 5 \cdot 243 = 1215 \\x = \dfrac{1215}{9} =135\)"
"2","Se 10 impressoras imprimem 100 mil folhas em 308 minutos, quanto tempo levariam 11 impressoras?","\(280\)","\(\begin{array}[t]{cc} (\downarrow) \text{Impressoras} & \text{Minutos} (\uparrow) \\ \hline10&308\\ \hline 11& x\\ \hline \end{array}\\\\\dfrac{10}{11}=\dfrac{x}{308}\\11x = 10 \cdot 308 = 3080 \\x = \dfrac{3080}{11} =280\)"
"2","O estoque caiu de 8 para 6 unidades. Qual o percentual de redução?","25%","Fórmula: \(\% = \dfrac{\text{variação}}{\text{valor inicial}} \times 100\). \(\\\)\(\% = \dfrac{2}{8} \times 100 = \\ \)\(\dfrac{200}{8} = \mathbf{25\%}\) de redução"
"2","Se 9 operários terminam uma obra em 63 dias, quantos dias 7 operários fariam o mesmo trabalho?","\(81\)","\(\begin{array}[t]{cc} (\downarrow) \text{Operários} & \text{Dias} (\uparrow) \\ \hline9&63\\ \hline 7& x\\ \hline \end{array}\\\\\dfrac{9}{7}=\dfrac{x}{63}\\7x = 9 \cdot 63 = 567 \\x = \dfrac{567}{7} =81\)"
"2","Um salário diminuiu de R$250,00 para R$240,00. Qual a redução percentual?","4%","Fórmula: \(\% = \dfrac{\text{variação}}{\text{valor inicial}} \times 100\). \(\\\)\(\% = \dfrac{10}{250} \times 100 = \\ \)\(\dfrac{1000}{250} = \mathbf{4\%}\) de redução"
"2","Uma empresa entrega 1000 encomendas em 33 dias com 2 motoboys. Se houver 3 motoboys, em quantos dias será feita a entrega?","\(22\)","\(\begin{array}[t]{cc} (\downarrow) \text{Motoboys} & \text{Dias} (\uparrow) \\ \hline2&33\\ \hline 3& x\\ \hline \end{array}\\\\\dfrac{2}{3}=\dfrac{x}{33}\\3x = 2 \cdot 33 = 66 \\x = \dfrac{66}{3} =22\)"
"2","Um produto custava R$6,00 e teve 50% de aumento. Quanto custa agora?","\(9\)","Calcular o aumento de \(50\%\): \(\\\)\(\dfrac{50}{100} \times 6 = \mathbf{3}\). \(\\\)Preço com aumento: \(\\\)\(6 + 3 = \mathbf{9}\)"
"2","Uma equipe de construção ergue um muro em 15 dias com 4 operários. Se forem 3 operários, quanto tempo levarão?","\(20\)","\(\begin{array}[t]{cc} (\downarrow) \text{Operários} & \text{Dias} (\uparrow) \\ \hline4&15\\ \hline 3& x\\ \hline \end{array}\\\\\dfrac{4}{3}=\dfrac{x}{15}\\3x = 4 \cdot 15 = 60 \\x = \dfrac{60}{3} =20\)"
"2","O preço de R$140,00 de uma matrícula subiu 10%. Qual o novo preço?","\(154\)","Calcular o aumento de \(10\%\): \(\\\)\(\dfrac{10}{100} \times 140 = \mathbf{14}\). \(\\\)Valor final: \(140 + 14 = \mathbf{154}\)"
"2","A quantidade de erros caiu de 36 para 27. Qual o percentual de redução?","\(25\%\)","Fórmula: \(\% = \dfrac{\text{variação}}{\text{valor inicial}} \times 100\). \(\\\)\(\% = \dfrac{9}{36} \times 100 = \\ \)\(\dfrac{900}{36} = \mathbf{25\%}\) de redução"
"2","Um curso de R$40,00 oferece 5% de desconto para ex-alunos. Qual o valor com desconto?","\(38\)","Calcular o desconto de \(5\%\): \(\\\)\(\dfrac{5}{100} \times 40 = \mathbf{2}\). \(\\\)Valor final: \(40 - 2 = \mathbf{38}\)"
"2","Uma bicicleta de R$50,00 teve 10% de desconto na liquidação. Qual o preço final?","\(45\)","Calcular o desconto de \(10\%\): \(\\\)\(\dfrac{10}{100} \times 50 = \mathbf{5}\). \(\\\)Valor final: \(50 - 5 = \mathbf{45}\)"
"2","O consumo de energia caiu de 20 para 18 kWh. Qual o percentual de redução?","10%","Fórmula: \(\% = \dfrac{\text{variação}}{\text{valor inicial}} \times 100\). \(\\\)\(\% = \dfrac{2}{20} \times 100 = \\ \)\(\dfrac{200}{20} = \mathbf{10\%}\) de redução"
"2","Uma diária de hotel de R$150,00 teve 2% de abatimento. Quanto ficou?","\(147\)","Calcular o desconto de \(2\%\): \(\\\)\(\dfrac{2}{100} \times 150 = \mathbf{3}\). \(\\\)Valor final: \(150 - 3 = \mathbf{147}\)"
"2","9 máquinas enche 10000 garrafas em 12 minutos. Em quanto tempo 2 máquinas fariam o mesmo serviço?","\(54\)","\(\begin{array}[t]{cc} (\downarrow) \text{Máquinas} & \text{Minutos} (\uparrow) \\ \hline9&12\\ \hline 2& x\\ \hline \end{array}\\\\\dfrac{9}{2}=\dfrac{x}{12}\\2x = 9 \cdot 12 = 108 \\x = \dfrac{108}{2} =54\)"
"2","Um produto que custa R$30,00 está com 10% de desconto. Qual é o valor do desconto, em reais?","\(3\)","O valor do desconto é \(10\%\) do preço: \(\\\)\(\dfrac{10}{100} \times 30 = \dfrac{300}{100} = \mathbf{3}\)"
"2","Um hotel arruma 100 quartos em 10 horas com 9 camareiras. Se houver 10 camareiras, quanto tempo levarão?","\(9\)","\(\begin{array}[t]{cc} (\downarrow) \text{Camareiras} & \text{Horas} (\uparrow) \\ \hline9&10\\ \hline 10& x\\ \hline \end{array}\\\\\dfrac{9}{10}=\dfrac{x}{10}\\10x = 9 \cdot 10 = 90 \\x = \dfrac{90}{10} =9\)"
"2","Um par de tênis de R$250,00 saiu com 2% de desconto. Qual o preço final?","\(245\)","Calcular o desconto de \(2\%\): \(\\\)\(\dfrac{2}{100} \times 250 = \mathbf{5}\). \(\\\)Valor final: \(250 - 5 = \mathbf{245}\)"
"2","Um produto custava R$20,00 e teve 50% de aumento. Quanto custa agora?","\(30\)","Calcular o aumento de \(50\%\): \(\\\)\(\dfrac{50}{100} \times 20 = \mathbf{10}\). \(\\\)Preço com aumento: \(\\\)\(20 + 10 = \mathbf{30}\)"
"2","Um aparelho foi vendido por R$64,00 já com 20% de desconto. Qual era o preço de tabela?","\(80\)","O preço com desconto corresponde a \((100 - 20)\% = 80\%\) do original. \(\\\)Logo, isolando o valor original: \(\\\)\(V = \dfrac{64 \times 100}{80} = \dfrac{6400}{80} = \mathbf{80}\)"
"2","Depois de subir 2%, uma tarifa passou a custar R$663,00. Qual era a tarifa original?","\(650\)","O valor com aumento corresponde a \((100 + 2)\% = 102\%\) do original. \(\\\)Logo, isolando o valor original: \(\\\)\(V = \dfrac{663 \times 100}{102} = \dfrac{66300}{102} = \mathbf{650}\)"
"2","O gasto mensal diminuiu de R$550,00 para R$539,00. Qual o percentual de redução?","\(2\%\)","Fórmula: \(\% = \dfrac{\text{variação}}{\text{valor inicial}} \times 100\). \(\\\)\(\% = \dfrac{11}{550} \times 100 = \\ \)\(\dfrac{1100}{550} = \mathbf{2\%}\) de redução"
"2","Depois de subir 2%, uma tarifa passou a custar R$102,00. Qual era a tarifa original?","\(100\)","O valor com aumento corresponde a \((100 + 2)\% = 102\%\) do original. \(\\\)Logo, isolando o valor original: \(\\\)\(V = \dfrac{102 \times 100}{102} = \dfrac{10200}{102} = \mathbf{100}\)"
"2","Uma fábrica usa 2 máquinas para produzir 10.000 peças em 600 minutos. Se tivermos 8 máquinas funcionando, quanto tempo levarão?","\(150\)","\(\begin{array}[t]{cc} (\downarrow) \text{Máquinas} & \text{Minutos} (\uparrow) \\ \hline2&600\\ \hline 8& x\\ \hline \end{array}\\\\\dfrac{2}{8}=\dfrac{x}{600}\\8x = 2 \cdot 600 = 1200 \\x = \dfrac{1200}{8} =150\)"
"2","Uma equipe de filmagem grava um documentário em 35 dias com 10 pessoas. Se forem 7 pessoas, em quantos dias terminarão?","\(50\)","\(\begin{array}[t]{cc} (\downarrow) \text{Pessoas} & \text{Dias} (\uparrow) \\ \hline10&35\\ \hline 7& x\\ \hline \end{array}\\\\\dfrac{10}{7}=\dfrac{x}{35}\\7x = 10 \cdot 35 = 350 \\x = \dfrac{350}{7} =50\)"
"2","6 máquinas enche 10000 garrafas em 16 minutos. Em quanto tempo 2 máquinas fariam o mesmo serviço?","\(48\)","\(\begin{array}[t]{cc} (\downarrow) \text{Máquinas} & \text{Minutos} (\uparrow) \\ \hline6&16\\ \hline 2& x\\ \hline \end{array}\\\\\dfrac{6}{2}=\dfrac{x}{16}\\2x = 6 \cdot 16 = 96 \\x = \dfrac{96}{2} =48\)"
"2","O salário de R$50,00 foi reajustado em 20%. Qual o novo salário?","\(60\)","Calcular o aumento de \(20\%\): \(\\\)\(\dfrac{20}{100} \times 50 = \mathbf{10}\). \(\\\)Preço com aumento: \(\\\)\(50 + 10 = \mathbf{60}\)"
"3","Se 2 pintores pintam 1008 \(m^2\) em 67 horas, quantos pintores são necessários para pintar 8064 \(m^2\) em 134 horas?","\(8\)","\(\begin{array}[t]{ccc} (\downarrow) \text{Pintores} & \text{\(m^2\)} (\downarrow) & \text{Horas} (\uparrow) \\ \hline2&1008&67\\ \hline  x &8064&134\\ \hline \end{array}\\\\\dfrac{2}{x}=\dfrac{1008}{8064} \cdot \dfrac{134}{67}\\1008 \cdot 134x = 2 \cdot 8064 \cdot 67 \\135072x = 1080576 \\x = \dfrac{1080576}{135072} =8\)"
"3","Se 10 máquinas produzem 109 peças em 6 minutos, em quantos minutos 3 máquinas produzem 1308 peças?","\(240\)","\(\begin{array}[t]{ccc} (\downarrow) \text{Máquinas} & \text{Peças} (\downarrow) & \text{Minutos} (\uparrow) \\ \hline10&109&6\\ \hline 3&1308& x \\ \hline \end{array}\\\\\dfrac{10}{3}=\dfrac{109}{1308} \cdot \dfrac{x}{6}\\3 \cdot 109x = 10 \cdot 1308 \cdot 6 \\327x = 78480 \\x = \dfrac{78480}{327} =240\)"
"3","Se 8 cabeleireiros fazem 101 cortes de cabelo em 6 horas, em quantas horas 3 cabeleireiros fazem 1212 cortes de cabelo?","\(192\)","\(\begin{array}[t]{ccc} (\downarrow) \text{Cabeleireiros} & \text{Cortes} (\downarrow) & \text{Horas} (\uparrow) \\ \hline8&101&6\\ \hline 3&1212& x \\ \hline \end{array}\\\\\dfrac{8}{3}=\dfrac{101}{1212} \cdot \dfrac{x}{6}\\3 \cdot 101x = 8 \cdot 1212 \cdot 6 \\303x = 58176 \\x = \dfrac{58176}{303} =192\)"
"3","Um produto sofreu dois aumentos sucessivos de \(50\%\) e \(10\%\). Qual o percentual equivalente de aumento total?","\(65\%\)","\(\text{Aumento total} = p_1 + p_2 + \dfrac{p_1 \cdot p_2}{100}\). \(\\\)\(50 + 10 + \dfrac{50 \cdot 10}{100} = \\ \)\(60 + \dfrac{500}{100} = \\ \)\(60 + 5 = \mathbf{65\%}\)"
"3","Um produto teve um aumento de \(40\%\) e, em seguida, um desconto de \(30\%\). Qual a variação percentual total (negativa indica redução)?","\(-2\%\)","A variação total é \(p_1 - p_2 - \dfrac{p_1 \cdot p_2}{100}\) (o produto representa o efeito combinado). \(\\\)\(40 - 30 - \dfrac{40 \cdot 30}{100} = \\ \)\(10 - 12 = \mathbf{-2\%}\)"
"3","Um produto sofreu dois aumentos sucessivos de \(50\%\) e \(10\%\). Qual o percentual de aumento total equivalente?","\(65\%\)","Aumento total \(= p_1 + p_2 + \dfrac{p_1 \cdot p_2}{100}\). \(\\\)\(50 + 10 + \dfrac{50 \cdot 10}{100} = \\ \)\(60 + 5 = \mathbf{65\%}\)"
"3","Se 2 trabalhadores constroem 2002 tijolos em 25 horas, em quanto tempo 6 trabalhadores constroem 24024 tijolos?","\(100\)","\(\begin{array}[t]{ccc} (\downarrow) \text{Trabalhadores} & \text{Tijolos} (\downarrow) & \text{Horas} (\uparrow) \\ \hline2&2002&25\\ \hline 6&24024& x \\ \hline \end{array}\\\\\dfrac{2}{6}=\dfrac{2002}{24024} \cdot \dfrac{x}{25}\\6 \cdot 2002x = 2 \cdot 24024 \cdot 25 \\12012x = 1201200 \\x = \dfrac{1201200}{12012} =100\)"
"3","Se 7 agricultores plantam 1002 hectares em 12 meses, quantos hectares serão plantados por 14 agricultores em 24 meses?","\(4008\)","\(\begin{array}[t]{ccc} (\downarrow) \text{Agricultores} & \text{Hectares} (\downarrow) & \text{Meses} (\uparrow) \\ \hline7&1002&12\\ \hline 14& x &24\\ \hline \end{array}\\\\\dfrac{7}{14}=\dfrac{1002}{x} \cdot \dfrac{24}{12}\\7 \cdot 12x = 14 \cdot 1002 \cdot 24 \\84x = 336672 \\x = \dfrac{336672}{84} =4008\)"
"3","Se 7 trabalhadores colhem 1009 kg de uvas em 8 horas, em quantas horas 10 trabalhadores colhem 60540 kg de uvas?","\(336\)","\(\begin{array}[t]{ccc} (\downarrow) \text{Trabalhadores} & \text{Kg} (\downarrow) & \text{Horas} (\uparrow) \\ \hline7&1009&8\\ \hline 10&60540& x \\ \hline \end{array}\\\\\dfrac{7}{10}=\dfrac{1009}{60540} \cdot \dfrac{x}{8}\\10 \cdot 1009x = 7 \cdot 60540 \cdot 8 \\10090x = 3390240 \\x = \dfrac{3390240}{10090} =336\)"
"3","Um produto sofreu dois aumentos sucessivos de \(30\%\) e \(20\%\). Qual o percentual de aumento total equivalente?","\(56\%\)","Aumento total \(= p_1 + p_2 + \dfrac{p_1 \cdot p_2}{100}\). \(\\\)\(30 + 20 + \dfrac{30 \cdot 20}{100} = \\ \)\(50 + 6 = \mathbf{56\%}\)"
"3","Se 4 cozinheiros preparam 1002 pratos em 25 horas, em quanto tempo 6 cozinheiros preparam 18036 pratos?","\(300\)","\(\begin{array}[t]{ccc} (\downarrow) \text{Cozinheiros} & \text{Pratos} (\downarrow) & \text{Horas} (\uparrow) \\ \hline4&1002&25\\ \hline 6&18036& x \\ \hline \end{array}\\\\\dfrac{4}{6}=\dfrac{1002}{18036} \cdot \dfrac{x}{25}\\6 \cdot 1002x = 4 \cdot 18036 \cdot 25 \\6012x = 1803600 \\x = \dfrac{1803600}{6012} =300\)"
"3","Se 9 cabeleireiros fazem 103 cortes de cabelo em 5 horas, em quantas horas 8 cabeleireiros fazem 2472 cortes de cabelo?","\(135\)","\(\begin{array}[t]{ccc} (\downarrow) \text{Cabeleireiros} & \text{Cortes} (\downarrow) & \text{Horas} (\uparrow) \\ \hline9&103&5\\ \hline 8&2472& x \\ \hline \end{array}\\\\\dfrac{9}{8}=\dfrac{103}{2472} \cdot \dfrac{x}{5}\\8 \cdot 103x = 9 \cdot 2472 \cdot 5 \\824x = 111240 \\x = \dfrac{111240}{824} =135\)"
"3","Se 8 carros consomem 1010 litros de combustível em 16 horas, quantos carros são necessários para consumir 30300 litros em 96 horas?","\(40\)","\(\begin{array}[t]{ccc} (\downarrow) \text{Carros} & \text{Litros} (\downarrow) & \text{Horas} (\uparrow) \\ \hline8&1010&16\\ \hline  x &30300&96\\ \hline \end{array}\\\\\dfrac{8}{x}=\dfrac{1010}{30300} \cdot \dfrac{96}{16}\\1010 \cdot 96x = 8 \cdot 30300 \cdot 16 \\96960x = 3878400 \\x = \dfrac{3878400}{96960} =40\)"
"3","Se 4 trabalhadores constroem 1505 \(m^2\) de parede em 26 dias, quantos \(m^2\) de parede 24 trabalhadores constroem em 130 dias?","\(45150\)","\(\begin{array}[t]{ccc} (\downarrow) \text{Trabalhadores} & \text{\(m^2\)} (\downarrow) & \text{Dias} (\uparrow) \\ \hline4&1505&26\\ \hline 24& x &130\\ \hline \end{array}\\\\\dfrac{4}{24}=\dfrac{1505}{x} \cdot \dfrac{130}{26}\\4 \cdot 26x = 24 \cdot 1505 \cdot 130 \\104x = 4695600 \\x = \dfrac{4695600}{104} =45150\)"
"3","Se 5 trabalhadores constroem 1502 \(m^2\) de parede em 27 dias, quantos \(m^2\) de parede 15 trabalhadores constroem em 135 dias?","\(22530\)","\(\begin{array}[t]{ccc} (\downarrow) \text{Trabalhadores} & \text{\(m^2\)} (\downarrow) & \text{Dias} (\uparrow) \\ \hline5&1502&27\\ \hline 15& x &135\\ \hline \end{array}\\\\\dfrac{5}{15}=\dfrac{1502}{x} \cdot \dfrac{135}{27}\\5 \cdot 27x = 15 \cdot 1502 \cdot 135 \\135x = 3041550 \\x = \dfrac{3041550}{135} =22530\)"
"3","Um produto sofreu dois aumentos sucessivos de \(40\%\) e \(10\%\). Qual o percentual equivalente de aumento total?","\(54\%\)","\(\text{Aumento total} = p_1 + p_2 + \dfrac{p_1 \cdot p_2}{100}\). \(\\\)\(40 + 10 + \dfrac{40 \cdot 10}{100} = \\ \)\(50 + \dfrac{400}{100} = \\ \)\(50 + 4 = \mathbf{54\%}\)"
"3","Se 6 carpinteiros fabricam 509 móveis em 31 dias, quantos móveis serão fabricados por 24 carpinteiros em 155 dias?","\(10180\)","\(\begin{array}[t]{ccc} (\downarrow) \text{Carpinteiros} & \text{Móveis} (\downarrow) & \text{Dias} (\uparrow) \\ \hline6&509&31\\ \hline 24& x &155\\ \hline \end{array}\\\\\dfrac{6}{24}=\dfrac{509}{x} \cdot \dfrac{155}{31}\\6 \cdot 31x = 24 \cdot 509 \cdot 155 \\186x = 1893480 \\x = \dfrac{1893480}{186} =10180\)"
