"nivel","enunciado","resposta","resolucao"
"1","Qual o valor de \(x\)? \(x, 32, 47, 62\)","\(17\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\n=2, x=a_1\\r=47-32=15\\32=x+(2-1)\cdot15\\32=x+1\cdot15\\32=x+15\\x=32-15=17\)"
"1","Quantos termos tem a PA? \(16, 25, \ldots, 133\)","\(14\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=16, a_n=133, r=25-16=9\\133 = 16+(n-1)\cdot9\\133 = 16 +9n -9 \\-9n = 16 -9 -133 = -126 \\9n = 126 \\n = \dfrac{126}{9} =14\)"
"1","Qual é o 22º termo? \(11, 27, 43, \ldots\)","\(347\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=11, n=22, r=27-11=16\\a_{22} = 11+(22-1)\cdot16\\a_{22} = 11+21\cdot16\\a_{22} = 11+336=347\)"
"1","Qual o valor de \(x\)? \(6, 10, 14, x\)","\(18\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=6, n=4, x=a_4\\r=10-6=4\\x=6+(4-1)\cdot4\\x=6+3\cdot4\\x=6+12=18\)"
"1","Qual o valor de \(x\)? \(x, 15, 22, 29\)","\(8\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\n=2, x=a_1\\r=22-15=7\\15=x+(2-1)\cdot7\\15=x+1\cdot7\\15=x+7\\x=15-7=8\)"
"1","Determine a razão \(r\) da PA sabendo que: \(a_{3} = 3 \quad \text{e} \quad a_{5} = 5\)","\(1\)","Usando a fórmula do termo geral \(a_j = a_i + (j - i) \cdot r\): \(\\\)\(5 = 3 + (5 - 3) \cdot r \\5 = 3 + 2r \\2r = 2 \\r = \dfrac{2}{2} = \mathbf{1}\)"
"1","Qual o valor de \(x\)? \(1, 14, x, 40\)","\(27\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=1, n=3, x=a_3\\r=14-1=13\\x=1+(3-1)\cdot13\\x=1+2\cdot13\\x=1+26=27\)"
"1","Qual é o 11º termo da PA decrescente? \(34, 33, 32, \ldots\)","\(24\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=34, n=11, r=33-34=-1\\a_{11} = 34+(11-1)\cdot-1\\a_{11} = 34+10\cdot-1\\a_{11} = 34+-10=24\)"
"1","Qual o valor de \(x\)? \(11, 29, x, 65\)","\(47\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=11, n=3, x=a_3\\r=29-11=18\\x=11+(3-1)\cdot18\\x=11+2\cdot18\\x=11+36=47\)"
"1","Qual é o 18º termo da PA decrescente? \(47, 44, 41, \ldots\)","\(-4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=47, n=18, r=44-47=-3\\a_{18} = 47+(18-1)\cdot-3\\a_{18} = 47+17\cdot-3\\a_{18} = 47+-51=-4\)"
"1","Qual o valor de \(x\)? \(7, 26, x, 64\)","\(45\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=7, n=3, x=a_3\\r=26-7=19\\x=7+(3-1)\cdot19\\x=7+2\cdot19\\x=7+38=45\)"
"1","Qual o valor de \(x\)? \(12, x, 34, 45\)","\(23\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=12, n=2, x=a_2\\r=45-34=11\\x=12+(2-1)\cdot11\\x=12+1\cdot11\\x=12+11=23\)"
"1","Quantos termos tem a PA? \(2, 14, \ldots, 146\)","\(13\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=2, a_n=146, r=14-2=12\\146 = 2+(n-1)\cdot12\\146 = 2 +12n -12 \\-12n = 2 -12 -146 = -156 \\12n = 156 \\n = \dfrac{156}{12} =13\)"
"1","Qual é o 18º termo da PA decrescente? \(29, 27, 25, \ldots\)","\(-5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=29, n=18, r=27-29=-2\\a_{18} = 29+(18-1)\cdot-2\\a_{18} = 29+17\cdot-2\\a_{18} = 29+-34=-5\)"
"1","Qual o valor de \(x\)? \(x, 22, 39, 56\)","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\n=2, x=a_1\\r=39-22=17\\22=x+(2-1)\cdot17\\22=x+1\cdot17\\22=x+17\\x=22-17=5\)"
"1","Determine a razão \(r\) da PA sabendo que: \(a_{3} = 24 \quad \text{e} \quad a_{6} = 39\)","\(5\)","Usando a fórmula do termo geral \(a_j = a_i + (j - i) \cdot r\): \(\\\)\(39 = 24 + (6 - 3) \cdot r \\39 = 24 + 3r \\3r = 15 \\r = \dfrac{15}{3} = \mathbf{5}\)"
"1","Determine a razão \(r\) da PA sabendo que: \(a_{2} = 18 \quad \text{e} \quad a_{6} = 34\)","\(4\)","Usando a fórmula do termo geral \(a_j = a_i + (j - i) \cdot r\): \(\\\)\(34 = 18 + (6 - 2) \cdot r \\34 = 18 + 4r \\4r = 16 \\r = \dfrac{16}{4} = \mathbf{4}\)"
"1","Qual é o 17º termo? \(10, 30, 50, \ldots\)","\(330\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=10, n=17, r=30-10=20\\a_{17} = 10+(17-1)\cdot20\\a_{17} = 10+16\cdot20\\a_{17} = 10+320=330\)"
"1","Determine a razão \(r\) da PA sabendo que: \(a_{3} = 22 \quad \text{e} \quad a_{8} = 57\)","\(7\)","Usando a fórmula do termo geral \(a_j = a_i + (j - i) \cdot r\): \(\\\)\(57 = 22 + (8 - 3) \cdot r \\57 = 22 + 5r \\5r = 35 \\r = \dfrac{35}{5} = \mathbf{7}\)"
"1","Qual o valor de \(x\)? \(x, 29, 38, 47\)","\(20\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\n=2, x=a_1\\r=38-29=9\\29=x+(2-1)\cdot9\\29=x+1\cdot9\\29=x+9\\x=29-9=20\)"
"2","Qual é a soma da PA que possui 17 termos? \(12, \ldots, 300\)","\(2652\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\a_1=12, n=17, a_{17}=300\\S_{17} = \dfrac{(12+300)\cdot17}{2}\\S_{17} = \dfrac{312\cdot17}{2}=\dfrac{5304}{2}\\S_{17}=5304 \cdot \dfrac{1}{2}=\dfrac{5304}{2}=2652\)"
"2","Calcule a soma dos 20 primeiros termos da PA com \(a_1 = 4\) e \(r = 7\).","\(1410\)","Usando a fórmula alternativa da soma: \(\\\)\(S_n = \dfrac{\left[2a_1 + (n-1) \cdot r\right] \cdot n}{2} \\S_{20} = \dfrac{\left[2 \cdot 4 + (20 - 1) \cdot 7\right] \cdot 20}{2} \\S_{20} = \dfrac{\left[8 + 19 \cdot 7\right] \cdot 20}{2} \\S_{20} = \dfrac{141 \cdot 20}{2} = \dfrac{2820}{2} = \mathbf{1410}\)"
"2","Inserindo 2 meios aritméticos entre \(2\) e \(23\), qual é a razão da PA resultante?","\(7\)","A PA resultante tem \(4\) termos, com \(2\) no início e \(23\) no final. \(\\\)Fórmula da interpolação aritmética: \(\\\)\(r = \dfrac{b - a}{k + 1} \\r = \dfrac{23 - 2}{2 + 1} \\r = \dfrac{21}{3} = \mathbf{7}\)"
"2","Quantos termos tem a PA? \(12+ \ldots + 29=369\)","\(18\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\a_1=12, a_n=29, S_n=369\\369 = \dfrac{(12+29)\cdot n}{2}\\369 = \dfrac{41\cdot n}{2}\\369 \cdot 2 = 41 \cdot n \\738 = 41n \\41n = 738 \\n = \dfrac{738}{41} =18\)"
"2","Calcule a soma dos 10 primeiros termos da PA com \(a_1 = 3\) e \(r = 1\).","\(75\)","Usando a fórmula alternativa da soma: \(\\\)\(S_n = \dfrac{\left[2a_1 + (n-1) \cdot r\right] \cdot n}{2} \\S_{10} = \dfrac{\left[2 \cdot 3 + (10 - 1) \cdot 1\right] \cdot 10}{2} \\S_{10} = \dfrac{\left[6 + 9 \cdot 1\right] \cdot 10}{2} \\S_{10} = \dfrac{15 \cdot 10}{2} = \dfrac{150}{2} = \mathbf{75}\)"
"2","Calcule a soma dos 18 primeiros termos da PA com \(a_1 = 7\) e \(r = 7\).","\(1197\)","Usando a fórmula alternativa da soma: \(\\\)\(S_n = \dfrac{\left[2a_1 + (n-1) \cdot r\right] \cdot n}{2} \\S_{18} = \dfrac{\left[2 \cdot 7 + (18 - 1) \cdot 7\right] \cdot 18}{2} \\S_{18} = \dfrac{\left[14 + 17 \cdot 7\right] \cdot 18}{2} \\S_{18} = \dfrac{133 \cdot 18}{2} = \dfrac{2394}{2} = \mathbf{1197}\)"
"2","Qual o valor de \(x\) na PA que possui 8 termos? \(x+ \ldots + 124=544\)","\(12\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\n=8, a_{8}=124, S_{8}=544, x=a_1\\544 = \dfrac{(x+124)\cdot8 }{2}\\544 \cdot 2 = 8x +124 \cdot 8 \\1088 = 8x +992 \\-8x = 992 -1088 = -96 \\8x = 96 \\x = \dfrac{96}{8} =12\)"
"2","Qual é a soma da PA que possui 18 termos? \(19, \ldots, 206\)","\(2025\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\a_1=19, n=18, a_{18}=206\\S_{18} = \dfrac{(19+206)\cdot18}{2}\\S_{18} = \dfrac{225\cdot18}{2}=\dfrac{4050}{2}\\S_{18}=4050 \cdot \dfrac{1}{2}=\dfrac{4050}{2}=2025\)"
"2","Qual o valor de \(x\) na PA que possui 9 termos? \(9+ \ldots + x=585\)","\(121\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\n=9, a_1=9, S_{9}=585, x=a_{9}\\585 = \dfrac{(9+x)\cdot9 }{2}\\585 \cdot 2 = 9 \cdot 9 +9x \\1170 = 81 +9x \\-9x = 81 -1170 = -1089 \\9x = 1089 \\x = \dfrac{1089}{9} =121\)"
"2","Calcule a soma dos 18 primeiros termos da PA com \(a_1 = 15\) e \(r = 3\).","\(729\)","Usando a fórmula alternativa da soma: \(\\\)\(S_n = \dfrac{\left[2a_1 + (n-1) \cdot r\right] \cdot n}{2} \\S_{18} = \dfrac{\left[2 \cdot 15 + (18 - 1) \cdot 3\right] \cdot 18}{2} \\S_{18} = \dfrac{\left[30 + 17 \cdot 3\right] \cdot 18}{2} \\S_{18} = \dfrac{81 \cdot 18}{2} = \dfrac{1458}{2} = \mathbf{729}\)"
"2","Qual o valor de \(x\) na PA que possui 22 termos? \(5+ \ldots + x=803\)","\(68\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\n=22, a_1=5, S_{22}=803, x=a_{22}\\803 = \dfrac{(5+x)\cdot22 }{2}\\803 \cdot 2 = 5 \cdot 22 +22x \\1606 = 110 +22x \\-22x = 110 -1606 = -1496 \\22x = 1496 \\x = \dfrac{1496}{22} =68\)"
"2","Qual é a soma da PA que possui 18 termos? \(11, \ldots, 147\)","\(1422\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\a_1=11, n=18, a_{18}=147\\S_{18} = \dfrac{(11+147)\cdot18}{2}\\S_{18} = \dfrac{158\cdot18}{2}=\dfrac{2844}{2}\\S_{18}=2844 \cdot \dfrac{1}{2}=\dfrac{2844}{2}=1422\)"
"2","Calcule a soma dos 12 primeiros termos da PA com \(a_1 = 10\) e \(r = 10\).","\(780\)","Usando a fórmula alternativa da soma: \(\\\)\(S_n = \dfrac{\left[2a_1 + (n-1) \cdot r\right] \cdot n}{2} \\S_{12} = \dfrac{\left[2 \cdot 10 + (12 - 1) \cdot 10\right] \cdot 12}{2} \\S_{12} = \dfrac{\left[20 + 11 \cdot 10\right] \cdot 12}{2} \\S_{12} = \dfrac{130 \cdot 12}{2} = \dfrac{1560}{2} = \mathbf{780}\)"
"2","Qual o valor de \(x\) na PA que possui 9 termos? \(x+ \ldots + 161=765\)","\(9\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\n=9, a_{9}=161, S_{9}=765, x=a_1\\765 = \dfrac{(x+161)\cdot9 }{2}\\765 \cdot 2 = 9x +161 \cdot 9 \\1530 = 9x +1449 \\-9x = 1449 -1530 = -81 \\9x = 81 \\x = \dfrac{81}{9} =9\)"
"2","Qual o valor de \(x\) na PA que possui 10 termos? \(x+ \ldots + 146=830\)","\(20\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\n=10, a_{10}=146, S_{10}=830, x=a_1\\830 = \dfrac{(x+146)\cdot10 }{2}\\830 \cdot 2 = 10x +146 \cdot 10 \\1660 = 10x +1460 \\-10x = 1460 -1660 = -200 \\10x = 200 \\x = \dfrac{200}{10} =20\)"
"2","Calcule a soma dos 16 primeiros termos da PA com \(a_1 = 3\) e \(r = 4\).","\(528\)","Usando a fórmula alternativa da soma: \(\\\)\(S_n = \dfrac{\left[2a_1 + (n-1) \cdot r\right] \cdot n}{2} \\S_{16} = \dfrac{\left[2 \cdot 3 + (16 - 1) \cdot 4\right] \cdot 16}{2} \\S_{16} = \dfrac{\left[6 + 15 \cdot 4\right] \cdot 16}{2} \\S_{16} = \dfrac{66 \cdot 16}{2} = \dfrac{1056}{2} = \mathbf{528}\)"
"2","Quantos termos tem a PA? \(14+ \ldots + 158=1634\)","\(19\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\a_1=14, a_n=158, S_n=1634\\1634 = \dfrac{(14+158)\cdot n}{2}\\1634 = \dfrac{172\cdot n}{2}\\1634 \cdot 2 = 172 \cdot n \\3268 = 172n \\172n = 3268 \\n = \dfrac{3268}{172} =19\)"
"2","Qual o valor de \(x\) na PA que possui 6 termos? \(12+ \ldots + x=237\)","\(67\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\n=6, a_1=12, S_{6}=237, x=a_{6}\\237 = \dfrac{(12+x)\cdot6 }{2}\\237 \cdot 2 = 12 \cdot 6 +6x \\474 = 72 +6x \\-6x = 72 -474 = -402 \\6x = 402 \\x = \dfrac{402}{6} =67\)"
"2","Calcule a soma dos 20 primeiros termos da PA com \(a_1 = 11\) e \(r = 9\).","\(1930\)","Usando a fórmula alternativa da soma: \(\\\)\(S_n = \dfrac{\left[2a_1 + (n-1) \cdot r\right] \cdot n}{2} \\S_{20} = \dfrac{\left[2 \cdot 11 + (20 - 1) \cdot 9\right] \cdot 20}{2} \\S_{20} = \dfrac{\left[22 + 19 \cdot 9\right] \cdot 20}{2} \\S_{20} = \dfrac{193 \cdot 20}{2} = \dfrac{3860}{2} = \mathbf{1930}\)"
"2","Qual o valor de \(x\) na PA que possui 21 termos? \(x+ \ldots + 339=3759\)","\(19\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\n=21, a_{21}=339, S_{21}=3759, x=a_1\\3759 = \dfrac{(x+339)\cdot21 }{2}\\3759 \cdot 2 = 21x +339 \cdot 21 \\7518 = 21x +7119 \\-21x = 7119 -7518 = -399 \\21x = 399 \\x = \dfrac{399}{21} =19\)"
"2","Quantos termos tem a PA? \(8+ \ldots + 242=1750\)","\(14\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\a_1=8, a_n=242, S_n=1750\\1750 = \dfrac{(8+242)\cdot n}{2}\\1750 = \dfrac{250\cdot n}{2}\\1750 \cdot 2 = 250 \cdot n \\3500 = 250n \\250n = 3500 \\n = \dfrac{3500}{250} =14\)"
"2","Qual é a soma da PA que possui 17 termos? \(15, \ldots, 287\)","\(2567\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\a_1=15, n=17, a_{17}=287\\S_{17} = \dfrac{(15+287)\cdot17}{2}\\S_{17} = \dfrac{302\cdot17}{2}=\dfrac{5134}{2}\\S_{17}=5134 \cdot \dfrac{1}{2}=\dfrac{5134}{2}=2567\)"
"2","Qual o valor de \(x\) na PA que possui 19 termos? \(x+ \ldots + 114=1140\)","\(6\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\n=19, a_{19}=114, S_{19}=1140, x=a_1\\1140 = \dfrac{(x+114)\cdot19 }{2}\\1140 \cdot 2 = 19x +114 \cdot 19 \\2280 = 19x +2166 \\-19x = 2166 -2280 = -114 \\19x = 114 \\x = \dfrac{114}{19} =6\)"
"2","Qual o valor de \(x\) na PA que possui 6 termos? \(x+ \ldots + 65=255\)","\(20\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\n=6, a_{6}=65, S_{6}=255, x=a_1\\255 = \dfrac{(x+65)\cdot6 }{2}\\255 \cdot 2 = 6x +65 \cdot 6 \\510 = 6x +390 \\-6x = 390 -510 = -120 \\6x = 120 \\x = \dfrac{120}{6} =20\)"
"2","Qual o valor de \(x\) na PA que possui 13 termos? \(9+ \ldots + x=195\)","\(21\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\n=13, a_1=9, S_{13}=195, x=a_{13}\\195 = \dfrac{(9+x)\cdot13 }{2}\\195 \cdot 2 = 9 \cdot 13 +13x \\390 = 117 +13x \\-13x = 117 -390 = -273 \\13x = 273 \\x = \dfrac{273}{13} =21\)"
"2","Calcule a soma dos 22 primeiros termos da PA com \(a_1 = 10\) e \(r = 9\).","\(2299\)","Usando a fórmula alternativa da soma: \(\\\)\(S_n = \dfrac{\left[2a_1 + (n-1) \cdot r\right] \cdot n}{2} \\S_{22} = \dfrac{\left[2 \cdot 10 + (22 - 1) \cdot 9\right] \cdot 22}{2} \\S_{22} = \dfrac{\left[20 + 21 \cdot 9\right] \cdot 22}{2} \\S_{22} = \dfrac{209 \cdot 22}{2} = \dfrac{4598}{2} = \mathbf{2299}\)"
"2","Inserindo 6 meios aritméticos entre \(5\) e \(19\), qual é a razão da PA resultante?","\(2\)","A PA resultante tem \(8\) termos, com \(5\) no início e \(19\) no final. \(\\\)Fórmula da interpolação aritmética: \(\\\)\(r = \dfrac{b - a}{k + 1} \\r = \dfrac{19 - 5}{6 + 1} \\r = \dfrac{14}{7} = \mathbf{2}\)"
"2","Quantos termos tem a PA? \(14+ \ldots + 238=1890\)","\(15\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\a_1=14, a_n=238, S_n=1890\\1890 = \dfrac{(14+238)\cdot n}{2}\\1890 = \dfrac{252\cdot n}{2}\\1890 \cdot 2 = 252 \cdot n \\3780 = 252n \\252n = 3780 \\n = \dfrac{3780}{252} =15\)"
"2","Qual o valor de \(x\) na PA que possui 8 termos? \(5+ \ldots + x=488\)","\(117\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\n=8, a_1=5, S_{8}=488, x=a_{8}\\488 = \dfrac{(5+x)\cdot8 }{2}\\488 \cdot 2 = 5 \cdot 8 +8x \\976 = 40 +8x \\-8x = 40 -976 = -936 \\8x = 936 \\x = \dfrac{936}{8} =117\)"
"2","Inserindo 4 meios aritméticos entre \(7\) e \(32\), qual é a razão da PA resultante?","\(5\)","A PA resultante tem \(6\) termos, com \(7\) no início e \(32\) no final. \(\\\)Fórmula da interpolação aritmética: \(\\\)\(r = \dfrac{b - a}{k + 1} \\r = \dfrac{32 - 7}{4 + 1} \\r = \dfrac{25}{5} = \mathbf{5}\)"
"3","Qual o valor de \(x\)? \(\dfrac{18}{5}, \dfrac{13}{3}, x, \dfrac{29}{5}\)","\(\dfrac{76}{15}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=\dfrac{18}{5}, n=3, x=a_3\\r=\dfrac{13}{3}-\dfrac{18}{5}=\dfrac{11}{15}\\x=\dfrac{18}{5}+(3-1)\cdot\dfrac{11}{15}\\x=\dfrac{18}{5}+2\cdot\dfrac{11}{15}\\x=\dfrac{18}{5}+\dfrac{22}{15}=\dfrac{76}{15}\)"
