"nivel","enunciado","resposta","resolucao"
"1","Qual o valor de \(x\)? \(x, 13, 17, 21\)","\(9\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\n=2, x=a_1\\r=17-13=4\\13=x+(2-1)\cdot4\\13=x+1\cdot4\\13=x+4\\x=13-4=9\)"
"1","Quantos termos tem a PA? \(16, 28, \ldots, 100\)","\(8\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=16, a_n=100, r=28-16=12\\100 = 16+(n-1)\cdot12\\100 = 16 +12n -12 \\-12n = 16 -12 -100 = -96 \\12n = 96 \\n = \dfrac{96}{12} =8\)"
"1","Qual o valor de \(x\)? \(x, 7, 12, 17\)","\(2\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\n=2, x=a_1\\r=12-7=5\\7=x+(2-1)\cdot5\\7=x+1\cdot5\\7=x+5\\x=7-5=2\)"
"1","Quantos termos tem a PA? \(16, 27, \ldots, 60\)","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=16, a_n=60, r=27-16=11\\60 = 16+(n-1)\cdot11\\60 = 16 +11n -11 \\-11n = 16 -11 -60 = -55 \\11n = 55 \\n = \dfrac{55}{11} =5\)"
"1","Determine a razão \(r\) da PA sabendo que: \(a_{2} = 5 \quad \text{e} \quad a_{4} = 13\)","\(4\)","Usando a fórmula do termo geral \(a_j = a_i + (j - i) \cdot r\): \(\\\)\(13 = 5 + (4 - 2) \cdot r \\13 = 5 + 2r \\2r = 8 \\r = \dfrac{8}{2} = \mathbf{4}\)"
"1","Qual é o 9º termo da PA decrescente? \(40, 36, 32, \ldots\)","\(8\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=40, n=9, r=36-40=-4\\a_{9} = 40+(9-1)\cdot-4\\a_{9} = 40+8\cdot-4\\a_{9} = 40+-32=8\)"
"1","Determine a razão \(r\) da PA sabendo que: \(a_{1} = 12 \quad \text{e} \quad a_{6} = 37\)","\(5\)","Usando a fórmula do termo geral \(a_j = a_i + (j - i) \cdot r\): \(\\\)\(37 = 12 + (6 - 1) \cdot r \\37 = 12 + 5r \\5r = 25 \\r = \dfrac{25}{5} = \mathbf{5}\)"
"1","Determine a razão \(r\) da PA sabendo que: \(a_{3} = 23 \quad \text{e} \quad a_{5} = 33\)","\(5\)","Usando a fórmula do termo geral \(a_j = a_i + (j - i) \cdot r\): \(\\\)\(33 = 23 + (5 - 3) \cdot r \\33 = 23 + 2r \\2r = 10 \\r = \dfrac{10}{2} = \mathbf{5}\)"
"1","Qual o valor de \(x\)? \(3, 19, x, 51\)","\(35\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=3, n=3, x=a_3\\r=19-3=16\\x=3+(3-1)\cdot16\\x=3+2\cdot16\\x=3+32=35\)"
"1","Qual é o 15º termo? \(19, 24, 29, \ldots\)","\(89\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=19, n=15, r=24-19=5\\a_{15} = 19+(15-1)\cdot5\\a_{15} = 19+14\cdot5\\a_{15} = 19+70=89\)"
"1","Quantos termos tem a PA? \(17, 29, \ldots, 245\)","\(20\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=17, a_n=245, r=29-17=12\\245 = 17+(n-1)\cdot12\\245 = 17 +12n -12 \\-12n = 17 -12 -245 = -240 \\12n = 240 \\n = \dfrac{240}{12} =20\)"
"1","Quantos termos tem a PA? \(11, 31, \ldots, 351\)","\(18\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=11, a_n=351, r=31-11=20\\351 = 11+(n-1)\cdot20\\351 = 11 +20n -20 \\-20n = 11 -20 -351 = -360 \\20n = 360 \\n = \dfrac{360}{20} =18\)"
"1","Qual é o 7º termo da PA decrescente? \(42, 41, 40, \ldots\)","\(36\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=42, n=7, r=41-42=-1\\a_{7} = 42+(7-1)\cdot-1\\a_{7} = 42+6\cdot-1\\a_{7} = 42+-6=36\)"
"1","Quantos termos tem a PA? \(5, 20, \ldots, 125\)","\(9\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=5, a_n=125, r=20-5=15\\125 = 5+(n-1)\cdot15\\125 = 5 +15n -15 \\-15n = 5 -15 -125 = -135 \\15n = 135 \\n = \dfrac{135}{15} =9\)"
"1","Qual é o 6º termo? \(13, 24, 35, \ldots\)","\(68\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=13, n=6, r=24-13=11\\a_{6} = 13+(6-1)\cdot11\\a_{6} = 13+5\cdot11\\a_{6} = 13+55=68\)"
"1","Qual o valor de \(x\)? \(x, 36, 55, 74\)","\(17\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\n=2, x=a_1\\r=55-36=19\\36=x+(2-1)\cdot19\\36=x+1\cdot19\\36=x+19\\x=36-19=17\)"
"2","Qual é a soma da PA que possui 17 termos? \(14, \ldots, 318\)","\(2822\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\a_1=14, n=17, a_{17}=318\\S_{17} = \dfrac{(14+318)\cdot17}{2}\\S_{17} = \dfrac{332\cdot17}{2}=\dfrac{5644}{2}\\S_{17}=5644 \cdot \dfrac{1}{2}=\dfrac{5644}{2}=2822\)"
"2","Qual o valor de \(x\) na PA que possui 20 termos? \(15+ \ldots + x=1820\)","\(167\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\n=20, a_1=15, S_{20}=1820, x=a_{20}\\1820 = \dfrac{(15+x)\cdot20 }{2}\\1820 \cdot 2 = 15 \cdot 20 +20x \\3640 = 300 +20x \\-20x = 300 -3640 = -3340 \\20x = 3340 \\x = \dfrac{3340}{20} =167\)"
"2","Qual o valor de \(x\) na PA que possui 13 termos? \(16+ \ldots + x=910\)","\(124\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\n=13, a_1=16, S_{13}=910, x=a_{13}\\910 = \dfrac{(16+x)\cdot13 }{2}\\910 \cdot 2 = 16 \cdot 13 +13x \\1820 = 208 +13x \\-13x = 208 -1820 = -1612 \\13x = 1612 \\x = \dfrac{1612}{13} =124\)"
"2","Qual é a soma da PA que possui 13 termos? \(20, \ldots, 176\)","\(1274\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\a_1=20, n=13, a_{13}=176\\S_{13} = \dfrac{(20+176)\cdot13}{2}\\S_{13} = \dfrac{196\cdot13}{2}=\dfrac{2548}{2}\\S_{13}=2548 \cdot \dfrac{1}{2}=\dfrac{2548}{2}=1274\)"
"2","Quantos termos tem a PA? \(5+ \ldots + 149=770\)","\(10\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\a_1=5, a_n=149, S_n=770\\770 = \dfrac{(5+149)\cdot n}{2}\\770 = \dfrac{154\cdot n}{2}\\770 \cdot 2 = 154 \cdot n \\1540 = 154n \\154n = 1540 \\n = \dfrac{1540}{154} =10\)"
"2","Inserindo 3 meios aritméticos entre \(7\) e \(39\), qual é a razão da PA resultante?","\(8\)","A PA resultante tem \(5\) termos, com \(7\) no início e \(39\) no final. \(\\\)Fórmula da interpolação aritmética: \(\\\)\(r = \dfrac{b - a}{k + 1} \\r = \dfrac{39 - 7}{3 + 1} \\r = \dfrac{32}{4} = \mathbf{8}\)"
"2","Inserindo 6 meios aritméticos entre \(4\) e \(32\), qual é a razão da PA resultante?","\(4\)","A PA resultante tem \(8\) termos, com \(4\) no início e \(32\) no final. \(\\\)Fórmula da interpolação aritmética: \(\\\)\(r = \dfrac{b - a}{k + 1} \\r = \dfrac{32 - 4}{6 + 1} \\r = \dfrac{28}{7} = \mathbf{4}\)"
"2","Quantos termos tem a PA? \(9+ \ldots + 29=209\)","\(11\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\a_1=9, a_n=29, S_n=209\\209 = \dfrac{(9+29)\cdot n}{2}\\209 = \dfrac{38\cdot n}{2}\\209 \cdot 2 = 38 \cdot n \\418 = 38n \\38n = 418 \\n = \dfrac{418}{38} =11\)"
"2","Qual o valor de \(x\) na PA que possui 8 termos? \(x+ \ldots + 88=368\)","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\n=8, a_{8}=88, S_{8}=368, x=a_1\\368 = \dfrac{(x+88)\cdot8 }{2}\\368 \cdot 2 = 8x +88 \cdot 8 \\736 = 8x +704 \\-8x = 704 -736 = -32 \\8x = 32 \\x = \dfrac{32}{8} =4\)"
"2","Qual o valor de \(x\) na PA que possui 5 termos? \(x+ \ldots + 17=45\)","\(1\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\n=5, a_{5}=17, S_{5}=45, x=a_1\\45 = \dfrac{(x+17)\cdot5 }{2}\\45 \cdot 2 = 5x +17 \cdot 5 \\90 = 5x +85 \\-5x = 85 -90 = -5 \\5x = 5 \\x = \dfrac{5}{5} =1\)"
"2","Qual o valor de \(x\) na PA que possui 16 termos? \(17+ \ldots + x=1112\)","\(122\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\n=16, a_1=17, S_{16}=1112, x=a_{16}\\1112 = \dfrac{(17+x)\cdot16 }{2}\\1112 \cdot 2 = 17 \cdot 16 +16x \\2224 = 272 +16x \\-16x = 272 -2224 = -1952 \\16x = 1952 \\x = \dfrac{1952}{16} =122\)"
"2","Quantos termos tem a PA? \(19+ \ldots + 229=1984\)","\(16\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\a_1=19, a_n=229, S_n=1984\\1984 = \dfrac{(19+229)\cdot n}{2}\\1984 = \dfrac{248\cdot n}{2}\\1984 \cdot 2 = 248 \cdot n \\3968 = 248n \\248n = 3968 \\n = \dfrac{3968}{248} =16\)"
"2","Calcule a soma dos 4 primeiros termos da PA com \(a_1 = 1\) e \(r = 5\).","\(34\)","Usando a fórmula alternativa da soma: \(\\\)\(S_n = \dfrac{\left[2a_1 + (n-1) \cdot r\right] \cdot n}{2} \\S_{4} = \dfrac{\left[2 \cdot 1 + (4 - 1) \cdot 5\right] \cdot 4}{2} \\S_{4} = \dfrac{\left[2 + 3 \cdot 5\right] \cdot 4}{2} \\S_{4} = \dfrac{17 \cdot 4}{2} = \dfrac{68}{2} = \mathbf{34}\)"
"2","Calcule a soma dos 12 primeiros termos da PA com \(a_1 = 17\) e \(r = 6\).","\(600\)","Usando a fórmula alternativa da soma: \(\\\)\(S_n = \dfrac{\left[2a_1 + (n-1) \cdot r\right] \cdot n}{2} \\S_{12} = \dfrac{\left[2 \cdot 17 + (12 - 1) \cdot 6\right] \cdot 12}{2} \\S_{12} = \dfrac{\left[34 + 11 \cdot 6\right] \cdot 12}{2} \\S_{12} = \dfrac{100 \cdot 12}{2} = \dfrac{1200}{2} = \mathbf{600}\)"
"2","Qual o valor de \(x\) na PA que possui 16 termos? \(x+ \ldots + 181=1456\)","\(1\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\n=16, a_{16}=181, S_{16}=1456, x=a_1\\1456 = \dfrac{(x+181)\cdot16 }{2}\\1456 \cdot 2 = 16x +181 \cdot 16 \\2912 = 16x +2896 \\-16x = 2896 -2912 = -16 \\16x = 16 \\x = \dfrac{16}{16} =1\)"
"2","Quantos termos tem a PA? \(6+ \ldots + 58=448\)","\(14\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\a_1=6, a_n=58, S_n=448\\448 = \dfrac{(6+58)\cdot n}{2}\\448 = \dfrac{64\cdot n}{2}\\448 \cdot 2 = 64 \cdot n \\896 = 64n \\64n = 896 \\n = \dfrac{896}{64} =14\)"
"2","Calcule a soma dos 22 primeiros termos da PA com \(a_1 = 15\) e \(r = 8\).","\(2178\)","Usando a fórmula alternativa da soma: \(\\\)\(S_n = \dfrac{\left[2a_1 + (n-1) \cdot r\right] \cdot n}{2} \\S_{22} = \dfrac{\left[2 \cdot 15 + (22 - 1) \cdot 8\right] \cdot 22}{2} \\S_{22} = \dfrac{\left[30 + 21 \cdot 8\right] \cdot 22}{2} \\S_{22} = \dfrac{198 \cdot 22}{2} = \dfrac{4356}{2} = \mathbf{2178}\)"
"2","Qual é a soma da PA que possui 10 termos? \(14, \ldots, 104\)","\(590\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\a_1=14, n=10, a_{10}=104\\S_{10} = \dfrac{(14+104)\cdot10}{2}\\S_{10} = \dfrac{118\cdot10}{2}=\dfrac{1180}{2}\\S_{10}=1180 \cdot \dfrac{1}{2}=\dfrac{1180}{2}=590\)"
"2","Qual o valor de \(x\) na PA que possui 9 termos? \(x+ \ldots + 115=603\)","\(19\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\n=9, a_{9}=115, S_{9}=603, x=a_1\\603 = \dfrac{(x+115)\cdot9 }{2}\\603 \cdot 2 = 9x +115 \cdot 9 \\1206 = 9x +1035 \\-9x = 1035 -1206 = -171 \\9x = 171 \\x = \dfrac{171}{9} =19\)"
"2","Qual é a soma da PA que possui 6 termos? \(3, \ldots, 103\)","\(318\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\a_1=3, n=6, a_{6}=103\\S_{6} = \dfrac{(3+103)\cdot6}{2}\\S_{6} = \dfrac{106\cdot6}{2}=\dfrac{636}{2}\\S_{6}=636 \cdot \dfrac{1}{2}=\dfrac{636}{2}=318\)"
"2","Calcule a soma dos 22 primeiros termos da PA com \(a_1 = 2\) e \(r = 5\).","\(1199\)","Usando a fórmula alternativa da soma: \(\\\)\(S_n = \dfrac{\left[2a_1 + (n-1) \cdot r\right] \cdot n}{2} \\S_{22} = \dfrac{\left[2 \cdot 2 + (22 - 1) \cdot 5\right] \cdot 22}{2} \\S_{22} = \dfrac{\left[4 + 21 \cdot 5\right] \cdot 22}{2} \\S_{22} = \dfrac{109 \cdot 22}{2} = \dfrac{2398}{2} = \mathbf{1199}\)"
"2","Qual o valor de \(x\) na PA que possui 15 termos? \(14+ \ldots + x=1680\)","\(210\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\n=15, a_1=14, S_{15}=1680, x=a_{15}\\1680 = \dfrac{(14+x)\cdot15 }{2}\\1680 \cdot 2 = 14 \cdot 15 +15x \\3360 = 210 +15x \\-15x = 210 -3360 = -3150 \\15x = 3150 \\x = \dfrac{3150}{15} =210\)"
"2","Qual o valor de \(x\) na PA que possui 11 termos? \(x+ \ldots + 137=847\)","\(17\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\n=11, a_{11}=137, S_{11}=847, x=a_1\\847 = \dfrac{(x+137)\cdot11 }{2}\\847 \cdot 2 = 11x +137 \cdot 11 \\1694 = 11x +1507 \\-11x = 1507 -1694 = -187 \\11x = 187 \\x = \dfrac{187}{11} =17\)"
"2","Quantos termos tem a PA? \(2+ \ldots + 62=192\)","\(6\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\a_1=2, a_n=62, S_n=192\\192 = \dfrac{(2+62)\cdot n}{2}\\192 = \dfrac{64\cdot n}{2}\\192 \cdot 2 = 64 \cdot n \\384 = 64n \\64n = 384 \\n = \dfrac{384}{64} =6\)"
"2","Calcule a soma dos 16 primeiros termos da PA com \(a_1 = 3\) e \(r = 6\).","\(768\)","Usando a fórmula alternativa da soma: \(\\\)\(S_n = \dfrac{\left[2a_1 + (n-1) \cdot r\right] \cdot n}{2} \\S_{16} = \dfrac{\left[2 \cdot 3 + (16 - 1) \cdot 6\right] \cdot 16}{2} \\S_{16} = \dfrac{\left[6 + 15 \cdot 6\right] \cdot 16}{2} \\S_{16} = \dfrac{96 \cdot 16}{2} = \dfrac{1536}{2} = \mathbf{768}\)"
"2","Calcule a soma dos 4 primeiros termos da PA com \(a_1 = 2\) e \(r = 1\).","\(14\)","Usando a fórmula alternativa da soma: \(\\\)\(S_n = \dfrac{\left[2a_1 + (n-1) \cdot r\right] \cdot n}{2} \\S_{4} = \dfrac{\left[2 \cdot 2 + (4 - 1) \cdot 1\right] \cdot 4}{2} \\S_{4} = \dfrac{\left[4 + 3 \cdot 1\right] \cdot 4}{2} \\S_{4} = \dfrac{7 \cdot 4}{2} = \dfrac{28}{2} = \mathbf{14}\)"
"2","Qual é a soma da PA que possui 4 termos? \(11, \ldots, 29\)","\(80\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\a_1=11, n=4, a_{4}=29\\S_{4} = \dfrac{(11+29)\cdot4}{2}\\S_{4} = \dfrac{40\cdot4}{2}=\dfrac{160}{2}\\S_{4}=160 \cdot \dfrac{1}{2}=\dfrac{160}{2}=80\)"
"2","Quantos termos tem a PA? \(8+ \ldots + 233=1928\)","\(16\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\a_1=8, a_n=233, S_n=1928\\1928 = \dfrac{(8+233)\cdot n}{2}\\1928 = \dfrac{241\cdot n}{2}\\1928 \cdot 2 = 241 \cdot n \\3856 = 241n \\241n = 3856 \\n = \dfrac{3856}{241} =16\)"
"2","Qual o valor de \(x\) na PA que possui 19 termos? \(x+ \ldots + 73=874\)","\(19\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\n=19, a_{19}=73, S_{19}=874, x=a_1\\874 = \dfrac{(x+73)\cdot19 }{2}\\874 \cdot 2 = 19x +73 \cdot 19 \\1748 = 19x +1387 \\-19x = 1387 -1748 = -361 \\19x = 361 \\x = \dfrac{361}{19} =19\)"
"2","Calcule a soma dos 6 primeiros termos da PA com \(a_1 = 16\) e \(r = 4\).","\(156\)","Usando a fórmula alternativa da soma: \(\\\)\(S_n = \dfrac{\left[2a_1 + (n-1) \cdot r\right] \cdot n}{2} \\S_{6} = \dfrac{\left[2 \cdot 16 + (6 - 1) \cdot 4\right] \cdot 6}{2} \\S_{6} = \dfrac{\left[32 + 5 \cdot 4\right] \cdot 6}{2} \\S_{6} = \dfrac{52 \cdot 6}{2} = \dfrac{312}{2} = \mathbf{156}\)"
