"nivel","enunciado","resposta","resolucao"
"1","Qual é o 18º termo? \(10, 21, 32, \ldots\)","\(197\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=10, n=18, r=21-10=11\\a_{18} = 10+(18-1)\cdot11\\a_{18} = 10+17\cdot11\\a_{18} = 10+187=197\)"
"1","Qual é o 19º termo? \(10, 20, 30, \ldots\)","\(190\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=10, n=19, r=20-10=10\\a_{19} = 10+(19-1)\cdot10\\a_{19} = 10+18\cdot10\\a_{19} = 10+180=190\)"
"1","Qual é o 22º termo? \(7, 11, 15, \ldots\)","\(91\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=7, n=22, r=11-7=4\\a_{22} = 7+(22-1)\cdot4\\a_{22} = 7+21\cdot4\\a_{22} = 7+84=91\)"
"1","Qual o valor de \(x\)? \(19, 28, 37, x\)","\(46\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=19, n=4, x=a_4\\r=28-19=9\\x=19+(4-1)\cdot9\\x=19+3\cdot9\\x=19+27=46\)"
"1","Quantos termos tem a PA? \(2, 8, \ldots, 128\)","\(22\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=2, a_n=128, r=8-2=6\\128 = 2+(n-1)\cdot6\\128 = 2 +6n -6 \\-6n = 2 -6 -128 = -132 \\6n = 132 \\n = \dfrac{132}{6} =22\)"
"1","Qual é o 5º termo da PA decrescente? \(48, 45, 42, \ldots\)","\(36\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=48, n=5, r=45-48=-3\\a_{5} = 48+(5-1)\cdot-3\\a_{5} = 48+4\cdot-3\\a_{5} = 48+-12=36\)"
"1","Qual o valor de \(x\)? \(2, 20, 38, x\)","\(56\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=2, n=4, x=a_4\\r=20-2=18\\x=2+(4-1)\cdot18\\x=2+3\cdot18\\x=2+54=56\)"
"1","Qual é o 17º termo da PA decrescente? \(36, 33, 30, \ldots\)","\(-12\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=36, n=17, r=33-36=-3\\a_{17} = 36+(17-1)\cdot-3\\a_{17} = 36+16\cdot-3\\a_{17} = 36+-48=-12\)"
"1","Qual o valor de \(x\)? \(13, 14, 15, x\)","\(16\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=13, n=4, x=a_4\\r=14-13=1\\x=13+(4-1)\cdot1\\x=13+3\cdot1\\x=13+3=16\)"
"1","Quantos termos tem a PA? \(1, 3, \ldots, 35\)","\(18\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=1, a_n=35, r=3-1=2\\35 = 1+(n-1)\cdot2\\35 = 1 +2n -2 \\-2n = 1 -2 -35 = -36 \\2n = 36 \\n = \dfrac{36}{2} =18\)"
"1","Qual é o 20º termo? \(15, 35, 55, \ldots\)","\(395\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=15, n=20, r=35-15=20\\a_{20} = 15+(20-1)\cdot20\\a_{20} = 15+19\cdot20\\a_{20} = 15+380=395\)"
"1","Qual é o 9º termo da PA decrescente? \(48, 43, 38, \ldots\)","\(8\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=48, n=9, r=43-48=-5\\a_{9} = 48+(9-1)\cdot-5\\a_{9} = 48+8\cdot-5\\a_{9} = 48+-40=8\)"
"1","Qual o valor de \(x\)? \(6, 11, x, 21\)","\(16\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=6, n=3, x=a_3\\r=11-6=5\\x=6+(3-1)\cdot5\\x=6+2\cdot5\\x=6+10=16\)"
"1","Qual o valor de \(x\)? \(x, 34, 52, 70\)","\(16\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\n=2, x=a_1\\r=52-34=18\\34=x+(2-1)\cdot18\\34=x+1\cdot18\\34=x+18\\x=34-18=16\)"
"1","Qual é o 4º termo da PA decrescente? \(40, 36, 32, \ldots\)","\(28\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=40, n=4, r=36-40=-4\\a_{4} = 40+(4-1)\cdot-4\\a_{4} = 40+3\cdot-4\\a_{4} = 40+-12=28\)"
"1","Qual é o 8º termo? \(6, 25, 44, \ldots\)","\(139\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=6, n=8, r=25-6=19\\a_{8} = 6+(8-1)\cdot19\\a_{8} = 6+7\cdot19\\a_{8} = 6+133=139\)"
"1","Qual é o 7º termo da PA decrescente? \(43, 42, 41, \ldots\)","\(37\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=43, n=7, r=42-43=-1\\a_{7} = 43+(7-1)\cdot-1\\a_{7} = 43+6\cdot-1\\a_{7} = 43+-6=37\)"
"1","Qual o valor de \(x\)? \(20, 30, 40, x\)","\(50\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=20, n=4, x=a_4\\r=30-20=10\\x=20+(4-1)\cdot10\\x=20+3\cdot10\\x=20+30=50\)"
"1","Qual é o 15º termo? \(5, 25, 45, \ldots\)","\(285\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=5, n=15, r=25-5=20\\a_{15} = 5+(15-1)\cdot20\\a_{15} = 5+14\cdot20\\a_{15} = 5+280=285\)"
"1","Qual o valor de \(x\)? \(x, 4, 5, 6\)","\(3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\n=2, x=a_1\\r=5-4=1\\4=x+(2-1)\cdot1\\4=x+1\cdot1\\4=x+1\\x=4-1=3\)"
"2","Qual o valor de \(x\) na PA que possui 23 termos? \(1+ \ldots + x=4577\)","\(397\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\n=23, a_1=1, S_{23}=4577, x=a_{23}\\4577 = \dfrac{(1+x)\cdot23 }{2}\\4577 \cdot 2 = 1 \cdot 23 +23x \\9154 = 23 +23x \\-23x = 23 -9154 = -9131 \\23x = 9131 \\x = \dfrac{9131}{23} =397\)"
"2","Qual o valor de \(x\) na PA que possui 10 termos? \(x+ \ldots + 20=155\)","\(11\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\n=10, a_{10}=20, S_{10}=155, x=a_1\\155 = \dfrac{(x+20)\cdot10 }{2}\\155 \cdot 2 = 10x +20 \cdot 10 \\310 = 10x +200 \\-10x = 200 -310 = -110 \\10x = 110 \\x = \dfrac{110}{10} =11\)"
"2","Qual o valor de \(x\) na PA que possui 17 termos? \(17+ \ldots + x=2329\)","\(257\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\n=17, a_1=17, S_{17}=2329, x=a_{17}\\2329 = \dfrac{(17+x)\cdot17 }{2}\\2329 \cdot 2 = 17 \cdot 17 +17x \\4658 = 289 +17x \\-17x = 289 -4658 = -4369 \\17x = 4369 \\x = \dfrac{4369}{17} =257\)"
"2","Qual é a soma da PA que possui 13 termos? \(10, \ldots, 22\)","\(208\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\a_1=10, n=13, a_{13}=22\\S_{13} = \dfrac{(10+22)\cdot13}{2}\\S_{13} = \dfrac{32\cdot13}{2}=\dfrac{416}{2}\\S_{13}=416 \cdot \dfrac{1}{2}=\dfrac{416}{2}=208\)"
"2","Qual o valor de \(x\) na PA que possui 16 termos? \(11+ \ldots + x=2456\)","\(296\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\n=16, a_1=11, S_{16}=2456, x=a_{16}\\2456 = \dfrac{(11+x)\cdot16 }{2}\\2456 \cdot 2 = 11 \cdot 16 +16x \\4912 = 176 +16x \\-16x = 176 -4912 = -4736 \\16x = 4736 \\x = \dfrac{4736}{16} =296\)"
"2","Calcule a soma dos 8 primeiros termos da PA com \(a_1 = 13\) e \(r = 3\).","\(188\)","Usando a fórmula alternativa da soma: \(\\\)\(S_n = \dfrac{\left[2a_1 + (n-1) \cdot r\right] \cdot n}{2} \\S_{8} = \dfrac{\left[2 \cdot 13 + (8 - 1) \cdot 3\right] \cdot 8}{2} \\S_{8} = \dfrac{\left[26 + 7 \cdot 3\right] \cdot 8}{2} \\S_{8} = \dfrac{47 \cdot 8}{2} = \dfrac{376}{2} = \mathbf{188}\)"
"2","Quantos termos tem a PA? \(6+ \ldots + 278=2414\)","\(17\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\a_1=6, a_n=278, S_n=2414\\2414 = \dfrac{(6+278)\cdot n}{2}\\2414 = \dfrac{284\cdot n}{2}\\2414 \cdot 2 = 284 \cdot n \\4828 = 284n \\284n = 4828 \\n = \dfrac{4828}{284} =17\)"
"2","Calcule a soma dos 14 primeiros termos da PA com \(a_1 = 3\) e \(r = 10\).","\(952\)","Usando a fórmula alternativa da soma: \(\\\)\(S_n = \dfrac{\left[2a_1 + (n-1) \cdot r\right] \cdot n}{2} \\S_{14} = \dfrac{\left[2 \cdot 3 + (14 - 1) \cdot 10\right] \cdot 14}{2} \\S_{14} = \dfrac{\left[6 + 13 \cdot 10\right] \cdot 14}{2} \\S_{14} = \dfrac{136 \cdot 14}{2} = \dfrac{1904}{2} = \mathbf{952}\)"
"2","Qual o valor de \(x\) na PA que possui 10 termos? \(x+ \ldots + 161=890\)","\(17\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\n=10, a_{10}=161, S_{10}=890, x=a_1\\890 = \dfrac{(x+161)\cdot10 }{2}\\890 \cdot 2 = 10x +161 \cdot 10 \\1780 = 10x +1610 \\-10x = 1610 -1780 = -170 \\10x = 170 \\x = \dfrac{170}{10} =17\)"
"2","Qual o valor de \(x\) na PA que possui 21 termos? \(x+ \ldots + 268=2898\)","\(8\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\n=21, a_{21}=268, S_{21}=2898, x=a_1\\2898 = \dfrac{(x+268)\cdot21 }{2}\\2898 \cdot 2 = 21x +268 \cdot 21 \\5796 = 21x +5628 \\-21x = 5628 -5796 = -168 \\21x = 168 \\x = \dfrac{168}{21} =8\)"
"2","Qual o valor de \(x\) na PA que possui 15 termos? \(x+ \ldots + 61=600\)","\(19\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\n=15, a_{15}=61, S_{15}=600, x=a_1\\600 = \dfrac{(x+61)\cdot15 }{2}\\600 \cdot 2 = 15x +61 \cdot 15 \\1200 = 15x +915 \\-15x = 915 -1200 = -285 \\15x = 285 \\x = \dfrac{285}{15} =19\)"
"2","Qual é a soma da PA que possui 23 termos? \(10, \ldots, 142\)","\(1748\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\a_1=10, n=23, a_{23}=142\\S_{23} = \dfrac{(10+142)\cdot23}{2}\\S_{23} = \dfrac{152\cdot23}{2}=\dfrac{3496}{2}\\S_{23}=3496 \cdot \dfrac{1}{2}=\dfrac{3496}{2}=1748\)"
"2","Calcule a soma dos 18 primeiros termos da PA com \(a_1 = 7\) e \(r = 5\).","\(891\)","Usando a fórmula alternativa da soma: \(\\\)\(S_n = \dfrac{\left[2a_1 + (n-1) \cdot r\right] \cdot n}{2} \\S_{18} = \dfrac{\left[2 \cdot 7 + (18 - 1) \cdot 5\right] \cdot 18}{2} \\S_{18} = \dfrac{\left[14 + 17 \cdot 5\right] \cdot 18}{2} \\S_{18} = \dfrac{99 \cdot 18}{2} = \dfrac{1782}{2} = \mathbf{891}\)"
"2","Calcule a soma dos 16 primeiros termos da PA com \(a_1 = 6\) e \(r = 1\).","\(216\)","Usando a fórmula alternativa da soma: \(\\\)\(S_n = \dfrac{\left[2a_1 + (n-1) \cdot r\right] \cdot n}{2} \\S_{16} = \dfrac{\left[2 \cdot 6 + (16 - 1) \cdot 1\right] \cdot 16}{2} \\S_{16} = \dfrac{\left[12 + 15 \cdot 1\right] \cdot 16}{2} \\S_{16} = \dfrac{27 \cdot 16}{2} = \dfrac{432}{2} = \mathbf{216}\)"
"2","Inserindo 3 meios aritméticos entre \(10\) e \(14\), qual é a razão da PA resultante?","\(1\)","A PA resultante tem \(5\) termos, com \(10\) no início e \(14\) no final. \(\\\)Fórmula da interpolação aritmética: \(\\\)\(r = \dfrac{b - a}{k + 1} \\r = \dfrac{14 - 10}{3 + 1} \\r = \dfrac{4}{4} = \mathbf{1}\)"
"2","Qual é a soma da PA que possui 5 termos? \(7, \ldots, 35\)","\(105\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\a_1=7, n=5, a_{5}=35\\S_{5} = \dfrac{(7+35)\cdot5}{2}\\S_{5} = \dfrac{42\cdot5}{2}=\dfrac{210}{2}\\S_{5}=210 \cdot \dfrac{1}{2}=\dfrac{210}{2}=105\)"
"2","Inserindo 5 meios aritméticos entre \(9\) e \(27\), qual é a razão da PA resultante?","\(3\)","A PA resultante tem \(7\) termos, com \(9\) no início e \(27\) no final. \(\\\)Fórmula da interpolação aritmética: \(\\\)\(r = \dfrac{b - a}{k + 1} \\r = \dfrac{27 - 9}{5 + 1} \\r = \dfrac{18}{6} = \mathbf{3}\)"
"2","Quantos termos tem a PA? \(8+ \ldots + 264=2312\)","\(17\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\a_1=8, a_n=264, S_n=2312\\2312 = \dfrac{(8+264)\cdot n}{2}\\2312 = \dfrac{272\cdot n}{2}\\2312 \cdot 2 = 272 \cdot n \\4624 = 272n \\272n = 4624 \\n = \dfrac{4624}{272} =17\)"
"2","Quantos termos tem a PA? \(13+ \ldots + 283=2812\)","\(19\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\a_1=13, a_n=283, S_n=2812\\2812 = \dfrac{(13+283)\cdot n}{2}\\2812 = \dfrac{296\cdot n}{2}\\2812 \cdot 2 = 296 \cdot n \\5624 = 296n \\296n = 5624 \\n = \dfrac{5624}{296} =19\)"
"2","Inserindo 2 meios aritméticos entre \(5\) e \(17\), qual é a razão da PA resultante?","\(4\)","A PA resultante tem \(4\) termos, com \(5\) no início e \(17\) no final. \(\\\)Fórmula da interpolação aritmética: \(\\\)\(r = \dfrac{b - a}{k + 1} \\r = \dfrac{17 - 5}{2 + 1} \\r = \dfrac{12}{3} = \mathbf{4}\)"
"2","Qual o valor de \(x\) na PA que possui 23 termos? \(2+ \ldots + x=3841\)","\(332\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\n=23, a_1=2, S_{23}=3841, x=a_{23}\\3841 = \dfrac{(2+x)\cdot23 }{2}\\3841 \cdot 2 = 2 \cdot 23 +23x \\7682 = 46 +23x \\-23x = 46 -7682 = -7636 \\23x = 7636 \\x = \dfrac{7636}{23} =332\)"
"2","Calcule a soma dos 4 primeiros termos da PA com \(a_1 = 17\) e \(r = 3\).","\(86\)","Usando a fórmula alternativa da soma: \(\\\)\(S_n = \dfrac{\left[2a_1 + (n-1) \cdot r\right] \cdot n}{2} \\S_{4} = \dfrac{\left[2 \cdot 17 + (4 - 1) \cdot 3\right] \cdot 4}{2} \\S_{4} = \dfrac{\left[34 + 3 \cdot 3\right] \cdot 4}{2} \\S_{4} = \dfrac{43 \cdot 4}{2} = \dfrac{172}{2} = \mathbf{86}\)"
"2","Qual o valor de \(x\) na PA que possui 10 termos? \(x+ \ldots + 134=710\)","\(8\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\n=10, a_{10}=134, S_{10}=710, x=a_1\\710 = \dfrac{(x+134)\cdot10 }{2}\\710 \cdot 2 = 10x +134 \cdot 10 \\1420 = 10x +1340 \\-10x = 1340 -1420 = -80 \\10x = 80 \\x = \dfrac{80}{10} =8\)"
"2","Qual o valor de \(x\) na PA que possui 5 termos? \(x+ \ldots + 95=275\)","\(15\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\n=5, a_{5}=95, S_{5}=275, x=a_1\\275 = \dfrac{(x+95)\cdot5 }{2}\\275 \cdot 2 = 5x +95 \cdot 5 \\550 = 5x +475 \\-5x = 475 -550 = -75 \\5x = 75 \\x = \dfrac{75}{5} =15\)"
"2","Quantos termos tem a PA? \(14+ \ldots + 158=1118\)","\(13\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\a_1=14, a_n=158, S_n=1118\\1118 = \dfrac{(14+158)\cdot n}{2}\\1118 = \dfrac{172\cdot n}{2}\\1118 \cdot 2 = 172 \cdot n \\2236 = 172n \\172n = 2236 \\n = \dfrac{2236}{172} =13\)"
"2","Qual o valor de \(x\) na PA que possui 23 termos? \(11+ \ldots + x=3036\)","\(253\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\n=23, a_1=11, S_{23}=3036, x=a_{23}\\3036 = \dfrac{(11+x)\cdot23 }{2}\\3036 \cdot 2 = 11 \cdot 23 +23x \\6072 = 253 +23x \\-23x = 253 -6072 = -5819 \\23x = 5819 \\x = \dfrac{5819}{23} =253\)"
"2","Qual é a soma da PA que possui 20 termos? \(11, \ldots, 353\)","\(3640\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\a_1=11, n=20, a_{20}=353\\S_{20} = \dfrac{(11+353)\cdot20}{2}\\S_{20} = \dfrac{364\cdot20}{2}=\dfrac{7280}{2}\\S_{20}=7280 \cdot \dfrac{1}{2}=\dfrac{7280}{2}=3640\)"
"2","Qual o valor de \(x\) na PA que possui 18 termos? \(x+ \ldots + 124=1161\)","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\n=18, a_{18}=124, S_{18}=1161, x=a_1\\1161 = \dfrac{(x+124)\cdot18 }{2}\\1161 \cdot 2 = 18x +124 \cdot 18 \\2322 = 18x +2232 \\-18x = 2232 -2322 = -90 \\18x = 90 \\x = \dfrac{90}{18} =5\)"
"2","Qual é a soma da PA que possui 13 termos? \(12, \ldots, 252\)","\(1716\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\a_1=12, n=13, a_{13}=252\\S_{13} = \dfrac{(12+252)\cdot13}{2}\\S_{13} = \dfrac{264\cdot13}{2}=\dfrac{3432}{2}\\S_{13}=3432 \cdot \dfrac{1}{2}=\dfrac{3432}{2}=1716\)"
"2","Qual o valor de \(x\) na PA que possui 13 termos? \(x+ \ldots + 196=1300\)","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{(a_1 + a_n) \cdot n}{2}}\\n=13, a_{13}=196, S_{13}=1300, x=a_1\\1300 = \dfrac{(x+196)\cdot13 }{2}\\1300 \cdot 2 = 13x +196 \cdot 13 \\2600 = 13x +2548 \\-13x = 2548 -2600 = -52 \\13x = 52 \\x = \dfrac{52}{13} =4\)"
