"nivel","enunciado","resposta","resolucao"
"2","Sendo \(f(x) = 2x + 2\), calcule \(f(3) + f(3)\)","\(16\)","Calculamos cada valor separadamente: \(\\\)\(f(3) = 2 \cdot 3 + 2 = 6 + 2 = 8\). \(\\\)\(f(3) = 2 \cdot 3 + 2 = 6 + 2 = 8\). \(\\\)Somando os resultados: \(\\\)\(f(3) + f(3) = 8 + 8 = 16\)."
"2","Sendo \(f(x) = 2x - 3\), calcule \(f(3) + f(2)\)","\(4\)","Calculamos cada valor separadamente: \(\\\)\(f(3) = 2 \cdot 3 - 3 = 6 - 3 = 3\). \(\\\)\(f(2) = 2 \cdot 2 - 3 = 4 - 3 = 1\). \(\\\)Somando os resultados: \(\\\)\(f(3) + f(2) = 3 + 1 = 4\)."
"2","Sendo \(f(x) = 6x - 5\), determine \(x\) tal que \(f(x) = -17\)","\(-2\)","Igualamos \(f(x)\) a \(-17\): \(\\\)\(6x - 5 = -17\). \(\\\)\(6x = -17 + 5 = -12\). \(\\\)\(x = \dfrac{-12}{6} = -2\)."
"2","Sendo \(f(x) = 3x^2 + 7\), calcule \(f(-2)\)","\(19\)","Substituímos \(x = -2\) na expressão: \(\\\)\(f(-2) = 3 \cdot \left(-2\right)^2 + 7 = 3 \cdot 4 + 7 = 19\)."
"2","Sendo \(f(x) = 2x^2 + 7\), calcule \(f(-2)\)","\(15\)","Substituímos \(x = -2\) na expressão: \(\\\)\(f(-2) = 2 \cdot \left(-2\right)^2 + 7 = 2 \cdot 4 + 7 = 15\)."
"2","Sendo \(f(x) = 4x + 5\), calcule \(f(3) + f(1)\)","\(26\)","Calculamos cada valor separadamente: \(\\\)\(f(3) = 4 \cdot 3 + 5 = 12 + 5 = 17\). \(\\\)\(f(1) = 4 \cdot 1 + 5 = 4 + 5 = 9\). \(\\\)Somando os resultados: \(\\\)\(f(3) + f(1) = 17 + 9 = 26\)."
"2","Sendo \(f(x) = 4x + 4\), calcule \(f(5)\)","\(24\)","Substituindo \(x = 5\) em \(f(x) = 4x + 4\): \(\\\)\(f(5) = 4 \cdot 5 + 4 = 20 + 4 = 24\)."
"2","Sendo \(f(x) = 4x - 3\), calcule \(f(-2)\)","\(-11\)","Substituindo \(x = -2\) em \(f(x) = 4x - 3\): \(\\\)\(f(-2) = 4 \cdot \left(-2\right) - 3 = -8 - 3 = -11\)."
"2","Dada \(f(x) = 4x - 2\), o ponto \(\left(3,\ 12\right)\) pertence ao gráfico de \(f\)?","Não","Um ponto \((v,\ w)\) pertence ao gráfico de \(f\) se, e somente se, \(f(v) = w\). \(\\\)Calculamos \(f(3)\): \(\\\)\(f(3) = 4 \cdot 3 - 2 = 12 - 2 = 10\). \(\\\)Como \(f(3) = 10 \neq 12\), o ponto \(\textbf{não pertence}\) ao gráfico."
"2","Dada \(f(x) = 5x - 4\), o ponto \(\left(-5,\ -28\right)\) pertence ao gráfico de \(f\)?","Não","Um ponto \((v,\ w)\) pertence ao gráfico de \(f\) se, e somente se, \(f(v) = w\). \(\\\)Calculamos \(f(-5)\): \(\\\)\(f(-5) = 5 \cdot \left(-5\right) - 4 = -25 - 4 = -29\). \(\\\)Como \(f(-5) = -29 \neq -28\), o ponto \(\textbf{não pertence}\) ao gráfico."
"2","Dada \(f(x) = 2x + 6\), o ponto \(\left(4,\ 15\right)\) pertence ao gráfico de \(f\)?","Não","Um ponto \((v,\ w)\) pertence ao gráfico de \(f\) se, e somente se, \(f(v) = w\). \(\\\)Calculamos \(f(4)\): \(\\\)\(f(4) = 2 \cdot 4 + 6 = 8 + 6 = 14\). \(\\\)Como \(f(4) = 14 \neq 15\), o ponto \(\textbf{não pertence}\) ao gráfico."
"2","Dada \(f(x) = 4x - 5\), o ponto \(\left(1,\ -1\right)\) pertence ao gráfico de \(f\)?","Sim","Um ponto \((v,\ w)\) pertence ao gráfico de \(f\) se, e somente se, \(f(v) = w\). \(\\\)Calculamos \(f(1)\): \(\\\)\(f(1) = 4 \cdot 1 - 5 = 4 - 5 = -1\). \(\\\)Como \(f(1) = -1 = -1\), o ponto \(\textbf{pertence}\) ao gráfico."
"2","Sendo \(f(x) = 4x^2 + 7\), calcule \(f(4)\)","\(71\)","Substituímos \(x = 4\) na expressão: \(\\\)\(f(4) = 4 \cdot 4^2 + 7 = 4 \cdot 16 + 7 = 71\)."
"2","Sendo \(f(x) = 2x - 6\), calcule \(f(5) + f(2)\)","\(2\)","Calculamos cada valor separadamente: \(\\\)\(f(5) = 2 \cdot 5 - 6 = 10 - 6 = 4\). \(\\\)\(f(2) = 2 \cdot 2 - 6 = 4 - 6 = -2\). \(\\\)Somando os resultados: \(\\\)\(f(5) + f(2) = 4 + \left(-2\right) = 2\)."
"2","Sendo \(f(x) = 3x + 3\), calcule \(f(1) + f(5)\)","\(24\)","Calculamos cada valor separadamente: \(\\\)\(f(1) = 3 \cdot 1 + 3 = 3 + 3 = 6\). \(\\\)\(f(5) = 3 \cdot 5 + 3 = 15 + 3 = 18\). \(\\\)Somando os resultados: \(\\\)\(f(1) + f(5) = 6 + 18 = 24\)."
"2","Sendo \(f(x) = 6x + 5\), calcule \(f(-2)\)","\(-7\)","Substituindo \(x = -2\) em \(f(x) = 6x + 5\): \(\\\)\(f(-2) = 6 \cdot \left(-2\right) + 5 = -12 + 5 = -7\)."
"2","Sendo \(f(x) = 5x - 3\), determine \(x\) tal que \(f(x) = 32\)","\(7\)","Igualamos \(f(x)\) a \(32\): \(\\\)\(5x - 3 = 32\). \(\\\)\(5x = 32 + 3 = 35\). \(\\\)\(x = \dfrac{35}{5} = 7\)."
"2","Sendo \(f(x) = 5x + 5\), calcule \(f(4)\)","\(25\)","Substituindo \(x = 4\) em \(f(x) = 5x + 5\): \(\\\)\(f(4) = 5 \cdot 4 + 5 = 20 + 5 = 25\)."
"2","Sendo \(f(x) = 2x + 6\), calcule \(f(-3)\)","\(0\)","Substituindo \(x = -3\) em \(f(x) = 2x + 6\): \(\\\)\(f(-3) = 2 \cdot \left(-3\right) + 6 = -6 + 6 = 0\)."
"2","Dada \(f(x) = 4x - 5\), o ponto \(\left(2,\ 3\right)\) pertence ao gráfico de \(f\)?","Sim","Um ponto \((v,\ w)\) pertence ao gráfico de \(f\) se, e somente se, \(f(v) = w\). \(\\\)Calculamos \(f(2)\): \(\\\)\(f(2) = 4 \cdot 2 - 5 = 8 - 5 = 3\). \(\\\)Como \(f(2) = 3 = 3\), o ponto \(\textbf{pertence}\) ao gráfico."
"2","Sendo \(f(x) = 2x^2 - 4\), calcule \(f(-1)\)","\(-2\)","Substituímos \(x = -1\) na expressão: \(\\\)\(f(-1) = 2 \cdot \left(-1\right)^2 - 4 = 2 \cdot 1 - 4 = -2\)."
"2","Sendo \(f(x) = 6x + 6\), determine \(x\) tal que \(f(x) = -36\)","\(-7\)","Igualamos \(f(x)\) a \(-36\): \(\\\)\(6x + 6 = -36\). \(\\\)\(6x = -36 - 6 = -42\). \(\\\)\(x = \dfrac{-42}{6} = -7\)."
"2","Sendo \(f(x) = 4x + 8\), determine \(x\) tal que \(f(x) = 16\)","\(2\)","Igualamos \(f(x)\) a \(16\): \(\\\)\(4x + 8 = 16\). \(\\\)\(4x = 16 - 8 = 8\). \(\\\)\(x = \dfrac{8}{4} = 2\)."
"2","Sendo \(f(x) = 4x - 5\), calcule \(f(4) + f(1)\)","\(10\)","Calculamos cada valor separadamente: \(\\\)\(f(4) = 4 \cdot 4 - 5 = 16 - 5 = 11\). \(\\\)\(f(1) = 4 \cdot 1 - 5 = 4 - 5 = -1\). \(\\\)Somando os resultados: \(\\\)\(f(4) + f(1) = 11 + \left(-1\right) = 10\)."
"2","Sendo \(f(x) = 5x + 4\), determine \(x\) tal que \(f(x) = 29\)","\(5\)","Igualamos \(f(x)\) a \(29\): \(\\\)\(5x + 4 = 29\). \(\\\)\(5x = 29 - 4 = 25\). \(\\\)\(x = \dfrac{25}{5} = 5\)."
"2","Dada \(f(x) = 5x - 5\), o ponto \(\left(-5,\ -30\right)\) pertence ao gráfico de \(f\)?","Sim","Um ponto \((v,\ w)\) pertence ao gráfico de \(f\) se, e somente se, \(f(v) = w\). \(\\\)Calculamos \(f(-5)\): \(\\\)\(f(-5) = 5 \cdot \left(-5\right) - 5 = -25 - 5 = -30\). \(\\\)Como \(f(-5) = -30 = -30\), o ponto \(\textbf{pertence}\) ao gráfico."
"2","Sendo \(f(x) = 3x - 6\), calcule \(f(4) + f(3)\)","\(9\)","Calculamos cada valor separadamente: \(\\\)\(f(4) = 3 \cdot 4 - 6 = 12 - 6 = 6\). \(\\\)\(f(3) = 3 \cdot 3 - 6 = 9 - 6 = 3\). \(\\\)Somando os resultados: \(\\\)\(f(4) + f(3) = 6 + 3 = 9\)."
"2","Sendo \(f(x) = 3x^2 - 4\), calcule \(f(5)\)","\(71\)","Substituímos \(x = 5\) na expressão: \(\\\)\(f(5) = 3 \cdot 5^2 - 4 = 3 \cdot 25 - 4 = 71\)."
"2","Sendo \(f(x) = 4x + 5\), calcule \(f(-1)\)","\(1\)","Substituindo \(x = -1\) em \(f(x) = 4x + 5\): \(\\\)\(f(-1) = 4 \cdot \left(-1\right) + 5 = -4 + 5 = 1\)."
"3","Sendo \(f(x) = 4x - 4\), calcule \((f \circ f)(-3)\)","\(-68\)","\((f \circ f)(-3) = f\!\left(f(-3)\right)\). \(\\\)Calculamos \(f(-3)\): \(\\\)\(f(-3) = 4 \cdot \left(-3\right) - 4 = -12 - 4 = -16\). \(\\\)Agora calculamos \(f(-16)\): \(\\\)\(f(-16) = 4 \cdot \left(-16\right) - 4 = -64 - 4 = -68\). \(\\\)Portanto, \((f \circ f)(-3) = -68\)."
"3","Sendo \(f(x) = 3x - 4\) e \(g(x) = x - 5\), calcule \((g \circ f)(-1)\)","\(-12\)","Pela definição, \((g \circ f)(-1) = g(f(-1))\). Calculamos \(f(-1)\) primeiro: \(\\\)\(f(-1) = 3 \cdot \left(-1\right) - 4 = -3 - 4 = -7\). \(\\\)Calculamos \(g(f(-1)) = g(-7)\): \(\\\)\(g(-7) = \left(-7\right) - 5 = -12\). \(\\\)Portanto, \((g \circ f)(-1) = -12\)."
"3","Sendo \(f(x) = x + 6\) e \(g(x) = 3x - 6\), calcule \((g \circ f)(1)\)","\(15\)","Pela definição, \((g \circ f)(1) = g(f(1))\). Calculamos \(f(1)\) primeiro: \(\\\)\(f(1) = 1 + 6 = 7\). \(\\\)Calculamos \(g(f(1)) = g(7)\): \(\\\)\(g(7) = 3 \cdot 7 - 6 = 21 - 6 = 15\). \(\\\)Portanto, \((g \circ f)(1) = 15\)."
"3","Sendo \(f(x) = 3x - 2\) e \(g(x) = 3x + 2\), determine a expressão de \((g \circ f)(x)\)","\(9x - 4\)","Pela definição, \((g \circ f)(x) = g(f(x))\). Substituímos \(f(x) = 3x - 2\) em \(g\): \(\\\)\((g \circ f)(x) = 3\left(3x - 2\right) + 2\). \(\\\)Aplicando a distributiva: \(\\\)\((g \circ f)(x) = 9x - 6 + 2\). \(\\\)Simplificando a constante: \(\\\)\((g \circ f)(x) = 9x - 4\)."
"3","Sendo \(f(x) = x + 6\) e \(g(x) = 4x + 1\), calcule \((g \circ f)(1)\)","\(29\)","Pela definição, \((g \circ f)(1) = g(f(1))\). Calculamos \(f(1)\) primeiro: \(\\\)\(f(1) = 1 + 6 = 7\). \(\\\)Calculamos \(g(f(1)) = g(7)\): \(\\\)\(g(7) = 4 \cdot 7 + 1 = 28 + 1 = 29\). \(\\\)Portanto, \((g \circ f)(1) = 29\)."
"3","Sendo \(f(x) = 3x - 5\) e \(g(x) = 4x + 5\), determine a expressão de \((g \circ f)(x)\)","\(12x - 15\)","Pela definição, \((g \circ f)(x) = g(f(x))\). Substituímos \(f(x) = 3x - 5\) em \(g\): \(\\\)\((g \circ f)(x) = 4\left(3x - 5\right) + 5\). \(\\\)Aplicando a distributiva: \(\\\)\((g \circ f)(x) = 12x - 20 + 5\). \(\\\)Simplificando a constante: \(\\\)\((g \circ f)(x) = 12x - 15\)."
"3","Sendo \(f(x) = 4x - 2\) e \(g(x) = 2x - 1\), determine a expressão de \((g \circ f)(x)\)","\(8x - 5\)","Pela definição, \((g \circ f)(x) = g(f(x))\). Substituímos \(f(x) = 4x - 2\) em \(g\): \(\\\)\((g \circ f)(x) = 2\left(4x - 2\right) - 1\). \(\\\)Aplicando a distributiva: \(\\\)\((g \circ f)(x) = 8x - 4 - 1\). \(\\\)Simplificando a constante: \(\\\)\((g \circ f)(x) = 8x - 5\)."
"3","Sendo \(f(x) = 3x - 3\), calcule \((f \circ f)(-3)\)","\(-39\)","\((f \circ f)(-3) = f\!\left(f(-3)\right)\). \(\\\)Calculamos \(f(-3)\): \(\\\)\(f(-3) = 3 \cdot \left(-3\right) - 3 = -9 - 3 = -12\). \(\\\)Agora calculamos \(f(-12)\): \(\\\)\(f(-12) = 3 \cdot \left(-12\right) - 3 = -36 - 3 = -39\). \(\\\)Portanto, \((f \circ f)(-3) = -39\)."
"3","Sendo \(f(x) = 4x - 5\), calcule \((f \circ f)(-4)\)","\(-89\)","\((f \circ f)(-4) = f\!\left(f(-4)\right)\). \(\\\)Calculamos \(f(-4)\): \(\\\)\(f(-4) = 4 \cdot \left(-4\right) - 5 = -16 - 5 = -21\). \(\\\)Agora calculamos \(f(-21)\): \(\\\)\(f(-21) = 4 \cdot \left(-21\right) - 5 = -84 - 5 = -89\). \(\\\)Portanto, \((f \circ f)(-4) = -89\)."
"3","Sendo \(f(x) = 3x + 2\), calcule \(f^{-1}(20)\)","\(6\)","Para encontrar \(f^{-1}\), isolamos \(x\) em \(f(x) = y\): \(\\\)\(3x + 2 = y\). \(\\\)\(3x = y - 2\). \(\\\)\(x = \dfrac{y - 2}{3}\), portanto \(f^{-1}(y) = \dfrac{y - 2}{3}\). \(\\\)Substituindo \(y = 20\): \(\\\)\(f^{-1}(20) = \dfrac{20 - 2}{3} = \dfrac{18}{3} = 6\)."
"3","Sendo \(f(x) = 3x + 4\) e \(g(x) = 4x - 1\), determine a expressão de \((g \circ f)(x)\)","\(12x + 15\)","Pela definição, \((g \circ f)(x) = g(f(x))\). Substituímos \(f(x) = 3x + 4\) em \(g\): \(\\\)\((g \circ f)(x) = 4\left(3x + 4\right) - 1\). \(\\\)Aplicando a distributiva: \(\\\)\((g \circ f)(x) = 12x + 16 - 1\). \(\\\)Simplificando a constante: \(\\\)\((g \circ f)(x) = 12x + 15\)."
"3","Sendo \(f(x) = 3x + 5\) e \(g(x) = 4x - 5\), determine a expressão de \((g \circ f)(x)\)","\(12x + 15\)","Pela definição, \((g \circ f)(x) = g(f(x))\). Substituímos \(f(x) = 3x + 5\) em \(g\): \(\\\)\((g \circ f)(x) = 4\left(3x + 5\right) - 5\). \(\\\)Aplicando a distributiva: \(\\\)\((g \circ f)(x) = 12x + 20 - 5\). \(\\\)Simplificando a constante: \(\\\)\((g \circ f)(x) = 12x + 15\)."
"3","Sendo \(f(x) = 3x - 1\), calcule \((f \circ f)(4)\)","\(32\)","\((f \circ f)(4) = f\!\left(f(4)\right)\). \(\\\)Calculamos \(f(4)\): \(\\\)\(f(4) = 3 \cdot 4 - 1 = 12 - 1 = 11\). \(\\\)Agora calculamos \(f(11)\): \(\\\)\(f(11) = 3 \cdot 11 - 1 = 33 - 1 = 32\). \(\\\)Portanto, \((f \circ f)(4) = 32\)."
"3","Sendo \(f(x) = 2x + 5\), calcule \((f \circ f)(5)\)","\(35\)","\((f \circ f)(5) = f\!\left(f(5)\right)\). \(\\\)Calculamos \(f(5)\): \(\\\)\(f(5) = 2 \cdot 5 + 5 = 10 + 5 = 15\). \(\\\)Agora calculamos \(f(15)\): \(\\\)\(f(15) = 2 \cdot 15 + 5 = 30 + 5 = 35\). \(\\\)Portanto, \((f \circ f)(5) = 35\)."
"3","Sendo \(f(x) = 4x - 3\) e \(g(x) = x + 2\), calcule \((g \circ f)(2)\)","\(7\)","Pela definição, \((g \circ f)(2) = g(f(2))\). Calculamos \(f(2)\) primeiro: \(\\\)\(f(2) = 4 \cdot 2 - 3 = 8 - 3 = 5\). \(\\\)Calculamos \(g(f(2)) = g(5)\): \(\\\)\(g(5) = 5 + 2 = 7\). \(\\\)Portanto, \((g \circ f)(2) = 7\)."
"3","Sendo \(f(x) = 4x - 5\) e \(g(x) = 3x + 1\), determine a expressão de \((g \circ f)(x)\)","\(12x - 14\)","Pela definição, \((g \circ f)(x) = g(f(x))\). Substituímos \(f(x) = 4x - 5\) em \(g\): \(\\\)\((g \circ f)(x) = 3\left(4x - 5\right) + 1\). \(\\\)Aplicando a distributiva: \(\\\)\((g \circ f)(x) = 12x - 15 + 1\). \(\\\)Simplificando a constante: \(\\\)\((g \circ f)(x) = 12x - 14\)."
"3","Sendo \(f(x) = 3x - 5\) e \(g(x) = 3x + 3\), calcule \((g \circ f)(-2)\)","\(-30\)","Pela definição, \((g \circ f)(-2) = g(f(-2))\). Calculamos \(f(-2)\) primeiro: \(\\\)\(f(-2) = 3 \cdot \left(-2\right) - 5 = -6 - 5 = -11\). \(\\\)Calculamos \(g(f(-2)) = g(-11)\): \(\\\)\(g(-11) = 3 \cdot \left(-11\right) + 3 = -33 + 3 = -30\). \(\\\)Portanto, \((g \circ f)(-2) = -30\)."
"3","Sendo \(f(x) = 2x + 1\) e \(g(x) = 4x - 4\), determine a expressão de \((g \circ f)(x)\)","\(8x\)","Pela definição, \((g \circ f)(x) = g(f(x))\). Substituímos \(f(x) = 2x + 1\) em \(g\): \(\\\)\((g \circ f)(x) = 4\left(2x + 1\right) - 4\). \(\\\)Aplicando a distributiva: \(\\\)\((g \circ f)(x) = 8x + 4 - 4\). \(\\\)Simplificando a constante: \(\\\)\((g \circ f)(x) = 8x\)."
"3","Sendo \(f(x) = 4x - 4\), calcule \(f^{-1}(28)\)","\(8\)","Para encontrar \(f^{-1}\), isolamos \(x\) em \(f(x) = y\): \(\\\)\(4x - 4 = y\). \(\\\)\(4x = y + 4\). \(\\\)\(x = \dfrac{y + 4}{4}\), portanto \(f^{-1}(y) = \dfrac{y + 4}{4}\). \(\\\)Substituindo \(y = 28\): \(\\\)\(f^{-1}(28) = \dfrac{28 + 4}{4} = \dfrac{32}{4} = 8\)."
"3","Sendo \(f(x) = 2x - 4\) e \(g(x) = 3x + 3\), determine a expressão de \((g \circ f)(x)\)","\(6x - 9\)","Pela definição, \((g \circ f)(x) = g(f(x))\). Substituímos \(f(x) = 2x - 4\) em \(g\): \(\\\)\((g \circ f)(x) = 3\left(2x - 4\right) + 3\). \(\\\)Aplicando a distributiva: \(\\\)\((g \circ f)(x) = 6x - 12 + 3\). \(\\\)Simplificando a constante: \(\\\)\((g \circ f)(x) = 6x - 9\)."
