"nivel","enunciado","resposta","resolucao"
"1","No diagrama de setas, qual o valor de \(f(11)\)? [imagem]","9","Observando o diagrama, o elemento \(11\) possui seta apontando para \(9\). \(\\\)Portanto, \(f(11) = 9\)."
"1","Qual é a imagem de \(f\)? [imagem]","\(\{14\}\)","A imagem de \(f\) é o conjunto dos valores de \(B\) efetivamente atingidos por alguma seta. \(\\\)Lendo o diagrama: \(f(12) = 14, \;f(4) = 14, \;f(6) = 14\). \(\\\)Os valores distintos atingidos são \(14\). \(\\\)Portanto, \(\text{Im}(f) = \{14\}\)."
"1","A relação representada no diagrama de setas é uma função? [imagem]","Sim","Uma função associa cada elemento do domínio a \(\textbf{exatamente um}\) elemento do contradomínio. \(\\\)Analisando o diagrama: cada elemento de \(A\) possui exatamente uma seta saindo. \(\\\)Portanto, a relação \(\textbf{é}\) uma função."
"1","A relação representada no diagrama de setas é uma função? [imagem]","Não","Uma função associa cada elemento do domínio a \(\textbf{exatamente um}\) elemento do contradomínio. \(\\\)No diagrama, o elemento \(14\) possui setas para \(10\) e \(7\): duas imagens distintas. \(\\\)Portanto, a relação \(\textbf{não é}\) uma função."
"1","Qual é a imagem de \(f\)? [imagem]","\(\{2, 7, 13, 14\}\)","A imagem de \(f\) é o conjunto dos valores de \(B\) efetivamente atingidos por alguma seta. \(\\\)Lendo o diagrama: \(f(5) = 14, \;f(10) = 7, \;f(1) = 2, \;f(6) = 13\). \(\\\)Os valores distintos atingidos são \(2, 7, 13, 14\). \(\\\)Portanto, \(\text{Im}(f) = \{2, 7, 13, 14\}\)."
"1","A função representada no diagrama é injetora (injeção)? [imagem]","Sim","Uma função é injetora quando elementos distintos do domínio têm imagens distintas no contradomínio. \(\\\)Analisando o diagrama: cada elemento de \(B\) recebe no máximo uma seta. \(\\\)Portanto, a função \(\textbf{é}\) injetora."
"1","No diagrama de setas, qual o valor de \(f(9)\)? [imagem]","7","Observando o diagrama, o elemento \(9\) possui seta apontando para \(7\). \(\\\)Portanto, \(f(9) = 7\)."
"1","Qual é a imagem de \(f\)? [imagem]","\(\{14, 15\}\)","A imagem de \(f\) é o conjunto dos valores de \(B\) efetivamente atingidos por alguma seta. \(\\\)Lendo o diagrama: \(f(1) = 15, \;f(4) = 14, \;f(11) = 14\). \(\\\)Os valores distintos atingidos são \(14, 15\). \(\\\)Portanto, \(\text{Im}(f) = \{14, 15\}\)."
"1","A relação representada no diagrama de setas é uma função? [imagem]","Sim","Uma função associa cada elemento do domínio a \(\textbf{exatamente um}\) elemento do contradomínio. \(\\\)Analisando o diagrama: cada elemento de \(A\) possui exatamente uma seta saindo. \(\\\)Portanto, a relação \(\textbf{é}\) uma função."
"1","Qual é a imagem de \(f\)? [imagem]","\(\{5, 6\}\)","A imagem de \(f\) é o conjunto dos valores de \(B\) efetivamente atingidos por alguma seta. \(\\\)Lendo o diagrama: \(f(12) = 5, \;f(14) = 6, \;f(4) = 6\). \(\\\)Os valores distintos atingidos são \(5, 6\). \(\\\)Portanto, \(\text{Im}(f) = \{5, 6\}\)."
"1","A relação representada no diagrama de setas é uma função? [imagem]","Sim","Uma função associa cada elemento do domínio a \(\textbf{exatamente um}\) elemento do contradomínio. \(\\\)Analisando o diagrama: cada elemento de \(A\) possui exatamente uma seta saindo. \(\\\)Portanto, a relação \(\textbf{é}\) uma função."
"1","No diagrama de setas, qual o valor de \(f(14)\)? [imagem]","5","Observando o diagrama, o elemento \(14\) possui seta apontando para \(5\). \(\\\)Portanto, \(f(14) = 5\)."
"1","No diagrama de setas, qual o valor de \(f(12)\)? [imagem]","3","Observando o diagrama, o elemento \(12\) possui seta apontando para \(3\). \(\\\)Portanto, \(f(12) = 3\)."
"1","A relação representada no diagrama de setas é uma função? [imagem]","Sim","Uma função associa cada elemento do domínio a \(\textbf{exatamente um}\) elemento do contradomínio. \(\\\)Analisando o diagrama: cada elemento de \(A\) possui exatamente uma seta saindo. \(\\\)Portanto, a relação \(\textbf{é}\) uma função."
"2","Dada \(f(x) = 2x - 3\), o ponto \(\left(-2,\ -3\right)\) pertence ao gráfico de \(f\)?","Não","Um ponto \((v,\ w)\) pertence ao gráfico de \(f\) se, e somente se, \(f(v) = w\). \(\\\)Calculamos \(f(-2)\): \(\\\)\(f(-2) = 2 \cdot \left(-2\right) - 3 = -4 - 3 = -7\). \(\\\)Como \(f(-2) = -7 \neq -3\), o ponto \(\textbf{não pertence}\) ao gráfico."
"2","Sendo \(f(x) = 3x - 1\), calcule \(f(4) + f(4)\)","\(22\)","Calculamos cada valor separadamente: \(\\\)\(f(4) = 3 \cdot 4 - 1 = 12 - 1 = 11\). \(\\\)\(f(4) = 3 \cdot 4 - 1 = 12 - 1 = 11\). \(\\\)Somando os resultados: \(\\\)\(f(4) + f(4) = 11 + 11 = 22\)."
"2","Sendo \(f(x) = 6x + 8\), calcule \(f(4)\)","\(32\)","Substituindo \(x = 4\) em \(f(x) = 6x + 8\): \(\\\)\(f(4) = 6 \cdot 4 + 8 = 24 + 8 = 32\)."
"2","Sendo \(f(x) = 4x + 4\), calcule \(f(-3)\)","\(-8\)","Substituindo \(x = -3\) em \(f(x) = 4x + 4\): \(\\\)\(f(-3) = 4 \cdot \left(-3\right) + 4 = -12 + 4 = -8\)."
"2","Sendo \(f(x) = 2x + 3\), calcule \(f(5) + f(2)\)","\(20\)","Calculamos cada valor separadamente: \(\\\)\(f(5) = 2 \cdot 5 + 3 = 10 + 3 = 13\). \(\\\)\(f(2) = 2 \cdot 2 + 3 = 4 + 3 = 7\). \(\\\)Somando os resultados: \(\\\)\(f(5) + f(2) = 13 + 7 = 20\)."
"2","Sendo \(f(x) = 4x - 2\), calcule \(f(3)\)","\(10\)","Substituindo \(x = 3\) em \(f(x) = 4x - 2\): \(\\\)\(f(3) = 4 \cdot 3 - 2 = 12 - 2 = 10\)."
"2","Dada \(f(x) = 3x + 4\), o ponto \(\left(4,\ 16\right)\) pertence ao gráfico de \(f\)?","Sim","Um ponto \((v,\ w)\) pertence ao gráfico de \(f\) se, e somente se, \(f(v) = w\). \(\\\)Calculamos \(f(4)\): \(\\\)\(f(4) = 3 \cdot 4 + 4 = 12 + 4 = 16\). \(\\\)Como \(f(4) = 16 = 16\), o ponto \(\textbf{pertence}\) ao gráfico."
"2","Sendo \(f(x) = 2x^2 - 6\), calcule \(f(1)\)","\(-4\)","Substituímos \(x = 1\) na expressão: \(\\\)\(f(1) = 2 \cdot 1^2 - 6 = 2 \cdot 1 - 6 = -4\)."
"2","Sendo \(f(x) = 5x - 1\), calcule \(f(1)\)","\(4\)","Substituindo \(x = 1\) em \(f(x) = 5x - 1\): \(\\\)\(f(1) = 5 \cdot 1 - 1 = 5 - 1 = 4\)."
"2","Sendo \(f(x) = 3x - 4\), determine \(x\) tal que \(f(x) = 2\)","\(2\)","Igualamos \(f(x)\) a \(2\): \(\\\)\(3x - 4 = 2\). \(\\\)\(3x = 2 + 4 = 6\). \(\\\)\(x = \dfrac{6}{3} = 2\)."
"2","Sendo \(f(x) = 2x^2 + 3\), calcule \(f(-5)\)","\(53\)","Substituímos \(x = -5\) na expressão: \(\\\)\(f(-5) = 2 \cdot \left(-5\right)^2 + 3 = 2 \cdot 25 + 3 = 53\)."
"2","Sendo \(f(x) = 3x + 4\), calcule \(f(5) + f(5)\)","\(38\)","Calculamos cada valor separadamente: \(\\\)\(f(5) = 3 \cdot 5 + 4 = 15 + 4 = 19\). \(\\\)\(f(5) = 3 \cdot 5 + 4 = 15 + 4 = 19\). \(\\\)Somando os resultados: \(\\\)\(f(5) + f(5) = 19 + 19 = 38\)."
"2","Sendo \(f(x) = 5x - 2\), calcule \(f(1) + f(1)\)","\(6\)","Calculamos cada valor separadamente: \(\\\)\(f(1) = 5 \cdot 1 - 2 = 5 - 2 = 3\). \(\\\)\(f(1) = 5 \cdot 1 - 2 = 5 - 2 = 3\). \(\\\)Somando os resultados: \(\\\)\(f(1) + f(1) = 3 + 3 = 6\)."
"2","Sendo \(f(x) = 4x + 1\), calcule \(f(4) + f(3)\)","\(30\)","Calculamos cada valor separadamente: \(\\\)\(f(4) = 4 \cdot 4 + 1 = 16 + 1 = 17\). \(\\\)\(f(3) = 4 \cdot 3 + 1 = 12 + 1 = 13\). \(\\\)Somando os resultados: \(\\\)\(f(4) + f(3) = 17 + 13 = 30\)."
"2","Sendo \(f(x) = 5x - 5\), calcule \(f(3) + f(1)\)","\(10\)","Calculamos cada valor separadamente: \(\\\)\(f(3) = 5 \cdot 3 - 5 = 15 - 5 = 10\). \(\\\)\(f(1) = 5 \cdot 1 - 5 = 5 - 5 = 0\). \(\\\)Somando os resultados: \(\\\)\(f(3) + f(1) = 10 + 0 = 10\)."
"2","Sendo \(f(x) = 2x + 3\), calcule \(f(5) + f(5)\)","\(26\)","Calculamos cada valor separadamente: \(\\\)\(f(5) = 2 \cdot 5 + 3 = 10 + 3 = 13\). \(\\\)\(f(5) = 2 \cdot 5 + 3 = 10 + 3 = 13\). \(\\\)Somando os resultados: \(\\\)\(f(5) + f(5) = 13 + 13 = 26\)."
"2","Sendo \(f(x) = 6x - 4\), determine \(x\) tal que \(f(x) = 44\)","\(8\)","Igualamos \(f(x)\) a \(44\): \(\\\)\(6x - 4 = 44\). \(\\\)\(6x = 44 + 4 = 48\). \(\\\)\(x = \dfrac{48}{6} = 8\)."
"2","Sendo \(f(x) = 6x - 5\), determine \(x\) tal que \(f(x) = -23\)","\(-3\)","Igualamos \(f(x)\) a \(-23\): \(\\\)\(6x - 5 = -23\). \(\\\)\(6x = -23 + 5 = -18\). \(\\\)\(x = \dfrac{-18}{6} = -3\)."
"2","Sendo \(f(x) = 2x - 5\), calcule \(f(2) + f(3)\)","\(0\)","Calculamos cada valor separadamente: \(\\\)\(f(2) = 2 \cdot 2 - 5 = 4 - 5 = -1\). \(\\\)\(f(3) = 2 \cdot 3 - 5 = 6 - 5 = 1\). \(\\\)Somando os resultados: \(\\\)\(f(2) + f(3) = -1 + 1 = 0\)."
"2","Sendo \(f(x) = 4x^2 - 8\), calcule \(f(1)\)","\(-4\)","Substituímos \(x = 1\) na expressão: \(\\\)\(f(1) = 4 \cdot 1^2 - 8 = 4 \cdot 1 - 8 = -4\)."
"2","Sendo \(f(x) = 2x^2 - 2\), calcule \(f(-3)\)","\(16\)","Substituímos \(x = -3\) na expressão: \(\\\)\(f(-3) = 2 \cdot \left(-3\right)^2 - 2 = 2 \cdot 9 - 2 = 16\)."
"2","Sendo \(f(x) = 4x + 8\), calcule \(f(-2)\)","\(0\)","Substituindo \(x = -2\) em \(f(x) = 4x + 8\): \(\\\)\(f(-2) = 4 \cdot \left(-2\right) + 8 = -8 + 8 = 0\)."
"2","Sendo \(f(x) = 3x - 3\), determine \(x\) tal que \(f(x) = -15\)","\(-4\)","Igualamos \(f(x)\) a \(-15\): \(\\\)\(3x - 3 = -15\). \(\\\)\(3x = -15 + 3 = -12\). \(\\\)\(x = \dfrac{-12}{3} = -4\)."
"2","Sendo \(f(x) = 2x + 3\), calcule \(f(4) + f(4)\)","\(22\)","Calculamos cada valor separadamente: \(\\\)\(f(4) = 2 \cdot 4 + 3 = 8 + 3 = 11\). \(\\\)\(f(4) = 2 \cdot 4 + 3 = 8 + 3 = 11\). \(\\\)Somando os resultados: \(\\\)\(f(4) + f(4) = 11 + 11 = 22\)."
"2","Sendo \(f(x) = 5x + 5\), calcule \(f(-5)\)","\(-20\)","Substituindo \(x = -5\) em \(f(x) = 5x + 5\): \(\\\)\(f(-5) = 5 \cdot \left(-5\right) + 5 = -25 + 5 = -20\)."
"2","Sendo \(f(x) = 5x - 2\), calcule \(f(4) + f(2)\)","\(26\)","Calculamos cada valor separadamente: \(\\\)\(f(4) = 5 \cdot 4 - 2 = 20 - 2 = 18\). \(\\\)\(f(2) = 5 \cdot 2 - 2 = 10 - 2 = 8\). \(\\\)Somando os resultados: \(\\\)\(f(4) + f(2) = 18 + 8 = 26\)."
"2","Sendo \(f(x) = 2x + 5\), calcule \(f(3) + f(1)\)","\(18\)","Calculamos cada valor separadamente: \(\\\)\(f(3) = 2 \cdot 3 + 5 = 6 + 5 = 11\). \(\\\)\(f(1) = 2 \cdot 1 + 5 = 2 + 5 = 7\). \(\\\)Somando os resultados: \(\\\)\(f(3) + f(1) = 11 + 7 = 18\)."
"2","Sendo \(f(x) = 3x + 6\), calcule \(f(2) + f(2)\)","\(24\)","Calculamos cada valor separadamente: \(\\\)\(f(2) = 3 \cdot 2 + 6 = 6 + 6 = 12\). \(\\\)\(f(2) = 3 \cdot 2 + 6 = 6 + 6 = 12\). \(\\\)Somando os resultados: \(\\\)\(f(2) + f(2) = 12 + 12 = 24\)."
"2","Sendo \(f(x) = 3x - 5\), calcule \(f(2) + f(1)\)","\(-1\)","Calculamos cada valor separadamente: \(\\\)\(f(2) = 3 \cdot 2 - 5 = 6 - 5 = 1\). \(\\\)\(f(1) = 3 \cdot 1 - 5 = 3 - 5 = -2\). \(\\\)Somando os resultados: \(\\\)\(f(2) + f(1) = 1 + \left(-2\right) = -1\)."
"2","Sendo \(f(x) = 2x - 1\), calcule \(f(2) + f(5)\)","\(12\)","Calculamos cada valor separadamente: \(\\\)\(f(2) = 2 \cdot 2 - 1 = 4 - 1 = 3\). \(\\\)\(f(5) = 2 \cdot 5 - 1 = 10 - 1 = 9\). \(\\\)Somando os resultados: \(\\\)\(f(2) + f(5) = 3 + 9 = 12\)."
"3","Sendo \(f(x) = 4x - 1\), calcule \(f^{-1}(31)\)","\(8\)","Para encontrar \(f^{-1}\), isolamos \(x\) em \(f(x) = y\): \(\\\)\(4x - 1 = y\). \(\\\)\(4x = y + 1\). \(\\\)\(x = \dfrac{y + 1}{4}\), portanto \(f^{-1}(y) = \dfrac{y + 1}{4}\). \(\\\)Substituindo \(y = 31\): \(\\\)\(f^{-1}(31) = \dfrac{31 + 1}{4} = \dfrac{32}{4} = 8\)."
"3","Sendo \(f(x) = 2x - 4\) e \(g(x) = 4x - 2\), calcule \((g \circ f)(-1)\)","\(-26\)","Pela definição, \((g \circ f)(-1) = g(f(-1))\). Calculamos \(f(-1)\) primeiro: \(\\\)\(f(-1) = 2 \cdot \left(-1\right) - 4 = -2 - 4 = -6\). \(\\\)Calculamos \(g(f(-1)) = g(-6)\): \(\\\)\(g(-6) = 4 \cdot \left(-6\right) - 2 = -24 - 2 = -26\). \(\\\)Portanto, \((g \circ f)(-1) = -26\)."
"3","Sendo \(f(x) = 2x + 2\) e \(g(x) = 2x - 1\), calcule \((g \circ f)(2)\)","\(11\)","Pela definição, \((g \circ f)(2) = g(f(2))\). Calculamos \(f(2)\) primeiro: \(\\\)\(f(2) = 2 \cdot 2 + 2 = 4 + 2 = 6\). \(\\\)Calculamos \(g(f(2)) = g(6)\): \(\\\)\(g(6) = 2 \cdot 6 - 1 = 12 - 1 = 11\). \(\\\)Portanto, \((g \circ f)(2) = 11\)."
"3","Sendo \(f(x) = 4x + 1\) e \(g(x) = 3x + 2\), determine a expressão de \((g \circ f)(x)\)","\(12x + 5\)","Pela definição, \((g \circ f)(x) = g(f(x))\). Substituímos \(f(x) = 4x + 1\) em \(g\): \(\\\)\((g \circ f)(x) = 3\left(4x + 1\right) + 2\). \(\\\)Aplicando a distributiva: \(\\\)\((g \circ f)(x) = 12x + 3 + 2\). \(\\\)Simplificando a constante: \(\\\)\((g \circ f)(x) = 12x + 5\)."
"3","Sendo \(f(x) = 5x + 2\), calcule \(f^{-1}(32)\)","\(6\)","Para encontrar \(f^{-1}\), isolamos \(x\) em \(f(x) = y\): \(\\\)\(5x + 2 = y\). \(\\\)\(5x = y - 2\). \(\\\)\(x = \dfrac{y - 2}{5}\), portanto \(f^{-1}(y) = \dfrac{y - 2}{5}\). \(\\\)Substituindo \(y = 32\): \(\\\)\(f^{-1}(32) = \dfrac{32 - 2}{5} = \dfrac{30}{5} = 6\)."
"3","Sendo \(f(x) = 4x + 5\), calcule \((f \circ f)(-3)\)","\(-23\)","\((f \circ f)(-3) = f\!\left(f(-3)\right)\). \(\\\)Calculamos \(f(-3)\): \(\\\)\(f(-3) = 4 \cdot \left(-3\right) + 5 = -12 + 5 = -7\). \(\\\)Agora calculamos \(f(-7)\): \(\\\)\(f(-7) = 4 \cdot \left(-7\right) + 5 = -28 + 5 = -23\). \(\\\)Portanto, \((f \circ f)(-3) = -23\)."
"3","Sendo \(f(x) = 3x + 2\), calcule \((f \circ f)(5)\)","\(53\)","\((f \circ f)(5) = f\!\left(f(5)\right)\). \(\\\)Calculamos \(f(5)\): \(\\\)\(f(5) = 3 \cdot 5 + 2 = 15 + 2 = 17\). \(\\\)Agora calculamos \(f(17)\): \(\\\)\(f(17) = 3 \cdot 17 + 2 = 51 + 2 = 53\). \(\\\)Portanto, \((f \circ f)(5) = 53\)."
"3","Sendo \(f(x) = 4x + 5\) e \(g(x) = 3x + 1\), determine a expressão de \((g \circ f)(x)\)","\(12x + 16\)","Pela definição, \((g \circ f)(x) = g(f(x))\). Substituímos \(f(x) = 4x + 5\) em \(g\): \(\\\)\((g \circ f)(x) = 3\left(4x + 5\right) + 1\). \(\\\)Aplicando a distributiva: \(\\\)\((g \circ f)(x) = 12x + 15 + 1\). \(\\\)Simplificando a constante: \(\\\)\((g \circ f)(x) = 12x + 16\)."
"3","Sendo \(f(x) = 5x - 5\), calcule \(f^{-1}(0)\)","\(1\)","Para encontrar \(f^{-1}\), isolamos \(x\) em \(f(x) = y\): \(\\\)\(5x - 5 = y\). \(\\\)\(5x = y + 5\). \(\\\)\(x = \dfrac{y + 5}{5}\), portanto \(f^{-1}(y) = \dfrac{y + 5}{5}\). \(\\\)Substituindo \(y = 0\): \(\\\)\(f^{-1}(0) = \dfrac{0 + 5}{5} = \dfrac{5}{5} = 1\)."
"3","Sendo \(f(x) = 4x - 3\) e \(g(x) = 4x - 1\), determine a expressão de \((g \circ f)(x)\)","\(16x - 13\)","Pela definição, \((g \circ f)(x) = g(f(x))\). Substituímos \(f(x) = 4x - 3\) em \(g\): \(\\\)\((g \circ f)(x) = 4\left(4x - 3\right) - 1\). \(\\\)Aplicando a distributiva: \(\\\)\((g \circ f)(x) = 16x - 12 - 1\). \(\\\)Simplificando a constante: \(\\\)\((g \circ f)(x) = 16x - 13\)."
"3","Sendo \(f(x) = 2x + 1\) e \(g(x) = 2x - 3\), calcule \((g \circ f)(-1)\)","\(-5\)","Pela definição, \((g \circ f)(-1) = g(f(-1))\). Calculamos \(f(-1)\) primeiro: \(\\\)\(f(-1) = 2 \cdot \left(-1\right) + 1 = -2 + 1 = -1\). \(\\\)Calculamos \(g(f(-1)) = g(-1)\): \(\\\)\(g(-1) = 2 \cdot \left(-1\right) - 3 = -2 - 3 = -5\). \(\\\)Portanto, \((g \circ f)(-1) = -5\)."
"3","Sendo \(f(x) = 4x - 1\), calcule \((f \circ f)(-5)\)","\(-85\)","\((f \circ f)(-5) = f\!\left(f(-5)\right)\). \(\\\)Calculamos \(f(-5)\): \(\\\)\(f(-5) = 4 \cdot \left(-5\right) - 1 = -20 - 1 = -21\). \(\\\)Agora calculamos \(f(-21)\): \(\\\)\(f(-21) = 4 \cdot \left(-21\right) - 1 = -84 - 1 = -85\). \(\\\)Portanto, \((f \circ f)(-5) = -85\)."
"3","Sendo \(f(x) = 3x - 1\), calcule \(f^{-1}(-7)\)","\(-2\)","Para encontrar \(f^{-1}\), isolamos \(x\) em \(f(x) = y\): \(\\\)\(3x - 1 = y\). \(\\\)\(3x = y + 1\). \(\\\)\(x = \dfrac{y + 1}{3}\), portanto \(f^{-1}(y) = \dfrac{y + 1}{3}\). \(\\\)Substituindo \(y = -7\): \(\\\)\(f^{-1}(-7) = \dfrac{-7 + 1}{3} = \dfrac{-6}{3} = -2\)."
"3","Sendo \(f(x) = 3x - 1\) e \(g(x) = 4x + 5\), determine a expressão de \((g \circ f)(x)\)","\(12x + 1\)","Pela definição, \((g \circ f)(x) = g(f(x))\). Substituímos \(f(x) = 3x - 1\) em \(g\): \(\\\)\((g \circ f)(x) = 4\left(3x - 1\right) + 5\). \(\\\)Aplicando a distributiva: \(\\\)\((g \circ f)(x) = 12x - 4 + 5\). \(\\\)Simplificando a constante: \(\\\)\((g \circ f)(x) = 12x + 1\)."
"3","Sendo \(f(x) = 2x - 5\), calcule \((f \circ f)(-3)\)","\(-27\)","\((f \circ f)(-3) = f\!\left(f(-3)\right)\). \(\\\)Calculamos \(f(-3)\): \(\\\)\(f(-3) = 2 \cdot \left(-3\right) - 5 = -6 - 5 = -11\). \(\\\)Agora calculamos \(f(-11)\): \(\\\)\(f(-11) = 2 \cdot \left(-11\right) - 5 = -22 - 5 = -27\). \(\\\)Portanto, \((f \circ f)(-3) = -27\)."
"3","Sendo \(f(x) = x - 3\) e \(g(x) = 3x + 4\), calcule \((g \circ f)(3)\)","\(4\)","Pela definição, \((g \circ f)(3) = g(f(3))\). Calculamos \(f(3)\) primeiro: \(\\\)\(f(3) = 3 - 3 = 0\). \(\\\)Calculamos \(g(f(3)) = g(0)\): \(\\\)\(g(0) = 3 \cdot 0 + 4 = 0 + 4 = 4\). \(\\\)Portanto, \((g \circ f)(3) = 4\)."
"3","Sendo \(f(x) = 5x - 6\), calcule \(f^{-1}(-46)\)","\(-8\)","Para encontrar \(f^{-1}\), isolamos \(x\) em \(f(x) = y\): \(\\\)\(5x - 6 = y\). \(\\\)\(5x = y + 6\). \(\\\)\(x = \dfrac{y + 6}{5}\), portanto \(f^{-1}(y) = \dfrac{y + 6}{5}\). \(\\\)Substituindo \(y = -46\): \(\\\)\(f^{-1}(-46) = \dfrac{-46 + 6}{5} = \dfrac{-40}{5} = -8\)."
"3","Sendo \(f(x) = 2x + 5\), calcule \(f^{-1}(-11)\)","\(-8\)","Para encontrar \(f^{-1}\), isolamos \(x\) em \(f(x) = y\): \(\\\)\(2x + 5 = y\). \(\\\)\(2x = y - 5\). \(\\\)\(x = \dfrac{y - 5}{2}\), portanto \(f^{-1}(y) = \dfrac{y - 5}{2}\). \(\\\)Substituindo \(y = -11\): \(\\\)\(f^{-1}(-11) = \dfrac{-11 - 5}{2} = \dfrac{-16}{2} = -8\)."
"3","Sendo \(f(x) = 4x + 4\), calcule \((f \circ f)(-5)\)","\(-60\)","\((f \circ f)(-5) = f\!\left(f(-5)\right)\). \(\\\)Calculamos \(f(-5)\): \(\\\)\(f(-5) = 4 \cdot \left(-5\right) + 4 = -20 + 4 = -16\). \(\\\)Agora calculamos \(f(-16)\): \(\\\)\(f(-16) = 4 \cdot \left(-16\right) + 4 = -64 + 4 = -60\). \(\\\)Portanto, \((f \circ f)(-5) = -60\)."
"3","Sendo \(f(x) = 3x - 3\) e \(g(x) = 3x + 5\), determine a expressão de \((g \circ f)(x)\)","\(9x - 4\)","Pela definição, \((g \circ f)(x) = g(f(x))\). Substituímos \(f(x) = 3x - 3\) em \(g\): \(\\\)\((g \circ f)(x) = 3\left(3x - 3\right) + 5\). \(\\\)Aplicando a distributiva: \(\\\)\((g \circ f)(x) = 9x - 9 + 5\). \(\\\)Simplificando a constante: \(\\\)\((g \circ f)(x) = 9x - 4\)."
"3","Sendo \(f(x) = x + 5\) e \(g(x) = 3x + 1\), calcule \((g \circ f)(3)\)","\(25\)","Pela definição, \((g \circ f)(3) = g(f(3))\). Calculamos \(f(3)\) primeiro: \(\\\)\(f(3) = 3 + 5 = 8\). \(\\\)Calculamos \(g(f(3)) = g(8)\): \(\\\)\(g(8) = 3 \cdot 8 + 1 = 24 + 1 = 25\). \(\\\)Portanto, \((g \circ f)(3) = 25\)."
