"nivel","enunciado","resposta","resolucao"
"1","As alturas (em cm acima de 1 metro) de algumas plantas são: 14, 19, 5, 7, 10. Qual é a altura média?","\(11\)","A média aritmética simples é a soma de todos os valores dividida pela quantidade de elementos:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x} = \dfrac{x_1 + x_2 + \cdots + x_n}{n}}\)\(\\\)Somando os 5 valores e dividindo por \(n = 5\):\(\\\)\(\bar{x} = \dfrac{14 + 19 + 5 + 7 + 10}{5} = \\ \dfrac{55}{5} = \mathbf{11}\)"
"2","O número de viagens por ano (viagens → nº de pessoas) foi: 0 → 7, 1 → 7, 2 → 4, 3 → 4, 4 → 1. Quantas pessoas fizeram pelo menos 3 viagens?","\(5\)","A frequência acumulada soma as frequências absolutas dos valores que satisfazem a condição.\(\\\)Distribuição (valor → frequência): 0 → 7, 1 → 7, 2 → 4, 3 → 4, 4 → 1.\(\\\)Os valores de \(3\) até \(4\) atendem à condição. Somamos suas frequências:\(\\\)\(4 + 1 = \mathbf{5}\)"
"2","A quantidade de acertos em uma prova (acertos → nº de alunos) foi: 0 → 1, 1 → 8, 2 → 4, 3 → 7. Quantos alunos tiveram no máximo 2 acertos?","\(13\)","A frequência acumulada soma as frequências absolutas dos valores que satisfazem a condição.\(\\\)Distribuição (valor → frequência): 0 → 1, 1 → 8, 2 → 4, 3 → 7.\(\\\)Os valores de \(0\) até \(2\) atendem à condição. Somamos suas frequências:\(\\\)\(1 + 8 + 4 = \mathbf{13}\)"
"2","Um candidato obteve as seguintes notas e pesos nas provas: 7 (peso 3), 8 (peso 3), 9 (peso 3). Qual é a média ponderada?","\(8\)","A média ponderada leva em conta o peso de cada valor:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x}_p = \dfrac{x_1 w_1 + x_2 w_2 + \cdots}{w_1 + w_2 + \cdots}}\)\(\\\)Multiplicando cada valor pelo seu peso e dividindo pela soma dos pesos:\(\\\)\(\bar{x}_p = \dfrac{7 \cdot 3 + 8 \cdot 3 + 9 \cdot 3}{3 + 3 + 3} = \\ \dfrac{72}{9} = \mathbf{8}\)"
"2","Um investimento teve rendimentos com pesos distintos: 7 (peso 1), 9 (peso 1), 4 (peso 2). Qual é o rendimento médio ponderado?","\(6\)","A média ponderada leva em conta o peso de cada valor:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x}_p = \dfrac{x_1 w_1 + x_2 w_2 + \cdots}{w_1 + w_2 + \cdots}}\)\(\\\)Multiplicando cada valor pelo seu peso e dividindo pela soma dos pesos:\(\\\)\(\bar{x}_p = \dfrac{7 \cdot 1 + 9 \cdot 1 + 4 \cdot 2}{1 + 1 + 2} = \\ \dfrac{24}{4} = \mathbf{6}\)"
"2","As alturas (em cm) de alguns jogadores são: 13, 6, 4, 9, 11. Qual é a mediana das alturas?","\(9\)","A mediana (Me) é o valor central dos dados dispostos em ordem crescente (rol).\(\\\)Ordenando o conjunto: 4, 6, 9, 11, 13.\(\\\)Como \(n = 5\) é ímpar, a mediana está na posição \(\dfrac{n+1}{2} = 3\):\(\\\)\(\text{Me} = \mathbf{9}\)"
"2","Uma pesquisa registrou 25 observações de resultados de 25 lançamentos de um dado. A distribuição de frequências absolutas é: 1 → 8, 2 → 14, 3 → 1, 4 → 2. Qual é a frequência relativa da face 1, expressa em porcentagem?","32%","A frequência relativa é a proporção de cada categoria em relação ao total:\(\\\)\(fr_i = \dfrac{f_i}{n} \times 100\%\)\(\\\)Para a face 1: \(f_i = 8\), \(n = 25\)\(\\\)\(fr = \dfrac{8}{25} \times 100\% = \mathbf{32\%}\)"
"2","O número de pets por residência (pets → nº de residências) foi: 0 → 4, 1 → 7, 2 → 6, 3 → 1, 4 → 2. Quantas residências têm no máximo 3 pets?","\(18\)","A frequência acumulada soma as frequências absolutas dos valores que satisfazem a condição.\(\\\)Distribuição (valor → frequência): 0 → 4, 1 → 7, 2 → 6, 3 → 1, 4 → 2.\(\\\)Os valores de \(0\) até \(3\) atendem à condição. Somamos suas frequências:\(\\\)\(4 + 7 + 6 + 1 = \mathbf{18}\)"
"2","Os salários (em milhares de reais) de funcionários são: 3, 14, 17, 16, 14, 4, 16. Qual é a mediana salarial?","\(14\)","A mediana (Me) é o valor central dos dados dispostos em ordem crescente (rol).\(\\\)Ordenando o conjunto: 3, 4, 14, 14, 16, 16, 17.\(\\\)Como \(n = 7\) é ímpar, a mediana está na posição \(\dfrac{n+1}{2} = 4\):\(\\\)\(\text{Me} = \mathbf{14}\)"
"2","Em uma seleção, os critérios receberam notas e pesos: 5 (peso 2), 6 (peso 1), 10 (peso 4). Qual é a pontuação média ponderada?","\(8\)","A média ponderada leva em conta o peso de cada valor:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x}_p = \dfrac{x_1 w_1 + x_2 w_2 + \cdots}{w_1 + w_2 + \cdots}}\)\(\\\)Multiplicando cada valor pelo seu peso e dividindo pela soma dos pesos:\(\\\)\(\bar{x}_p = \dfrac{5 \cdot 2 + 6 \cdot 1 + 10 \cdot 4}{2 + 1 + 4} = \\ \dfrac{56}{7} = \mathbf{8}\)"
"2","As notas de um trimestre por instrumento avaliativo, com pesos, foram: 7 (peso 2), 7 (peso 4), 7 (peso 4). Qual é a média ponderada?","\(7\)","A média ponderada leva em conta o peso de cada valor:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x}_p = \dfrac{x_1 w_1 + x_2 w_2 + \cdots}{w_1 + w_2 + \cdots}}\)\(\\\)Multiplicando cada valor pelo seu peso e dividindo pela soma dos pesos:\(\\\)\(\bar{x}_p = \dfrac{7 \cdot 2 + 7 \cdot 4 + 7 \cdot 4}{2 + 4 + 4} = \\ \dfrac{70}{10} = \mathbf{7}\)"
"2","O número de livros lidos por mês (livros → nº de pessoas) foi: 0 → 8, 1 → 3, 2 → 2, 3 → 8, 4 → 1. Quantas pessoas leram no máximo 2 livros?","\(13\)","A frequência acumulada soma as frequências absolutas dos valores que satisfazem a condição.\(\\\)Distribuição (valor → frequência): 0 → 8, 1 → 3, 2 → 2, 3 → 8, 4 → 1.\(\\\)Os valores de \(0\) até \(2\) atendem à condição. Somamos suas frequências:\(\\\)\(8 + 3 + 2 = \mathbf{13}\)"
"2","As notas de uma avaliação e seus respectivos pesos são: 5 (peso 1), 4 (peso 1), 7 (peso 3). Calcule a média ponderada.","\(6\)","A média ponderada leva em conta o peso de cada valor:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x}_p = \dfrac{x_1 w_1 + x_2 w_2 + \cdots}{w_1 + w_2 + \cdots}}\)\(\\\)Multiplicando cada valor pelo seu peso e dividindo pela soma dos pesos:\(\\\)\(\bar{x}_p = \dfrac{5 \cdot 1 + 4 \cdot 1 + 7 \cdot 3}{1 + 1 + 3} = \\ \dfrac{30}{5} = \mathbf{6}\)"
"2","Os salários (em milhares de reais) de funcionários são: 23, 3, 20, 12, 10, 5, 18. Qual é a mediana salarial?","\(12\)","A mediana (Me) é o valor central dos dados dispostos em ordem crescente (rol).\(\\\)Ordenando o conjunto: 3, 5, 10, 12, 18, 20, 23.\(\\\)Como \(n = 7\) é ímpar, a mediana está na posição \(\dfrac{n+1}{2} = 4\):\(\\\)\(\text{Me} = \mathbf{12}\)"
"2","Um produto recebeu avaliações com pesos diferentes: 4 (peso 5), 10 (peso 5), 10 (peso 5). Qual é a nota média ponderada?","\(8\)","A média ponderada leva em conta o peso de cada valor:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x}_p = \dfrac{x_1 w_1 + x_2 w_2 + \cdots}{w_1 + w_2 + \cdots}}\)\(\\\)Multiplicando cada valor pelo seu peso e dividindo pela soma dos pesos:\(\\\)\(\bar{x}_p = \dfrac{4 \cdot 5 + 10 \cdot 5 + 10 \cdot 5}{5 + 5 + 5} = \\ \dfrac{120}{15} = \mathbf{8}\)"
"2","As notas de uma avaliação e seus respectivos pesos são: 8 (peso 1), 5 (peso 2), 6 (peso 5). Calcule a média ponderada.","\(6\)","A média ponderada leva em conta o peso de cada valor:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x}_p = \dfrac{x_1 w_1 + x_2 w_2 + \cdots}{w_1 + w_2 + \cdots}}\)\(\\\)Multiplicando cada valor pelo seu peso e dividindo pela soma dos pesos:\(\\\)\(\bar{x}_p = \dfrac{8 \cdot 1 + 5 \cdot 2 + 6 \cdot 5}{1 + 2 + 5} = \\ \dfrac{48}{8} = \mathbf{6}\)"
"2","Uma pesquisa registrou 50 observações de idades (em décadas) dos participantes de uma pesquisa. A distribuição de frequências absolutas é: 1 → 16, 2 → 3, 3 → 8, 4 → 17, 5 → 6. Qual é a frequência relativa da faixa 2, expressa em porcentagem?","6%","A frequência relativa é a proporção de cada categoria em relação ao total:\(\\\)\(fr_i = \dfrac{f_i}{n} \times 100\%\)\(\\\)Para a faixa 2: \(f_i = 3\), \(n = 50\)\(\\\)\(fr = \dfrac{3}{50} \times 100\% = \mathbf{6\%}\)"
"2","Uma pesquisa registrou 25 observações de idades (em décadas) dos participantes de uma pesquisa. A distribuição de frequências absolutas é: 1 → 4, 2 → 6, 3 → 2, 4 → 4, 5 → 9. Qual é a frequência relativa da faixa 1, expressa em porcentagem?","16%","A frequência relativa é a proporção de cada categoria em relação ao total:\(\\\)\(fr_i = \dfrac{f_i}{n} \times 100\%\)\(\\\)Para a faixa 1: \(f_i = 4\), \(n = 25\)\(\\\)\(fr = \dfrac{4}{25} \times 100\% = \mathbf{16\%}\)"
"2","Uma pesquisa registrou 50 observações de resultados de 50 lançamentos de um dado. A distribuição de frequências absolutas é: 1 → 19, 2 → 8, 3 → 15, 4 → 6, 5 → 2. Qual é a frequência relativa da face 4, expressa em porcentagem?","12%","A frequência relativa é a proporção de cada categoria em relação ao total:\(\\\)\(fr_i = \dfrac{f_i}{n} \times 100\%\)\(\\\)Para a face 4: \(f_i = 6\), \(n = 50\)\(\\\)\(fr = \dfrac{6}{50} \times 100\% = \mathbf{12\%}\)"
"2","As notas de um trimestre por instrumento avaliativo, com pesos, foram: 7 (peso 4), 8 (peso 1), 6 (peso 1). Qual é a média ponderada?","\(7\)","A média ponderada leva em conta o peso de cada valor:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x}_p = \dfrac{x_1 w_1 + x_2 w_2 + \cdots}{w_1 + w_2 + \cdots}}\)\(\\\)Multiplicando cada valor pelo seu peso e dividindo pela soma dos pesos:\(\\\)\(\bar{x}_p = \dfrac{7 \cdot 4 + 8 \cdot 1 + 6 \cdot 1}{4 + 1 + 1} = \\ \dfrac{42}{6} = \mathbf{7}\)"
"2","Uma pesquisa registrou 25 observações de número de produtos defeituosos por lote (4 lotes). A distribuição de frequências absolutas é: 1 → 3, 2 → 20, 3 → 1, 4 → 1. Qual é a frequência relativa da lote 4, expressa em porcentagem?","4%","A frequência relativa é a proporção de cada categoria em relação ao total:\(\\\)\(fr_i = \dfrac{f_i}{n} \times 100\%\)\(\\\)Para a lote 4: \(f_i = 1\), \(n = 25\)\(\\\)\(fr = \dfrac{1}{25} \times 100\% = \mathbf{4\%}\)"
"2","A quantidade de acertos em uma prova (acertos → nº de alunos) foi: 0 → 5, 1 → 4, 2 → 8, 3 → 1. Quantos alunos tiveram pelo menos 2 acertos?","\(9\)","A frequência acumulada soma as frequências absolutas dos valores que satisfazem a condição.\(\\\)Distribuição (valor → frequência): 0 → 5, 1 → 4, 2 → 8, 3 → 1.\(\\\)Os valores de \(2\) até \(3\) atendem à condição. Somamos suas frequências:\(\\\)\(8 + 1 = \mathbf{9}\)"
"2","Uma pesquisa registrou 50 observações de número de produtos defeituosos por lote (5 lotes). A distribuição de frequências absolutas é: 1 → 17, 2 → 6, 3 → 12, 4 → 5, 5 → 10. Qual é a frequência relativa da lote 4, expressa em porcentagem?","10%","A frequência relativa é a proporção de cada categoria em relação ao total:\(\\\)\(fr_i = \dfrac{f_i}{n} \times 100\%\)\(\\\)Para a lote 4: \(f_i = 5\), \(n = 50\)\(\\\)\(fr = \dfrac{5}{50} \times 100\% = \mathbf{10\%}\)"
"2","Uma pesquisa registrou 20 observações de resultados de 20 lançamentos de um dado. A distribuição de frequências absolutas é: 1 → 8, 2 → 8, 3 → 2, 4 → 1, 5 → 1. Qual é a frequência relativa da face 4, expressa em porcentagem?","5%","A frequência relativa é a proporção de cada categoria em relação ao total:\(\\\)\(fr_i = \dfrac{f_i}{n} \times 100\%\)\(\\\)Para a face 4: \(f_i = 1\), \(n = 20\)\(\\\)\(fr = \dfrac{1}{20} \times 100\% = \mathbf{5\%}\)"
"2","Os componentes da nota final e seus pesos são: 4 (peso 2), 6 (peso 5), 7 (peso 4). Qual é a média ponderada?","\(6\)","A média ponderada leva em conta o peso de cada valor:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x}_p = \dfrac{x_1 w_1 + x_2 w_2 + \cdots}{w_1 + w_2 + \cdots}}\)\(\\\)Multiplicando cada valor pelo seu peso e dividindo pela soma dos pesos:\(\\\)\(\bar{x}_p = \dfrac{4 \cdot 2 + 6 \cdot 5 + 7 \cdot 4}{2 + 5 + 4} = \\ \dfrac{66}{11} = \mathbf{6}\)"
