"nivel","enunciado","resposta","resolucao"
"1","As pontuações obtidas em um campeonato foram: 15, 19, 7, 37, 4, 12. Qual é a amplitude das pontuações?","\(33\)","A amplitude total é a diferença entre o maior e o menor valor do conjunto:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = x_{\max} - x_{\min}}\)\(\\\)No conjunto 15, 19, 7, 37, 4, 12, o maior valor é \(37\) e o menor é \(4\):\(\\\)\(A = 37 - 4 = \mathbf{33}\)"
"1","O número de pets por residência em um bairro foi: 7, 13, 8, 8, 8, 4, 2. Qual é a moda?","\(8\)","A moda (Mo) é o valor que aparece com maior frequência no conjunto.\(\\\)Contando as ocorrências em 2, 4, 7, 8, 8, 8, 13:\(\\\)O valor 8 aparece 3 vezes — mais que qualquer outro, que aparecem 1 vez.\(\\\)\(\text{Mo} = \mathbf{8}\)"
"1","Classifique a seguinte variável estatística: ""Nível de satisfação (ruim, regular, bom, ótimo)"".","Qualitativa ordinal","A variável ""Nível de satisfação (ruim, regular, bom, ótimo)"" é qualitativa (expressa uma categoria, não um valor numérico).\(\\\)Esta variável é categórica e suas categorias têm hierarquia bem definida.\(\\\)Classificação: Qualitativa ordinal."
"1","O número de filhos por família em uma pesquisa foi: 14, 12, 8, 9, 8, 4, 8. Qual é a moda?","\(8\)","A moda (Mo) é o valor que aparece com maior frequência no conjunto.\(\\\)Contando as ocorrências em 4, 8, 8, 8, 9, 12, 14:\(\\\)O valor 8 aparece 3 vezes — mais que qualquer outro, que aparecem 1 vez.\(\\\)\(\text{Mo} = \mathbf{8}\)"
"1","Classifique a seguinte variável estatística: ""Posição em um pódio (1º, 2º, 3º)"".","Qualitativa ordinal","A variável ""Posição em um pódio (1º, 2º, 3º)"" é qualitativa (expressa uma categoria, não um valor numérico).\(\\\)Esta variável é categórica e suas categorias têm hierarquia bem definida.\(\\\)Classificação: Qualitativa ordinal."
"1","As quantidades de chuva (em mm) medidas em alguns dias foram: 14, 2, 16, 15, 18. Qual é a média de chuva?","\(13\)","A média aritmética simples é a soma de todos os valores dividida pela quantidade de elementos:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x} = \dfrac{x_1 + x_2 + \cdots + x_n}{n}}\)\(\\\)Somando os 5 valores e dividindo por \(n = 5\):\(\\\)\(\bar{x} = \dfrac{14 + 2 + 16 + 15 + 18}{5} = \\ \dfrac{65}{5} = \mathbf{13}\)"
"1","As quantidades de livros emprestados por dia foram: 12, 6, 14, 13, 6, 7, 6. Qual é a moda?","\(6\)","A moda (Mo) é o valor que aparece com maior frequência no conjunto.\(\\\)Contando as ocorrências em 6, 6, 6, 7, 12, 13, 14:\(\\\)O valor 6 aparece 3 vezes — mais que qualquer outro, que aparecem 1 vez.\(\\\)\(\text{Mo} = \mathbf{6}\)"
"1","Os pontos obtidos por um jogador em cada rodada foram: 12, 4, 7, 15, 17. Qual é a média de pontos por rodada?","\(11\)","A média aritmética simples é a soma de todos os valores dividida pela quantidade de elementos:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x} = \dfrac{x_1 + x_2 + \cdots + x_n}{n}}\)\(\\\)Somando os 5 valores e dividindo por \(n = 5\):\(\\\)\(\bar{x} = \dfrac{12 + 4 + 7 + 15 + 17}{5} = \\ \dfrac{55}{5} = \mathbf{11}\)"
"1","Os pontos obtidos por jogadores em uma partida foram: 6, 8, 13, 6, 10, 14, 6. Qual é a moda?","\(6\)","A moda (Mo) é o valor que aparece com maior frequência no conjunto.\(\\\)Contando as ocorrências em 6, 6, 6, 8, 10, 13, 14:\(\\\)O valor 6 aparece 3 vezes — mais que qualquer outro, que aparecem 1 vez.\(\\\)\(\text{Mo} = \mathbf{6}\)"
"1","O número de filhos por família em uma pesquisa foi: 11, 9, 12, 9, 14, 9, 3. Qual é a moda?","\(9\)","A moda (Mo) é o valor que aparece com maior frequência no conjunto.\(\\\)Contando as ocorrências em 3, 9, 9, 9, 11, 12, 14:\(\\\)O valor 9 aparece 3 vezes — mais que qualquer outro, que aparecem 1 vez.\(\\\)\(\text{Mo} = \mathbf{9}\)"
"1","As notas obtidas por um grupo de alunos foram: 16, 17, 15, 7, 15. Qual é a média aritmética dessas notas?","\(14\)","A média aritmética simples é a soma de todos os valores dividida pela quantidade de elementos:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x} = \dfrac{x_1 + x_2 + \cdots + x_n}{n}}\)\(\\\)Somando os 5 valores e dividindo por \(n = 5\):\(\\\)\(\bar{x} = \dfrac{16 + 17 + 15 + 7 + 15}{5} = \\ \dfrac{70}{5} = \mathbf{14}\)"
"1","As quantidades de gols por jogo de um campeonato foram: 12, 8, 2, 8, 13, 3, 8. Qual é a moda?","\(8\)","A moda (Mo) é o valor que aparece com maior frequência no conjunto.\(\\\)Contando as ocorrências em 2, 3, 8, 8, 8, 12, 13:\(\\\)O valor 8 aparece 3 vezes — mais que qualquer outro, que aparecem 1 vez.\(\\\)\(\text{Mo} = \mathbf{8}\)"
"1","O número de gols marcados por um time em algumas partidas foi: 9, 2, 7, 3, 9. Qual é a média de gols por partida?","\(6\)","A média aritmética simples é a soma de todos os valores dividida pela quantidade de elementos:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x} = \dfrac{x_1 + x_2 + \cdots + x_n}{n}}\)\(\\\)Somando os 5 valores e dividindo por \(n = 5\):\(\\\)\(\bar{x} = \dfrac{9 + 2 + 7 + 3 + 9}{5} = \\ \dfrac{30}{5} = \mathbf{6}\)"
"1","As idades dos participantes de um evento são: 22, 38, 35, 36, 41, 8. Qual é a amplitude das idades?","\(33\)","A amplitude total é a diferença entre o maior e o menor valor do conjunto:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = x_{\max} - x_{\min}}\)\(\\\)No conjunto 22, 38, 35, 36, 41, 8, o maior valor é \(41\) e o menor é \(8\):\(\\\)\(A = 41 - 8 = \mathbf{33}\)"
"1","O número de horas de estudo por dia de um estudante foi: 9, 3, 14, 3, 7, 6, 3. Qual é a moda?","\(3\)","A moda (Mo) é o valor que aparece com maior frequência no conjunto.\(\\\)Contando as ocorrências em 3, 3, 3, 6, 7, 9, 14:\(\\\)O valor 3 aparece 3 vezes — mais que qualquer outro, que aparecem 1 vez.\(\\\)\(\text{Mo} = \mathbf{3}\)"
"1","Classifique a seguinte variável estatística: ""Número de carros em uma garagem"".","Quantitativa discreta","A variável ""Número de carros em uma garagem"" é quantitativa (expressa um valor numérico).\(\\\)Entre as quantitativas: contável → discreta; mensurável → contínua.\(\\\)Esta variável é numérica e contável — assume valores inteiros.\(\\\)Classificação: Quantitativa discreta."
"1","Classifique a seguinte variável estatística: ""Número de gols em uma partida de futebol"".","Quantitativa discreta","A variável ""Número de gols em uma partida de futebol"" é quantitativa (expressa um valor numérico).\(\\\)Entre as quantitativas: contável → discreta; mensurável → contínua.\(\\\)Esta variável é numérica e assume apenas valores inteiros (0, 1, 2, ...).\(\\\)Classificação: Quantitativa discreta."
"1","As notas de um candidato em diferentes provas foram: 18, 5, 9, 10, 8. Qual é a média aritmética?","\(10\)","A média aritmética simples é a soma de todos os valores dividida pela quantidade de elementos:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x} = \dfrac{x_1 + x_2 + \cdots + x_n}{n}}\)\(\\\)Somando os 5 valores e dividindo por \(n = 5\):\(\\\)\(\bar{x} = \dfrac{18 + 5 + 9 + 10 + 8}{5} = \\ \dfrac{50}{5} = \mathbf{10}\)"
"1","As quantidades de livros emprestados por dia foram: 10, 13, 2, 6, 2, 4, 2. Qual é a moda?","\(2\)","A moda (Mo) é o valor que aparece com maior frequência no conjunto.\(\\\)Contando as ocorrências em 2, 2, 2, 4, 6, 10, 13:\(\\\)O valor 2 aparece 3 vezes — mais que qualquer outro, que aparecem 1 vez.\(\\\)\(\text{Mo} = \mathbf{2}\)"
"1","Classifique a seguinte variável estatística: ""Tipo sanguíneo (A, B, AB ou O)"".","Qualitativa nominal","A variável ""Tipo sanguíneo (A, B, AB ou O)"" é qualitativa (expressa uma categoria, não um valor numérico).\(\\\)Entre as qualitativas: sem ordem entre categorias → nominal; com ordem → ordinal.\(\\\)Esta variável é categórica e suas categorias não têm ordem entre si.\(\\\)Classificação: Qualitativa nominal."
"1","As alturas (em cm acima de 1 metro) de algumas plantas são: 18, 9, 13, 11, 9. Qual é a altura média?","\(12\)","A média aritmética simples é a soma de todos os valores dividida pela quantidade de elementos:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x} = \dfrac{x_1 + x_2 + \cdots + x_n}{n}}\)\(\\\)Somando os 5 valores e dividindo por \(n = 5\):\(\\\)\(\bar{x} = \dfrac{18 + 9 + 13 + 11 + 9}{5} = \\ \dfrac{60}{5} = \mathbf{12}\)"
"1","Os pesos (em kg) de algumas encomendas são: 26, 33, 18, 40, 22, 17. Qual é a amplitude dos pesos?","\(23\)","A amplitude total é a diferença entre o maior e o menor valor do conjunto:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = x_{\max} - x_{\min}}\)\(\\\)No conjunto 26, 33, 18, 40, 22, 17, o maior valor é \(40\) e o menor é \(17\):\(\\\)\(A = 40 - 17 = \mathbf{23}\)"
"1","O número de acertos de um estudante em vários simulados foi: 19, 19, 9, 10, 18. Qual é a média de acertos?","\(15\)","A média aritmética simples é a soma de todos os valores dividida pela quantidade de elementos:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x} = \dfrac{x_1 + x_2 + \cdots + x_n}{n}}\)\(\\\)Somando os 5 valores e dividindo por \(n = 5\):\(\\\)\(\bar{x} = \dfrac{19 + 19 + 9 + 10 + 18}{5} = \\ \dfrac{75}{5} = \mathbf{15}\)"
"1","Classifique a seguinte variável estatística: ""Tipo sanguíneo (A, B, AB ou O)"".","Qualitativa nominal","A variável ""Tipo sanguíneo (A, B, AB ou O)"" é qualitativa (expressa uma categoria, não um valor numérico).\(\\\)Entre as qualitativas: sem ordem entre categorias → nominal; com ordem → ordinal.\(\\\)Esta variável é categórica e suas categorias não têm ordem entre si.\(\\\)Classificação: Qualitativa nominal."
"1","As temperaturas (em °C) registradas em alguns dias foram: 16, 7, 10, 3, 14. Qual é a temperatura média?","\(10\)","A média aritmética simples é a soma de todos os valores dividida pela quantidade de elementos:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x} = \dfrac{x_1 + x_2 + \cdots + x_n}{n}}\)\(\\\)Somando os 5 valores e dividindo por \(n = 5\):\(\\\)\(\bar{x} = \dfrac{16 + 7 + 10 + 3 + 14}{5} = \\ \dfrac{50}{5} = \mathbf{10}\)"
"1","Classifique a seguinte variável estatística: ""Cor favorita de uma pessoa"".","Qualitativa nominal","A variável ""Cor favorita de uma pessoa"" é qualitativa (expressa uma categoria, não um valor numérico).\(\\\)Entre as qualitativas: sem ordem entre categorias → nominal; com ordem → ordinal.\(\\\)Esta variável é categórica e suas categorias não têm ordem entre si.\(\\\)Classificação: Qualitativa nominal."
"1","Os salários (em milhares de reais) de alguns funcionários são: 6, 18, 5, 10, 6. Qual é o salário médio?","\(9\)","A média aritmética simples é a soma de todos os valores dividida pela quantidade de elementos:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x} = \dfrac{x_1 + x_2 + \cdots + x_n}{n}}\)\(\\\)Somando os 5 valores e dividindo por \(n = 5\):\(\\\)\(\bar{x} = \dfrac{6 + 18 + 5 + 10 + 6}{5} = \\ \dfrac{45}{5} = \mathbf{9}\)"
"1","Classifique a seguinte variável estatística: ""Temperatura corporal (em °C)"".","Quantitativa contínua","A variável ""Temperatura corporal (em °C)"" é quantitativa (expressa um valor numérico).\(\\\)Esta variável é numérica e mensurável — pode assumir qualquer valor num intervalo contínuo.\(\\\)Classificação: Quantitativa contínua."
"1","Os preços (em reais) de um produto em várias lojas são: 31, 19, 30, 38, 14, 18. Qual é a amplitude dos preços?","\(24\)","A amplitude total é a diferença entre o maior e o menor valor do conjunto:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = x_{\max} - x_{\min}}\)\(\\\)No conjunto 31, 19, 30, 38, 14, 18, o maior valor é \(38\) e o menor é \(14\):\(\\\)\(A = 38 - 14 = \mathbf{24}\)"
"1","O número de gols marcados por um time em algumas partidas foi: 17, 6, 11, 11, 10. Qual é a média de gols por partida?","\(11\)","A média aritmética simples é a soma de todos os valores dividida pela quantidade de elementos:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x} = \dfrac{x_1 + x_2 + \cdots + x_n}{n}}\)\(\\\)Somando os 5 valores e dividindo por \(n = 5\):\(\\\)\(\bar{x} = \dfrac{17 + 6 + 11 + 11 + 10}{5} = \\ \dfrac{55}{5} = \mathbf{11}\)"
"2","O número de pets por residência (pets → nº de residências) foi: 0 → 2, 1 → 2, 2 → 8, 3 → 5. Quantas residências têm pelo menos 2 pets?","\(13\)","A frequência acumulada soma as frequências absolutas dos valores que satisfazem a condição.\(\\\)Distribuição (valor → frequência): 0 → 2, 1 → 2, 2 → 8, 3 → 5.\(\\\)Os valores de \(2\) até \(3\) atendem à condição. Somamos suas frequências:\(\\\)\(8 + 5 = \mathbf{13}\)"
"2","As quantidades de chuva (em mm) medidas foram: 24, 25, 9, 8, 11, 29, 6. Qual é a mediana?","\(11\)","A mediana (Me) é o valor central dos dados dispostos em ordem crescente (rol).\(\\\)Ordenando o conjunto: 6, 8, 9, 11, 24, 25, 29.\(\\\)Como \(n = 7\) é ímpar, a mediana está na posição \(\dfrac{n+1}{2} = 4\):\(\\\)\(\text{Me} = \mathbf{11}\)"
"2","As notas em diferentes módulos do curso, com seus pesos, foram: 9 (peso 3), 9 (peso 1), 9 (peso 3). Qual é a média ponderada?","\(9\)","A média ponderada leva em conta o peso de cada valor:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x}_p = \dfrac{x_1 w_1 + x_2 w_2 + \cdots}{w_1 + w_2 + \cdots}}\)\(\\\)Multiplicando cada valor pelo seu peso e dividindo pela soma dos pesos:\(\\\)\(\bar{x}_p = \dfrac{9 \cdot 3 + 9 \cdot 1 + 9 \cdot 3}{3 + 1 + 3} = \\ \dfrac{63}{7} = \mathbf{9}\)"
"2","Uma pesquisa registrou 20 observações de idades (em décadas) dos participantes de uma pesquisa. A distribuição de frequências absolutas é: 1 → 16, 2 → 1, 3 → 1, 4 → 1, 5 → 1. Qual é a frequência relativa da faixa 2, expressa em porcentagem?","5%","A frequência relativa é a proporção de cada categoria em relação ao total:\(\\\)\(fr_i = \dfrac{f_i}{n} \times 100\%\)\(\\\)Para a faixa 2: \(f_i = 1\), \(n = 20\)\(\\\)\(fr = \dfrac{1}{20} \times 100\% = \mathbf{5\%}\)"
"2","Um investimento teve rendimentos com pesos distintos: 7 (peso 4), 6 (peso 5), 8 (peso 5). Qual é o rendimento médio ponderado?","\(7\)","A média ponderada leva em conta o peso de cada valor:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x}_p = \dfrac{x_1 w_1 + x_2 w_2 + \cdots}{w_1 + w_2 + \cdots}}\)\(\\\)Multiplicando cada valor pelo seu peso e dividindo pela soma dos pesos:\(\\\)\(\bar{x}_p = \dfrac{7 \cdot 4 + 6 \cdot 5 + 8 \cdot 5}{4 + 5 + 5} = \\ \dfrac{98}{14} = \mathbf{7}\)"
"2","Em uma pesquisa, o número de filhos por família (filhos → nº de famílias) foi: 0 → 6, 1 → 6, 2 → 5, 3 → 8, 4 → 6. Quantas famílias têm pelo menos 3 filhos?","\(14\)","A frequência acumulada soma as frequências absolutas dos valores que satisfazem a condição.\(\\\)Distribuição (valor → frequência): 0 → 6, 1 → 6, 2 → 5, 3 → 8, 4 → 6.\(\\\)Os valores de \(3\) até \(4\) atendem à condição. Somamos suas frequências:\(\\\)\(8 + 6 = \mathbf{14}\)"
"2","As notas de um concurso por etapa, com seus pesos, foram: 4 (peso 2), 4 (peso 4), 4 (peso 3). Qual é a média ponderada final?","\(4\)","A média ponderada leva em conta o peso de cada valor:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x}_p = \dfrac{x_1 w_1 + x_2 w_2 + \cdots}{w_1 + w_2 + \cdots}}\)\(\\\)Multiplicando cada valor pelo seu peso e dividindo pela soma dos pesos:\(\\\)\(\bar{x}_p = \dfrac{4 \cdot 2 + 4 \cdot 4 + 4 \cdot 3}{2 + 4 + 3} = \\ \dfrac{36}{9} = \mathbf{4}\)"
"2","As alturas (em cm) de alguns jogadores são: 8, 24, 7, 24, 9, 4, 25. Qual é a mediana das alturas?","\(9\)","A mediana (Me) é o valor central dos dados dispostos em ordem crescente (rol).\(\\\)Ordenando o conjunto: 4, 7, 8, 9, 24, 24, 25.\(\\\)Como \(n = 7\) é ímpar, a mediana está na posição \(\dfrac{n+1}{2} = 4\):\(\\\)\(\text{Me} = \mathbf{9}\)"
"2","Em uma disciplina, as notas e seus pesos foram: 5 (peso 4), 9 (peso 4), 4 (peso 4). Qual é a média ponderada do aluno?","\(6\)","A média ponderada leva em conta o peso de cada valor:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x}_p = \dfrac{x_1 w_1 + x_2 w_2 + \cdots}{w_1 + w_2 + \cdots}}\)\(\\\)Multiplicando cada valor pelo seu peso e dividindo pela soma dos pesos:\(\\\)\(\bar{x}_p = \dfrac{5 \cdot 4 + 9 \cdot 4 + 4 \cdot 4}{4 + 4 + 4} = \\ \dfrac{72}{12} = \mathbf{6}\)"
"2","As alturas (em cm) de alguns jogadores são: 17, 8, 23, 22, 28. Qual é a mediana das alturas?","\(22\)","A mediana (Me) é o valor central dos dados dispostos em ordem crescente (rol).\(\\\)Ordenando o conjunto: 8, 17, 22, 23, 28.\(\\\)Como \(n = 5\) é ímpar, a mediana está na posição \(\dfrac{n+1}{2} = 3\):\(\\\)\(\text{Me} = \mathbf{22}\)"
"2","Os pesos (em kg) de encomendas são: 19, 2, 17, 15, 29, 16, 18. Qual é a mediana dos pesos?","\(17\)","A mediana (Me) é o valor central dos dados dispostos em ordem crescente (rol).\(\\\)Ordenando o conjunto: 2, 15, 16, 17, 18, 19, 29.\(\\\)Como \(n = 7\) é ímpar, a mediana está na posição \(\dfrac{n+1}{2} = 4\):\(\\\)\(\text{Me} = \mathbf{17}\)"
"2","Os pesos (em kg) de encomendas são: 23, 7, 27, 5, 6, 9, 12. Qual é a mediana dos pesos?","\(9\)","A mediana (Me) é o valor central dos dados dispostos em ordem crescente (rol).\(\\\)Ordenando o conjunto: 5, 6, 7, 9, 12, 23, 27.\(\\\)Como \(n = 7\) é ímpar, a mediana está na posição \(\dfrac{n+1}{2} = 4\):\(\\\)\(\text{Me} = \mathbf{9}\)"
"2","Uma pesquisa registrou 20 observações de idades (em décadas) dos participantes de uma pesquisa. A distribuição de frequências absolutas é: 1 → 5, 2 → 12, 3 → 2, 4 → 1. Qual é a frequência relativa da faixa 2, expressa em porcentagem?","60%","A frequência relativa é a proporção de cada categoria em relação ao total:\(\\\)\(fr_i = \dfrac{f_i}{n} \times 100\%\)\(\\\)Para a faixa 2: \(f_i = 12\), \(n = 20\)\(\\\)\(fr = \dfrac{12}{20} \times 100\% = \mathbf{60\%}\)"
"2","As idades (em anos) de um grupo são: 9, 13, 20, 28, 11, 25, 21. Qual é a mediana das idades?","\(20\)","A mediana (Me) é o valor central dos dados dispostos em ordem crescente (rol).\(\\\)Ordenando o conjunto: 9, 11, 13, 20, 21, 25, 28.\(\\\)Como \(n = 7\) é ímpar, a mediana está na posição \(\dfrac{n+1}{2} = 4\):\(\\\)\(\text{Me} = \mathbf{20}\)"
"2","As quantidades de chuva (em mm) medidas foram: 6, 7, 2, 4, 29. Qual é a mediana?","\(6\)","A mediana (Me) é o valor central dos dados dispostos em ordem crescente (rol).\(\\\)Ordenando o conjunto: 2, 4, 6, 7, 29.\(\\\)Como \(n = 5\) é ímpar, a mediana está na posição \(\dfrac{n+1}{2} = 3\):\(\\\)\(\text{Me} = \mathbf{6}\)"
"2","O número de pets por residência (pets → nº de residências) foi: 0 → 4, 1 → 4, 2 → 2, 3 → 8, 4 → 6. Quantas residências têm no máximo 2 pets?","\(10\)","A frequência acumulada soma as frequências absolutas dos valores que satisfazem a condição.\(\\\)Distribuição (valor → frequência): 0 → 4, 1 → 4, 2 → 2, 3 → 8, 4 → 6.\(\\\)Os valores de \(0\) até \(2\) atendem à condição. Somamos suas frequências:\(\\\)\(4 + 4 + 2 = \mathbf{10}\)"
"2","As alturas (em cm) de alguns jogadores são: 8, 27, 23, 29, 22, 27, 3. Qual é a mediana das alturas?","\(23\)","A mediana (Me) é o valor central dos dados dispostos em ordem crescente (rol).\(\\\)Ordenando o conjunto: 3, 8, 22, 23, 27, 27, 29.\(\\\)Como \(n = 7\) é ímpar, a mediana está na posição \(\dfrac{n+1}{2} = 4\):\(\\\)\(\text{Me} = \mathbf{23}\)"
"2","As quantidades de chuva (em mm) medidas foram: 14, 11, 2, 5, 14. Qual é a mediana?","\(11\)","A mediana (Me) é o valor central dos dados dispostos em ordem crescente (rol).\(\\\)Ordenando o conjunto: 2, 5, 11, 14, 14.\(\\\)Como \(n = 5\) é ímpar, a mediana está na posição \(\dfrac{n+1}{2} = 3\):\(\\\)\(\text{Me} = \mathbf{11}\)"
"2","O número de gols por jogo (gols → nº de jogos) foi: 0 → 5, 1 → 6, 2 → 7, 3 → 3. Em quantos jogos houve no máximo 2 gols?","\(18\)","A frequência acumulada soma as frequências absolutas dos valores que satisfazem a condição.\(\\\)Distribuição (valor → frequência): 0 → 5, 1 → 6, 2 → 7, 3 → 3.\(\\\)Os valores de \(0\) até \(2\) atendem à condição. Somamos suas frequências:\(\\\)\(5 + 6 + 7 = \mathbf{18}\)"
