"nivel","enunciado","resposta","resolucao"
"1","As alturas (em cm acima de 1 metro) de algumas plantas são: 3, 4, 16, 3, 9. Qual é a altura média?","\(7\)","A média aritmética simples é a soma de todos os valores dividida pela quantidade de elementos:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x} = \dfrac{x_1 + x_2 + \cdots + x_n}{n}}\)\(\\\)Somando os 5 valores e dividindo por \(n = 5\):\(\\\)\(\bar{x} = \dfrac{3 + 4 + 16 + 3 + 9}{5} = \\ \dfrac{35}{5} = \mathbf{7}\)"
"1","O número de clientes atendidos por dia em uma loja foi: 4, 7, 4, 19, 11. Qual é a média diária de clientes?","\(9\)","A média aritmética simples é a soma de todos os valores dividida pela quantidade de elementos:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x} = \dfrac{x_1 + x_2 + \cdots + x_n}{n}}\)\(\\\)Somando os 5 valores e dividindo por \(n = 5\):\(\\\)\(\bar{x} = \dfrac{4 + 7 + 4 + 19 + 11}{5} = \\ \dfrac{45}{5} = \mathbf{9}\)"
"1","As alturas (em cm acima de 1 metro) de algumas plantas são: 13, 13, 5, 17, 7. Qual é a altura média?","\(11\)","A média aritmética simples é a soma de todos os valores dividida pela quantidade de elementos:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x} = \dfrac{x_1 + x_2 + \cdots + x_n}{n}}\)\(\\\)Somando os 5 valores e dividindo por \(n = 5\):\(\\\)\(\bar{x} = \dfrac{13 + 13 + 5 + 17 + 7}{5} = \\ \dfrac{55}{5} = \mathbf{11}\)"
"1","As notas de avaliação de um serviço foram: 7, 40, 28, 10, 24, 24. Qual é a amplitude?","\(33\)","A amplitude total é a diferença entre o maior e o menor valor do conjunto:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = x_{\max} - x_{\min}}\)\(\\\)No conjunto 7, 40, 28, 10, 24, 24, o maior valor é \(40\) e o menor é \(7\):\(\\\)\(A = 40 - 7 = \mathbf{33}\)"
"1","Os pontos obtidos por um jogador em cada rodada foram: 6, 8, 12, 10, 4. Qual é a média de pontos por rodada?","\(8\)","A média aritmética simples é a soma de todos os valores dividida pela quantidade de elementos:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x} = \dfrac{x_1 + x_2 + \cdots + x_n}{n}}\)\(\\\)Somando os 5 valores e dividindo por \(n = 5\):\(\\\)\(\bar{x} = \dfrac{6 + 8 + 12 + 10 + 4}{5} = \\ \dfrac{40}{5} = \mathbf{8}\)"
"1","As notas de uma turma em uma prova foram: 7, 14, 7, 13, 15, 11, 7. Qual é a moda das notas?","\(7\)","A moda (Mo) é o valor que aparece com maior frequência no conjunto.\(\\\)Contando as ocorrências em 7, 7, 7, 11, 13, 14, 15:\(\\\)O valor 7 aparece 3 vezes — mais que qualquer outro, que aparecem 1 vez.\(\\\)\(\text{Mo} = \mathbf{7}\)"
"1","As temperaturas registradas (em °C) ao longo de alguns dias foram: 14, 12, 9, 4, 4, 4, 3. Qual é a moda?","\(4\)","A moda (Mo) é o valor que aparece com maior frequência no conjunto.\(\\\)Contando as ocorrências em 3, 4, 4, 4, 9, 12, 14:\(\\\)O valor 4 aparece 3 vezes — mais que qualquer outro, que aparecem 1 vez.\(\\\)\(\text{Mo} = \mathbf{4}\)"
"1","As temperaturas (em °C) registradas durante a semana foram: 12, 32, 40, 25, 28, 24. Qual é a amplitude térmica?","\(28\)","A amplitude total é a diferença entre o maior e o menor valor do conjunto:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = x_{\max} - x_{\min}}\)\(\\\)No conjunto 12, 32, 40, 25, 28, 24, o maior valor é \(40\) e o menor é \(12\):\(\\\)\(A = 40 - 12 = \mathbf{28}\)"
"1","As notas de uma turma em uma prova foram: 6, 14, 6, 10, 13, 6, 4. Qual é a moda das notas?","\(6\)","A moda (Mo) é o valor que aparece com maior frequência no conjunto.\(\\\)Contando as ocorrências em 4, 6, 6, 6, 10, 13, 14:\(\\\)O valor 6 aparece 3 vezes — mais que qualquer outro, que aparecem 1 vez.\(\\\)\(\text{Mo} = \mathbf{6}\)"
"1","Classifique a seguinte variável estatística: ""Bairro de residência"".","Qualitativa nominal","A variável ""Bairro de residência"" é qualitativa (expressa uma categoria, não um valor numérico).\(\\\)Entre as qualitativas: sem ordem entre categorias → nominal; com ordem → ordinal.\(\\\)Esta variável é categórica e suas categorias não têm ordem entre si.\(\\\)Classificação: Qualitativa nominal."
"1","Os pontos obtidos por jogadores em uma partida foram: 3, 12, 5, 9, 4, 3, 3. Qual é a moda?","\(3\)","A moda (Mo) é o valor que aparece com maior frequência no conjunto.\(\\\)Contando as ocorrências em 3, 3, 3, 4, 5, 9, 12:\(\\\)O valor 3 aparece 3 vezes — mais que qualquer outro, que aparecem 1 vez.\(\\\)\(\text{Mo} = \mathbf{3}\)"
"1","As alturas (em cm) de alguns alunos são: 7, 12, 10, 3, 11, 42. Qual é a amplitude das alturas?","\(39\)","A amplitude total é a diferença entre o maior e o menor valor do conjunto:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = x_{\max} - x_{\min}}\)\(\\\)No conjunto 7, 12, 10, 3, 11, 42, o maior valor é \(42\) e o menor é \(3\):\(\\\)\(A = 42 - 3 = \mathbf{39}\)"
"1","Classifique a seguinte variável estatística: ""Peso de uma fruta (em gramas)"".","Quantitativa contínua","A variável ""Peso de uma fruta (em gramas)"" é quantitativa (expressa um valor numérico).\(\\\)Esta variável é numérica e mensurável — pode assumir qualquer valor num intervalo contínuo.\(\\\)Classificação: Quantitativa contínua."
"1","As notas de avaliação de um serviço foram: 27, 9, 17, 21, 8, 6. Qual é a amplitude?","\(21\)","A amplitude total é a diferença entre o maior e o menor valor do conjunto:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = x_{\max} - x_{\min}}\)\(\\\)No conjunto 27, 9, 17, 21, 8, 6, o maior valor é \(27\) e o menor é \(6\):\(\\\)\(A = 27 - 6 = \mathbf{21}\)"
"1","Os salários (em milhares de reais) de alguns funcionários são: 16, 5, 10, 5, 19. Qual é o salário médio?","\(11\)","A média aritmética simples é a soma de todos os valores dividida pela quantidade de elementos:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x} = \dfrac{x_1 + x_2 + \cdots + x_n}{n}}\)\(\\\)Somando os 5 valores e dividindo por \(n = 5\):\(\\\)\(\bar{x} = \dfrac{16 + 5 + 10 + 5 + 19}{5} = \\ \dfrac{55}{5} = \mathbf{11}\)"
"1","Os salários (em centenas de reais) de funcionários são: 25, 11, 22, 24, 16, 11. Qual é a amplitude salarial?","\(14\)","A amplitude total é a diferença entre o maior e o menor valor do conjunto:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = x_{\max} - x_{\min}}\)\(\\\)No conjunto 25, 11, 22, 24, 16, 11, o maior valor é \(25\) e o menor é \(11\):\(\\\)\(A = 25 - 11 = \mathbf{14}\)"
"1","O número de gols marcados por um time em algumas partidas foi: 10, 9, 12, 10, 4. Qual é a média de gols por partida?","\(9\)","A média aritmética simples é a soma de todos os valores dividida pela quantidade de elementos:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x} = \dfrac{x_1 + x_2 + \cdots + x_n}{n}}\)\(\\\)Somando os 5 valores e dividindo por \(n = 5\):\(\\\)\(\bar{x} = \dfrac{10 + 9 + 12 + 10 + 4}{5} = \\ \dfrac{45}{5} = \mathbf{9}\)"
"1","As quantidades de livros lidos por mês foram: 3, 3, 16, 9, 14. Qual é a média mensal de livros lidos?","\(9\)","A média aritmética simples é a soma de todos os valores dividida pela quantidade de elementos:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x} = \dfrac{x_1 + x_2 + \cdots + x_n}{n}}\)\(\\\)Somando os 5 valores e dividindo por \(n = 5\):\(\\\)\(\bar{x} = \dfrac{3 + 3 + 16 + 9 + 14}{5} = \\ \dfrac{45}{5} = \mathbf{9}\)"
"1","Classifique a seguinte variável estatística: ""Número de gols em uma partida de futebol"".","Quantitativa discreta","A variável ""Número de gols em uma partida de futebol"" é quantitativa (expressa um valor numérico).\(\\\)Entre as quantitativas: contável → discreta; mensurável → contínua.\(\\\)Esta variável é numérica e assume apenas valores inteiros (0, 1, 2, ...).\(\\\)Classificação: Quantitativa discreta."
"2","A quantidade de acertos em uma prova (acertos → nº de alunos) foi: 0 → 8, 1 → 8, 2 → 7, 3 → 6. Quantos alunos tiveram pelo menos 2 acertos?","\(13\)","A frequência acumulada soma as frequências absolutas dos valores que satisfazem a condição.\(\\\)Distribuição (valor → frequência): 0 → 8, 1 → 8, 2 → 7, 3 → 6.\(\\\)Os valores de \(2\) até \(3\) atendem à condição. Somamos suas frequências:\(\\\)\(7 + 6 = \mathbf{13}\)"
"2","Uma pesquisa registrou 50 observações de notas obtidas em uma prova (de 1 a 5). A distribuição de frequências absolutas é: 1 → 30, 2 → 3, 3 → 7, 4 → 2, 5 → 8. Qual é a frequência relativa da nota 4, expressa em porcentagem?","4%","A frequência relativa é a proporção de cada categoria em relação ao total:\(\\\)\(fr_i = \dfrac{f_i}{n} \times 100\%\)\(\\\)Para a nota 4: \(f_i = 2\), \(n = 50\)\(\\\)\(fr = \dfrac{2}{50} \times 100\% = \mathbf{4\%}\)"
"2","Uma pesquisa registrou 25 observações de número de produtos defeituosos por lote (5 lotes). A distribuição de frequências absolutas é: 1 → 5, 2 → 11, 3 → 3, 4 → 5, 5 → 1. Qual é a frequência relativa da lote 3, expressa em porcentagem?","12%","A frequência relativa é a proporção de cada categoria em relação ao total:\(\\\)\(fr_i = \dfrac{f_i}{n} \times 100\%\)\(\\\)Para a lote 3: \(f_i = 3\), \(n = 25\)\(\\\)\(fr = \dfrac{3}{25} \times 100\% = \mathbf{12\%}\)"
"2","As temperaturas (em °C) registradas foram: 14, 9, 27, 27, 11. Qual é a mediana?","\(14\)","A mediana (Me) é o valor central dos dados dispostos em ordem crescente (rol).\(\\\)Ordenando o conjunto: 9, 11, 14, 27, 27.\(\\\)Como \(n = 5\) é ímpar, a mediana está na posição \(\dfrac{n+1}{2} = 3\):\(\\\)\(\text{Me} = \mathbf{14}\)"
"2","Em uma disciplina, as notas e seus pesos foram: 7 (peso 4), 9 (peso 2), 9 (peso 2). Qual é a média ponderada do aluno?","\(8\)","A média ponderada leva em conta o peso de cada valor:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x}_p = \dfrac{x_1 w_1 + x_2 w_2 + \cdots}{w_1 + w_2 + \cdots}}\)\(\\\)Multiplicando cada valor pelo seu peso e dividindo pela soma dos pesos:\(\\\)\(\bar{x}_p = \dfrac{7 \cdot 4 + 9 \cdot 2 + 9 \cdot 2}{4 + 2 + 2} = \\ \dfrac{64}{8} = \mathbf{8}\)"
"2","O número de faltas por aluno (faltas → nº de alunos) foi: 0 → 5, 1 → 4, 2 → 5, 3 → 6, 4 → 8. Quantos alunos tiveram no máximo 3 faltas?","\(20\)","A frequência acumulada soma as frequências absolutas dos valores que satisfazem a condição.\(\\\)Distribuição (valor → frequência): 0 → 5, 1 → 4, 2 → 5, 3 → 6, 4 → 8.\(\\\)Os valores de \(0\) até \(3\) atendem à condição. Somamos suas frequências:\(\\\)\(5 + 4 + 5 + 6 = \mathbf{20}\)"
"2","Uma pesquisa registrou 25 observações de resultados de 25 lançamentos de um dado. A distribuição de frequências absolutas é: 1 → 1, 2 → 15, 3 → 4, 4 → 2, 5 → 3. Qual é a frequência relativa da face 2, expressa em porcentagem?","60%","A frequência relativa é a proporção de cada categoria em relação ao total:\(\\\)\(fr_i = \dfrac{f_i}{n} \times 100\%\)\(\\\)Para a face 2: \(f_i = 15\), \(n = 25\)\(\\\)\(fr = \dfrac{15}{25} \times 100\% = \mathbf{60\%}\)"
"2","Os pesos (em kg) de encomendas são: 8, 27, 6, 19, 18. Qual é a mediana dos pesos?","\(18\)","A mediana (Me) é o valor central dos dados dispostos em ordem crescente (rol).\(\\\)Ordenando o conjunto: 6, 8, 18, 19, 27.\(\\\)Como \(n = 5\) é ímpar, a mediana está na posição \(\dfrac{n+1}{2} = 3\):\(\\\)\(\text{Me} = \mathbf{18}\)"
"2","Os componentes da nota final e seus pesos são: 10 (peso 4), 10 (peso 1), 6 (peso 5). Qual é a média ponderada?","\(8\)","A média ponderada leva em conta o peso de cada valor:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x}_p = \dfrac{x_1 w_1 + x_2 w_2 + \cdots}{w_1 + w_2 + \cdots}}\)\(\\\)Multiplicando cada valor pelo seu peso e dividindo pela soma dos pesos:\(\\\)\(\bar{x}_p = \dfrac{10 \cdot 4 + 10 \cdot 1 + 6 \cdot 5}{4 + 1 + 5} = \\ \dfrac{80}{10} = \mathbf{8}\)"
"2","As pontuações obtidas em um jogo foram: 17, 11, 29, 11, 16. Qual é a mediana?","\(16\)","A mediana (Me) é o valor central dos dados dispostos em ordem crescente (rol).\(\\\)Ordenando o conjunto: 11, 11, 16, 17, 29.\(\\\)Como \(n = 5\) é ímpar, a mediana está na posição \(\dfrac{n+1}{2} = 3\):\(\\\)\(\text{Me} = \mathbf{16}\)"
"2","A quantidade de acertos em uma prova (acertos → nº de alunos) foi: 0 → 2, 1 → 5, 2 → 3, 3 → 8. Quantos alunos tiveram no máximo 2 acertos?","\(10\)","A frequência acumulada soma as frequências absolutas dos valores que satisfazem a condição.\(\\\)Distribuição (valor → frequência): 0 → 2, 1 → 5, 2 → 3, 3 → 8.\(\\\)Os valores de \(0\) até \(2\) atendem à condição. Somamos suas frequências:\(\\\)\(2 + 5 + 3 = \mathbf{10}\)"
"2","O número de pets por residência (pets → nº de residências) foi: 0 → 4, 1 → 5, 2 → 4, 3 → 2, 4 → 5. Quantas residências têm pelo menos 2 pets?","\(11\)","A frequência acumulada soma as frequências absolutas dos valores que satisfazem a condição.\(\\\)Distribuição (valor → frequência): 0 → 4, 1 → 5, 2 → 4, 3 → 2, 4 → 5.\(\\\)Os valores de \(2\) até \(4\) atendem à condição. Somamos suas frequências:\(\\\)\(4 + 2 + 5 = \mathbf{11}\)"
"2","Uma pesquisa registrou 50 observações de número de produtos defeituosos por lote (5 lotes). A distribuição de frequências absolutas é: 1 → 40, 2 → 3, 3 → 4, 4 → 1, 5 → 2. Qual é a frequência relativa da lote 4, expressa em porcentagem?","2%","A frequência relativa é a proporção de cada categoria em relação ao total:\(\\\)\(fr_i = \dfrac{f_i}{n} \times 100\%\)\(\\\)Para a lote 4: \(f_i = 1\), \(n = 50\)\(\\\)\(fr = \dfrac{1}{50} \times 100\% = \mathbf{2\%}\)"
"2","O número de vendas por dia (vendas → nº de dias) foi: 0 → 4, 1 → 6, 2 → 1, 3 → 5, 4 → 1. Em quantos dias houve pelo menos 2 vendas?","\(7\)","A frequência acumulada soma as frequências absolutas dos valores que satisfazem a condição.\(\\\)Distribuição (valor → frequência): 0 → 4, 1 → 6, 2 → 1, 3 → 5, 4 → 1.\(\\\)Os valores de \(2\) até \(4\) atendem à condição. Somamos suas frequências:\(\\\)\(1 + 5 + 1 = \mathbf{7}\)"
"2","A quantidade de cursos concluídos (cursos → nº de funcionários) foi: 0 → 3, 1 → 8, 2 → 6, 3 → 1. Quantos funcionários concluíram pelo menos 2 cursos?","\(7\)","A frequência acumulada soma as frequências absolutas dos valores que satisfazem a condição.\(\\\)Distribuição (valor → frequência): 0 → 3, 1 → 8, 2 → 6, 3 → 1.\(\\\)Os valores de \(2\) até \(3\) atendem à condição. Somamos suas frequências:\(\\\)\(6 + 1 = \mathbf{7}\)"
"2","Os números de clientes atendidos por dia foram: 28, 12, 26, 12, 21. Qual é a mediana?","\(21\)","A mediana (Me) é o valor central dos dados dispostos em ordem crescente (rol).\(\\\)Ordenando o conjunto: 12, 12, 21, 26, 28.\(\\\)Como \(n = 5\) é ímpar, a mediana está na posição \(\dfrac{n+1}{2} = 3\):\(\\\)\(\text{Me} = \mathbf{21}\)"
"2","As pontuações obtidas em um jogo foram: 29, 22, 24, 8, 12. Qual é a mediana?","\(22\)","A mediana (Me) é o valor central dos dados dispostos em ordem crescente (rol).\(\\\)Ordenando o conjunto: 8, 12, 22, 24, 29.\(\\\)Como \(n = 5\) é ímpar, a mediana está na posição \(\dfrac{n+1}{2} = 3\):\(\\\)\(\text{Me} = \mathbf{22}\)"
"2","As notas de avaliação de um filme foram: 8, 9, 2, 21, 15, 14, 24. Qual é a mediana?","\(14\)","A mediana (Me) é o valor central dos dados dispostos em ordem crescente (rol).\(\\\)Ordenando o conjunto: 2, 8, 9, 14, 15, 21, 24.\(\\\)Como \(n = 7\) é ímpar, a mediana está na posição \(\dfrac{n+1}{2} = 4\):\(\\\)\(\text{Me} = \mathbf{14}\)"
"2","Uma pesquisa registrou 20 observações de notas obtidas em uma prova (de 1 a 4). A distribuição de frequências absolutas é: 1 → 10, 2 → 2, 3 → 1, 4 → 7. Qual é a frequência relativa da nota 1, expressa em porcentagem?","50%","A frequência relativa é a proporção de cada categoria em relação ao total:\(\\\)\(fr_i = \dfrac{f_i}{n} \times 100\%\)\(\\\)Para a nota 1: \(f_i = 10\), \(n = 20\)\(\\\)\(fr = \dfrac{10}{20} \times 100\% = \mathbf{50\%}\)"
"2","Uma pesquisa registrou 20 observações de número de produtos defeituosos por lote (4 lotes). A distribuição de frequências absolutas é: 1 → 3, 2 → 12, 3 → 4, 4 → 1. Qual é a frequência relativa da lote 4, expressa em porcentagem?","5%","A frequência relativa é a proporção de cada categoria em relação ao total:\(\\\)\(fr_i = \dfrac{f_i}{n} \times 100\%\)\(\\\)Para a lote 4: \(f_i = 1\), \(n = 20\)\(\\\)\(fr = \dfrac{1}{20} \times 100\% = \mathbf{5\%}\)"
"2","Os tempos (em minutos) gastos em uma prova foram: 9, 9, 24, 26, 12, 8, 4. Qual é a mediana dos tempos?","\(9\)","A mediana (Me) é o valor central dos dados dispostos em ordem crescente (rol).\(\\\)Ordenando o conjunto: 4, 8, 9, 9, 12, 24, 26.\(\\\)Como \(n = 7\) é ímpar, a mediana está na posição \(\dfrac{n+1}{2} = 4\):\(\\\)\(\text{Me} = \mathbf{9}\)"
"2","Os índices de qualidade avaliados, com pesos, foram: 7 (peso 3), 7 (peso 1), 5 (peso 4). Qual é o índice médio ponderado?","\(6\)","A média ponderada leva em conta o peso de cada valor:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x}_p = \dfrac{x_1 w_1 + x_2 w_2 + \cdots}{w_1 + w_2 + \cdots}}\)\(\\\)Multiplicando cada valor pelo seu peso e dividindo pela soma dos pesos:\(\\\)\(\bar{x}_p = \dfrac{7 \cdot 3 + 7 \cdot 1 + 5 \cdot 4}{3 + 1 + 4} = \\ \dfrac{48}{8} = \mathbf{6}\)"
"2","Os tempos (em minutos) gastos em uma prova foram: 2, 3, 27, 22, 17, 5, 12. Qual é a mediana dos tempos?","\(12\)","A mediana (Me) é o valor central dos dados dispostos em ordem crescente (rol).\(\\\)Ordenando o conjunto: 2, 3, 5, 12, 17, 22, 27.\(\\\)Como \(n = 7\) é ímpar, a mediana está na posição \(\dfrac{n+1}{2} = 4\):\(\\\)\(\text{Me} = \mathbf{12}\)"
"2","Os índices de qualidade avaliados, com pesos, foram: 7 (peso 3), 9 (peso 2), 5 (peso 2). Qual é o índice médio ponderado?","\(7\)","A média ponderada leva em conta o peso de cada valor:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x}_p = \dfrac{x_1 w_1 + x_2 w_2 + \cdots}{w_1 + w_2 + \cdots}}\)\(\\\)Multiplicando cada valor pelo seu peso e dividindo pela soma dos pesos:\(\\\)\(\bar{x}_p = \dfrac{7 \cdot 3 + 9 \cdot 2 + 5 \cdot 2}{3 + 2 + 2} = \\ \dfrac{49}{7} = \mathbf{7}\)"
"2","Uma pesquisa registrou 20 observações de idades (em décadas) dos participantes de uma pesquisa. A distribuição de frequências absolutas é: 1 → 14, 2 → 4, 3 → 1, 4 → 1. Qual é a frequência relativa da faixa 3, expressa em porcentagem?","5%","A frequência relativa é a proporção de cada categoria em relação ao total:\(\\\)\(fr_i = \dfrac{f_i}{n} \times 100\%\)\(\\\)Para a faixa 3: \(f_i = 1\), \(n = 20\)\(\\\)\(fr = \dfrac{1}{20} \times 100\% = \mathbf{5\%}\)"
"2","As quantidades de gols por partida foram: 21, 17, 17, 23, 5, 24, 19. Qual é a mediana?","\(19\)","A mediana (Me) é o valor central dos dados dispostos em ordem crescente (rol).\(\\\)Ordenando o conjunto: 5, 17, 17, 19, 21, 23, 24.\(\\\)Como \(n = 7\) é ímpar, a mediana está na posição \(\dfrac{n+1}{2} = 4\):\(\\\)\(\text{Me} = \mathbf{19}\)"
"2","Uma pesquisa registrou 25 observações de resultados de 25 lançamentos de um dado. A distribuição de frequências absolutas é: 1 → 12, 2 → 2, 3 → 6, 4 → 5. Qual é a frequência relativa da face 2, expressa em porcentagem?","8%","A frequência relativa é a proporção de cada categoria em relação ao total:\(\\\)\(fr_i = \dfrac{f_i}{n} \times 100\%\)\(\\\)Para a face 2: \(f_i = 2\), \(n = 25\)\(\\\)\(fr = \dfrac{2}{25} \times 100\% = \mathbf{8\%}\)"
"2","O número de vendas por dia (vendas → nº de dias) foi: 0 → 4, 1 → 2, 2 → 8, 3 → 1, 4 → 6. Em quantos dias houve pelo menos 3 vendas?","\(7\)","A frequência acumulada soma as frequências absolutas dos valores que satisfazem a condição.\(\\\)Distribuição (valor → frequência): 0 → 4, 1 → 2, 2 → 8, 3 → 1, 4 → 6.\(\\\)Os valores de \(3\) até \(4\) atendem à condição. Somamos suas frequências:\(\\\)\(1 + 6 = \mathbf{7}\)"
