"nivel","enunciado","resposta","resolucao"
"1","Encontre o valor de \(x\): [imagem]","\(44\)","\(y = 136 \\x +136 = 180 \\x = 180 -136 = 44 \)"
"1","Encontre o valor de \(x\): [imagem]","\(69\)","\(111 +x = 180 \\x = 180 -111 = 69 \)"
"1","Dois ângulos são complementares. Um deles mede \(12^\circ\). Qual é a medida do outro ângulo?","\(78^\circ\)","Ângulos complementares têm soma igual a \(90^\circ\):\(\\\)\(\alpha + \beta = 90^\circ \\12^\circ + \beta = 90^\circ \\\beta = 90^\circ - 12^\circ = \mathbf{78^\circ}\)"
"1","Encontre o valor de \(x\): [imagem]","\(56\)","\(x = 56 \)"
"1","Encontre o valor de \(x\): [imagem]","\(133\)","\(y = 47 \\47 +x = 180 \\x = 180 -47 = 133 \)"
"1","Encontre o valor de \(x\): [imagem]","\(62\)","\(118 +x = 180 \\x = 180 -118 = 62 \)"
"1","Encontre o valor de \(x\): [imagem]","\(20\)","\(x = 20 \)"
"1","Encontre o valor de \(x\): [imagem]","\(136\)","\(x +44 = 180 \\x = 180 -44 = 136 \)"
"1","Encontre o valor de \(x\): [imagem]","\(37\)","\(y = 37 \\x = 37 \)"
"1","Dois ângulos são complementares. Um deles mede \(38^\circ\). Qual é a medida do outro ângulo?","\(52^\circ\)","Ângulos complementares têm soma igual a \(90^\circ\):\(\\\)\(\alpha + \beta = 90^\circ \\38^\circ + \beta = 90^\circ \\\beta = 90^\circ - 38^\circ = \mathbf{52^\circ}\)"
"1","Encontre o valor de \(x\): [imagem]","\(127\)","\(y = 53 \\53 +x = 180 \\x = 180 -53 = 127 \)"
"2","Encontre o valor de \(x\): [imagem]","\(36\)","\(y = 82 \\z = 62 \\62 +82 +x = 180 \\x = 180 -62 -82 = 36 \)"
"2","Encontre o valor de \(x\): [imagem]","\(168\)","\(21 +y = 33 \\y = 33 -21 = 12 \\12 +x = 180 \\x = 180 -12 = 168 \)"
"2","Encontre o valor de \(x\): [imagem]","\(89\)","\(y = 42 \\z = 49 \\x +42 +49 = 180 \\x = 180 -42 -49 = 89 \)"
"2","Encontre o valor de \(x\): [imagem]","\(31\)","\(y = 59 \\z = 90 \\59 +90 +x = 180 \\x = 180 -59 -90 = 31 \)"
"2","Encontre o valor de \(x\): [imagem]","\(145\)","\(y = 35 \\35 +x = 180 \\x = 180 -35 = 145 \)"
"2","Encontre o valor de \(x\): [imagem]","\(15\)","\(x +11 = 26 \\x = 26 -11 = 15 \)"
"2","Encontre o valor de \(x\): [imagem]","\(86\)","\(y +94 = 180 \\y = 180 -94 = 86 \\x = 86 \)"
"2","Encontre o valor de \(x\): [imagem]","\(50\)","\(89 +41 +y = 180 \\y = 180 -89 -41 = 50 \\x = 50 \)"
"2","Encontre o valor de \(x\): [imagem]","\(167\)","\(y +24 = 37 \\y = 37 -24 = 13 \\13 +x = 180 \\x = 180 -13 = 167 \)"
"2","Encontre o valor de \(x\): [imagem]","\(50\)","\(y = 32 \\z = 98 \\98 +32 +x = 180 \\x = 180 -98 -32 = 50 \)"
"2","Encontre o valor de \(x\): [imagem]","\(40\)","\(94 +46 +y = 180 \\y = 180 -94 -46 = 40 \\x = 40 \)"
"2","Encontre o valor de \(x\): [imagem]","\(53\)","\(127 +y = 180 \\y = 180 -127 = 53 \\x = 53 \)"
"2","Encontre o valor de \(x\): [imagem]","\(36\)","\(51 +y +36 = 180 \\y = 180 -51 -36 = 93 \\93 +x = 129 \\x = 129 -93 = 36 \)"
"2","Encontre o valor de \(x\): [imagem]","\(22\)","\(x +20 = 42 \\x = 42 -20 = 22 \)"
"2","Encontre o valor de \(x\): [imagem]","\(31\)","\(y = 96 \\z = 53 \\53 +96 +x = 180 \\x = 180 -53 -96 = 31 \)"
"2","Encontre o valor de \(x\): [imagem]","\(44\)","\(x +76 = 120 \\x = 120 -76 = 44 \)"
"2","Encontre o valor de \(x\): [imagem]","\(55\)","\(125 +y = 180 \\y = 180 -125 = 55 \\x = 55 \)"
"2","Encontre o valor de \(x\): [imagem]","\(32\)","\(y +160 = 180 \\y = 180 -160 = 20 \\x = 12 +20 = 32 \)"
"2","Encontre o valor de \(x\): [imagem]","\(23\)","\(y +157 = 180 \\y = 180 -157 = 23 \\x +23 = 46 \\x = 46 -23 = 23 \)"
"2","Encontre o valor de \(x\): [imagem]","\(18\)","\(y +170 = 180 \\y = 180 -170 = 10 \\x +10 = 28 \\x = 28 -10 = 18 \)"
"2","Encontre o valor de \(x\): [imagem]","\(19\)","\(x +20 = 39 \\x = 39 -20 = 19 \)"
"2","Encontre o valor de \(x\): [imagem]","\(22\)","\(y +169 = 180 \\y = 180 -169 = 11 \\x = 11 +11 = 22 \)"
"2","Encontre o valor de \(x\): [imagem]","\(21\)","\(x = 10 +11 = 21 \)"
"2","Encontre o valor de \(x\): [imagem]","\(21\)","\(y +169 = 180 \\y = 180 -169 = 11 \\11 +x = 32 \\x = 32 -11 = 21 \)"
"2","Encontre o valor de \(x\): [imagem]","\(49\)","\(50 +y = 131 \\y = 131 -50 = 81 \\x +81 +50 = 180 \\x = 180 -81 -50 = 49 \)"
"2","Encontre o valor de \(x\): [imagem]","\(126\)","\(y = 54 \\54 +x = 180 \\x = 180 -54 = 126 \)"
"2","Encontre o valor de \(x\): [imagem]","\(46\)","\(y = 50 \\84 +50 +x = 180 \\x = 180 -84 -50 = 46 \)"
"2","Encontre o valor de \(x\): [imagem]","\(88\)","\(y = 42 \\z = 50 \\x +42 +50 = 180 \\x = 180 -42 -50 = 88 \)"
"2","Encontre o valor de \(x\): [imagem]","\(20\)","\(y +165 = 180 \\y = 180 -165 = 15 \\x +15 = 35 \\x = 35 -15 = 20 \)"
"2","Encontre o valor de \(x\): [imagem]","\(10\)","\(x +17 = 27 \\x = 27 -17 = 10 \)"
"3","Encontre o valor de \(x\): [imagem]","\(32\)","\(117 +6x -129 = 180 \\6x = 180 -117 +129 = 192 \\x = \dfrac{192}{6} =32\)"
"3","Encontre o valor de \(x\): [imagem]","\(31\)","\(68 +y = 101 \\y = 101 -68 = 33 \\4x -45 +33 +68 = 180 \\4x = 180 +45 -33 -68 = 124 \\x = \dfrac{124}{4} =31\)"
"3","Encontre o valor de \(x\): [imagem]","\(7\)","\(7x +8 = 57 \\7x = 57 -8 = 49 \\x = \dfrac{49}{7} =7\)"
"3","Encontre o valor de \(x\): [imagem]","\(40\)","\(4x -4 = 156 \\4x = 156 +4 = 160 \\x = \dfrac{160}{4} =40\)"
"3","Encontre o valor de \(x\): [imagem]","\(39\)","\(7x -160 = 113 \\7x = 113 +160 = 273 \\x = \dfrac{273}{7} =39\)"
"3","Encontre o valor de \(x\): [imagem]","\(1\)","\(x +113 +66 = 180 \\x = 180 -113 -66 = 1 \)"
"3","Encontre o valor de \(x\): [imagem]","\(2\)","\(3x +46 +128 = 180 \\3x = 180 -46 -128 = 6 \\x = \dfrac{6}{3} =2\)"
"3","Encontre o valor de \(x\): [imagem]","\(21\)","\(y = 62 \\6x -82 +62 = 106 \\6x = 106 +82 -62 = 126 \\x = \dfrac{126}{6} =21\)"
"3","Encontre o valor de \(x\): [imagem]","\(40\)","\(x +23 = 63 \\x = 63 -23 = 40 \)"
"3","Encontre o valor de \(x\): [imagem]","\(49\)","\(x +5 = 54 \\x = 54 -5 = 49 \)"
"3","Encontre o valor de \(x\): [imagem]","\(21\)","\(9x -137 = 52 \\9x = 52 +137 = 189 \\x = \dfrac{189}{9} =21\)"
"3","Encontre o valor de \(x\): [imagem]","\(46\)","\(y = 84 \\84 +3x -42 = 180 \\3x = 180 -84 +42 = 138 \\x = \dfrac{138}{3} =46\)"
"3","Encontre o valor de \(x\): [imagem]","\(48\)","\(2x +27 +57 = 180 \\2x = 180 -27 -57 = 96 \\x = \dfrac{96}{2} =48\)"
"3","Encontre o valor de \(x\): [imagem]","\(42\)","\(y = 64 \\9x -262 +64 = 180 \\9x = 180 +262 -64 = 378 \\x = \dfrac{378}{9} =42\)"
"3","Encontre o valor de \(x\): [imagem]","\(28\)","\(5x +2 = 142 \\5x = 142 -2 = 140 \\x = \dfrac{140}{5} =28\)"
"3","Encontre o valor de \(x\): [imagem]","\(47\)","\(4x -166 +158 = 180 \\4x = 180 +166 -158 = 188 \\x = \dfrac{188}{4} =47\)"
"3","Encontre o valor de \(x\): [imagem]","\(39\)","\(x +28 +113 = 180 \\x = 180 -28 -113 = 39 \)"
"3","Encontre o valor de \(x\): [imagem]","\(20\)","\(6x -77 +137 = 180 \\6x = 180 +77 -137 = 120 \\x = \dfrac{120}{6} =20\)"
"3","Encontre o valor de \(x\): [imagem]","\(23\)","\(66 +3x +45 = 180 \\3x = 180 -66 -45 = 69 \\x = \dfrac{69}{3} =23\)"
"3","Encontre o valor de \(x\): [imagem]","\(5\)","\(x +140 = 145 \\x = 145 -140 = 5 \)"
"3","Encontre o valor de \(x\): [imagem]","\(10\)","\(5x -16 +146 = 180 \\5x = 180 +16 -146 = 50 \\x = \dfrac{50}{5} =10\)"
"3","Encontre o valor de \(x\): [imagem]","\(37\)","\(y +111 = 180 \\y = 180 -111 = 69 \\4x -79 = 69 \\4x = 69 +79 = 148 \\x = \dfrac{148}{4} =37\)"
"3","Encontre o valor de \(x\): [imagem]","\(26\)","\(7x -140 = 42 \\7x = 42 +140 = 182 \\x = \dfrac{182}{7} =26\)"
"3","Encontre o valor de \(x\): [imagem]","\(37\)","\(8x -175 +59 = 180 \\8x = 180 +175 -59 = 296 \\x = \dfrac{296}{8} =37\)"
"3","Encontre o valor de \(x\): [imagem]","\(48\)","\(5x -178 +118 = 180 \\5x = 180 +178 -118 = 240 \\x = \dfrac{240}{5} =48\)"
"3","Encontre o valor de \(x\): [imagem]","\(25\)","\(y = 68 \\44 +68 +5x -57 = 180 \\5x = 180 -44 -68 +57 = 125 \\x = \dfrac{125}{5} =25\)"
"3","Encontre o valor de \(x\): [imagem]","\(43\)","\(y = 77 \\77 +5x -112 = 180 \\5x = 180 -77 +112 = 215 \\x = \dfrac{215}{5} =43\)"
"3","Encontre o valor de \(x\): [imagem]","\(11\)","\(9x +54 = 153 \\9x = 153 -54 = 99 \\x = \dfrac{99}{9} =11\)"
"3","Encontre o valor de \(x\): [imagem]","\(49\)","\(6x -177 = 117 \\6x = 117 +177 = 294 \\x = \dfrac{294}{6} =49\)"
"3","Encontre o valor de \(x\): [imagem]","\(25\)","\(3x +61 +44 = 180 \\3x = 180 -61 -44 = 75 \\x = \dfrac{75}{3} =25\)"
