"nivel","enunciado","resposta","resolucao"
"2","Encontre o valor de \(x\): [imagem]","\(31\)","\(y = 82 \\82 +x +67 = 180 \\x = 180 -82 -67 = 31 \)"
"2","Encontre o valor de \(x\): [imagem]","\(41\)","\(y +139 = 180 \\y = 180 -139 = 41 \\x = 41 \)"
"2","Encontre o valor de \(x\): [imagem]","\(39\)","\(x +98 = 137 \\x = 137 -98 = 39 \)"
"2","Encontre o valor de \(x\): [imagem]","\(36\)","\(y +162 = 180 \\y = 180 -162 = 18 \\x = 18 +18 = 36 \)"
"2","Encontre o valor de \(x\): [imagem]","\(96\)","\(y = 37 \\z = 59 \\x = 37 +59 = 96 \)"
"2","Encontre o valor de \(x\): [imagem]","\(54\)","\(50 +y +76 = 180 \\y = 180 -50 -76 = 54 \\x = 54 \)"
"2","Encontre o valor de \(x\): [imagem]","\(46\)","\(y +134 = 180 \\y = 180 -134 = 46 \\x = 46 \)"
"2","Encontre o valor de \(x\): [imagem]","\(18\)","\(x +16 = 34 \\x = 34 -16 = 18 \)"
"2","Encontre o valor de \(x\): [imagem]","\(37\)","\(y = 107 \\x +107 = 144 \\x = 144 -107 = 37 \)"
"2","Encontre o valor de \(x\): [imagem]","\(13\)","\(y +168 = 180 \\y = 180 -168 = 12 \\12 +x = 25 \\x = 25 -12 = 13 \)"
"2","Encontre o valor de \(x\): [imagem]","\(158\)","\(y +17 = 39 \\y = 39 -17 = 22 \\22 +x = 180 \\x = 180 -22 = 158 \)"
"2","Encontre o valor de \(x\): [imagem]","\(44\)","\(y +98 = 136 \\y = 136 -98 = 38 \\98 +38 +x = 180 \\x = 180 -98 -38 = 44 \)"
"2","Encontre o valor de \(x\): [imagem]","\(17\)","\(x +12 = 29 \\x = 29 -12 = 17 \)"
"2","Encontre o valor de \(x\): [imagem]","\(30\)","\(y +166 = 180 \\y = 180 -166 = 14 \\x = 14 +16 = 30 \)"
"3","Encontre o valor de \(x\): [imagem]","\(20\)","\(26 +6x +34 = 180 \\6x = 180 -26 -34 = 120 \\x = \dfrac{120}{6} =20\)"
"3","Encontre o valor de \(x\): [imagem]","\(48\)","\(127 +8x -331 = 180 \\8x = 180 -127 +331 = 384 \\x = \dfrac{384}{8} =48\)"
"3","Encontre o valor de \(x\): [imagem]","\(38\)","\(4x -102 = 50 \\4x = 50 +102 = 152 \\x = \dfrac{152}{4} =38\)"
"3","Encontre o valor de \(x\): [imagem]","\(41\)","\(y = 80 \\2x +18 +80 = 180 \\2x = 180 -18 -80 = 82 \\x = \dfrac{82}{2} =41\)"
"3","Encontre o valor de \(x\): [imagem]","\(43\)","\(4x -43 = 129 \\4x = 129 +43 = 172 \\x = \dfrac{172}{4} =43\)"
"3","Encontre o valor de \(x\): [imagem]","\(45\)","\(5x -68 +23 = 180 \\5x = 180 +68 -23 = 225 \\x = \dfrac{225}{5} =45\)"
"3","Encontre o valor de \(x\): [imagem]","\(44\)","\(9x -255 = 141 \\9x = 141 +255 = 396 \\x = \dfrac{396}{9} =44\)"
"3","Encontre o valor de \(x\): [imagem]","\(11\)","\(125 +5x +0 = 180 \\5x = 180 -125 +0 = 55 \\x = \dfrac{55}{5} =11\)"
"3","Encontre o valor de \(x\): [imagem]","\(29\)","\(8x -190 +138 = 180 \\8x = 180 +190 -138 = 232 \\x = \dfrac{232}{8} =29\)"
"3","Encontre o valor de \(x\): [imagem]","\(1\)","\(4x +154 +22 = 180 \\4x = 180 -154 -22 = 4 \\x = \dfrac{4}{4} =1\)"
"3","Encontre o valor de \(x\): [imagem]","\(31\)","\(8x -116 = 132 \\8x = 132 +116 = 248 \\x = \dfrac{248}{8} =31\)"
"3","Encontre o valor de \(x\): [imagem]","\(41\)","\(9x -250 = 119 \\9x = 119 +250 = 369 \\x = \dfrac{369}{9} =41\)"
"3","Encontre o valor de \(x\): [imagem]","\(40\)","\(112 +y = 180 \\y = 180 -112 = 68 \\5x -132 = 68 \\5x = 68 +132 = 200 \\x = \dfrac{200}{5} =40\)"
"3","Encontre o valor de \(x\): [imagem]","\(44\)","\(7x -178 +50 = 180 \\7x = 180 +178 -50 = 308 \\x = \dfrac{308}{7} =44\)"
"3","Encontre o valor de \(x\): [imagem]","\(12\)","\(121 +7x -25 = 180 \\7x = 180 -121 +25 = 84 \\x = \dfrac{84}{7} =12\)"
"3","Encontre o valor de \(x\): [imagem]","\(25\)","\(y = 69 \\9x -150 +36 +69 = 180 \\9x = 180 +150 -36 -69 = 225 \\x = \dfrac{225}{9} =25\)"
"3","Encontre o valor de \(x\): [imagem]","\(34\)","\(116 +2x -4 = 180 \\2x = 180 -116 +4 = 68 \\x = \dfrac{68}{2} =34\)"
"3","Encontre o valor de \(x\): [imagem]","\(45\)","\(y = 77 \\58 +77 +3x -90 = 180 \\3x = 180 -58 -77 +90 = 135 \\x = \dfrac{135}{3} =45\)"
"3","Encontre o valor de \(x\): [imagem]","\(39\)","\(7x -142 +49 = 180 \\7x = 180 +142 -49 = 273 \\x = \dfrac{273}{7} =39\)"
"3","Encontre o valor de \(x\): [imagem]","\(9\)","\(5x +24 +48 = 117 \\5x = 117 -24 -48 = 45 \\x = \dfrac{45}{5} =9\)"
"3","Encontre o valor de \(x\): [imagem]","\(14\)","\(3x +116 +22 = 180 \\3x = 180 -116 -22 = 42 \\x = \dfrac{42}{3} =14\)"
"3","Encontre o valor de \(x\): [imagem]","\(25\)","\(x +110 = 135 \\x = 135 -110 = 25 \)"
"3","Encontre o valor de \(x\): [imagem]","\(22\)","\(33 +6x +15 = 180 \\6x = 180 -33 -15 = 132 \\x = \dfrac{132}{6} =22\)"
"3","Encontre o valor de \(x\): [imagem]","\(35\)","\(117 +y = 180 \\y = 180 -117 = 63 \\8x -217 = 63 \\8x = 63 +217 = 280 \\x = \dfrac{280}{8} =35\)"
"3","Encontre o valor de \(x\): [imagem]","\(14\)","\(6x -43 +52 = 93 \\6x = 93 +43 -52 = 84 \\x = \dfrac{84}{6} =14\)"
"3","Encontre o valor de \(x\): [imagem]","\(39\)","\(y = 57 \\4x -99 = 57 \\4x = 57 +99 = 156 \\x = \dfrac{156}{4} =39\)"
"3","Encontre o valor de \(x\): [imagem]","\(31\)","\(138 +2x -20 = 180 \\2x = 180 -138 +20 = 62 \\x = \dfrac{62}{2} =31\)"
"3","Encontre o valor de \(x\): [imagem]","\(10\)","\(4x -10 = 30 \\4x = 30 +10 = 40 \\x = \dfrac{40}{4} =10\)"
"3","Encontre o valor de \(x\): [imagem]","\(8\)","\(x +23 +149 = 180 \\x = 180 -23 -149 = 8 \)"
"3","Encontre o valor de \(x\): [imagem]","\(42\)","\(8x -299 = 37 \\8x = 37 +299 = 336 \\x = \dfrac{336}{8} =42\)"
