"nivel","enunciado","resposta","resolucao"
"2","Encontre \(b\) tendo \(f(8)=-7\) \(f(x)=2x^2+bx+81\)","\(-27\)","Substituindo \(f(8)=-7\): \(\\\)\(f(8)=2\cdot 8^2+b\cdot 8+81=-7\\2 \cdot 64 +b \cdot 8 +81 = -7 \\128 +8b +81 = -7 \\8b = -7 -128 -81 = -216 \\b = -\dfrac{216}{8} =-27\\b=\mathbf{-27}\)"
"2","Determine a menor raiz de \(f(x) = x^2+x-2\)","-2","Calculamos \(\Delta\): \(\\\)\(\Delta = (1)^2 - 4 \cdot 1 \cdot (-2) = 1+8 = 9\\\sqrt{\Delta} = 3\\x_1 = \dfrac{-1 - 3}{2} = \dfrac{-4}{2} = \mathbf{-2}\\x_2 = \dfrac{-1 + 3}{2} = \dfrac{2}{2} = 1\)"
"2","Encontre \(a\) tendo \(f(1)=-315\) \(f(x)=ax^2+99x-408\)","\(-6\)","Substituindo \(f(1)=-315\): \(\\\)\(f(1)=a\cdot 1^2+99\cdot 1-408=-315\\a \cdot 1 +99 \cdot 1 -408 = -315 \\a +99 -408 = -315 \\a = -315 -99 +408 = -6 \\a=\mathbf{-6}\)"
"2","O lucro de uma empresa é dado por \(L(x) = -x^2 + 28x + 30\) (em R\$), onde \(x\) é a quantidade produzida. Qual é a quantidade que maximiza o lucro?","\(14\)","O lucro máximo ocorre no vértice: \(a = -1\), \(b = 28\). \(\\\)\(x_v = \dfrac{-28}{2 \cdot (-1)} = \dfrac{28}{2} = \mathbf{14}\) unidades"
"2","Encontre a coordenada \(X_v\) do vértice \(f(x)=-8x^2+86x-230\)","\(\dfrac{43}{8}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\)\(\\\)\(a=-8, \quad b=86, \quad c=-230\\X_v=\dfrac{-86}{2\cdot -8}=\dfrac{-86}{-16}=\dfrac{43}{8}=\mathbf{\dfrac{43}{8}}\)"
"2","Encontre a coordenada \(Y_v\) do vértice \(f(x)=-5x^2+67x-222\)","\(\dfrac{49}{20}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{Y_v=\dfrac{-\Delta}{4a}, \quad \Delta = b^2-4ac}\)\(\\\)\(a=-5, \quad b=67, \quad c=-222\\\Delta=67^2-4\cdot (-5)\cdot (-222) = \\ \Delta=4489-4440=49\\Y_v=\dfrac{-(49)}{4\cdot -5}=\dfrac{-49}{-20}=\dfrac{49}{20}=\mathbf{\dfrac{49}{20}}\)"
"2","Um projétil tem altura \(h(t) = -3t^2 + 12t\) (metros). Qual é a altura máxima atingida?","\(12\)","A altura máxima ocorre no vértice, com \(a = -3\) e \(b = 12\): \(\\\)\(t_v = \dfrac{-b}{2a} = \dfrac{-12}{2 \cdot (-3)} = \dfrac{-12}{-6} = 2\,\text{s}\\h_{\max} = h(2) = -3 \cdot 4 + 12 \cdot 2 = -12 + 24 = \mathbf{12}\,\text{m}\)"
"2","Encontre a coordenada \(X_v\) do vértice \(f(x)=-5x^2+99x-486\)","\(\dfrac{99}{10}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\)\(\\\)\(a=-5, \quad b=99, \quad c=-486\\X_v=\dfrac{-99}{2\cdot -5}=\dfrac{-99}{-10}=\dfrac{99}{10}=\mathbf{\dfrac{99}{10}}\)"
"2","Encontre a coordenada \(Y_v\) do vértice \(f(x)=x^2-7x+6\)","\(\dfrac{-25}{4}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{Y_v=\dfrac{-\Delta}{4a}, \quad \Delta = b^2-4ac}\)\(\\\)\(a=1, \quad b=-7, \quad c=6\\\Delta=(-7)^2-4\cdot 1\cdot 6 = \\ \Delta=49-24=25\\Y_v=\dfrac{-(25)}{4\cdot 1}=\dfrac{-25}{4}=\dfrac{-25}{4}=\mathbf{\dfrac{-25}{4}}\)"
"2","Encontre \(f(10)\) \(f(x)=7x^2-36x+45\)","\(385\)","Substituindo \(x=10\) na função: \(\\\)\(f(10)=7\cdot 10^2-36\cdot 10+45 = \\ f(10)=7\cdot 100-36\cdot 10+45 = \\ f(10)=700-360+45=\mathbf{385}\)"
"2","Encontre \(c\) tendo \(f(2)=-255\) \(f(x)=-9x^2+132x+c\)","\(-483\)","Substituindo \(f(2)=-255\): \(\\\)\(f(2)=-9\cdot 2^2+132\cdot 2+c=-255\\-9 \cdot 4 +132 \cdot 2 +c = -255 \\-36 +264 +c = -255 \\c = -255 +36 -264 = -483 \\c=\mathbf{-483}\)"
"2","Determine a menor raiz de \(f(x) = x^2-x-12\)","-3","Calculamos \(\Delta\): \(\\\)\(\Delta = (-1)^2 - 4 \cdot 1 \cdot (-12) = 1+48 = 49\\\sqrt{\Delta} = 7\\x_1 = \dfrac{1 - 7}{2} = \dfrac{-6}{2} = \mathbf{-3}\\x_2 = \dfrac{1 + 7}{2} = \dfrac{8}{2} = 4\)"
"2","Encontre \(c\) tendo \(f(5)=-6\) \(f(x)=-x^2+17x+c\)","\(-66\)","Substituindo \(f(5)=-6\): \(\\\)\(f(5)=-1\cdot 5^2+17\cdot 5+c=-6\\-1 \cdot 25 +17 \cdot 5 +c = -6 \\-25 +85 +c = -6 \\c = -6 +25 -85 = -66 \\c=\mathbf{-66}\)"
"3","Encontre \(a\), dado \(f(x)=ax^2+51x-140\) [imagem]","\(-4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\)\(\\\)\(b=51, \quad c=-140\\\frac{51}{8}=\dfrac{-51}{2a}\\\dfrac{51}{8} \cdot 2a = -51 \\\dfrac{51}{4}a = -51 \\a =-51 \cdot \dfrac{4}{51}=-\dfrac{204}{51}=-4\\a=\mathbf{-4}\)"
"3","Encontre \(a\), dado \(f(x)=ax^2+12x-14\) [imagem]","\(2\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{Y_v=\dfrac{-\Delta}{4a}, \quad \Delta = b^2-4ac}\)\(\\\)\(b=12, \quad c=-14\\-32=\dfrac{-(12^2-4\cdot a\cdot (-14))}{4a}\\-32=\dfrac{-(144+56a)}{4a}\\-32 \cdot 4a = -144 -56a \\-128a = -144 -56a \\-128a +56a = -144 \\-72a = -144 \\72a = 144 \\a = \dfrac{144}{72} =2\\a=\mathbf{2}\)"
"3","A função \(f(x) = 2(x + 2)(x - 5)\) está na forma fatorada. Determine o coeficiente \(c\) na forma padrão \(2x^2-6x+c\).","\(-20\)","Expandindo \(f(x) = 2(x + 2)(x - 5)\): \(\\\)\(f(x) = 2[x^2 - (-2 + 5)x + (-2) \cdot (5)]\\f(x) = 2[x^2-3x-10]\) \(\\\)Portanto \(c = a \cdot x_1 \cdot x_2 = 2 \cdot (-2) \cdot (5) = -20\). \(\\\)\(c = \mathbf{-20}\)"
"3","Encontre a coordenada \(x_v\) do vértice \(f(x)=-4x^2+22x-28\) [imagem]","\(\dfrac{11}{4}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\)\(\\\)\(a=-4, \quad b=22, \quad c=-28\\X_v=\dfrac{-22}{2\cdot -4}=\dfrac{-22}{-8}=\dfrac{11}{4}=\mathbf{\dfrac{11}{4}}\)"
"3","Encontre a coordenada \(y_v\) do vértice \(f(x)=-3x^2+30x-63\) [imagem]","\(12\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{Y_v=\dfrac{-\Delta}{4a}, \quad \Delta = b^2-4ac}\)\(\\\)\(a=-3, \quad b=30, \quad c=-63\\\Delta=30^2-4\cdot (-3)\cdot (-63) = \\ \Delta=900-756=144\\Y_v=\dfrac{-(144)}{4\cdot -3}=\dfrac{-144}{-12}=\mathbf{12}\)"
"3","A função \(f(x) = -3(x - 3)(x - 4)\) está na forma fatorada. Determine o coeficiente \(c\) na forma padrão \(-3x^2+21x+c\).","\(-36\)","Expandindo \(f(x) = -3(x - 3)(x - 4)\): \(\\\)\(f(x) = -3[x^2 - (3 + 4)x + (3) \cdot (4)]\\f(x) = -3[x^2-7x+12]\) \(\\\)Portanto \(c = a \cdot x_1 \cdot x_2 = -3 \cdot (3) \cdot (4) = -36\). \(\\\)\(c = \mathbf{-36}\)"
"3","Encontre a coordenada \(y_v\) do vértice \(f(x)=-2x^2+25x-75\) [imagem]","\(\dfrac{25}{8}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{Y_v=\dfrac{-\Delta}{4a}, \quad \Delta = b^2-4ac}\)\(\\\)\(a=-2, \quad b=25, \quad c=-75\\\Delta=25^2-4\cdot (-2)\cdot (-75) = \\ \Delta=625-600=25\\Y_v=\dfrac{-(25)}{4\cdot -2}=\dfrac{-25}{-8}=\dfrac{25}{8}=\mathbf{\dfrac{25}{8}}\)"
"3","Determine a imagem \(\text{Im}(f)\) de \(f(x) = 5x^2-17x+14\)","\([\dfrac{-9}{20},\ +\infty)\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{Y_v=\dfrac{-\Delta}{4a}, \quad \Delta = b^2-4ac}\)\(\\\)\(a=5, \quad b=-17, \quad c=14\\\Delta=(-17)^2-4\cdot 5\cdot 14 = \\ \Delta=289-280=9\\Y_v=\dfrac{-(9)}{4\cdot 5}=\dfrac{-9}{20}=\dfrac{-9}{20}=\mathbf{\dfrac{-9}{20}}\)\(\\\)A parábola abre para cima (\(a > 0\)), logo \(\text{Im}(f) = [y_v,\ +\infty)\): \(\\\)\(\text{Im}(f) = \mathbf{[\dfrac{-9}{20},\ +\infty)}\)"
"3","Encontre a coordenada \(y_v\) do vértice \(f(x)=-3x^2+19x-26\) [imagem]","\(\dfrac{49}{12}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{Y_v=\dfrac{-\Delta}{4a}, \quad \Delta = b^2-4ac}\)\(\\\)\(a=-3, \quad b=19, \quad c=-26\\\Delta=19^2-4\cdot (-3)\cdot (-26) = \\ \Delta=361-312=49\\Y_v=\dfrac{-(49)}{4\cdot -3}=\dfrac{-49}{-12}=\dfrac{49}{12}=\mathbf{\dfrac{49}{12}}\)"
"3","Encontre a coordenada \(y_v\) do vértice \(f(x)=-3x^2+27x-60\) [imagem]","\(\dfrac{3}{4}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{Y_v=\dfrac{-\Delta}{4a}, \quad \Delta = b^2-4ac}\)\(\\\)\(a=-3, \quad b=27, \quad c=-60\\\Delta=27^2-4\cdot (-3)\cdot (-60) = \\ \Delta=729-720=9\\Y_v=\dfrac{-(9)}{4\cdot -3}=\dfrac{-9}{-12}=\dfrac{3}{4}=\mathbf{\dfrac{3}{4}}\)"
"3","Determine a imagem \(\text{Im}(f)\) de \(f(x) = -5x^2+37x-66\)","\((-\infty,\ \dfrac{49}{20}]\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{Y_v=\dfrac{-\Delta}{4a}, \quad \Delta = b^2-4ac}\)\(\\\)\(a=-5, \quad b=37, \quad c=-66\\\Delta=37^2-4\cdot (-5)\cdot (-66) = \\ \Delta=1369-1320=49\\Y_v=\dfrac{-(49)}{4\cdot -5}=\dfrac{-49}{-20}=\dfrac{49}{20}=\mathbf{\dfrac{49}{20}}\)\(\\\)A parábola abre para baixo (\(a < 0\)), logo \(\text{Im}(f) = (-\infty,\ y_v]\): \(\\\)\(\text{Im}(f) = \mathbf{(-\infty,\ \dfrac{49}{20}]}\)"
"3","Usando as relações de Vieta, determine a soma das raízes \(x_1 + x_2\) de \(f(x) = -3x^2-3x+5\)","\(-1\)","Pela relação de Vieta: \(x_1 + x_2 = \dfrac{-b}{a}\\a = -3, \quad b = -3\\x_1 + x_2 = \dfrac{-(-3)}{-3} = \dfrac{3}{-3} = \mathbf{-1}\)"
