"nivel","enunciado","resposta","resolucao"
"2","Calcule mentalmente: \(63 + 13 = \,?\)","\(76\)","\(63 + 13 = \mathbf{76}\)"
"2","Felipe calculou que \(67 + 71 = 138\). Para conferir o resultado, ele subtraiu \(138 - 71\). Qual deve ser o resultado dessa subtração?","\(67\)","Para verificar que \(67 + 71 = 138\), calculamos \(138 - 71\): \(\\\)\(138 - 71 = \mathbf{67}\)"
"2","Qual é o valor de \(\square\) na equação \(\square + 41 = 84\)?","\(43\)","Para encontrar a parcela desconhecida, subtraímos a parcela conhecida da soma: \(\\\)\(\square = 84 - 41 = \mathbf{43}\)"
"2","Calcule mentalmente: \(45 + 74 = \,?\)","\(119\)","\(45 + 74 = \mathbf{119}\)"
"2","Calcule a soma das três parcelas: \(36 + 59 + 13\)","\(108\)","Somamos as duas primeiras parcelas: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}& \small \textcolor{iris}{1}&\\&3&6\\+&5&9\\\hline&9&5\\\end{array}\) \(\\\)Somamos o resultado \(95\) com a terceira parcela: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr} \small \textcolor{iris}{}& \small \textcolor{iris}{1}&&\\&&9&5\\+&&1&3\\\hline&1&0&8\\\end{array}\)"
"2","Calcule a seguinte adição: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&&6&0\\+&1&9&2\\\hline\end{array}\)","\(252\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}& \small \textcolor{iris}{1}&&\\&&6&0\\+&1&9&2\\\hline&2&5&2\\\end{array}\)"
"2","Yuri calculou que \(32 + 29 = 61\). Para conferir o resultado, ele subtraiu \(61 - 29\). Qual deve ser o resultado dessa subtração?","\(32\)","Para verificar que \(32 + 29 = 61\), calculamos \(61 - 29\): \(\\\)\(61 - 29 = \mathbf{32}\)"
"2","Qual é o valor de \(\square\) na equação \(68 + \square = 146\)?","\(78\)","A parcela desconhecida é a diferença entre a soma e a parcela conhecida: \(\\\)\(\square = 146 - 68 = \mathbf{78}\)"
"2","Yuri caminhou \(17\) km na segunda-feira, \(20\) km na terça e \(16\) km na quarta. Quantos km caminhou ao todo?","\(53\)","Somamos as três quantidades em dois passos: \(\\\)\(17 + 20 = 37\) \(\\\)\(37 + 16 = \mathbf{53}\)"
"2","Calcule a soma das três parcelas: \(40 + 66 + 21\)","\(127\)","Somamos as duas primeiras parcelas: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr} \small \textcolor{iris}{}& \small \textcolor{iris}{1}&&\\&&4&0\\+&&6&6\\\hline&1&0&6\\\end{array}\) \(\\\)Somamos o resultado \(106\) com a terceira parcela: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&1&0&6\\+&&2&1\\\hline&1&2&7\\\end{array}\)"
"2","Calcule a seguinte adição: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&2&9\\+&&6\\\hline\end{array}\)","\(35\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}& \small \textcolor{iris}{1}&\\&2&9\\+&&6\\\hline&3&5\\\end{array}\)"
"2","Um estádio tem \(75\) torcedores no setor A e \(37\) no setor B. Quantos torcedores há ao todo?","\(112\)","Somamos as duas quantidades: \(\\\) \(75 + 37 = \mathbf{112}\)"
"2","Um estádio tem \(109\) torcedores no setor A e \(67\) no setor B. Quantos torcedores há ao todo?","\(176\)","Somamos as duas quantidades: \(\\\) \(109 + 67 = \mathbf{176}\)"
"2","Augusto calculou que \(52 + 77 = 129\). Para conferir o resultado, ele subtraiu \(129 - 77\). Qual deve ser o resultado dessa subtração?","\(52\)","Para verificar que \(52 + 77 = 129\), calculamos \(129 - 77\): \(\\\)\(129 - 77 = \mathbf{52}\)"
"2","Calcule a soma das três parcelas: \(47 + 58 + 27\)","\(132\)","Somamos as duas primeiras parcelas: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr} \small \textcolor{iris}{}& \small \textcolor{iris}{1}& \small \textcolor{iris}{1}&\\&&4&7\\+&&5&8\\\hline&1&0&5\\\end{array}\) \(\\\)Somamos o resultado \(105\) com a terceira parcela: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&& \small \textcolor{iris}{1}&\\&1&0&5\\+&&2&7\\\hline&1&3&2\\\end{array}\)"
"2","Calcule a seguinte adição: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&1&8&7\\+&1&2&3\\\hline\end{array}\)","\(310\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}& \small \textcolor{iris}{1}& \small \textcolor{iris}{1}&\\&1&8&7\\+&1&2&3\\\hline&3&1&0\\\end{array}\)"
"2","Breno calculou que \(49 + 56 = 105\). Para conferir o resultado, ele subtraiu \(105 - 56\). Qual deve ser o resultado dessa subtração?","\(49\)","Para verificar que \(49 + 56 = 105\), calculamos \(105 - 56\): \(\\\)\(105 - 56 = \mathbf{49}\)"
"2","Calcule a soma das três parcelas: \(54 + 61 + 57\)","\(172\)","Somamos as duas primeiras parcelas: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr} \small \textcolor{iris}{}& \small \textcolor{iris}{1}&&\\&&5&4\\+&&6&1\\\hline&1&1&5\\\end{array}\) \(\\\)Somamos o resultado \(115\) com a terceira parcela: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&& \small \textcolor{iris}{1}&\\&1&1&5\\+&&5&7\\\hline&1&7&2\\\end{array}\)"
"2","Danilo caminhou \(47\) km na segunda-feira, \(37\) km na terça e \(16\) km na quarta. Quantos km caminhou ao todo?","\(100\)","Somamos as três quantidades em dois passos: \(\\\)\(47 + 37 = 84\) \(\\\)\(84 + 16 = \mathbf{100}\)"
"2","Calcule mentalmente: \(39 + 58 = \,?\)","\(97\)","\(39 + 58 = \mathbf{97}\)"
"2","Uma loja vendeu \(64\) produtos pela manhã e \(41\) à tarde. Quantos produtos foram vendidos no dia?","\(105\)","Somamos as duas quantidades: \(\\\) \(64 + 41 = \mathbf{105}\)"
"2","Qual é o valor de \(\square\) na equação \(\square + 20 = 57\)?","\(37\)","Para encontrar a parcela desconhecida, subtraímos a parcela conhecida da soma: \(\\\)\(\square = 57 - 20 = \mathbf{37}\)"
"2","Calcule a seguinte adição: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&3&5\\+&6&2\\\hline\end{array}\)","\(97\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&3&5\\+&6&2\\\hline&9&7\\\end{array}\)"
"2","Calcule a seguinte adição: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&7&7\\+&&9\\\hline\end{array}\)","\(86\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}& \small \textcolor{iris}{1}&\\&7&7\\+&&9\\\hline&8&6\\\end{array}\)"
"2","Calcule a soma das quatro parcelas: \(50 + 48 + 24 + 46\)","\(168\)","Somamos passo a passo: \(\\\)\(50 + 48 = 98\); \(98 + 24 = 122\); \(122 + 46 = \mathbf{168}\)"
"2","A turma coletou \(58\) tampinhas de garrafa na primeira semana e \(12\) na segunda semana. Quantas tampinhas foram coletadas no total?","\(70\)","Para encontrar o total, somamos as duas quantidades: \(\\\)\(58 + 12 = \mathbf{70}\)"
"2","Antônio andou \(41\) km de bicicleta na segunda-feira e \(59\) km na terça-feira. Quantos km ele andou ao todo?","\(100\)","Para encontrar o total, somamos as duas quantidades: \(\\\)\(41 + 59 = \mathbf{100}\)"
"2","Calcule mentalmente: \(68 + 91 = \,?\)","\(159\)","\(68 + 91 = \mathbf{159}\)"
"2","Uma biblioteca recebeu \(101\) livros de ficção e \(93\) de não-ficção. Quantos livros recebeu no total?","\(194\)","Somamos as duas quantidades: \(\\\) \(101 + 93 = \mathbf{194}\)"
"2","Calcule mentalmente: \(22 + 21 = \,?\)","\(43\)","\(22 + 21 = \mathbf{43}\)"
"2","Calcule a soma das quatro parcelas: \(18 + 38 + 34 + 41\)","\(131\)","Somamos passo a passo: \(\\\)\(18 + 38 = 56\); \(56 + 34 = 90\); \(90 + 41 = \mathbf{131}\)"
"3","Calcule a soma das três parcelas: \(338 + 303 + 185\)","\(826\)","Somamos as duas primeiras parcelas: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&& \small \textcolor{iris}{1}&\\&3&3&8\\+&3&0&3\\\hline&6&4&1\\\end{array}\) \(\\\)Somamos o resultado \(641\) com a terceira parcela: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}& \small \textcolor{iris}{1}&&\\&6&4&1\\+&1&8&5\\\hline&8&2&6\\\end{array}\)"
"3","Calcule a soma das quatro parcelas: \(248 + 103 + 89 + 278\)","\(718\)","Somamos passo a passo: \(\\\)\(248 + 103 = 351\); \(351 + 89 = 440\); \(440 + 278 = \mathbf{718}\)"
"3","Calcule a soma das três parcelas: \(132 + 309 + 305\)","\(746\)","Somamos as duas primeiras parcelas: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&& \small \textcolor{iris}{1}&\\&1&3&2\\+&3&0&9\\\hline&4&4&1\\\end{array}\) \(\\\)Somamos o resultado \(441\) com a terceira parcela: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&4&4&1\\+&3&0&5\\\hline&7&4&6\\\end{array}\)"
"3","Talita calculou que \(390 + 405 = 795\). Para verificar, ela subtraiu \(795 - 405\). Qual deve ser o resultado?","\(390\)","A verificação da adição usa a operação inversa: se \(a + b = c\), então \(c - b = a\). \(\\\)\(795 - 405 = \mathbf{390}\)"
"3","Calcule a soma das quatro parcelas: \(159 + 188 + 197 + 92\)","\(636\)","Somamos passo a passo: \(\\\)\(159 + 188 = 347\); \(347 + 197 = 544\); \(544 + 92 = \mathbf{636}\)"
"3","Qual é o valor de \(\square\) na equação \(\square + 270 = 388\)?","\(118\)","Para encontrar a parcela desconhecida, subtraímos a parcela conhecida da soma: \(\\\)\(\square = 388 - 270 = \mathbf{118}\)"
