"nivel","enunciado","resposta","resolucao"
"3","Calcule a soma das três parcelas: \(393 + 194 + 168\)","\(755\)","Somamos as duas primeiras parcelas: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}& \small \textcolor{iris}{1}&&\\&3&9&3\\+&1&9&4\\\hline&5&8&7\\\end{array}\) \(\\\)Somamos o resultado \(587\) com a terceira parcela: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}& \small \textcolor{iris}{1}& \small \textcolor{iris}{1}&\\&5&8&7\\+&1&6&8\\\hline&7&5&5\\\end{array}\)"
"3","Calcule a seguinte adição: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&2&9&2\\+&1&1&0\\\hline\end{array}\)","\(402\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}& \small \textcolor{iris}{1}&&\\&2&9&2\\+&1&1&0\\\hline&4&0&2\\\end{array}\)"
"3","Calcule a soma das três parcelas: \(269 + 311 + 240\)","\(820\)","Somamos as duas primeiras parcelas: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&& \small \textcolor{iris}{1}&\\&2&6&9\\+&3&1&1\\\hline&5&8&0\\\end{array}\) \(\\\)Somamos o resultado \(580\) com a terceira parcela: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}& \small \textcolor{iris}{1}&&\\&5&8&0\\+&2&4&0\\\hline&8&2&0\\\end{array}\)"
"3","Qual é o valor de \(\square\) na equação \(\square + 487 = 986\)?","\(499\)","Para encontrar a parcela desconhecida, subtraímos a parcela conhecida da soma: \(\\\)\(\square = 986 - 487 = \mathbf{499}\)"
"3","Calcule a soma das três parcelas: \(233 + 365 + 65\)","\(663\)","Somamos as duas primeiras parcelas: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&2&3&3\\+&3&6&5\\\hline&5&9&8\\\end{array}\) \(\\\)Somamos o resultado \(598\) com a terceira parcela: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}& \small \textcolor{iris}{1}& \small \textcolor{iris}{1}&\\&5&9&8\\+&&6&5\\\hline&6&6&3\\\end{array}\)"
"3","Uma caixa registrou que \(336 + 312 = 648\). Para conferir, a supervisora subtraiu \(648 - 312\). Qual deve ser o resultado para o cálculo estar correto?","\(336\)","Para verificar que \(336 + 312 = 648\), calculamos \(648 - 312\): \(\\\)\(648 - 312 = \mathbf{336}\)"
"3","Uma biblioteca recebeu \(203\) livros de ficção e \(484\) de não-ficção. Quantos livros recebeu no total?","\(687\)","Somamos as duas quantidades: \(\\\) \(203 + 484 = \mathbf{687}\)"
"3","Uma empresa vendeu \(230\) produtos em janeiro, \(310\) em fevereiro e \(64\) em março. Quantos produtos foram vendidos no primeiro trimestre?","\(604\)","Somamos as três quantidades em dois passos: \(\\\)\(230 + 310 = 540\) \(\\\)\(540 + 64 = \mathbf{604}\)"
"3","Um armazém recebeu \(182\) kg de arroz, \(338\) kg de feijão e \(186\) kg de trigo. Quantos kg de alimentos no total?","\(706\)","Somamos as três quantidades em dois passos: \(\\\)\(182 + 338 = 520\) \(\\\)\(520 + 186 = \mathbf{706}\)"
"3","Uma biblioteca recebeu \(432\) livros de ficção e \(299\) de não-ficção. Quantos livros recebeu no total?","\(731\)","Somamos as duas quantidades: \(\\\) \(432 + 299 = \mathbf{731}\)"
"3","Raquel calculou que \(460 + 380 = 840\). Para verificar, ela subtraiu \(840 - 380\). Qual deve ser o resultado?","\(460\)","A verificação da adição usa a operação inversa: se \(a + b = c\), então \(c - b = a\). \(\\\)\(840 - 380 = \mathbf{460}\)"
"3","Calcule a soma das três parcelas: \(232 + 288 + 239\)","\(759\)","Somamos as duas primeiras parcelas: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}& \small \textcolor{iris}{1}& \small \textcolor{iris}{1}&\\&2&3&2\\+&2&8&8\\\hline&5&2&0\\\end{array}\) \(\\\)Somamos o resultado \(520\) com a terceira parcela: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&5&2&0\\+&2&3&9\\\hline&7&5&9\\\end{array}\)"
"3","Uma biblioteca recebeu uma doação de \(301\) livros de ficção e \(521\) livros de não-ficção. Quantos livros foram doados no total?","\(822\)","Para encontrar o total, somamos as duas quantidades: \(\\\)\(301 + 521 = \mathbf{822}\)"
"3","Uma caixa registrou que \(151 + 310 = 461\). Para conferir, a supervisora subtraiu \(461 - 310\). Qual deve ser o resultado para o cálculo estar correto?","\(151\)","Para verificar que \(151 + 310 = 461\), calculamos \(461 - 310\): \(\\\)\(461 - 310 = \mathbf{151}\)"
"3","Um estádio tem \(278\) torcedores no setor A e \(178\) no setor B. Quantos torcedores há ao todo?","\(456\)","Somamos as duas quantidades: \(\\\) \(278 + 178 = \mathbf{456}\)"
"3","Uma caixa registrou que \(308 + 351 = 659\). Para conferir, a supervisora subtraiu \(659 - 351\). Qual deve ser o resultado para o cálculo estar correto?","\(308\)","Para verificar que \(308 + 351 = 659\), calculamos \(659 - 351\): \(\\\)\(659 - 351 = \mathbf{308}\)"
"3","Calcule a soma das quatro parcelas: \(134 + 103 + 226 + 229\)","\(692\)","Somamos passo a passo: \(\\\)\(134 + 103 = 237\); \(237 + 226 = 463\); \(463 + 229 = \mathbf{692}\)"
"3","Qual é o valor de \(\square\) na equação \(295 + \square = 469\)?","\(174\)","A parcela desconhecida é a diferença entre a soma e a parcela conhecida: \(\\\)\(\square = 469 - 295 = \mathbf{174}\)"
"3","Marina calculou que \(423 + 253 = 676\). Para verificar, ela subtraiu \(676 - 253\). Qual deve ser o resultado?","\(423\)","A verificação da adição usa a operação inversa: se \(a + b = c\), então \(c - b = a\). \(\\\)\(676 - 253 = \mathbf{423}\)"
"3","Calcule a soma das quatro parcelas: \(264 + 182 + 206 + 167\)","\(819\)","Somamos passo a passo: \(\\\)\(264 + 182 = 446\); \(446 + 206 = 652\); \(652 + 167 = \mathbf{819}\)"
