"nivel","enunciado","resposta","resolucao"
"1","Qual o valor de \((A^T)_{1,1}\)? \(A = \begin{bmatrix}1&8\\2&10\\-9&6\\\end{bmatrix}\)","\(1\)","A transposta troca linhas por colunas: \((A^T)_{i,j} = a_{j,i}\). \(\\\)\(A^T = \begin{bmatrix}1&2&-9\\8&10&6\\\end{bmatrix}\). \(\\\)\((A^T)_{1,1} = a_{1,1} = \mathbf{1}\)"
"1","Se \(A-B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}21&-6&-16\\-1&3&-43\\-33&0&19\\\end{bmatrix},~B=\begin{bmatrix}-2&0&-15\\-39&25&-23\\-4&3&32\\\end{bmatrix}\)","\(-33\)","\(C=\begin{bmatrix}21-(-2)&-6-0&-16-(-15)\\-1-(-39)&3-25&-43-(-23)\\-33-(-4)&0-3&19-32\\\end{bmatrix}\\ \\C=\begin{bmatrix}23&-6&-1\\38&-22&-20\\-29&-3&-13\\\end{bmatrix}\\ \\\text{Soma}=23-6-1+38-22\\-20-29-3-13=-33\)"
"1","Se \(A+B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}33&27\\-46&19\\\end{bmatrix},~B=\begin{bmatrix}16&-48\\31&15\\\end{bmatrix}\)","\(47\)","\(C=\begin{bmatrix}33+16&27-48\\-46+31&19+15\\\end{bmatrix}\\ \\C=\begin{bmatrix}49&-21\\-15&34\\\end{bmatrix}\\ \\\text{Soma}=49-21-15+34=47\)"
"1","Se \(A+B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}21&40&29\\35&-14&-17\\\end{bmatrix},~B=\begin{bmatrix}-5&-21&46\\-4&6&-33\\\end{bmatrix}\)","\(83\)","\(C=\begin{bmatrix}21-5&40-21&29+46\\35-4&-14+6&-17-33\\\end{bmatrix}\\ \\C=\begin{bmatrix}16&19&75\\31&-8&-50\\\end{bmatrix}\\ \\\text{Soma}=16+19+75\\+31-8-50=83\)"
"1","Se \(A+B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}23&-41\\-46&28\\-32&12\\\end{bmatrix},~B=\begin{bmatrix}5&-30\\45&2\\-23&15\\\end{bmatrix}\)","\(-42\)","\(C=\begin{bmatrix}23+5&-41-30\\-46+45&28+2\\-32-23&12+15\\\end{bmatrix}\\ \\C=\begin{bmatrix}28&-71\\-1&30\\-55&27\\\end{bmatrix}\\ \\\text{Soma}=28-71-1\\+30-55+27=-42\)"
"1","Se \(A-B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}9&-10\\11&-8\\\end{bmatrix},~B=\begin{bmatrix}-48&-9\\-9&-12\\\end{bmatrix}\)","\(80\)","\(C=\begin{bmatrix}9-(-48)&-10-(-9)\\11-(-9)&-8-(-12)\\\end{bmatrix}\\ \\C=\begin{bmatrix}57&-1\\20&4\\\end{bmatrix}\\ \\\text{Soma}=57-1+20+4=80\)"
"1","Se \(A+B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}40&5\\24&-30\\\end{bmatrix},~B=\begin{bmatrix}24&41\\-8&6\\\end{bmatrix}\)","\(102\)","\(C=\begin{bmatrix}40+24&5+41\\24-8&-30+6\\\end{bmatrix}\\ \\C=\begin{bmatrix}64&46\\16&-24\\\end{bmatrix}\\ \\\text{Soma}=64+46+16-24=102\)"
"1","Se \(A-B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}-7&-42\\31&-3\\\end{bmatrix},~B=\begin{bmatrix}-5&0\\-21&37\\\end{bmatrix}\)","\(-32\)","\(C=\begin{bmatrix}-7-(-5)&-42-0\\31-(-21)&-3-37\\\end{bmatrix}\\ \\C=\begin{bmatrix}-2&-42\\52&-40\\\end{bmatrix}\\ \\\text{Soma}=-2-42+52-40=-32\)"
"1","Qual o valor de \((A^T)_{1,1}\)? \(A = \begin{bmatrix}-4&1&4\\-9&12&-5\\\end{bmatrix}\)","\(-4\)","A transposta troca linhas por colunas: \((A^T)_{i,j} = a_{j,i}\). \(\\\)\(A^T = \begin{bmatrix}-4&-9\\1&12\\4&-5\\\end{bmatrix}\). \(\\\)\((A^T)_{1,1} = a_{1,1} = \mathbf{-4}\)"
"1","Se \(A-B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}-48&24\\-16&-23\\\end{bmatrix},~B=\begin{bmatrix}26&-28\\20&-48\\\end{bmatrix}\)","\(-33\)","\(C=\begin{bmatrix}-48-26&24-(-28)\\-16-20&-23-(-48)\\\end{bmatrix}\\ \\C=\begin{bmatrix}-74&52\\-36&25\\\end{bmatrix}\\ \\\text{Soma}=-74+52-36+25=-33\)"
"1","Qual o valor de \((A^T)_{1,1}\)? \(A = \begin{bmatrix}8&2\\-5&-3\\2&10\\\end{bmatrix}\)","\(8\)","A transposta troca linhas por colunas: \((A^T)_{i,j} = a_{j,i}\). \(\\\)\(A^T = \begin{bmatrix}8&-5&2\\2&-3&10\\\end{bmatrix}\). \(\\\)\((A^T)_{1,1} = a_{1,1} = \mathbf{8}\)"
"1","Se \(A-B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}-8&33\\-42&27\\-21&22\\\end{bmatrix},~B=\begin{bmatrix}-11&-49\\-41&-29\\40&-8\\\end{bmatrix}\)","\(109\)","\(C=\begin{bmatrix}-8-(-11)&33-(-49)\\-42-(-41)&27-(-29)\\-21-40&22-(-8)\\\end{bmatrix}\\ \\C=\begin{bmatrix}3&82\\-1&56\\-61&30\\\end{bmatrix}\\ \\\text{Soma}=3+82-1\\+56-61+30=109\)"
"1","Qual o valor de \(a_{2,3}\)? \(A = \begin{bmatrix}8&-1&9\\7&6&-2\\-11&-11&-1\\\end{bmatrix}\)","\(-2\)","\(a_{i,j}\) é o elemento da linha \(i\), coluna \(j\). \(\\\)Destacando \(a_{2,3}\): \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{bmatrix}8&-1&9\\7&6&\textcolor{iris}{-2}\\-11&-11&-1\\\end{bmatrix}\). \(\\\)\(a_{2,3} = \mathbf{-2}\)"
"1","Se \(10 \cdot A=B\), qual a soma dos elementos de \(B\)? \(A=\begin{bmatrix}3&6\\-16&-27\\18&9\\\end{bmatrix}\)","\(-70\)","\(B=\begin{bmatrix}10 \cdot 3&10 \cdot 6\\10 \cdot (-16)&10 \cdot (-27)\\10 \cdot 18&10 \cdot 9\\\end{bmatrix}\\ \\B=\begin{bmatrix}30&60\\-160&-270\\180&90\\\end{bmatrix}\\ \\\text{Soma}=30+60-160\\-270+180+90=-70\)"
"1","Se \(A+B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}-33&11\\36&-8\\\end{bmatrix},~B=\begin{bmatrix}-16&-12\\26&10\\\end{bmatrix}\)","\(14\)","\(C=\begin{bmatrix}-33-16&11-12\\36+26&-8+10\\\end{bmatrix}\\ \\C=\begin{bmatrix}-49&-1\\62&2\\\end{bmatrix}\\ \\\text{Soma}=-49-1+62+2=14\)"
"1","Se \(A+B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}-36&-11\\-3&-24\\-23&-11\\\end{bmatrix},~B=\begin{bmatrix}-10&-46\\27&-25\\-19&30\\\end{bmatrix}\)","\(-151\)","\(C=\begin{bmatrix}-36-10&-11-46\\-3+27&-24-25\\-23-19&-11+30\\\end{bmatrix}\\ \\C=\begin{bmatrix}-46&-57\\24&-49\\-42&19\\\end{bmatrix}\\ \\\text{Soma}=-46-57+24\\-49-42+19=-151\)"
"1","Qual o valor de \((A^T)_{2,2}\)? \(A = \begin{bmatrix}3&-8\\5&6\\-6&11\\\end{bmatrix}\)","\(6\)","A transposta troca linhas por colunas: \((A^T)_{i,j} = a_{j,i}\). \(\\\)\(A^T = \begin{bmatrix}3&5&-6\\-8&6&11\\\end{bmatrix}\). \(\\\)\((A^T)_{2,2} = a_{2,2} = \mathbf{6}\)"
"1","Qual o valor de \(a_{2,3}\)? \(A = \begin{bmatrix}-12&2&-11\\-14&-11&-9\\\end{bmatrix}\)","\(-9\)","\(a_{i,j}\) é o elemento da linha \(i\), coluna \(j\). \(\\\)Destacando \(a_{2,3}\): \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{bmatrix}-12&2&-11\\-14&-11&\textcolor{iris}{-9}\\\end{bmatrix}\). \(\\\)\(a_{2,3} = \mathbf{-9}\)"
"1","Qual o valor de \(a_{1,1}\)? \(A = \begin{bmatrix}0&14&-12\\-14&8&-10\\\end{bmatrix}\)","\(0\)","\(a_{i,j}\) é o elemento da linha \(i\), coluna \(j\). \(\\\)Destacando \(a_{1,1}\): \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{bmatrix}\textcolor{iris}{0}&14&-12\\-14&8&-10\\\end{bmatrix}\). \(\\\)\(a_{1,1} = \mathbf{0}\)"
"1","Qual o valor de \(a_{1,3}\)? \(A = \begin{bmatrix}-9&3&7\\8&13&-3\\\end{bmatrix}\)","\(7\)","\(a_{i,j}\) é o elemento da linha \(i\), coluna \(j\). \(\\\)Destacando \(a_{1,3}\): \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{bmatrix}-9&3&\textcolor{iris}{7}\\8&13&-3\\\end{bmatrix}\). \(\\\)\(a_{1,3} = \mathbf{7}\)"
"2","Se \(-6 \cdot A + B = C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}11&1&9\\-1&9&9\\\end{bmatrix},~B=\begin{bmatrix}4&10&-8\\2&-1&-5\\\end{bmatrix}\)","\(-226\)","Calculando \(-6A\): \(\\\)\(-6A = \begin{bmatrix}-6 \cdot 11&-6 \cdot 1&-6 \cdot 9\\-6 \cdot (-1)&-6 \cdot 9&-6 \cdot 9\\\end{bmatrix} = \begin{bmatrix}-66&-6&-54\\6&-54&-54\\\end{bmatrix}\). \(\\\)Somando \(B\): \(\\\)\(C = \begin{bmatrix}-66+4&-6+10&-54-8\\6+2&-54-1&-54-5\\\end{bmatrix} = \begin{bmatrix}-62&4&-62\\8&-55&-59\\\end{bmatrix}\). \(\\\)Soma dos elementos de \(C\): \(\\\)\(-62+4-62+8-55-59 = \mathbf{-226}\)"
"2","Se \(A-B^T=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}-25&-3&-14\\-30&-22&47\\-11&-14&-43\\\end{bmatrix},~B=\begin{bmatrix}24&6&5\\-39&-39&-41\\-35&-25&36\\\end{bmatrix}\)","\(-7\)","\(B^T=\begin{bmatrix}24&-39&-35\\6&-39&-25\\5&-41&36\\\end{bmatrix}\\C=\begin{bmatrix}-25-24&-3-(-39)&-14-(-35)\\-30-6&-22-(-39)&47-(-25)\\-11-5&-14-(-41)&-43-36\\\end{bmatrix}\\ \\C=\begin{bmatrix}-49&36&21\\-36&17&72\\-16&27&-79\\\end{bmatrix}\\ \\\text{Soma}=-49+36+21-36+17\\+72-16+27-79=-7\)"
"2","Se \(A+B^T=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}-6&-27\\-44&19\\\end{bmatrix},~B=\begin{bmatrix}1&-43\\-46&-48\\\end{bmatrix}\)","\(-194\)","\(B^T=\begin{bmatrix}1&-46\\-43&-48\\\end{bmatrix}\\C=\begin{bmatrix}-6+1&-27-46\\-44-43&19-48\\\end{bmatrix}\\ \\C=\begin{bmatrix}-5&-73\\-87&-29\\\end{bmatrix}\\ \\\text{Soma}=-5-73-87-29=-194\)"
"2","Qual o resultado de \(A \cdot A^T\)? \(A=\begin{bmatrix}-35&-45&0\\\end{bmatrix}\)","\(3250\)","\(A \cdot A^T=\begin{bmatrix}-35&-45&0\\\end{bmatrix}\cdot\begin{bmatrix}-35\\-45\\0\\\end{bmatrix}=\\(-35)^2+(-45)^2+0^2=1225+2025+0=3250\)"
"2","Se \(A+B^T=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}-47&15\\2&-5\\\end{bmatrix},~B=\begin{bmatrix}-25&-10\\-14&24\\\end{bmatrix}\)","\(-60\)","\(B^T=\begin{bmatrix}-25&-14\\-10&24\\\end{bmatrix}\\C=\begin{bmatrix}-47-25&15-14\\2-10&-5+24\\\end{bmatrix}\\ \\C=\begin{bmatrix}-72&1\\-8&19\\\end{bmatrix}\\ \\\text{Soma}=-72+1-8+19=-60\)"
"2","Se \(A+B^T=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}8&47&-41\\0&42&-2\\-4&45&-24\\\end{bmatrix},~B=\begin{bmatrix}4&1&20\\-26&2&19\\-44&-34&25\\\end{bmatrix}\)","\(38\)","\(B^T=\begin{bmatrix}4&-26&-44\\1&2&-34\\20&19&25\\\end{bmatrix}\\C=\begin{bmatrix}8+4&47-26&-41-44\\0+1&42+2&-2-34\\-4+20&45+19&-24+25\\\end{bmatrix}\\ \\C=\begin{bmatrix}12&21&-85\\1&44&-36\\16&64&1\\\end{bmatrix}\\ \\\text{Soma}=12+21-85+1+44\\-36+16+64+1=38\)"
"2","Qual o resultado de \(A \cdot B\)? \(A=\begin{bmatrix}23&26&1\\\end{bmatrix},~B=\begin{bmatrix}-45\\8\\18\\\end{bmatrix}\)","\(-809\)","\(A \cdot B=\begin{bmatrix}23&26&1\\\end{bmatrix}\cdot\begin{bmatrix}-45\\8\\18\\\end{bmatrix}=\\ \\23\cdot(-45)+26\cdot8+1\cdot18=\\-1035+208+18=-809\)"
"2","Se \(A \cdot B=C\), qual o valor de \(c_{1,3}\)? \(A=\begin{bmatrix}-24&-12&37\\33&-47&-36\\-5&27&8\\\end{bmatrix},~B=\begin{bmatrix}-6&-47&-13\\34&-1&0\\-41&11&-16\\\end{bmatrix}\)","\(-280\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{c_{i,j}= \sum_{1}^{k} A_{i,k} \cdot B_{k,j}}\\i=1, \quad j=3, \quad k=3\\c_{1,3}=(-24)\cdot(-13)+(-12)\cdot0+37\cdot(-16)\\c_{1,3}=312+0-592=-280\)"
"2","Para que valor de \(x\) a matriz \(A\) é simétrica? \(A = \begin{bmatrix}-7 & 2x + 9\\33 & -4\end{bmatrix}\)","\(12\)","Matriz simétrica: \(a_{i,j} = a_{j,i}\) para todo \(i, j\). \(\\\)Condição: \(a_{1,2} = a_{2,1}\): \(\\\)\(2x + 9 = 33\). \(\\\)\(2x = 33 - 9 = 24 \Rightarrow x = \dfrac{24}{2} = \mathbf{12}\)"
"2","Para que valor de \(x\) a matriz \(A\) é simétrica? \(A = \begin{bmatrix}3 & 4x + 2\\22 & 7\end{bmatrix}\)","\(5\)","Matriz simétrica: \(a_{i,j} = a_{j,i}\) para todo \(i, j\). \(\\\)Condição: \(a_{1,2} = a_{2,1}\): \(\\\)\(4x + 2 = 22\). \(\\\)\(4x = 22 - 2 = 20 \Rightarrow x = \dfrac{20}{4} = \mathbf{5}\)"
"2","Para que valor de \(x\) a matriz \(A\) é simétrica? \(A = \begin{bmatrix}-3 & 5x + 7\\32 & -2\end{bmatrix}\)","\(5\)","Matriz simétrica: \(a_{i,j} = a_{j,i}\) para todo \(i, j\). \(\\\)Condição: \(a_{1,2} = a_{2,1}\): \(\\\)\(5x + 7 = 32\). \(\\\)\(5x = 32 - 7 = 25 \Rightarrow x = \dfrac{25}{5} = \mathbf{5}\)"
"2","Se \(A+B^T=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}27&-20\\-41&-25\\\end{bmatrix},~B=\begin{bmatrix}18&-27\\-2&18\\\end{bmatrix}\)","\(-52\)","\(B^T=\begin{bmatrix}18&-2\\-27&18\\\end{bmatrix}\\C=\begin{bmatrix}27+18&-20-2\\-41-27&-25+18\\\end{bmatrix}\\ \\C=\begin{bmatrix}45&-22\\-68&-7\\\end{bmatrix}\\ \\\text{Soma}=45-22-68-7=-52\)"
"2","Se \(A \cdot B=C\), qual o valor de \(c_{1,2}\)? \(A=\begin{bmatrix}-11&-9\\6&-39\\\end{bmatrix},~B=\begin{bmatrix}-8&-30\\6&-38\\\end{bmatrix}\)","\(672\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{c_{i,j}= \sum_{1}^{k} A_{i,k} \cdot B_{k,j}}\\i=1, \quad j=2, \quad k=2\\c_{1,2}=(-11)\cdot(-30)+(-9)\cdot(-38)\\c_{1,2}=330+342=672\)"
"2","Qual o resultado de \(A \cdot A^T\)? \(A=\begin{bmatrix}-31&-43\\\end{bmatrix}\)","\(2810\)","\(A \cdot A^T=\begin{bmatrix}-31&-43\\\end{bmatrix}\cdot\begin{bmatrix}-31\\-43\\\end{bmatrix}=\\(-31)^2+(-43)^2=961+1849=2810\)"
"2","Qual o resultado de \(A \cdot B\)? \(A=\begin{bmatrix}-32&-32&1\\\end{bmatrix},~B=\begin{bmatrix}18\\21\\-23\\\end{bmatrix}\)","\(-1271\)","\(A \cdot B=\begin{bmatrix}-32&-32&1\\\end{bmatrix}\cdot\begin{bmatrix}18\\21\\-23\\\end{bmatrix}=\\ \\(-32)\cdot18+(-32)\cdot21+1\cdot(-23)=\\-576-672-23=-1271\)"
"2","Se \(A+B^T=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}-36&41&-8\\-38&-34&49\\22&28&41\\\end{bmatrix},~B=\begin{bmatrix}32&-16&18\\-30&25&-8\\18&-48&-9\\\end{bmatrix}\)","\(47\)","\(B^T=\begin{bmatrix}32&-30&18\\-16&25&-48\\18&-8&-9\\\end{bmatrix}\\C=\begin{bmatrix}-36+32&41-30&-8+18\\-38-16&-34+25&49-48\\22+18&28-8&41-9\\\end{bmatrix}\\ \\C=\begin{bmatrix}-4&11&10\\-54&-9&1\\40&20&32\\\end{bmatrix}\\ \\\text{Soma}=-4+11+10-54-9\\+1+40+20+32=47\)"
"2","Se \(A+B^T=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}23&48&35\\29&-10&6\\5&30&-11\\\end{bmatrix},~B=\begin{bmatrix}-26&-25&16\\37&2&-1\\41&15&32\\\end{bmatrix}\)","\(246\)","\(B^T=\begin{bmatrix}-26&37&41\\-25&2&15\\16&-1&32\\\end{bmatrix}\\C=\begin{bmatrix}23-26&48+37&35+41\\29-25&-10+2&6+15\\5+16&30-1&-11+32\\\end{bmatrix}\\ \\C=\begin{bmatrix}-3&85&76\\4&-8&21\\21&29&21\\\end{bmatrix}\\ \\\text{Soma}=-3+85+76+4-8\\+21+21+29+21=246\)"
"2","Se \(A+B^T=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}12&-32&38\\26&4&-10\\-6&0&-22\\\end{bmatrix},~B=\begin{bmatrix}41&-29&38\\49&2&-15\\-17&-31&17\\\end{bmatrix}\)","\(65\)","\(B^T=\begin{bmatrix}41&49&-17\\-29&2&-31\\38&-15&17\\\end{bmatrix}\\C=\begin{bmatrix}12+41&-32+49&38-17\\26-29&4+2&-10-31\\-6+38&0-15&-22+17\\\end{bmatrix}\\ \\C=\begin{bmatrix}53&17&21\\-3&6&-41\\32&-15&-5\\\end{bmatrix}\\ \\\text{Soma}=53+17+21-3+6\\-41+32-15-5=65\)"
"2","Para que valor de \(x\) a matriz \(A\) é simétrica? \(A = \begin{bmatrix}-9 & 2x + 4\\12 & -1\end{bmatrix}\)","\(4\)","Matriz simétrica: \(a_{i,j} = a_{j,i}\) para todo \(i, j\). \(\\\)Condição: \(a_{1,2} = a_{2,1}\): \(\\\)\(2x + 4 = 12\). \(\\\)\(2x = 12 - 4 = 8 \Rightarrow x = \dfrac{8}{2} = \mathbf{4}\)"
"2","Se \(A-B^T=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}-42&-26&-1\\-20&9&-38\\25&-29&-6\\\end{bmatrix},~B=\begin{bmatrix}-46&8&1\\-7&31&-14\\-18&-13&-42\\\end{bmatrix}\)","\(-28\)","\(B^T=\begin{bmatrix}-46&-7&-18\\8&31&-13\\1&-14&-42\\\end{bmatrix}\\C=\begin{bmatrix}-42-(-46)&-26-(-7)&-1-(-18)\\-20-8&9-31&-38-(-13)\\25-1&-29-(-14)&-6-(-42)\\\end{bmatrix}\\ \\C=\begin{bmatrix}4&-19&17\\-28&-22&-25\\24&-15&36\\\end{bmatrix}\\ \\\text{Soma}=4-19+17-28-22\\-25+24-15+36=-28\)"
"2","Se \(A-B^T=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}-8&33&-42\\-16&23&47\\44&14&5\\\end{bmatrix},~B=\begin{bmatrix}38&-19&12\\28&15&10\\-40&4&-39\\\end{bmatrix}\)","\(91\)","\(B^T=\begin{bmatrix}38&28&-40\\-19&15&4\\12&10&-39\\\end{bmatrix}\\C=\begin{bmatrix}-8-38&33-28&-42-(-40)\\-16-(-19)&23-15&47-4\\44-12&14-10&5-(-39)\\\end{bmatrix}\\ \\C=\begin{bmatrix}-46&5&-2\\3&8&43\\32&4&44\\\end{bmatrix}\\ \\\text{Soma}=-46+5-2+3+8\\+43+32+4+44=91\)"
"2","Qual o resultado de \(A \cdot B\)? \(A=\begin{bmatrix}-31&11\\\end{bmatrix},~B=\begin{bmatrix}-35\\-41\\\end{bmatrix}\)","\(634\)","\(A \cdot B=\begin{bmatrix}-31&11\\\end{bmatrix}\cdot\begin{bmatrix}-35\\-41\\\end{bmatrix}=\\ \\(-31)\cdot(-35)+11\cdot(-41)=\\1085-451=634\)"
"2","Se \(A+B^T=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}-27&1&-30\\-35&0&-32\\2&-14&-2\\\end{bmatrix},~B=\begin{bmatrix}47&-13&49\\5&-26&-46\\34&0&30\\\end{bmatrix}\)","\(-57\)","\(B^T=\begin{bmatrix}47&5&34\\-13&-26&0\\49&-46&30\\\end{bmatrix}\\C=\begin{bmatrix}-27+47&1+5&-30+34\\-35-13&0-26&-32+0\\2+49&-14-46&-2+30\\\end{bmatrix}\\ \\C=\begin{bmatrix}20&6&4\\-48&-26&-32\\51&-60&28\\\end{bmatrix}\\ \\\text{Soma}=20+6+4-48-26\\-32+51-60+28=-57\)"
"2","Qual o resultado de \(A \cdot A^T\)? \(A=\begin{bmatrix}-16&-34&8\\\end{bmatrix}\)","\(1476\)","\(A \cdot A^T=\begin{bmatrix}-16&-34&8\\\end{bmatrix}\cdot\begin{bmatrix}-16\\-34\\8\\\end{bmatrix}=\\(-16)^2+(-34)^2+8^2=256+1156+64=1476\)"
