"nivel","enunciado","resposta","resolucao"
"1","Qual o valor de \((A^T)_{2,1}\)? \(A = \begin{bmatrix}14&-8&-2\\-7&-10&-12\\\end{bmatrix}\)","\(-8\)","A transposta troca linhas por colunas: \((A^T)_{i,j} = a_{j,i}\). \(\\\)\(A^T = \begin{bmatrix}14&-7\\-8&-10\\-2&-12\\\end{bmatrix}\). \(\\\)\((A^T)_{2,1} = a_{1,2} = \mathbf{-8}\)"
"1","Qual o valor de \((A^T)_{1,3}\)? \(A = \begin{bmatrix}-9&13\\4&3\\-11&11\\\end{bmatrix}\)","\(-11\)","A transposta troca linhas por colunas: \((A^T)_{i,j} = a_{j,i}\). \(\\\)\(A^T = \begin{bmatrix}-9&4&-11\\13&3&11\\\end{bmatrix}\). \(\\\)\((A^T)_{1,3} = a_{3,1} = \mathbf{-11}\)"
"1","Se \(A+B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}40&43&-19\\-23&40&47\\\end{bmatrix},~B=\begin{bmatrix}14&35&36\\31&-2&-47\\\end{bmatrix}\)","\(195\)","\(C=\begin{bmatrix}40+14&43+35&-19+36\\-23+31&40-2&47-47\\\end{bmatrix}\\ \\C=\begin{bmatrix}54&78&17\\8&38&0\\\end{bmatrix}\\ \\\text{Soma}=54+78+17\\+8+38+0=195\)"
"1","Se \(A-B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}-17&6&14\\-49&-32&-49\\-3&40&21\\\end{bmatrix},~B=\begin{bmatrix}2&23&36\\-41&12&38\\-4&40&28\\\end{bmatrix}\)","\(-203\)","\(C=\begin{bmatrix}-17-2&6-23&14-36\\-49-(-41)&-32-12&-49-38\\-3-(-4)&40-40&21-28\\\end{bmatrix}\\ \\C=\begin{bmatrix}-19&-17&-22\\-8&-44&-87\\1&0&-7\\\end{bmatrix}\\ \\\text{Soma}=-19-17-22-8-44\\-87+1+0-7=-203\)"
"1","Se \(A+B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}-22&-4&29\\30&11&-43\\\end{bmatrix},~B=\begin{bmatrix}40&49&-28\\37&-6&12\\\end{bmatrix}\)","\(105\)","\(C=\begin{bmatrix}-22+40&-4+49&29-28\\30+37&11-6&-43+12\\\end{bmatrix}\\ \\C=\begin{bmatrix}18&45&1\\67&5&-31\\\end{bmatrix}\\ \\\text{Soma}=18+45+1\\+67+5-31=105\)"
"1","Se \(A+B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}-29&31\\35&3\\-46&-28\\\end{bmatrix},~B=\begin{bmatrix}-34&-5\\0&32\\19&-33\\\end{bmatrix}\)","\(-55\)","\(C=\begin{bmatrix}-29-34&31-5\\35+0&3+32\\-46+19&-28-33\\\end{bmatrix}\\ \\C=\begin{bmatrix}-63&26\\35&35\\-27&-61\\\end{bmatrix}\\ \\\text{Soma}=-63+26+35\\+35-27-61=-55\)"
"1","Se \(A-B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}-17&20\\-43&-49\\\end{bmatrix},~B=\begin{bmatrix}-7&-12\\-10&-10\\\end{bmatrix}\)","\(-50\)","\(C=\begin{bmatrix}-17-(-7)&20-(-12)\\-43-(-10)&-49-(-10)\\\end{bmatrix}\\ \\C=\begin{bmatrix}-10&32\\-33&-39\\\end{bmatrix}\\ \\\text{Soma}=-10+32-33-39=-50\)"
"1","Se \(A+B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}48&-9&-37\\15&32&0\\\end{bmatrix},~B=\begin{bmatrix}38&4&-25\\46&39&20\\\end{bmatrix}\)","\(171\)","\(C=\begin{bmatrix}48+38&-9+4&-37-25\\15+46&32+39&0+20\\\end{bmatrix}\\ \\C=\begin{bmatrix}86&-5&-62\\61&71&20\\\end{bmatrix}\\ \\\text{Soma}=86-5-62\\+61+71+20=171\)"
"1","Se \(5 \cdot A=B\), qual a soma dos elementos de \(B\)? \(A=\begin{bmatrix}-5&33\\-11&38\\28&-48\\\end{bmatrix}\)","\(175\)","\(B=\begin{bmatrix}5 \cdot (-5)&5 \cdot 33\\5 \cdot (-11)&5 \cdot 38\\5 \cdot 28&5 \cdot (-48)\\\end{bmatrix}\\ \\B=\begin{bmatrix}-25&165\\-55&190\\140&-240\\\end{bmatrix}\\ \\\text{Soma}=-25+165-55\\+190+140-240=175\)"
"1","Qual o valor de \((A^T)_{2,2}\)? \(A = \begin{bmatrix}6&-1&-11\\0&12&-3\\\end{bmatrix}\)","\(12\)","A transposta troca linhas por colunas: \((A^T)_{i,j} = a_{j,i}\). \(\\\)\(A^T = \begin{bmatrix}6&0\\-1&12\\-11&-3\\\end{bmatrix}\). \(\\\)\((A^T)_{2,2} = a_{2,2} = \mathbf{12}\)"
"1","Se \(-3 \cdot A=B\), qual a soma dos elementos de \(B\)? \(A=\begin{bmatrix}1&34&19\\-44&36&-12\\\end{bmatrix}\)","\(-102\)","\(B=\begin{bmatrix}-3 \cdot 1&-3 \cdot 34&-3 \cdot 19\\-3 \cdot (-44)&-3 \cdot 36&-3 \cdot (-12)\\\end{bmatrix}\\ \\B=\begin{bmatrix}-3&-102&-57\\132&-108&36\\\end{bmatrix}\\ \\\text{Soma}=-3-102-57\\+132-108+36=-102\)"
"1","Qual o valor de \((A^T)_{3,1}\)? \(A = \begin{bmatrix}-11&-8&-9\\0&-8&-13\\\end{bmatrix}\)","\(-9\)","A transposta troca linhas por colunas: \((A^T)_{i,j} = a_{j,i}\). \(\\\)\(A^T = \begin{bmatrix}-11&0\\-8&-8\\-9&-13\\\end{bmatrix}\). \(\\\)\((A^T)_{3,1} = a_{1,3} = \mathbf{-9}\)"
"1","Qual o valor de \(a_{2,3}\)? \(A = \begin{bmatrix}-4&-5&-4\\13&11&11\\-7&0&11\\\end{bmatrix}\)","\(11\)","\(a_{i,j}\) é o elemento da linha \(i\), coluna \(j\). \(\\\)Destacando \(a_{2,3}\): \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{bmatrix}-4&-5&-4\\13&11&\textcolor{iris}{11}\\-7&0&11\\\end{bmatrix}\). \(\\\)\(a_{2,3} = \mathbf{11}\)"
"1","Qual o valor de \(a_{2,1}\)? \(A = \begin{bmatrix}-2&5&-2\\13&-5&4\\\end{bmatrix}\)","\(13\)","\(a_{i,j}\) é o elemento da linha \(i\), coluna \(j\). \(\\\)Destacando \(a_{2,1}\): \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{bmatrix}-2&5&-2\\\textcolor{iris}{13}&-5&4\\\end{bmatrix}\). \(\\\)\(a_{2,1} = \mathbf{13}\)"
"1","Se \(A-B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}-28&-8&27\\-32&-40&-22\\47&-7&-23\\\end{bmatrix},~B=\begin{bmatrix}-23&-48&16\\-8&-46&31\\22&29&-16\\\end{bmatrix}\)","\(-43\)","\(C=\begin{bmatrix}-28-(-23)&-8-(-48)&27-16\\-32-(-8)&-40-(-46)&-22-31\\47-22&-7-29&-23-(-16)\\\end{bmatrix}\\ \\C=\begin{bmatrix}-5&40&11\\-24&6&-53\\25&-36&-7\\\end{bmatrix}\\ \\\text{Soma}=-5+40+11-24+6\\-53+25-36-7=-43\)"
"1","Se \(6 \cdot A=B\), qual a soma dos elementos de \(B\)? \(A=\begin{bmatrix}16&-25&-36\\-7&-21&-13\\\end{bmatrix}\)","\(-516\)","\(B=\begin{bmatrix}6 \cdot 16&6 \cdot (-25)&6 \cdot (-36)\\6 \cdot (-7)&6 \cdot (-21)&6 \cdot (-13)\\\end{bmatrix}\\ \\B=\begin{bmatrix}96&-150&-216\\-42&-126&-78\\\end{bmatrix}\\ \\\text{Soma}=96-150-216\\-42-126-78=-516\)"
"1","Se \(-7 \cdot A=B\), qual a soma dos elementos de \(B\)? \(A=\begin{bmatrix}-13&-42&20\\-48&-1&-21\\\end{bmatrix}\)","\(735\)","\(B=\begin{bmatrix}-7 \cdot (-13)&-7 \cdot (-42)&-7 \cdot 20\\-7 \cdot (-48)&-7 \cdot (-1)&-7 \cdot (-21)\\\end{bmatrix}\\ \\B=\begin{bmatrix}91&294&-140\\336&7&147\\\end{bmatrix}\\ \\\text{Soma}=91+294-140\\+336+7+147=735\)"
"1","Qual o valor de \(a_{1,3}\)? \(A = \begin{bmatrix}-4&-6&-12\\14&-7&-8\\\end{bmatrix}\)","\(-12\)","\(a_{i,j}\) é o elemento da linha \(i\), coluna \(j\). \(\\\)Destacando \(a_{1,3}\): \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{bmatrix}-4&-6&\textcolor{iris}{-12}\\14&-7&-8\\\end{bmatrix}\). \(\\\)\(a_{1,3} = \mathbf{-12}\)"
"1","Qual o valor de \((A^T)_{1,2}\)? \(A = \begin{bmatrix}8&4&-8\\-12&-10&10\\\end{bmatrix}\)","\(-12\)","A transposta troca linhas por colunas: \((A^T)_{i,j} = a_{j,i}\). \(\\\)\(A^T = \begin{bmatrix}8&-12\\4&-10\\-8&10\\\end{bmatrix}\). \(\\\)\((A^T)_{1,2} = a_{2,1} = \mathbf{-12}\)"
"1","Qual o valor de \(a_{3,1}\)? \(A = \begin{bmatrix}8&7\\11&-3\\-7&-7\\\end{bmatrix}\)","\(-7\)","\(a_{i,j}\) é o elemento da linha \(i\), coluna \(j\). \(\\\)Destacando \(a_{3,1}\): \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{bmatrix}8&7\\11&-3\\\textcolor{iris}{-7}&-7\\\end{bmatrix}\). \(\\\)\(a_{3,1} = \mathbf{-7}\)"
"2","Se \(A \cdot B=C\), qual o valor de \(c_{2,2}\)? \(A=\begin{bmatrix}24&-32\\42&-38\\\end{bmatrix},~B=\begin{bmatrix}45&15\\-10&-11\\\end{bmatrix}\)","\(1048\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{c_{i,j}= \sum_{1}^{k} A_{i,k} \cdot B_{k,j}}\\i=2, \quad j=2, \quad k=2\\c_{2,2}=42\cdot15+(-38)\cdot(-11)\\c_{2,2}=630+418=1048\)"
"2","Qual o resultado de \(A \cdot A^T\)? \(A=\begin{bmatrix}-25&-18\\\end{bmatrix}\)","\(949\)","\(A \cdot A^T=\begin{bmatrix}-25&-18\\\end{bmatrix}\cdot\begin{bmatrix}-25\\-18\\\end{bmatrix}=\\(-25)^2+(-18)^2=625+324=949\)"
"2","Para que valor de \(x\) a matriz \(A\) é simétrica? \(A = \begin{bmatrix}-2 & 6x\\60 & -4\end{bmatrix}\)","\(10\)","Matriz simétrica: \(a_{i,j} = a_{j,i}\) para todo \(i, j\). \(\\\)Condição: \(a_{1,2} = a_{2,1}\): \(\\\)\(6x = 60\). \(\\\)\(6x = 60 \Rightarrow x = \dfrac{60}{6} = \mathbf{10}\)"
"2","Se \(A-B^T=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}-22&-32&35\\-16&33&-31\\13&-39&33\\\end{bmatrix},~B=\begin{bmatrix}-25&39&-20\\39&35&-44\\-2&23&40\\\end{bmatrix}\)","\(-111\)","\(B^T=\begin{bmatrix}-25&39&-2\\39&35&23\\-20&-44&40\\\end{bmatrix}\\C=\begin{bmatrix}-22-(-25)&-32-39&35-(-2)\\-16-39&33-35&-31-23\\13-(-20)&-39-(-44)&33-40\\\end{bmatrix}\\ \\C=\begin{bmatrix}3&-71&37\\-55&-2&-54\\33&5&-7\\\end{bmatrix}\\ \\\text{Soma}=3-71+37-55-2\\-54+33+5-7=-111\)"
"2","Se \(A+B^T=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}44&-16\\-37&-36\\\end{bmatrix},~B=\begin{bmatrix}9&-4\\-8&17\\\end{bmatrix}\)","\(-31\)","\(B^T=\begin{bmatrix}9&-8\\-4&17\\\end{bmatrix}\\C=\begin{bmatrix}44+9&-16-8\\-37-4&-36+17\\\end{bmatrix}\\ \\C=\begin{bmatrix}53&-24\\-41&-19\\\end{bmatrix}\\ \\\text{Soma}=53-24-41-19=-31\)"
"2","Se \(A+B^T=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}-5&5&14\\14&3&26\\21&-48&2\\\end{bmatrix},~B=\begin{bmatrix}39&-33&-28\\-47&-29&49\\-37&-26&-10\\\end{bmatrix}\)","\(-90\)","\(B^T=\begin{bmatrix}39&-47&-37\\-33&-29&-26\\-28&49&-10\\\end{bmatrix}\\C=\begin{bmatrix}-5+39&5-47&14-37\\14-33&3-29&26-26\\21-28&-48+49&2-10\\\end{bmatrix}\\ \\C=\begin{bmatrix}34&-42&-23\\-19&-26&0\\-7&1&-8\\\end{bmatrix}\\ \\\text{Soma}=34-42-23-19-26\\+0-7+1-8=-90\)"
"2","Para que valor de \(x\) a matriz \(A\) é simétrica? \(A = \begin{bmatrix}2 & 3x + 5\\41 & -5\end{bmatrix}\)","\(12\)","Matriz simétrica: \(a_{i,j} = a_{j,i}\) para todo \(i, j\). \(\\\)Condição: \(a_{1,2} = a_{2,1}\): \(\\\)\(3x + 5 = 41\). \(\\\)\(3x = 41 - 5 = 36 \Rightarrow x = \dfrac{36}{3} = \mathbf{12}\)"
"2","Qual o resultado de \(A \cdot A^T\)? \(A=\begin{bmatrix}35&35&-36\\\end{bmatrix}\)","\(3746\)","\(A \cdot A^T=\begin{bmatrix}35&35&-36\\\end{bmatrix}\cdot\begin{bmatrix}35\\35\\-36\\\end{bmatrix}=\\35^2+35^2+(-36)^2=1225+1225+1296=3746\)"
"2","Se \(A \cdot B=C\), qual o valor de \(c_{1,1}\)? \(A=\begin{bmatrix}8&34\\15&-24\\\end{bmatrix},~B=\begin{bmatrix}45&-4\\33&-11\\\end{bmatrix}\)","\(1482\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{c_{i,j}= \sum_{1}^{k} A_{i,k} \cdot B_{k,j}}\\i=1, \quad j=1, \quad k=2\\c_{1,1}=8\cdot45+34\cdot33\\c_{1,1}=360+1122=1482\)"
"2","Qual o resultado de \(A \cdot B\)? \(A=\begin{bmatrix}24&7&1\\\end{bmatrix},~B=\begin{bmatrix}-2\\-45\\-47\\\end{bmatrix}\)","\(-410\)","\(A \cdot B=\begin{bmatrix}24&7&1\\\end{bmatrix}\cdot\begin{bmatrix}-2\\-45\\-47\\\end{bmatrix}=\\ \\24\cdot(-2)+7\cdot(-45)+1\cdot(-47)=\\-48-315-47=-410\)"
"2","Para que valor de \(x\) a matriz \(A\) é simétrica? \(A = \begin{bmatrix}3 & 6x + 4\\22 & 4\end{bmatrix}\)","\(3\)","Matriz simétrica: \(a_{i,j} = a_{j,i}\) para todo \(i, j\). \(\\\)Condição: \(a_{1,2} = a_{2,1}\): \(\\\)\(6x + 4 = 22\). \(\\\)\(6x = 22 - 4 = 18 \Rightarrow x = \dfrac{18}{6} = \mathbf{3}\)"
"2","Qual o resultado de \(A \cdot B\)? \(A=\begin{bmatrix}7&-11\\\end{bmatrix},~B=\begin{bmatrix}0\\4\\\end{bmatrix}\)","\(-44\)","\(A \cdot B=\begin{bmatrix}7&-11\\\end{bmatrix}\cdot\begin{bmatrix}0\\4\\\end{bmatrix}=\\ \\7\cdot0+(-11)\cdot4=\\0-44=-44\)"
"2","Se \(A+B^T=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}37&-27\\0&11\\\end{bmatrix},~B=\begin{bmatrix}-4&26\\-42&18\\\end{bmatrix}\)","\(19\)","\(B^T=\begin{bmatrix}-4&-42\\26&18\\\end{bmatrix}\\C=\begin{bmatrix}37-4&-27-42\\0+26&11+18\\\end{bmatrix}\\ \\C=\begin{bmatrix}33&-69\\26&29\\\end{bmatrix}\\ \\\text{Soma}=33-69+26+29=19\)"
"2","Qual o resultado de \(A \cdot A^T\)? \(A=\begin{bmatrix}35&9\\\end{bmatrix}\)","\(1306\)","\(A \cdot A^T=\begin{bmatrix}35&9\\\end{bmatrix}\cdot\begin{bmatrix}35\\9\\\end{bmatrix}=\\35^2+9^2=1225+81=1306\)"
"2","Se \(A-B^T=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}0&-39\\27&47\\\end{bmatrix},~B=\begin{bmatrix}-1&36\\-26&29\\\end{bmatrix}\)","\(-3\)","\(B^T=\begin{bmatrix}-1&-26\\36&29\\\end{bmatrix}\\C=\begin{bmatrix}0-(-1)&-39-(-26)\\27-36&47-29\\\end{bmatrix}\\ \\C=\begin{bmatrix}1&-13\\-9&18\\\end{bmatrix}\\ \\\text{Soma}=1-13-9+18=-3\)"
"2","Qual o resultado de \(A \cdot A^T\)? \(A=\begin{bmatrix}15&8\\\end{bmatrix}\)","\(289\)","\(A \cdot A^T=\begin{bmatrix}15&8\\\end{bmatrix}\cdot\begin{bmatrix}15\\8\\\end{bmatrix}=\\15^2+8^2=225+64=289\)"
"2","Se \(A \cdot B=C\), qual o valor de \(c_{1,2}\)? \(A=\begin{bmatrix}48&-16&15\\-26&-33&17\\46&35&19\\\end{bmatrix},~B=\begin{bmatrix}25&-7&-8\\-5&-42&14\\-6&48&-32\\\end{bmatrix}\)","\(1056\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{c_{i,j}= \sum_{1}^{k} A_{i,k} \cdot B_{k,j}}\\i=1, \quad j=2, \quad k=3\\c_{1,2}=48\cdot(-7)+(-16)\cdot(-42)+15\cdot48\\c_{1,2}=-336+672+720=1056\)"
"2","Se \(A \cdot B=C\), qual o valor de \(c_{1,2}\)? \(A=\begin{bmatrix}21&47\\-2&-24\\\end{bmatrix},~B=\begin{bmatrix}47&-43\\-9&19\\\end{bmatrix}\)","\(-10\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{c_{i,j}= \sum_{1}^{k} A_{i,k} \cdot B_{k,j}}\\i=1, \quad j=2, \quad k=2\\c_{1,2}=21\cdot(-43)+47\cdot19\\c_{1,2}=-903+893=-10\)"
"2","Para que valor de \(x\) a matriz \(A\) é simétrica? \(A = \begin{bmatrix}10 & 5x + 2\\17 & 10\end{bmatrix}\)","\(3\)","Matriz simétrica: \(a_{i,j} = a_{j,i}\) para todo \(i, j\). \(\\\)Condição: \(a_{1,2} = a_{2,1}\): \(\\\)\(5x + 2 = 17\). \(\\\)\(5x = 17 - 2 = 15 \Rightarrow x = \dfrac{15}{5} = \mathbf{3}\)"
"2","Se \(A \cdot B=C\), qual o valor de \(c_{1,2}\)? \(A=\begin{bmatrix}-7&-31\\-44&30\\\end{bmatrix},~B=\begin{bmatrix}-41&-49\\-49&-28\\\end{bmatrix}\)","\(1211\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{c_{i,j}= \sum_{1}^{k} A_{i,k} \cdot B_{k,j}}\\i=1, \quad j=2, \quad k=2\\c_{1,2}=(-7)\cdot(-49)+(-31)\cdot(-28)\\c_{1,2}=343+868=1211\)"
"2","Qual o resultado de \(A \cdot A^T\)? \(A=\begin{bmatrix}35&49\\\end{bmatrix}\)","\(3626\)","\(A \cdot A^T=\begin{bmatrix}35&49\\\end{bmatrix}\cdot\begin{bmatrix}35\\49\\\end{bmatrix}=\\35^2+49^2=1225+2401=3626\)"
"2","Se \(A \cdot B=C\), qual o valor de \(c_{1,2}\)? \(A=\begin{bmatrix}-44&-34\\-47&-49\\\end{bmatrix},~B=\begin{bmatrix}38&-15\\48&15\\\end{bmatrix}\)","\(150\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{c_{i,j}= \sum_{1}^{k} A_{i,k} \cdot B_{k,j}}\\i=1, \quad j=2, \quad k=2\\c_{1,2}=(-44)\cdot(-15)+(-34)\cdot15\\c_{1,2}=660-510=150\)"
"2","Se \(A+B^T=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}49&46&24\\-23&3&6\\15&43&49\\\end{bmatrix},~B=\begin{bmatrix}20&13&5\\-43&16&20\\34&17&13\\\end{bmatrix}\)","\(307\)","\(B^T=\begin{bmatrix}20&-43&34\\13&16&17\\5&20&13\\\end{bmatrix}\\C=\begin{bmatrix}49+20&46-43&24+34\\-23+13&3+16&6+17\\15+5&43+20&49+13\\\end{bmatrix}\\ \\C=\begin{bmatrix}69&3&58\\-10&19&23\\20&63&62\\\end{bmatrix}\\ \\\text{Soma}=69+3+58-10+19\\+23+20+63+62=307\)"
"2","Se \(A-B^T=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}1&49\\-19&-6\\\end{bmatrix},~B=\begin{bmatrix}46&7\\44&43\\\end{bmatrix}\)","\(-115\)","\(B^T=\begin{bmatrix}46&44\\7&43\\\end{bmatrix}\\C=\begin{bmatrix}1-46&49-44\\-19-7&-6-43\\\end{bmatrix}\\ \\C=\begin{bmatrix}-45&5\\-26&-49\\\end{bmatrix}\\ \\\text{Soma}=-45+5-26-49=-115\)"
"2","Qual o resultado de \(A \cdot A^T\)? \(A=\begin{bmatrix}18&27\\\end{bmatrix}\)","\(1053\)","\(A \cdot A^T=\begin{bmatrix}18&27\\\end{bmatrix}\cdot\begin{bmatrix}18\\27\\\end{bmatrix}=\\18^2+27^2=324+729=1053\)"
"2","Qual o resultado de \(A \cdot A^T\)? \(A=\begin{bmatrix}15&21\\\end{bmatrix}\)","\(666\)","\(A \cdot A^T=\begin{bmatrix}15&21\\\end{bmatrix}\cdot\begin{bmatrix}15\\21\\\end{bmatrix}=\\15^2+21^2=225+441=666\)"
"2","Se \(A \cdot B=C\), qual o valor de \(c_{1,1}\)? \(A=\begin{bmatrix}20&43&-13\\-22&8&43\\30&-25&8\\\end{bmatrix},~B=\begin{bmatrix}28&-43&-42\\5&-48&-46\\-7&43&5\\\end{bmatrix}\)","\(866\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{c_{i,j}= \sum_{1}^{k} A_{i,k} \cdot B_{k,j}}\\i=1, \quad j=1, \quad k=3\\c_{1,1}=20\cdot28+43\cdot5+(-13)\cdot(-7)\\c_{1,1}=560+215+91=866\)"
