"nivel","enunciado","resposta","resolucao"
"1","Se \(7 \cdot A=B\), qual a soma dos elementos de \(B\)? \(A=\begin{bmatrix}-3&-26&22\\4&14&-27\\-6&-28&6\\\end{bmatrix}\)","\(-308\)","\(B=\begin{bmatrix}7 \cdot (-3)&7 \cdot (-26)&7 \cdot 22\\7 \cdot 4&7 \cdot 14&7 \cdot (-27)\\7 \cdot (-6)&7 \cdot (-28)&7 \cdot 6\\\end{bmatrix}\\ \\B=\begin{bmatrix}-21&-182&154\\28&98&-189\\-42&-196&42\\\end{bmatrix}\\ \\\text{Soma}=-21-182+154+28+98\\-189-42-196+42=-308\)"
"1","Se \(A+B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}-37&31\\24&-12\\\end{bmatrix},~B=\begin{bmatrix}-2&-30\\18&5\\\end{bmatrix}\)","\(-3\)","\(C=\begin{bmatrix}-37-2&31-30\\24+18&-12+5\\\end{bmatrix}\\ \\C=\begin{bmatrix}-39&1\\42&-7\\\end{bmatrix}\\ \\\text{Soma}=-39+1+42-7=-3\)"
"1","Se \(A+B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}22&20\\23&34\\\end{bmatrix},~B=\begin{bmatrix}34&33\\30&-35\\\end{bmatrix}\)","\(161\)","\(C=\begin{bmatrix}22+34&20+33\\23+30&34-35\\\end{bmatrix}\\ \\C=\begin{bmatrix}56&53\\53&-1\\\end{bmatrix}\\ \\\text{Soma}=56+53+53-1=161\)"
"1","Se \(-3 \cdot A=B\), qual a soma dos elementos de \(B\)? \(A=\begin{bmatrix}-30&-18&-21\\-44&49&0\\-38&-30&32\\\end{bmatrix}\)","\(300\)","\(B=\begin{bmatrix}-3 \cdot (-30)&-3 \cdot (-18)&-3 \cdot (-21)\\-3 \cdot (-44)&-3 \cdot 49&-3 \cdot 0\\-3 \cdot (-38)&-3 \cdot (-30)&-3 \cdot 32\\\end{bmatrix}\\ \\B=\begin{bmatrix}90&54&63\\132&-147&0\\114&90&-96\\\end{bmatrix}\\ \\\text{Soma}=90+54+63+132-147\\+0+114+90-96=300\)"
"1","Qual o valor de \((A^T)_{2,2}\)? \(A = \begin{bmatrix}10&-14&7\\-12&10&-7\\\end{bmatrix}\)","\(10\)","A transposta troca linhas por colunas: \((A^T)_{i,j} = a_{j,i}\). \(\\\)\(A^T = \begin{bmatrix}10&-12\\-14&10\\7&-7\\\end{bmatrix}\). \(\\\)\((A^T)_{2,2} = a_{2,2} = \mathbf{10}\)"
"1","Se \(A+B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}24&-26\\36&2\\-28&-22\\\end{bmatrix},~B=\begin{bmatrix}-5&9\\-10&-12\\29&24\\\end{bmatrix}\)","\(21\)","\(C=\begin{bmatrix}24-5&-26+9\\36-10&2-12\\-28+29&-22+24\\\end{bmatrix}\\ \\C=\begin{bmatrix}19&-17\\26&-10\\1&2\\\end{bmatrix}\\ \\\text{Soma}=19-17+26\\-10+1+2=21\)"
"1","Se \(A-B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}-42&28&36\\14&-10&-40\\\end{bmatrix},~B=\begin{bmatrix}-24&-3&-40\\-27&-4&-40\\\end{bmatrix}\)","\(124\)","\(C=\begin{bmatrix}-42-(-24)&28-(-3)&36-(-40)\\14-(-27)&-10-(-4)&-40-(-40)\\\end{bmatrix}\\ \\C=\begin{bmatrix}-18&31&76\\41&-6&0\\\end{bmatrix}\\ \\\text{Soma}=-18+31+76\\+41-6+0=124\)"
"1","Se \(A+B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}-4&-15&33\\-29&39&29\\\end{bmatrix},~B=\begin{bmatrix}11&-32&-7\\43&-22&-3\\\end{bmatrix}\)","\(43\)","\(C=\begin{bmatrix}-4+11&-15-32&33-7\\-29+43&39-22&29-3\\\end{bmatrix}\\ \\C=\begin{bmatrix}7&-47&26\\14&17&26\\\end{bmatrix}\\ \\\text{Soma}=7-47+26\\+14+17+26=43\)"
"1","Se \(A-B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}-19&33&-40\\-10&-13&9\\\end{bmatrix},~B=\begin{bmatrix}-15&27&21\\27&0&-2\\\end{bmatrix}\)","\(-98\)","\(C=\begin{bmatrix}-19-(-15)&33-27&-40-21\\-10-27&-13-0&9-(-2)\\\end{bmatrix}\\ \\C=\begin{bmatrix}-4&6&-61\\-37&-13&11\\\end{bmatrix}\\ \\\text{Soma}=-4+6-61\\-37-13+11=-98\)"
"1","Se \(A-B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}-22&41&-45\\16&-12&-30\\32&-48&3\\\end{bmatrix},~B=\begin{bmatrix}-34&-39&42\\45&29&-20\\7&-31&-13\\\end{bmatrix}\)","\(-51\)","\(C=\begin{bmatrix}-22-(-34)&41-(-39)&-45-42\\16-45&-12-29&-30-(-20)\\32-7&-48-(-31)&3-(-13)\\\end{bmatrix}\\ \\C=\begin{bmatrix}12&80&-87\\-29&-41&-10\\25&-17&16\\\end{bmatrix}\\ \\\text{Soma}=12+80-87-29-41\\-10+25-17+16=-51\)"
"1","Se \(A-B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}15&16\\-33&23\\21&-18\\\end{bmatrix},~B=\begin{bmatrix}-39&-23\\-4&-14\\13&-17\\\end{bmatrix}\)","\(108\)","\(C=\begin{bmatrix}15-(-39)&16-(-23)\\-33-(-4)&23-(-14)\\21-13&-18-(-17)\\\end{bmatrix}\\ \\C=\begin{bmatrix}54&39\\-29&37\\8&-1\\\end{bmatrix}\\ \\\text{Soma}=54+39-29\\+37+8-1=108\)"
"1","Qual o valor de \(a_{3,1}\)? \(A = \begin{bmatrix}-14&-6&8\\1&-10&13\\-12&14&-12\\\end{bmatrix}\)","\(-12\)","\(a_{i,j}\) é o elemento da linha \(i\), coluna \(j\). \(\\\)Destacando \(a_{3,1}\): \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{bmatrix}-14&-6&8\\1&-10&13\\\textcolor{iris}{-12}&14&-12\\\end{bmatrix}\). \(\\\)\(a_{3,1} = \mathbf{-12}\)"
"1","Se \(10 \cdot A=B\), qual a soma dos elementos de \(B\)? \(A=\begin{bmatrix}35&6&-49\\40&3&18\\-10&-2&-15\\\end{bmatrix}\)","\(260\)","\(B=\begin{bmatrix}10 \cdot 35&10 \cdot 6&10 \cdot (-49)\\10 \cdot 40&10 \cdot 3&10 \cdot 18\\10 \cdot (-10)&10 \cdot (-2)&10 \cdot (-15)\\\end{bmatrix}\\ \\B=\begin{bmatrix}350&60&-490\\400&30&180\\-100&-20&-150\\\end{bmatrix}\\ \\\text{Soma}=350+60-490+400+30\\+180-100-20-150=260\)"
"1","Qual o valor de \(a_{2,2}\)? \(A = \begin{bmatrix}-2&-3&6\\2&-5&12\\\end{bmatrix}\)","\(-5\)","\(a_{i,j}\) é o elemento da linha \(i\), coluna \(j\). \(\\\)Destacando \(a_{2,2}\): \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{bmatrix}-2&-3&6\\2&\textcolor{iris}{-5}&12\\\end{bmatrix}\). \(\\\)\(a_{2,2} = \mathbf{-5}\)"
"1","Qual o valor de \(a_{1,2}\)? \(A = \begin{bmatrix}-10&-6&11\\-11&-7&12\\13&-7&12\\\end{bmatrix}\)","\(-6\)","\(a_{i,j}\) é o elemento da linha \(i\), coluna \(j\). \(\\\)Destacando \(a_{1,2}\): \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{bmatrix}-10&\textcolor{iris}{-6}&11\\-11&-7&12\\13&-7&12\\\end{bmatrix}\). \(\\\)\(a_{1,2} = \mathbf{-6}\)"
"1","Se \(A-B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}35&-17&-46\\-43&-19&3\\\end{bmatrix},~B=\begin{bmatrix}30&-44&10\\-34&-11&16\\\end{bmatrix}\)","\(-54\)","\(C=\begin{bmatrix}35-30&-17-(-44)&-46-10\\-43-(-34)&-19-(-11)&3-16\\\end{bmatrix}\\ \\C=\begin{bmatrix}5&27&-56\\-9&-8&-13\\\end{bmatrix}\\ \\\text{Soma}=5+27-56\\-9-8-13=-54\)"
"1","Se \(A-B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}-19&-39\\-31&15\\\end{bmatrix},~B=\begin{bmatrix}-38&8\\28&33\\\end{bmatrix}\)","\(-105\)","\(C=\begin{bmatrix}-19-(-38)&-39-8\\-31-28&15-33\\\end{bmatrix}\\ \\C=\begin{bmatrix}19&-47\\-59&-18\\\end{bmatrix}\\ \\\text{Soma}=19-47-59-18=-105\)"
"1","Se \(A+B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}-1&-34\\-36&36\\\end{bmatrix},~B=\begin{bmatrix}-49&-5\\42&1\\\end{bmatrix}\)","\(-46\)","\(C=\begin{bmatrix}-1-49&-34-5\\-36+42&36+1\\\end{bmatrix}\\ \\C=\begin{bmatrix}-50&-39\\6&37\\\end{bmatrix}\\ \\\text{Soma}=-50-39+6+37=-46\)"
"2","Se \(A \cdot B=C\), qual o valor de \(c_{2,2}\)? \(A=\begin{bmatrix}48&-40\\44&-34\\\end{bmatrix},~B=\begin{bmatrix}-27&0\\42&-2\\\end{bmatrix}\)","\(68\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{c_{i,j}= \sum_{1}^{k} A_{i,k} \cdot B_{k,j}}\\i=2, \quad j=2, \quad k=2\\c_{2,2}=44\cdot0+(-34)\cdot(-2)\\c_{2,2}=0+68=68\)"
"2","Se \(A-B^T=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}-34&31&43\\35&-4&23\\7&-1&7\\\end{bmatrix},~B=\begin{bmatrix}-10&-16&-5\\13&18&-42\\43&-19&-28\\\end{bmatrix}\)","\(153\)","\(B^T=\begin{bmatrix}-10&13&43\\-16&18&-19\\-5&-42&-28\\\end{bmatrix}\\C=\begin{bmatrix}-34-(-10)&31-13&43-43\\35-(-16)&-4-18&23-(-19)\\7-(-5)&-1-(-42)&7-(-28)\\\end{bmatrix}\\ \\C=\begin{bmatrix}-24&18&0\\51&-22&42\\12&41&35\\\end{bmatrix}\\ \\\text{Soma}=-24+18+0+51-22\\+42+12+41+35=153\)"
"2","Se \(A+B^T=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}-8&48\\32&18\\\end{bmatrix},~B=\begin{bmatrix}17&22\\-3&-16\\\end{bmatrix}\)","\(110\)","\(B^T=\begin{bmatrix}17&-3\\22&-16\\\end{bmatrix}\\C=\begin{bmatrix}-8+17&48-3\\32+22&18-16\\\end{bmatrix}\\ \\C=\begin{bmatrix}9&45\\54&2\\\end{bmatrix}\\ \\\text{Soma}=9+45+54+2=110\)"
"2","Para que valor de \(x\) a matriz \(A\) é simétrica? \(A = \begin{bmatrix}-6 & 6x + 8\\80 & 6\end{bmatrix}\)","\(12\)","Matriz simétrica: \(a_{i,j} = a_{j,i}\) para todo \(i, j\). \(\\\)Condição: \(a_{1,2} = a_{2,1}\): \(\\\)\(6x + 8 = 80\). \(\\\)\(6x = 80 - 8 = 72 \Rightarrow x = \dfrac{72}{6} = \mathbf{12}\)"
"2","Qual o resultado de \(A \cdot A^T\)? \(A=\begin{bmatrix}17&-41&-32\\\end{bmatrix}\)","\(2994\)","\(A \cdot A^T=\begin{bmatrix}17&-41&-32\\\end{bmatrix}\cdot\begin{bmatrix}17\\-41\\-32\\\end{bmatrix}=\\17^2+(-41)^2+(-32)^2=289+1681+1024=2994\)"
"2","Se \(A-B^T=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}0&-23&-44\\-11&48&-6\\47&-2&-35\\\end{bmatrix},~B=\begin{bmatrix}39&-29&-26\\-43&8&31\\5&30&-24\\\end{bmatrix}\)","\(-17\)","\(B^T=\begin{bmatrix}39&-43&5\\-29&8&30\\-26&31&-24\\\end{bmatrix}\\C=\begin{bmatrix}0-39&-23-(-43)&-44-5\\-11-(-29)&48-8&-6-30\\47-(-26)&-2-31&-35-(-24)\\\end{bmatrix}\\ \\C=\begin{bmatrix}-39&20&-49\\18&40&-36\\73&-33&-11\\\end{bmatrix}\\ \\\text{Soma}=-39+20-49+18+40\\-36+73-33-11=-17\)"
"2","Para que valor de \(x\) a matriz \(A\) é simétrica? \(A = \begin{bmatrix}3 & 3x + 1\\37 & 2\end{bmatrix}\)","\(12\)","Matriz simétrica: \(a_{i,j} = a_{j,i}\) para todo \(i, j\). \(\\\)Condição: \(a_{1,2} = a_{2,1}\): \(\\\)\(3x + 1 = 37\). \(\\\)\(3x = 37 - 1 = 36 \Rightarrow x = \dfrac{36}{3} = \mathbf{12}\)"
"2","Se \(A \cdot B=C\), qual o valor de \(c_{2,3}\)? \(A=\begin{bmatrix}19&-32&43\\21&-17&-1\\-29&26&-43\\\end{bmatrix},~B=\begin{bmatrix}13&-8&18\\-43&-34&-48\\41&27&-32\\\end{bmatrix}\)","\(1226\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{c_{i,j}= \sum_{1}^{k} A_{i,k} \cdot B_{k,j}}\\i=2, \quad j=3, \quad k=3\\c_{2,3}=21\cdot18+(-17)\cdot(-48)+(-1)\cdot(-32)\\c_{2,3}=378+816+32=1226\)"
"2","Se \(A+B^T=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}-23&-47&-32\\-17&16&-29\\26&28&5\\\end{bmatrix},~B=\begin{bmatrix}-21&-34&6\\17&-39&18\\-40&4&31\\\end{bmatrix}\)","\(-131\)","\(B^T=\begin{bmatrix}-21&17&-40\\-34&-39&4\\6&18&31\\\end{bmatrix}\\C=\begin{bmatrix}-23-21&-47+17&-32-40\\-17-34&16-39&-29+4\\26+6&28+18&5+31\\\end{bmatrix}\\ \\C=\begin{bmatrix}-44&-30&-72\\-51&-23&-25\\32&46&36\\\end{bmatrix}\\ \\\text{Soma}=-44-30-72-51-23\\-25+32+46+36=-131\)"
"2","Para que valor de \(x\) a matriz \(A\) é simétrica? \(A = \begin{bmatrix}10 & 4x + 2\\18 & 10\end{bmatrix}\)","\(4\)","Matriz simétrica: \(a_{i,j} = a_{j,i}\) para todo \(i, j\). \(\\\)Condição: \(a_{1,2} = a_{2,1}\): \(\\\)\(4x + 2 = 18\). \(\\\)\(4x = 18 - 2 = 16 \Rightarrow x = \dfrac{16}{4} = \mathbf{4}\)"
"2","Qual o resultado de \(A \cdot A^T\)? \(A=\begin{bmatrix}-41&39&15\\\end{bmatrix}\)","\(3427\)","\(A \cdot A^T=\begin{bmatrix}-41&39&15\\\end{bmatrix}\cdot\begin{bmatrix}-41\\39\\15\\\end{bmatrix}=\\(-41)^2+39^2+15^2=1681+1521+225=3427\)"
"2","Para que valor de \(x\) a matriz \(A\) é simétrica? \(A = \begin{bmatrix}-2 & 3x + 7\\43 & -2\end{bmatrix}\)","\(12\)","Matriz simétrica: \(a_{i,j} = a_{j,i}\) para todo \(i, j\). \(\\\)Condição: \(a_{1,2} = a_{2,1}\): \(\\\)\(3x + 7 = 43\). \(\\\)\(3x = 43 - 7 = 36 \Rightarrow x = \dfrac{36}{3} = \mathbf{12}\)"
"2","Qual o resultado de \(A \cdot A^T\)? \(A=\begin{bmatrix}-4&-7\\\end{bmatrix}\)","\(65\)","\(A \cdot A^T=\begin{bmatrix}-4&-7\\\end{bmatrix}\cdot\begin{bmatrix}-4\\-7\\\end{bmatrix}=\\(-4)^2+(-7)^2=16+49=65\)"
"2","Se \(A \cdot B=C\), qual o valor de \(c_{2,1}\)? \(A=\begin{bmatrix}-5&6&15\\49&14&18\\35&11&43\\\end{bmatrix},~B=\begin{bmatrix}18&34&-20\\-12&8&39\\28&46&16\\\end{bmatrix}\)","\(1218\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{c_{i,j}= \sum_{1}^{k} A_{i,k} \cdot B_{k,j}}\\i=2, \quad j=1, \quad k=3\\c_{2,1}=49\cdot18+14\cdot(-12)+18\cdot28\\c_{2,1}=882-168+504=1218\)"
"2","Qual o resultado de \(A \cdot A^T\)? \(A=\begin{bmatrix}16&8\\\end{bmatrix}\)","\(320\)","\(A \cdot A^T=\begin{bmatrix}16&8\\\end{bmatrix}\cdot\begin{bmatrix}16\\8\\\end{bmatrix}=\\16^2+8^2=256+64=320\)"
"2","Qual o resultado de \(A \cdot A^T\)? \(A=\begin{bmatrix}-40&-14\\\end{bmatrix}\)","\(1796\)","\(A \cdot A^T=\begin{bmatrix}-40&-14\\\end{bmatrix}\cdot\begin{bmatrix}-40\\-14\\\end{bmatrix}=\\(-40)^2+(-14)^2=1600+196=1796\)"
"2","Qual o resultado de \(A \cdot A^T\)? \(A=\begin{bmatrix}-13&28&-40\\\end{bmatrix}\)","\(2553\)","\(A \cdot A^T=\begin{bmatrix}-13&28&-40\\\end{bmatrix}\cdot\begin{bmatrix}-13\\28\\-40\\\end{bmatrix}=\\(-13)^2+28^2+(-40)^2=169+784+1600=2553\)"
"2","Se \(7 \cdot A + B = C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}-3&-1&-2\\7&5&1\\11&9&-4\\\end{bmatrix},~B=\begin{bmatrix}3&-8&9\\11&0&8\\-9&3&2\\\end{bmatrix}\)","\(180\)","Calculando \(7A\): \(\\\)\(7A = \begin{bmatrix}7 \cdot (-3)&7 \cdot (-1)&7 \cdot (-2)\\7 \cdot 7&7 \cdot 5&7 \cdot 1\\7 \cdot 11&7 \cdot 9&7 \cdot (-4)\\\end{bmatrix} = \begin{bmatrix}-21&-7&-14\\49&35&7\\77&63&-28\\\end{bmatrix}\). \(\\\)Somando \(B\): \(\\\)\(C = \begin{bmatrix}-21+3&-7-8&-14+9\\49+11&35+0&7+8\\77-9&63+3&-28+2\\\end{bmatrix} = \begin{bmatrix}-18&-15&-5\\60&35&15\\68&66&-26\\\end{bmatrix}\). \(\\\)Soma dos elementos de \(C\): \(\\\)\(-18-15-5+60+35+15+68+66-26 = \mathbf{180}\)"
"2","Qual o resultado de \(A \cdot B\)? \(A=\begin{bmatrix}4&-43\\\end{bmatrix},~B=\begin{bmatrix}-37\\7\\\end{bmatrix}\)","\(-449\)","\(A \cdot B=\begin{bmatrix}4&-43\\\end{bmatrix}\cdot\begin{bmatrix}-37\\7\\\end{bmatrix}=\\ \\4\cdot(-37)+(-43)\cdot7=\\-148-301=-449\)"
"2","Qual o resultado de \(A \cdot A^T\)? \(A=\begin{bmatrix}-15&10&2\\\end{bmatrix}\)","\(329\)","\(A \cdot A^T=\begin{bmatrix}-15&10&2\\\end{bmatrix}\cdot\begin{bmatrix}-15\\10\\2\\\end{bmatrix}=\\(-15)^2+10^2+2^2=225+100+4=329\)"
"2","Se \(A+B^T=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}-33&-16&-26\\40&-32&0\\-5&10&-47\\\end{bmatrix},~B=\begin{bmatrix}-9&-40&10\\-37&-48&-9\\40&-19&-17\\\end{bmatrix}\)","\(-238\)","\(B^T=\begin{bmatrix}-9&-37&40\\-40&-48&-19\\10&-9&-17\\\end{bmatrix}\\C=\begin{bmatrix}-33-9&-16-37&-26+40\\40-40&-32-48&0-19\\-5+10&10-9&-47-17\\\end{bmatrix}\\ \\C=\begin{bmatrix}-42&-53&14\\0&-80&-19\\5&1&-64\\\end{bmatrix}\\ \\\text{Soma}=-42-53+14+0-80\\-19+5+1-64=-238\)"
"2","Para que valor de \(x\) a matriz \(A\) é simétrica? \(A = \begin{bmatrix}5 & 2x + 8\\10 & 2\end{bmatrix}\)","\(1\)","Matriz simétrica: \(a_{i,j} = a_{j,i}\) para todo \(i, j\). \(\\\)Condição: \(a_{1,2} = a_{2,1}\): \(\\\)\(2x + 8 = 10\). \(\\\)\(2x = 10 - 8 = 2 \Rightarrow x = \dfrac{2}{2} = \mathbf{1}\)"
"2","Para que valor de \(x\) a matriz \(A\) é simétrica? \(A = \begin{bmatrix}10 & 5x + 2\\7 & 1\end{bmatrix}\)","\(1\)","Matriz simétrica: \(a_{i,j} = a_{j,i}\) para todo \(i, j\). \(\\\)Condição: \(a_{1,2} = a_{2,1}\): \(\\\)\(5x + 2 = 7\). \(\\\)\(5x = 7 - 2 = 5 \Rightarrow x = \dfrac{5}{5} = \mathbf{1}\)"
"2","Para que valor de \(x\) a matriz \(A\) é simétrica? \(A = \begin{bmatrix}-5 & 6x\\24 & -5\end{bmatrix}\)","\(4\)","Matriz simétrica: \(a_{i,j} = a_{j,i}\) para todo \(i, j\). \(\\\)Condição: \(a_{1,2} = a_{2,1}\): \(\\\)\(6x = 24\). \(\\\)\(6x = 24 \Rightarrow x = \dfrac{24}{6} = \mathbf{4}\)"
"2","Qual o resultado de \(A \cdot B\)? \(A=\begin{bmatrix}-16&22\\\end{bmatrix},~B=\begin{bmatrix}-9\\10\\\end{bmatrix}\)","\(364\)","\(A \cdot B=\begin{bmatrix}-16&22\\\end{bmatrix}\cdot\begin{bmatrix}-9\\10\\\end{bmatrix}=\\ \\(-16)\cdot(-9)+22\cdot10=\\144+220=364\)"
