"nivel","enunciado","resposta","resolucao"
"1","Encontre a raiz não nula \(3x^2+18x=0\)","\(-6\)","Fatorando \(x\) em evidência: \(\\\)\(x\left(3x+18\right)=0\)\(\\\)Produto nulo → \(x_1=0\) ou \(3x+18=0\)\(\\\)\(3x_2+18=0\)\(\\\)\(3x_2=-18\)\(\\\)\(x_2=\dfrac{-18}{3}=\mathbf{-6}\)"
"1","Encontre a raiz maior \(5x^2-13x+6\)","\(2\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=5,~b=-13,~c=6\\\Delta=(-13)^2-4 \cdot 5 \cdot 6\\ \Delta= 169-120=49\\x_1=\dfrac{-(-13) + \sqrt{49}}{2 \cdot 5}=\dfrac{13 + 7}{10}\\x_1=\dfrac{20}{10}=2\)"
"1","Encontre a raiz menor \(7x^2-62x+136\)","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=7,~b=-62,~c=136\\\Delta=(-62)^2-4 \cdot 7 \cdot 136\\ \Delta= 3844-3808=36\\x_2=\dfrac{-(-62) - \sqrt{36}}{2 \cdot 7}=\dfrac{62 - 6}{14}\\x_2=\dfrac{56}{14}=4\)"
"1","Encontre a raiz maior \(x^2-5x\)","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=1,~b=-5,~c=0\\\Delta=(-5)^2-4 \cdot 1 \cdot 0\\ \Delta= 25=25\\x_1=\dfrac{-(-5) + \sqrt{25}}{2 \cdot 1}=\dfrac{5 + 5}{2}\\x_1=\dfrac{10}{2}=5\)"
"1","Encontre a raiz maior \(-9x^2+160x-711\)","\(9\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=-9,~b=160,~c=-711\\\Delta=160^2-4 \cdot -9 \cdot -711\\ \Delta= 25600-25596=4\\x_2=\dfrac{-160 - \sqrt{4}}{2 \cdot -9}=\dfrac{-160 - 2}{-18}\\x_2=\dfrac{-162}{-18}=9\)"
"1","Encontre a raiz menor \(-6x^2+40x-66\)","\(3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=-6,~b=40,~c=-66\\\Delta=40^2-4 \cdot -6 \cdot -66\\ \Delta= 1600-1584=16\\x_1=\dfrac{-40 + \sqrt{16}}{2 \cdot -6}=\dfrac{-40 + 4}{-12}\\x_1=\dfrac{-36}{-12}=3\)"
"1","Encontre a raiz não nula \(5x^2-30x=0\)","\(6\)","Fatorando \(x\) em evidência: \(\\\)\(x\left(5x-30\right)=0\)\(\\\)Produto nulo → \(x_1=0\) ou \(5x-30=0\)\(\\\)\(5x_2-30=0\)\(\\\)\(5x_2=30\)\(\\\)\(x_2=\dfrac{30}{5}=\mathbf{6}\)"
"1","Encontre a raiz não nula \(2x^2-10x=0\)","\(5\)","Fatorando \(x\) em evidência: \(\\\)\(x\left(2x-10\right)=0\)\(\\\)Produto nulo → \(x_1=0\) ou \(2x-10=0\)\(\\\)\(2x_2-10=0\)\(\\\)\(2x_2=10\)\(\\\)\(x_2=\dfrac{10}{2}=\mathbf{5}\)"
"1","Encontre a raiz positiva \(5x^2-45=0\)","\(3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{ax^2+c=0 \Rightarrow x^2=-\dfrac{c}{a}}\)\(\\\)\(a=5, \quad c=-45\)\(\\\)\(5x^2=45 = \\ \)\(x^2=\dfrac{45}{5}=9\)\(\\\)\(x=\pm\sqrt{9}=\pm 3\)\(\\\)A raiz positiva é \(x=\mathbf{3}\)"
"1","Encontre a raiz menor \(-5x^2+35x-60\)","\(3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=-5,~b=35,~c=-60\\\Delta=35^2-4 \cdot -5 \cdot -60\\ \Delta= 1225-1200=25\\x_1=\dfrac{-35 + \sqrt{25}}{2 \cdot -5}=\dfrac{-35 + 5}{-10}\\x_1=\dfrac{-30}{-10}=3\)"
"1","Encontre a raiz não nula \(4x^2+20x=0\)","\(-5\)","Fatorando \(x\) em evidência: \(\\\)\(x\left(4x+20\right)=0\)\(\\\)Produto nulo → \(x_1=0\) ou \(4x+20=0\)\(\\\)\(4x_2+20=0\)\(\\\)\(4x_2=-20\)\(\\\)\(x_2=\dfrac{-20}{4}=\mathbf{-5}\)"
"1","Encontre a raiz positiva \(2x^2-32=0\)","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{ax^2+c=0 \Rightarrow x^2=-\dfrac{c}{a}}\)\(\\\)\(a=2, \quad c=-32\)\(\\\)\(2x^2=32 = \\ \)\(x^2=\dfrac{32}{2}=16\)\(\\\)\(x=\pm\sqrt{16}=\pm 4\)\(\\\)A raiz positiva é \(x=\mathbf{4}\)"
"1","Encontre a raiz não nula \(5x^2-25x=0\)","\(5\)","Fatorando \(x\) em evidência: \(\\\)\(x\left(5x-25\right)=0\)\(\\\)Produto nulo → \(x_1=0\) ou \(5x-25=0\)\(\\\)\(5x_2-25=0\)\(\\\)\(5x_2=25\)\(\\\)\(x_2=\dfrac{25}{5}=\mathbf{5}\)"
"1","Encontre a raiz não nula \(4x^2+16x=0\)","\(-4\)","Fatorando \(x\) em evidência: \(\\\)\(x\left(4x+16\right)=0\)\(\\\)Produto nulo → \(x_1=0\) ou \(4x+16=0\)\(\\\)\(4x_2+16=0\)\(\\\)\(4x_2=-16\)\(\\\)\(x_2=\dfrac{-16}{4}=\mathbf{-4}\)"
"1","Encontre a raiz maior \(2x^2-26x+84\)","\(7\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=2,~b=-26,~c=84\\\Delta=(-26)^2-4 \cdot 2 \cdot 84\\ \Delta= 676-672=4\\x_1=\dfrac{-(-26) + \sqrt{4}}{2 \cdot 2}=\dfrac{26 + 2}{4}\\x_1=\dfrac{28}{4}=7\)"
"1","Encontre a raiz não nula \(4x^2-8x=0\)","\(2\)","Fatorando \(x\) em evidência: \(\\\)\(x\left(4x-8\right)=0\)\(\\\)Produto nulo → \(x_1=0\) ou \(4x-8=0\)\(\\\)\(4x_2-8=0\)\(\\\)\(4x_2=8\)\(\\\)\(x_2=\dfrac{8}{4}=\mathbf{2}\)"
"1","Encontre a raiz menor \(7x^2-77x+210\)","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=7,~b=-77,~c=210\\\Delta=(-77)^2-4 \cdot 7 \cdot 210\\ \Delta= 5929-5880=49\\x_2=\dfrac{-(-77) - \sqrt{49}}{2 \cdot 7}=\dfrac{77 - 7}{14}\\x_2=\dfrac{70}{14}=5\)"
"1","Encontre a raiz não nula \(x^2-2x=0\)","\(2\)","Fatorando \(x\) em evidência: \(\\\)\(x\left(x-2\right)=0\)\(\\\)Produto nulo → \(x_1=0\) ou \(x-2=0\)\(\\\)\(x_2-2=0\)\(\\\)\(1x_2=2\)\(\\\)\(x_2=\dfrac{2}{1}=\mathbf{2}\)"
"1","Encontre a raiz positiva \(4x^2-144=0\)","\(6\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{ax^2+c=0 \Rightarrow x^2=-\dfrac{c}{a}}\)\(\\\)\(a=4, \quad c=-144\)\(\\\)\(4x^2=144 = \\ \)\(x^2=\dfrac{144}{4}=36\)\(\\\)\(x=\pm\sqrt{36}=\pm 6\)\(\\\)A raiz positiva é \(x=\mathbf{6}\)"
"1","Encontre a raiz não nula \(4x^2-4x=0\)","\(1\)","Fatorando \(x\) em evidência: \(\\\)\(x\left(4x-4\right)=0\)\(\\\)Produto nulo → \(x_1=0\) ou \(4x-4=0\)\(\\\)\(4x_2-4=0\)\(\\\)\(4x_2=4\)\(\\\)\(x_2=\dfrac{4}{4}=\mathbf{1}\)"
"2","Calcule o discriminante \(\Delta\) \(-3x^2+50x-208=0\)","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=-3, \quad b=50, \quad c=-208\)\(\\\)\(\Delta=50^2-4\cdot -3\cdot -208 = \\ \)\(\Delta=2500-2496=\mathbf{4}\)"
"2","Dada \(x^2+bx+c=0\), com \(x_1+x_2=9\) e \(x_1\cdot x_2=20\), encontre \(b\)","\(-9\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{b=-a(x_1+x_2), \quad a=1}\)\(\\\)\(x_1+x_2=9\)\(\\\)\(b=-1\cdot 9=\mathbf{-9}\)"
"2","Dada \(x^2+bx+c=0\), com \(x_1+x_2=7\) e \(x_1\cdot x_2=6\), encontre \(c\)","\(6\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{c=a\cdot x_1\cdot x_2, \quad a=1}\)\(\\\)\(x_1\cdot x_2=6\)\(\\\)\(c=1\cdot 6=\mathbf{6}\)"
"2","Calcule o discriminante \(\Delta\) \(9x^2-14x+5=0\)","\(16\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=9, \quad b=-14, \quad c=5\)\(\\\)\(\Delta=(-14)^2-4\cdot 9\cdot 5 = \\ \)\(\Delta=196-180=\mathbf{16}\)"
"2","Encontre a soma das raízes \(-8x^2+149x-693=0\)","\(\dfrac{149}{8}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x_1+x_2=\dfrac{-b}{a}}\)\(\\\)\(a=-8, \quad b=149\)\(\\\)\(x_1+x_2=\dfrac{-149}{-8}=\mathbf{\dfrac{149}{8}}\)"
"2","Dada \(x^2+bx+c=0\), com \(x_1+x_2=0\) e \(x_1\cdot x_2=-25\), encontre \(c\)","\(-25\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{c=a\cdot x_1\cdot x_2, \quad a=1}\)\(\\\)\(x_1\cdot x_2=-25\)\(\\\)\(c=1\cdot -25=\mathbf{-25}\)"
"2","Encontre a soma das raízes \(-8x^2+87x-235=0\)","\(\dfrac{87}{8}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x_1+x_2=\dfrac{-b}{a}}\)\(\\\)\(a=-8, \quad b=87\)\(\\\)\(x_1+x_2=\dfrac{-87}{-8}=\mathbf{\dfrac{87}{8}}\)"
"2","Encontre \(x_2\), sabendo que \(x_1=3\) \(5x^2-45=0\)","\(-3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x_1+x_2=\dfrac{-b}{a}}\)\(\\\)Sabendo que \(x_1=3\): \(\\\)\(3+x_2=0\)\(\\\)\(x_2=0-3=\mathbf{-3}\)"
"2","O produto de dois inteiros positivos consecutivos é \(20\). Encontre o menor deles.","\(4\)","Sejam \(n\) e \(n+1\) os inteiros consecutivos. \(\\\)\(n(n+1)=20\)\(\\\)Expandindo: \(\\\)\(n^2+n-20=0\)\(\\\)\(a=1, \quad b=1, \quad c=-20\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b\pm\sqrt{\Delta}}{2a}}\)\(\\\)\(\Delta=1^2-4\cdot 1\cdot(-20)=1+80=81\)\(\\\)\(n=\dfrac{-1\pm\sqrt{81}}{2}=\dfrac{-1\pm 9}{2}\)\(\\\)Tomando a solução positiva: \(\\\)\(n=\dfrac{-1+9}{2}=\dfrac{8}{2}=\mathbf{4}\)"
"2","Dada \(x^2+bx+c=0\), com \(x_1+x_2=8\) e \(x_1\cdot x_2=16\), encontre \(b\)","\(-8\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{b=-a(x_1+x_2), \quad a=1}\)\(\\\)\(x_1+x_2=8\)\(\\\)\(b=-1\cdot 8=\mathbf{-8}\)"
"2","Dada \(x^2+bx+c=0\), com \(x_1+x_2=8\) e \(x_1\cdot x_2=15\), encontre \(b\)","\(-8\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{b=-a(x_1+x_2), \quad a=1}\)\(\\\)\(x_1+x_2=8\)\(\\\)\(b=-1\cdot 8=\mathbf{-8}\)"
"2","Dada \(x^2+bx+c=0\), com \(x_1+x_2=\left(-2\right)\) e \(x_1\cdot x_2=-15\), encontre \(c\)","\(-15\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{c=a\cdot x_1\cdot x_2, \quad a=1}\)\(\\\)\(x_1\cdot x_2=-15\)\(\\\)\(c=1\cdot -15=\mathbf{-15}\)"
"2","Quantas raízes reais a equação possui? \(3x^2+8=0\)","\(0\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=3, \quad b=0, \quad c=8\)\(\\\)\(\Delta=0^2-4\cdot 3\cdot 8 = \\ \)\(\Delta=0-96=\mathbf{-96}\)\(\\\)Como \(\Delta=-96 < 0\), a equação não possui raízes reais: \(\mathbf{0}\) raízes."
"2","Quantas raízes reais a equação possui? \(4x^2-32x+64=0\)","\(1\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=4, \quad b=-32, \quad c=64\)\(\\\)\(\Delta=(-32)^2-4\cdot 4\cdot 64 = \\ \)\(\Delta=1024-1024=\mathbf{0}\)\(\\\)Como \(\Delta=0\), a equação possui \(\mathbf{1}\) raiz real repetida."
"2","Encontre \(x_2\), sabendo que \(x_1=8\) \(5x^2-60x+160=0\)","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x_1+x_2=\dfrac{-b}{a}}\)\(\\\)Sabendo que \(x_1=8\): \(\\\)\(8+x_2=12\)\(\\\)\(x_2=12-8=\mathbf{4}\)"
"2","Encontre a soma das raízes \(-3x^2+48x-189=0\)","\(16\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x_1+x_2=\dfrac{-b}{a}}\)\(\\\)\(a=-3, \quad b=48\)\(\\\)\(x_1+x_2=\dfrac{-48}{-3}=\mathbf{16}\)"
"2","Encontre o produto das raízes \(4x^2-18x+18=0\)","\(\dfrac{9}{2}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x_1\cdot x_2=\dfrac{c}{a}}\)\(\\\)\(a=4, \quad c=18\)\(\\\)\(x_1\cdot x_2=\dfrac{18}{4}=\mathbf{\dfrac{9}{2}}\)"
"2","Dada \(x^2+bx+c=0\), com \(x_1+x_2=1\) e \(x_1\cdot x_2=-2\), encontre \(c\)","\(-2\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{c=a\cdot x_1\cdot x_2, \quad a=1}\)\(\\\)\(x_1\cdot x_2=-2\)\(\\\)\(c=1\cdot -2=\mathbf{-2}\)"
"2","Dada \(x^2+bx+c=0\), com \(x_1+x_2=11\) e \(x_1\cdot x_2=24\), encontre \(c\)","\(24\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{c=a\cdot x_1\cdot x_2, \quad a=1}\)\(\\\)\(x_1\cdot x_2=24\)\(\\\)\(c=1\cdot 24=\mathbf{24}\)"
"2","Encontre a soma das raízes \(-5x^2+79x-308=0\)","\(\dfrac{79}{5}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x_1+x_2=\dfrac{-b}{a}}\)\(\\\)\(a=-5, \quad b=79\)\(\\\)\(x_1+x_2=\dfrac{-79}{-5}=\mathbf{\dfrac{79}{5}}\)"
"2","O produto de dois inteiros positivos consecutivos é \(6\). Encontre o menor deles.","\(2\)","Sejam \(n\) e \(n+1\) os inteiros consecutivos. \(\\\)\(n(n+1)=6\)\(\\\)Expandindo: \(\\\)\(n^2+n-6=0\)\(\\\)\(a=1, \quad b=1, \quad c=-6\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b\pm\sqrt{\Delta}}{2a}}\)\(\\\)\(\Delta=1^2-4\cdot 1\cdot(-6)=1+24=25\)\(\\\)\(n=\dfrac{-1\pm\sqrt{25}}{2}=\dfrac{-1\pm 5}{2}\)\(\\\)Tomando a solução positiva: \(\\\)\(n=\dfrac{-1+5}{2}=\dfrac{4}{2}=\mathbf{2}\)"
"2","Quantas raízes reais a equação possui? \(4x^2-16x+16=0\)","\(1\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=4, \quad b=-16, \quad c=16\)\(\\\)\(\Delta=(-16)^2-4\cdot 4\cdot 16 = \\ \)\(\Delta=256-256=\mathbf{0}\)\(\\\)Como \(\Delta=0\), a equação possui \(\mathbf{1}\) raiz real repetida."
"2","Quantas raízes reais a equação possui? \(5x^2-20x+15=0\)","\(2\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=5, \quad b=-20, \quad c=15\)\(\\\)\(\Delta=(-20)^2-4\cdot 5\cdot 15 = \\ \)\(\Delta=400-300=\mathbf{100}\)\(\\\)Como \(\Delta=100 > 0\), a equação possui \(\mathbf{2}\) raízes reais distintas."
"2","Calcule o discriminante \(\Delta\) \(-x^2+10x-9=0\)","\(64\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=-1, \quad b=10, \quad c=-9\)\(\\\)\(\Delta=10^2-4\cdot -1\cdot -9 = \\ \)\(\Delta=100-36=\mathbf{64}\)"
"2","Encontre \(x_2\), sabendo que \(x_1=3\) \(-2x^2-8x+42=0\)","\(-7\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x_1+x_2=\dfrac{-b}{a}}\)\(\\\)Sabendo que \(x_1=3\): \(\\\)\(3+x_2=-4\)\(\\\)\(x_2=-4-3=\mathbf{-7}\)"
"2","Quantas raízes reais a equação possui? \(5x^2-5x-10=0\)","\(2\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=5, \quad b=-5, \quad c=-10\)\(\\\)\(\Delta=(-5)^2-4\cdot 5\cdot -10 = \\ \)\(\Delta=25+200=\mathbf{225}\)\(\\\)Como \(\Delta=225 > 0\), a equação possui \(\mathbf{2}\) raízes reais distintas."
"2","Dada \(x^2+bx+c=0\), com \(x_1+x_2=12\) e \(x_1\cdot x_2=27\), encontre \(b\)","\(-12\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{b=-a(x_1+x_2), \quad a=1}\)\(\\\)\(x_1+x_2=12\)\(\\\)\(b=-1\cdot 12=\mathbf{-12}\)"
"2","Encontre o produto das raízes \(9x^2-52x+75=0\)","\(\dfrac{25}{3}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x_1\cdot x_2=\dfrac{c}{a}}\)\(\\\)\(a=9, \quad c=75\)\(\\\)\(x_1\cdot x_2=\dfrac{75}{9}=\mathbf{\dfrac{25}{3}}\)"
"2","Encontre o produto das raízes \(x^2-10x+21=0\)","\(21\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x_1\cdot x_2=\dfrac{c}{a}}\)\(\\\)\(a=1, \quad c=21\)\(\\\)\(x_1\cdot x_2=\dfrac{21}{1}=\mathbf{21}\)"
"2","Calcule o discriminante \(\Delta\) \(-9x^2+100x-275=0\)","\(100\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=-9, \quad b=100, \quad c=-275\)\(\\\)\(\Delta=100^2-4\cdot -9\cdot -275 = \\ \)\(\Delta=10000-9900=\mathbf{100}\)"
