"nivel","enunciado","resposta","resolucao"
"1","Encontre a raiz não nula \(3x^2+6x=0\)","\(-2\)","Fatorando \(x\) em evidência: \(\\\)\(x\left(3x+6\right)=0\)\(\\\)Produto nulo → \(x_1=0\) ou \(3x+6=0\)\(\\\)\(3x_2+6=0\)\(\\\)\(3x_2=-6\)\(\\\)\(x_2=\dfrac{-6}{3}=\mathbf{-2}\)"
"1","Encontre a raiz não nula \(5x^2+10x=0\)","\(-2\)","Fatorando \(x\) em evidência: \(\\\)\(x\left(5x+10\right)=0\)\(\\\)Produto nulo → \(x_1=0\) ou \(5x+10=0\)\(\\\)\(5x_2+10=0\)\(\\\)\(5x_2=-10\)\(\\\)\(x_2=\dfrac{-10}{5}=\mathbf{-2}\)"
"1","Encontre a raiz não nula \(2x^2-8x=0\)","\(4\)","Fatorando \(x\) em evidência: \(\\\)\(x\left(2x-8\right)=0\)\(\\\)Produto nulo → \(x_1=0\) ou \(2x-8=0\)\(\\\)\(2x_2-8=0\)\(\\\)\(2x_2=8\)\(\\\)\(x_2=\dfrac{8}{2}=\mathbf{4}\)"
"1","Encontre a raiz menor \(-7x^2+35x-42\)","\(2\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=-7,~b=35,~c=-42\\\Delta=35^2-4 \cdot -7 \cdot -42\\ \Delta= 1225-1176=49\\x_1=\dfrac{-35 + \sqrt{49}}{2 \cdot -7}=\dfrac{-35 + 7}{-14}\\x_1=\dfrac{-28}{-14}=2\)"
"1","Encontre a raiz maior \(-9x^2+85x-200\)","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=-9,~b=85,~c=-200\\\Delta=85^2-4 \cdot -9 \cdot -200\\ \Delta= 7225-7200=25\\x_2=\dfrac{-85 - \sqrt{25}}{2 \cdot -9}=\dfrac{-85 - 5}{-18}\\x_2=\dfrac{-90}{-18}=5\)"
"1","Encontre a raiz positiva \(x^2-1=0\)","\(1\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{ax^2+c=0 \Rightarrow x^2=-\dfrac{c}{a}}\)\(\\\)\(a=1, \quad c=-1\)\(\\\)\(x^2=1 = \\ \)\(x^2=\dfrac{1}{1}=1\)\(\\\)\(x=\pm\sqrt{1}=\pm 1\)\(\\\)A raiz positiva é \(x=\mathbf{1}\)"
"1","Encontre a raiz não nula \(4x^2+24x=0\)","\(-6\)","Fatorando \(x\) em evidência: \(\\\)\(x\left(4x+24\right)=0\)\(\\\)Produto nulo → \(x_1=0\) ou \(4x+24=0\)\(\\\)\(4x_2+24=0\)\(\\\)\(4x_2=-24\)\(\\\)\(x_2=\dfrac{-24}{4}=\mathbf{-6}\)"
"1","Encontre a raiz maior \(x^2+4x-12\)","\(2\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=1,~b=4,~c=-12\\\Delta=4^2-4 \cdot 1 \cdot -12\\ \Delta= 16+48=64\\x_1=\dfrac{-4 + \sqrt{64}}{2 \cdot 1}=\dfrac{-4 + 8}{2}\\x_1=\dfrac{4}{2}=2\)"
"1","Encontre a raiz não nula \(5x^2+45x=0\)","\(-9\)","Fatorando \(x\) em evidência: \(\\\)\(x\left(5x+45\right)=0\)\(\\\)Produto nulo → \(x_1=0\) ou \(5x+45=0\)\(\\\)\(5x_2+45=0\)\(\\\)\(5x_2=-45\)\(\\\)\(x_2=\dfrac{-45}{5}=\mathbf{-9}\)"
"1","Encontre a raiz positiva \(3x^2-12=0\)","\(2\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{ax^2+c=0 \Rightarrow x^2=-\dfrac{c}{a}}\)\(\\\)\(a=3, \quad c=-12\)\(\\\)\(3x^2=12 = \\ \)\(x^2=\dfrac{12}{3}=4\)\(\\\)\(x=\pm\sqrt{4}=\pm 2\)\(\\\)A raiz positiva é \(x=\mathbf{2}\)"
"1","Encontre a raiz não nula \(x^2+x=0\)","\(-1\)","Fatorando \(x\) em evidência: \(\\\)\(x\left(x+1\right)=0\)\(\\\)Produto nulo → \(x_1=0\) ou \(x+1=0\)\(\\\)\(x_2+1=0\)\(\\\)\(1x_2=-1\)\(\\\)\(x_2=\dfrac{-1}{1}=\mathbf{-1}\)"
"1","Encontre a raiz menor \(-7x^2+93x-306\)","\(6\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=-7,~b=93,~c=-306\\\Delta=93^2-4 \cdot -7 \cdot -306\\ \Delta= 8649-8568=81\\x_1=\dfrac{-93 + \sqrt{81}}{2 \cdot -7}=\dfrac{-93 + 9}{-14}\\x_1=\dfrac{-84}{-14}=6\)"
"1","Encontre a raiz maior \(-9x^2+47x-60\)","\(3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=-9,~b=47,~c=-60\\\Delta=47^2-4 \cdot -9 \cdot -60\\ \Delta= 2209-2160=49\\x_2=\dfrac{-47 - \sqrt{49}}{2 \cdot -9}=\dfrac{-47 - 7}{-18}\\x_2=\dfrac{-54}{-18}=3\)"
"1","Encontre a raiz menor \(x^2-9x+8\)","\(1\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=1,~b=-9,~c=8\\\Delta=-9^2-4 \cdot 1 \cdot 8\\ \Delta= 81-32=49\\x_2=\dfrac{-(-9) - \sqrt{49}}{2 \cdot 1}=\dfrac{9 - 7}{2}\\x_2=\dfrac{2}{2}=1\)"
"1","Encontre a raiz não nula \(3x^2-3x=0\)","\(1\)","Fatorando \(x\) em evidência: \(\\\)\(x\left(3x-3\right)=0\)\(\\\)Produto nulo → \(x_1=0\) ou \(3x-3=0\)\(\\\)\(3x_2-3=0\)\(\\\)\(3x_2=3\)\(\\\)\(x_2=\dfrac{3}{3}=\mathbf{1}\)"
"1","Encontre a raiz positiva \(2x^2-72=0\)","\(6\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{ax^2+c=0 \Rightarrow x^2=-\dfrac{c}{a}}\)\(\\\)\(a=2, \quad c=-72\)\(\\\)\(2x^2=72 = \\ \)\(x^2=\dfrac{72}{2}=36\)\(\\\)\(x=\pm\sqrt{36}=\pm 6\)\(\\\)A raiz positiva é \(x=\mathbf{6}\)"
"1","Encontre a raiz menor \(-9x^2+38x-40\)","\(2\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=-9,~b=38,~c=-40\\\Delta=38^2-4 \cdot -9 \cdot -40\\ \Delta= 1444-1440=4\\x_1=\dfrac{-38 + \sqrt{4}}{2 \cdot -9}=\dfrac{-38 + 2}{-18}\\x_1=\dfrac{-36}{-18}=2\)"
"1","Encontre a raiz maior \(7x^2-8x+1\)","\(1\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=7,~b=-8,~c=1\\\Delta=-8^2-4 \cdot 7 \cdot 1\\ \Delta= 64-28=36\\x_1=\dfrac{-(-8) + \sqrt{36}}{2 \cdot 7}=\dfrac{8 + 6}{14}\\x_1=\dfrac{14}{14}=1\)"
"1","Encontre a raiz maior \(-6x^2+33x-45\)","\(3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=-6,~b=33,~c=-45\\\Delta=33^2-4 \cdot -6 \cdot -45\\ \Delta= 1089-1080=9\\x_2=\dfrac{-33 - \sqrt{9}}{2 \cdot -6}=\dfrac{-33 - 3}{-12}\\x_2=\dfrac{-36}{-12}=3\)"
"1","Encontre a raiz positiva \(x^2-1=0\)","\(1\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{ax^2+c=0 \Rightarrow x^2=-\dfrac{c}{a}}\)\(\\\)\(a=1, \quad c=-1\)\(\\\)\(x^2=1 = \\ \)\(x^2=\dfrac{1}{1}=1\)\(\\\)\(x=\pm\sqrt{1}=\pm 1\)\(\\\)A raiz positiva é \(x=\mathbf{1}\)"
"1","Encontre a raiz não nula \(2x^2-12x=0\)","\(6\)","Fatorando \(x\) em evidência: \(\\\)\(x\left(2x-12\right)=0\)\(\\\)Produto nulo → \(x_1=0\) ou \(2x-12=0\)\(\\\)\(2x_2-12=0\)\(\\\)\(2x_2=12\)\(\\\)\(x_2=\dfrac{12}{2}=\mathbf{6}\)"
"1","Encontre a raiz positiva \(2x^2-162=0\)","\(9\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{ax^2+c=0 \Rightarrow x^2=-\dfrac{c}{a}}\)\(\\\)\(a=2, \quad c=-162\)\(\\\)\(2x^2=162 = \\ \)\(x^2=\dfrac{162}{2}=81\)\(\\\)\(x=\pm\sqrt{81}=\pm 9\)\(\\\)A raiz positiva é \(x=\mathbf{9}\)"
"1","Encontre a raiz maior \(-4x^2+14x-12\)","\(2\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=-4,~b=14,~c=-12\\\Delta=14^2-4 \cdot -4 \cdot -12\\ \Delta= 196-192=4\\x_2=\dfrac{-14 - \sqrt{4}}{2 \cdot -4}=\dfrac{-14 - 2}{-8}\\x_2=\dfrac{-16}{-8}=2\)"
"1","Encontre a raiz positiva \(2x^2-8=0\)","\(2\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{ax^2+c=0 \Rightarrow x^2=-\dfrac{c}{a}}\)\(\\\)\(a=2, \quad c=-8\)\(\\\)\(2x^2=8 = \\ \)\(x^2=\dfrac{8}{2}=4\)\(\\\)\(x=\pm\sqrt{4}=\pm 2\)\(\\\)A raiz positiva é \(x=\mathbf{2}\)"
"1","Encontre a raiz maior \(7x^2-68x+165\)","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=7,~b=-68,~c=165\\\Delta=-68^2-4 \cdot 7 \cdot 165\\ \Delta= 4624-4620=4\\x_1=\dfrac{-(-68) + \sqrt{4}}{2 \cdot 7}=\dfrac{68 + 2}{14}\\x_1=\dfrac{70}{14}=5\)"
"1","Encontre a raiz positiva \(x^2-25=0\)","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{ax^2+c=0 \Rightarrow x^2=-\dfrac{c}{a}}\)\(\\\)\(a=1, \quad c=-25\)\(\\\)\(x^2=25 = \\ \)\(x^2=\dfrac{25}{1}=25\)\(\\\)\(x=\pm\sqrt{25}=\pm 5\)\(\\\)A raiz positiva é \(x=\mathbf{5}\)"
"1","Encontre a raiz menor \(-9x^2+135x-504\)","\(7\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=-9,~b=135,~c=-504\\\Delta=135^2-4 \cdot -9 \cdot -504\\ \Delta= 18225-18144=81\\x_1=\dfrac{-135 + \sqrt{81}}{2 \cdot -9}=\dfrac{-135 + 9}{-18}\\x_1=\dfrac{-126}{-18}=7\)"
"1","Encontre a raiz positiva \(2x^2-162=0\)","\(9\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{ax^2+c=0 \Rightarrow x^2=-\dfrac{c}{a}}\)\(\\\)\(a=2, \quad c=-162\)\(\\\)\(2x^2=162 = \\ \)\(x^2=\dfrac{162}{2}=81\)\(\\\)\(x=\pm\sqrt{81}=\pm 9\)\(\\\)A raiz positiva é \(x=\mathbf{9}\)"
"1","Encontre a raiz não nula \(4x^2-24x=0\)","\(6\)","Fatorando \(x\) em evidência: \(\\\)\(x\left(4x-24\right)=0\)\(\\\)Produto nulo → \(x_1=0\) ou \(4x-24=0\)\(\\\)\(4x_2-24=0\)\(\\\)\(4x_2=24\)\(\\\)\(x_2=\dfrac{24}{4}=\mathbf{6}\)"
"2","Encontre a soma das raízes \(-3x^2+37x-110=0\)","\(\dfrac{37}{3}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x_1+x_2=\dfrac{-b}{a}}\)\(\\\)\(a=-3, \quad b=37\)\(\\\)\(x_1+x_2=\dfrac{-37}{-3}=\mathbf{\dfrac{37}{3}}\)"
"2","Quantas raízes reais a equação possui? \(2x^2-24x+64=0\)","\(2\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=2, \quad b=-24, \quad c=64\)\(\\\)\(\Delta=-24^2-4\cdot 2\cdot 64 = \\ \)\(\Delta=576-512=\mathbf{64}\)\(\\\)Como \(\Delta=64 > 0\), a equação possui \(\mathbf{2}\) raízes reais distintas."
"2","Quantas raízes reais a equação possui? \(4x^2-12x+8=0\)","\(2\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=4, \quad b=-12, \quad c=8\)\(\\\)\(\Delta=-12^2-4\cdot 4\cdot 8 = \\ \)\(\Delta=144-128=\mathbf{16}\)\(\\\)Como \(\Delta=16 > 0\), a equação possui \(\mathbf{2}\) raízes reais distintas."
"2","Encontre \(x_2\), sabendo que \(x_1=9\) \(-3x^2+33x-54=0\)","\(2\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x_1+x_2=\dfrac{-b}{a}}\)\(\\\)Sabendo que \(x_1=9\): \(\\\)\(9+x_2=11\)\(\\\)\(x_2=11-9=\mathbf{2}\)"
"2","Encontre o produto das raízes \(5x^2-43x+90=0\)","\(18\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x_1\cdot x_2=\dfrac{c}{a}}\)\(\\\)\(a=5, \quad c=90\)\(\\\)\(x_1\cdot x_2=\dfrac{90}{5}=\mathbf{18}\)"
"2","O produto de dois inteiros positivos consecutivos é \(90\). Encontre o menor deles.","\(9\)","Sejam \(n\) e \(n+1\) os inteiros consecutivos. \(\\\)\(n(n+1)=90\)\(\\\)Expandindo: \(\\\)\(n^2+n-90=0\)\(\\\)\(a=1, \quad b=1, \quad c=-90\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b\pm\sqrt{\Delta}}{2a}}\)\(\\\)\(\Delta=1^2-4\cdot 1\cdot(-90)=1+360=361\)\(\\\)\(n=\dfrac{-1\pm\sqrt{361}}{2}=\dfrac{-1\pm 19}{2}\)\(\\\)Tomando a solução positiva: \(\\\)\(n=\dfrac{-1+19}{2}=\dfrac{18}{2}=\mathbf{9}\)"
"2","Dada \(x^2+bx+c=0\), com \(x_1+x_2=10\) e \(x_1\cdot x_2=21\), encontre \(c\)","\(21\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{c=a\cdot x_1\cdot x_2, \quad a=1}\)\(\\\)\(x_1\cdot x_2=21\)\(\\\)\(c=1\cdot 21=\mathbf{21}\)"
"2","Dada \(x^2+bx+c=0\), com \(x_1+x_2=6\) e \(x_1\cdot x_2=8\), encontre \(b\)","\(-6\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{b=-a(x_1+x_2), \quad a=1}\)\(\\\)\(x_1+x_2=6\)\(\\\)\(b=-1\cdot 6=\mathbf{-6}\)"
"2","Calcule o discriminante \(\Delta\) \(x^2+3x-70=0\)","\(289\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=1, \quad b=3, \quad c=-70\)\(\\\)\(\Delta=3^2-4\cdot 1\cdot -70 = \\ \)\(\Delta=9+280=\mathbf{289}\)"
"2","Encontre \(x_2\), sabendo que \(x_1=8\) \(4x^2-40x+64=0\)","\(2\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x_1+x_2=\dfrac{-b}{a}}\)\(\\\)Sabendo que \(x_1=8\): \(\\\)\(8+x_2=10\)\(\\\)\(x_2=10-8=\mathbf{2}\)"
"2","Encontre a soma das raízes \(8x^2-73x+165=0\)","\(\dfrac{73}{8}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x_1+x_2=\dfrac{-b}{a}}\)\(\\\)\(a=8, \quad b=-73\)\(\\\)\(x_1+x_2=\dfrac{-(-73)}{8}=\dfrac{73}{8}=\mathbf{\dfrac{73}{8}}\)"
"2","Encontre \(x_2\), sabendo que \(x_1=7\) \(-5x^2+0+245=0\)","\(-7\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x_1+x_2=\dfrac{-b}{a}}\)\(\\\)Sabendo que \(x_1=7\): \(\\\)\(7+x_2=0\)\(\\\)\(x_2=0-7=\mathbf{-7}\)"
"2","Calcule o discriminante \(\Delta\) \(8x^2-14x-4=0\)","\(324\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=8, \quad b=-14, \quad c=-4\)\(\\\)\(\Delta=-14^2-4\cdot 8\cdot -4 = \\ \)\(\Delta=196+128=\mathbf{324}\)"
"2","Encontre \(x_2\), sabendo que \(x_1=6\) \(-5x^2+45x-90=0\)","\(3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x_1+x_2=\dfrac{-b}{a}}\)\(\\\)Sabendo que \(x_1=6\): \(\\\)\(6+x_2=9\)\(\\\)\(x_2=9-6=\mathbf{3}\)"
"2","Encontre a soma das raízes \(8x^2-43x+57=0\)","\(\dfrac{43}{8}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x_1+x_2=\dfrac{-b}{a}}\)\(\\\)\(a=8, \quad b=-43\)\(\\\)\(x_1+x_2=\dfrac{-(-43)}{8}=\dfrac{43}{8}=\mathbf{\dfrac{43}{8}}\)"
"2","Dada \(x^2+bx+c=0\), com \(x_1+x_2=6\) e \(x_1\cdot x_2=8\), encontre \(c\)","\(8\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{c=a\cdot x_1\cdot x_2, \quad a=1}\)\(\\\)\(x_1\cdot x_2=8\)\(\\\)\(c=1\cdot 8=\mathbf{8}\)"
"2","Encontre a soma das raízes \(-7x^2+89x-282=0\)","\(\dfrac{89}{7}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x_1+x_2=\dfrac{-b}{a}}\)\(\\\)\(a=-7, \quad b=89\)\(\\\)\(x_1+x_2=\dfrac{-89}{-7}=\mathbf{\dfrac{89}{7}}\)"
"2","Encontre o produto das raízes \(-5x^2+73x-266=0\)","\(\dfrac{266}{5}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x_1\cdot x_2=\dfrac{c}{a}}\)\(\\\)\(a=-5, \quad c=-266\)\(\\\)\(x_1\cdot x_2=\dfrac{-266}{-5}=\mathbf{\dfrac{266}{5}}\)"
"2","Encontre o produto das raízes \(-x^2+15x-50=0\)","\(50\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x_1\cdot x_2=\dfrac{c}{a}}\)\(\\\)\(a=-1, \quad c=-50\)\(\\\)\(x_1\cdot x_2=\dfrac{-50}{-1}=\mathbf{50}\)"
