"nivel","enunciado","resposta","resolucao"
"1","Qual o valor de \(x\)? \(2, 6, 18, x\)","\(54\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=2, n=4, x=a_4\\q=\dfrac{6}{2}=3\\x = 2\cdot3^{(4-1)} = 2\cdot3^{3}\\x = 2\cdot 27 = 54\)"
"1","Qual o valor de \(x\)? \(10, 20, 40, x\)","\(80\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=10, n=4, x=a_4\\q=\dfrac{20}{10}=2\\x = 10\cdot2^{(4-1)} = 10\cdot2^{3}\\x = 10\cdot 8 = 80\)"
"1","Qual é o 4º termo? \(1, 7, 49, \ldots\)","\(343\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=1, n=4, q=\dfrac{7}{1}=7\\a_{4} = 1\cdot 7^{(4-1)} = 1\cdot 7^{3}\\a_{4} = 1\cdot 343 = 343\)"
"2","Qual o valor de \(x\) na PG que possui 5 termos? \(x+ \ldots + 108+324=484\)","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{a_1 \cdot ( q^n - 1)}{q-1}}\\S_n=484, x=a_1, q=\dfrac{324}{108}=3\\484 = \dfrac{ x \cdot (3^{5}-1)}{3-1}\\484 = \dfrac{ x \cdot (243-1)}{2}\\484 \cdot 2 = x \cdot 242\\242x = 968 \\x = \dfrac{968}{242} =4\)"
"2","Qual o valor de \(x\) na PG que possui 4 termos? \(x+ \ldots + 252+1512=1813\)","\(7\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{a_1 \cdot ( q^n - 1)}{q-1}}\\S_n=1813, x=a_1, q=\dfrac{1512}{252}=6\\1813 = \dfrac{ x \cdot (6^{4}-1)}{6-1}\\1813 = \dfrac{ x \cdot (1296-1)}{5}\\1813 \cdot 5 = x \cdot 1295\\1295x = 9065 \\x = \dfrac{9065}{1295} =7\)"
"2","Em uma PG, três termos consecutivos têm o do meio desconhecido: \(6, \; x, \; 24\) Qual é o valor de \(x\)?","\(12\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_k^2 = a_{k-1} \cdot a_{k+1}}\\a_k^2 = 6 \cdot 24 = 144\\a_k = \sqrt{144} = 12\)"
"2","Qual é a soma da PG que possui 7 termos? \(5, 10, \ldots \)","\(635\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{a_1 \cdot ( q^n - 1)}{q-1}}\\a_1=5, n=7, q=\dfrac{10}{5}=2\\S_{7} = \dfrac{5\cdot (2^{7}-1)}{2-1}\\S_{7} = \dfrac{5\cdot (128-1)}{1}\\S_{7} = 5\cdot 127 = 635\)"
"2","Em uma PG, três termos consecutivos têm o do meio desconhecido: \(27, \; x, \; 243\) Qual é o valor de \(x\)?","\(81\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_k^2 = a_{k-1} \cdot a_{k+1}}\\a_k^2 = 27 \cdot 243 = 6561\\a_k = \sqrt{6561} = 81\)"
"2","Qual é a soma de todos os termos da PG infinita? \(2, \dfrac{6}{5}, \dfrac{18}{25}, \ldots\)","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_\infty=\dfrac{a_1}{1-q}}\\a_1=2, q=\dfrac{3}{5}\\S_\infty = \dfrac{2}{1-\dfrac{3}{5}}\\S_\infty = \dfrac{2}{\dfrac{2}{5}}\\S_\infty = 2 \cdot \dfrac{5}{2} = 5\)"
"2","Qual o valor de \(x\) na PG que possui 4 termos? \(x+ \ldots + 324+1944=2331\)","\(9\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{a_1 \cdot ( q^n - 1)}{q-1}}\\S_n=2331, x=a_1, q=\dfrac{1944}{324}=6\\2331 = \dfrac{ x \cdot (6^{4}-1)}{6-1}\\2331 = \dfrac{ x \cdot (1296-1)}{5}\\2331 \cdot 5 = x \cdot 1295\\1295x = 11655 \\x = \dfrac{11655}{1295} =9\)"
"2","Em uma PG, três termos consecutivos têm o do meio desconhecido: \(20, \; x, \; 80\) Qual é o valor de \(x\)?","\(40\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_k^2 = a_{k-1} \cdot a_{k+1}}\\a_k^2 = 20 \cdot 80 = 1600\\a_k = \sqrt{1600} = 40\)"
"2","Quantos termos tem a PG? \(5+35+ \ldots =2000\)","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{a_1 \cdot ( q^n - 1)}{q-1}}\\a_1=5, S_n=2000, q=\dfrac{35}{5}=7\\2000 = \dfrac{5\cdot (7^{n}-1)}{7-1}\\\dfrac{5\cdot 7^{n} - 5}{6} = 2000 \\5\cdot 7^{n} - 5 = 2000 \cdot 6=12000\\5\cdot 7^{n} = 12000+5=12005 \\7^{n} =\dfrac{12005}{5} = 2401 \\7^{n} =7^{4} \Rightarrow n = 4\)"
"2","Qual o valor de \(x\) na PG que possui 4 termos? \(x+ \ldots + 49+343=400\)","\(1\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{a_1 \cdot ( q^n - 1)}{q-1}}\\S_n=400, x=a_1, q=\dfrac{343}{49}=7\\400 = \dfrac{ x \cdot (7^{4}-1)}{7-1}\\400 = \dfrac{ x \cdot (2401-1)}{6}\\400 \cdot 6 = x \cdot 2400\\2400x = 2400 \\x = \dfrac{2400}{2400} =1\)"
"2","Quantos termos tem a PG? \(5+30+ \ldots =7775\)","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{a_1 \cdot ( q^n - 1)}{q-1}}\\a_1=5, S_n=7775, q=\dfrac{30}{5}=6\\7775 = \dfrac{5\cdot (6^{n}-1)}{6-1}\\\dfrac{5\cdot 6^{n} - 5}{5} = 7775 \\5\cdot 6^{n} - 5 = 7775 \cdot 5=38875\\5\cdot 6^{n} = 38875+5=38880 \\6^{n} =\dfrac{38880}{5} = 7776 \\6^{n} =6^{5} \Rightarrow n = 5\)"
"2","Insira um meio geométrico entre \(2\) e \(18\). Qual é a razão \(q\) da PG formada?","\(3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{q = \sqrt[k+1]{\dfrac{b}{a}}}\\a=2, b=18, k=1\\q = \sqrt[2]{\dfrac{18}{2}}\\q = \sqrt[2]{9} = 3\)"
"2","Quantos termos tem a PG? \(2+14+ \ldots =800\)","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{a_1 \cdot ( q^n - 1)}{q-1}}\\a_1=2, S_n=800, q=\dfrac{14}{2}=7\\800 = \dfrac{2\cdot (7^{n}-1)}{7-1}\\\dfrac{2\cdot 7^{n} - 2}{6} = 800 \\2\cdot 7^{n} - 2 = 800 \cdot 6=4800\\2\cdot 7^{n} = 4800+2=4802 \\7^{n} =\dfrac{4802}{2} = 2401 \\7^{n} =7^{4} \Rightarrow n = 4\)"
"2","Qual é a soma da PG que possui 4 termos? \(2, 6, \ldots \)","\(80\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{a_1 \cdot ( q^n - 1)}{q-1}}\\a_1=2, n=4, q=\dfrac{6}{2}=3\\S_{4} = \dfrac{2\cdot (3^{4}-1)}{3-1}\\S_{4} = \dfrac{2\cdot (81-1)}{2}\\S_{4} = \dfrac{2\cdot 80}{2}\\S_{4} = \dfrac{160}{2} = 80\)"
"2","Qual o valor de \(x\) na PG que possui 6 termos? \(x+ \ldots + 405+1215=1820\)","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{a_1 \cdot ( q^n - 1)}{q-1}}\\S_n=1820, x=a_1, q=\dfrac{1215}{405}=3\\1820 = \dfrac{ x \cdot (3^{6}-1)}{3-1}\\1820 = \dfrac{ x \cdot (729-1)}{2}\\1820 \cdot 2 = x \cdot 728\\728x = 3640 \\x = \dfrac{3640}{728} =5\)"
"2","Qual é a soma da PG que possui 6 termos? \(4, 12, \ldots \)","\(1456\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{a_1 \cdot ( q^n - 1)}{q-1}}\\a_1=4, n=6, q=\dfrac{12}{4}=3\\S_{6} = \dfrac{4\cdot (3^{6}-1)}{3-1}\\S_{6} = \dfrac{4\cdot (729-1)}{2}\\S_{6} = \dfrac{4\cdot 728}{2}\\S_{6} = \dfrac{2912}{2} = 1456\)"
"2","Qual é a soma da PG que possui 4 termos? \(9, 27, \ldots \)","\(360\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{a_1 \cdot ( q^n - 1)}{q-1}}\\a_1=9, n=4, q=\dfrac{27}{9}=3\\S_{4} = \dfrac{9\cdot (3^{4}-1)}{3-1}\\S_{4} = \dfrac{9\cdot (81-1)}{2}\\S_{4} = \dfrac{9\cdot 80}{2}\\S_{4} = \dfrac{720}{2} = 360\)"
"2","Insira um meio geométrico entre \(2\) e \(8\). Qual é a razão \(q\) da PG formada?","\(2\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{q = \sqrt[k+1]{\dfrac{b}{a}}}\\a=2, b=8, k=1\\q = \sqrt[2]{\dfrac{8}{2}}\\q = \sqrt[2]{4} = 2\)"
"2","Quantos termos tem a PG? \(7+28+ \ldots =595\)","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{a_1 \cdot ( q^n - 1)}{q-1}}\\a_1=7, S_n=595, q=\dfrac{28}{7}=4\\595 = \dfrac{7\cdot (4^{n}-1)}{4-1}\\\dfrac{7\cdot 4^{n} - 7}{3} = 595 \\7\cdot 4^{n} - 7 = 595 \cdot 3=1785\\7\cdot 4^{n} = 1785+7=1792 \\4^{n} =\dfrac{1792}{7} = 256 \\4^{n} =4^{4} \Rightarrow n = 4\)"
"2","Insira um meio geométrico entre \(5\) e \(80\). Qual é a razão \(q\) da PG formada?","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{q = \sqrt[k+1]{\dfrac{b}{a}}}\\a=5, b=80, k=1\\q = \sqrt[2]{\dfrac{80}{5}}\\q = \sqrt[2]{16} = 4\)"
"2","Qual é a soma de todos os termos da PG infinita? \(12, 4, \dfrac{4}{3}, \ldots\)","\(18\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_\infty=\dfrac{a_1}{1-q}}\\a_1=12, q=\dfrac{1}{3}\\S_\infty = \dfrac{12}{1-\dfrac{1}{3}}\\S_\infty = \dfrac{12}{\dfrac{2}{3}}\\S_\infty = 12 \cdot \dfrac{3}{2} = 18\)"
"2","Qual é a soma da PG que possui 5 termos? \(3, 15, \ldots \)","\(2343\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{a_1 \cdot ( q^n - 1)}{q-1}}\\a_1=3, n=5, q=\dfrac{15}{3}=5\\S_{5} = \dfrac{3\cdot (5^{5}-1)}{5-1}\\S_{5} = \dfrac{3\cdot (3125-1)}{4}\\S_{5} = \dfrac{3\cdot 3124}{4}\\S_{5} = \dfrac{9372}{4} = 2343\)"
"2","Insira três meios geométricos entre \(2\) e \(162\). Qual é a razão \(q\) da PG formada?","\(3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{q = \sqrt[k+1]{\dfrac{b}{a}}}\\a=2, b=162, k=3\\q = \sqrt[4]{\dfrac{162}{2}}\\q = \sqrt[4]{81} = 3\)"
"2","Quantos termos tem a PG? \(9+45+ \ldots =1404\)","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{a_1 \cdot ( q^n - 1)}{q-1}}\\a_1=9, S_n=1404, q=\dfrac{45}{9}=5\\1404 = \dfrac{9\cdot (5^{n}-1)}{5-1}\\\dfrac{9\cdot 5^{n} - 9}{4} = 1404 \\9\cdot 5^{n} - 9 = 1404 \cdot 4=5616\\9\cdot 5^{n} = 5616+9=5625 \\5^{n} =\dfrac{5625}{9} = 625 \\5^{n} =5^{4} \Rightarrow n = 4\)"
"2","Qual é a soma da PG que possui 4 termos? \(2, 12, \ldots \)","\(518\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{a_1 \cdot ( q^n - 1)}{q-1}}\\a_1=2, n=4, q=\dfrac{12}{2}=6\\S_{4} = \dfrac{2\cdot (6^{4}-1)}{6-1}\\S_{4} = \dfrac{2\cdot (1296-1)}{5}\\S_{4} = \dfrac{2\cdot 1295}{5}\\S_{4} = \dfrac{2590}{5} = 518\)"
"2","Insira um meio geométrico entre \(5\) e \(20\). Qual é a razão \(q\) da PG formada?","\(2\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{q = \sqrt[k+1]{\dfrac{b}{a}}}\\a=5, b=20, k=1\\q = \sqrt[2]{\dfrac{20}{5}}\\q = \sqrt[2]{4} = 2\)"
"2","Qual é a soma de todos os termos da PG infinita? \(3, 2, \dfrac{4}{3}, \ldots\)","\(9\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_\infty=\dfrac{a_1}{1-q}}\\a_1=3, q=\dfrac{2}{3}\\S_\infty = \dfrac{3}{1-\dfrac{2}{3}}\\S_\infty = \dfrac{3}{\dfrac{1}{3}}\\S_\infty = 3 \cdot 3 = 9\)"
"2","Quantos termos tem a PG? \(3+15+ \ldots =468\)","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{a_1 \cdot ( q^n - 1)}{q-1}}\\a_1=3, S_n=468, q=\dfrac{15}{3}=5\\468 = \dfrac{3\cdot (5^{n}-1)}{5-1}\\\dfrac{3\cdot 5^{n} - 3}{4} = 468 \\3\cdot 5^{n} - 3 = 468 \cdot 4=1872\\3\cdot 5^{n} = 1872+3=1875 \\5^{n} =\dfrac{1875}{3} = 625 \\5^{n} =5^{4} \Rightarrow n = 4\)"
