"nivel","enunciado","resposta","resolucao"
"1","Qual o valor de \(x\)? \(x, 21, 63, 189\)","\(7\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\n=2, x=a_1, q=\dfrac{63}{21}=3\\21 = x \cdot3^{(2-1)} = x \cdot3^{1}\\21 = x \cdot3\\x = \dfrac{21}{3} = 7\)"
"1","Qual o valor de \(x\)? \(10, 60, 360, x\)","\(2160\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=10, n=4, x=a_4\\q=\dfrac{60}{10}=6\\x = 10\cdot6^{(4-1)} = 10\cdot6^{3}\\x = 10\cdot 216 = 2160\)"
"1","Quantos termos tem a PG? \(5, 10, \ldots, 1280\)","\(9\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=5, a_n=1280, q=\dfrac{10}{5}=2\\1280 = 5\cdot 2^{(n-1)}\\\dfrac{1280}{5} = 2^{(n-1)}\\256 = 2^{(n-1)}\\2^{8} = 2^{(n-1)}\\n-1 = 8\\n = 8+1 = 9\)"
"1","Qual o valor de \(x\)? \(8, x, 392, 2744\)","\(56\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=8, n=2, x=a_2\\q=\dfrac{2744}{392}=7\\x = 8\cdot7^{(2-1)} = 8\cdot7^{1}\\x = 8\cdot 7 = 56\)"
"1","Qual o valor de \(x\)? \(2, 14, 98, x\)","\(686\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=2, n=4, x=a_4\\q=\dfrac{14}{2}=7\\x = 2\cdot7^{(4-1)} = 2\cdot7^{3}\\x = 2\cdot 343 = 686\)"
"1","Qual é o 5º termo? \(6, 24, 96, \ldots\)","\(1536\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=6, n=5, q=\dfrac{24}{6}=4\\a_{5} = 6\cdot 4^{(5-1)} = 6\cdot 4^{4}\\a_{5} = 6\cdot 256 = 1536\)"
"1","Qual é o 6º termo? \(5, 20, 80, \ldots\)","\(5120\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=5, n=6, q=\dfrac{20}{5}=4\\a_{6} = 5\cdot 4^{(6-1)} = 5\cdot 4^{5}\\a_{6} = 5\cdot 1024 = 5120\)"
"1","Qual o valor de \(x\)? \(2, 4, x, 16\)","\(8\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=2, n=3, x=a_3\\q=\dfrac{4}{2}=2\\x = 2\cdot2^{(3-1)} = 2\cdot2^{2}\\x = 2\cdot 4 = 8\)"
"1","Qual o valor de \(x\)? \(10, 60, 360, x\)","\(2160\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=10, n=4, x=a_4\\q=\dfrac{60}{10}=6\\x = 10\cdot6^{(4-1)} = 10\cdot6^{3}\\x = 10\cdot 216 = 2160\)"
"1","Qual o valor de \(x\)? \(3, 9, 27, x\)","\(81\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=3, n=4, x=a_4\\q=\dfrac{9}{3}=3\\x = 3\cdot3^{(4-1)} = 3\cdot3^{3}\\x = 3\cdot 27 = 81\)"
"1","Qual é o 4º termo? \(3, 21, 147, \ldots\)","\(1029\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=3, n=4, q=\dfrac{21}{3}=7\\a_{4} = 3\cdot 7^{(4-1)} = 3\cdot 7^{3}\\a_{4} = 3\cdot 343 = 1029\)"
"1","Qual o valor de \(x\)? \(4, x, 36, 108\)","\(12\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=4, n=2, x=a_2\\q=\dfrac{108}{36}=3\\x = 4\cdot3^{(2-1)} = 4\cdot3^{1}\\x = 4\cdot 3 = 12\)"
"1","Qual é o 8º termo? \(3, 9, 27, \ldots\)","\(6561\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=3, n=8, q=\dfrac{9}{3}=3\\a_{8} = 3\cdot 3^{(8-1)} = 3\cdot 3^{7}\\a_{8} = 3\cdot 2187 = 6561\)"
"1","Qual o valor de \(x\)? \(3, 6, x, 24\)","\(12\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=3, n=3, x=a_3\\q=\dfrac{6}{3}=2\\x = 3\cdot2^{(3-1)} = 3\cdot2^{2}\\x = 3\cdot 4 = 12\)"
"1","Quantos termos tem a PG? \(5, 10, \ldots, 10240\)","\(12\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=5, a_n=10240, q=\dfrac{10}{5}=2\\10240 = 5\cdot 2^{(n-1)}\\\dfrac{10240}{5} = 2^{(n-1)}\\2048 = 2^{(n-1)}\\2^{11} = 2^{(n-1)}\\n-1 = 11\\n = 11+1 = 12\)"
"1","Qual o valor de \(x\)? \(x, 20, 80, 320\)","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\n=2, x=a_1, q=\dfrac{80}{20}=4\\20 = x \cdot4^{(2-1)} = x \cdot4^{1}\\20 = x \cdot4\\x = \dfrac{20}{4} = 5\)"
"1","Qual o valor de \(x\)? \(4, x, 144, 864\)","\(24\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=4, n=2, x=a_2\\q=\dfrac{864}{144}=6\\x = 4\cdot6^{(2-1)} = 4\cdot6^{1}\\x = 4\cdot 6 = 24\)"
"1","Qual o valor de \(x\)? \(5, x, 125, 625\)","\(25\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=5, n=2, x=a_2\\q=\dfrac{625}{125}=5\\x = 5\cdot5^{(2-1)} = 5\cdot5^{1}\\x = 5\cdot 5 = 25\)"
"1","Qual é o 5º termo? \(3, 18, 108, \ldots\)","\(3888\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=3, n=5, q=\dfrac{18}{3}=6\\a_{5} = 3\cdot 6^{(5-1)} = 3\cdot 6^{4}\\a_{5} = 3\cdot 1296 = 3888\)"
"1","Qual o valor de \(x\)? \(7, 21, 63, x\)","\(189\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=7, n=4, x=a_4\\q=\dfrac{21}{7}=3\\x = 7\cdot3^{(4-1)} = 7\cdot3^{3}\\x = 7\cdot 27 = 189\)"
"2","Quantos termos tem a PG? \(2+8+ \ldots =170\)","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{a_1 \cdot ( q^n - 1)}{q-1}}\\a_1=2, S_n=170, q=\dfrac{8}{2}=4\\170 = \dfrac{2\cdot (4^{n}-1)}{4-1}\\\dfrac{2\cdot 4^{n} - 2}{3} = 170 \\2\cdot 4^{n} - 2 = 170 \cdot 3=510\\2\cdot 4^{n} = 510+2=512 \\4^{n} =\dfrac{512}{2} = 256 \\4^{n} =4^{4} \Rightarrow n = 4\)"
"2","Qual é a soma de todos os termos da PG infinita? \(8, \dfrac{16}{3}, \dfrac{32}{9}, \ldots\)","\(24\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_\infty=\dfrac{a_1}{1-q}}\\a_1=8, q=\dfrac{2}{3}\\S_\infty = \dfrac{8}{1-\dfrac{2}{3}}\\S_\infty = \dfrac{8}{\dfrac{1}{3}}\\S_\infty = 8 \cdot 3 = 24\)"
"2","Quantos termos tem a PG? \(6+30+ \ldots =4686\)","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{a_1 \cdot ( q^n - 1)}{q-1}}\\a_1=6, S_n=4686, q=\dfrac{30}{6}=5\\4686 = \dfrac{6\cdot (5^{n}-1)}{5-1}\\\dfrac{6\cdot 5^{n} - 6}{4} = 4686 \\6\cdot 5^{n} - 6 = 4686 \cdot 4=18744\\6\cdot 5^{n} = 18744+6=18750 \\5^{n} =\dfrac{18750}{6} = 3125 \\5^{n} =5^{5} \Rightarrow n = 5\)"
"2","Quantos termos tem a PG? \(10+70+ \ldots =4000\)","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{a_1 \cdot ( q^n - 1)}{q-1}}\\a_1=10, S_n=4000, q=\dfrac{70}{10}=7\\4000 = \dfrac{10\cdot (7^{n}-1)}{7-1}\\\dfrac{10\cdot 7^{n} - 10}{6} = 4000 \\10\cdot 7^{n} - 10 = 4000 \cdot 6=24000\\10\cdot 7^{n} = 24000+10=24010 \\7^{n} =\dfrac{24010}{10} = 2401 \\7^{n} =7^{4} \Rightarrow n = 4\)"
"2","Qual o valor de \(x\) na PG que possui 6 termos? \(x+ \ldots + 625+3125=3906\)","\(1\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{a_1 \cdot ( q^n - 1)}{q-1}}\\S_n=3906, x=a_1, q=\dfrac{3125}{625}=5\\3906 = \dfrac{ x \cdot (5^{6}-1)}{5-1}\\3906 = \dfrac{ x \cdot (15625-1)}{4}\\3906 \cdot 4 = x \cdot 15624\\15624x = 15624 \\x = \dfrac{15624}{15624} =1\)"
"2","Quantos termos tem a PG? \(6+12+ \ldots =3066\)","\(9\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{a_1 \cdot ( q^n - 1)}{q-1}}\\a_1=6, S_n=3066, q=\dfrac{12}{6}=2\\3066 = \dfrac{6\cdot (2^{n}-1)}{2-1}\\\dfrac{6\cdot 2^{n} - 6}{1} = 3066 \\6\cdot 2^{n} - 6 = 3066 \cdot 1=3066\\6\cdot 2^{n} = 3066+6=3072 \\2^{n} =\dfrac{3072}{6} = 512 \\2^{n} =2^{9} \Rightarrow n = 9\)"
"2","Insira três meios geométricos entre \(3\) e \(243\). Qual é a razão \(q\) da PG formada?","\(3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{q = \sqrt[k+1]{\dfrac{b}{a}}}\\a=3, b=243, k=3\\q = \sqrt[4]{\dfrac{243}{3}}\\q = \sqrt[4]{81} = 3\)"
"2","Quantos termos tem a PG? \(7+42+ \ldots =1813\)","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{a_1 \cdot ( q^n - 1)}{q-1}}\\a_1=7, S_n=1813, q=\dfrac{42}{7}=6\\1813 = \dfrac{7\cdot (6^{n}-1)}{6-1}\\\dfrac{7\cdot 6^{n} - 7}{5} = 1813 \\7\cdot 6^{n} - 7 = 1813 \cdot 5=9065\\7\cdot 6^{n} = 9065+7=9072 \\6^{n} =\dfrac{9072}{7} = 1296 \\6^{n} =6^{4} \Rightarrow n = 4\)"
"2","Qual é a soma da PG que possui 4 termos? \(3, 12, \ldots \)","\(255\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{a_1 \cdot ( q^n - 1)}{q-1}}\\a_1=3, n=4, q=\dfrac{12}{3}=4\\S_{4} = \dfrac{3\cdot (4^{4}-1)}{4-1}\\S_{4} = \dfrac{3\cdot (256-1)}{3}\\S_{4} = \dfrac{3\cdot 255}{3}\\S_{4} = \dfrac{765}{3} = 255\)"
"2","Qual é a soma de todos os termos da PG infinita? \(2, \dfrac{2}{5}, \dfrac{2}{25}, \ldots\)","\(\dfrac{5}{2}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_\infty=\dfrac{a_1}{1-q}}\\a_1=2, q=\dfrac{1}{5}\\S_\infty = \dfrac{2}{1-\dfrac{1}{5}}\\S_\infty = \dfrac{2}{\dfrac{4}{5}}\\S_\infty = 2 \cdot \dfrac{5}{4} = \dfrac{5}{2}\)"
"2","Qual é a soma de todos os termos da PG infinita? \(6, 3, \dfrac{3}{2}, \ldots\)","\(12\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_\infty=\dfrac{a_1}{1-q}}\\a_1=6, q=\dfrac{1}{2}\\S_\infty = \dfrac{6}{1-\dfrac{1}{2}}\\S_\infty = \dfrac{6}{\dfrac{1}{2}}\\S_\infty = 6 \cdot 2 = 12\)"
"2","Qual é a soma da PG que possui 4 termos? \(2, 14, \ldots \)","\(800\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{a_1 \cdot ( q^n - 1)}{q-1}}\\a_1=2, n=4, q=\dfrac{14}{2}=7\\S_{4} = \dfrac{2\cdot (7^{4}-1)}{7-1}\\S_{4} = \dfrac{2\cdot (2401-1)}{6}\\S_{4} = \dfrac{2\cdot 2400}{6}\\S_{4} = \dfrac{4800}{6} = 800\)"
"2","Insira dois meios geométricos entre \(3\) e \(24\). Qual é a razão \(q\) da PG formada?","\(2\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{q = \sqrt[k+1]{\dfrac{b}{a}}}\\a=3, b=24, k=2\\q = \sqrt[3]{\dfrac{24}{3}}\\q = \sqrt[3]{8} = 2\)"
"2","Qual é a soma de todos os termos da PG infinita? \(12, \dfrac{12}{5}, \dfrac{12}{25}, \ldots\)","\(15\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_\infty=\dfrac{a_1}{1-q}}\\a_1=12, q=\dfrac{1}{5}\\S_\infty = \dfrac{12}{1-\dfrac{1}{5}}\\S_\infty = \dfrac{12}{\dfrac{4}{5}}\\S_\infty = 12 \cdot \dfrac{5}{4} = 15\)"
"2","Insira um meio geométrico entre \(1\) e \(4\). Qual é a razão \(q\) da PG formada?","\(2\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{q = \sqrt[k+1]{\dfrac{b}{a}}}\\a=1, b=4, k=1\\q = \sqrt[2]{\dfrac{4}{1}}\\q = \sqrt[2]{4} = 2\)"
"2","Em uma PG, três termos consecutivos têm o do meio desconhecido: \(12, \; x, \; 108\) Qual é o valor de \(x\)?","\(36\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_k^2 = a_{k-1} \cdot a_{k+1}}\\a_k^2 = 12 \cdot 108 = 1296\\a_k = \sqrt{1296} = 36\)"
"2","Insira três meios geométricos entre \(1\) e \(81\). Qual é a razão \(q\) da PG formada?","\(3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{q = \sqrt[k+1]{\dfrac{b}{a}}}\\a=1, b=81, k=3\\q = \sqrt[4]{\dfrac{81}{1}}\\q = \sqrt[4]{81} = 3\)"
"2","Qual é a soma de todos os termos da PG infinita? \(4, \dfrac{16}{5}, \dfrac{64}{25}, \ldots\)","\(20\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_\infty=\dfrac{a_1}{1-q}}\\a_1=4, q=\dfrac{4}{5}\\S_\infty = \dfrac{4}{1-\dfrac{4}{5}}\\S_\infty = \dfrac{4}{\dfrac{1}{5}}\\S_\infty = 4 \cdot 5 = 20\)"
"2","Qual é a soma da PG que possui 4 termos? \(7, 49, \ldots \)","\(2800\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{a_1 \cdot ( q^n - 1)}{q-1}}\\a_1=7, n=4, q=\dfrac{49}{7}=7\\S_{4} = \dfrac{7\cdot (7^{4}-1)}{7-1}\\S_{4} = \dfrac{7\cdot (2401-1)}{6}\\S_{4} = \dfrac{7\cdot 2400}{6}\\S_{4} = \dfrac{16800}{6} = 2800\)"
"2","Qual é a soma de todos os termos da PG infinita? \(6, 2, \dfrac{2}{3}, \ldots\)","\(9\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_\infty=\dfrac{a_1}{1-q}}\\a_1=6, q=\dfrac{1}{3}\\S_\infty = \dfrac{6}{1-\dfrac{1}{3}}\\S_\infty = \dfrac{6}{\dfrac{2}{3}}\\S_\infty = 6 \cdot \dfrac{3}{2} = 9\)"
"2","Qual é a soma da PG que possui 4 termos? \(5, 30, \ldots \)","\(1295\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{a_1 \cdot ( q^n - 1)}{q-1}}\\a_1=5, n=4, q=\dfrac{30}{5}=6\\S_{4} = \dfrac{5\cdot (6^{4}-1)}{6-1}\\S_{4} = \dfrac{5\cdot (1296-1)}{5}\\S_{4} = \dfrac{5\cdot 1295}{5}\\S_{4} = \dfrac{6475}{5} = 1295\)"
"2","Qual o valor de \(x\) na PG que possui 4 termos? \(x+ \ldots + 147+1029=1200\)","\(3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{a_1 \cdot ( q^n - 1)}{q-1}}\\S_n=1200, x=a_1, q=\dfrac{1029}{147}=7\\1200 = \dfrac{ x \cdot (7^{4}-1)}{7-1}\\1200 = \dfrac{ x \cdot (2401-1)}{6}\\1200 \cdot 6 = x \cdot 2400\\2400x = 7200 \\x = \dfrac{7200}{2400} =3\)"
"2","Quantos termos tem a PG? \(4+12+ \ldots =160\)","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{a_1 \cdot ( q^n - 1)}{q-1}}\\a_1=4, S_n=160, q=\dfrac{12}{4}=3\\160 = \dfrac{4\cdot (3^{n}-1)}{3-1}\\\dfrac{4\cdot 3^{n} - 4}{2} = 160 \\4\cdot 3^{n} - 4 = 160 \cdot 2=320\\4\cdot 3^{n} = 320+4=324 \\3^{n} =\dfrac{324}{4} = 81 \\3^{n} =3^{4} \Rightarrow n = 4\)"
"2","Insira dois meios geométricos entre \(2\) e \(16\). Qual é a razão \(q\) da PG formada?","\(2\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{q = \sqrt[k+1]{\dfrac{b}{a}}}\\a=2, b=16, k=2\\q = \sqrt[3]{\dfrac{16}{2}}\\q = \sqrt[3]{8} = 2\)"
"2","Qual é a soma de todos os termos da PG infinita? \(10, 5, \dfrac{5}{2}, \ldots\)","\(20\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_\infty=\dfrac{a_1}{1-q}}\\a_1=10, q=\dfrac{1}{2}\\S_\infty = \dfrac{10}{1-\dfrac{1}{2}}\\S_\infty = \dfrac{10}{\dfrac{1}{2}}\\S_\infty = 10 \cdot 2 = 20\)"
"2","Qual é a soma de todos os termos da PG infinita? \(7, \dfrac{7}{2}, \dfrac{7}{4}, \ldots\)","\(14\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_\infty=\dfrac{a_1}{1-q}}\\a_1=7, q=\dfrac{1}{2}\\S_\infty = \dfrac{7}{1-\dfrac{1}{2}}\\S_\infty = \dfrac{7}{\dfrac{1}{2}}\\S_\infty = 7 \cdot 2 = 14\)"
"2","Insira três meios geométricos entre \(2\) e \(32\). Qual é a razão \(q\) da PG formada?","\(2\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{q = \sqrt[k+1]{\dfrac{b}{a}}}\\a=2, b=32, k=3\\q = \sqrt[4]{\dfrac{32}{2}}\\q = \sqrt[4]{16} = 2\)"
"2","Quantos termos tem a PG? \(3+21+ \ldots =1200\)","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{a_1 \cdot ( q^n - 1)}{q-1}}\\a_1=3, S_n=1200, q=\dfrac{21}{3}=7\\1200 = \dfrac{3\cdot (7^{n}-1)}{7-1}\\\dfrac{3\cdot 7^{n} - 3}{6} = 1200 \\3\cdot 7^{n} - 3 = 1200 \cdot 6=7200\\3\cdot 7^{n} = 7200+3=7203 \\7^{n} =\dfrac{7203}{3} = 2401 \\7^{n} =7^{4} \Rightarrow n = 4\)"
