"nivel","enunciado","resposta","resolucao"
"2","Calcule \(z \cdot \bar{z}\). \(z = 6-4i\)","\(52\)","O conjugado é \(\bar{z} = 6+4i\). \(\\\)Usando a propriedade \(z \cdot \bar{z} = a^2 + b^2\): \(\\\)\(z \cdot \bar{z} = 36 + 16 = \mathbf{52}\)"
"2","Qual a parte imaginária da soma? \(\left(\dfrac{8}{5}+\dfrac{3}{7}i\right)+\left(\dfrac{8}{7}-\dfrac{3}{5}i\right)=\)","\(\dfrac{-6}{35}\)","\(\dfrac{8}{5} +\dfrac{3}{7}i +\dfrac{8}{7} -\dfrac{3}{5}i =\\\dfrac{8}{5} +\dfrac{8}{7} +\dfrac{3}{7}i -\dfrac{3}{5}i =\dfrac{96}{35} -\dfrac{6}{35}i \\ \operatorname{Im}(z)=\dfrac{-6}{35}\)"
"2","Qual a parte real da subtração? \(\left(-\dfrac{7}{2}+\dfrac{6}{3}i\right)-\left(-\dfrac{7}{2}-\dfrac{5}{10}i\right)=\)","\(0\)","\(-\dfrac{7}{2} +\dfrac{6}{3}i +\dfrac{7}{2} +\dfrac{5}{10}i =\\-\dfrac{7}{2} +\dfrac{7}{2} +\dfrac{6}{3}i +\dfrac{5}{10}i =\dfrac{5}{2}i \\ \operatorname{Re}(z)=0\)"
"2","Qual a parte imaginária da subtração? \(\left(\dfrac{1}{2}+6i\right)-\left(-\dfrac{4}{6}+\dfrac{6}{2}i\right)=\)","\(3\)","\(\dfrac{1}{2} +6i +\dfrac{4}{6} -\dfrac{6}{2}i =\\\dfrac{1}{2} +\dfrac{4}{6} +6i -\dfrac{6}{2}i =\dfrac{7}{6} +3i \\ \operatorname{Im}(z)=3\)"
"2","Calcule \(z \cdot \bar{z}\). \(z = 5+8i\)","\(89\)","O conjugado é \(\bar{z} = 5-8i\). \(\\\)Usando a propriedade \(z \cdot \bar{z} = a^2 + b^2\): \(\\\)\(z \cdot \bar{z} = 25 + 64 = \mathbf{89}\)"
"2","Calcule \(z \cdot \bar{z}\). \(z = 1-8i\)","\(65\)","O conjugado é \(\bar{z} = 1+8i\). \(\\\)Usando a propriedade \(z \cdot \bar{z} = a^2 + b^2\): \(\\\)\(z \cdot \bar{z} = 1 + 64 = \mathbf{65}\)"
"2","Encontre o valor de \(x\). \((3x + 1) + 8i = 25 + 8i\)","\(8\)","Por igualdade de complexos, as partes reais são iguais: \(\\\)\(3x + 1 = 25\). \(\\\)\(3x = 25 - 1 = 24 \Rightarrow x = \dfrac{24}{3} = \mathbf{8}\)"
"2","Qual a parte imaginária da soma? \(\left(\dfrac{7}{5}-\dfrac{8}{4}i\right)+\left(-\dfrac{8}{5}+\dfrac{6}{6}i\right)=\)","\(-1\)","\(\dfrac{7}{5} -\dfrac{8}{4}i -\dfrac{8}{5} +\dfrac{6}{6}i =\\\dfrac{7}{5} -\dfrac{8}{5} -\dfrac{8}{4}i +\dfrac{6}{6}i =-\dfrac{1}{5} -i \\ \operatorname{Im}(z)=-1\)"
"2","Qual a parte real da subtração? \(\left(\dfrac{1}{2}+\dfrac{8}{2}i\right)-\left(\dfrac{3}{10}-\dfrac{3}{4}i\right)=\)","\(\dfrac{1}{5}\)","\(\dfrac{1}{2} +\dfrac{8}{2}i -\dfrac{3}{10} +\dfrac{3}{4}i =\\\dfrac{1}{2} -\dfrac{3}{10} +\dfrac{8}{2}i +\dfrac{3}{4}i =\dfrac{1}{5} +\dfrac{19}{4}i \\ \operatorname{Re}(z)=\dfrac{1}{5}\)"
"2","Qual a parte real da subtração? \(\left(3+\dfrac{5}{10}i\right)-\left(\dfrac{1}{9}-3i\right)=\)","\(\dfrac{26}{9}\)","\(3 +\dfrac{5}{10}i -\dfrac{1}{9} +3i =\\3 -\dfrac{1}{9} +\dfrac{5}{10}i +3i =\dfrac{26}{9} +\dfrac{7}{2}i \\ \operatorname{Re}(z)=\dfrac{26}{9}\)"
"2","Qual a parte imaginária da soma? \(\left(\dfrac{4}{4}-\dfrac{4}{10}i\right)+\left(5+\dfrac{2}{10}i\right)=\)","\(\dfrac{-1}{5}\)","\(\dfrac{4}{4} -\dfrac{4}{10}i +5 +\dfrac{2}{10}i =\\\dfrac{4}{4} +5 -\dfrac{4}{10}i +\dfrac{2}{10}i =6 -\dfrac{1}{5}i \\ \operatorname{Im}(z)=\dfrac{-1}{5}\)"
"2","Qual a parte imaginária da subtração? \(\left(\dfrac{9}{3}i\right)-\left(\dfrac{9}{10}+\dfrac{4}{7}i\right)=\)","\(\dfrac{17}{7}\)","\(\dfrac{9}{3}i -\dfrac{9}{10} -\dfrac{4}{7}i =\\-\dfrac{9}{10} +\dfrac{9}{3}i -\dfrac{4}{7}i =-\dfrac{9}{10} +\dfrac{17}{7}i \\ \operatorname{Im}(z)=\dfrac{17}{7}\)"
"3","Usando a Fórmula de De Moivre, calcule \(z^{8}\). \(z = \cos \dfrac{\pi}{4} + i\sin \dfrac{\pi}{4}\)","\(1\)","Pela Fórmula de De Moivre: \(\\\)\([r(\cos\theta+i\sin\theta)]^n = r^n(\cos n\theta+i\sin n\theta)\). \(\\\)\(r^n = 1^{8} = 1\). \(\\\)\(n\theta = 8 \cdot \dfrac{\pi}{4} = 2\pi\). \(\\\)\(\cos(2\pi) = 1, \quad \sin(2\pi) = 0\). \(\\\)\(z^{8} = 1 \cdot (1 + 0i) = \mathbf{1}\)"
"3","Usando a Fórmula de De Moivre, calcule \(z^{3}\). \(z = \cos \dfrac{\pi}{3} + i\sin \dfrac{\pi}{3}\)","\(-1\)","Pela Fórmula de De Moivre: \(\\\)\([r(\cos\theta+i\sin\theta)]^n = r^n(\cos n\theta+i\sin n\theta)\). \(\\\)\(r^n = 1^{3} = 1\). \(\\\)\(n\theta = 3 \cdot \dfrac{\pi}{3} = \pi\). \(\\\)\(\cos(\pi) = -1, \quad \sin(\pi) = 0\). \(\\\)\(z^{3} = 1 \cdot (-1 + 0i) = \mathbf{-1}\)"
"3","Qual a parte real da divisão? \(\dfrac{-5-7i}{-3+2i}=\)","\(\dfrac{1}{13}\)","\(\dfrac{(-5-7i)\cdot(-3-2i)}{(-3+2i)\cdot(-3-2i)}=\\\dfrac{15 +10i +21i +14i^2 }{9 +6i -6i -4i^2 }=\\\dfrac{15 +10i +21i +14 \cdot -1 }{9 +6i -6i -4 \cdot -1 }=\\\dfrac{15 +10i +21i -14 }{9 +6i -6i +4 }=\\\dfrac{15 -14 +10i +21i }{9 +4 +6i -6i }=\dfrac{1 +31i }{13 }=\\\dfrac{1}{13}+\dfrac{31}{13}i\\ \operatorname{Re}(z)=\dfrac{1}{13}\)"
"3","Qual a parte real da divisão? \(\dfrac{9-8i}{2+i}=\)","\(2\)","\(\dfrac{(9-8i)\cdot(2-i)}{(2+i)\cdot(2-i)}=\\\dfrac{18 -9i -16i +8i^2 }{4 -2i +2i -i^2 }=\\\dfrac{18 -9i -16i +8 \cdot -1 }{4 -2i +2i -1 \cdot -1 }=\\\dfrac{18 -9i -16i -8 }{4 -2i +2i +1 }=\\\dfrac{18 -8 -9i -16i }{4 +1 -2i +2i }=\dfrac{10 -25i }{5 }=\\2-5i\\ \operatorname{Re}(z)=2\)"
"3","Qual a parte real da multiplicação? \(\left(-\dfrac{10}{10}+\dfrac{1}{10}i\right) \cdot \left(-\dfrac{9}{6}-\dfrac{1}{7}i\right)=\)","\(\dfrac{53}{35}\)","\(\dfrac{90}{60} +\dfrac{10}{70}i -\dfrac{9}{60}i -\dfrac{1}{70}i^2 =\\\dfrac{90}{60} +\dfrac{10}{70}i -\dfrac{9}{60}i -\dfrac{1}{70} \cdot -1 =\\\dfrac{90}{60} +\dfrac{10}{70}i -\dfrac{9}{60}i +\dfrac{1}{70} =\\\dfrac{90}{60} +\dfrac{1}{70} +\dfrac{10}{70}i -\dfrac{9}{60}i =\dfrac{53}{35} -\dfrac{1}{140}i \\ \operatorname{Re}(z)=\dfrac{53}{35}\)"
"3","Qual a parte imaginária da divisão? \(\dfrac{7i}{6-i}=\)","\(\dfrac{42}{37}\)","\(\dfrac{(7i)\cdot(6+i)}{(6-i)\cdot(6+i)}=\\\dfrac{42i +7i^2 }{36 +6i -6i -i^2 }=\\\dfrac{42i +7 \cdot -1 }{36 +6i -6i -1 \cdot -1 }=\\\dfrac{42i -7 }{36 +6i -6i +1 }=\\\dfrac{-7 +42i }{36 +1 +6i -6i }=\dfrac{-7 +42i }{37 }=\\-\dfrac{7}{37}+\dfrac{42}{37}i\\ \operatorname{Im}(z)=\dfrac{42}{37}\)"
"3","Usando a Fórmula de De Moivre, calcule \(z^{4}\). \(z = 2\left(\cos \dfrac{\pi}{4} + i\sin \dfrac{\pi}{4}\right)\)","\(-16\)","Pela Fórmula de De Moivre: \(\\\)\([r(\cos\theta+i\sin\theta)]^n = r^n(\cos n\theta+i\sin n\theta)\). \(\\\)\(r^n = 2^{4} = 16\). \(\\\)\(n\theta = 4 \cdot \dfrac{\pi}{4} = \pi\). \(\\\)\(\cos(\pi) = -1, \quad \sin(\pi) = 0\). \(\\\)\(z^{4} = 16 \cdot (-1 + 0i) = \mathbf{-16}\)"
"3","Qual a parte imaginária do quadrado? \((-2+2i)^2=\)","\(-8\)","\((-2+2i) \cdot (-2+2i)=\\4 -4i -4i +4i^2 =\\4 -4i -4i +4 \cdot -1 =\\4 -4i -4i -4 =\\4 -4 -4i -4i =-8i \\ \operatorname{Im}(z)=-8\)"
"3","Calcule \(|z|\) \(z=\sqrt{35}+17i\)","\(18\)","\(|z|^2 = a^2 + b^2 \\a=\sqrt{35}, ~~ b=17\\|z|^2 =\sqrt{35}^2+17^2\\|z|^2 =35+289 = 324 \\|z| = \sqrt{324} = 18\)"
"3","Expresse \(z\) na forma trigonométrica \(r(\cos\theta+i\sin\theta)\). \(z = -2 + 2i\)","\(2\sqrt{2}\left(\cos \dfrac{3\pi}{4}+i\sin \dfrac{3\pi}{4}\right)\)","Calculamos o módulo: \(\\\)\(r = \sqrt{4 + 4} = \sqrt{8} = 2\sqrt{2}\). \(\\\)Determinamos o argumento \(\theta\): \(\\\)\(a < 0, b > 0\) (2.° quadrante); \(\tan\theta = \dfrac{b}{a} = -1 \Rightarrow \theta = \dfrac{3\pi}{4}\). \(\\\)\(z = \mathbf{2\sqrt{2}\left(\cos \dfrac{3\pi}{4}+i\sin \dfrac{3\pi}{4}\right)}\)"
"3","Expresse \(z\) na forma trigonométrica \(r(\cos\theta+i\sin\theta)\). \(z = 1 + i\)","\(\sqrt{2}\left(\cos \dfrac{\pi}{4}+i\sin \dfrac{\pi}{4}\right)\)","Calculamos o módulo: \(\\\)\(r = \sqrt{1 + 1} = \sqrt{2}\). \(\\\)Determinamos o argumento \(\theta\): \(\\\)\(a > 0, b > 0\) (1.° quadrante); \(\tan\theta = \dfrac{b}{a} = 1 \Rightarrow \theta = \dfrac{\pi}{4}\). \(\\\)\(z = \mathbf{\sqrt{2}\left(\cos \dfrac{\pi}{4}+i\sin \dfrac{\pi}{4}\right)}\)"
"3","Calcule \(|z|\) \(z=\sqrt{884}+4i\)","\(30\)","\(|z|^2 = a^2 + b^2 \\a=\sqrt{884}, ~~ b=4\\|z|^2 =\sqrt{884}^2+4^2\\|z|^2 =884+16 = 900 \\|z| = \sqrt{900} = 30\)"
"3","Qual a parte imaginária da multiplicação? \(\left(-\dfrac{5}{9}-\dfrac{6}{7}i\right) \cdot \left(-\dfrac{7}{8}+\dfrac{3}{5}i\right)=\)","\(\dfrac{5}{12}\)","\(\dfrac{35}{72} -\dfrac{15}{45}i +\dfrac{42}{56}i -\dfrac{18}{35}i^2 =\\\dfrac{35}{72} -\dfrac{15}{45}i +\dfrac{42}{56}i -\dfrac{18}{35} \cdot -1 =\\\dfrac{35}{72} -\dfrac{15}{45}i +\dfrac{42}{56}i +\dfrac{18}{35} =\\\dfrac{35}{72} +\dfrac{18}{35} -\dfrac{15}{45}i +\dfrac{42}{56}i =\dfrac{2521}{2520} +\dfrac{5}{12}i \\ \operatorname{Im}(z)=\dfrac{5}{12}\)"
"3","Expresse \(z\) na forma trigonométrica \(r(\cos\theta+i\sin\theta)\). \(z = 3 + 3i\)","\(3\sqrt{2}\left(\cos \dfrac{\pi}{4}+i\sin \dfrac{\pi}{4}\right)\)","Calculamos o módulo: \(\\\)\(r = \sqrt{9 + 9} = \sqrt{18} = 3\sqrt{2}\). \(\\\)Determinamos o argumento \(\theta\): \(\\\)\(a > 0, b > 0\) (1.° quadrante); \(\tan\theta = \dfrac{b}{a} = 1 \Rightarrow \theta = \dfrac{\pi}{4}\). \(\\\)\(z = \mathbf{3\sqrt{2}\left(\cos \dfrac{\pi}{4}+i\sin \dfrac{\pi}{4}\right)}\)"
"3","Qual a parte real do quadrado? \((-2+7i)^2=\)","\(-45\)","\((-2+7i) \cdot (-2+7i)=\\4 -14i -14i +49i^2 =\\4 -14i -14i +49 \cdot -1 =\\4 -14i -14i -49 =\\4 -49 -14i -14i =-45 -28i \\ \operatorname{Re}(z)=-45\)"
"3","Qual a parte real da divisão? \(\dfrac{-1+5i}{1-5i}=\)","\(-1\)","\(\dfrac{(-1+5i)\cdot(1+5i)}{(1-5i)\cdot(1+5i)}=\\\dfrac{-1 -5i +5i +25i^2 }{1 +5i -5i -25i^2 }=\\\dfrac{-1 -5i +5i +25 \cdot -1 }{1 +5i -5i -25 \cdot -1 }=\\\dfrac{-1 -5i +5i -25 }{1 +5i -5i +25 }=\\\dfrac{-1 -25 -5i +5i }{1 +25 +5i -5i }=\dfrac{-26 }{26 }=\\-1\\ \operatorname{Re}(z)=-1\)"
"3","Qual a parte real da multiplicação? \(\left(-\dfrac{3}{7}+\dfrac{8}{6}i\right) \cdot \left(-\dfrac{4}{5}+\dfrac{3}{6}i\right)=\)","\(\dfrac{-34}{105}\)","\(\dfrac{12}{35} -\dfrac{9}{42}i -\dfrac{32}{30}i +\dfrac{24}{36}i^2 =\\\dfrac{12}{35} -\dfrac{9}{42}i -\dfrac{32}{30}i +\dfrac{24}{36} \cdot -1 =\\\dfrac{12}{35} -\dfrac{9}{42}i -\dfrac{32}{30}i -\dfrac{2}{3} =\\\dfrac{12}{35} -\dfrac{2}{3} -\dfrac{9}{42}i -\dfrac{32}{30}i =-\dfrac{34}{105} -\dfrac{269}{210}i \\ \operatorname{Re}(z)=\dfrac{-34}{105}\)"
