"nivel","enunciado","resposta","resolucao"
"1","Resolva a inequação \(x^2-3x-4\geq0\)","\(x \in (-\infty,\,-1] \cup [4,\,+\infty)\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=1, \quad b=-3, \quad c=-4\)\(\\\)\(\Delta=(-3)^2-4\cdot(-4) = \\ \)\(\Delta=9+16=25\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b\pm\sqrt{\Delta}}{2a}}\)\(\\\)\(x=\dfrac{3\pm 5}{2}\)\(\\\)\(x_1=\dfrac{3-5}{2}=-1, \quad x_2=\dfrac{3+5}{2}=4\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)\geq0\) fora das raízes. \(\\\)\(\mathbf{x \in (-\infty,\,-1] \cup [4,\,+\infty)}\)"
"1","Resolva a inequação \(x^2-10x+21>0\)","\(x \in (-\infty,\,3) \cup (7,\,+\infty)\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=1, \quad b=-10, \quad c=21\)\(\\\)\(\Delta=(-10)^2-4\cdot 21 = \\ \)\(\Delta=100-84=16\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b\pm\sqrt{\Delta}}{2a}}\)\(\\\)\(x=\dfrac{10\pm 4}{2}\)\(\\\)\(x_1=\dfrac{10-4}{2}=3, \quad x_2=\dfrac{10+4}{2}=7\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)>0\) fora das raízes. \(\\\)\(\mathbf{x \in (-\infty,\,3) \cup (7,\,+\infty)}\)"
"1","Resolva a inequação \(x^2+x-6<0\)","\(x \in (-3,\,2)\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=1, \quad b=1, \quad c=-6\)\(\\\)\(\Delta=1^2-4\cdot(-6) = \\ \)\(\Delta=1+24=25\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b\pm\sqrt{\Delta}}{2a}}\)\(\\\)\(x=\dfrac{-1\pm 5}{2}\)\(\\\)\(x_1=\dfrac{-1-5}{2}=-3, \quad x_2=\dfrac{-1+5}{2}=2\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)<0\) entre as raízes. \(\\\)\(\mathbf{x \in (-3,\,2)}\)"
"1","Resolva a inequação \(x^2-9\leq0\)","\(x \in [-3,\,3]\)","Equação incompleta (\(b=0\)): isolar \(x^2\): \(\\\)\(x^2=9\)\(\\\)\(x=\pm 3\), logo \(x_1=-3\) e \(x_2=3\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)\leq0\) entre as raízes. \(\\\)\(\mathbf{x \in [-3,\,3]}\)"
"1","Resolva a inequação \(x^2-2x-3<0\)","\(x \in (-1,\,3)\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=1, \quad b=-2, \quad c=-3\)\(\\\)\(\Delta=(-2)^2-4\cdot(-3) = \\ \)\(\Delta=4+12=16\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b\pm\sqrt{\Delta}}{2a}}\)\(\\\)\(x=\dfrac{2\pm 4}{2}\)\(\\\)\(x_1=\dfrac{2-4}{2}=-1, \quad x_2=\dfrac{2+4}{2}=3\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)<0\) entre as raízes. \(\\\)\(\mathbf{x \in (-1,\,3)}\)"
"1","Resolva a inequação \(x^2-3x-18>0\)","\(x \in (-\infty,\,-3) \cup (6,\,+\infty)\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=1, \quad b=-3, \quad c=-18\)\(\\\)\(\Delta=(-3)^2-4\cdot(-18) = \\ \)\(\Delta=9+72=81\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b\pm\sqrt{\Delta}}{2a}}\)\(\\\)\(x=\dfrac{3\pm 9}{2}\)\(\\\)\(x_1=\dfrac{3-9}{2}=-3, \quad x_2=\dfrac{3+9}{2}=6\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)>0\) fora das raízes. \(\\\)\(\mathbf{x \in (-\infty,\,-3) \cup (6,\,+\infty)}\)"
"1","Resolva a inequação \(x^2-9x+20\geq0\)","\(x \in (-\infty,\,4] \cup [5,\,+\infty)\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=1, \quad b=-9, \quad c=20\)\(\\\)\(\Delta=(-9)^2-4\cdot 20 = \\ \)\(\Delta=81-80=1\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b\pm\sqrt{\Delta}}{2a}}\)\(\\\)\(x=\dfrac{9\pm 1}{2}\)\(\\\)\(x_1=\dfrac{9-1}{2}=4, \quad x_2=\dfrac{9+1}{2}=5\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)\geq 0\) fora das raízes (incluindo os zeros). \(\\\)\(\mathbf{x \in (-\infty,\,4] \cup [5,\,+\infty)}\)"
"1","Resolva a inequação \(x^2-11x+30\geq0\)","\(x \in (-\infty,\,5] \cup [6,\,+\infty)\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=1, \quad b=-11, \quad c=30\)\(\\\)\(\Delta=(-11)^2-4\cdot 30 = \\ \)\(\Delta=121-120=1\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b\pm\sqrt{\Delta}}{2a}}\)\(\\\)\(x=\dfrac{11\pm 1}{2}\)\(\\\)\(x_1=\dfrac{11-1}{2}=5, \quad x_2=\dfrac{11+1}{2}=6\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)\geq 0\) fora das raízes (incluindo os zeros). \(\\\)\(\mathbf{x \in (-\infty,\,5] \cup [6,\,+\infty)}\)"
"1","Resolva a inequação \(x^2-36>0\)","\(x \in (-\infty,\,-6) \cup (6,\,+\infty)\)","Equação incompleta (\(b=0\)): isolar \(x^2\): \(\\\)\(x^2=36\)\(\\\)\(x=\pm 6\), logo \(x_1=-6\) e \(x_2=6\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)>0\) fora das raízes. \(\\\)\(\mathbf{x \in (-\infty,\,-6) \cup (6,\,+\infty)}\)"
"1","Resolva a inequação \(x^2-6x+5\geq0\)","\(x \in (-\infty,\,1] \cup [5,\,+\infty)\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=1, \quad b=-6, \quad c=5\)\(\\\)\(\Delta=(-6)^2-4\cdot 5 = \\ \)\(\Delta=36-20=16\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b\pm\sqrt{\Delta}}{2a}}\)\(\\\)\(x=\dfrac{6\pm 4}{2}\)\(\\\)\(x_1=\dfrac{6-4}{2}=1, \quad x_2=\dfrac{6+4}{2}=5\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)\geq 0\) fora das raízes (incluindo os zeros). \(\\\)\(\mathbf{x \in (-\infty,\,1] \cup [5,\,+\infty)}\)"
"1","Resolva a inequação \(x^2-14x+45<0\)","\(x \in (5,\,9)\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=1, \quad b=-14, \quad c=45\)\(\\\)\(\Delta=(-14)^2-4\cdot 45 = \\ \)\(\Delta=196-180=16\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b\pm\sqrt{\Delta}}{2a}}\)\(\\\)\(x=\dfrac{14\pm 4}{2}\)\(\\\)\(x_1=\dfrac{14-4}{2}=5, \quad x_2=\dfrac{14+4}{2}=9\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)<0\) entre as raízes. \(\\\)\(\mathbf{x \in (5,\,9)}\)"
"1","Resolva a inequação \(x^2-4\leq0\)","\(x \in [-2,\,2]\)","Equação incompleta (\(b=0\)): isolar \(x^2\): \(\\\)\(x^2=4\)\(\\\)\(x=\pm 2\), logo \(x_1=-2\) e \(x_2=2\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)\leq0\) entre as raízes. \(\\\)\(\mathbf{x \in [-2,\,2]}\)"
"1","Resolva a inequação \(x^2-x-2>0\)","\(x \in (-\infty,\,-1) \cup (2,\,+\infty)\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=1, \quad b=-1, \quad c=-2\)\(\\\)\(\Delta=(-1)^2-4\cdot(-2) = \\ \)\(\Delta=1+8=9\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b\pm\sqrt{\Delta}}{2a}}\)\(\\\)\(x=\dfrac{1\pm 3}{2}\)\(\\\)\(x_1=\dfrac{1-3}{2}=-1, \quad x_2=\dfrac{1+3}{2}=2\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)>0\) fora das raízes. \(\\\)\(\mathbf{x \in (-\infty,\,-1) \cup (2,\,+\infty)}\)"
"1","Resolva a inequação \(x^2-14x+45>0\)","\(x \in (-\infty,\,5) \cup (9,\,+\infty)\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=1, \quad b=-14, \quad c=45\)\(\\\)\(\Delta=(-14)^2-4\cdot 45 = \\ \)\(\Delta=196-180=16\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b\pm\sqrt{\Delta}}{2a}}\)\(\\\)\(x=\dfrac{14\pm 4}{2}\)\(\\\)\(x_1=\dfrac{14-4}{2}=5, \quad x_2=\dfrac{14+4}{2}=9\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)>0\) fora das raízes. \(\\\)\(\mathbf{x \in (-\infty,\,5) \cup (9,\,+\infty)}\)"
"1","Resolva a inequação \(x^2-9x+14<0\)","\(x \in (2,\,7)\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=1, \quad b=-9, \quad c=14\)\(\\\)\(\Delta=(-9)^2-4\cdot 14 = \\ \)\(\Delta=81-56=25\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b\pm\sqrt{\Delta}}{2a}}\)\(\\\)\(x=\dfrac{9\pm 5}{2}\)\(\\\)\(x_1=\dfrac{9-5}{2}=2, \quad x_2=\dfrac{9+5}{2}=7\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)<0\) entre as raízes. \(\\\)\(\mathbf{x \in (2,\,7)}\)"
"1","Resolva a inequação \(x^2-9x+20\geq0\)","\(x \in (-\infty,\,4] \cup [5,\,+\infty)\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=1, \quad b=-9, \quad c=20\)\(\\\)\(\Delta=(-9)^2-4\cdot 20 = \\ \)\(\Delta=81-80=1\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b\pm\sqrt{\Delta}}{2a}}\)\(\\\)\(x=\dfrac{9\pm 1}{2}\)\(\\\)\(x_1=\dfrac{9-1}{2}=4, \quad x_2=\dfrac{9+1}{2}=5\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)\geq 0\) fora das raízes (incluindo os zeros). \(\\\)\(\mathbf{x \in (-\infty,\,4] \cup [5,\,+\infty)}\)"
"2","Resolva a inequação \((x-2)(x-6)\leq0\)","\(x \in [2,\,6]\)","Zeros dos fatores: \(x_1=2\) e \(x_2=6\)\(\\\)Estudar o sinal do produto em cada intervalo: \(\\\)Para \(x<2\): \((x-2)<0\) e \((x-6)<0\), produto \((-)(-)=+\)\(\\\)Para \(2<x<6\): \((x-2)>0\) e \((x-6)<0\), produto \((+)(-)=-\)\(\\\)Para \(x>6\): \((x-2)>0\) e \((x-6)>0\), produto \((+)(+)=+\)\(\\\)A condição produto \(\leq 0\) é satisfeita entre as raízes (incluindo os zeros). \(\\\)\(\mathbf{x \in [2,\,6]}\)"
"2","Resolva a inequação \(3x^2+x+6<0\)","\(S=\emptyset\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=3, \quad b=1, \quad c=6\)\(\\\)\(\Delta=1^2-4\cdot 3\cdot 6 = \\ \)\(\Delta=1-72=\mathbf{-71}<0\)\(\\\)\(\Delta<0\): a parábola não cruza o eixo \(x\). Como \(a=3>0\), a parábola está inteiramente acima do eixo. \(\\\)\(f(x)<0\) não possui solução: \(\mathbf{S=\emptyset}\)"
